Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-07-09T00:32:20.983Z
586/663 unique ranks shown

   *1. $12,999  Cookieblues
  256. $39,985  LeonardRodriguez
  257. $39,989  sardyna12
  258. $40,077  CronosVix
  259. $40,081  Cg089
  260. $40,142  猫
  261. $40,168  yoloyolt
  262. $40,287  jimloafer
  263. $40,293  6175804
  264. $40,297  Immabird
  265. $40,426  sherry-hampton
  266. $40,493  VaWo13
  267. $40,569  iressle
  268. $40,649  Radowan
  269. $40,689  gold torizo
 *270. $40,719  quaggy
  271. $40,723  wallyworld
  272. $40,803  cornshitfuck
  273. $40,908  Fiku121
  274. $40,936  Teki
  275. $40,950  samuel1698
  276. $41,027  goldenpggie
  277. $41,069  Knoxy
  278. $41,107  MechanicalPencil
  279. $41,163  Bart
  280. $41,281  [SF3]^1Scott^0freee3
  281. $41,306  bolong
  282. $41,483  malega
  283. $41,565  Falcon
  284. $41,645  Katamari (old)
  285. $41,722  eriks5955
  286. $41,836  WiadrOrbaiW
  287. $41,865  Knooper
  288. $41,873  jacob.hh
  289. $41,882  adelie
  290. $41,891  m4w30
  291. $41,947  Mulalu
  292. $41,955  lazy comet
  293. $42,010  Danielos
  294. $42,014  maxjmiles
  295. $42,022  UkiArcticFox
  296. $42,140  『Miru』
  297. $42,149  AwesomeHolden6
  298. $42,209  Alex
  299. $42,281  Key
  300. $42,281  Pasky
  301. $42,348  dotoru80
  302. $42,406  Thoomor
  303. $42,441  Igloo
  304. $42,477  zbf539942737
  305. $42,488  kaden
  306. $42,538  kyna
  307. $42,545  KiQui
  308. $42,598  bumperdo09
  309. $42,649  JaysenV21
  310. $42,727  Bull Moose
  311. $42,796  cnienstedt
  312. $42,797  Rico The Saboteur
  313. $42,831  Skriban
  314. $42,842  gotem_good
  315. $42,867  Audity
  316. $42,934  Матченововский
  317. $42,948  Jhay80416
  318. $42,964  HappyPiggy
  319. $42,969  Stitch
  320. $42,981  Arfalord
  321. $43,002  Sloane
  322. $43,036  D3MONIC
  323. $43,067  Burning Curtains
  324. $43,100  SimOet
  325. $43,112  Bem
  326. $43,183  scout_2001
  327. $43,199  CkyNik
  328. $43,207  kb_z
  329. $43,230  小飞侠
  330. $43,242  tetsu_yamamon
  331. $43,263  Australia is my City
  332. $43,271  kristoffer
  333. $43,286  NORWXGIAN
  334. $43,316  Geert wilders
  335. $43,326  jaweshoe
  336. $43,363  silverstar2007
  337. $43,408  DildoBike
  338. $43,486  serial killer
  339. $43,512  oiughiuzg
  340. $43,593  ☼ ☼ ☼
 *341. $43,663  Diggsey
  342. $43,729  Xelo
  343. $43,754  littleboluonb
  344. $43,773  Oreocraft2
  345. $43,776  yadielruiz823
  346. $43,804  Scurflemadur
  347. $43,812  pork_cake
  348. $43,832  hexaforce678
  349. $43,854  Dregu
  350. $43,865  Groovemouse
  351. $43,909  BronBerry
  352. $43,912  Linuxx
  353. $43,939  315Lukas
  354. $43,959  santiago.caceres
  355. $43,992  9847
  356. $44,002  Overwolf
  357. $44,010  zhaohuaye54
  358. $44,014  Face7
  359. $44,079  Teywer
  360. $44,139  Duck2
  361. $44,154  Frits
  362. $44,177  雨宫美咲
  363. $44,191  rodeotemis
  364. $44,215  transvana
  365. $44,216  Loner
  366. $44,224  Kirby Kidd
  367. $44,228  Craze
  368. $44,251  HaZard
  369. $44,275  jcskhs
  370. $44,319  Doggo
  371. $44,328  Kalorienreduziert
  372. $44,332  martín
  373. $44,375  Jmk5704
  374. $44,445  Andu
  375. $44,458  DuncanAM
 *376. $44,458  Grindyson
  377. $44,490  -znegva-
 *378. $44,496  DodgeDakota1989
  379. $44,523  razpe
  380. $44,589  jaredkazoo
  381. $44,611  Kronos
  382. $44,623  dylanwenger9
  383. $44,631  Existence is Pain
  384. $44,639  Qazfun
  385. $44,656  sponge
  386. $44,667  adammethven37
  387. $44,670  TucLTU
  388. $44,688  7DimensionalParrot
  389. $44,688  Toto00
  390. $44,691  shinoha
  391. $44,730  pineapplebacon777
  392. $44,751  I Like Ugly Mammals.
  393. $44,756  GeGe
  394. $44,763  Fockey15
  395. $44,779  Invasian
  396. $44,783  lollyH2O
  397. $44,783  Ineffabilis
  398. $44,811  Zoom
  399. $44,812  Fetichiste
  400. $44,854  Lll Xx_notYevvi._xX llL
 *401. $44,885  xuve2
  402. $44,929  nina.tammelander
  403. $44,943  Mini Koala
  404. $44,956  Hazmat
  405. $44,966  Baron Biscuit
  406. $44,980  timscott72
  407. $44,981  Max Galingumas
  408. $44,982  gundu_001
  409. $45,000  sirchance2002
  410. $45,012  schrottomat3000
  411. $45,018  SmileyFace799
  412. $45,029  <a href="google.com">Google</a>
  413. $45,043  Obsidianic
  414. $45,045  lionale29ten
  415. $45,082  Person12339
  416. $45,104  Schneed
  417. $45,112  The Worst
  418. $45,142  Magma
  419. $45,147  Yaky
  420. $45,158  Bob
  421. $45,158  floyddebarber
  422. $45,158  Imthe8ball
  423. $45,158  STEINSS
  424. $45,176  Meffy
  425. $45,190  Suppenteller32
  426. $45,197  Qcrist
  427. $45,214  CH Sbeve
  428. $45,222  alexwillstun
  429. $45,228  Ziomalo Gaming
  430. $45,230  WarrenAlee
  431. $45,237  Azean
  432. $45,301  ultimatedgambler
  433. $45,310  Lenny!
  434. $45,331  Teflon(てふろん）
  435. $45,339  Uniquepotatoes
  436. $45,339  CJ7771000
  437. $45,356  Schledodri
  438. $45,358  Venntrical
  439. $45,361  Player
  440. $45,361  smek
 *441. $45,414  Aklhys
  442. $45,437  Rice
  443. $45,437  w85219200wilson
  444. $45,442  ragin_asian247
  445. $45,449  snova0112
  446. $45,454  TobyDog
  447. $45,456  Fractal
  448. $45,469  Mega Rayquaza
  449. $45,470  Memory Chad
  450. $45,496  Elemental Corgi
  451. $45,498  Beefshankz
  452. $45,500  heogeon5
  453. $45,501  SubZero2521
  454. $45,501  SuperMidget_99
  455. $45,519  1794982934
  456. $45,524  Sem Chance
  457. $45,540  bee0215
  458. $45,541  leuo
  459. $45,547  French
  460. $45,555  jeremywinick
  461. $45,567  Pvt. Dolphin Arfs
  462. $45,578  Noob
  463. $45,580  mikiethepenguin
  464. $45,595  Thomas33y
  465. $45,602  mkuresic
  466. $45,602  Coobold
  467. $45,604  Jujublackmagic
  468. $45,618  dudqja
  469. $45,632  ingerking
  470. $45,646  joshwoz118
  471. $45,648  Bram1999999
  472. $45,652  짱가
  473. $45,654  April :)
  474. $45,654  Ashen
  475. $45,655  提莫队长、
  476. $45,659  NAMASJAM
  477. $45,659  cswniki
  478. $45,662  IE48
  479. $45,663  Kastrull
  480. $45,665  UgandaKnocles
  481. $45,669  Maistas
  482. $45,670  Pajo
  483. $45,672  秋本久美子
  484. $45,676  Guanzie
  485. $45,677  VeniVidiArastis
  486. $45,681  DefintelyNotSean
  487. $45,684  Crimson
  488. $45,687  BearsAndSuff
  489. $45,688  Go Seigen
  490. $45,688  Solus
  491. $45,697  joseph.pesqui
  492. $45,698  AZ-LT
  493. $45,698  castigo
  494. $45,698  Mannor
  495. $45,698  toqlc4179
  496. $45,698  Sonic Destiny
  497. $45,698  TitiMcFly_
  498. $45,698  Maco©
  499. $45,712  wcopeland25
  500. $45,718  Matty90509
  501. $45,719  DEVerdier
  502. $45,720  Jacky McJackFace
  503. $45,740  Hyppis
  504. $45,747  CoolCorps
  505. $45,750  Imagine Pears
  506. $45,753  frotnight funy
  507. $45,753  Slim
  508. $45,754  子涵是大大神
  509. $45,761  Skye_Homes
  510. $45,761  kevin.
  511. $45,781  jbishop10
  512. $45,785  andrewzhang927
  513. $45,786  vitaliygoretoy
  514. $45,787  NeoDog
  515. $45,789  mooseman0423
  516. $45,791  Gra[C]er
  517. $45,794  PlebMaster69
  518. $45,798  zerd
 *519. $45,811  endy80
  520. $45,830  Shadow Blades
  521. $45,833  Łery Handsom Men
 *522. $45,833  hakejb1
  523. $45,840  DudeGuy04
  524. $45,848  hippolippo
  525. $45,849  bazey.berrier
  526. $45,851  Pete R
  527. $45,855  kärmeeS
 *528. $45,862  aslszura
  529. $45,875  Challenger.X
  530. $45,878  LAslug
  531. $45,881  Kubuś :*
  532. $45,890  minecraft1875
  533. $45,902  孤独
  534. $45,906  Pugloney29
  535. $45,906  Moochywa
  536. $45,907  Kertelik (✿◠‿◠)
  537. $45,908  P1TA
  538. $45,913  x_xTanner
  539. $45,915  FrankNirvana
  540. $45,915  Gaotosky10
  541. $45,932  iwantmore29
  542. $45,934  dwuuu.421
  543. $45,935  Snail's nipple
  544. $45,937  Fabi⭐️Cst
  545. $45,938  Noob シ
 *546. $45,943  schwiftyking
  547. $45,946  Purple Hacker
  548. $45,952  Bot Zket
  549. $45,958  Overly Burnt Toast -  OBT
  550. $45,958  zach90888
  551. $45,966  LENTObANAANI
  552. $45,971  SpiderProduction
  553. $45,971  Swiftfall
  554. $45,974  Starstorm
  555. $45,977  plush
  556. $45,977  Lord_PhIlDEx
  557. $45,979  Daybou
  558. $45,980  mark
  559. $45,984  YottaCat
  560. $45,987  Kraechel
  561. $45,988  SpandexN00dle
  562. $45,989  bennisweet582
  563. $45,991  At424
  564. $45,992  Bushy
  565. $45,993  Outragedgamer14
  566. $45,993  twistedsister86
  567. $45,994  marcus.wasastjerna
  568. $45,994  Barnevernet
  569. $45,995  crazydiamonde
  570. $45,997  Djoser
  571. $45,998  RisingStar
  572. $45,998  Kenton
  573. $45,998  FortusHD
  574. $45,999  Birnfeld
  575. $45,999  1000crystal
  576. $45,999  Kaiser
  577. $46,000  Mr.ThisGuy
  578. $46,000  Murkaeus
  579. $46,000  ferd
  580. $46,000  The Toasted Marshmallow
  581. $46,000  Nitekap
 *582. $47,463  Navet
  583. $49,309  SwampDoge
  584. $59,101  Canned Pineapple
 *585. $60,039  Dr_Geo
  586. $121,074 insel-spieler
