Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-06-26T00:42:30.516Z
583/660 unique ranks shown

   *1. $12,999  Cookieblues
  256. $39,989  sardyna12
  257. $40,077  CronosVix
  258. $40,081  Cg089
  259. $40,142  猫
  260. $40,168  yoloyolt
  261. $40,287  jimloafer
  262. $40,293  6175804
  263. $40,297  Immabird
  264. $40,493  VaWo13
  265. $40,569  iressle
  266. $40,649  Radowan
  267. $40,689  gold torizo
 *268. $40,719  quaggy
  269. $40,723  wallyworld
  270. $40,803  cornshitfuck
  271. $40,908  Fiku121
  272. $40,936  Teki
  273. $40,950  samuel1698
  274. $41,027  goldenpggie
  275. $41,069  Knoxy
  276. $41,107  MechanicalPencil
  277. $41,163  Bart
  278. $41,281  [SF3]^1Scott^0freee3
  279. $41,298  samurekun
  280. $41,306  bolong
  281. $41,483  malega
  282. $41,565  Falcon
  283. $41,645  Katamari (old)
  284. $41,722  eriks5955
  285. $41,836  WiadrOrbaiW
  286. $41,865  Knooper
  287. $41,873  jacob.hh
  288. $41,882  adelie
  289. $41,891  m4w30
  290. $41,947  Mulalu
  291. $41,955  lazy comet
  292. $42,010  Danielos
  293. $42,014  maxjmiles
  294. $42,140  『Miru』
  295. $42,149  AwesomeHolden6
  296. $42,209  Alex
  297. $42,281  Key
  298. $42,281  Pasky
  299. $42,348  dotoru80
  300. $42,406  Thoomor
  301. $42,441  Igloo
  302. $42,477  zbf539942737
  303. $42,488  kaden
  304. $42,538  kyna
  305. $42,545  KiQui
  306. $42,598  bumperdo09
  307. $42,649  JaysenV21
  308. $42,727  Bull Moose
  309. $42,796  cnienstedt
  310. $42,797  Rico The Saboteur
  311. $42,831  Skriban
  312. $42,842  gotem_good
  313. $42,867  Audity
  314. $42,934  Матченововский
  315. $42,948  Jhay80416
  316. $42,964  HappyPiggy
  317. $42,969  Stitch
  318. $42,981  Arfalord
  319. $43,002  Sloane
  320. $43,036  D3MONIC
  321. $43,067  Burning Curtains
  322. $43,100  SimOet
  323. $43,112  Bem
  324. $43,183  scout_2001
  325. $43,199  CkyNik
  326. $43,230  小飞侠
  327. $43,242  tetsu_yamamon
  328. $43,263  Australia is my City
  329. $43,271  kristoffer
  330. $43,286  NORWXGIAN
  331. $43,316  Geert wilders
  332. $43,326  jaweshoe
  333. $43,363  silverstar2007
  334. $43,408  DildoBike
  335. $43,486  serial killer
  336. $43,512  oiughiuzg
  337. $43,593  ☼ ☼ ☼
 *338. $43,663  Diggsey
  339. $43,729  Xelo
  340. $43,754  littleboluonb
  341. $43,773  Oreocraft2
  342. $43,776  yadielruiz823
  343. $43,804  Scurflemadur
  344. $43,812  pork_cake
  345. $43,832  hexaforce678
  346. $43,854  Dregu
  347. $43,865  Groovemouse
  348. $43,909  BronBerry
  349. $43,912  Linuxx
  350. $43,939  315Lukas
  351. $43,959  santiago.caceres
  352. $43,992  9847
  353. $44,002  Overwolf
  354. $44,010  zhaohuaye54
  355. $44,014  Face7
  356. $44,079  Teywer
  357. $44,139  Duck2
  358. $44,154  Frits
  359. $44,177  雨宫美咲
  360. $44,191  rodeotemis
  361. $44,215  transvana
  362. $44,216  Loner
  363. $44,224  Kirby Kidd
  364. $44,228  Craze
  365. $44,251  HaZard
  366. $44,275  jcskhs
  367. $44,319  Doggo
  368. $44,328  Kalorienreduziert
  369. $44,332  martín
  370. $44,375  Jmk5704
  371. $44,445  Andu
  372. $44,458  DuncanAM
 *373. $44,458  Grindyson
  374. $44,490  -znegva-
 *375. $44,496  DodgeDakota1989
  376. $44,523  razpe
  377. $44,589  jaredkazoo
  378. $44,611  Kronos
  379. $44,623  dylanwenger9
  380. $44,631  Existence is Pain
  381. $44,639  Qazfun
  382. $44,656  sponge
  383. $44,667  adammethven37
  384. $44,670  TucLTU
  385. $44,688  7DimensionalParrot
  386. $44,688  Toto00
  387. $44,691  shinoha
  388. $44,730  pineapplebacon777
  389. $44,751  I Like Ugly Mammals.
  390. $44,756  GeGe
  391. $44,763  Fockey15
  392. $44,779  Invasian
  393. $44,783  lollyH2O
  394. $44,783  Ineffabilis
  395. $44,811  Zoom
  396. $44,812  Fetichiste
  397. $44,854  Lll Xx_notYevvi._xX llL
 *398. $44,885  xuve2
  399. $44,929  nina.tammelander
  400. $44,943  Mini Koala
  401. $44,956  Hazmat
  402. $44,966  Baron Biscuit
  403. $44,980  timscott72
  404. $44,981  Max Galingumas
  405. $44,982  gundu_001
  406. $45,000  sirchance2002
  407. $45,012  schrottomat3000
  408. $45,018  SmileyFace799
  409. $45,029  <a href="google.com">Google</a>
  410. $45,043  Obsidianic
  411. $45,045  lionale29ten
  412. $45,082  Person12339
  413. $45,104  Schneed
  414. $45,112  The Worst
  415. $45,142  Magma
  416. $45,147  Yaky
  417. $45,158  Bob
  418. $45,158  floyddebarber
  419. $45,158  Imthe8ball
  420. $45,176  Meffy
  421. $45,190  Suppenteller32
  422. $45,197  Qcrist
  423. $45,214  CH Sbeve
  424. $45,222  alexwillstun
  425. $45,228  Ziomalo Gaming
  426. $45,230  WarrenAlee
  427. $45,237  Azean
  428. $45,301  ultimatedgambler
  429. $45,310  Lenny!
  430. $45,331  Teflon(てふろん）
  431. $45,339  Uniquepotatoes
  432. $45,339  CJ7771000
  433. $45,356  Schledodri
  434. $45,358  Venntrical
  435. $45,361  Player
  436. $45,361  smek
 *437. $45,414  Aklhys
  438. $45,437  Rice
  439. $45,437  w85219200wilson
  440. $45,442  ragin_asian247
  441. $45,449  snova0112
  442. $45,454  TobyDog
  443. $45,456  Fractal
  444. $45,470  Memory Chad
  445. $45,496  Elemental Corgi
  446. $45,498  Beefshankz
  447. $45,500  heogeon5
  448. $45,501  SubZero2521
  449. $45,501  SuperMidget_99
  450. $45,519  1794982934
  451. $45,524  Sem Chance
  452. $45,540  bee0215
  453. $45,541  leuo
  454. $45,541  Mega Rayquaza
  455. $45,547  French
  456. $45,555  jeremywinick
  457. $45,567  Pvt. Dolphin Arfs
  458. $45,578  Noob
  459. $45,580  mikiethepenguin
  460. $45,595  Thomas33y
  461. $45,602  mkuresic
  462. $45,602  Coobold
  463. $45,604  Jujublackmagic
  464. $45,618  dudqja
  465. $45,632  ingerking
  466. $45,646  joshwoz118
  467. $45,648  Bram1999999
  468. $45,652  짱가
  469. $45,654  April :)
  470. $45,654  Ashen
  471. $45,655  提莫队长、
  472. $45,659  NAMASJAM
  473. $45,659  cswniki
  474. $45,662  IE48
  475. $45,663  Kastrull
  476. $45,665  UgandaKnocles
  477. $45,669  Maistas
  478. $45,670  Pajo
  479. $45,672  秋本久美子
  480. $45,676  Guanzie
  481. $45,677  VeniVidiArastis
  482. $45,681  DefintelyNotSean
  483. $45,684  Crimson
  484. $45,687  BearsAndSuff
  485. $45,688  Go Seigen
  486. $45,688  Solus
  487. $45,697  joseph.pesqui
  488. $45,698  AZ-LT
  489. $45,698  castigo
  490. $45,698  Mannor
  491. $45,698  toqlc4179
  492. $45,698  Sonic Destiny
  493. $45,698  TitiMcFly_
  494. $45,698  Maco©
  495. $45,712  wcopeland25
  496. $45,718  Matty90509
  497. $45,719  DEVerdier
  498. $45,720  Jacky McJackFace
  499. $45,740  Hyppis
  500. $45,747  CoolCorps
  501. $45,750  Imagine Pears
  502. $45,753  frotnight funy
  503. $45,753  Slim
  504. $45,754  子涵是大大神
  505. $45,761  Skye_Homes
  506. $45,761  kevin.
  507. $45,781  jbishop10
  508. $45,785  andrewzhang927
  509. $45,786  vitaliygoretoy
  510. $45,787  NeoDog
  511. $45,789  mooseman0423
  512. $45,791  Gra[C]er
  513. $45,794  PlebMaster69
  514. $45,798  zerd
 *515. $45,811  endy80
  516. $45,830  Shadow Blades
  517. $45,833  Łery Handsom Men
 *518. $45,833  hakejb1
  519. $45,840  DudeGuy04
  520. $45,848  hippolippo
  521. $45,849  bazey.berrier
  522. $45,851  Pete R
  523. $45,855  kärmeeS
 *524. $45,862  aslszura
  525. $45,875  Challenger.X
  526. $45,878  LAslug
  527. $45,881  Kubuś :*
  528. $45,890  minecraft1875
  529. $45,902  孤独
  530. $45,906  Pugloney29
  531. $45,906  Moochywa
  532. $45,907  Kertelik (✿◠‿◠)
  533. $45,908  P1TA
  534. $45,913  x_xTanner
  535. $45,915  FrankNirvana
  536. $45,915  Gaotosky10
  537. $45,932  iwantmore29
  538. $45,934  dwuuu.421
  539. $45,935  Snail's nipple
  540. $45,937  Fabi⭐️Cst
  541. $45,938  Noob シ
 *542. $45,943  schwiftyking
  543. $45,946  Purple Hacker
  544. $45,952  Bot Zket
  545. $45,958  Overly Burnt Toast -  OBT
  546. $45,958  zach90888
  547. $45,966  LENTObANAANI
  548. $45,971  SpiderProduction
  549. $45,971  Swiftfall
  550. $45,974  Starstorm
  551. $45,977  plush
  552. $45,977  Lord_PhIlDEx
  553. $45,979  Daybou
  554. $45,980  mark
  555. $45,984  YottaCat
  556. $45,987  Kraechel
  557. $45,988  SpandexN00dle
  558. $45,989  bennisweet582
  559. $45,991  At424
  560. $45,992  Bushy
  561. $45,993  Outragedgamer14
  562. $45,993  twistedsister86
  563. $45,994  marcus.wasastjerna
  564. $45,994  Barnevernet
  565. $45,995  crazydiamonde
  566. $45,997  Djoser
  567. $45,998  RisingStar
  568. $45,998  Kenton
  569. $45,998  FortusHD
  570. $45,999  Birnfeld
  571. $45,999  1000crystal
  572. $45,999  Kaiser
  573. $46,000  Mr.ThisGuy
  574. $46,000  Murkaeus
  575. $46,000  ferd
  576. $46,000  The Toasted Marshmallow
  577. $46,000  Nitekap
 *578. $47,463  Navet
  579. $49,309  SwampDoge
  580. $53,153  sherry-hampton
  581. $59,101  Canned Pineapple
 *582. $60,039  Dr_Geo
  583. $121,074 insel-spieler
