Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-07-28T00:16:19.181Z
451/512 unique ranks shown

    1. $17,999 celesteal
  102. $31,901 mopure33266
  103. $32,122 xBrowi
  104. $32,152 Krazy Koi Fish
  105. $32,178 Mikie
  106. $32,197 Chuek
  107. $32,498 Jonny Cage
  108. $32,547 rainy
  109. $32,560 Red Charge
  110. $32,619 ivwaurt
  111. $32,655 Marcel
  112. $32,676 Scotty
  113. $32,784 sebastian.d.higgins
  114. $32,829 Noahsorou
  115. $33,089 chrisrothenhoefer
  116. $33,129 -1-1-
  117. $33,267 luneclipsee
  118. $33,298 SRA
  119. $33,339 Will
  120. $33,389 abazibiz
  121. $33,446 Anders
  122. $33,501 Jeevus
  123. $33,507 Smplstx
  124. $33,939 Slacker
  125. $33,945 Stabhole
  126. $34,318 Pam Plemousse
  127. $34,330 Dahutix
  128. $34,360 Maruka
  129. $34,464 robby
 *130. $34,548 piccolo_SPA
  131. $34,564 uj030221-3551
  132. $34,802 떡실신13호
  133. $34,874 arvin900
  134. $35,136 LUCse MENSEN
  135. $35,546 dayuanxian
 *136. $35,547 tonyz01234
  137. $35,560 641100197
 *138. $35,644 ~ Smithy ~
  139. $35,679 craftingtacos
  140. $35,685 aBacIdEe
  141. $35,729 Supernye
  142. $35,777 That-guy-with-the-hat
  143. $35,900 Wovaka
  144. $35,991 chenail.liam
  145. $36,041 zeroEnter
  146. $36,112 oBSTER
  147. $36,160 marciochb
  148. $36,257 skya774005
  149. $36,287 KSstateofmind
  150. $36,296 davidloh
  151. $36,381 Jakke
  152. $36,389 湊あくあ
 *153. $36,779 popcorniosaurus
  154. $36,906 Poto
  155. $37,099 True SmolSir
  156. $37,290 CasualSanta
  157. $37,298 crocka123
  158. $37,364 bastian.bello.c
  159. $37,393 nhaven14
  160. $37,483 tomka700
  161. $37,523 MBS4444
  162. $37,573 w00zy
  163. $37,583 hjerppe
  164. $37,712 Fizzy
  165. $37,748 chosen feeder
  166. $37,892 gijshomminga7
  167. $37,928 tankmatch
  168. $38,065 alexe500
  169. $38,175 Xeoran
  170. $38,334 Donald5790
  171. $38,428 MrglMrgl
  172. $38,505 vkelloku
  173. $38,540 MoonlitJolty
  174. $38,563 JimothyCricket
  175. $38,586 Mr. Scagnetti
  176. $38,694 Outrageus
  177. $38,734 Big Dick Brian
  178. $38,825 Qthey
  179. $38,842 Marijn
  180. $38,871 xXSIRNOOBXx
  181. $38,872 mbutton15
  182. $39,243 BuildingDR
  183. $39,247 HiCanIKillYou
  184. $39,416 gashpot
  185. $39,441 david.c.hagglund
  186. $39,467 jacobsedk
  187. $39,540 simonkilhoffer
  188. $39,583 Thudios
  189. $39,621 x420K1113R
  190. $39,652 Angry Calculator
  191. $39,663 smokedscrod
  192. $39,703 spacejam
  193. $39,708 Berixis
  194. $39,769 hopstalgic
  195. $39,806 danskupel
  196. $39,842 Jormungandr
  197. $39,882 BeljihnWahfl
  198. $39,939 Strawman
  199. $40,081 Cg089
  200. $40,142 猫
  201. $40,168 yoloyolt
  202. $40,287 jimloafer
  203. $40,297 Immabird
  204. $40,689 gold torizo
 *205. $40,719 quaggy
  206. $40,723 wallyworld
  207. $40,803 cornshitfuck
  208. $40,908 Fiku121
  209. $41,027 goldenpggie
  210. $41,069 Knoxy
  211. $41,163 Bart
  212. $41,281 [SF3]^1Scott^0freee3
  213. $41,306 bolong
  214. $41,645 Katamari (old)
  215. $41,722 eriks5955
  216. $41,836 WiadrOrbaiW
  217. $41,865 Knooper
  218. $41,873 jacob.hh
  219. $41,891 m4w30
  220. $41,955 lazy comet
  221. $42,010 Danielos
  222. $42,014 maxjmiles
  223. $42,140 『Miru』
  224. $42,149 AwesomeHolden6
  225. $42,209 Alex
  226. $42,281 Key
  227. $42,406 Thoomor
  228. $42,441 Igloo
  229. $42,477 zbf539942737
  230. $42,488 kaden
  231. $42,538 kyna
  232. $42,545 KiQui
  233. $42,598 bumperdo09
  234. $42,649 JaysenV21
  235. $42,727 Bull Moose
  236. $42,796 cnienstedt
  237. $42,797 Rico The Saboteur
  238. $42,831 Skriban
  239. $42,842 gotem_good
  240. $42,867 Audity
  241. $42,948 Jhay80416
  242. $42,964 HappyPiggy
  243. $42,969 Stitch
  244. $43,002 Sloane
  245. $43,036 D3MONIC
  246. $43,100 SimOet
  247. $43,112 Bem
  248. $43,183 scout_2001
  249. $43,199 CkyNik
  250. $43,230 小飞侠
  251. $43,263 Australia is my City
  252. $43,271 kristoffer
  253. $43,316 Geert wilders
  254. $43,363 silverstar2007
  255. $43,408 DildoBike
  256. $43,593 ☼ ☼ ☼
 *257. $43,663 Diggsey
  258. $43,729 Xelo
  259. $43,773 Oreocraft2
  260. $43,776 yadielruiz823
  261. $43,804 Scurflemadur
  262. $43,832 hexaforce678
  263. $43,854 Dregu
  264. $43,865 Groovemouse
  265. $43,909 BronBerry
  266. $43,912 Linuxx
  267. $43,939 315Lukas
  268. $43,959 santiago.caceres
  269. $43,992 9847
  270. $44,010 zhaohuaye54
  271. $44,014 Face7
  272. $44,079 Teywer
  273. $44,154 Frits
  274. $44,177 雨宫美咲
  275. $44,216 Loner
  276. $44,224 Kirby Kidd
  277. $44,228 Craze
  278. $44,251 HaZard
  279. $44,319 Doggo
  280. $44,328 Kalorienreduziert
  281. $44,332 martín
  282. $44,445 Andu
  283. $44,458 DuncanAM
 *284. $44,458 Grindyson
  285. $44,490 -znegva-
  286. $44,523 razpe
  287. $44,589 jaredkazoo
  288. $44,611 Kronos
  289. $44,623 dylanwenger9
  290. $44,631 Existence is Pain
  291. $44,656 sponge
  292. $44,667 adammethven37
  293. $44,670 TucLTU
  294. $44,688 7DimensionalParrot
  295. $44,688 Toto00
  296. $44,730 pineapplebacon777
  297. $44,751 I Like Ugly Mammals.
  298. $44,756 GeGe
  299. $44,763 Fockey15
  300. $44,779 Invasian
  301. $44,783 lollyH2O
  302. $44,811 Zoom
  303. $44,812 Fetichiste
  304. $44,929 nina.tammelander
  305. $44,943 Mini Koala
  306. $44,956 Hazmat
  307. $44,981 Max Galingumas
  308. $44,982 gundu_001
  309. $45,000 sirchance2002
  310. $45,006 No problem.
  311. $45,012 schrottomat3000
  312. $45,018 SmileyFace799
  313. $45,029 <a href="google.com">Google</a>
  314. $45,045 lionale29ten
  315. $45,082 Person12339
  316. $45,104 Schneed
  317. $45,112 The Worst
  318. $45,142 Magma
  319. $45,147 Yaky
  320. $45,190 Suppenteller32
  321. $45,197 Qcrist
  322. $45,222 alexwillstun
  323. $45,228 Ziomalo Gaming
  324. $45,237 Azean
  325. $45,301 ultimatedgambler
  326. $45,310 Lenny!
  327. $45,331 Teflon(てふろん）
  328. $45,339 Uniquepotatoes
  329. $45,339 CJ7771000
  330. $45,356 Schledodri
  331. $45,358 Venntrical
  332. $45,361 Player
  333. $45,361 smek
 *334. $45,414 Aklhys
  335. $45,437 Rice
  336. $45,437 w85219200wilson
  337. $45,442 ragin_asian247
  338. $45,449 snova0112
  339. $45,454 TobyDog
  340. $45,456 Fractal
  341. $45,470 Memory Chad
  342. $45,496 Elemental Corgi
  343. $45,498 Beefshankz
  344. $45,500 heogeon5
  345. $45,501 SubZero2521
  346. $45,524 Sem Chance
  347. $45,540 bee0215
  348. $45,547 French
  349. $45,555 jeremywinick
  350. $45,567 Pvt. Dolphin Arfs
  351. $45,580 mikiethepenguin
  352. $45,585 Waddz781
  353. $45,595 Thomas33y
  354. $45,602 mkuresic
  355. $45,604 Jujublackmagic
  356. $45,618 dudqja
  357. $45,632 ingerking
  358. $45,646 joshwoz118
  359. $45,648 Bram1999999
  360. $45,652 짱가
  361. $45,655 提莫队长、
  362. $45,659 NAMASJAM
  363. $45,662 IE48
  364. $45,663 Kastrull
  365. $45,665 UgandaKnocles
  366. $45,669 Maistas
  367. $45,670 Pajo
  368. $45,672 秋本久美子
  369. $45,677 VeniVidiArastis
  370. $45,681 DefintelyNotSean
  371. $45,684 Crimson
  372. $45,687 BearsAndSuff
  373. $45,697 joseph.pesqui
  374. $45,698 AZ-LT
  375. $45,698 castigo
  376. $45,698 Mannor
  377. $45,698 toqlc4179
  378. $45,712 wcopeland25
  379. $45,718 Matty90509
  380. $45,720 Jacky McJackFace
  381. $45,740 Hyppis
  382. $45,747 CoolCorps
  383. $45,750 Imagine Pears
  384. $45,753 frotnight funy
  385. $45,761 Skye_Homes
  386. $45,761 kevin.
  387. $45,781 jbishop10
  388. $45,789 mooseman0423
  389. $45,794 PlebMaster69
  390. $45,798 zerd
 *391. $45,811 endy80
  392. $45,814 manishmanus
  393. $45,825 6175804
  394. $45,830 Shadow Blades
 *395. $45,833 hakejb1
  396. $45,840 DudeGuy04
  397. $45,848 hippolippo
  398. $45,849 bazey.berrier
  399. $45,855 kärmeeS
 *400. $45,862 aslszura
  401. $45,875 Challenger.X
  402. $45,878 LAslug
  403. $45,881 Kubuś :*
  404. $45,890 minecraft1875
  405. $45,890 geroniberry
  406. $45,906 Pugloney29
  407. $45,906 Moochywa
  408. $45,907 Kertelik (✿◠‿◠)
  409. $45,908 P1TA
  410. $45,913 x_xTanner
  411. $45,915 FrankNirvana
  412. $45,915 Gaotosky10
  413. $45,932 iwantmore29
  414. $45,937 Fabi⭐️Cst
  415. $45,938 Noob シ
 *416. $45,943 schwiftyking
  417. $45,952 Bot Zket
  418. $45,958 Overly Burnt Toast -  OBT
  419. $45,966 LENTObANAANI
  420. $45,971 SpiderProduction
  421. $45,971 Swiftfall
  422. $45,974 Starstorm
  423. $45,977 plush
  424. $45,977 Lord_PhIlDEx
  425. $45,980 mark
  426. $45,984 YottaCat
  427. $45,987 Kraechel
  428. $45,988 SpandexN00dle
  429. $45,988 huurainotoruneko
  430. $45,991 At424
  431. $45,992 Bushy
  432. $45,993 Outragedgamer14
  433. $45,993 twistedsister86
  434. $45,994 marcus.wasastjerna
  435. $45,994 Barnevernet
  436. $45,995 crazydiamonde
  437. $45,997 Djoser
  438. $45,998 RisingStar
  439. $45,998 Kenton
  440. $45,999 Birnfeld
  441. $45,999 1000crystal
  442. $46,000 Mr.ThisGuy
  443. $46,000 Murkaeus
  444. $46,000 tetsu_yamamon
  445. $46,000 ferd
  446. $46,000 The Toasted Marshmallow
 *447. $47,463 Navet
  448. $49,309 SwampDoge
  449. $53,153 sherry-hampton
  450. $59,101 Canned Pineapple
 *451. $90,039 Burning Curtains
