Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-12-31T00:22:56.353Z
509/580 unique ranks shown

   *1. $13,069 9k5
  207. $39,243 BuildingDR
  208. $39,247 HiCanIKillYou
  209. $39,416 gashpot
  210. $39,441 david.c.hagglund
  211. $39,467 jacobsedk
  212. $39,540 simonkilhoffer
  213. $39,583 Thudios
  214. $39,597 chowchunfu
  215. $39,621 x420K1113R
  216. $39,652 Angry Calculator
  217. $39,663 smokedscrod
  218. $39,703 spacejam
  219. $39,708 Berixis
  220. $39,769 hopstalgic
  221. $39,806 danskupel
  222. $39,842 Jormungandr
  223. $39,855 xenobite
  224. $39,882 BeljihnWahfl
  225. $39,939 Strawman
  226. $39,989 sardyna12
  227. $40,081 Cg089
  228. $40,142 猫
  229. $40,168 yoloyolt
  230. $40,287 jimloafer
  231. $40,293 6175804
  232. $40,297 Immabird
  233. $40,569 iressle
  234. $40,689 gold torizo
 *235. $40,719 quaggy
  236. $40,723 wallyworld
  237. $40,803 cornshitfuck
  238. $40,908 Fiku121
  239. $40,950 samuel1698
  240. $41,027 goldenpggie
  241. $41,069 Knoxy
  242. $41,107 MechanicalPencil
  243. $41,163 Bart
  244. $41,281 [SF3]^1Scott^0freee3
  245. $41,306 bolong
  246. $41,645 Katamari (old)
  247. $41,722 eriks5955
  248. $41,836 WiadrOrbaiW
  249. $41,865 Knooper
  250. $41,873 jacob.hh
  251. $41,882 adelie
  252. $41,891 m4w30
  253. $41,955 lazy comet
  254. $42,010 Danielos
  255. $42,014 maxjmiles
  256. $42,140 『Miru』
  257. $42,149 AwesomeHolden6
  258. $42,209 Alex
  259. $42,281 Key
  260. $42,281 Pasky
  261. $42,406 Thoomor
  262. $42,441 Igloo
  263. $42,477 zbf539942737
  264. $42,488 kaden
  265. $42,538 kyna
  266. $42,545 KiQui
  267. $42,598 bumperdo09
  268. $42,649 JaysenV21
  269. $42,727 Bull Moose
  270. $42,796 cnienstedt
  271. $42,797 Rico The Saboteur
  272. $42,831 Skriban
  273. $42,842 gotem_good
  274. $42,867 Audity
  275. $42,934 Матченововский
  276. $42,948 Jhay80416
  277. $42,964 HappyPiggy
  278. $42,969 Stitch
  279. $43,002 Sloane
  280. $43,036 D3MONIC
  281. $43,100 SimOet
  282. $43,112 Bem
  283. $43,183 scout_2001
  284. $43,199 CkyNik
  285. $43,230 小飞侠
  286. $43,242 tetsu_yamamon
  287. $43,263 Australia is my City
  288. $43,271 kristoffer
  289. $43,316 Geert wilders
  290. $43,326 jaweshoe
  291. $43,363 silverstar2007
  292. $43,408 DildoBike
  293. $43,593 ☼ ☼ ☼
 *294. $43,663 Diggsey
  295. $43,729 Xelo
  296. $43,773 Oreocraft2
  297. $43,776 yadielruiz823
  298. $43,804 Scurflemadur
  299. $43,832 hexaforce678
  300. $43,854 Dregu
  301. $43,865 Groovemouse
  302. $43,909 BronBerry
  303. $43,912 Linuxx
  304. $43,939 315Lukas
  305. $43,959 santiago.caceres
  306. $43,992 9847
  307. $44,002 Overwolf
  308. $44,010 zhaohuaye54
  309. $44,014 Face7
  310. $44,079 Teywer
  311. $44,139 Duck2
  312. $44,154 Frits
  313. $44,177 雨宫美咲
  314. $44,216 Loner
  315. $44,224 Kirby Kidd
  316. $44,228 Craze
  317. $44,251 HaZard
  318. $44,275 jcskhs
  319. $44,319 Doggo
  320. $44,328 Kalorienreduziert
  321. $44,332 martín
  322. $44,375 Jmk5704
  323. $44,445 Andu
  324. $44,458 DuncanAM
 *325. $44,458 Grindyson
  326. $44,490 -znegva-
 *327. $44,496 DodgeDakota1989
  328. $44,523 razpe
  329. $44,589 jaredkazoo
  330. $44,611 Kronos
  331. $44,623 dylanwenger9
  332. $44,631 Existence is Pain
  333. $44,656 sponge
  334. $44,667 adammethven37
  335. $44,670 TucLTU
  336. $44,688 7DimensionalParrot
  337. $44,688 Toto00
  338. $44,730 pineapplebacon777
  339. $44,751 I Like Ugly Mammals.
  340. $44,756 GeGe
  341. $44,763 Fockey15
  342. $44,779 Invasian
  343. $44,783 lollyH2O
  344. $44,783 Ineffabilis
  345. $44,811 Zoom
  346. $44,812 Fetichiste
 *347. $44,885 xuve2
  348. $44,929 nina.tammelander
  349. $44,943 Mini Koala
  350. $44,956 Hazmat
  351. $44,966 Baron Biscuit
  352. $44,981 Max Galingumas
  353. $44,982 gundu_001
  354. $45,000 sirchance2002
  355. $45,012 schrottomat3000
  356. $45,018 SmileyFace799
  357. $45,029 <a href="google.com">Google</a>
  358. $45,045 lionale29ten
  359. $45,082 Person12339
  360. $45,104 Schneed
  361. $45,112 The Worst
  362. $45,142 Magma
  363. $45,147 Yaky
  364. $45,158 Bob
  365. $45,158 floyddebarber
  366. $45,176 Meffy
  367. $45,190 Suppenteller32
  368. $45,197 Qcrist
  369. $45,214 CH Sbeve
  370. $45,222 alexwillstun
  371. $45,228 Ziomalo Gaming
  372. $45,237 Azean
  373. $45,301 ultimatedgambler
  374. $45,310 Lenny!
  375. $45,331 Teflon(てふろん）
  376. $45,339 Uniquepotatoes
  377. $45,339 CJ7771000
  378. $45,356 Schledodri
  379. $45,358 Venntrical
  380. $45,361 Player
  381. $45,361 smek
 *382. $45,414 Aklhys
  383. $45,437 Rice
  384. $45,437 w85219200wilson
  385. $45,442 ragin_asian247
  386. $45,449 snova0112
  387. $45,454 TobyDog
  388. $45,456 Fractal
  389. $45,470 Memory Chad
  390. $45,496 Elemental Corgi
  391. $45,498 Beefshankz
  392. $45,500 heogeon5
  393. $45,501 SubZero2521
  394. $45,501 SuperMidget_99
  395. $45,524 Sem Chance
  396. $45,540 bee0215
  397. $45,541 leuo
  398. $45,541 Mega Rayquaza
  399. $45,547 French
  400. $45,555 jeremywinick
  401. $45,567 Pvt. Dolphin Arfs
  402. $45,580 mikiethepenguin
  403. $45,595 Thomas33y
  404. $45,602 mkuresic
  405. $45,604 Jujublackmagic
  406. $45,618 dudqja
  407. $45,632 ingerking
  408. $45,646 joshwoz118
  409. $45,648 Bram1999999
  410. $45,652 짱가
  411. $45,654 April :)
  412. $45,655 提莫队长、
  413. $45,659 NAMASJAM
  414. $45,662 IE48
  415. $45,663 Kastrull
  416. $45,665 UgandaKnocles
  417. $45,669 Maistas
  418. $45,670 Pajo
  419. $45,672 秋本久美子
  420. $45,676 Guanzie
  421. $45,677 VeniVidiArastis
  422. $45,681 DefintelyNotSean
  423. $45,684 Crimson
  424. $45,687 BearsAndSuff
  425. $45,697 joseph.pesqui
  426. $45,698 AZ-LT
  427. $45,698 castigo
  428. $45,698 Mannor
  429. $45,698 toqlc4179
  430. $45,712 wcopeland25
  431. $45,718 Matty90509
  432. $45,719 DEVerdier
  433. $45,720 Jacky McJackFace
  434. $45,740 Hyppis
  435. $45,747 CoolCorps
  436. $45,750 Imagine Pears
  437. $45,753 frotnight funy
  438. $45,753 Slim
  439. $45,754 子涵是大大神
  440. $45,761 Skye_Homes
  441. $45,761 kevin.
  442. $45,781 jbishop10
  443. $45,786 vitaliygoretoy
  444. $45,789 mooseman0423
  445. $45,794 PlebMaster69
  446. $45,798 zerd
 *447. $45,811 endy80
  448. $45,830 Shadow Blades
  449. $45,833 Łery Handsom Men
 *450. $45,833 hakejb1
  451. $45,840 DudeGuy04
  452. $45,848 hippolippo
  453. $45,849 bazey.berrier
  454. $45,851 Pete R
  455. $45,855 kärmeeS
 *456. $45,862 aslszura
  457. $45,875 Challenger.X
  458. $45,878 LAslug
  459. $45,881 Kubuś :*
  460. $45,890 minecraft1875
  461. $45,890 geroniberry
  462. $45,906 Pugloney29
  463. $45,906 Moochywa
  464. $45,907 Kertelik (✿◠‿◠)
  465. $45,908 P1TA
  466. $45,913 x_xTanner
  467. $45,915 FrankNirvana
  468. $45,915 Gaotosky10
  469. $45,932 iwantmore29
  470. $45,937 Fabi⭐️Cst
  471. $45,938 Noob シ
 *472. $45,943 schwiftyking
  473. $45,952 Bot Zket
  474. $45,958 Overly Burnt Toast -  OBT
  475. $45,958 zach90888
  476. $45,966 LENTObANAANI
  477. $45,971 SpiderProduction
  478. $45,971 Swiftfall
  479. $45,974 Starstorm
  480. $45,977 plush
  481. $45,977 Lord_PhIlDEx
  482. $45,980 mark
  483. $45,984 YottaCat
  484. $45,987 Kraechel
  485. $45,988 SpandexN00dle
  486. $45,991 At424
  487. $45,992 Bushy
  488. $45,993 Outragedgamer14
  489. $45,993 twistedsister86
  490. $45,994 marcus.wasastjerna
  491. $45,994 Barnevernet
  492. $45,995 crazydiamonde
  493. $45,997 Djoser
  494. $45,998 RisingStar
  495. $45,998 Kenton
  496. $45,998 FortusHD
  497. $45,999 Birnfeld
  498. $45,999 1000crystal
  499. $45,999 Kaiser
  500. $46,000 Mr.ThisGuy
  501. $46,000 Murkaeus
  502. $46,000 ferd
  503. $46,000 The Toasted Marshmallow
 *504. $47,463 Navet
  505. $49,309 SwampDoge
  506. $53,153 sherry-hampton
  507. $59,101 Canned Pineapple
 *508. $60,039 Dr_Geo
 *509. $90,039 Burning Curtains
