Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-01-11T00:24:49.157Z
519/592 unique ranks shown

   *1. $13,069 9k5
  207. $38,871 xXSIRNOOBXx
  208. $38,872 mbutton15
  209. $39,064 Harvin
  210. $39,243 BuildingDR
  211. $39,247 HiCanIKillYou
  212. $39,416 gashpot
  213. $39,441 david.c.hagglund
  214. $39,467 jacobsedk
  215. $39,540 simonkilhoffer
  216. $39,583 Thudios
  217. $39,597 chowchunfu
  218. $39,621 x420K1113R
  219. $39,652 Angry Calculator
  220. $39,663 smokedscrod
  221. $39,703 spacejam
  222. $39,708 Berixis
  223. $39,769 hopstalgic
  224. $39,806 danskupel
  225. $39,842 Jormungandr
  226. $39,855 xenobite
  227. $39,882 BeljihnWahfl
  228. $39,939 Strawman
  229. $39,989 sardyna12
  230. $40,081 Cg089
  231. $40,142 猫
  232. $40,168 yoloyolt
  233. $40,287 jimloafer
  234. $40,293 6175804
  235. $40,297 Immabird
  236. $40,569 iressle
  237. $40,689 gold torizo
 *238. $40,719 quaggy
  239. $40,723 wallyworld
  240. $40,803 cornshitfuck
  241. $40,908 Fiku121
  242. $40,950 samuel1698
  243. $41,027 goldenpggie
  244. $41,069 Knoxy
  245. $41,107 MechanicalPencil
  246. $41,163 Bart
  247. $41,281 [SF3]^1Scott^0freee3
  248. $41,306 bolong
  249. $41,565 Falcon
  250. $41,645 Katamari (old)
  251. $41,722 eriks5955
  252. $41,786 Teki
  253. $41,836 WiadrOrbaiW
  254. $41,865 Knooper
  255. $41,873 jacob.hh
  256. $41,882 adelie
  257. $41,891 m4w30
  258. $41,955 lazy comet
  259. $42,010 Danielos
  260. $42,014 maxjmiles
  261. $42,140 『Miru』
  262. $42,149 AwesomeHolden6
  263. $42,209 Alex
  264. $42,281 Key
  265. $42,281 Pasky
  266. $42,406 Thoomor
  267. $42,441 Igloo
  268. $42,477 zbf539942737
  269. $42,488 kaden
  270. $42,538 kyna
  271. $42,545 KiQui
  272. $42,598 bumperdo09
  273. $42,649 JaysenV21
  274. $42,727 Bull Moose
  275. $42,796 cnienstedt
  276. $42,797 Rico The Saboteur
  277. $42,831 Skriban
  278. $42,842 gotem_good
  279. $42,867 Audity
  280. $42,934 Матченововский
  281. $42,948 Jhay80416
  282. $42,964 HappyPiggy
  283. $42,969 Stitch
  284. $43,002 Sloane
  285. $43,036 D3MONIC
  286. $43,100 SimOet
  287. $43,112 Bem
  288. $43,183 scout_2001
  289. $43,199 CkyNik
  290. $43,230 小飞侠
  291. $43,242 tetsu_yamamon
  292. $43,263 Australia is my City
  293. $43,271 kristoffer
  294. $43,316 Geert wilders
  295. $43,326 jaweshoe
  296. $43,363 silverstar2007
  297. $43,408 DildoBike
  298. $43,593 ☼ ☼ ☼
 *299. $43,663 Diggsey
  300. $43,729 Xelo
  301. $43,773 Oreocraft2
  302. $43,776 yadielruiz823
  303. $43,804 Scurflemadur
  304. $43,832 hexaforce678
  305. $43,854 Dregu
  306. $43,865 Groovemouse
  307. $43,909 BronBerry
  308. $43,912 Linuxx
  309. $43,939 315Lukas
  310. $43,959 santiago.caceres
  311. $43,992 9847
  312. $44,002 Overwolf
  313. $44,010 zhaohuaye54
  314. $44,014 Face7
  315. $44,079 Teywer
  316. $44,139 Duck2
  317. $44,154 Frits
  318. $44,177 雨宫美咲
  319. $44,216 Loner
  320. $44,224 Kirby Kidd
  321. $44,228 Craze
  322. $44,251 HaZard
  323. $44,275 jcskhs
  324. $44,319 Doggo
  325. $44,328 Kalorienreduziert
  326. $44,332 martín
  327. $44,375 Jmk5704
  328. $44,445 Andu
  329. $44,458 DuncanAM
 *330. $44,458 Grindyson
  331. $44,490 -znegva-
 *332. $44,496 DodgeDakota1989
  333. $44,523 razpe
  334. $44,589 jaredkazoo
  335. $44,611 Kronos
  336. $44,623 dylanwenger9
  337. $44,631 Existence is Pain
  338. $44,656 sponge
  339. $44,667 adammethven37
  340. $44,670 TucLTU
  341. $44,688 7DimensionalParrot
  342. $44,688 Toto00
  343. $44,730 pineapplebacon777
  344. $44,751 I Like Ugly Mammals.
  345. $44,756 GeGe
  346. $44,763 Fockey15
  347. $44,779 Invasian
  348. $44,783 lollyH2O
  349. $44,783 Ineffabilis
  350. $44,811 Zoom
  351. $44,812 Fetichiste
 *352. $44,885 xuve2
  353. $44,929 nina.tammelander
  354. $44,943 Mini Koala
  355. $44,956 Hazmat
  356. $44,966 Baron Biscuit
  357. $44,981 Max Galingumas
  358. $44,982 gundu_001
  359. $45,000 sirchance2002
  360. $45,012 schrottomat3000
  361. $45,018 SmileyFace799
  362. $45,029 <a href="google.com">Google</a>
  363. $45,045 lionale29ten
  364. $45,082 Person12339
  365. $45,104 Schneed
  366. $45,112 The Worst
  367. $45,117 timscott72
  368. $45,142 Magma
  369. $45,147 Yaky
  370. $45,158 Bob
  371. $45,158 floyddebarber
  372. $45,176 Meffy
  373. $45,190 Suppenteller32
  374. $45,197 Qcrist
  375. $45,214 CH Sbeve
  376. $45,217 maxblue456
  377. $45,222 alexwillstun
  378. $45,228 Ziomalo Gaming
  379. $45,237 Azean
  380. $45,301 ultimatedgambler
  381. $45,310 Lenny!
  382. $45,331 Teflon(てふろん）
  383. $45,339 Uniquepotatoes
  384. $45,339 CJ7771000
  385. $45,356 Schledodri
  386. $45,358 Venntrical
  387. $45,361 Player
  388. $45,361 smek
 *389. $45,414 Aklhys
  390. $45,437 Rice
  391. $45,437 w85219200wilson
  392. $45,442 ragin_asian247
  393. $45,449 snova0112
  394. $45,454 TobyDog
  395. $45,456 Fractal
  396. $45,470 Memory Chad
  397. $45,496 Elemental Corgi
  398. $45,498 Beefshankz
  399. $45,500 heogeon5
  400. $45,501 SubZero2521
  401. $45,501 SuperMidget_99
  402. $45,524 Sem Chance
  403. $45,540 bee0215
  404. $45,541 leuo
  405. $45,541 Mega Rayquaza
  406. $45,547 French
  407. $45,555 jeremywinick
  408. $45,567 Pvt. Dolphin Arfs
  409. $45,580 mikiethepenguin
  410. $45,595 Thomas33y
  411. $45,602 mkuresic
  412. $45,602 Coobold
  413. $45,604 Jujublackmagic
  414. $45,618 dudqja
  415. $45,632 ingerking
  416. $45,646 joshwoz118
  417. $45,648 Bram1999999
  418. $45,652 짱가
  419. $45,654 April :)
  420. $45,655 提莫队长、
  421. $45,659 NAMASJAM
  422. $45,662 IE48
  423. $45,663 Kastrull
  424. $45,665 UgandaKnocles
  425. $45,669 Maistas
  426. $45,670 Pajo
  427. $45,672 秋本久美子
  428. $45,676 Guanzie
  429. $45,677 VeniVidiArastis
  430. $45,681 DefintelyNotSean
  431. $45,684 Crimson
  432. $45,687 BearsAndSuff
  433. $45,697 joseph.pesqui
  434. $45,698 AZ-LT
  435. $45,698 castigo
  436. $45,698 Mannor
  437. $45,698 toqlc4179
  438. $45,712 wcopeland25
  439. $45,718 Matty90509
  440. $45,719 DEVerdier
  441. $45,720 Jacky McJackFace
  442. $45,740 Hyppis
  443. $45,747 CoolCorps
  444. $45,750 Imagine Pears
  445. $45,753 frotnight funy
  446. $45,753 Slim
  447. $45,754 子涵是大大神
  448. $45,761 Skye_Homes
  449. $45,761 kevin.
  450. $45,781 jbishop10
  451. $45,786 vitaliygoretoy
  452. $45,789 mooseman0423
  453. $45,794 PlebMaster69
  454. $45,798 zerd
 *455. $45,811 endy80
  456. $45,830 Shadow Blades
  457. $45,833 Łery Handsom Men
 *458. $45,833 hakejb1
  459. $45,840 DudeGuy04
  460. $45,848 hippolippo
  461. $45,849 bazey.berrier
  462. $45,851 Pete R
  463. $45,855 kärmeeS
 *464. $45,862 aslszura
  465. $45,875 Challenger.X
  466. $45,878 LAslug
  467. $45,881 Kubuś :*
  468. $45,890 minecraft1875
  469. $45,890 geroniberry
  470. $45,906 Pugloney29
  471. $45,906 Moochywa
  472. $45,907 Kertelik (✿◠‿◠)
  473. $45,908 P1TA
  474. $45,913 x_xTanner
  475. $45,915 FrankNirvana
  476. $45,915 Gaotosky10
  477. $45,932 iwantmore29
  478. $45,934 dwuuu.421
  479. $45,937 Fabi⭐️Cst
  480. $45,938 Noob シ
 *481. $45,943 schwiftyking
  482. $45,946 Purple Hacker
  483. $45,952 Bot Zket
  484. $45,958 Overly Burnt Toast -  OBT
  485. $45,958 zach90888
  486. $45,966 LENTObANAANI
  487. $45,971 SpiderProduction
  488. $45,971 Swiftfall
  489. $45,974 Starstorm
  490. $45,977 plush
  491. $45,977 Lord_PhIlDEx
  492. $45,980 mark
  493. $45,984 YottaCat
  494. $45,987 Kraechel
  495. $45,988 SpandexN00dle
  496. $45,991 At424
  497. $45,992 Bushy
  498. $45,993 Outragedgamer14
  499. $45,993 twistedsister86
  500. $45,994 marcus.wasastjerna
  501. $45,994 Barnevernet
  502. $45,995 crazydiamonde
  503. $45,997 Djoser
  504. $45,998 RisingStar
  505. $45,998 Kenton
  506. $45,998 FortusHD
  507. $45,999 Birnfeld
  508. $45,999 1000crystal
  509. $45,999 Kaiser
  510. $46,000 Mr.ThisGuy
  511. $46,000 Murkaeus
  512. $46,000 ferd
  513. $46,000 The Toasted Marshmallow
 *514. $47,463 Navet
  515. $49,309 SwampDoge
  516. $53,153 sherry-hampton
  517. $59,101 Canned Pineapple
 *518. $60,039 Dr_Geo
 *519. $90,039 Burning Curtains
