Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2022-01-14T00:24:39.718Z
521/594 unique ranks shown

   *1. $13,069 9k5
  206. $38,825 Qthey
  207. $38,842 Marijn
  208. $38,871 xXSIRNOOBXx
  209. $38,872 mbutton15
  210. $39,064 Harvin
  211. $39,243 BuildingDR
  212. $39,247 HiCanIKillYou
  213. $39,416 gashpot
  214. $39,441 david.c.hagglund
  215. $39,467 jacobsedk
  216. $39,540 simonkilhoffer
  217. $39,583 Thudios
  218. $39,597 chowchunfu
  219. $39,621 x420K1113R
  220. $39,652 Angry Calculator
  221. $39,663 smokedscrod
  222. $39,703 spacejam
  223. $39,708 Berixis
  224. $39,769 hopstalgic
  225. $39,806 danskupel
  226. $39,842 Jormungandr
  227. $39,855 xenobite
  228. $39,882 BeljihnWahfl
  229. $39,939 Strawman
  230. $39,989 sardyna12
  231. $40,081 Cg089
  232. $40,142 猫
  233. $40,168 yoloyolt
  234. $40,287 jimloafer
  235. $40,293 6175804
  236. $40,297 Immabird
  237. $40,569 iressle
  238. $40,689 gold torizo
 *239. $40,719 quaggy
  240. $40,723 wallyworld
  241. $40,803 cornshitfuck
  242. $40,908 Fiku121
  243. $40,950 samuel1698
  244. $41,027 goldenpggie
  245. $41,069 Knoxy
  246. $41,107 MechanicalPencil
  247. $41,163 Bart
  248. $41,281 [SF3]^1Scott^0freee3
  249. $41,306 bolong
  250. $41,565 Falcon
  251. $41,645 Katamari (old)
  252. $41,722 eriks5955
  253. $41,786 Teki
  254. $41,836 WiadrOrbaiW
  255. $41,865 Knooper
  256. $41,873 jacob.hh
  257. $41,882 adelie
  258. $41,891 m4w30
  259. $41,955 lazy comet
  260. $42,010 Danielos
  261. $42,014 maxjmiles
  262. $42,140 『Miru』
  263. $42,149 AwesomeHolden6
  264. $42,209 Alex
  265. $42,281 Key
  266. $42,281 Pasky
  267. $42,406 Thoomor
  268. $42,441 Igloo
  269. $42,477 zbf539942737
  270. $42,488 kaden
  271. $42,538 kyna
  272. $42,545 KiQui
  273. $42,598 bumperdo09
  274. $42,649 JaysenV21
  275. $42,727 Bull Moose
  276. $42,796 cnienstedt
  277. $42,797 Rico The Saboteur
  278. $42,831 Skriban
  279. $42,842 gotem_good
  280. $42,867 Audity
  281. $42,934 Матченововский
  282. $42,948 Jhay80416
  283. $42,964 HappyPiggy
  284. $42,969 Stitch
  285. $43,002 Sloane
  286. $43,036 D3MONIC
  287. $43,100 SimOet
  288. $43,112 Bem
  289. $43,183 scout_2001
  290. $43,199 CkyNik
  291. $43,230 小飞侠
  292. $43,242 tetsu_yamamon
  293. $43,263 Australia is my City
  294. $43,271 kristoffer
  295. $43,316 Geert wilders
  296. $43,326 jaweshoe
  297. $43,363 silverstar2007
  298. $43,408 DildoBike
  299. $43,593 ☼ ☼ ☼
 *300. $43,663 Diggsey
  301. $43,729 Xelo
  302. $43,773 Oreocraft2
  303. $43,776 yadielruiz823
  304. $43,804 Scurflemadur
  305. $43,832 hexaforce678
  306. $43,854 Dregu
  307. $43,865 Groovemouse
  308. $43,909 BronBerry
  309. $43,912 Linuxx
  310. $43,939 315Lukas
  311. $43,959 santiago.caceres
  312. $43,992 9847
  313. $44,002 Overwolf
  314. $44,010 zhaohuaye54
  315. $44,014 Face7
  316. $44,079 Teywer
  317. $44,139 Duck2
  318. $44,154 Frits
  319. $44,177 雨宫美咲
  320. $44,216 Loner
  321. $44,224 Kirby Kidd
  322. $44,228 Craze
  323. $44,251 HaZard
  324. $44,275 jcskhs
  325. $44,319 Doggo
  326. $44,328 Kalorienreduziert
  327. $44,332 martín
  328. $44,375 Jmk5704
  329. $44,445 Andu
  330. $44,458 DuncanAM
 *331. $44,458 Grindyson
  332. $44,490 -znegva-
 *333. $44,496 DodgeDakota1989
  334. $44,523 razpe
  335. $44,589 jaredkazoo
  336. $44,611 Kronos
  337. $44,623 dylanwenger9
  338. $44,631 Existence is Pain
  339. $44,656 sponge
  340. $44,667 adammethven37
  341. $44,670 TucLTU
  342. $44,688 7DimensionalParrot
  343. $44,688 Toto00
  344. $44,730 pineapplebacon777
  345. $44,751 I Like Ugly Mammals.
  346. $44,756 GeGe
  347. $44,763 Fockey15
  348. $44,779 Invasian
  349. $44,783 lollyH2O
  350. $44,783 Ineffabilis
  351. $44,811 Zoom
  352. $44,812 Fetichiste
 *353. $44,885 xuve2
  354. $44,929 nina.tammelander
  355. $44,943 Mini Koala
  356. $44,956 Hazmat
  357. $44,966 Baron Biscuit
  358. $44,980 timscott72
  359. $44,981 Max Galingumas
  360. $44,982 gundu_001
  361. $45,000 sirchance2002
  362. $45,012 schrottomat3000
  363. $45,018 SmileyFace799
  364. $45,029 <a href="google.com">Google</a>
  365. $45,045 lionale29ten
  366. $45,082 Person12339
  367. $45,104 Schneed
  368. $45,112 The Worst
  369. $45,142 Magma
  370. $45,147 Yaky
  371. $45,158 Bob
  372. $45,158 floyddebarber
  373. $45,176 Meffy
  374. $45,190 Suppenteller32
  375. $45,197 Qcrist
  376. $45,214 CH Sbeve
  377. $45,217 maxblue456
  378. $45,222 alexwillstun
  379. $45,228 Ziomalo Gaming
  380. $45,237 Azean
  381. $45,301 ultimatedgambler
  382. $45,310 Lenny!
  383. $45,331 Teflon(てふろん）
  384. $45,339 Uniquepotatoes
  385. $45,339 CJ7771000
  386. $45,356 Schledodri
  387. $45,358 Venntrical
  388. $45,361 Player
  389. $45,361 smek
 *390. $45,414 Aklhys
  391. $45,437 Rice
  392. $45,437 w85219200wilson
  393. $45,442 ragin_asian247
  394. $45,449 snova0112
  395. $45,454 TobyDog
  396. $45,456 Fractal
  397. $45,470 Memory Chad
  398. $45,496 Elemental Corgi
  399. $45,498 Beefshankz
  400. $45,500 heogeon5
  401. $45,501 SubZero2521
  402. $45,501 SuperMidget_99
  403. $45,524 Sem Chance
  404. $45,540 bee0215
  405. $45,541 leuo
  406. $45,541 Mega Rayquaza
  407. $45,547 French
  408. $45,555 jeremywinick
  409. $45,567 Pvt. Dolphin Arfs
  410. $45,580 mikiethepenguin
  411. $45,595 Thomas33y
  412. $45,602 mkuresic
  413. $45,602 Coobold
  414. $45,604 Jujublackmagic
  415. $45,618 dudqja
  416. $45,632 ingerking
  417. $45,646 joshwoz118
  418. $45,648 Bram1999999
  419. $45,652 짱가
  420. $45,654 April :)
  421. $45,655 提莫队长、
  422. $45,659 NAMASJAM
  423. $45,662 IE48
  424. $45,663 Kastrull
  425. $45,665 UgandaKnocles
  426. $45,669 Maistas
  427. $45,670 Pajo
  428. $45,672 秋本久美子
  429. $45,676 Guanzie
  430. $45,677 VeniVidiArastis
  431. $45,681 DefintelyNotSean
  432. $45,684 Crimson
  433. $45,687 BearsAndSuff
  434. $45,697 joseph.pesqui
  435. $45,698 AZ-LT
  436. $45,698 castigo
  437. $45,698 Mannor
  438. $45,698 toqlc4179
  439. $45,712 wcopeland25
  440. $45,718 Matty90509
  441. $45,719 DEVerdier
  442. $45,720 Jacky McJackFace
  443. $45,740 Hyppis
  444. $45,747 CoolCorps
  445. $45,750 Imagine Pears
  446. $45,753 frotnight funy
  447. $45,753 Slim
  448. $45,754 子涵是大大神
  449. $45,761 Skye_Homes
  450. $45,761 kevin.
  451. $45,781 jbishop10
  452. $45,786 vitaliygoretoy
  453. $45,789 mooseman0423
  454. $45,794 PlebMaster69
  455. $45,798 zerd
 *456. $45,811 endy80
  457. $45,830 Shadow Blades
  458. $45,833 Łery Handsom Men
 *459. $45,833 hakejb1
  460. $45,840 DudeGuy04
  461. $45,848 hippolippo
  462. $45,849 bazey.berrier
  463. $45,851 Pete R
  464. $45,855 kärmeeS
 *465. $45,862 aslszura
  466. $45,875 Challenger.X
  467. $45,878 LAslug
  468. $45,881 Kubuś :*
  469. $45,890 minecraft1875
  470. $45,890 geroniberry
  471. $45,906 Pugloney29
  472. $45,906 Moochywa
  473. $45,907 Kertelik (✿◠‿◠)
  474. $45,908 P1TA
  475. $45,913 x_xTanner
  476. $45,915 FrankNirvana
  477. $45,915 Gaotosky10
  478. $45,932 iwantmore29
  479. $45,934 dwuuu.421
  480. $45,937 Fabi⭐️Cst
  481. $45,938 Noob シ
 *482. $45,943 schwiftyking
  483. $45,946 Purple Hacker
  484. $45,952 Bot Zket
  485. $45,958 Overly Burnt Toast -  OBT
  486. $45,958 zach90888
  487. $45,966 LENTObANAANI
  488. $45,971 SpiderProduction
  489. $45,971 Swiftfall
  490. $45,974 Starstorm
  491. $45,977 plush
  492. $45,977 Lord_PhIlDEx
  493. $45,980 mark
  494. $45,984 YottaCat
  495. $45,987 Kraechel
  496. $45,988 SpandexN00dle
  497. $45,991 At424
  498. $45,992 Bushy
  499. $45,993 Outragedgamer14
  500. $45,993 twistedsister86
  501. $45,994 marcus.wasastjerna
  502. $45,994 Barnevernet
  503. $45,995 crazydiamonde
  504. $45,997 Djoser
  505. $45,998 RisingStar
  506. $45,998 Kenton
  507. $45,998 FortusHD
  508. $45,999 Birnfeld
  509. $45,999 1000crystal
  510. $45,999 Kaiser
  511. $46,000 Mr.ThisGuy
  512. $46,000 Murkaeus
  513. $46,000 ferd
  514. $46,000 The Toasted Marshmallow
  515. $46,000 Nitekap
 *516. $47,463 Navet
  517. $49,309 SwampDoge
  518. $53,153 sherry-hampton
  519. $59,101 Canned Pineapple
 *520. $60,039 Dr_Geo
 *521. $90,039 Burning Curtains
