Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-11-28T00:22:09.910Z
497/567 unique ranks shown

   *1. $13,069 9k5
  207. $39,467 jacobsedk
  208. $39,540 simonkilhoffer
  209. $39,583 Thudios
  210. $39,597 chowchunfu
  211. $39,621 x420K1113R
  212. $39,652 Angry Calculator
  213. $39,663 smokedscrod
  214. $39,703 spacejam
  215. $39,708 Berixis
  216. $39,769 hopstalgic
  217. $39,806 danskupel
  218. $39,842 Jormungandr
  219. $39,882 BeljihnWahfl
  220. $39,939 Strawman
  221. $39,989 sardyna12
  222. $40,081 Cg089
  223. $40,142 猫
  224. $40,168 yoloyolt
  225. $40,287 jimloafer
  226. $40,293 6175804
  227. $40,297 Immabird
  228. $40,689 gold torizo
 *229. $40,719 quaggy
  230. $40,723 wallyworld
  231. $40,803 cornshitfuck
  232. $40,908 Fiku121
  233. $40,950 samuel1698
  234. $41,027 goldenpggie
  235. $41,069 Knoxy
  236. $41,107 MechanicalPencil
  237. $41,163 Bart
  238. $41,281 [SF3]^1Scott^0freee3
  239. $41,306 bolong
  240. $41,645 Katamari (old)
  241. $41,722 eriks5955
  242. $41,836 WiadrOrbaiW
  243. $41,865 Knooper
  244. $41,873 jacob.hh
  245. $41,891 m4w30
  246. $41,955 lazy comet
  247. $42,010 Danielos
  248. $42,014 maxjmiles
  249. $42,140 『Miru』
  250. $42,149 AwesomeHolden6
  251. $42,209 Alex
  252. $42,281 Key
  253. $42,281 Pasky
  254. $42,406 Thoomor
  255. $42,441 Igloo
  256. $42,477 zbf539942737
  257. $42,488 kaden
  258. $42,538 kyna
  259. $42,545 KiQui
  260. $42,598 bumperdo09
  261. $42,649 JaysenV21
  262. $42,727 Bull Moose
  263. $42,796 cnienstedt
  264. $42,797 Rico The Saboteur
  265. $42,831 Skriban
  266. $42,842 gotem_good
  267. $42,867 Audity
  268. $42,934 Матченововский
  269. $42,948 Jhay80416
  270. $42,964 HappyPiggy
  271. $42,969 Stitch
  272. $43,002 Sloane
  273. $43,036 D3MONIC
  274. $43,100 SimOet
  275. $43,112 Bem
  276. $43,183 scout_2001
  277. $43,199 CkyNik
  278. $43,230 小飞侠
  279. $43,242 tetsu_yamamon
  280. $43,263 Australia is my City
  281. $43,271 kristoffer
  282. $43,316 Geert wilders
  283. $43,326 jaweshoe
  284. $43,363 silverstar2007
  285. $43,408 DildoBike
  286. $43,593 ☼ ☼ ☼
 *287. $43,663 Diggsey
  288. $43,729 Xelo
  289. $43,773 Oreocraft2
  290. $43,776 yadielruiz823
  291. $43,804 Scurflemadur
  292. $43,832 hexaforce678
  293. $43,854 Dregu
  294. $43,865 Groovemouse
  295. $43,909 BronBerry
  296. $43,912 Linuxx
  297. $43,939 315Lukas
  298. $43,959 santiago.caceres
  299. $43,992 9847
  300. $44,002 Overwolf
  301. $44,010 zhaohuaye54
  302. $44,014 Face7
  303. $44,079 Teywer
  304. $44,139 Duck2
  305. $44,154 Frits
  306. $44,177 雨宫美咲
  307. $44,216 Loner
  308. $44,224 Kirby Kidd
  309. $44,228 Craze
  310. $44,251 HaZard
  311. $44,275 jcskhs
  312. $44,319 Doggo
  313. $44,328 Kalorienreduziert
  314. $44,332 martín
  315. $44,375 Jmk5704
  316. $44,445 Andu
  317. $44,458 DuncanAM
 *318. $44,458 Grindyson
  319. $44,490 -znegva-
 *320. $44,496 DodgeDakota1989
  321. $44,523 razpe
  322. $44,589 jaredkazoo
  323. $44,611 Kronos
  324. $44,623 dylanwenger9
  325. $44,631 Existence is Pain
  326. $44,656 sponge
  327. $44,667 adammethven37
  328. $44,670 TucLTU
  329. $44,688 7DimensionalParrot
  330. $44,688 Toto00
  331. $44,730 pineapplebacon777
  332. $44,751 I Like Ugly Mammals.
  333. $44,756 GeGe
  334. $44,763 Fockey15
  335. $44,779 Invasian
  336. $44,783 lollyH2O
  337. $44,783 Ineffabilis
  338. $44,811 Zoom
  339. $44,812 Fetichiste
 *340. $44,885 xuve2
  341. $44,929 nina.tammelander
  342. $44,943 Mini Koala
  343. $44,956 Hazmat
  344. $44,966 Baron Biscuit
  345. $44,981 Max Galingumas
  346. $44,982 gundu_001
  347. $45,000 sirchance2002
  348. $45,012 schrottomat3000
  349. $45,018 SmileyFace799
  350. $45,029 <a href="google.com">Google</a>
  351. $45,045 lionale29ten
  352. $45,082 Person12339
  353. $45,104 Schneed
  354. $45,112 The Worst
  355. $45,142 Magma
  356. $45,147 Yaky
  357. $45,158 Bob
  358. $45,190 Suppenteller32
  359. $45,197 Qcrist
  360. $45,214 CH Sbeve
  361. $45,222 alexwillstun
  362. $45,228 Ziomalo Gaming
  363. $45,237 Azean
  364. $45,301 ultimatedgambler
  365. $45,310 Lenny!
  366. $45,331 Teflon(てふろん）
  367. $45,339 Uniquepotatoes
  368. $45,339 CJ7771000
  369. $45,356 Schledodri
  370. $45,358 Venntrical
  371. $45,361 Player
  372. $45,361 smek
 *373. $45,414 Aklhys
  374. $45,437 Rice
  375. $45,437 w85219200wilson
  376. $45,442 ragin_asian247
  377. $45,449 snova0112
  378. $45,454 TobyDog
  379. $45,456 Fractal
  380. $45,470 Memory Chad
  381. $45,496 Elemental Corgi
  382. $45,498 Beefshankz
  383. $45,500 heogeon5
  384. $45,501 SubZero2521
  385. $45,501 SuperMidget_99
  386. $45,524 Sem Chance
  387. $45,540 bee0215
  388. $45,541 leuo
  389. $45,547 French
  390. $45,554 Mega Rayquaza
  391. $45,555 jeremywinick
  392. $45,567 Pvt. Dolphin Arfs
  393. $45,580 mikiethepenguin
  394. $45,595 Thomas33y
  395. $45,602 mkuresic
  396. $45,604 Jujublackmagic
  397. $45,618 dudqja
  398. $45,632 ingerking
  399. $45,646 joshwoz118
  400. $45,648 Bram1999999
  401. $45,652 짱가
  402. $45,655 提莫队长、
  403. $45,659 NAMASJAM
  404. $45,662 IE48
  405. $45,663 Kastrull
  406. $45,665 UgandaKnocles
  407. $45,669 Maistas
  408. $45,670 Pajo
  409. $45,672 秋本久美子
  410. $45,676 Guanzie
  411. $45,677 VeniVidiArastis
  412. $45,681 DefintelyNotSean
  413. $45,684 Crimson
  414. $45,687 BearsAndSuff
  415. $45,697 joseph.pesqui
  416. $45,698 AZ-LT
  417. $45,698 castigo
  418. $45,698 Mannor
  419. $45,698 toqlc4179
  420. $45,712 wcopeland25
  421. $45,718 Matty90509
  422. $45,719 DEVerdier
  423. $45,720 Jacky McJackFace
  424. $45,740 Hyppis
  425. $45,747 CoolCorps
  426. $45,750 Imagine Pears
  427. $45,753 frotnight funy
  428. $45,754 子涵是大大神
  429. $45,761 Skye_Homes
  430. $45,761 kevin.
  431. $45,781 jbishop10
  432. $45,786 vitaliygoretoy
  433. $45,789 mooseman0423
  434. $45,794 PlebMaster69
  435. $45,798 zerd
 *436. $45,811 endy80
  437. $45,830 Shadow Blades
  438. $45,833 Łery Handsom Men
 *439. $45,833 hakejb1
  440. $45,840 DudeGuy04
  441. $45,848 hippolippo
  442. $45,849 bazey.berrier
  443. $45,855 kärmeeS
 *444. $45,862 aslszura
  445. $45,875 Challenger.X
  446. $45,878 LAslug
  447. $45,881 Kubuś :*
  448. $45,890 minecraft1875
  449. $45,890 geroniberry
  450. $45,906 Pugloney29
  451. $45,906 Moochywa
  452. $45,907 Kertelik (✿◠‿◠)
  453. $45,908 P1TA
  454. $45,913 x_xTanner
  455. $45,915 FrankNirvana
  456. $45,915 Gaotosky10
  457. $45,932 iwantmore29
  458. $45,937 Fabi⭐️Cst
  459. $45,938 Noob シ
 *460. $45,943 schwiftyking
  461. $45,952 Bot Zket
  462. $45,958 Overly Burnt Toast -  OBT
  463. $45,958 zach90888
  464. $45,966 LENTObANAANI
  465. $45,971 SpiderProduction
  466. $45,971 Swiftfall
  467. $45,974 Starstorm
  468. $45,977 plush
  469. $45,977 Lord_PhIlDEx
  470. $45,980 mark
  471. $45,984 YottaCat
  472. $45,987 Kraechel
  473. $45,988 SpandexN00dle
  474. $45,991 At424
  475. $45,992 Bushy
  476. $45,993 Outragedgamer14
  477. $45,993 twistedsister86
  478. $45,994 marcus.wasastjerna
  479. $45,994 Barnevernet
  480. $45,995 crazydiamonde
  481. $45,997 Djoser
  482. $45,998 RisingStar
  483. $45,998 Kenton
  484. $45,998 FortusHD
  485. $45,999 Birnfeld
  486. $45,999 1000crystal
  487. $45,999 Kaiser
  488. $46,000 Mr.ThisGuy
  489. $46,000 Murkaeus
  490. $46,000 ferd
  491. $46,000 The Toasted Marshmallow
 *492. $47,463 Navet
  493. $49,309 SwampDoge
  494. $53,153 sherry-hampton
  495. $59,101 Canned Pineapple
 *496. $60,039 Dr_Geo
 *497. $90,039 Burning Curtains
