Poly Bridge 2 - 5-16C "Leverage" any% leaderboard (* = breaks)
Updated 2021-08-05T00:17:27.179Z
452/514 unique ranks shown

   *1. $15,305 Trygeve
  111. $32,655 Marcel
  112. $32,676 Scotty
  113. $32,784 sebastian.d.higgins
  114. $32,829 Noahsorou
  115. $33,089 chrisrothenhoefer
  116. $33,129 -1-1-
  117. $33,267 luneclipsee
  118. $33,298 SRA
  119. $33,339 Will
  120. $33,389 abazibiz
  121. $33,446 Anders
  122. $33,501 Jeevus
  123. $33,507 Smplstx
  124. $33,939 Slacker
  125. $33,945 Stabhole
  126. $34,318 Pam Plemousse
  127. $34,330 Dahutix
  128. $34,360 Maruka
  129. $34,464 robby
 *130. $34,548 piccolo_SPA
  131. $34,564 uj030221-3551
  132. $34,802 떡실신13호
  133. $34,874 arvin900
  134. $35,136 LUCse MENSEN
  135. $35,546 dayuanxian
 *136. $35,547 tonyz01234
  137. $35,560 641100197
 *138. $35,644 ~ Smithy ~
  139. $35,679 craftingtacos
  140. $35,685 aBacIdEe
  141. $35,729 Supernye
  142. $35,777 That-guy-with-the-hat
  143. $35,900 Wovaka
  144. $35,991 chenail.liam
  145. $36,041 zeroEnter
  146. $36,112 oBSTER
  147. $36,160 marciochb
  148. $36,257 skya774005
  149. $36,287 KSstateofmind
  150. $36,296 davidloh
  151. $36,381 Jakke
  152. $36,389 湊あくあ
  153. $36,523 manishmanus
  154. $36,594 Rainey Lovers ❤
 *155. $36,779 popcorniosaurus
  156. $36,906 Poto
  157. $37,099 True SmolSir
  158. $37,290 CasualSanta
  159. $37,298 crocka123
  160. $37,364 bastian.bello.c
  161. $37,393 nhaven14
  162. $37,483 tomka700
  163. $37,523 MBS4444
  164. $37,573 w00zy
  165. $37,583 hjerppe
  166. $37,712 Fizzy
  167. $37,748 chosen feeder
  168. $37,846 Waddz781
  169. $37,892 gijshomminga7
  170. $37,928 tankmatch
  171. $38,065 alexe500
  172. $38,175 Xeoran
  173. $38,334 Donald5790
  174. $38,428 MrglMrgl
  175. $38,505 vkelloku
  176. $38,540 MoonlitJolty
  177. $38,563 JimothyCricket
  178. $38,586 Mr. Scagnetti
  179. $38,694 Outrageus
  180. $38,734 Big Dick Brian
  181. $38,825 Qthey
  182. $38,842 Marijn
  183. $38,871 xXSIRNOOBXx
  184. $38,872 mbutton15
  185. $39,243 BuildingDR
  186. $39,247 HiCanIKillYou
  187. $39,416 gashpot
  188. $39,441 david.c.hagglund
  189. $39,467 jacobsedk
  190. $39,540 simonkilhoffer
  191. $39,583 Thudios
  192. $39,621 x420K1113R
  193. $39,652 Angry Calculator
  194. $39,663 smokedscrod
  195. $39,703 spacejam
  196. $39,708 Berixis
  197. $39,769 hopstalgic
  198. $39,806 danskupel
  199. $39,842 Jormungandr
  200. $39,882 BeljihnWahfl
  201. $39,939 Strawman
  202. $40,081 Cg089
  203. $40,142 猫
  204. $40,168 yoloyolt
  205. $40,287 jimloafer
  206. $40,297 Immabird
  207. $40,387 6175804
  208. $40,689 gold torizo
 *209. $40,719 quaggy
  210. $40,723 wallyworld
  211. $40,803 cornshitfuck
  212. $40,908 Fiku121
  213. $41,027 goldenpggie
  214. $41,069 Knoxy
  215. $41,163 Bart
  216. $41,281 [SF3]^1Scott^0freee3
  217. $41,306 bolong
  218. $41,645 Katamari (old)
  219. $41,722 eriks5955
  220. $41,836 WiadrOrbaiW
  221. $41,865 Knooper
  222. $41,873 jacob.hh
  223. $41,891 m4w30
  224. $41,955 lazy comet
  225. $42,010 Danielos
  226. $42,014 maxjmiles
  227. $42,140 『Miru』
  228. $42,149 AwesomeHolden6
  229. $42,209 Alex
  230. $42,281 Key
  231. $42,406 Thoomor
  232. $42,441 Igloo
  233. $42,477 zbf539942737
  234. $42,488 kaden
  235. $42,538 kyna
  236. $42,545 KiQui
  237. $42,598 bumperdo09
  238. $42,649 JaysenV21
  239. $42,727 Bull Moose
  240. $42,796 cnienstedt
  241. $42,797 Rico The Saboteur
  242. $42,831 Skriban
  243. $42,842 gotem_good
  244. $42,867 Audity
  245. $42,948 Jhay80416
  246. $42,964 HappyPiggy
  247. $42,969 Stitch
  248. $43,002 Sloane
  249. $43,036 D3MONIC
  250. $43,100 SimOet
  251. $43,112 Bem
  252. $43,183 scout_2001
  253. $43,199 CkyNik
  254. $43,230 小飞侠
  255. $43,263 Australia is my City
  256. $43,271 kristoffer
  257. $43,316 Geert wilders
  258. $43,363 silverstar2007
  259. $43,408 DildoBike
  260. $43,593 ☼ ☼ ☼
 *261. $43,663 Diggsey
  262. $43,729 Xelo
  263. $43,773 Oreocraft2
  264. $43,776 yadielruiz823
  265. $43,804 Scurflemadur
  266. $43,832 hexaforce678
  267. $43,854 Dregu
  268. $43,865 Groovemouse
  269. $43,909 BronBerry
  270. $43,912 Linuxx
  271. $43,939 315Lukas
  272. $43,959 santiago.caceres
  273. $43,992 9847
  274. $44,010 zhaohuaye54
  275. $44,014 Face7
  276. $44,079 Teywer
  277. $44,154 Frits
  278. $44,177 雨宫美咲
  279. $44,216 Loner
  280. $44,224 Kirby Kidd
  281. $44,228 Craze
  282. $44,251 HaZard
  283. $44,319 Doggo
  284. $44,328 Kalorienreduziert
  285. $44,332 martín
  286. $44,445 Andu
  287. $44,458 DuncanAM
 *288. $44,458 Grindyson
  289. $44,490 -znegva-
  290. $44,523 razpe
  291. $44,589 jaredkazoo
  292. $44,611 Kronos
  293. $44,623 dylanwenger9
  294. $44,631 Existence is Pain
  295. $44,656 sponge
  296. $44,667 adammethven37
  297. $44,670 TucLTU
  298. $44,688 7DimensionalParrot
  299. $44,688 Toto00
  300. $44,730 pineapplebacon777
  301. $44,751 I Like Ugly Mammals.
  302. $44,756 GeGe
  303. $44,763 Fockey15
  304. $44,779 Invasian
  305. $44,783 lollyH2O
  306. $44,811 Zoom
  307. $44,812 Fetichiste
  308. $44,929 nina.tammelander
  309. $44,943 Mini Koala
  310. $44,956 Hazmat
  311. $44,981 Max Galingumas
  312. $44,982 gundu_001
  313. $45,000 sirchance2002
  314. $45,006 No problem.
  315. $45,012 schrottomat3000
  316. $45,018 SmileyFace799
  317. $45,029 <a href="google.com">Google</a>
  318. $45,045 lionale29ten
  319. $45,082 Person12339
  320. $45,104 Schneed
  321. $45,112 The Worst
  322. $45,142 Magma
  323. $45,147 Yaky
  324. $45,190 Suppenteller32
  325. $45,197 Qcrist
  326. $45,222 alexwillstun
  327. $45,228 Ziomalo Gaming
  328. $45,237 Azean
  329. $45,301 ultimatedgambler
  330. $45,310 Lenny!
  331. $45,331 Teflon(てふろん）
  332. $45,339 Uniquepotatoes
  333. $45,339 CJ7771000
  334. $45,356 Schledodri
  335. $45,358 Venntrical
  336. $45,361 Player
  337. $45,361 smek
 *338. $45,414 Aklhys
  339. $45,437 Rice
  340. $45,437 w85219200wilson
  341. $45,442 ragin_asian247
  342. $45,449 snova0112
  343. $45,454 TobyDog
  344. $45,456 Fractal
  345. $45,470 Memory Chad
  346. $45,496 Elemental Corgi
  347. $45,498 Beefshankz
  348. $45,500 heogeon5
  349. $45,501 SubZero2521
  350. $45,501 SuperMidget_99
  351. $45,524 Sem Chance
  352. $45,540 bee0215
  353. $45,547 French
  354. $45,555 jeremywinick
  355. $45,567 Pvt. Dolphin Arfs
  356. $45,580 mikiethepenguin
  357. $45,595 Thomas33y
  358. $45,602 mkuresic
  359. $45,604 Jujublackmagic
  360. $45,618 dudqja
  361. $45,632 ingerking
  362. $45,646 joshwoz118
  363. $45,648 Bram1999999
  364. $45,652 짱가
  365. $45,655 提莫队长、
  366. $45,659 NAMASJAM
  367. $45,662 IE48
  368. $45,663 Kastrull
  369. $45,665 UgandaKnocles
  370. $45,669 Maistas
  371. $45,670 Pajo
  372. $45,672 秋本久美子
  373. $45,677 VeniVidiArastis
  374. $45,681 DefintelyNotSean
  375. $45,684 Crimson
  376. $45,687 BearsAndSuff
  377. $45,697 joseph.pesqui
  378. $45,698 AZ-LT
  379. $45,698 castigo
  380. $45,698 Mannor
  381. $45,698 toqlc4179
  382. $45,712 wcopeland25
  383. $45,718 Matty90509
  384. $45,720 Jacky McJackFace
  385. $45,740 Hyppis
  386. $45,747 CoolCorps
  387. $45,750 Imagine Pears
  388. $45,753 frotnight funy
  389. $45,761 Skye_Homes
  390. $45,761 kevin.
  391. $45,781 jbishop10
  392. $45,789 mooseman0423
  393. $45,794 PlebMaster69
  394. $45,798 zerd
 *395. $45,811 endy80
  396. $45,830 Shadow Blades
 *397. $45,833 hakejb1
  398. $45,840 DudeGuy04
  399. $45,848 hippolippo
  400. $45,849 bazey.berrier
  401. $45,855 kärmeeS
 *402. $45,862 aslszura
  403. $45,875 Challenger.X
  404. $45,878 LAslug
  405. $45,881 Kubuś :*
  406. $45,890 minecraft1875
  407. $45,890 geroniberry
  408. $45,906 Pugloney29
  409. $45,906 Moochywa
  410. $45,907 Kertelik (✿◠‿◠)
  411. $45,908 P1TA
  412. $45,913 x_xTanner
  413. $45,915 FrankNirvana
  414. $45,915 Gaotosky10
  415. $45,932 iwantmore29
  416. $45,937 Fabi⭐️Cst
  417. $45,938 Noob シ
 *418. $45,943 schwiftyking
  419. $45,952 Bot Zket
  420. $45,958 Overly Burnt Toast -  OBT
  421. $45,966 LENTObANAANI
  422. $45,971 SpiderProduction
  423. $45,971 Swiftfall
  424. $45,974 Starstorm
  425. $45,977 plush
  426. $45,977 Lord_PhIlDEx
  427. $45,980 mark
  428. $45,984 YottaCat
  429. $45,987 Kraechel
  430. $45,988 SpandexN00dle
  431. $45,991 At424
  432. $45,992 Bushy
  433. $45,993 Outragedgamer14
  434. $45,993 twistedsister86
  435. $45,994 marcus.wasastjerna
  436. $45,994 Barnevernet
  437. $45,995 crazydiamonde
  438. $45,997 Djoser
  439. $45,998 RisingStar
  440. $45,998 Kenton
  441. $45,999 Birnfeld
  442. $45,999 1000crystal
  443. $46,000 Mr.ThisGuy
  444. $46,000 Murkaeus
  445. $46,000 tetsu_yamamon
  446. $46,000 ferd
  447. $46,000 The Toasted Marshmallow
 *448. $47,463 Navet
  449. $49,309 SwampDoge
  450. $53,153 sherry-hampton
  451. $59,101 Canned Pineapple
 *452. $90,039 Burning Curtains
