Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-12T00:37:36.624Z
1000/523725 unique ranks shown

   *1. $1,999 Lagiiiie
  242. $5,560 Fungi Zeal●t
  243. $5,573 phorth
 *244. $5,574 goongang17
 *245. $5,576 antonis.tsoulfaidis
 *246. $5,582 thoma7fglut6
  247. $5,590 1049914219
 *248. $5,591 Mr Bear
  249. $5,593 The Kraken
  250. $5,595 Cy Boogie
  251. $5,600 OJSimpsonsSon
  252. $5,600 Nigi9002.
  253. $5,606 911wasbadass
 *254. $5,608 malikmaad
  255. $5,608 2215416743
  256. $5,610 Jchor
 *257. $5,615 Thephysboi
 *258. $5,616 noahtheninja
  259. $5,616 jonaTHOT
 *260. $5,618 Joshi Akuma
 *261. $5,618 CyroStasis
 *262. $5,619 vScxrV
  263. $5,619 Hardcore
 *264. $5,624 sebastian.d.higgins
 *265. $5,624 温良
 *266. $5,626 Allanb
 *267. $5,634 BLACKED OUT X
  268. $5,635 Bacchus Incarnate
 *269. $5,637 elektronentornado
 *270. $5,640 XanderB234
  271. $5,640 serial killer
  272. $5,643 pirate ramen
  273. $5,643 过于重要的野蛮人
 *274. $5,646 shedio
  275. $5,646 TheGamingAnt15
  276. $5,647 henpenben
 *277. $5,648 gamespilgame
 *278. $5,648 FierceKitty131
 *279. $5,648 zeller-alex
  280. $5,649 Winnarly
  281. $5,650 shmine1
 *282. $5,653 HammeR
 *283. $5,655 alextroycampbell
  284. $5,656 ruhkfu
  285. $5,664 Barracuda
  286. $5,665 Diliviur
 *287. $5,666 正义伙伴
  288. $5,667 YuanfengBudong
  289. $5,667 LUCAS1
  290. $5,667 Mineb7
  291. $5,667 Masonator
 *292. $5,670 GolfNoobenAdam
  293. $5,671 president man
  294. $5,673 compej
 *295. $5,677 蔚雨禅心
  296. $5,677 ajjaaron
  297. $5,678 Thanatos-God
  298. $5,678 这么慢你用的是微波炉吗？
 *299. $5,680 Skylyx
  300. $5,683 mgray06
  301. $5,684 ultimatedgambler
 *302. $5,684 17uu
 *303. $5,685 kworse
  304. $5,687 FluxerCry
  305. $5,690 Justicefied
  306. $5,691 fivejkohler
 *307. $5,692 сукассбронли
  308. $5,693 GF——LONGWU
  309. $5,694 Piecat
  310. $5,694 zfg1000
 *311. $5,695 knarkuz91
  312. $5,695 Patrick Star
  313. $5,695 NilleVanille
  314. $5,698 fladrifv
  315. $5,698 Smug Megumin
  316. $5,699 Moto Moto
  317. $5,700 Djoser
 *318. $5,700 Tacocat!
 *319. $5,701 不李你了喂
 *320. $5,702 libecrola
  321. $5,704 Smickles
  322. $5,707 Dr.Michael
 *323. $5,708 Nerdasaursrex
 *324. $5,709 1225441734
  325. $5,709 speedo
 *326. $5,713 blue
 *327. $5,715 dmanthomas17
 *328. $5,718 dwyoung205
  329. $5,721 s08hasegawa
 *330. $5,722 t.lau
  331. $5,723 CS2100
  332. $5,723 2426975214
 *333. $5,724 lll
 *334. $5,724 flrofmars
  335. $5,724 达叔
  336. $5,728 Batteredburrito
  337. $5,728 Cool_Bear.jpg
 *338. $5,729 daniellashley246
 *339. $5,730 Robin
  340. $5,732 乂霄
  341. $5,734 Dream Apostle
  342. $5,736 游戏直播小彬
  343. $5,738 Sorry, I Deranked
  344. $5,738 M37
 *345. $5,739 minecraftlegend1336
 *346. $5,739 our307
  347. $5,740 Kaido
  348. $5,741 PRNDL
  349. $5,744 samvanhaare9
  350. $5,746 Sean Stein (8uzz1n)
  351. $5,746 Cyco
 *352. $5,746 nicholaskirkpatrick06
  353. $5,746 BreadBlizzard
  354. $5,748 Sigma Nu
  355. $5,748 ThatPizzaGuy
  356. $5,748 sky
  357. $5,748 Kuhler Emil
 *358. $5,748 francois.brand
 *359. $5,748 Kirderf
 *360. $5,750 danjayh1
  361. $5,751 zhangxingshan520
 *362. $5,751 Fawzi
  363. $5,752 sillysillu
  364. $5,752 MiiKkeSsio O.o
  365. $5,759 Magma
 *366. $5,760 YT - Weegee
  367. $5,761 Yaky
 *368. $5,765 andyholloway
  369. $5,766 Sorter
  370. $5,767 Shikto
  371. $5,767 RyanCampbell
  372. $5,768 mabmu191198
 *373. $5,768 Popeye's Hotdog
 *374. $5,770 Biscuitmunch
 *375. $5,773 YoungHwa
  376. $5,774 Donut the 1st
 *377. $5,775 GKHallGamer
  378. $5,777 GnzGamer
  379. $5,782 Lankher
  380. $5,782 1941734422
  381. $5,782 sdomzella
 *382. $5,783 mark
  383. $5,784 chenchuan981121
 *384. $5,787 Bantakiwi
 *385. $5,788 Gromit
 *386. $5,792 1490343137
 *387. $5,792 mooninlake
  388. $5,793 雷猴哟哟哟
 *389. $5,794 TheMcb
  390. $5,795 Wotury
  391. $5,795 iamafis
  392. $5,795 pb_crackers
 *393. $5,795 leMo
 *394. $5,796 lollyH2O
  395. $5,796 umikhee3
 *396. $5,797 Roger-67yrs. --_--
  397. $5,798 hezy
 *398. $5,798 IloveuSONIC
  399. $5,799 Robosizzlin
  400. $5,799 Deus_EX
  401. $5,800 Never Lie
  402. $5,800 御 坂 美 琴
  403. $5,801 brynden  l m
 *404. $5,803 chipsAhoi
 *405. $5,805 LoopeyDoge548
 *406. $5,805 andysoldier
  407. $5,808 zhouchuqinaugust
  408. $5,808 Not Deaf
 *409. $5,808 quincyH
  410. $5,809 TheBe5tWon
 *411. $5,813 EzlyTheKing
 *412. $5,814 12jax
  413. $5,815 ✪ KerN
  414. $5,817 Samstee1
  415. $5,818 Haters_GonnaHate
 *416. $5,820 Watteau
  417. $5,820 UkiArcticFox
  418. $5,822 不会造桥
  419. $5,823 A_Person
  420. $5,826 Openil
  421. $5,826 goaljim1
  422. $5,828 musktusk
  423. $5,829 Skretchii
  424. $5,830 Joe
  425. $5,834 Popsibogyó
  426. $5,835 guaranteed_whales
  427. $5,836 JackTheRiper
  428. $5,838 1668831585
 *429. $5,838 Shyzoh
 *430. $5,839 hiferb
  431. $5,840 EightyNine
 *432. $5,840 BuildingDR
  433. $5,841 Ray12467
 *434. $5,842 vernilnat
  435. $5,843 清清花狸猫
 *436. $5,843 pjy20180
  437. $5,843 Mosley1337
 *438. $5,844 ole.van.tiel
  439. $5,847 onedeadPixel
 *440. $5,848 452421037
  441. $5,848 ⛧łmbo⛧
  442. $5,849 Mister Goldminer|Skilledn't
 *443. $5,849 Asyxui
  444. $5,850 jcricheson
  445. $5,852 lutenblag
  446. $5,854 Xergz
  447. $5,856 CasterNinja
  448. $5,857 dude lawnchairs tho
 *449. $5,857 Agent_348
  450. $5,859 ivella
 *451. $5,859 2328139004
  452. $5,859 GolEden
  453. $5,861 Azean
  454. $5,863 Serge
  455. $5,863 Jaigoda
 *456. $5,863 Arrtex
  457. $5,865 StianAlex
  458. $5,867 jonneez
 *459. $5,870 DarkAndromeda31
 *460. $5,870 krakes656
  461. $5,872 lee731017
  462. $5,873 MaxOyaggi
  463. $5,875 Aku
  464. $5,877 good_metal
  465. $5,880 yankeeshee
  466. $5,881 oldaugustus
 *467. $5,883 bellowey
 *468. $5,883 SIMMELIUS
  469. $5,884 Stavis
 *470. $5,888 smek
 *471. $5,889 pafeu81
  472. $5,890 Darkness-breaker
  473. $5,891 Gwendoline
  474. $5,891 Devilsrd
 *475. $5,891 malizma333
 *476. $5,894 Momo
  477. $5,895 Tigercat44
  478. $5,896 Tylenol_Qc
  479. $5,896 Quadley
 *480. $5,896 alvdh
  481. $5,898 frotnight funy
 *482. $5,898 Loganpie2
 *483. $5,900 CLDUBBB
  484. $5,901 Smokepurrp
 *485. $5,901 Makaveli
  486. $5,902 NekoLily
  487. $5,903 shallow dream
 *488. $5,903 vregjes
  489. $5,904 PUGGYBOI21
  490. $5,905 GreenGunGuy
 *491. $5,906 travisallan4002
  492. $5,908 No_name1216
 *493. $5,910 mrlphoenix
  494. $5,911 MagnusTagMus
 *495. $5,911 Hydkiz
 *496. $5,916 Bull Moose
  497. $5,917 yakwii
  498. $5,917 professor thicc boi
  499. $5,922 Ertiks
  500. $5,922 浮游
 *501. $5,924 gijshomminga7
  502. $5,925 kafusilator
  503. $5,925 V5
  504. $5,925 davidwilliam.garbutt
  505. $5,925 Dennis
  506. $5,926 silvertip21
  507. $5,926 15058468761
  508. $5,927 1423422832
 *509. $5,928 2051894467
 *510. $5,930 Fradex
 *511. $5,931 hunterabrandt
  512. $5,931 Bilberryhawk
 *513. $5,933 Cat.
  514. $5,934 2817685759
  515. $5,935 Pátif Stalin
 *516. $5,935 Osmarツ
  517. $5,935 owen_k2
  518. $5,936 NiiZuV
  519. $5,939 ggod5
  520. $5,940 Julius969d
  521. $5,941 Gaotosky10
  522. $5,942 PLIER
  523. $5,942 MaggotMan
  524. $5,943 FranzP
  525. $5,943 1192611938
  526. $5,944 Zoniday
  527. $5,944 Banished
  528. $5,944 Eb1toad
  529. $5,946 sanderbruinhout
  530. $5,947 jtornqvist
 *531. $5,949 白水
 *532. $5,950 Photon Cowboy
  533. $5,950 hefewizard
  534. $5,950 Ian Bob 2
 *535. $5,953 ☠☠☠YYD☠☠☠
  536. $5,954 guanye
  537. $5,955 mkeneen
 *538. $5,957 msvango
  539. $5,958 CONAN2012
 *540. $5,958 me
 *541. $5,958 2544672529
  542. $5,959 The Shire
 *543. $5,959 Typically
  544. $5,960 浪费习竿
  545. $5,960 ᠌
  546. $5,961 ts3ng
  547. $5,961 Weirdone
  548. $5,961 FG
 *549. $5,962 FaIcon_King
  550. $5,964 Mosicaff
 *551. $5,965 ugcodrr
  552. $5,968 Matthias_Links
 *553. $5,968 scottcgam3s
  554. $5,970 bishopboy1012
  555. $5,971 Mojado
  556. $5,971 smackgans
 *557. $5,972 Xilverknight155
  558. $5,976 Marlboro Lights
  559. $5,976 DS-Ghostman
  560. $5,976 ItzToxic
 *561. $5,980 PenguinBoy28
  562. $5,981 3365863023
  563. $5,981 t.fluhr
  564. $5,982 Camila Svanström
  565. $5,983 EagleEyes 25
  566. $5,984 smol
  567. $5,984 382845377
  568. $5,984 Morukk
  569. $5,985 BuzzedBizz
 *570. $5,987 POLAR
  571. $5,988 coty4th
  572. $5,988 Nebisan
 *573. $5,990 piewilldie
  574. $5,990 Sebarooo
  575. $5,990 Onatron
  576. $5,990 HockeyKnott1
  577. $5,991 matto
  578. $5,992 Swag
  579. $5,993 Dansta2106
 *580. $5,995 Orbifold
 *581. $5,995 gotem_good
 *582. $5,996 Taluthus
  583. $5,996 zezetel
  584. $5,996 Dantheman290
  585. $5,996 ben.martin149
  586. $5,997 2379826579
  587. $5,997 The Leogend
  588. $5,997 Samuel L. Fapson
 *589. $5,997 gab42
  590. $5,997 Dodinator
  591. $5,997 Uncensored
  592. $5,998 Stormrai
  593. $5,999 sjorsvandervorst
  594. $6,001 Praeire
  595. $6,001 SMITH
  596. $6,002 jairamn3854b
 *597. $6,005 Dan 武
  598. $6,006 てけてけ
  599. $6,006 Shoodleydo
  600. $6,006 Scarecrow
 *601. $6,007 ℍỌ Łee╒∪₭
 *602. $6,008 Jake Spring
  603. $6,008 Nukkei
  604. $6,010 Domino's® Cinna Stix®
  605. $6,013 Bun5gPlays
  606. $6,017 CavoX5
  607. $6,018 SwissFisch
 *608. $6,020 BWKapp
  609. $6,021 savage
 *610. $6,026 cucking morty
 *611. $6,028 Steele
  612. $6,028 Raevsky Redoubt
  613. $6,030 Labeth
  614. $6,031 wxwwwzy
 *615. $6,032 ZanyZando
  616. $6,032 blest
  617. $6,033 BOOM!
  618. $6,036 Tannon
  619. $6,036 thirty7even
  620. $6,036 CrackShot
  621. $6,037 simon.hansson
  622. $6,038 Snared
  623. $6,039 Kwiatusowski88
  624. $6,040 Wadusher
  625. $6,040 Fire_Assasine12
 *626. $6,041 hihicreeper123
  627. $6,042 WereNoHere
  628. $6,042 Wooshywosh986
  629. $6,042 PogU
  630. $6,045 gurch
  631. $6,047 Quazetiq
  632. $6,047 sulsagamer
  633. $6,047 329289041
  634. $6,049 PinkCuddlyTeddy
 *635. $6,050 NoobBro
  636. $6,050 -mushinbush-
 *637. $6,052 TTV/fingeon27
  638. $6,055 ezioen
 *639. $6,055 Plyoxxz
  640. $6,057 bamsic
 *641. $6,059 DeaDSHOT
  642. $6,060 ✪Hek1✪
  643. $6,061 WitnessMe
  644. $6,061 Piotirex
  645. $6,065 maocin
  646. $6,067 kuwajy
  647. $6,068 polak1 -sz
  648. $6,069 Ares
  649. $6,072 morphinemate
  650. $6,072 Bronson
 *651. $6,072 Noobirini
  652. $6,074 1593599958
  653. $6,078 Pickled Panda
  654. $6,079 udryvkm
 *655. $6,082 nVentex
  656. $6,085 serenitydevs
 *657. $6,086 sureshotcam
  658. $6,088 canevarijp
  659. $6,088 The_Darebear
  660. $6,088 Gref da Chef
  661. $6,089 lil'Shay
  662. $6,090 XAXwilliamXAX
 *663. $6,091 Kasen08
 *664. $6,091 CryoRaid
 *665. $6,091 EmberSL7
  666. $6,092 pengboecnu
  667. $6,093 hsidnomeL
  668. $6,095 tony65536
  669. $6,095 tjferret
  670. $6,096 Branpower
  671. $6,097 sumpfkrautjunkie
  672. $6,097 lol
 *673. $6,098 matthew.p.harding
  674. $6,099 JamerTheGamer
  675. $6,102 15371166278
  676. $6,103 Iska74
  677. $6,105 I Hate Everything
  678. $6,106 窝哈哟
  679. $6,107 Dimma the Wifebeater
  680. $6,111 sabloch
  681. $6,112 chupa71
 *682. $6,112 Yoeri
 *683. $6,113 cavetroll
  684. $6,113 Sir. ButterMan
 *685. $6,114 Carole Fuggin Baskin
  686. $6,115 Cs2O2
  687. $6,116 wwa
  688. $6,117 ☾ Twisted Shadow ☾
  689. $6,117 EAMoney97
  690. $6,118 DDOZS
 *691. $6,119 jamesomega36
  692. $6,120 Mikeyp
  693. $6,121 zinc
  694. $6,121 Voltic pig
  695. $6,121 Im_hiding
  696. $6,122 Snah
  697. $6,122 montventoux13
  698. $6,124 shiloh.moonfrost
  699. $6,126 augieinpdx
  700. $6,126 dan.bailey
  701. $6,128 JadeRaven
  702. $6,128 joellampinen2011
  703. $6,129 Teisel
 *704. $6,130 Take_Notes
  705. $6,130 Subjektiv
  706. $6,131 Ahhdurr
  707. $6,131 DirtFaceBoyy
  708. $6,132 yk
 *709. $6,132 深海鱼biss
  710. $6,133 gracexu1gx
  711. $6,136 Examinator
  712. $6,136 Scrubasaurus Rex
 *713. $6,137 wescaple
  714. $6,137 MoscaTonta
  715. $6,137 a2563844093
  716. $6,138 FluffyWinter109
  717. $6,139 yuyang3176696323
 *718. $6,140 CouchPatio
  719. $6,141 gshays
  720. $6,144 Funkeee
  721. $6,144 kale
  722. $6,148 Star Lord
  723. $6,148 Hailou
  724. $6,149 juvik.per
  725. $6,149 2819636364
 *726. $6,150 标标不是彪彪
  727. $6,150 Master Squid
  728. $6,150 KLIEART
  729. $6,151 ovadenko.alex
  730. $6,152 ✪ Lea Pepe
 *731. $6,153 Striongoscheeesehaiser
  732. $6,154 Gurior
  733. $6,154 1985878781
  734. $6,155 Pithlyx
  735. $6,157 Losba
  736. $6,158 dawsonjones2020
 *737. $6,159 satochyy
 *738. $6,160 Jupiter
  739. $6,160 RDG
  740. $6,160 Myster
 *741. $6,162 Reto
  742. $6,162 littleboluonb
  743. $6,163 BiBaBeluBaB
  744. $6,166 阿兹猫
  745. $6,166 Forrest swap.gg LOOT.Farm
  746. $6,166 RodrickTheGreat.
  747. $6,166 Garf%
  748. $6,168 PoolersJr
  749. $6,168 opfa 4 you
 *750. $6,169 HejdaN
  751. $6,170 Raaven_
  752. $6,171 Luuroon
  753. $6,172 koto
  754. $6,172 Allie BONES
 *755. $6,175 番沉鱼_
  756. $6,176 CR7
  757. $6,177 Hadex
  758. $6,178 Martin
  759. $6,178 FredtheMango
  760. $6,178 Yojo
  761. $6,179 Sev
  762. $6,179 hswfwkj
  763. $6,180 JCworks
  764. $6,180 gpisthebest
 *765. $6,180 Michuley
  766. $6,181 Kiste
  767. $6,181 Nielsen
  768. $6,181 Emo
  769. $6,182 Mistelpfeil
  770. $6,182 nhpuppy
  771. $6,183 Apicedda
 *772. $6,183 kittenred
  773. $6,184 爱吃鱼o
  774. $6,184 Fai
  775. $6,186 lbrinkey01
  776. $6,187 ibims1rekCracker
  777. $6,189 BluePhoenix109
  778. $6,190 dipp.
  779. $6,190 TheRocket
  780. $6,191 I poopied
  781. $6,192 fin.strachan1
  782. $6,192 Nick_Llama
  783. $6,193 Nicotine Fields
  784. $6,193 _Pr8blem
  785. $6,194 Geng
  786. $6,194 Lily Luna
 *787. $6,196 marr
  788. $6,196 Dominik Bann
  789. $6,197 Shinsekai Yori
  790. $6,197 Luna_TX
  791. $6,197 akyhal
  792. $6,198 Rebdull
  793. $6,198 ChewbaccaChills
  794. $6,198 Quantum
  795. $6,199 849322096
  796. $6,200 RisingStar
  797. $6,202 tora
  798. $6,202 WOSHIZHU
  799. $6,206 to915
  800. $6,207 Mike Wheeler
 *801. $6,209 RENAULT12
  802. $6,210 Jimbo77
  803. $6,210 Ingi
  804. $6,210 JoshuaSpeedy
 *805. $6,210 thankfulembryo
  806. $6,211 Муджимер
 *807. $6,212 psychonumber1
  808. $6,212 landanc1018
 *809. $6,212 Kittyboom78
  810. $6,212 Wexter
  811. $6,213 MiningMathGamer
  812. $6,213 dazamy79
  813. $6,213 ado
  814. $6,213 Uevoz
  815. $6,213 saputu
  816. $6,214 keiranco
  817. $6,214 1195566585
 *818. $6,215 737102871
  819. $6,215 Bellei
 *820. $6,218 carzom
  821. $6,218 lionale29ten
  822. $6,219 Kirby Kidd
  823. $6,219 dlo_olb
  824. $6,221 thomas.gut
  825. $6,222 kiwizzzzzz
  826. $6,223 TheTorst
  827. $6,223 Jemkat
  828. $6,223 Commander Ziltoid
 *829. $6,225 LYB老六
 *830. $6,226 Thudios
  831. $6,226 cybranin
 *832. $6,226 22612978
  833. $6,226 1723945294
  834. $6,226 TNT
  835. $6,226 考试药丸的阿伟
  836. $6,227 蓝七
  837. $6,227 Mikie
 *838. $6,228 nobledrewt
 *839. $6,228 I Love yoghurt
 *840. $6,229 ben55418
  841. $6,230 veikko
 *842. $6,230 Mark.Ho
  843. $6,231 aaronsimon2008
  844. $6,231 jharmon198513
 *845. $6,231 Indecisive
 *846. $6,231 The Campbell Soup
  847. $6,231 jonah.elsner
  848. $6,232 k-aki
  849. $6,232 :(
  850. $6,232 Sgt.Komander
  851. $6,232 gustavus66
  852. $6,233 Hawkwing
  853. $6,233 Cullen
 *854. $6,233 Antimatter Rain
  855. $6,233 armancjuma
  856. $6,233 bojsen
  857. $6,236 Red Charge
 *858. $6,237 clayc21
 *859. $6,237 Thpetre
  860. $6,239 Lainilly
  861. $6,239 michadonald1
 *862. $6,239 CourageousCade
  863. $6,240 TheChosen KaP
  864. $6,240 K_R_I_S_N_A
  865. $6,241 Maax
 *866. $6,242 Friar Laurence
 *867. $6,242 sethandtiki
  868. $6,242 173875818
 *869. $6,243 Soy Henry
  870. $6,243 Pumpnog
  871. $6,244 閃亮
  872. $6,244 Aragorn10_HUN
  873. $6,245 Intuition
  874. $6,246 Boi...
 *875. $6,246 XxsaiasixX
  876. $6,248 BlorkBorkey
  877. $6,248 Knowbody
 *878. $6,249 jbenshoof1
  879. $6,249 Dzaske
  880. $6,250 13799669441
  881. $6,251 HoneyBadger
 *882. $6,251 TimeDrifter
  883. $6,251 Filipowskyy
  884. $6,252 Jaso
  885. $6,252 Tahm Kench
  886. $6,252 R
  887. $6,253 JukeLones15
 *888. $6,253 evilslug19
  889. $6,254 Icysnowman
  890. $6,254 jonavenk
  891. $6,255 Kilburn
 *892. $6,255 Vinuelax3
  893. $6,255 AimBob
  894. $6,257 BigMommyGames
  895. $6,257 xtract
  896. $6,257 873868942222222222222222222
  897. $6,259 叫我阿神就好了(阿瓦隆组局请叫我)
  898. $6,259 Thoomor
  899. $6,259 jasond8788
  900. $6,259 ZKJ
  901. $6,260 Ivee Nara "El Cid"
 *902. $6,262 orangeP
  903. $6,262 olivapaa
 *904. $6,262 haWk
  905. $6,262 bastian.bello.c
  906. $6,262 d.skotschek
  907. $6,264 994788208
  908. $6,265 871562951
 *909. $6,265 Road To Grand Champion
  910. $6,265 oof
 *911. $6,265 Laberynthium13YT
  912. $6,268 TuttuT Les Rageux
 *913. $6,271 vaporizer
  914. $6,272 Clean Baguette
 *915. $6,272 FuLazee
 *916. $6,273 bebe38
