Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-07T00:33:27.381Z
1000/521763 unique ranks shown

   *1. $1,999 Lagiiiie
  241. $5,560 Fungi Zeal●t
  242. $5,573 phorth
 *243. $5,574 goongang17
 *244. $5,582 thoma7fglut6
  245. $5,590 1049914219
 *246. $5,591 Mr Bear
  247. $5,593 The Kraken
  248. $5,595 Cy Boogie
  249. $5,600 OJSimpsonsSon
  250. $5,600 Nigi9002.
  251. $5,606 911wasbadass
 *252. $5,608 malikmaad
  253. $5,608 2215416743
  254. $5,610 Jchor
 *255. $5,615 Thephysboi
 *256. $5,616 noahtheninja
  257. $5,616 jonaTHOT
 *258. $5,618 Joshi Akuma
 *259. $5,618 CyroStasis
 *260. $5,619 vScxrV
  261. $5,619 Hardcore
 *262. $5,624 sebastian.d.higgins
 *263. $5,624 温良
 *264. $5,626 Allanb
 *265. $5,634 BLACKED OUT X
  266. $5,635 Bacchus Incarnate
 *267. $5,637 elektronentornado
 *268. $5,640 XanderB234
  269. $5,640 serial killer
  270. $5,643 pirate ramen
  271. $5,643 过于重要的野蛮人
 *272. $5,646 shedio
  273. $5,646 TheGamingAnt15
  274. $5,647 henpenben
 *275. $5,648 gamespilgame
 *276. $5,648 FierceKitty131
 *277. $5,648 zeller-alex
  278. $5,649 Winnarly
  279. $5,650 shmine1
 *280. $5,653 HammeR
 *281. $5,655 alextroycampbell
  282. $5,656 ruhkfu
  283. $5,664 Barracuda
  284. $5,665 Diliviur
 *285. $5,666 正义伙伴
  286. $5,667 YuanfengBudong
  287. $5,667 LUCAS1
  288. $5,667 Mineb7
  289. $5,667 Masonator
 *290. $5,670 GolfNoobenAdam
  291. $5,671 president man
  292. $5,673 compej
 *293. $5,677 蔚雨禅心
  294. $5,677 ajjaaron
  295. $5,678 Thanatos-God
  296. $5,678 这么慢你用的是微波炉吗？
 *297. $5,680 Skylyx
  298. $5,683 mgray06
  299. $5,684 ultimatedgambler
 *300. $5,684 17uu
 *301. $5,685 kworse
  302. $5,687 FluxerCry
  303. $5,690 Justicefied
  304. $5,691 fivejkohler
 *305. $5,692 сукассбронли
  306. $5,693 GF——LONGWU
  307. $5,694 Piecat
  308. $5,694 zfg1000
 *309. $5,695 knarkuz91
  310. $5,695 Patrick Star
  311. $5,695 NilleVanille
  312. $5,698 fladrifv
  313. $5,698 Smug Megumin
  314. $5,699 Moto Moto
  315. $5,700 Djoser
 *316. $5,700 Tacocat!
 *317. $5,701 不李你了喂
 *318. $5,702 libecrola
  319. $5,704 Smickles
  320. $5,707 Dr.Michael
 *321. $5,708 Nerdasaursrex
 *322. $5,709 1225441734
  323. $5,709 speedo
 *324. $5,713 blue
 *325. $5,715 dmanthomas17
 *326. $5,718 dwyoung205
  327. $5,721 s08hasegawa
 *328. $5,722 t.lau
  329. $5,723 CS2100
  330. $5,723 2426975214
 *331. $5,724 lll
 *332. $5,724 flrofmars
  333. $5,724 达叔
  334. $5,728 Batteredburrito
  335. $5,728 Cool_Bear.jpg
 *336. $5,729 daniellashley246
 *337. $5,730 Robin
  338. $5,732 乂霄
  339. $5,734 Dream Apostle
  340. $5,736 游戏直播小彬
  341. $5,738 Sorry, I Deranked
  342. $5,738 M37
 *343. $5,739 minecraftlegend1336
 *344. $5,739 our307
  345. $5,740 Kaido
  346. $5,741 PRNDL
  347. $5,744 samvanhaare9
  348. $5,746 Sean Stein (8uzz1n)
  349. $5,746 Cyco
 *350. $5,746 nicholaskirkpatrick06
  351. $5,746 BreadBlizzard
  352. $5,748 Sigma Nu
  353. $5,748 ThatPizzaGuy
  354. $5,748 sky
  355. $5,748 Kuhler Emil
 *356. $5,748 francois.brand
 *357. $5,748 Kirderf
 *358. $5,750 danjayh1
  359. $5,751 zhangxingshan520
 *360. $5,751 Fawzi
  361. $5,752 sillysillu
  362. $5,752 MiiKkeSsio O.o
  363. $5,759 Magma
 *364. $5,760 YT - Weegee
  365. $5,761 Yaky
 *366. $5,765 andyholloway
  367. $5,766 Sorter
  368. $5,767 Shikto
  369. $5,767 RyanCampbell
  370. $5,768 mabmu191198
 *371. $5,768 Popeye's Hotdog
 *372. $5,770 Biscuitmunch
 *373. $5,773 YoungHwa
  374. $5,774 Donut the 1st
 *375. $5,775 GKHallGamer
  376. $5,777 GnzGamer
  377. $5,782 Lankher
  378. $5,782 1941734422
  379. $5,782 sdomzella
 *380. $5,783 mark
  381. $5,784 chenchuan981121
 *382. $5,787 Bantakiwi
 *383. $5,788 Gromit
 *384. $5,792 1490343137
 *385. $5,792 mooninlake
  386. $5,793 雷猴哟哟哟
 *387. $5,794 TheMcb
  388. $5,795 Wotury
  389. $5,795 iamafis
  390. $5,795 pb_crackers
 *391. $5,795 leMo
 *392. $5,796 lollyH2O
  393. $5,796 umikhee3
 *394. $5,797 Roger-67yrs. --_--
  395. $5,798 hezy
 *396. $5,798 IloveuSONIC
  397. $5,799 Robosizzlin
  398. $5,799 Deus_EX
  399. $5,800 Never Lie
  400. $5,800 御 坂 美 琴
  401. $5,801 brynden  l m
 *402. $5,803 chipsAhoi
 *403. $5,805 LoopeyDoge548
 *404. $5,805 andysoldier
  405. $5,808 zhouchuqinaugust
  406. $5,808 Not Deaf
 *407. $5,808 quincyH
  408. $5,809 TheBe5tWon
 *409. $5,813 EzlyTheKing
 *410. $5,814 12jax
  411. $5,815 ✪ KerN
  412. $5,817 Samstee1
  413. $5,818 Haters_GonnaHate
 *414. $5,820 Watteau
  415. $5,820 UkiArcticFox
  416. $5,822 不会造桥
  417. $5,823 A_Person
  418. $5,826 Openil
  419. $5,826 goaljim1
  420. $5,828 musktusk
  421. $5,829 Skretchii
  422. $5,830 Joe
  423. $5,834 Popsibogyó
  424. $5,835 guaranteed_whales
  425. $5,836 JackTheRiper
  426. $5,838 1668831585
 *427. $5,838 Shyzoh
 *428. $5,839 hiferb
  429. $5,840 EightyNine
 *430. $5,840 BuildingDR
  431. $5,841 Ray12467
 *432. $5,842 vernilnat
  433. $5,843 清清花狸猫
 *434. $5,843 pjy20180
  435. $5,843 Mosley1337
  436. $5,847 onedeadPixel
 *437. $5,848 452421037
  438. $5,848 ⛧łmbo⛧
  439. $5,849 Mister Goldminer|Skilledn't
 *440. $5,849 Asyxui
  441. $5,850 jcricheson
  442. $5,852 lutenblag
  443. $5,854 Xergz
  444. $5,856 CasterNinja
  445. $5,857 dude lawnchairs tho
 *446. $5,857 Agent_348
  447. $5,859 ivella
 *448. $5,859 2328139004
  449. $5,859 GolEden
  450. $5,861 Azean
  451. $5,863 Serge
  452. $5,863 Jaigoda
 *453. $5,863 Arrtex
  454. $5,865 StianAlex
  455. $5,867 jonneez
 *456. $5,870 DarkAndromeda31
 *457. $5,870 krakes656
  458. $5,872 lee731017
  459. $5,873 MaxOyaggi
  460. $5,875 Aku
  461. $5,877 good_metal
  462. $5,880 yankeeshee
  463. $5,881 oldaugustus
 *464. $5,883 bellowey
 *465. $5,883 SIMMELIUS
  466. $5,884 Stavis
 *467. $5,888 smek
 *468. $5,889 pafeu81
  469. $5,890 Darkness-breaker
  470. $5,891 Gwendoline
  471. $5,891 Devilsrd
 *472. $5,891 malizma333
 *473. $5,894 Momo
  474. $5,895 Tigercat44
  475. $5,896 Tylenol_Qc
  476. $5,896 Quadley
 *477. $5,896 alvdh
  478. $5,898 frotnight funy
 *479. $5,898 Loganpie2
 *480. $5,900 CLDUBBB
  481. $5,901 Smokepurrp
 *482. $5,901 Makaveli
  483. $5,902 NekoLily
  484. $5,903 shallow dream
 *485. $5,903 vregjes
  486. $5,904 PUGGYBOI21
  487. $5,905 GreenGunGuy
 *488. $5,906 travisallan4002
  489. $5,908 No_name1216
 *490. $5,910 mrlphoenix
  491. $5,911 MagnusTagMus
 *492. $5,911 Hydkiz
 *493. $5,916 Bull Moose
  494. $5,917 yakwii
  495. $5,917 professor thicc boi
  496. $5,922 Ertiks
  497. $5,922 浮游
 *498. $5,924 gijshomminga7
  499. $5,925 kafusilator
  500. $5,925 V5
  501. $5,925 davidwilliam.garbutt
  502. $5,925 Dennis
  503. $5,926 silvertip21
  504. $5,926 15058468761
  505. $5,927 1423422832
 *506. $5,928 2051894467
 *507. $5,930 Fradex
 *508. $5,931 hunterabrandt
  509. $5,931 Bilberryhawk
 *510. $5,933 Cat.
  511. $5,934 2817685759
  512. $5,935 Pátif Stalin
 *513. $5,935 Osmarツ
  514. $5,935 owen_k2
  515. $5,936 NiiZuV
  516. $5,939 ggod5
  517. $5,940 Julius969d
  518. $5,941 Gaotosky10
  519. $5,942 PLIER
  520. $5,942 MaggotMan
  521. $5,943 FranzP
  522. $5,943 1192611938
  523. $5,944 Zoniday
  524. $5,944 Banished
  525. $5,944 Eb1toad
  526. $5,946 sanderbruinhout
  527. $5,947 jtornqvist
 *528. $5,949 白水
 *529. $5,950 Photon Cowboy
  530. $5,950 hefewizard
  531. $5,950 Ian Bob 2
 *532. $5,953 ☠☠☠YYD☠☠☠
  533. $5,954 guanye
  534. $5,955 mkeneen
 *535. $5,957 msvango
  536. $5,958 CONAN2012
 *537. $5,958 me
 *538. $5,958 2544672529
  539. $5,959 The Shire
 *540. $5,959 Typically
  541. $5,960 浪费习竿
  542. $5,960 ᠌
  543. $5,961 ts3ng
  544. $5,961 Weirdone
  545. $5,961 FG
 *546. $5,962 FaIcon_King
  547. $5,964 Mosicaff
 *548. $5,965 ugcodrr
  549. $5,968 Matthias_Links
 *550. $5,968 scottcgam3s
  551. $5,970 bishopboy1012
  552. $5,971 Mojado
  553. $5,971 smackgans
 *554. $5,972 Xilverknight155
  555. $5,976 Marlboro Lights
  556. $5,976 DS-Ghostman
  557. $5,976 ItzToxic
 *558. $5,980 PenguinBoy28
  559. $5,981 3365863023
  560. $5,981 t.fluhr
  561. $5,982 Camila Svanström
  562. $5,983 EagleEyes 25
  563. $5,984 smol
  564. $5,984 382845377
  565. $5,984 Morukk
  566. $5,985 BuzzedBizz
 *567. $5,985 ole.van.tiel
 *568. $5,987 POLAR
  569. $5,988 coty4th
  570. $5,988 Nebisan
 *571. $5,990 piewilldie
  572. $5,990 Sebarooo
  573. $5,990 Onatron
  574. $5,991 matto
  575. $5,992 Swag
  576. $5,993 Dansta2106
 *577. $5,995 Orbifold
 *578. $5,995 gotem_good
 *579. $5,996 Taluthus
  580. $5,996 zezetel
  581. $5,996 Dantheman290
  582. $5,996 ben.martin149
  583. $5,997 2379826579
  584. $5,997 The Leogend
  585. $5,997 Samuel L. Fapson
 *586. $5,997 gab42
  587. $5,997 Dodinator
  588. $5,998 Stormrai
  589. $5,999 sjorsvandervorst
  590. $6,001 Praeire
  591. $6,001 SMITH
  592. $6,002 jairamn3854b
 *593. $6,005 Dan 武
  594. $6,006 てけてけ
  595. $6,006 Shoodleydo
  596. $6,006 Scarecrow
 *597. $6,007 ℍỌ Łee╒∪₭
 *598. $6,008 Jake Spring
  599. $6,008 Nukkei
  600. $6,010 Domino's® Cinna Stix®
  601. $6,013 Bun5gPlays
  602. $6,017 CavoX5
  603. $6,018 SwissFisch
 *604. $6,020 BWKapp
  605. $6,021 savage
 *606. $6,026 cucking morty
 *607. $6,028 Steele
  608. $6,028 Raevsky Redoubt
  609. $6,030 Labeth
  610. $6,031 wxwwwzy
 *611. $6,032 ZanyZando
  612. $6,032 blest
  613. $6,033 BOOM!
  614. $6,036 Tannon
  615. $6,036 thirty7even
  616. $6,036 CrackShot
  617. $6,037 simon.hansson
  618. $6,038 Snared
  619. $6,039 Kwiatusowski88
  620. $6,040 Wadusher
  621. $6,040 Fire_Assasine12
 *622. $6,041 hihicreeper123
  623. $6,042 WereNoHere
  624. $6,042 Wooshywosh986
  625. $6,042 PogU
  626. $6,045 gurch
  627. $6,047 Quazetiq
  628. $6,047 sulsagamer
  629. $6,047 329289041
  630. $6,049 PinkCuddlyTeddy
 *631. $6,050 NoobBro
  632. $6,050 -mushinbush-
 *633. $6,052 TTV/fingeon27
  634. $6,055 ezioen
 *635. $6,055 Plyoxxz
  636. $6,057 bamsic
 *637. $6,059 DeaDSHOT
  638. $6,060 ✪Hek1✪
  639. $6,061 WitnessMe
  640. $6,061 Piotirex
  641. $6,065 maocin
  642. $6,067 kuwajy
  643. $6,068 polak1 -sz
  644. $6,069 Ares
  645. $6,072 morphinemate
  646. $6,072 Bronson
 *647. $6,072 Noobirini
  648. $6,074 1593599958
  649. $6,078 Pickled Panda
  650. $6,079 udryvkm
 *651. $6,082 nVentex
  652. $6,085 serenitydevs
 *653. $6,086 sureshotcam
  654. $6,088 canevarijp
  655. $6,088 The_Darebear
  656. $6,088 Gref da Chef
  657. $6,089 lil'Shay
  658. $6,090 XAXwilliamXAX
 *659. $6,091 Kasen08
 *660. $6,091 CryoRaid
 *661. $6,091 EmberSL7
  662. $6,092 pengboecnu
  663. $6,093 hsidnomeL
  664. $6,095 tony65536
  665. $6,095 tjferret
  666. $6,096 Branpower
  667. $6,097 sumpfkrautjunkie
  668. $6,097 lol
 *669. $6,098 matthew.p.harding
  670. $6,099 JamerTheGamer
  671. $6,102 15371166278
  672. $6,103 Iska74
  673. $6,105 I Hate Everything
  674. $6,106 窝哈哟
  675. $6,107 Dimma the Wifebeater
  676. $6,111 sabloch
  677. $6,112 chupa71
 *678. $6,112 Yoeri
 *679. $6,113 cavetroll
  680. $6,113 Sir. ButterMan
 *681. $6,114 Carole Fuggin Baskin
  682. $6,115 Cs2O2
  683. $6,116 wwa
  684. $6,117 ☾ Twisted Shadow ☾
  685. $6,117 EAMoney97
  686. $6,118 DDOZS
 *687. $6,119 jamesomega36
  688. $6,120 Mikeyp
  689. $6,121 zinc
  690. $6,121 Voltic pig
  691. $6,121 Im_hiding
  692. $6,122 Snah
  693. $6,122 montventoux13
  694. $6,124 shiloh.moonfrost
  695. $6,126 augieinpdx
  696. $6,126 dan.bailey
  697. $6,128 JadeRaven
  698. $6,128 joellampinen2011
  699. $6,129 Teisel
 *700. $6,130 Take_Notes
  701. $6,130 Subjektiv
  702. $6,131 Ahhdurr
  703. $6,131 DirtFaceBoyy
  704. $6,132 yk
 *705. $6,132 深海鱼biss
  706. $6,133 gracexu1gx
  707. $6,136 Examinator
  708. $6,136 Scrubasaurus Rex
 *709. $6,137 wescaple
  710. $6,137 MoscaTonta
  711. $6,137 a2563844093
  712. $6,138 FluffyWinter109
  713. $6,139 yuyang3176696323
 *714. $6,140 CouchPatio
  715. $6,141 gshays
  716. $6,144 Funkeee
  717. $6,144 kale
  718. $6,148 Star Lord
  719. $6,148 Hailou
  720. $6,149 juvik.per
  721. $6,149 2819636364
 *722. $6,150 标标不是彪彪
  723. $6,150 Master Squid
  724. $6,150 KLIEART
  725. $6,151 ovadenko.alex
  726. $6,152 ✪ Lea Pepe
 *727. $6,153 Striongoscheeesehaiser
  728. $6,154 Gurior
  729. $6,154 1985878781
  730. $6,155 Pithlyx
  731. $6,157 Losba
  732. $6,158 dawsonjones2020
 *733. $6,159 satochyy
 *734. $6,160 Jupiter
  735. $6,160 RDG
  736. $6,160 Myster
 *737. $6,162 Reto
  738. $6,162 littleboluonb
  739. $6,163 BiBaBeluBaB
  740. $6,166 阿兹猫
  741. $6,166 Forrest swap.gg LOOT.Farm
  742. $6,166 RodrickTheGreat.
  743. $6,166 Garf%
  744. $6,168 PoolersJr
  745. $6,168 opfa 4 you
 *746. $6,169 HejdaN
  747. $6,170 Raaven_
  748. $6,171 Luuroon
  749. $6,172 koto
  750. $6,172 Allie BONES
 *751. $6,175 番沉鱼_
  752. $6,176 CR7
  753. $6,177 Hadex
  754. $6,178 Martin
  755. $6,178 FredtheMango
  756. $6,178 Yojo
  757. $6,179 Sev
  758. $6,179 hswfwkj
  759. $6,180 JCworks
  760. $6,180 gpisthebest
 *761. $6,180 Michuley
  762. $6,181 Kiste
  763. $6,181 Nielsen
  764. $6,181 Emo
  765. $6,182 Mistelpfeil
  766. $6,182 nhpuppy
  767. $6,183 Apicedda
 *768. $6,183 kittenred
  769. $6,184 爱吃鱼o
  770. $6,184 Fai
  771. $6,186 lbrinkey01
  772. $6,187 ibims1rekCracker
  773. $6,189 BluePhoenix109
  774. $6,190 dipp.
  775. $6,190 TheRocket
  776. $6,191 I poopied
  777. $6,192 fin.strachan1
  778. $6,192 Nick_Llama
  779. $6,193 Nicotine Fields
  780. $6,193 _Pr8blem
  781. $6,194 Geng
  782. $6,194 Lily Luna
 *783. $6,196 marr
  784. $6,196 Dominik Bann
  785. $6,197 Shinsekai Yori
  786. $6,197 Luna_TX
  787. $6,197 akyhal
  788. $6,198 Rebdull
  789. $6,198 ChewbaccaChills
  790. $6,198 Quantum
  791. $6,199 849322096
  792. $6,200 RisingStar
  793. $6,202 tora
  794. $6,202 WOSHIZHU
  795. $6,206 to915
  796. $6,207 Mike Wheeler
 *797. $6,209 RENAULT12
  798. $6,210 Jimbo77
  799. $6,210 Ingi
  800. $6,210 JoshuaSpeedy
 *801. $6,210 thankfulembryo
  802. $6,211 Муджимер
 *803. $6,212 psychonumber1
  804. $6,212 landanc1018
 *805. $6,212 Kittyboom78
  806. $6,212 Wexter
  807. $6,213 MiningMathGamer
  808. $6,213 dazamy79
  809. $6,213 ado
  810. $6,213 Uevoz
  811. $6,213 saputu
  812. $6,214 keiranco
  813. $6,214 1195566585
 *814. $6,215 737102871
  815. $6,215 Bellei
 *816. $6,218 carzom
  817. $6,218 lionale29ten
  818. $6,219 Kirby Kidd
  819. $6,219 dlo_olb
  820. $6,221 thomas.gut
  821. $6,222 kiwizzzzzz
  822. $6,223 TheTorst
  823. $6,223 Jemkat
  824. $6,223 Commander Ziltoid
 *825. $6,225 LYB老六
 *826. $6,226 Thudios
  827. $6,226 cybranin
 *828. $6,226 22612978
  829. $6,226 1723945294
  830. $6,226 TNT
  831. $6,226 考试药丸的阿伟
  832. $6,227 蓝七
  833. $6,227 Mikie
 *834. $6,228 nobledrewt
 *835. $6,228 I Love yoghurt
 *836. $6,229 ben55418
  837. $6,230 veikko
 *838. $6,230 Mark.Ho
  839. $6,231 aaronsimon2008
  840. $6,231 jharmon198513
 *841. $6,231 Indecisive
 *842. $6,231 The Campbell Soup
  843. $6,231 jonah.elsner
  844. $6,232 k-aki
  845. $6,232 :(
  846. $6,232 Sgt.Komander
  847. $6,232 gustavus66
  848. $6,233 Hawkwing
  849. $6,233 Cullen
 *850. $6,233 Antimatter Rain
  851. $6,233 armancjuma
  852. $6,233 bojsen
  853. $6,236 Red Charge
 *854. $6,237 clayc21
 *855. $6,237 Thpetre
  856. $6,239 Lainilly
  857. $6,239 michadonald1
 *858. $6,239 CourageousCade
  859. $6,240 TheChosen KaP
  860. $6,240 K_R_I_S_N_A
  861. $6,241 Maax
 *862. $6,242 Friar Laurence
 *863. $6,242 sethandtiki
  864. $6,242 173875818
 *865. $6,243 Soy Henry
  866. $6,243 Pumpnog
  867. $6,244 閃亮
  868. $6,244 Aragorn10_HUN
  869. $6,245 Intuition
  870. $6,246 Boi...
 *871. $6,246 XxsaiasixX
  872. $6,248 BlorkBorkey
  873. $6,248 Knowbody
 *874. $6,249 jbenshoof1
  875. $6,249 Dzaske
  876. $6,250 13799669441
  877. $6,251 HoneyBadger
 *878. $6,251 TimeDrifter
  879. $6,251 Filipowskyy
  880. $6,252 Jaso
  881. $6,252 Tahm Kench
  882. $6,252 R
  883. $6,253 JukeLones15
 *884. $6,253 evilslug19
  885. $6,254 Icysnowman
  886. $6,254 jonavenk
  887. $6,255 Kilburn
 *888. $6,255 Vinuelax3
  889. $6,255 AimBob
  890. $6,257 BigMommyGames
  891. $6,257 xtract
  892. $6,257 873868942222222222222222222
  893. $6,259 叫我阿神就好了(阿瓦隆组局请叫我)
  894. $6,259 Thoomor
  895. $6,259 jasond8788
  896. $6,259 ZKJ
  897. $6,260 Ivee Nara "El Cid"
 *898. $6,262 orangeP
  899. $6,262 olivapaa
 *900. $6,262 haWk
  901. $6,262 bastian.bello.c
  902. $6,262 d.skotschek
  903. $6,264 994788208
  904. $6,265 871562951
 *905. $6,265 Road To Grand Champion
  906. $6,265 oof
 *907. $6,265 Laberynthium13YT
  908. $6,268 TuttuT Les Rageux
 *909. $6,271 vaporizer
  910. $6,272 Clean Baguette
 *911. $6,272 FuLazee
 *912. $6,273 bebe38
  913. $6,274 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  914. $6,275 风之颠
  915. $6,277 Jacky
