Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-03T00:33:40.322Z
1000/517787 unique ranks shown

   *1. $1,999 Lagiiiie
  241. $5,560 Fungi Zeal●t
  242. $5,573 phorth
 *243. $5,574 goongang17
 *244. $5,582 thoma7fglut6
  245. $5,590 1049914219
 *246. $5,591 Mr Bear
  247. $5,593 The Kraken
  248. $5,595 Cy Boogie
  249. $5,600 OJSimpsonsSon
  250. $5,600 Nigi9002.
  251. $5,606 911wasbadass
 *252. $5,608 malikmaad
  253. $5,608 2215416743
  254. $5,610 Jchor
 *255. $5,615 Thephysboi
 *256. $5,616 noahtheninja
  257. $5,616 jonaTHOT
 *258. $5,618 Joshi Akuma
 *259. $5,618 CyroStasis
 *260. $5,619 vScxrV
  261. $5,619 Hardcore
 *262. $5,624 sebastian.d.higgins
 *263. $5,624 温良
 *264. $5,626 Allanb
 *265. $5,634 BLACKED OUT X
  266. $5,635 Bacchus Incarnate
 *267. $5,637 elektronentornado
 *268. $5,640 XanderB234
  269. $5,640 serial killer
  270. $5,643 pirate ramen
  271. $5,643 过于重要的野蛮人
 *272. $5,646 shedio
  273. $5,646 TheGamingAnt15
  274. $5,647 henpenben
 *275. $5,648 gamespilgame
 *276. $5,648 FierceKitty131
 *277. $5,648 zeller-alex
  278. $5,649 Winnarly
  279. $5,650 shmine1
 *280. $5,653 HammeR
 *281. $5,655 alextroycampbell
  282. $5,656 ruhkfu
  283. $5,664 Barracuda
  284. $5,665 Diliviur
 *285. $5,666 正义伙伴
  286. $5,667 YuanfengBudong
  287. $5,667 LUCAS1
  288. $5,667 Mineb7
  289. $5,667 Masonator
 *290. $5,670 GolfNoobenAdam
  291. $5,671 president man
  292. $5,673 compej
 *293. $5,677 蔚雨禅心
  294. $5,677 ajjaaron
  295. $5,678 Thanatos-God
  296. $5,678 这么慢你用的是微波炉吗？
 *297. $5,680 Skylyx
  298. $5,683 mgray06
  299. $5,684 ultimatedgambler
 *300. $5,684 17uu
 *301. $5,685 kworse
  302. $5,687 FluxerCry
  303. $5,690 Justicefied
  304. $5,691 fivejkohler
 *305. $5,692 сукассбронли
  306. $5,693 GF——LONGWU
  307. $5,694 Piecat
  308. $5,694 zfg1000
 *309. $5,695 knarkuz91
  310. $5,695 Patrick Star
  311. $5,695 NilleVanille
  312. $5,698 fladrifv
  313. $5,698 Smug Megumin
  314. $5,699 Moto Moto
  315. $5,700 Djoser
 *316. $5,700 Tacocat!
 *317. $5,701 不李你了喂
 *318. $5,702 libecrola
  319. $5,704 Smickles
  320. $5,707 Dr.Michael
 *321. $5,708 Nerdasaursrex
 *322. $5,709 1225441734
  323. $5,709 speedo
 *324. $5,713 blue
 *325. $5,715 dmanthomas17
 *326. $5,718 dwyoung205
  327. $5,721 s08hasegawa
 *328. $5,722 t.lau
  329. $5,723 CS2100
  330. $5,723 2426975214
 *331. $5,724 lll
 *332. $5,724 flrofmars
  333. $5,724 达叔
  334. $5,728 Batteredburrito
  335. $5,728 Cool_Bear.jpg
 *336. $5,729 daniellashley246
 *337. $5,730 Robin
  338. $5,732 乂霄
  339. $5,736 游戏直播小彬
  340. $5,738 Sorry, I Deranked
  341. $5,738 M37
 *342. $5,739 minecraftlegend1336
 *343. $5,739 our307
  344. $5,740 Kaido
  345. $5,741 PRNDL
  346. $5,744 samvanhaare9
  347. $5,746 Sean Stein (8uzz1n)
  348. $5,746 Cyco
 *349. $5,746 nicholaskirkpatrick06
  350. $5,746 BreadBlizzard
  351. $5,748 Sigma Nu
  352. $5,748 ThatPizzaGuy
  353. $5,748 sky
  354. $5,748 Kuhler Emil
 *355. $5,748 francois.brand
 *356. $5,748 Kirderf
 *357. $5,750 danjayh1
  358. $5,751 zhangxingshan520
 *359. $5,751 Fawzi
  360. $5,752 sillysillu
  361. $5,752 MiiKkeSsio O.o
  362. $5,759 Magma
 *363. $5,760 YT - Weegee
  364. $5,761 Yaky
 *365. $5,765 andyholloway
  366. $5,766 Sorter
  367. $5,767 Shikto
  368. $5,767 RyanCampbell
  369. $5,768 mabmu191198
 *370. $5,768 Popeye's Hotdog
 *371. $5,770 Biscuitmunch
 *372. $5,773 YoungHwa
  373. $5,774 Donut the 1st
 *374. $5,775 GKHallGamer
  375. $5,777 GnzGamer
  376. $5,782 Lankher
  377. $5,782 1941734422
  378. $5,782 sdomzella
 *379. $5,783 mark
  380. $5,784 chenchuan981121
 *381. $5,787 Bantakiwi
 *382. $5,788 Gromit
 *383. $5,792 1490343137
 *384. $5,792 mooninlake
  385. $5,793 雷猴哟哟哟
 *386. $5,794 TheMcb
  387. $5,795 Wotury
  388. $5,795 iamafis
  389. $5,795 pb_crackers
 *390. $5,795 leMo
 *391. $5,796 lollyH2O
  392. $5,796 umikhee3
 *393. $5,797 Roger-67yrs. --_--
  394. $5,798 hezy
 *395. $5,798 IloveuSONIC
  396. $5,799 Robosizzlin
  397. $5,799 Deus_EX
  398. $5,800 Never Lie
  399. $5,800 御 坂 美 琴
  400. $5,801 brynden  l m
 *401. $5,803 chipsAhoi
 *402. $5,805 LoopeyDoge548
 *403. $5,805 andysoldier
  404. $5,808 zhouchuqinaugust
  405. $5,808 Not Deaf
 *406. $5,808 quincyH
  407. $5,809 TheBe5tWon
 *408. $5,813 EzlyTheKing
 *409. $5,814 12jax
  410. $5,815 ✪ KerN
  411. $5,817 Samstee1
  412. $5,818 Haters_GonnaHate
 *413. $5,820 Watteau
  414. $5,820 UkiArcticFox
  415. $5,822 不会造桥
  416. $5,823 A_Person
  417. $5,826 Openil
  418. $5,826 goaljim1
  419. $5,828 musktusk
  420. $5,829 Skretchii
  421. $5,830 Joe
  422. $5,834 Popsibogyó
  423. $5,835 guaranteed_whales
  424. $5,836 JackTheRiper
  425. $5,838 1668831585
 *426. $5,838 Shyzoh
 *427. $5,839 hiferb
  428. $5,840 EightyNine
 *429. $5,840 BuildingDR
  430. $5,841 Ray12467
 *431. $5,842 vernilnat
  432. $5,843 清清花狸猫
 *433. $5,843 pjy20180
  434. $5,843 Mosley1337
  435. $5,847 onedeadPixel
 *436. $5,848 452421037
  437. $5,848 ⛧łmbo⛧
  438. $5,849 Mister Goldminer|Skilledn't
 *439. $5,849 Asyxui
  440. $5,850 jcricheson
  441. $5,852 lutenblag
  442. $5,854 Xergz
  443. $5,856 CasterNinja
  444. $5,857 dude lawnchairs tho
 *445. $5,857 Agent_348
  446. $5,859 ivella
 *447. $5,859 2328139004
  448. $5,859 GolEden
  449. $5,861 Azean
  450. $5,863 Serge
  451. $5,863 Jaigoda
 *452. $5,863 Arrtex
  453. $5,865 StianAlex
  454. $5,867 jonneez
 *455. $5,870 DarkAndromeda31
 *456. $5,870 krakes656
  457. $5,872 lee731017
  458. $5,873 MaxOyaggi
  459. $5,875 Aku
  460. $5,877 good_metal
  461. $5,880 yankeeshee
  462. $5,881 oldaugustus
 *463. $5,883 bellowey
 *464. $5,883 SIMMELIUS
  465. $5,884 Stavis
 *466. $5,888 smek
 *467. $5,889 pafeu81
  468. $5,890 Darkness-breaker
  469. $5,891 Gwendoline
  470. $5,891 Devilsrd
 *471. $5,891 malizma333
 *472. $5,894 Momo
  473. $5,895 Tigercat44
  474. $5,896 Tylenol_Qc
  475. $5,896 Quadley
 *476. $5,896 alvdh
  477. $5,898 frotnight funy
 *478. $5,898 Loganpie2
 *479. $5,900 CLDUBBB
  480. $5,901 Smokepurrp
 *481. $5,901 Makaveli
  482. $5,902 NekoLily
  483. $5,903 shallow dream
 *484. $5,903 vregjes
  485. $5,904 PUGGYBOI21
  486. $5,905 GreenGunGuy
 *487. $5,906 travisallan4002
  488. $5,908 No_name1216
 *489. $5,910 mrlphoenix
  490. $5,911 MagnusTagMus
 *491. $5,911 Hydkiz
 *492. $5,916 Bull Moose
  493. $5,917 yakwii
  494. $5,917 professor thicc boi
  495. $5,922 Ertiks
  496. $5,922 浮游
 *497. $5,924 gijshomminga7
  498. $5,925 kafusilator
  499. $5,925 V5
  500. $5,925 davidwilliam.garbutt
  501. $5,925 Dennis
  502. $5,926 silvertip21
  503. $5,926 15058468761
  504. $5,927 1423422832
 *505. $5,928 2051894467
 *506. $5,930 Fradex
 *507. $5,931 hunterabrandt
  508. $5,931 Bilberryhawk
 *509. $5,933 Cat.
  510. $5,934 2817685759
  511. $5,935 Pátif Stalin
 *512. $5,935 Osmarツ
  513. $5,935 owen_k2
  514. $5,936 NiiZuV
  515. $5,939 ggod5
  516. $5,940 Julius969d
  517. $5,941 Gaotosky10
  518. $5,942 PLIER
  519. $5,942 MaggotMan
  520. $5,943 FranzP
  521. $5,943 1192611938
  522. $5,944 Zoniday
  523. $5,944 Banished
  524. $5,944 Eb1toad
  525. $5,946 sanderbruinhout
  526. $5,947 jtornqvist
 *527. $5,949 白水
 *528. $5,950 Photon Cowboy
  529. $5,950 hefewizard
  530. $5,950 Ian Bob 2
 *531. $5,953 ☠☠☠YYD☠☠☠
  532. $5,954 guanye
  533. $5,955 mkeneen
 *534. $5,957 msvango
  535. $5,958 CONAN2012
 *536. $5,958 me
  537. $5,959 The Shire
 *538. $5,959 Typically
  539. $5,960 浪费习竿
  540. $5,960 ᠌
  541. $5,961 ts3ng
  542. $5,961 Weirdone
  543. $5,961 FG
 *544. $5,962 FaIcon_King
  545. $5,964 Mosicaff
 *546. $5,965 ugcodrr
  547. $5,968 Matthias_Links
 *548. $5,968 scottcgam3s
  549. $5,970 bishopboy1012
  550. $5,971 Mojado
  551. $5,971 smackgans
 *552. $5,972 Xilverknight155
  553. $5,976 Marlboro Lights
  554. $5,976 DS-Ghostman
  555. $5,976 ItzToxic
 *556. $5,980 PenguinBoy28
  557. $5,981 3365863023
  558. $5,981 t.fluhr
  559. $5,982 Camila Svanström
  560. $5,983 EagleEyes 25
  561. $5,984 smol
  562. $5,984 382845377
  563. $5,984 Morukk
  564. $5,985 BuzzedBizz
 *565. $5,987 POLAR
  566. $5,988 coty4th
  567. $5,988 Nebisan
 *568. $5,990 piewilldie
  569. $5,990 Sebarooo
  570. $5,990 Onatron
  571. $5,991 matto
  572. $5,992 Swag
  573. $5,993 Dansta2106
 *574. $5,995 Orbifold
 *575. $5,995 gotem_good
 *576. $5,996 Taluthus
  577. $5,996 zezetel
  578. $5,996 Dantheman290
  579. $5,996 ben.martin149
  580. $5,997 2379826579
  581. $5,997 The Leogend
  582. $5,997 Samuel L. Fapson
 *583. $5,997 gab42
  584. $5,997 Dodinator
  585. $5,998 Stormrai
  586. $5,999 sjorsvandervorst
  587. $6,001 Praeire
  588. $6,001 SMITH
  589. $6,002 jairamn3854b
 *590. $6,005 Dan 武
  591. $6,006 てけてけ
  592. $6,006 Shoodleydo
  593. $6,006 Scarecrow
 *594. $6,007 ℍỌ Łee╒∪₭
 *595. $6,008 Jake Spring
  596. $6,008 Nukkei
  597. $6,010 Domino's® Cinna Stix®
  598. $6,013 Bun5gPlays
  599. $6,017 CavoX5
  600. $6,018 SwissFisch
 *601. $6,020 BWKapp
  602. $6,021 savage
 *603. $6,026 cucking morty
 *604. $6,028 Steele
  605. $6,028 Raevsky Redoubt
  606. $6,030 Labeth
  607. $6,031 wxwwwzy
 *608. $6,032 ZanyZando
  609. $6,032 blest
  610. $6,033 BOOM!
  611. $6,036 Tannon
  612. $6,036 thirty7even
  613. $6,036 CrackShot
  614. $6,037 simon.hansson
  615. $6,038 Snared
  616. $6,039 Kwiatusowski88
  617. $6,040 Wadusher
  618. $6,040 Fire_Assasine12
 *619. $6,041 hihicreeper123
  620. $6,042 WereNoHere
  621. $6,042 Wooshywosh986
  622. $6,042 PogU
  623. $6,045 gurch
  624. $6,047 Quazetiq
  625. $6,047 sulsagamer
  626. $6,047 329289041
  627. $6,049 PinkCuddlyTeddy
 *628. $6,050 NoobBro
  629. $6,050 -mushinbush-
 *630. $6,052 TTV/fingeon27
  631. $6,055 ezioen
 *632. $6,055 Plyoxxz
  633. $6,057 bamsic
 *634. $6,059 DeaDSHOT
  635. $6,060 ✪Hek1✪
  636. $6,061 WitnessMe
  637. $6,061 Piotirex
  638. $6,065 maocin
  639. $6,067 kuwajy
  640. $6,068 polak1 -sz
  641. $6,069 Ares
  642. $6,072 morphinemate
  643. $6,072 Bronson
 *644. $6,072 Noobirini
  645. $6,074 1593599958
  646. $6,078 Pickled Panda
  647. $6,079 udryvkm
 *648. $6,082 nVentex
  649. $6,085 serenitydevs
 *650. $6,086 sureshotcam
  651. $6,088 canevarijp
  652. $6,088 The_Darebear
  653. $6,088 Gref da Chef
  654. $6,089 lil'Shay
  655. $6,090 XAXwilliamXAX
 *656. $6,091 Kasen08
 *657. $6,091 CryoRaid
 *658. $6,091 EmberSL7
  659. $6,092 pengboecnu
  660. $6,093 hsidnomeL
  661. $6,095 tony65536
  662. $6,095 tjferret
  663. $6,096 Branpower
  664. $6,097 sumpfkrautjunkie
  665. $6,097 lol
 *666. $6,098 matthew.p.harding
  667. $6,099 JamerTheGamer
  668. $6,102 15371166278
  669. $6,103 Iska74
  670. $6,105 I Hate Everything
  671. $6,106 窝哈哟
  672. $6,107 Dimma the Wifebeater
  673. $6,111 sabloch
  674. $6,112 chupa71
 *675. $6,112 Yoeri
 *676. $6,113 cavetroll
  677. $6,113 Sir. ButterMan
 *678. $6,114 Carole Fuggin Baskin
  679. $6,115 Cs2O2
  680. $6,116 wwa
  681. $6,117 ☾ Twisted Shadow ☾
  682. $6,117 EAMoney97
  683. $6,118 DDOZS
 *684. $6,119 jamesomega36
  685. $6,120 Mikeyp
  686. $6,121 zinc
  687. $6,121 Voltic pig
  688. $6,121 Im_hiding
  689. $6,122 Snah
  690. $6,122 montventoux13
  691. $6,124 shiloh.moonfrost
  692. $6,126 augieinpdx
  693. $6,126 dan.bailey
  694. $6,128 JadeRaven
  695. $6,128 joellampinen2011
  696. $6,129 Teisel
 *697. $6,130 Take_Notes
  698. $6,130 Subjektiv
  699. $6,131 Ahhdurr
  700. $6,131 DirtFaceBoyy
  701. $6,132 yk
 *702. $6,132 深海鱼biss
  703. $6,133 gracexu1gx
  704. $6,136 Examinator
  705. $6,136 Scrubasaurus Rex
 *706. $6,137 wescaple
  707. $6,137 MoscaTonta
  708. $6,137 a2563844093
  709. $6,138 FluffyWinter109
  710. $6,139 yuyang3176696323
 *711. $6,140 CouchPatio
  712. $6,141 gshays
  713. $6,144 Funkeee
  714. $6,144 kale
  715. $6,148 Star Lord
  716. $6,148 Hailou
  717. $6,149 juvik.per
  718. $6,149 2819636364
 *719. $6,150 标标不是彪彪
  720. $6,150 Master Squid
  721. $6,150 KLIEART
  722. $6,151 ovadenko.alex
  723. $6,152 ✪ Lea Pepe
 *724. $6,153 Striongoscheeesehaiser
  725. $6,154 Gurior
  726. $6,154 1985878781
  727. $6,155 Pithlyx
  728. $6,157 Losba
  729. $6,158 dawsonjones2020
 *730. $6,159 satochyy
 *731. $6,160 Jupiter
  732. $6,160 RDG
  733. $6,160 Myster
 *734. $6,162 Reto
  735. $6,162 littleboluonb
  736. $6,163 BiBaBeluBaB
  737. $6,166 阿兹猫
  738. $6,166 Forrest swap.gg LOOT.Farm
  739. $6,166 RodrickTheGreat.
  740. $6,166 Garf%
  741. $6,168 PoolersJr
  742. $6,168 opfa 4 you
 *743. $6,169 HejdaN
  744. $6,170 Raaven_
  745. $6,171 Luuroon
  746. $6,172 koto
  747. $6,172 ole.van.tiel
  748. $6,172 Allie BONES
 *749. $6,175 番沉鱼_
  750. $6,176 CR7
  751. $6,177 Hadex
  752. $6,178 Martin
  753. $6,178 FredtheMango
  754. $6,178 Yojo
  755. $6,179 Sev
  756. $6,179 hswfwkj
  757. $6,180 JCworks
  758. $6,180 gpisthebest
 *759. $6,180 Michuley
  760. $6,181 Kiste
  761. $6,181 Nielsen
  762. $6,181 Emo
  763. $6,182 Mistelpfeil
  764. $6,182 nhpuppy
  765. $6,183 Apicedda
 *766. $6,183 kittenred
  767. $6,184 爱吃鱼o
  768. $6,184 Fai
  769. $6,186 lbrinkey01
  770. $6,187 ibims1rekCracker
  771. $6,189 BluePhoenix109
  772. $6,190 dipp.
  773. $6,190 TheRocket
  774. $6,191 I poopied
  775. $6,192 fin.strachan1
  776. $6,192 Nick_Llama
  777. $6,193 Nicotine Fields
  778. $6,193 _Pr8blem
  779. $6,194 Geng
  780. $6,194 Lily Luna
 *781. $6,196 marr
  782. $6,196 Dominik Bann
  783. $6,197 Shinsekai Yori
  784. $6,197 Luna_TX
  785. $6,197 akyhal
  786. $6,198 Rebdull
  787. $6,198 ChewbaccaChills
  788. $6,198 Quantum
  789. $6,199 849322096
  790. $6,200 RisingStar
  791. $6,202 tora
  792. $6,202 WOSHIZHU
  793. $6,206 to915
  794. $6,207 Mike Wheeler
 *795. $6,209 RENAULT12
  796. $6,210 Jimbo77
  797. $6,210 Ingi
  798. $6,210 JoshuaSpeedy
 *799. $6,210 thankfulembryo
  800. $6,211 Муджимер
 *801. $6,212 psychonumber1
  802. $6,212 landanc1018
 *803. $6,212 Kittyboom78
  804. $6,212 Wexter
  805. $6,213 MiningMathGamer
  806. $6,213 dazamy79
  807. $6,213 ado
  808. $6,213 Uevoz
  809. $6,213 saputu
  810. $6,214 keiranco
  811. $6,214 1195566585
 *812. $6,215 737102871
  813. $6,215 Bellei
 *814. $6,218 carzom
  815. $6,218 lionale29ten
  816. $6,219 Kirby Kidd
  817. $6,219 dlo_olb
  818. $6,221 thomas.gut
  819. $6,222 kiwizzzzzz
  820. $6,223 TheTorst
  821. $6,223 Jemkat
  822. $6,223 Commander Ziltoid
 *823. $6,225 LYB老六
 *824. $6,226 Thudios
  825. $6,226 cybranin
 *826. $6,226 22612978
  827. $6,226 1723945294
  828. $6,226 TNT
  829. $6,226 考试药丸的阿伟
  830. $6,227 蓝七
  831. $6,227 Mikie
 *832. $6,228 nobledrewt
 *833. $6,228 I Love yoghurt
 *834. $6,229 ben55418
  835. $6,230 veikko
 *836. $6,230 Mark.Ho
  837. $6,231 aaronsimon2008
  838. $6,231 jharmon198513
 *839. $6,231 Indecisive
 *840. $6,231 The Campbell Soup
  841. $6,231 jonah.elsner
  842. $6,232 k-aki
  843. $6,232 :(
  844. $6,232 Sgt.Komander
  845. $6,232 gustavus66
  846. $6,233 Hawkwing
  847. $6,233 Cullen
 *848. $6,233 Antimatter Rain
  849. $6,233 armancjuma
  850. $6,233 bojsen
  851. $6,236 Red Charge
 *852. $6,237 clayc21
 *853. $6,237 Thpetre
  854. $6,239 Lainilly
  855. $6,239 michadonald1
 *856. $6,239 CourageousCade
  857. $6,240 TheChosen KaP
  858. $6,240 K_R_I_S_N_A
  859. $6,241 Maax
 *860. $6,242 Friar Laurence
 *861. $6,242 sethandtiki
  862. $6,242 173875818
 *863. $6,243 Soy Henry
  864. $6,243 Pumpnog
  865. $6,244 閃亮
  866. $6,244 Aragorn10_HUN
  867. $6,245 Intuition
  868. $6,246 Boi...
 *869. $6,246 XxsaiasixX
  870. $6,248 BlorkBorkey
  871. $6,248 Knowbody
 *872. $6,249 jbenshoof1
  873. $6,249 Dzaske
  874. $6,250 13799669441
  875. $6,251 HoneyBadger
 *876. $6,251 TimeDrifter
  877. $6,251 Filipowskyy
  878. $6,252 Jaso
  879. $6,252 Tahm Kench
  880. $6,252 R
  881. $6,253 JukeLones15
 *882. $6,253 evilslug19
  883. $6,254 Icysnowman
  884. $6,254 jonavenk
  885. $6,255 Kilburn
 *886. $6,255 Vinuelax3
  887. $6,255 AimBob
  888. $6,257 BigMommyGames
  889. $6,257 xtract
  890. $6,257 873868942222222222222222222
  891. $6,259 叫我阿神就好了(阿瓦隆组局请叫我)
  892. $6,259 Thoomor
  893. $6,259 jasond8788
  894. $6,260 Ivee Nara "El Cid"
 *895. $6,262 orangeP
  896. $6,262 olivapaa
 *897. $6,262 haWk
  898. $6,262 bastian.bello.c
  899. $6,262 d.skotschek
  900. $6,264 994788208
  901. $6,265 871562951
 *902. $6,265 Road To Grand Champion
  903. $6,265 oof
 *904. $6,265 Laberynthium13YT
  905. $6,268 TuttuT Les Rageux
 *906. $6,271 vaporizer
  907. $6,272 Clean Baguette
 *908. $6,272 FuLazee
 *909. $6,273 bebe38
  910. $6,274 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  911. $6,275 风之颠
  912. $6,277 Jacky
  913. $6,277 *****
  914. $6,277 kenny
 *915. $6,277 Тактик
