Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2022-12-16T00:32:43.393Z
1000/501082 unique ranks shown

   *1. $1,999 Lagiiiie
  244. $5,593 The Kraken
  245. $5,595 Cy Boogie
  246. $5,600 OJSimpsonsSon
  247. $5,600 Nigi9002.
  248. $5,606 911wasbadass
 *249. $5,608 malikmaad
  250. $5,608 2215416743
  251. $5,610 Jchor
 *252. $5,615 Thephysboi
 *253. $5,616 noahtheninja
  254. $5,616 jonaTHOT
 *255. $5,618 Joshi Akuma
 *256. $5,618 CyroStasis
 *257. $5,619 vScxrV
  258. $5,619 Hardcore
 *259. $5,624 sebastian.d.higgins
 *260. $5,624 温良
 *261. $5,626 Allanb
 *262. $5,634 BLACKED OUT X
  263. $5,635 Bacchus Incarnate
 *264. $5,637 elektronentornado
 *265. $5,640 XanderB234
  266. $5,640 serial killer
  267. $5,643 pirate ramen
  268. $5,643 过于重要的野蛮人
 *269. $5,646 shedio
  270. $5,646 TheGamingAnt15
  271. $5,647 henpenben
 *272. $5,648 gamespilgame
 *273. $5,648 FierceKitty131
 *274. $5,648 zeller-alex
  275. $5,649 Winnarly
  276. $5,650 shmine1
 *277. $5,653 HammeR
 *278. $5,655 alextroycampbell
  279. $5,656 ruhkfu
  280. $5,665 Diliviur
 *281. $5,666 正义伙伴
  282. $5,667 YuanfengBudong
  283. $5,667 LUCAS1
  284. $5,667 Mineb7
  285. $5,667 Masonator
 *286. $5,670 GolfNoobenAdam
  287. $5,671 president man
  288. $5,673 compej
 *289. $5,677 蔚雨禅心
  290. $5,677 ajjaaron
  291. $5,678 Thanatos-God
  292. $5,678 这么慢你用的是微波炉吗？
 *293. $5,680 Skylyx
  294. $5,683 mgray06
  295. $5,684 ultimatedgambler
 *296. $5,684 17uu
 *297. $5,685 kworse
  298. $5,687 FluxerCry
  299. $5,690 Justicefied
  300. $5,691 fivejkohler
 *301. $5,692 сукассбронли
  302. $5,693 GF——LONGWU
  303. $5,694 Piecat
  304. $5,694 zfg1000
 *305. $5,695 knarkuz91
  306. $5,695 Patrick Star
  307. $5,695 NilleVanille
  308. $5,698 fladrifv
  309. $5,698 Smug Megumin
  310. $5,699 Moto Moto
  311. $5,700 Djoser
 *312. $5,700 Tacocat!
 *313. $5,701 不李你了喂
 *314. $5,702 libecrola
  315. $5,704 Smickles
  316. $5,707 Dr.Michael
 *317. $5,708 Nerdasaursrex
 *318. $5,709 1225441734
  319. $5,709 speedo
 *320. $5,713 blue
 *321. $5,715 dmanthomas17
 *322. $5,718 dwyoung205
  323. $5,721 s08hasegawa
 *324. $5,722 t.lau
  325. $5,723 CS2100
  326. $5,723 2426975214
 *327. $5,724 lll
 *328. $5,724 flrofmars
  329. $5,724 达叔
  330. $5,728 Batteredburrito
  331. $5,728 Cool_Bear.jpg
 *332. $5,729 daniellashley246
 *333. $5,730 Robin
  334. $5,732 乂霄
  335. $5,736 游戏直播小彬
  336. $5,738 Sorry, I Deranked
  337. $5,738 M37
 *338. $5,739 minecraftlegend1336
 *339. $5,739 our307
  340. $5,740 Kaido
  341. $5,741 PRNDL
  342. $5,744 samvanhaare9
  343. $5,746 Sean Stein (8uzz1n)
  344. $5,746 Cyco
 *345. $5,746 nicholaskirkpatrick06
  346. $5,746 BreadBlizzard
  347. $5,748 Sigma Nu
  348. $5,748 ThatPizzaGuy
  349. $5,748 sky
  350. $5,748 Kuhler Emil
 *351. $5,748 francois.brand
 *352. $5,748 Kirderf
 *353. $5,750 danjayh1
  354. $5,751 zhangxingshan520
 *355. $5,751 Fawzi
  356. $5,752 sillysillu
  357. $5,752 MiiKkeSsio O.o
  358. $5,759 Magma
  359. $5,761 Yaky
  360. $5,766 Sorter
  361. $5,767 Shikto
  362. $5,767 RyanCampbell
  363. $5,768 mabmu191198
 *364. $5,768 Popeye's Hotdog
 *365. $5,770 Biscuitmunch
 *366. $5,773 YoungHwa
  367. $5,774 Donut the 1st
 *368. $5,775 GKHallGamer
  369. $5,777 GnzGamer
  370. $5,782 Lankher
  371. $5,782 1941734422
  372. $5,782 sdomzella
 *373. $5,783 mark
  374. $5,784 chenchuan981121
 *375. $5,787 Bantakiwi
 *376. $5,788 Gromit
 *377. $5,792 1490343137
 *378. $5,792 mooninlake
  379. $5,793 雷猴哟哟哟
 *380. $5,794 TheMcb
  381. $5,795 Wotury
  382. $5,795 iamafis
  383. $5,795 pb_crackers
 *384. $5,795 leMo
 *385. $5,796 lollyH2O
  386. $5,796 umikhee3
 *387. $5,796 andyholloway
 *388. $5,797 Roger-67yrs. --_--
  389. $5,798 hezy
 *390. $5,798 IloveuSONIC
  391. $5,799 Robosizzlin
  392. $5,799 Deus_EX
  393. $5,800 Never Lie
  394. $5,800 御 坂 美 琴
 *395. $5,803 chipsAhoi
 *396. $5,805 LoopeyDoge548
 *397. $5,805 andysoldier
  398. $5,808 zhouchuqinaugust
  399. $5,808 Not Deaf
 *400. $5,808 quincyH
  401. $5,809 TheBe5tWon
 *402. $5,813 EzlyTheKing
 *403. $5,814 12jax
  404. $5,815 ✪ KerN
  405. $5,817 Samstee1
  406. $5,818 Haters_GonnaHate
 *407. $5,820 Watteau
  408. $5,820 UkiArcticFox
  409. $5,822 不会造桥
  410. $5,823 A_Person
  411. $5,826 Openil
  412. $5,826 goaljim1
  413. $5,828 musktusk
  414. $5,829 Skretchii
  415. $5,830 Joe
  416. $5,834 Popsibogyó
  417. $5,835 guaranteed_whales
  418. $5,836 JackTheRiper
  419. $5,838 1668831585
 *420. $5,838 Shyzoh
 *421. $5,839 hiferb
  422. $5,840 EightyNine
 *423. $5,840 BuildingDR
  424. $5,841 Ray12467
 *425. $5,842 vernilnat
  426. $5,843 清清花狸猫
 *427. $5,843 pjy20180
  428. $5,843 Mosley1337
  429. $5,847 onedeadPixel
 *430. $5,848 452421037
  431. $5,848 ⛧łmbo⛧
  432. $5,849 Mister Goldminer|Skilledn't
 *433. $5,849 Asyxui
  434. $5,850 jcricheson
  435. $5,852 lutenblag
  436. $5,854 Xergz
  437. $5,856 CasterNinja
  438. $5,857 dude lawnchairs tho
 *439. $5,857 Agent_348
  440. $5,859 ivella
 *441. $5,859 2328139004
  442. $5,859 GolEden
  443. $5,861 Azean
  444. $5,863 Serge
  445. $5,863 Jaigoda
 *446. $5,863 Arrtex
  447. $5,865 StianAlex
  448. $5,867 jonneez
 *449. $5,870 DarkAndromeda31
 *450. $5,870 krakes656
  451. $5,872 lee731017
  452. $5,873 MaxOyaggi
  453. $5,875 Aku
  454. $5,877 good_metal
  455. $5,880 yankeeshee
  456. $5,881 oldaugustus
 *457. $5,883 bellowey
 *458. $5,883 SIMMELIUS
  459. $5,884 Stavis
 *460. $5,888 smek
 *461. $5,889 pafeu81
  462. $5,890 Darkness-breaker
  463. $5,891 Gwendoline
  464. $5,891 Devilsrd
 *465. $5,891 malizma333
 *466. $5,894 Momo
  467. $5,895 Tigercat44
  468. $5,896 Tylenol_Qc
  469. $5,896 Quadley
 *470. $5,896 alvdh
  471. $5,898 frotnight funy
 *472. $5,898 Loganpie2
 *473. $5,900 CLDUBBB
  474. $5,901 Smokepurrp
 *475. $5,901 Makaveli
  476. $5,902 NekoLily
  477. $5,903 shallow dream
 *478. $5,903 vregjes
  479. $5,904 PUGGYBOI21
  480. $5,905 GreenGunGuy
 *481. $5,906 travisallan4002
  482. $5,908 No_name1216
 *483. $5,910 mrlphoenix
  484. $5,911 MagnusTagMus
 *485. $5,911 Hydkiz
 *486. $5,916 Bull Moose
  487. $5,917 yakwii
  488. $5,917 professor thicc boi
  489. $5,922 Ertiks
  490. $5,922 浮游
 *491. $5,924 gijshomminga7
  492. $5,925 kafusilator
  493. $5,925 V5
  494. $5,925 davidwilliam.garbutt
  495. $5,925 Dennis
  496. $5,926 silvertip21
  497. $5,926 15058468761
  498. $5,927 1423422832
 *499. $5,928 2051894467
 *500. $5,930 Fradex
 *501. $5,931 hunterabrandt
  502. $5,931 Bilberryhawk
 *503. $5,933 Cat.
  504. $5,934 2817685759
  505. $5,935 Pátif Stalin
 *506. $5,935 Osmarツ
  507. $5,935 owen_k2
  508. $5,936 NiiZuV
  509. $5,939 ggod5
  510. $5,940 Julius969d
  511. $5,941 Gaotosky10
  512. $5,942 PLIER
  513. $5,942 MaggotMan
  514. $5,943 FranzP
  515. $5,943 1192611938
  516. $5,944 Zoniday
  517. $5,944 Banished
  518. $5,944 Eb1toad
  519. $5,946 sanderbruinhout
  520. $5,947 jtornqvist
 *521. $5,949 白水
 *522. $5,950 Photon Cowboy
  523. $5,950 hefewizard
 *524. $5,953 ☠☠☠YYD☠☠☠
  525. $5,954 guanye
  526. $5,955 mkeneen
 *527. $5,957 msvango
  528. $5,958 CONAN2012
 *529. $5,958 me
  530. $5,959 The Shire
 *531. $5,959 Typically
  532. $5,960 浪费习竿
  533. $5,960 ᠌
  534. $5,961 ts3ng
  535. $5,961 Weirdone
  536. $5,961 FG
 *537. $5,962 FaIcon_King
  538. $5,964 Mosicaff
 *539. $5,965 ugcodrr
  540. $5,968 Matthias_Links
 *541. $5,968 scottcgam3s
  542. $5,970 bishopboy1012
  543. $5,971 Mojado
  544. $5,971 smackgans
 *545. $5,972 Xilverknight155
  546. $5,976 Marlboro Lights
  547. $5,976 DS-Ghostman
  548. $5,976 ItzToxic
 *549. $5,980 PenguinBoy28
  550. $5,981 3365863023
  551. $5,981 t.fluhr
  552. $5,982 Camila Svanström
  553. $5,983 EagleEyes 25
  554. $5,984 smol
  555. $5,984 382845377
  556. $5,984 Morukk
  557. $5,985 BuzzedBizz
 *558. $5,987 POLAR
  559. $5,988 coty4th
  560. $5,988 Nebisan
 *561. $5,990 piewilldie
  562. $5,990 Sebarooo
  563. $5,990 Onatron
  564. $5,991 matto
  565. $5,992 Swag
  566. $5,993 Dansta2106
 *567. $5,995 Orbifold
 *568. $5,995 gotem_good
 *569. $5,996 Taluthus
  570. $5,996 zezetel
  571. $5,996 Dantheman290
  572. $5,996 ben.martin149
  573. $5,997 2379826579
  574. $5,997 The Leogend
  575. $5,997 Samuel L. Fapson
 *576. $5,997 gab42
  577. $5,997 Dodinator
 *578. $5,997 滑地上之小稽
  579. $5,998 Stormrai
  580. $5,999 sjorsvandervorst
  581. $6,001 Praeire
  582. $6,001 SMITH
  583. $6,002 jairamn3854b
 *584. $6,005 Dan 武
  585. $6,006 てけてけ
  586. $6,006 Shoodleydo
  587. $6,006 Scarecrow
 *588. $6,007 ℍỌ Łee╒∪₭
 *589. $6,008 Jake Spring
  590. $6,008 Nukkei
  591. $6,010 Domino's® Cinna Stix®
  592. $6,013 Bun5gPlays
  593. $6,017 CavoX5
  594. $6,018 SwissFisch
 *595. $6,020 BWKapp
  596. $6,021 savage
 *597. $6,026 cucking morty
 *598. $6,028 Steele
  599. $6,028 Raevsky Redoubt
  600. $6,030 Labeth
  601. $6,031 wxwwwzy
 *602. $6,032 ZanyZando
  603. $6,032 blest
  604. $6,033 BOOM!
  605. $6,036 Tannon
  606. $6,036 thirty7even
  607. $6,036 CrackShot
  608. $6,037 simon.hansson
  609. $6,038 Snared
  610. $6,039 Kwiatusowski88
  611. $6,040 Wadusher
  612. $6,040 Fire_Assasine12
 *613. $6,041 hihicreeper123
  614. $6,042 WereNoHere
  615. $6,042 Wooshywosh986
  616. $6,042 PogU
  617. $6,045 gurch
  618. $6,047 Quazetiq
  619. $6,047 sulsagamer
  620. $6,047 329289041
  621. $6,049 PinkCuddlyTeddy
 *622. $6,050 NoobBro
  623. $6,050 -mushinbush-
 *624. $6,052 TTV/fingeon27
  625. $6,055 ezioen
 *626. $6,055 Plyoxxz
  627. $6,057 bamsic
 *628. $6,059 DeaDSHOT
  629. $6,060 ✪Hek1✪
  630. $6,061 WitnessMe
  631. $6,061 Piotirex
  632. $6,065 maocin
  633. $6,067 kuwajy
  634. $6,068 polak1 -sz
  635. $6,069 Ares
  636. $6,072 morphinemate
  637. $6,072 Bronson
 *638. $6,072 Noobirini
  639. $6,074 1593599958
  640. $6,078 Pickled Panda
  641. $6,079 udryvkm
 *642. $6,082 nVentex
  643. $6,082 YT - Weegee
  644. $6,084 avatartom2
  645. $6,085 serenitydevs
 *646. $6,086 sureshotcam
  647. $6,088 canevarijp
  648. $6,088 The_Darebear
  649. $6,088 Gref da Chef
  650. $6,089 lil'Shay
  651. $6,090 XAXwilliamXAX
 *652. $6,091 Kasen08
 *653. $6,091 CryoRaid
  654. $6,092 pengboecnu
  655. $6,093 hsidnomeL
  656. $6,095 tony65536
  657. $6,095 tjferret
  658. $6,096 Branpower
  659. $6,097 sumpfkrautjunkie
  660. $6,097 lol
 *661. $6,098 matthew.p.harding
  662. $6,099 JamerTheGamer
  663. $6,102 15371166278
  664. $6,103 Iska74
  665. $6,105 I Hate Everything
  666. $6,106 窝哈哟
  667. $6,107 Dimma the Wifebeater
  668. $6,111 sabloch
  669. $6,112 chupa71
 *670. $6,112 Yoeri
 *671. $6,113 cavetroll
  672. $6,113 Sir. ButterMan
 *673. $6,114 Carole Fuggin Baskin
  674. $6,115 Cs2O2
  675. $6,116 wwa
  676. $6,117 ☾ Twisted Shadow ☾
  677. $6,117 EAMoney97
  678. $6,118 DDOZS
 *679. $6,119 jamesomega36
  680. $6,120 Mikeyp
  681. $6,121 zinc
  682. $6,121 Voltic pig
  683. $6,122 Snah
  684. $6,122 montventoux13
  685. $6,124 shiloh.moonfrost
  686. $6,126 augieinpdx
  687. $6,126 dan.bailey
  688. $6,128 JadeRaven
  689. $6,128 joellampinen2011
  690. $6,129 Teisel
 *691. $6,130 Take_Notes
  692. $6,130 Subjektiv
  693. $6,131 Ahhdurr
  694. $6,131 DirtFaceBoyy
  695. $6,132 yk
 *696. $6,132 深海鱼biss
  697. $6,133 gracexu1gx
  698. $6,136 Examinator
  699. $6,136 Scrubasaurus Rex
 *700. $6,137 wescaple
  701. $6,137 MoscaTonta
  702. $6,137 a2563844093
  703. $6,138 FluffyWinter109
  704. $6,139 yuyang3176696323
 *705. $6,140 CouchPatio
  706. $6,141 gshays
  707. $6,144 Funkeee
  708. $6,144 kale
  709. $6,148 Star Lord
  710. $6,149 juvik.per
  711. $6,149 2819636364
 *712. $6,150 标标不是彪彪
  713. $6,150 Master Squid
  714. $6,150 KLIEART
  715. $6,151 ovadenko.alex
  716. $6,152 ✪ Lea Pepe
 *717. $6,153 Striongoscheeesehaiser
  718. $6,154 Gurior
  719. $6,154 1985878781
  720. $6,155 Pithlyx
  721. $6,157 Losba
  722. $6,158 dawsonjones2020
 *723. $6,159 satochyy
 *724. $6,160 Jupiter
  725. $6,160 RDG
  726. $6,160 Myster
 *727. $6,162 Reto
  728. $6,162 littleboluonb
  729. $6,163 BiBaBeluBaB
  730. $6,166 阿兹猫
  731. $6,166 Forrest swap.gg LOOT.Farm
  732. $6,166 RodrickTheGreat.
  733. $6,166 Garf%
  734. $6,168 PoolersJr
  735. $6,168 opfa 4 you
 *736. $6,169 HejdaN
  737. $6,170 Raaven_
  738. $6,171 Luuroon
  739. $6,172 koto
 *740. $6,175 番沉鱼_
  741. $6,176 CR7
  742. $6,177 Hadex
  743. $6,178 Martin
  744. $6,178 FredtheMango
  745. $6,178 Yojo
  746. $6,179 Sev
  747. $6,179 hswfwkj
  748. $6,180 JCworks
  749. $6,180 gpisthebest
 *750. $6,180 Michuley
  751. $6,181 Kiste
  752. $6,181 Nielsen
  753. $6,181 Emo
  754. $6,182 Mistelpfeil
  755. $6,182 nhpuppy
  756. $6,183 Apicedda
 *757. $6,183 kittenred
  758. $6,184 爱吃鱼o
  759. $6,184 Fai
  760. $6,186 lbrinkey01
  761. $6,187 ibims1rekCracker
  762. $6,189 BluePhoenix109
  763. $6,190 dipp.
  764. $6,190 TheRocket
  765. $6,191 I poopied
  766. $6,192 fin.strachan1
  767. $6,192 Nick_Llama
  768. $6,193 Nicotine Fields
  769. $6,193 _Pr8blem
  770. $6,194 Geng
  771. $6,194 Lily Luna
 *772. $6,196 marr
  773. $6,196 Dominik Bann
  774. $6,197 Shinsekai Yori
  775. $6,197 Luna_TX
  776. $6,197 akyhal
  777. $6,198 Rebdull
  778. $6,198 ChewbaccaChills
  779. $6,198 Quantum
  780. $6,199 849322096
  781. $6,200 RisingStar
  782. $6,202 tora
  783. $6,202 WOSHIZHU
  784. $6,206 to915
  785. $6,207 Mike Wheeler
 *786. $6,209 RENAULT12
  787. $6,210 Jimbo77
  788. $6,210 Ingi
  789. $6,210 JoshuaSpeedy
 *790. $6,210 thankfulembryo
  791. $6,211 Муджимер
 *792. $6,212 psychonumber1
  793. $6,212 landanc1018
 *794. $6,212 Kittyboom78
  795. $6,212 Wexter
  796. $6,213 MiningMathGamer
  797. $6,213 dazamy79
  798. $6,213 ado
  799. $6,213 Uevoz
  800. $6,213 saputu
  801. $6,214 keiranco
  802. $6,214 1195566585
 *803. $6,215 737102871
  804. $6,215 Bellei
 *805. $6,218 carzom
  806. $6,218 lionale29ten
  807. $6,219 Kirby Kidd
  808. $6,219 dlo_olb
  809. $6,221 thomas.gut
  810. $6,222 kiwizzzzzz
  811. $6,223 TheTorst
  812. $6,223 Jemkat
  813. $6,223 Commander Ziltoid
 *814. $6,225 LYB老六
 *815. $6,226 Thudios
  816. $6,226 cybranin
 *817. $6,226 22612978
  818. $6,226 1723945294
  819. $6,226 TNT
  820. $6,226 考试药丸的阿伟
  821. $6,227 蓝七
  822. $6,227 Mikie
 *823. $6,228 nobledrewt
 *824. $6,228 I Love yoghurt
 *825. $6,229 ben55418
  826. $6,230 veikko
 *827. $6,230 Mark.Ho
  828. $6,231 aaronsimon2008
  829. $6,231 jharmon198513
 *830. $6,231 Indecisive
 *831. $6,231 The Campbell Soup
  832. $6,231 jonah.elsner
  833. $6,232 k-aki
  834. $6,232 :(
  835. $6,232 Sgt.Komander
  836. $6,232 gustavus66
  837. $6,233 Hawkwing
  838. $6,233 Cullen
 *839. $6,233 Antimatter Rain
  840. $6,233 armancjuma
  841. $6,233 bojsen
  842. $6,236 Red Charge
 *843. $6,237 clayc21
 *844. $6,237 Thpetre
  845. $6,239 Lainilly
  846. $6,239 michadonald1
 *847. $6,239 CourageousCade
  848. $6,240 TheChosen KaP
  849. $6,240 K_R_I_S_N_A
  850. $6,241 Maax
 *851. $6,242 Friar Laurence
 *852. $6,242 sethandtiki
  853. $6,242 173875818
 *854. $6,243 Soy Henry
  855. $6,243 Pumpnog
  856. $6,244 閃亮
  857. $6,244 Aragorn10_HUN
  858. $6,245 Intuition
  859. $6,246 Boi...
 *860. $6,246 XxsaiasixX
  861. $6,248 BlorkBorkey
  862. $6,248 Knowbody
 *863. $6,249 jbenshoof1
  864. $6,249 Dzaske
  865. $6,250 13799669441
  866. $6,251 HoneyBadger
 *867. $6,251 TimeDrifter
  868. $6,251 Filipowskyy
  869. $6,252 Jaso
  870. $6,252 Tahm Kench
  871. $6,252 R
  872. $6,253 JukeLones15
  873. $6,254 Icysnowman
  874. $6,254 jonavenk
  875. $6,255 Kilburn
 *876. $6,255 Vinuelax3
  877. $6,255 AimBob
  878. $6,257 BigMommyGames
  879. $6,257 xtract
  880. $6,259 叫我阿神就好了(阿瓦隆组局请叫我)
  881. $6,259 Thoomor
  882. $6,259 jasond8788
  883. $6,260 Ivee Nara "El Cid"
 *884. $6,262 orangeP
  885. $6,262 olivapaa
 *886. $6,262 haWk
  887. $6,262 bastian.bello.c
  888. $6,262 d.skotschek
  889. $6,264 994788208
  890. $6,265 871562951
 *891. $6,265 Road To Grand Champion
  892. $6,265 oof
 *893. $6,265 Laberynthium13YT
  894. $6,268 TuttuT Les Rageux
 *895. $6,271 vaporizer
  896. $6,272 Clean Baguette
 *897. $6,272 FuLazee
 *898. $6,273 bebe38
  899. $6,274 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  900. $6,275 风之颠
  901. $6,277 Jacky
  902. $6,277 *****
  903. $6,277 kenny
 *904. $6,277 Тактик
  905. $6,279 RealRearWheels
  906. $6,280 Paragone
 *907. $6,280 Doksha
  908. $6,281 Zekauge
  909. $6,282 Jumpyball16
  910. $6,283 UltimateDuck
  911. $6,283 Mr_Ticklish
  912. $6,283 -znegva-
  913. $6,283 CertifiedHappy
  914. $6,286 GhostRadarZ
  915. $6,286 我贼菜 开黑吗
