Poly Bridge 2 - 1-04 "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-12-17T00:38:10.450Z
1000/643999 unique ranks shown

   *1. $1,999 Lagiiiie
 *217. $5,456 thederpyarmy78
  218. $5,456 Unholy
 *219. $5,461 JACKIE-CHAN
  220. $5,463 mineball115
  221. $5,464 Jormungandr
  222. $5,465 Chipper
 *223. $5,468 Beast 101
  224. $5,474 Kalorienreduziert
 *225. $5,482 Kyle
  226. $5,482 moonrid3r
  227. $5,483 palfly15
 *228. $5,485 Tanzanitee
 *229. $5,487 Rtnyn
  230. $5,488 Franzuski
 *231. $5,495 Reed
 *232. $5,495 *****
 *233. $5,495 transvana
  234. $5,496 rodinelsonrz
  235. $5,499 bammusic4u
 *236. $5,499 [404] Hydra
  237. $5,502 Puss
  238. $5,505 Skuzball
  239. $5,506 Greybrad
  240. $5,506 poob
 *241. $5,507 Charger Rt
 *242. $5,508 紫龙
  243. $5,511 [404] Tera-Mann
  244. $5,516 TheExpendable1
  245. $5,517 dvdstapel
  246. $5,517 flama_purklin
  247. $5,518 Enrix
 *248. $5,528 dwyoung205
  249. $5,531 CypherTault
 *250. $5,532 Grimforse
  251. $5,533 lunanski
 *252. $5,535 penguinguyv2
 *253. $5,538 Adjoint
 *254. $5,542 RagingRachel
  255. $5,542 A Space Rabbit
 *256. $5,543 BKB
 *257. $5,545 Pengujedi
 *258. $5,546 alexmoreno524
  259. $5,550 782054923
 *260. $5,550 mooseman0423
  261. $5,550 xmankevin
  262. $5,550 P泡W爾R
  263. $5,550 陈某人
 *264. $5,551 4hud
 *265. $5,551 Red Five Is Alive
  266. $5,555 No Nipple Nate
 *267. $5,556 ★Bobby★GOPNIK
 *268. $5,559 z271202
  269. $5,559 Raudean
  270. $5,560 Fungi Zeal●t
 *271. $5,570 Kinsa
  272. $5,573 phorth
 *273. $5,574 goongang17
  274. $5,574 GOGOBOND
 *275. $5,576 antonis.tsoulfaidis
 *276. $5,582 thoma7fglut6
 *277. $5,582 daniel
 *278. $5,588 Recruit.Corgi
  279. $5,590 1049914219
 *280. $5,591 Mr Bear
  281. $5,593 The Kraken
  282. $5,595 Cy Boogie
  283. $5,597 TateyBoi
  284. $5,598 MHD123
  285. $5,600 OJSimpsonsSon
  286. $5,600 Nigi9002.
  287. $5,606 911wasbadass
  288. $5,607 fearless_77777
 *289. $5,608 malikmaad
  290. $5,608 2215416743
  291. $5,610 Jchor
 *292. $5,615 Thephysboi
 *293. $5,616 noahtheninja
  294. $5,616 jonaTHOT
 *295. $5,618 Joshi Akuma
 *296. $5,618 CyroStasis
 *297. $5,619 vScxrV
  298. $5,619 Hardcore
 *299. $5,624 sebastian.d.higgins
 *300. $5,624 温良
 *301. $5,626 Allanb
  302. $5,627 serial killer
 *303. $5,634 BLACKED OUT X
  304. $5,635 Bacchus Incarnate
 *305. $5,637 elektronentornado
 *306. $5,640 XanderB234
  307. $5,643 pirate ramen
  308. $5,643 过于重要的野蛮人
 *309. $5,646 shedio
  310. $5,646 TheGamingAnt15
  311. $5,647 henpenben
 *312. $5,648 gamespilgame
 *313. $5,648 FierceKitty131
 *314. $5,648 zeller-alex
  315. $5,649 Winnarly
  316. $5,650 shmine1
 *317. $5,653 HammeR
 *318. $5,655 alextroycampbell
  319. $5,656 ruhkfu
  320. $5,664 Barracuda
  321. $5,665 Diliviur
 *322. $5,666 正义伙伴
  323. $5,667 YuanfengBudong
  324. $5,667 LUCAS1
  325. $5,667 Mineb7
  326. $5,667 Masonator
  327. $5,667 Lui
 *328. $5,670 GolfNoobenAdam
  329. $5,671 president man
  330. $5,673 compej
 *331. $5,677 蔚雨禅心
  332. $5,677 ajjaaron
  333. $5,678 Thanatos-God
  334. $5,678 这么慢你用的是微波炉吗？
 *335. $5,680 Skylyx
  336. $5,682 BrythonLexi
  337. $5,683 mgray06
  338. $5,684 ultimatedgambler
 *339. $5,684 17uu
 *340. $5,685 kworse
  341. $5,687 FluxerCry
  342. $5,690 Justicefied
  343. $5,691 fivejkohler
 *344. $5,692 сукассбронли
  345. $5,693 GF——LONGWU
  346. $5,694 Piecat
  347. $5,694 zfg1000
 *348. $5,695 knarkuz91
  349. $5,695 Patrick Star
  350. $5,695 NilleVanille
  351. $5,698 fladrifv
  352. $5,698 Smug Megumin
  353. $5,699 Moto Moto
  354. $5,700 Djoser
 *355. $5,700 Tacocat!
 *356. $5,701 不李你了喂
 *357. $5,702 libecrola
  358. $5,704 Smickles
  359. $5,707 Dr.Michael
 *360. $5,708 Nerdasaursrex
 *361. $5,709 1225441734
  362. $5,709 speedo
 *363. $5,712 Janos0602
 *364. $5,713 blue
 *365. $5,715 dmanthomas17
 *366. $5,717 bettina-knipping
  367. $5,717 Rivz
  368. $5,721 s08hasegawa
 *369. $5,722 t.lau
  370. $5,723 CS2100
  371. $5,723 2426975214
 *372. $5,724 lll
 *373. $5,724 flrofmars
  374. $5,724 达叔
  375. $5,728 Batteredburrito
  376. $5,728 Cool_Bear.jpg
 *377. $5,729 daniellashley246
 *378. $5,730 Robin
  379. $5,732 乂霄
  380. $5,734 Dream Apostle
  381. $5,736 游戏直播小彬
  382. $5,737 namida.whamida
  383. $5,738 Sorry, I Deranked
  384. $5,738 M37
  385. $5,738 Nakopol0
 *386. $5,739 minecraftlegend1336
 *387. $5,739 our307
  388. $5,740 Kaido
  389. $5,741 PRNDL
  390. $5,741 TanAttorney2000
  391. $5,744 samvanhaare9
  392. $5,746 Sean Stein (8uzz1n)
  393. $5,746 Cyco
 *394. $5,746 nicholaskirkpatrick06
  395. $5,746 BreadBlizzard
  396. $5,746 Rook
  397. $5,748 Sigma Nu
  398. $5,748 ThatPizzaGuy
  399. $5,748 sky
  400. $5,748 Kuhler Emil
 *401. $5,748 francois.brand
 *402. $5,748 Kirderf
 *403. $5,750 danjayh1
  404. $5,751 zhangxingshan520
 *405. $5,751 Fawzi
  406. $5,752 sillysillu
  407. $5,752 MiiKkeSsio O.o
 *408. $5,758 YT - Weegee
  409. $5,759 Magma
  410. $5,761 Yaky
  411. $5,762 CLDUBBB
 *412. $5,765 andyholloway
  413. $5,766 Sorter
  414. $5,766 some-pampkin
  415. $5,767 Shikto
  416. $5,767 RyanCampbell
  417. $5,768 mabmu191198
 *418. $5,768 Popeye's Hotdog
 *419. $5,770 Biscuitmunch
 *420. $5,773 YoungHwa
  421. $5,774 Donut the 1st
  422. $5,774 DiamondDerp
 *423. $5,775 GKHallGamer
  424. $5,776 Jacky
  425. $5,777 GnzGamer
  426. $5,782 Lankher
  427. $5,782 1941734422
  428. $5,782 sdomzella
 *429. $5,783 mark
  430. $5,784 chenchuan981121
 *431. $5,787 Bantakiwi
 *432. $5,788 Gromit
 *433. $5,792 1490343137
 *434. $5,792 mooninlake
  435. $5,793 雷猴哟哟哟
 *436. $5,794 TheMcb
  437. $5,794 TheCubeN00B
 *438. $5,794 dlps990103
  439. $5,795 Wotury
  440. $5,795 iamafis
  441. $5,795 pb_crackers
 *442. $5,795 leMo
 *443. $5,796 lollyH2O
  444. $5,796 umikhee3
 *445. $5,796 GSteele
 *446. $5,797 Roger-67yrs. --_--
  447. $5,798 hezy
 *448. $5,798 IloveuSONIC
  449. $5,799 Robosizzlin
  450. $5,799 Deus_EX
  451. $5,800 Never Lie
  452. $5,800 御 坂 美 琴
  453. $5,800 zepmorrow
  454. $5,801 brynden  l m
 *455. $5,803 chipsAhoi
  456. $5,804 Kentockly
 *457. $5,805 LoopeyDoge548
 *458. $5,805 andysoldier
  459. $5,805 Cosi22
  460. $5,808 zhouchuqinaugust
  461. $5,808 Not Deaf
 *462. $5,808 quincyH
  463. $5,808 Ahajha
  464. $5,809 TheBe5tWon
 *465. $5,813 EzlyTheKing
 *466. $5,814 12jax
  467. $5,815 ✪ KerN
  468. $5,817 Samstee1
  469. $5,818 Haters_GonnaHate
 *470. $5,820 Watteau
  471. $5,820 UkiArcticFox
  472. $5,822 不会造桥
  473. $5,823 A_Person
  474. $5,826 Openil
  475. $5,826 goaljim1
  476. $5,827 edwardtedward
  477. $5,828 musktusk
  478. $5,828 LAD_The_Mammoth
  479. $5,829 Skretchii
  480. $5,830 Joe
  481. $5,832 benjamin.david433
  482. $5,834 Popsibogyó
  483. $5,834 2 Fuego
  484. $5,835 guaranteed_whales
  485. $5,836 JackTheRiper
  486. $5,838 1668831585
 *487. $5,838 Shyzoh
 *488. $5,839 hiferb
  489. $5,840 EightyNine
 *490. $5,840 BuildingDR
  491. $5,841 Ray12467
 *492. $5,842 vernilnat
  493. $5,843 清清花狸猫
 *494. $5,843 pjy20180
  495. $5,843 Mosley1337
 *496. $5,844 ole.van.tiel
  497. $5,847 onedeadPixel
 *498. $5,848 452421037
  499. $5,848 ⛧łmbo⛧
  500. $5,849 Mister Goldminer|Skilledn't
 *501. $5,849 Asyxui
  502. $5,850 jcricheson
  503. $5,851 sabloch
  504. $5,852 lutenblag
  505. $5,854 Xergz
  506. $5,856 CasterNinja
  507. $5,857 dude lawnchairs tho
 *508. $5,857 Agent_348
  509. $5,859 ivella
 *510. $5,859 2328139004
  511. $5,859 GolEden
  512. $5,861 Azean
  513. $5,863 Serge
  514. $5,863 Jaigoda
 *515. $5,863 Arrtex
 *516. $5,864 1967471283
  517. $5,865 StianAlex
  518. $5,866 s961173006
  519. $5,866 Ranboso
  520. $5,867 jonneez
  521. $5,867 daniel
 *522. $5,870 DarkAndromeda31
 *523. $5,870 krakes656
  524. $5,872 lee731017
  525. $5,873 MaxOyaggi
  526. $5,875 Aku
  527. $5,877 good_metal
  528. $5,880 yankeeshee
  529. $5,881 oldaugustus
 *530. $5,883 bellowey
 *531. $5,883 SIMMELIUS
  532. $5,883 cobydarer
  533. $5,883 chrisAdmin
  534. $5,884 Stavis
  535. $5,885 Ullerman
 *536. $5,888 smek
 *537. $5,889 pafeu81
  538. $5,890 Darkness-breaker
  539. $5,891 Gwendoline
  540. $5,891 Devilsrd
 *541. $5,891 malizma333
 *542. $5,894 Momo
  543. $5,895 Tigercat44
  544. $5,896 Tylenol_Qc
  545. $5,896 Quadley
 *546. $5,896 alvdh
  547. $5,897 tsunami3lava
  548. $5,898 frotnight funy
 *549. $5,898 Loganpie2
  550. $5,898 TipGiLB
  551. $5,901 Smokepurrp
 *552. $5,901 Makaveli
  553. $5,902 NekoLily
  554. $5,903 shallow dream
 *555. $5,903 vregjes
  556. $5,903 sim1manson
  557. $5,904 PUGGYBOI21
  558. $5,905 GreenGunGuy
 *559. $5,906 travisallan4002
  560. $5,908 No_name1216
 *561. $5,910 mrlphoenix
  562. $5,911 MagnusTagMus
 *563. $5,911 Hydkiz
  564. $5,914 Nebisan
 *565. $5,916 Bull Moose
  566. $5,917 yakwii
  567. $5,917 professor thicc boi
 *568. $5,921 arsegorov
  569. $5,922 Ertiks
  570. $5,922 浮游
 *571. $5,924 gijshomminga7
  572. $5,925 kafusilator
  573. $5,925 V5
  574. $5,925 davidwilliam.garbutt
  575. $5,925 Dennis
  576. $5,926 silvertip21
  577. $5,926 15058468761
  578. $5,927 1423422832
 *579. $5,928 2051894467
 *580. $5,930 Fradex
 *581. $5,931 hunterabrandt
  582. $5,931 Bilberryhawk
 *583. $5,933 Cat.
  584. $5,934 2817685759
  585. $5,934 Admiral Samsonitt
  586. $5,935 Pátif Stalin
 *587. $5,935 Osmarツ
  588. $5,935 owen_k2
  589. $5,936 NiiZuV
  590. $5,939 ggod5
  591. $5,940 Julius969d
  592. $5,941 Gaotosky10
  593. $5,942 PLIER
  594. $5,942 MaggotMan
  595. $5,943 FranzP
  596. $5,943 1192611938
  597. $5,943 Dragun
  598. $5,944 Zoniday
  599. $5,944 Banished
  600. $5,944 Eb1toad
  601. $5,944 Freudibold
  602. $5,946 sanderbruinhout
  603. $5,946 Tjas
  604. $5,946 Rui
  605. $5,947 jtornqvist
 *606. $5,949 白水
 *607. $5,950 Photon Cowboy
  608. $5,950 hefewizard
  609. $5,950 Ian Bob 2
 *610. $5,953 ☠☠☠YYD☠☠☠
  611. $5,954 guanye
  612. $5,955 mkeneen
 *613. $5,957 msvango
  614. $5,958 CONAN2012
 *615. $5,958 me
 *616. $5,958 2544672529
  617. $5,958 1620bx0301
  618. $5,959 The Shire
 *619. $5,959 Typically
  620. $5,960 浪费习竿
  621. $5,960 ᠌
  622. $5,961 ts3ng
  623. $5,961 Weirdone
  624. $5,961 FG
 *625. $5,962 FaIcon_King
  626. $5,964 Mosicaff
 *627. $5,965 ugcodrr
  628. $5,965 clockworkfish
  629. $5,966 windstill
  630. $5,968 Matthias_Links
 *631. $5,968 scottcgam3s
  632. $5,970 bishopboy1012
  633. $5,970 YoutubeHammer
  634. $5,971 Mojado
  635. $5,971 smackgans
 *636. $5,972 Xilverknight155
  637. $5,972 无白白
  638. $5,976 Marlboro Lights
  639. $5,976 DS-Ghostman
  640. $5,976 ItzToxic
 *641. $5,980 PenguinBoy28
  642. $5,981 3365863023
  643. $5,981 t.fluhr
  644. $5,982 Camila Svanström
  645. $5,983 EagleEyes 25
  646. $5,983 mich
  647. $5,984 smol
  648. $5,984 382845377
  649. $5,984 Morukk
  650. $5,984 Combustion_
  651. $5,985 BuzzedBizz
 *652. $5,987 POLAR
  653. $5,988 coty4th
  654. $5,988 Konacoco
 *655. $5,990 piewilldie
  656. $5,990 Sebarooo
  657. $5,990 Onatron
  658. $5,990 HockeyKnott1
  659. $5,991 matto
  660. $5,992 Swag
  661. $5,993 Dansta2106
 *662. $5,994 Nukkei
  663. $5,994 Wooshywosh986
 *664. $5,995 Orbifold
 *665. $5,995 gotem_good
  666. $5,995 alexgo1910
 *667. $5,996 Taluthus
  668. $5,996 zezetel
  669. $5,996 Dantheman290
  670. $5,996 ben.martin149
  671. $5,996 mikeytickey
  672. $5,997 2379826579
  673. $5,997 The Leogend
  674. $5,997 Samuel L. Fapson
 *675. $5,997 gab42
  676. $5,997 Dodinator
  677. $5,997 Uncensored
  678. $5,998 Stormrai
  679. $5,998 114514
  680. $5,999 sjorsvandervorst
  681. $5,999 Venture
  682. $5,999 Gnome_
  683. $6,000 steinvalentijn
  684. $6,001 Praeire
  685. $6,001 SMITH
  686. $6,002 jairamn3854b
 *687. $6,005 Dan 武
  688. $6,006 てけてけ
  689. $6,006 Shoodleydo
  690. $6,006 Scarecrow
 *691. $6,007 ℍỌ Łee╒∪₭
 *692. $6,008 Jake Spring
  693. $6,009 damiandittmaier
  694. $6,010 Domino's® Cinna Stix®
  695. $6,011 LPChrische
  696. $6,013 Bun5gPlays
  697. $6,013 godotxxxx-canary08
  698. $6,017 CavoX5
  699. $6,018 SwissFisch
 *700. $6,020 BWKapp
  701. $6,021 savage
  702. $6,023 juliusrebien
 *703. $6,026 cucking morty
 *704. $6,028 Steele
  705. $6,028 Raevsky Redoubt
  706. $6,030 Labeth
  707. $6,031 wxwwwzy
 *708. $6,032 ZanyZando
  709. $6,032 blest
  710. $6,032 joseph07gaming
  711. $6,033 BOOM!
  712. $6,036 Tannon
  713. $6,036 thirty7even
  714. $6,036 CrackShot
  715. $6,037 simon.hansson
  716. $6,037 lgerdlof
  717. $6,038 Snared
  718. $6,038 Cara Simples
  719. $6,039 Kwiatusowski88
  720. $6,040 Wadusher
  721. $6,040 Fire_Assasine12
 *722. $6,041 hihicreeper123
  723. $6,042 WereNoHere
  724. $6,042 PogU
  725. $6,042 Kerplowy
  726. $6,043 SharkBait
  727. $6,044 hope it does
  728. $6,045 gurch
  729. $6,047 Quazetiq
  730. $6,047 sulsagamer
  731. $6,047 329289041
  732. $6,048 ramonhop2010
  733. $6,049 PinkCuddlyTeddy
 *734. $6,050 NoobBro
  735. $6,050 -mushinbush-
 *736. $6,052 TTV/fingeon27
  737. $6,055 ezioen
 *738. $6,055 Plyoxxz
  739. $6,056 Ngrmancy
  740. $6,057 bamsic
  741. $6,058 djhedgehog
 *742. $6,059 DeaDSHOT
  743. $6,060 ✪Hek1✪
  744. $6,061 WitnessMe
  745. $6,061 Piotirex
  746. $6,065 maocin
  747. $6,067 kuwajy
  748. $6,068 polak1 -sz
  749. $6,069 Ares
  750. $6,072 morphinemate
  751. $6,072 Bronson
 *752. $6,072 Noobirini
 *753. $6,072 Mark.Ho
  754. $6,074 1593599958
  755. $6,077 Bot0871
  756. $6,078 Pickled Panda
  757. $6,078 kids2
  758. $6,079 udryvkm
 *759. $6,079 victonator779
 *760. $6,080 王晨明
 *761. $6,082 nVentex
  762. $6,084 breakingit32
  763. $6,085 serenitydevs
 *764. $6,086 sureshotcam
  765. $6,088 canevarijp
  766. $6,088 The_Darebear
  767. $6,088 Gref da Chef
  768. $6,089 lil'Shay
 *769. $6,089 casp666
  770. $6,090 XAXwilliamXAX
 *771. $6,091 Kasen08
 *772. $6,091 CryoRaid
 *773. $6,091 EmberSL7
  774. $6,091 goodman
  775. $6,091 daweed
  776. $6,092 pengboecnu
  777. $6,092 Beep Boop
  778. $6,093 hsidnomeL
  779. $6,095 tony65536
  780. $6,095 tjferret
  781. $6,095 Ebin
  782. $6,096 Branpower
  783. $6,096 Dildo.swaggins
  784. $6,097 sumpfkrautjunkie
  785. $6,097 lol
 *786. $6,098 matthew.p.harding
  787. $6,099 JamerTheGamer
 *788. $6,099 Blake_The_Builder
  789. $6,102 15371166278
  790. $6,103 Iska74
  791. $6,105 I Hate Everything
  792. $6,106 窝哈哟
  793. $6,107 Dimma the Wifebeater
  794. $6,109 bongle
 *795. $6,111 nick.brugger
  796. $6,112 chupa71
 *797. $6,112 Yoeri
 *798. $6,113 cavetroll
  799. $6,113 Sir. ButterMan
 *800. $6,114 Carole Fuggin Baskin
  801. $6,115 Cs2O2
  802. $6,116 wwa
 *803. $6,116 Elfindirector
  804. $6,117 ☾ Twisted Shadow ☾
  805. $6,117 EAMoney97
  806. $6,118 DDOZS
  807. $6,118 nikola.radivoj1
  808. $6,118 samuelsson.ludvig
 *809. $6,119 jamesomega36
  810. $6,119 d2a8i4rk
  811. $6,120 Mikeyp
  812. $6,121 zinc
  813. $6,121 Voltic pig
  814. $6,121 Im_hiding
  815. $6,122 Snah
  816. $6,122 montventoux13
  817. $6,124 shiloh.moonfrost
  818. $6,126 augieinpdx
  819. $6,126 dan.bailey
  820. $6,128 JadeRaven
  821. $6,128 joellampinen2011
  822. $6,128 CR7
  823. $6,129 Teisel
  824. $6,129 cold water
 *825. $6,130 Take_Notes
  826. $6,130 Subjektiv
  827. $6,131 Ahhdurr
  828. $6,131 DirtFaceBoyy
  829. $6,132 yk
 *830. $6,132 深海鱼biss
  831. $6,133 gracexu1gx
  832. $6,133 Prat_Prat
  833. $6,134 lombrici
  834. $6,136 Examinator
  835. $6,136 Scrubasaurus Rex
 *836. $6,137 wescaple
  837. $6,137 MoscaTonta
  838. $6,137 a2563844093
 *839. $6,137 Chumleeo'5ontheweekends
  840. $6,138 FluffyWinter109
  841. $6,138 Luxray
  842. $6,139 yuyang3176696323
 *843. $6,140 CouchPatio
  844. $6,141 gshays
  845. $6,144 Funkeee
  846. $6,144 kale
  847. $6,144 DrodeL
  848. $6,146 joe_patti
  849. $6,148 Star Lord
  850. $6,148 Hailou
  851. $6,148 SkySpy187
  852. $6,149 juvik.per
  853. $6,149 2819636364
 *854. $6,150 标标不是彪彪
  855. $6,150 Master Squid
  856. $6,150 KLIEART
  857. $6,151 ovadenko.alex
  858. $6,152 ✪ Lea Pepe
 *859. $6,153 Striongoscheeesehaiser
  860. $6,153 PacificFish7869
  861. $6,154 Gurior
  862. $6,154 1985878781
  863. $6,155 Pithlyx
  864. $6,156 Stimoj
  865. $6,157 Losba
  866. $6,158 dawsonjones2020
 *867. $6,159 satochyy
 *868. $6,160 Jupiter
  869. $6,160 RDG
  870. $6,160 Myster
  871. $6,161 Loki
 *872. $6,162 Reto
  873. $6,162 littleboluonb
  874. $6,163 BiBaBeluBaB
  875. $6,165 FaceBoi
  876. $6,166 阿兹猫
  877. $6,166 Forrest swap.gg LOOT.Farm
  878. $6,166 RodrickTheGreat.
  879. $6,166 Garf%
  880. $6,168 PoolersJr
  881. $6,168 opfa 4 you
 *882. $6,169 HejdaN
  883. $6,170 Raaven_
  884. $6,171 Luuroon
 *885. $6,171 samsteadman1000
  886. $6,172 koto
  887. $6,172 Allie BONES
  888. $6,172 I poopied
  889. $6,173 NENDIE
  890. $6,173 whitler1997
 *891. $6,175 番沉鱼_
 *892. $6,175 Quality
  893. $6,177 Hadex
  894. $6,178 Martin
  895. $6,178 FredtheMango
  896. $6,178 Yojo
  897. $6,179 Sev
  898. $6,179 hswfwkj
  899. $6,179 DEUTSCHLAND7007
  900. $6,180 JCworks
  901. $6,180 gpisthebest
 *902. $6,180 Michuley
  903. $6,181 Kiste
  904. $6,181 Nielsen
  905. $6,181 Emo
  906. $6,181 Australia is my City
  907. $6,182 Mistelpfeil
  908. $6,182 nhpuppy
  909. $6,183 Apicedda
 *910. $6,183 kittenred
  911. $6,184 爱吃鱼o
  912. $6,184 Fai
  913. $6,186 lbrinkey01
  914. $6,187 ibims1rekCracker
  915. $6,189 BluePhoenix109
  916. $6,190 dipp.
  917. $6,190 TheRocket
  918. $6,192 fin.strachan1
