Poly Bridge 2 - 2-11C "Air Show" unbreaking leaderboard
Updated 2022-12-02T00:34:04.038Z
1000/6569 unique ranks shown

    1. $17,999 minecat
  248. $33,800 eliteporo
  249. $33,818 omg
  250. $33,842 Walrasaurus
  251. $33,859 Minnesota.Nice
  252. $33,900 Pengujedi
  253. $33,933 Oskar
  254. $33,937 Mr. Scagnetti
  255. $33,941 Colin
  256. $33,967 ShadowMirrorzZ
  257. $33,994 Daedamid
  258. $33,995 TMC
  259. $34,024 jcs244
  260. $34,048 Glace2
  261. $34,051 president man
  262. $34,127 DARN
  263. $34,128 ksju1232
  264. $34,148 我是你超哥
  265. $34,150 17721001768
  266. $34,153 wmBommel
  267. $34,158 dlaldud5
  268. $34,162 Theboss
  269. $34,180 nikola.radivoj1
  270. $34,214 Waddz781
  271. $34,216 matheweastman2006
  272. $34,223 KommunistaShpion
  273. $34,233 dalerardon
  274. $34,243 Potato_Soup
  275. $34,291 ちゃい
  276. $34,330 hycutype
  277. $34,395 Kennetsu
  278. $34,396 Keks
  279. $34,416 Who_Are_You
  280. $34,421 Arbeitsloser Trümmertürke
  281. $34,462 R
  282. $34,479 malmhaug_malte
  283. $34,514 timohoogendoorn2
  284. $34,554 jstrattonwy
  285. $34,569 aditya.accrocheur
  286. $34,599 Shieber
  287. $34,621 kyna
  288. $34,635 Chaosopher
  289. $34,660 Whyit1
  290. $34,677 Ryepizor
  291. $34,686 Supernye
  292. $34,712 jame
  293. $34,717 Croney
  294. $34,726 Looming
  295. $34,747 Larry
  296. $34,751 snorkel_head
  297. $34,774 BigVern
  298. $34,778 lensman00
  299. $34,798 Sexy Boy Industries [woop]
  300. $34,817 Josephspc
  301. $34,849 『Miru』
  302. $34,858 禾子
  303. $34,869 ♥ ネップ ♥
  304. $34,877 Nice
  305. $34,888 skimonkey1092
  306. $34,913 Gazdgod
  307. $34,923 abazibiz
  308. $34,952 Anders
  309. $34,956 Sloth
  310. $34,967 Waifu Art Thou Romeo
  311. $34,994 mirth
  312. $35,050 wonio05
  313. $35,052 thomas.oesterreicher
  314. $35,078 muniek86
  315. $35,093 OverwatchROX
  316. $35,121 Timmy Turnup
  317. $35,129 Cum^
  318. $35,154 rancidmarshmallow
  319. $35,161 AmazingChest
  320. $35,162 connor.bray.ricks
  321. $35,182 lucas
  322. $35,225 rakankma
  323. $35,226 polak1 -sz
  324. $35,244 jamestreeg
  325. $35,246 DAS!
  326. $35,248 Mike Roch
  327. $35,253 Marcel
  328. $35,280 No Nipple Nate
  329. $35,288 v-fourteen
  330. $35,294 帅气xiaowang
  331. $35,295 |FAQ-YU| Fishezzz
  332. $35,302 davidmdland
  333. $35,303 xIRasten
  334. $35,314 Holy Llama!
  335. $35,331 jannik.bischof
  336. $35,388 arnedeig
  337. $35,397 squish92
  338. $35,399 Star
  339. $35,404 Big Al Chimpo
  340. $35,418 Maky_(HUN)
  341. $35,422 LVL 1 player
  342. $35,426 Narod
  343. $35,438 G_Master2016
  344. $35,455 XcXTimXcX
  345. $35,457 ice bear
  346. $35,460 NimeroKing
  347. $35,466 Tachys
  348. $35,473 PROwill3
  349. $35,497 Mr. Jelly Bean
  350. $35,521 ⎠⎞™∞²°²°⎛⎝
  351. $35,531 sj070602
  352. $35,579 glasaroms
  353. $35,604 HHSIII
  354. $35,642 Inhuman Erection
  355. $35,674 Jezre
  356. $35,681 FoonTheRaccoon
  357. $35,687 tomaschonnie
  358. $35,694 mistermister34
  359. $35,710 CavoX5
  360. $35,743 Maruka
  361. $35,760 w00zy
  362. $35,767 Spirik
  363. $35,772 OliLeDruide
  364. $35,847 sky
  365. $35,880 A Sloth.
  366. $35,934 K0rnfl4k3
  367. $35,936 Chappy
  368. $35,937 Gordon
  369. $35,938 TomyTom
  370. $35,944 Scotty
  371. $35,953 BS
  372. $35,970 popapea
  373. $36,006 Wadusher
  374. $36,015 TJarsun
  375. $36,024 camtora
  376. $36,034 Tewaamatar1234
  377. $36,039 emilevs
  378. $36,058 zinc
  379. $36,084 coclet.francois
  380. $36,090 LarsIngo
  381. $36,124 XIEPER
  382. $36,125 Lemon Sorbet
  383. $36,134 harti_77
  384. $36,139 TeX
  385. $36,149 MrLama
  386. $36,156 Mailmanator
  387. $36,196 DanielPXL
  388. $36,211 Tubulsk1
  389. $36,221 Neptune1988
  390. $36,240 TurtleDruid
  391. $36,243 Skylifter
  392. $36,254 DuuSuu
  393. $36,266 909043381
  394. $36,289 KoolKev66
  395. $36,293 The Shire
  396. $36,293 Cardboard Box Guy
  397. $36,310 ben.lovelock
  398. $36,310 -mushinbush-
  399. $36,334 sHad3s-67
  400. $36,340 ✪ tom1911
  401. $36,346 ThePietro06
  402. $36,350 cROCfff
  403. $36,363 millercraig0
  404. $36,369 Raz Felix
  405. $36,373 kraal
  406. $36,388 Lava Pototo
  407. $36,402 ✪ TAndersen
  408. $36,427 cara
  409. $36,470 niff-Tea_UK
  410. $36,477 Yashimata
  411. $36,477 samuel1698
  412. $36,492 Thoomor
  413. $36,511 cb.Atze-Peng.wt
  414. $36,526 Lankher
  415. $36,527 ZombieHedgehog
  416. $36,533 Tim-Tech-Dev
  417. $36,536 Doughy Doughnut
  418. $36,537 r.Q.b
  419. $36,569 cyko
  420. $36,571 alexbaker3875
  421. $36,603 Gumii
  422. $36,614 Jonny Cage
  423. $36,626 Creedrah
  424. $36,637 Invasian
  425. $36,669 dog
  426. $36,671 Nacin
  427. $36,688 cccharleschan
  428. $36,691 Lemon Scented
  429. $36,697 jonah.freeland
  430. $36,697 cube
  431. $36,697 dylancriswell2
  432. $36,715 Maironne
  433. $36,721 Sandwich_Protector16
  434. $36,744 Zachedmons
  435. $36,747 colin
  436. $36,762 vroot
  437. $36,764 C-mers
  438. $36,771 vesslan83
  439. $36,785 Kadaver
  440. $36,793 Numerousluke
  441. $36,804 Piter232
  442. $36,805 The Tubist
  443. $36,808 DodgeDakota1989
  444. $36,813 mike_hunt114
  445. $36,820 ma23
  446. $36,840 Jebediah1000
  447. $36,844 Roysmajky
  448. $36,860 john
  449. $36,864 fuzik.zoard
  450. $36,867 lukas
  451. $36,878 Robin5x5
  452. $36,881 Andronnix
  453. $36,895 Meanen
  454. $36,910 Frededb
  455. $36,917 b0n3
  456. $36,967 Candic
  457. $36,976 KolCat_Antonio
  458. $36,988 ToastyIce
  459. $36,997 rjmangion
  460. $37,000 Jacowboy
  461. $37,011 Fran
  462. $37,026 pork_cake
  463. $37,040 kohhh
  464. $37,044 FrzMtrsprt
  465. $37,118 [FH]Death
  466. $37,133 TangoWango
  467. $37,135 Martyx678
  468. $37,150 ammielb
  469. $37,162 Billy
  470. $37,175 gxdy0125
  471. $37,177 jakobpalsson
  472. $37,181 bizangles
  473. $37,183 Ahajha
  474. $37,216 1837626835
  475. $37,218 The Doctor
  476. $37,232 SubZero2521
  477. $37,271 Tschorm
  478. $37,290 affensind
  479. $37,308 Drake84
  480. $37,333 impishcheese
  481. $37,348 mrichstein169
  482. $37,348 Stabhole
  483. $37,365 Elidir_Fawr
  484. $37,366 Dogg1
  485. $37,369 The man of sex
  486. $37,381 Mega Rayquaza
  487. $37,396 JimothyCricket
  488. $37,429 Kidra The Wolf
  489. $37,442 floris
  490. $37,443 Thisisdumb41
  491. $37,456 Darebear009
  492. $37,479 davidjohnclark
  493. $37,494 Fugukichi
  494. $37,500 lukas.speckbacher
  495. $37,500 vonderhaarwalker
  496. $37,517 Tyler For President 2020©
  497. $37,529 slartybarfast
  498. $37,535 Martdogg3000
  499. $37,559 Luca
  500. $37,563 Bilbo's Last Clean Doily
  501. $37,574 Anton
  502. $37,587 Light_MG
  503. $37,630 Enhedslisten
  504. $37,662 Chairman Liu
  505. $37,676 Shmojelfed
  506. $37,685 MarcusTL12
  507. $37,686 castigo
  508. $37,696 gomgom813
  509. $37,716 Envy
  510. $37,731 mikko.suomalainen
  511. $37,744 At424
  512. $37,762 syrusxavier713
  513. $37,798 Induced
  514. $37,809 ENOKI
  515. $37,825 Dad
  516. $37,826 That Guy
  517. $37,827 Gortalion
  518. $37,828 DSMann
  519. $37,837 Bram2323
  520. $37,837 Xelo
  521. $37,837 Rainey Lovers ❤
  522. $37,837 twitch.tv/skin_the_goat
  523. $37,837 manubauer1989
  524. $37,837 lintzy
  525. $37,842 ZeroVector
  526. $37,846 mineball115
  527. $37,846 Goscinny Uderzo
  528. $37,847 Time Kitt
  529. $37,850 Trollhand
  530. $37,857 Bo Duke
  531. $37,863 Puffena
  532. $37,879 yammaboo
  533. $37,906 rhyruzon
  534. $37,914 eran.mrg
  535. $37,918 Abitos
  536. $37,920 Kosepose
  537. $37,921 jasoncasper2003
  538. $37,923 Overwolf
  539. $37,958 Blackyyyy
  540. $37,973 master me
  541. $37,975 flasz
  542. $37,997 Giraffe
  543. $38,027 lionale29ten
  544. $38,037 STRATEQ
  545. $38,051 tera
  546. $38,078 jomba45
  547. $38,092 Gnome_at_Home
  548. $38,133 chowchunfu
  549. $38,151 larry9876
  550. $38,157 DerFyZoX_eZZ
  551. $38,180 TheChief
  552. $38,189 Panda
  553. $38,192 Haime_rej
  554. $38,195 alstrup.jan
  555. $38,200 고등어
  556. $38,203 juliocesar.uffs
  557. $38,255 Monkey_Haut
  558. $38,260 Nova_789
  559. $38,287 MoonlitJolty
  560. $38,298 copalillo
  561. $38,300 K.O.
  562. $38,314 Maj. Dude
  563. $38,335 snova0112
  564. $38,338 pegarneau
  565. $38,345 zGandalf
  566. $38,370 TATZUfin
  567. $38,387 Ecks
  568. $38,398 awsomebird
  569. $38,402 Airborn
  570. $38,407 Minute to Midnight
  571. $38,412 J黑
  572. $38,414 bati
  573. $38,419 kids2
  574. $38,423 pesca1
  575. $38,437 tiptoemule
  576. $38,439 naito.7110.31415926535
  577. $38,449 Ganeshh xD
  578. $38,454 dayuanxian
  579. $38,455 Noodle Spoodle
  580. $38,460 Dr Egg
  581. $38,462 Shake Shaxx Milk Jugs
  582. $38,484 Dom
  583. $38,489 YMandarin
  584. $38,491 twilighttoes
  585. $38,505 drewsdesktop
  586. $38,512 Kowalski
  587. $38,523 lucascornine
  588. $38,540 Luca大帝
  589. $38,543 fa3po
  590. $38,551 Hotstoppers
  591. $38,575 7147
  592. $38,577 jfranks
  593. $38,591 Billy Mays
  594. $38,592 cnienstedt
  595. $38,594 W@rri0r
  596. $38,608 XanderB234
  597. $38,611 Corgi996
  598. $38,646 fyj
  599. $38,672 Cap'n
  600. $38,688 little gamer
  601. $38,697 叼着面包的金发吸血鬼
  602. $38,707 Biskit
  603. $38,718 CertifiedHappy
  604. $38,721 chenail.liam
  605. $38,751 quinnshankin
  606. $38,772 Teragorn
  607. $38,775 aTomiser
  608. $38,782 Scottage
  609. $38,787 leonoel
  610. $38,898 [BT] Smithers
  611. $38,916 Seiho2659
  612. $38,920 theodore.k.liu
  613. $38,944 Phat Reptar
  614. $38,955 TitiMcFly_
  615. $38,971 ти
  616. $38,986 aferalsheep
  617. $39,022 Uncle
  618. $39,023 ✪Hek1✪
  619. $39,092 Iska74
  620. $39,115 Tacowagen
  621. $39,135 Jemkat
  622. $39,142 三奇道人
  623. $39,146 bizarcasm
  624. $39,184 Hacker Duck
  625. $39,185 Kerkerino
  626. $39,185 ægge
  627. $39,191 Ep1kur
  628. $39,197 Examinator
  629. $39,198 imcharnetski
  630. $39,223 SwagMiester
  631. $39,228 BlueFjP
  632. $39,229 Richie
  633. $39,230 Red Five Is Alive
  634. $39,238 GreenMachine8
  635. $39,243 Beep beep I'm a jeep
  636. $39,245 1366340515
  637. $39,258 Grindyson
  638. $39,277 airone_anacronistico
  639. $39,316 St3rd_
  640. $39,318 isostasy_
  641. $39,320 Existence is Pain
  642. $39,329 ~ Smithy ~
  643. $39,342 Djoser
  644. $39,343 skullcrusher
  645. $39,359 3MidgetsInATrenchcoat
  646. $39,366 mkeneen
  647. $39,378 k-aki
  648. $39,386 arvin900
  649. $39,401 tallguyproblems12
  650. $39,405 Slevin Hakase
  651. $39,423 Nosagi
  652. $39,423 CoffeeMan
  653. $39,469 kristyarobinson
  654. $39,470 gamespilgame
  655. $39,476 egeneus
  656. $39,480 mig_
  657. $39,485 Panoz the Great
  658. $39,486 Reggirts
  659. $39,487 tkismr
  660. $39,491 Agente_007_albi
  661. $39,499 Scott
  662. $39,528 Cremefraiche
  663. $39,531 Captain_M53
  664. $39,550 Meeresdruide
  665. $39,550 (sensei) 先生
  666. $39,574 svglol
  667. $39,578 marcgigliuto
  668. $39,590 jjones18
  669. $39,600 Alan
  670. $39,614 Bingo0002
  671. $39,634 jamiegbreault
  672. $39,647 Trashman Kod
  673. $39,651 Sockum
  674. $39,656 lobstr
  675. $39,664 LeonardRodriguez
  676. $39,665 schaufan
  677. $39,681 Dinosaur1831
  678. $39,697 bcowburn
  679. $39,702 XeroEffect
  680. $39,704 luneclipsee
  681. $39,721 jmccants304
  682. $39,758 True SmolSir
  683. $39,786 Battlefeildhawk
  684. $39,789 Jakobs
  685. $39,809 adammethven37
  686. $39,821 jiufeng1983124
  687. $39,828 Chufus
  688. $39,850 TheFinalSloth
  689. $39,870 Esa4K UHD
  690. $39,883 Luisjnc
  691. $39,884 杯冰
  692. $39,901 ashulato
  693. $39,915 Gutterman2010
  694. $39,919 Piterusz
  695. $39,924 goko22022
  696. $39,928 Prebuz ˙ ͜ʟ˙
  697. $39,939 AgileSpace
  698. $39,941 lcmbo
  699. $39,947 HOUOUIN KYOUMA!
  700. $39,965 Video Professor
  701. $39,974 Scarecrow
  702. $39,975 Dusk
  703. $39,979 Protato Tot
  704. $39,984 Janus
  705. $39,984 spacejam
  706. $39,990 Tapperij
  707. $39,992 xhex88
  708. $40,011 Noob Shot
  709. $40,016 cuihy1999
  710. $40,025 Light
  711. $40,052 mathil
  712. $40,062 pallas11235
  713. $40,075 K9Claw
  714. $40,077 BlackList Kit
  715. $40,104 Quazar
  716. $40,139 The_Pro_65
  717. $40,162 desearcher
  718. $40,174 3524569097
  719. $40,175 『　　』
  720. $40,180 Un3XisT
  721. $40,197 leRAF's
  722. $40,216 droya
  723. $40,229 Tim The Dim
  724. $40,233 mastr777
  725. $40,240 WANHA KARVAINEN KISSAN KISKOJA
  726. $40,244 Cobler19
  727. $40,249 adikprokop
  728. $40,256 fizzief
  729. $40,260 Phimic
  730. $40,261 Defund the Police
  731. $40,268 513942169
  732. $40,272 tankmatch
  733. $40,274 TheHiv3_m1nd
  734. $40,282 HammeR
  735. $40,283 EquinoxBE
  736. $40,289 jio
  737. $40,289 center of mass
  738. $40,295 BuffDove
  739. $40,319 VonOnagi
  740. $40,324 AnarchistMuffin
  741. $40,328 burritobrown
  742. $40,356 Tmpest00
  743. $40,366 aha yeah baby
  744. $40,376 axe_with_ketchup
  745. $40,383 amg5bell
  746. $40,391 Spooky Ghost
  747. $40,398 Max_Girth
  748. $40,402 TheMadKev
  749. $40,402 Demure
  750. $40,409 Totulhu
  751. $40,413 no coffee
  752. $40,414 maxblue456
  753. $40,416 deniz.makul
  754. $40,418 the_flying_wombat
  755. $40,432 Hardcore
  756. $40,439 50potatoes
  757. $40,468 Noahsorou
  758. $40,489 United State of NSML
  759. $40,521 Chickan ?!
  760. $40,523 inventnoir
  761. $40,531 Schledodri
  762. $40,546 nachitosrobome
  763. $40,559 eric
  764. $40,571 Kampojet
  765. $40,584 The Magic Taco Truck
  766. $40,606 Barppy
  767. $40,610 Krashafa
  768. $40,621 kingcaiden66
  769. $40,630 TheRegistater
  770. $40,643 tnafkaj
  771. $40,652 DerGreG HD
  772. $40,653 ayhonglu
  773. $40,669 kacbell11
  774. $40,686 n2it
  775. $40,689 chimwomp
  776. $40,694 FreeCandyVan
  777. $40,698 PedrOg8
  778. $40,702 Jazzy
  779. $40,735 billyaiken1
  780. $40,745 ZBVirus24
  781. $40,764 bebe38
  782. $40,774 CH Sbeve
  783. $40,777 Fetichiste
  784. $40,779 FilthyWeeb
  785. $40,786 zbf539942737
  786. $40,810 zochae
  787. $40,816 Pat
  788. $40,864 syddy966
  789. $40,884 Toto00
  790. $40,892 The_Vaccine
  791. $40,919 firestar7211
  792. $40,924 LittlePriest
  793. $40,931 Матченововский
  794. $40,936 BomBinoPookano hellcase.com
  795. $40,936 Pudding
  796. $40,938 ZigsSolo
  797. $40,941 PABOOLo.gonzales@hotmail.com
  798. $40,960 MIIchael
  799. $40,968 craftingtacos
  800. $40,974 TastyFrog
  801. $40,999 Quirkitized
  802. $41,011 『 KUBA 』
  803. $41,019 alicele14
  804. $41,020 BODAMAN
  805. $41,021 Todesfrosch
  806. $41,051 antony.interlandi
  807. $41,062 EnigmaticFox
  808. $41,065 Serendipity
  809. $41,075 JustThatKid
  810. $41,078 thelogical1
  811. $41,112 tosh
  812. $41,116 Zutaca
  813. $41,152 Rap1d
  814. $41,152 super_verra
  815. $41,160 KKILLZZZ
  816. $41,177 caseygisler
  817. $41,182 Oh Hi Mark!
  818. $41,186 mileobrons
  819. $41,196 harryschaefer
  820. $41,205 k.a.huckshold
  821. $41,209 SaxyAsparagus
  822. $41,221 Jippopotamus
  823. $41,251 ALTENO
  824. $41,252 bugaloo228
  825. $41,253 Lucarafterxd
  826. $41,264 laggkind
  827. $41,267 hanbyoli
  828. $41,276 Lightman
  829. $41,278 Andoot
  830. $41,289 JHettinger
  831. $41,290 jasonboberg
  832. $41,316 BlueFlame
  833. $41,317 Petit_Soushi
  834. $41,318 Dark Void
  835. $41,328 Way_of_Cows
  836. $41,328 wuliao2016
  837. $41,330 Mdogboy
  838. $41,342 RoDoX
  839. $41,356 hoobukudoo
  840. $41,365 CCDouble
  841. $41,368 Szymin
  842. $41,374 Get_Rekt
  843. $41,376 XionSteel
  844. $41,377 some dumbass on the internet
  845. $41,384 shawndeep
  846. $41,386 jack_frost991
  847. $41,390 rileycomstock
  848. $41,400 Quadley
  849. $41,407 theonesaltypretzel
  850. $41,416 Verocan
  851. $41,425 Thunderbird9
  852. $41,430 manishmanus
  853. $41,431 ʇɐɔԀ
  854. $41,436 Retrolith
  855. $41,437 Tex
  856. $41,456 ViVi
  857. $41,458 Uke
  858. $41,458 Rammler
  859. $41,463 라미스
  860. $41,464 lonetong
  861. $41,469 TuttuT Les Rageux
  862. $41,471 Haste :D
  863. $41,485 Smokepurrp
  864. $41,489 Vladderman
  865. $41,494 jonas.r
  866. $41,500 PNT_88
  867. $41,516 1lukefrey
  868. $41,518 Hawkwing
  869. $41,518 Cubes
  870. $41,534 Jebzaki
  871. $41,555 mdchaff
  872. $41,565 LENTObANAANI
  873. $41,586 tiomiya
  874. $41,591 ZE-Nameless-US
  875. $41,595 Mvgick
  876. $41,609 Sedia_Rain
  877. $41,614 ragauld4
  878. $41,617 Thaddäus Tentakel
  879. $41,620 mcj201
  880. $41,643 patrick.erasmus
  881. $41,648 Lowelynn
  882. $41,653 Miku
  883. $41,660 -znegva-
  884. $41,674 PullJosh
  885. $41,676 brandhaug
  886. $41,678 egghit25
  887. $41,686 dolfyn.t
  888. $41,706 Jeff
  889. $41,739 nozoo4u
  890. $41,739 Daidokoro
  891. $41,752 JMAN310
  892. $41,765 Fred Figglehorn
  893. $41,768 Ashen
  894. $41,769 Allanb
  895. $41,773 The Universe
  896. $41,773 kb_z
  897. $41,786 Shara
  898. $41,788 LELLEMEN
  899. $41,796 Bobby Boi
  900. $41,803 Mr. Chomp
  901. $41,804 heloman
  902. $41,807 Wolfelix123
  903. $41,808 Steele
  904. $41,810 Feanix
  905. $41,814 TheGreatDictator
  906. $41,817 Anjinho01
  907. $41,818 SmileyFace799
  908. $41,819 Wihoth
  909. $41,821 baukelh
  910. $41,826 Dubious
  911. $41,849 TheRealGinger666
  912. $41,850 popcorniosaurus
  913. $41,880 nolanbattocchio
  914. $41,885 SCHOOL BUS
  915. $41,889 Kelly from Big Time Rush
  916. $41,890 y1k3s
  917. $41,895 kylelamar.rc
  918. $41,911 Anthonyscar240
  919. $41,915 zj520zp
  920. $41,916 w85219200wilson
  921. $41,921 footington
  922. $41,923 扯一路的蛋
  923. $41,936 I'm a Window Pane
  924. $41,947 chicken
  925. $41,952 Swiftfall
  926. $41,964 MacDaCat
  927. $41,971 Michi1401
  928. $41,978 TriggerMuffin
  929. $41,986 Qcrist
  930. $41,987 seutimsyab
  931. $41,987 Tamago
  932. $41,988 MR POPO
  933. $42,004 D.J. Explodicus
  934. $42,011 Old Man Silencer
  935. $42,018 Cow power
  936. $42,020 vaporizer
