Poly Bridge 2 - 6-04 "Bridgelike Motion" any% leaderboard (* = breaks)
Updated 2025-06-03T00:51:55.915Z
1000/3896 unique ranks shown

   *1. $2,869  Lagiiiie
  251. $68,000 alex
  252. $68,052 Random Stranger
  253. $68,119 alpstreams
  254. $68,274 sngho1102
  255. $68,287 MKBridger
  256. $68,336 Anton
  257. $68,340 NATHAN_HL
  258. $68,412 OYO-OYO
  259. $68,448 Cirrocumulus02
  260. $68,525 Mikie
  261. $68,616 florpaco
  262. $68,644 you7503
  263. $68,755 9847
  264. $68,765 pw
  265. $68,775 Draradech
  266. $68,794 20477622
  267. $68,832 Gra[C]er
  268. $68,883 alexmoreno524
  269. $68,916 joemhopkins
  270. $68,958 okazuoki
  271. $68,962 Fizzy
  272. $68,994 Berixis
  273. $69,068 wylie5cents
  274. $69,069 not exist
 *275. $69,096 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
  276. $69,201 Arthurdent99
  277. $69,239 Мать_Россия
  278. $69,251 Exotic
  279. $69,251 pork_cake
  280. $69,346 504874975
  281. $69,415 Thunderbird9
  282. $69,431 jeon_130114
  283. $69,546 Steenholdt
  284. $69,609 Sedia_Rain
  285. $69,714 vreugd5
 *286. $69,718 lokea
  287. $69,957 Pugloney29
  288. $69,997 UgandaKnocles
  289. $70,107 les0123i
  290. $70,174 Icysnowman
  291. $70,200 rainy
  292. $70,300 Arislan
  293. $70,334 jelly
  294. $70,344 Face7
 *295. $70,365 mccowns
 *296. $70,525 ivwaurt
  297. $70,568 aidanmacdonald
  298. $70,601 Larry
  299. $70,652 halahouse
  300. $70,751 大懒熊cc
  301. $70,766 c:
  302. $70,796 chadstacey
  303. $70,821 Volardin
  304. $71,002 Max-nl
  305. $71,020 Foxyrenard
  306. $71,092 toga
  307. $71,112 Huikkala
  308. $71,159 Jonathanos
  309. $71,201 ods1247
  310. $71,210 D3MONIC
  311. $71,257 N1234
  312. $71,392 GR 25
  313. $71,417 txchrx
  314. $71,429 BloSSoM
  315. $71,466 StarCraash
  316. $71,488 feeesf
  317. $71,521 pufaxx
  318. $71,589 Satsaa
  319. $71,689 子涵是大大神
  320. $71,821 bizijang
  321. $71,880 Eb1toad
  322. $71,948 crappy bot is legally blind
  323. $71,965 Curuda
  324. $72,015 lord_azuel
  325. $72,016 Fugukichi
 *326. $72,042 kraal
  327. $72,257 chlgusql123
  328. $72,270 kaz
  329. $72,359 Zeca
  330. $72,364 cirwo
  331. $72,367 tmfoo02
  332. $72,607 BlueFlame
 *333. $72,621 fay
  334. $72,636 muniek86
  335. $72,676 nina.tammelander
  336. $72,752 fifito
  337. $72,793 Skelebro68
  338. $72,880 DeathsComing4You
  339. $72,889 『　　』
  340. $72,907 ti
  341. $72,996 Grindyson
  342. $73,051 maxblue456
  343. $73,077 Szymin
  344. $73,132 mrichstein169
  345. $73,194 OeTTINGER
  346. $73,292 karatekid38
  347. $73,476 charlesathon
  348. $73,543 elisholst
  349. $73,572 S.F.
  350. $73,628 akela350
  351. $73,754 Nynjaspark
  352. $73,825 AnarchistMuffin
  353. $73,857 bennisweet582
  354. $73,869 Samlie
  355. $73,914 PPoKarL
  356. $73,971 theduckboy85
  357. $74,007 ori2ga3mi
  358. $74,147 vanittersumarthur
  359. $74,213 Foyle
  360. $74,223 애용!
  361. $74,276 daseisen82
  362. $74,416 HowieFTW
  363. $74,519 RafaelJR8
  364. $74,631 ShimaKen
  365. $74,636 ken_px
  366. $74,781 cornshitfuck
  367. $74,785 빛나는 복숭아
  368. $75,050 Ron Stoppable
  369. $75,073 yangyange0309
  370. $75,101 Maironne
  371. $75,164 dayuanxian
  372. $75,194 Rawest Sauce
  373. $75,202 Oddysen
  374. $75,243 Immabird
  375. $75,322 panjabikongen
  376. $75,340 Luís [Pesoli]
  377. $75,424 Chavra
  378. $75,600 frotnight funy
  379. $75,613 Pumpnog
  380. $75,617 IHateLife
  381. $75,648 tokkytokky8
  382. $75,657 call me uncle daddy
  383. $75,672 K9Claw
 *384. $75,685 philipp
  385. $75,798 takeoff
  386. $75,798 Hashtag233
  387. $75,894 Sikyanakotik
  388. $75,898 Me 10 Jin
  389. $75,908 BobBacon
  390. $75,928 Favmir
  391. $75,978 SuperG1950
  392. $76,031 雨宫美咲
 *393. $76,191 Maklaud
  394. $76,230 wumengyundf
  395. $76,236 adambrianschmidt
  396. $76,256 Soupcan Pyro
  397. $76,318 Stewie410
  398. $76,438 jonte0022
  399. $76,615 साहिब सिंह
  400. $76,648 Jormungandr
  401. $76,670 waltsawesome
  402. $76,816 Blue_subzero
  403. $76,900 reichu
  404. $76,970 jacob.hh
  405. $76,984 xxmtg4
  406. $77,051 Chefkoch
  407. $77,062 sebe.schulze
  408. $77,147 Nascarman
 *409. $77,188 newton1171
  410. $77,295 lollyH2O
  411. $77,405 justinzhou73
  412. $77,407 SmileyFace799
  413. $77,428 RetroFX
  414. $77,429 hun20326
  415. $77,512 862180666
  416. $77,541 Welin
  417. $77,550 Crow08
  418. $77,658 Zappa
  419. $77,658 dan.8rosecottages
  420. $77,708 BuffDove
  421. $77,775 Erwin Rommel
  422. $77,801 Seiho2659
  423. $77,838 qpel
  424. $77,903 XIEPER
 *425. $77,943 nm_ghost
  426. $77,959 Mineb7
  427. $77,965 MiddleOrder321
  428. $77,971 paikeday123
  429. $78,001 MØØSH
  430. $78,104 stonecharge
  431. $78,211 Outragedgamer14
  432. $78,237 Roe Jogan
  433. $78,242 George Washington's AR-15
  434. $78,398 QuantiumIm
  435. $78,453 hurtooth
  436. $78,453 Noppler
  437. $78,464 su0eda87
  438. $78,499 morgan.harmer
  439. $78,549 Sandor Of The MIsts
  440. $78,673 Adversary
  441. $78,695 SPRAY&PRAY
  442. $78,766 itai.pines
 *443. $78,822 mdchaff
  444. $78,842 ggang1016
  445. $78,860 Lampy
  446. $78,904 Cubes
  447. $78,950 The Good Goomba
  448. $79,000 Kentockly
  449. $79,012 Zarx
  450. $79,045 SM2086
  451. $79,093 고등어
  452. $79,116 Adventure
  453. $79,142 Lemon Scented
  454. $79,235 CursorCoercer
  455. $79,235 FierceKitty131
  456. $79,236 happykid0404
  457. $79,282 LegitGopnik
  458. $79,285 Cas4le
  459. $79,302 Ragdoll139
  460. $79,408 SpiderProduction
  461. $79,487 yougene1969
  462. $79,535 D.J. Explodicus
  463. $79,628 acgoalie
  464. $79,665 moke
  465. $79,695 puddleduckplusone
  466. $79,726 Riderborn
  467. $79,794 ☼ ☼ ☼
  468. $79,898 Park.Leo
  469. $79,938 klimpergeist
  470. $79,961 おいちゃん
  471. $79,963 trpark90
  472. $79,991 Dom
  473. $79,994 smokedscrod
  474. $79,997 1366340515
  475. $80,036 こ↑こ↓
  476. $80,197 dinosaur.feish20114
  477. $80,259 Pos
  478. $80,303 Matthew088
  479. $80,389 shavrin777
  480. $80,416 smov2000
  481. $80,524 EvilVegan
  482. $80,559 Hirwilja
  483. $80,611 精神小伙
  484. $80,626 c.schmitt
  485. $80,698 w85219200wilson
  486. $80,940 WoffleDaFirst
  487. $80,952 Slacker
  488. $81,085 AntiMatter
  489. $81,112 drwatsonlosen
  490. $81,150 Shara
  491. $81,199 tankmatch
  492. $81,279 Realyum
  493. $81,279 goodles99
  494. $81,316 [D1]悕衋xixi
  495. $81,364 Lars (DE)
  496. $81,419 That Guy
  497. $81,475 EwokFURY
  498. $81,497 refa
  499. $81,523 Whyit1
  500. $81,653 twise4435
  501. $81,659 KSY
  502. $81,690 snorkel_head
  503. $81,706 Counter Terrorist
  504. $81,716 ggaggu6553
  505. $81,838 sukonbu0517
  506. $81,845 フールス
  507. $81,846 SoftBacon.
  508. $81,847 thueman
  509. $81,857 Juρ
  510. $81,881 torpedojens
  511. $81,957 ViscidSquare040
  512. $82,002 hun2fa
  513. $82,050 feeetmcyeet
  514. $82,095 bbkr
  515. $82,140 Loner
  516. $82,164 Petey
  517. $82,207 anikitty
  518. $82,251 benjamin.david433
  519. $82,324 971703929
  520. $82,495 x420K1113R
  521. $82,499 Yaky
  522. $82,555 Birb
  523. $82,608 iiiZoXiii
  524. $82,611 steve
  525. $82,732 Tzadqiel
  526. $82,766 coolasyoda
  527. $82,783 Nexzeo
  528. $82,893 Kuato
  529. $83,009 Moosey
  530. $83,039 IHaveNoIdeaDanny
  531. $83,100 eric
  532. $83,182 lilama
  533. $83,202 RENAULT12
  534. $83,221 impossible532
  535. $83,231 AshBill
  536. $83,304 tero
  537. $83,305 W_Lettuce
  538. $83,393 syddy966
  539. $83,439 hrallONE
  540. $83,471 YALDY
  541. $83,499 satumaimo1234
  542. $83,564 sj070602
  543. $83,627 vikvvak
 *544. $83,634 brandon.gates
  545. $83,692 TIGERX706
  546. $83,725 felipegr27
  547. $83,781 kuziranawa
 *548. $83,789 maltz
  549. $83,851 amph
  550. $83,877 kebabsoup
  551. $83,893 Un Lápiz
  552. $83,963 byron.tory
  553. $84,064 LENTObANAANI
  554. $84,110 MScHnѺLNoA1M1NAToR
  555. $84,248 Dampec
  556. $84,256 OCTDUMPUS
  557. $84,294 6175804
  558. $84,298 lukas.bornheim
  559. $84,304 comtedehonk
  560. $84,312 MINÄ
  561. $84,375 gachiF
  562. $84,400 Tony Coomber
  563. $84,472 Conejito
  564. $84,555 ElChrissl
  565. $84,570 zaminiz
  566. $84,611 chasenear
  567. $84,635 tokki10
  568. $84,651 VJ
  569. $84,716 Mr​​​ ​​​Nukealizer
  570. $84,730 Inaudiblekick
  571. $84,741 ZiuTinyat
  572. $84,757 crocka123
  573. $84,886 chowchunfu
  574. $84,903 cilet
  575. $84,920 sybexcool
  576. $84,980 tqqq3
  577. $85,044 hmse0631
  578. $85,045 Gauss
  579. $85,169 Max_Girth
  580. $85,204 cjrdjl
  581. $85,235 Khairul
  582. $85,279 Mizuhana
  583. $85,382 Strike274
  584. $85,474 mopure33266
  585. $85,483 goosewhammy
  586. $85,605 3196753407
  587. $85,764 Adieu
  588. $85,796 alexgo1910
  589. $85,828 just in case
  590. $85,854 alex95037
  591. $85,925 __pho3nix
  592. $85,929 M47145dg
 *593. $85,976 tangledfooted
  594. $86,004 whchoi0613
 *595. $86,004 风狂大级八
  596. $86,051 Red Charge
  597. $86,127 wzyy
  598. $86,141 platozp
  599. $86,164 Noob シ
  600. $86,231 joe
  601. $86,250 Monkey_Haut
  602. $86,323 Hanking_LOL
  603. $86,326 Trashman Kod
  604. $86,336 Nyk
  605. $86,350 jtaylordall
  606. $86,374 kerryshall
  607. $86,397 RammasunW
  608. $86,431 InfinitySay
  609. $86,476 wingthako
  610. $86,492 waxton
  611. $86,531 Djoser
  612. $86,582 ㅁㄴ
  613. $86,594 Weirdone
  614. $86,598 Big Dick Brian
  615. $86,598 Benana
  616. $86,655 The_wombat_goat
  617. $86,656 Mulalu
  618. $86,674 mark
 *619. $86,716 AntagonistG
  620. $86,772 Kowalski
  621. $86,788 Ivan KC
  622. $86,815 tris
  623. $86,816 jojodong1983
  624. $86,835 KSstateofmind
  625. $86,853 Balazs006
  626. $86,872 ういんどみる
  627. $86,987 Chad Valiant
  628. $87,053 Moritz
  629. $87,195 tomanooblr
  630. $87,269 Jhay80416
  631. $87,420 brettdk9
  632. $87,437 qowjdtn03
  633. $87,448 Momo ^,^
  634. $87,521 leander.schnuell
  635. $87,557 josephhadous
  636. $87,618 TugBoatGames
  637. $87,645 zinc
 *638. $87,680 goldenpggie
  639. $87,736 nelso0r6qxmj
  640. $87,807 martín
 *641. $87,938 mraow~
  642. $87,946 Lima
  643. $87,990 LUCse MENSEN
  644. $88,038 Gaotosky10
  645. $88,062 ruphia1776
  646. $88,098 Муджимер
  647. $88,125 Bawow
  648. $88,182 STEINSS
  649. $88,268 清清花狸猫
  650. $88,335 Pajo
  651. $88,418 Luka
  652. $88,422 Turtlezlive
  653. $88,422 tayemaday
  654. $88,435 smsimonson
  655. $88,462 SLOMAC
  656. $88,499 MBS4444
  657. $88,500 Leciem
  658. $88,559 uj030221-3551
 *659. $88,601 Stuntman Mike
  660. $88,648 GOWJunki
  661. $88,668 抱歉不予顯示
  662. $88,698 ckw9211
  663. $88,743 Sirnos
  664. $88,782 bj201604--
  665. $88,795 Knugen
  666. $88,799 Elletuce
  667. $88,886 kilalolabo
  668. $88,891 emilevs
  669. $89,005 naohiko.toyokura
  670. $89,005 Kodama XIII
  671. $89,055 Iwiński Szczecinianin
  672. $89,083 HiCanIKillYou
  673. $89,093 Gattsta
  674. $89,148 domi
  675. $89,170 Erumaa
  676. $89,178 Valnix
  677. $89,217 castigo
  678. $89,308 Belle Delphine
  679. $89,310 KiraYoshikage
  680. $89,385 bimzavieira
  681. $89,399 Ponk 19
  682. $89,423 s08hasegawa
  683. $89,439 BeljihnWahfl
  684. $89,517 PossuPata
  685. $89,522 zzy
  686. $89,566 theslaad
  687. $89,638 toqlc4179
  688. $89,646 stoeckl.cl
  689. $89,664 ginoginoya
  690. $89,688 vinrarus
  691. $89,729 Xelo
  692. $89,742 yuki_lee
  693. $89,750 obsidious
  694. $89,765 njits23
  695. $89,913 StriZ
  696. $89,954 sorry
  697. $89,956 Elemental Corgi
  698. $89,957 eduardo_nagano
  699. $89,974 乔巴超人
  700. $89,991 Bouncy Castle
  701. $89,998 ilia.gureev
  702. $90,043 Max Galingumas
  703. $90,055 Lucid5092
  704. $90,091 神仙B
  705. $90,146 DucksforDimonds
  706. $90,206 五斗米道
  707. $90,223 Santafu
  708. $90,227 $$$
  709. $90,245 TheWeber
  710. $90,255 miner_pig1
  711. $90,279 shuiru
  712. $90,288 Arigami
 *713. $90,460 Geert wilders
  714. $90,472 ttt111
  715. $90,474 SilverSlayor
  716. $90,511 Coral
  717. $90,546 DarthTarsius
  718. $90,555 Cleverson
 *719. $90,642 D.K.
  720. $90,663 bltboi2
  721. $90,734 HyperF1ex
  722. $90,740 Night_Monkey
  723. $90,767 eyupkavdir
  724. $90,777 farmkidextream
  725. $90,798 [7H3_13U7CH3R]
  726. $90,866 ma23
  727. $90,916 kaddcha
  728. $90,952 Anticattiboi
  729. $90,958 Moffitt
  730. $90,985 JoeOmerta
  731. $91,091 Darkwing
  732. $91,138 kryckmannen
  733. $91,171 marciochb
  734. $91,297 Xióngmāo
  735. $91,324 Jan Zeeman
  736. $91,325 Harvin
  737. $91,362 PLIER
  738. $91,450 Camp At Will
  739. $91,451 vai tomar no teu cu bolsonaro
  740. $91,459 DankDylan1
  741. $91,539 Desmotes
  742. $91,541 Pamani
  743. $91,541 Barefoot
  744. $91,544 dlaldud5
  745. $91,559 gavinm5521
  746. $91,580 AGENT_BLARPY0009
  747. $91,584 node4230
  748. $91,585 haejuk09
  749. $91,672 3Dye_eye
  750. $91,745 抽象派桥梁设计师
 *751. $91,811 kammills89
  752. $91,825 Jesterpiece ᗜ˰ᗜ
  753. $91,826 Jakob D
  754. $91,827 Javy
  755. $91,853 PewPewDragon
  756. $91,916 tommyjonsson
  757. $91,921 jonaTHOT
  758. $91,930 Thunder
  759. $91,958 trybachris
  760. $91,972 Missed__Me
  761. $91,990 sunjae.hong1
  762. $92,018 Bakshot
  763. $92,022 Doz
  764. $92,066 theskier9000
  765. $92,120 silverchario2
  766. $92,125 Rakuso
  767. $92,133 Ulysses97
  768. $92,157 gun
  769. $92,160 Het leven[LM]
  770. $92,174 湊あくあ
 *771. $92,176 Clean Daddy
  772. $92,212 Matty90509
  773. $92,277 hope7755
  774. $92,315 Dajak
 *775. $92,345 HappiestWhale96
  776. $92,379 QEcho
  777. $92,417 Кевин ツ
  778. $92,454 Papaya0417K
  779. $92,484 MarcoDePollo
  780. $92,495 Schledodri
  781. $92,504 Little ballancer
  782. $92,532 Meanen
  783. $92,548 I Like Pizza
  784. $92,583 Raw Chicken
  785. $92,653 THE OVERPLAYER
  786. $92,705 Will
 *787. $92,708 Vred
  788. $92,747 Hammarattic
  789. $92,772 Aluka
  790. $92,780 nabster
  791. $92,937 carlrahrs
  792. $92,982 info
  793. $92,983 mnbv102723
  794. $92,985 Digitally Lethal
  795. $92,994 fugazi
  796. $93,066 kids2
  797. $93,083 Teacher Hang
  798. $93,118 -ENDGAME-
  799. $93,123 hintonej
  800. $93,123 Billdaburger
  801. $93,124 button9835
  802. $93,151 Ostabo
  803. $93,190 Sir Cuddles
 *804. $93,204 KK王
  805. $93,239 KORAY
  806. $93,245 3DVertigo
  807. $93,257 KangaRu
  808. $93,265 Groovemouse
  809. $93,276 Donald5790
  810. $93,276 Bob Bobbob
  811. $93,298 MyTMorty
 *812. $93,309 j4w3zth30t4ku
 *813. $93,388 bee0215
  814. $93,447 Uncle Bob
  815. $93,520 Bigheadasian
  816. $93,613 DarknesS
  817. $93,624 MayTricks
  818. $93,666 skymax80
  819. $93,828 Foobadoop
  820. $93,910 cjbowlsby
  821. $93,919 buldokman
  822. $93,948 horseington
  823. $94,016 wonjunkim0323
  824. $94,023 scout_2001
  825. $94,048 CkyNik
  826. $94,079 daniel.van.dierendonck
  827. $94,082 BOT ΛουκάςΒύντρα
  828. $94,182 m4w30
  829. $94,186 Spooky Ghost
  830. $94,190 david791230
  831. $94,194 CypherTault
  832. $94,278 ENDZIJO
  833. $94,306 Viv
  834. $94,323 happyii2
  835. $94,378 ^Kevin^
  836. $94,413 Sloth
  837. $94,428 Brometheus
  838. $94,435 Xarz77
  839. $94,435 BeastSD - Super saiyajiN
  840. $94,471 Ubundi
  841. $94,565 wesleyvh
  842. $94,594 ingerking
  843. $94,616 RepressedButton
  844. $94,674 J4TV
  845. $94,700 Ze_Speedy
  846. $94,702 Vulcan9000
 *847. $94,709 styfree
  848. $94,715 Soba
  849. $94,721 Nobody
  850. $94,740 dylanrafael
  851. $94,757 TucLTU
  852. $94,787 Random Retard
  853. $94,788 lazy
  854. $94,819 MrPotate
  855. $94,846 Tholemew
  856. $94,887 삐바뿌
  857. $94,911 fede_98CE
  858. $94,931 QIXIM
  859. $94,989 Larry the Dota Guy
  860. $95,031 bradentboatright
  861. $95,054 nmd_tmd
  862. $95,060 gabrieljonathanhermel
  863. $95,071 PROwill3
  864. $95,175 Bob
  865. $95,177 Herneerius
  866. $95,189 Fox B
  867. $95,209 theo.louesdon
  868. $95,216 keddng1127
  869. $95,294 TypicalBailey
  870. $95,311 matthias
  871. $95,338 endy80
  872. $95,385 Deathtal
 *873. $95,386 Gregor T.
 *874. $95,387 opkl1125
  875. $95,469 Treots
  876. $95,505 Coredexser
  877. $95,510 MillerGeek
  878. $95,513 brynden  l m
  879. $95,523 joeytucker94
  880. $95,528 Armymonster
  881. $95,596 Pence
  882. $95,605 zydbds
  883. $95,634 Xtree49
  884. $95,643 Zamiel
  885. $95,645 Rusty Shackleford
  886. $95,685 光环HALO
  887. $95,686 inable
  888. $95,725 Pineappleboi96
  889. $95,736 jmeyer2030
  890. $95,800 噗咕人形使
  891. $95,803 Sascha
  892. $95,809 christof
 *893. $95,818 FloralTenshi
  894. $95,837 Cytobit
  895. $95,868 dream_lin_1982
  896. $95,922 henpenben
  897. $95,934 WTYan
  898. $95,948 tomka700
  899. $95,976 DarkOnyx171
  900. $96,024 Masonator
  901. $96,053 BronBerry
  902. $96,053 Sanninme No Rikudo
  903. $96,185 Snaves
  904. $96,204 xxquickkxx
  905. $96,223 bryan31385
  906. $96,241 🍩Donut Genesis🍩
  907. $96,245 1lukefrey
  908. $96,257 !?
  909. $96,279 santiago.caceres
  910. $96,359 keshigom
  911. $96,404 Robthetank001
  912. $96,438 Tomimator
  913. $96,455 Friedchicken
  914. $96,473 水鬼
  915. $96,515 wcopeland25
  916. $96,566 dltndbs1202
 *917. $96,575 landmammal
  918. $96,605 aferalsheep
 *919. $96,621 The Camp One 007
  920. $96,738 Bot5478
  921. $96,794 Thubbe
  922. $96,799 Tarz
  923. $96,811 Siberian Simians
  924. $96,834 richisnormal
  925. $96,844 kokoku
  926. $96,873 didacfg12
  927. $96,879 DatMAX
  928. $96,921 Данил Шрамченко
  929. $96,933 coc
  930. $97,019 Da Vingi
  931. $97,074 PastaPupper
  932. $97,084 JAEr-
  933. $97,182 chuxx0088
  934. $97,187 Oskoloko
  935. $97,217 hans-ulrich.oette
  936. $97,234 Habibi
  937. $97,243 Donaldinio
  938. $97,245 hakejb1
  939. $97,259 sanchezmpx
  940. $97,290 Hawkwing
  941. $97,362 Brendan McDonough
 *942. $97,384 FaceBoi
  943. $97,437 junsei1214
  944. $97,440 fiuffy86
