Poly Bridge 2 - 6-04 "Bridgelike Motion" any% leaderboard (* = breaks)
Updated 2023-01-08T00:36:20.654Z
1000/2453 unique ranks shown

   *1. $6,969   Dusty
  247. $73,051  maxblue456
  248. $73,077  Szymin
  249. $73,132  mrichstein169
  250. $73,194  OeTTINGER
  251. $73,543  elisholst
  252. $73,628  akela350
  253. $73,754  Nynjaspark
  254. $73,825  AnarchistMuffin
  255. $73,857  bennisweet582
  256. $73,869  Samlie
  257. $73,971  theduckboy85
  258. $74,223  애용!
  259. $74,276  daseisen82
  260. $74,416  HowieFTW
  261. $74,519  RafaelJR8
  262. $74,781  cornshitfuck
  263. $75,050  Ron Stoppable
  264. $75,073  yangyange0309
  265. $75,101  Maironne
  266. $75,164  dayuanxian
  267. $75,202  Oddysen
  268. $75,243  Immabird
  269. $75,322  panjabikongen
  270. $75,340  Luís [Pesoli]
  271. $75,424  Chavra
  272. $75,600  frotnight funy
  273. $75,613  Pumpnog
  274. $75,657  call me uncle daddy
 *275. $75,685  philipp
  276. $75,798  takeoff
  277. $75,798  Hashtag233
  278. $75,894  Sikyanakotik
  279. $75,898  Me 10 Jin
  280. $75,908  BobBacon
  281. $75,928  Favmir
  282. $75,978  SuperG1950
  283. $76,031  雨宫美咲
  284. $76,230  wumengyundf
  285. $76,236  adambrianschmidt
  286. $76,615  साहिब सिंह
  287. $76,648  Jormungandr
  288. $76,670  waltsawesome
  289. $76,816  Blue_subzero
  290. $76,900  reichu
  291. $76,970  jacob.hh
  292. $76,984  xxmtg4
  293. $77,051  Chefkoch
  294. $77,147  Nascarman
  295. $77,295  lollyH2O
  296. $77,407  SmileyFace799
  297. $77,429  hun20326
  298. $77,512  862180666
  299. $77,541  Welin
  300. $77,708  BuffDove
  301. $77,726  RetroFX
  302. $77,801  Seiho2659
  303. $77,838  qpel
  304. $77,903  XIEPER
  305. $77,959  Mineb7
  306. $77,965  MiddleOrder321
  307. $78,001  MØØSH
  308. $78,104  stonecharge
  309. $78,211  Outragedgamer14
  310. $78,242  George Washington's AR-15
  311. $78,389  madmax95
  312. $78,453  hurtooth
  313. $78,453  Noppler
  314. $78,499  morgan.harmer
  315. $78,549  Sandor Of The MIsts
  316. $78,673  Adversary
  317. $78,695  SPRAY&PRAY
  318. $78,766  itai.pines
  319. $78,860  Lampy
  320. $78,950  The Good Goomba
  321. $79,045  SM2086
  322. $79,093  고등어
  323. $79,116  Adventure
  324. $79,235  CursorCoercer
  325. $79,235  FierceKitty131
  326. $79,285  Cas4le
  327. $79,302  Ragdoll139
  328. $79,408  SpiderProduction
  329. $79,487  yougene1969
  330. $79,535  D.J. Explodicus
  331. $79,632  justinzhou73
  332. $79,794  ☼ ☼ ☼
  333. $79,991  Dom
  334. $79,994  smokedscrod
  335. $79,997  1366340515
  336. $80,197  dinosaur.feish20114
  337. $80,259  Pos
  338. $80,303  Matthew088
  339. $80,524  EvilVegan
  340. $80,611  精神小伙
  341. $80,626  c.schmitt
  342. $80,698  w85219200wilson
  343. $81,085  AntiMatter
  344. $81,112  drwatsonlosen
  345. $81,150  Shara
  346. $81,199  tankmatch
  347. $81,279  Realyum
  348. $81,316  [D1]悕衋xixi
  349. $81,364  Lars (DE)
  350. $81,419  That Guy
  351. $81,475  EwokFURY
  352. $81,497  refa
  353. $81,653  twise4435
  354. $81,659  KSY
  355. $81,716  ggaggu6553
  356. $81,847  thueman
  357. $82,050  feeetmcyeet
  358. $82,140  Loner
  359. $82,207  anikitty
  360. $82,324  971703929
  361. $82,495  x420K1113R
  362. $82,499  Yaky
  363. $82,608  iiiZoXiii
  364. $82,611  steve
  365. $82,766  coolasyoda
  366. $82,893  Kuato
  367. $83,100  eric
  368. $83,182  lilama
  369. $83,202  RENAULT12
  370. $83,231  AshBill
  371. $83,304  tero
  372. $83,305  W_Lettuce
  373. $83,393  syddy966
  374. $83,564  sj070602
 *375. $83,634  brandon.gates
  376. $83,692  TIGERX706
  377. $83,725  felipegr27
  378. $83,781  kuziranawa
  379. $83,877  kebabsoup
  380. $83,893  Un Lápiz
  381. $84,064  LENTObANAANI
  382. $84,256  OCTDUMPUS
  383. $84,294  6175804
  384. $84,298  lukas.bornheim
  385. $84,400  Tony Coomber
  386. $84,555  ElChrissl
  387. $84,611  chasenear
  388. $84,635  tokki10
  389. $84,730  Inaudiblekick
  390. $84,741  ZiuTinyat
  391. $84,757  crocka123
  392. $84,886  chowchunfu
  393. $84,980  tqqq3
  394. $85,169  Max_Girth
  395. $85,204  cjrdjl
  396. $85,279  Mizuhana
  397. $85,474  mopure33266
  398. $85,483  goosewhammy
  399. $85,764  Adieu
  400. $85,828  just in case
  401. $85,929  M47145dg
 *402. $85,976  tangledfooted
  403. $86,004  whchoi0613
 *404. $86,004  风狂大级八
  405. $86,051  Red Charge
  406. $86,164  Noob シ
  407. $86,231  joe
  408. $86,336  Nyk
  409. $86,350  jtaylordall
  410. $86,431  InfinitySay
  411. $86,476  wingthako
  412. $86,492  waxton
  413. $86,531  Djoser
  414. $86,594  Weirdone
  415. $86,598  Big Dick Brian
  416. $86,655  The_wombat_goat
  417. $86,656  Mulalu
  418. $86,674  mark
 *419. $86,716  AntagonistG
  420. $86,772  Kowalski
  421. $86,815  tris
  422. $86,835  KSstateofmind
  423. $86,853  Balazs006
  424. $86,872  ういんどみる
  425. $87,053  Moritz
  426. $87,195  tomanooblr
  427. $87,269  Jhay80416
  428. $87,420  brettdk9
  429. $87,448  Momo ^,^
  430. $87,557  josephhadous
  431. $87,645  zinc
 *432. $87,680  goldenpggie
  433. $87,736  nelso0r6qxmj
  434. $87,807  martín
 *435. $87,938  mraow~
  436. $87,946  Lima
  437. $87,990  LUCse MENSEN
  438. $88,038  Gaotosky10
  439. $88,062  ruphia1776
  440. $88,098  Муджимер
  441. $88,125  Bawow
  442. $88,182  STEINSS
  443. $88,268  清清花狸猫
  444. $88,335  Pajo
  445. $88,418  Luka
  446. $88,435  smsimonson
  447. $88,499  MBS4444
  448. $88,559  uj030221-3551
 *449. $88,601  Stuntman Mike
  450. $88,648  GOWJunki
  451. $88,668  抱歉不予顯示
  452. $88,782  bj201604--
  453. $88,795  Knugen
  454. $88,799  Elletuce
  455. $88,886  chenail.liam
  456. $88,891  emilevs
  457. $89,005  naohiko.toyokura
  458. $89,005  Kodama XIII
  459. $89,083  HiCanIKillYou
  460. $89,093  Gattsta
  461. $89,170  Erumaa
  462. $89,178  Valnix
  463. $89,217  castigo
  464. $89,385  bimzavieira
  465. $89,423  s08hasegawa
  466. $89,439  BeljihnWahfl
  467. $89,517  PossuPata
  468. $89,522  zzy
  469. $89,566  theslaad
  470. $89,638  toqlc4179
  471. $89,664  ginoginoya
  472. $89,688  vinrarus
  473. $89,729  Xelo
  474. $89,742  yuki_lee
  475. $89,954  sorry
  476. $89,956  Elemental Corgi
  477. $89,991  Bouncy Castle
  478. $89,998  ilia.gureev
  479. $90,043  Max Galingumas
  480. $90,055  Lucid5092
  481. $90,091  神仙B
  482. $90,206  五斗米道
  483. $90,223  Santafu
  484. $90,227  $$$
  485. $90,245  TheWeber
  486. $90,288  Arigami
 *487. $90,460  Geert wilders
  488. $90,472  ttt111
  489. $90,474  SilverSlayor
  490. $90,511  Coral
  491. $90,555  Cleverson
  492. $90,734  HyperF1ex
  493. $90,777  farmkidextream
  494. $90,798  [7H3_13U7CH3R]
  495. $90,866  ma23
  496. $90,958  Moffitt
  497. $90,985  JoeOmerta
  498. $91,091  Darkwing
  499. $91,171  marciochb
  500. $91,325  Harvin
  501. $91,362  PLIER
  502. $91,541  Pamani
  503. $91,544  dlaldud5
  504. $91,559  gavinm5521
  505. $91,580  AGENT_BLARPY0009
  506. $91,584  node4230
  507. $91,585  haejuk09
  508. $91,745  抽象派桥梁设计师
  509. $91,827  Javy
  510. $91,921  jonaTHOT
  511. $92,018  Bakshot
  512. $92,066  theskier9000
  513. $92,157  gun
  514. $92,174  湊あくあ
 *515. $92,176  Clean Daddy
  516. $92,212  Matty90509
  517. $92,277  hope7755
  518. $92,315  Dajak
  519. $92,417  Кевин ツ
  520. $92,454  Papaya0417K
  521. $92,495  Schledodri
  522. $92,532  Meanen
  523. $92,548  I Like Pizza
  524. $92,583  Raw Chicken
  525. $92,705  Will
 *526. $92,708  Vred
  527. $92,780  nabster
  528. $92,982  info
  529. $92,983  mnbv102723
  530. $92,985  Digitally Lethal
  531. $92,994  fugazi
  532. $93,066  kids2
  533. $93,083  Teacher Hang
  534. $93,123  hintonej
  535. $93,123  Billdaburger
  536. $93,124  button9835
  537. $93,151  Ostabo
  538. $93,239  KORAY
  539. $93,245  3DVertigo
  540. $93,265  Groovemouse
  541. $93,276  Donald5790
  542. $93,276  Bob Bobbob
  543. $93,298  MyTMorty
 *544. $93,388  bee0215
  545. $93,613  DarknesS
  546. $93,666  skymax80
  547. $93,910  cjbowlsby
  548. $93,919  buldokman
  549. $94,023  scout_2001
  550. $94,048  CkyNik
  551. $94,182  m4w30
  552. $94,186  Spooky Ghost
  553. $94,194  CypherTault
  554. $94,323  happyii2
  555. $94,413  Sloth
  556. $94,565  wesleyvh
  557. $94,594  ingerking
  558. $94,674  J4TV
  559. $94,700  Ze_Speedy
  560. $94,702  Vulcan9000
  561. $94,715  Soba
  562. $94,721  Nobody
  563. $94,740  dylanrafael
  564. $94,757  TucLTU
  565. $94,787  Random Retard
  566. $94,819  MrPotate
  567. $94,989  Larry the Dota Guy
  568. $95,071  PROwill3
  569. $95,175  Bob
  570. $95,177  Herneerius
  571. $95,209  theo.louesdon
  572. $95,216  keddng1127
  573. $95,294  TypicalBailey
  574. $95,311  matthias
  575. $95,338  endy80
  576. $95,385  Deathtal
 *577. $95,386  Gregor T.
  578. $95,523  joeytucker94
  579. $95,528  Armymonster
  580. $95,596  Pence
  581. $95,605  zydbds
  582. $95,634  Xtree49
  583. $95,645  Rusty Shackleford
  584. $95,668  pork_cake
  585. $95,686  inable
  586. $95,725  Pineappleboi96
  587. $95,800  噗咕人形使
 *588. $95,818  FloralTenshi
  589. $95,837  Cytobit
  590. $95,868  dream_lin_1982
  591. $95,922  henpenben
  592. $95,934  WTYan
  593. $95,948  tomka700
  594. $95,976  DarkOnyx171
  595. $96,024  Masonator
  596. $96,053  BronBerry
  597. $96,223  bryan31385
  598. $96,245  1lukefrey
  599. $96,279  santiago.caceres
  600. $96,359  keshigom
  601. $96,438  Tomimator
  602. $96,455  Friedchicken
  603. $96,515  wcopeland25
  604. $96,566  dltndbs1202
  605. $96,605  aferalsheep
 *606. $96,621  The Camp One 007
  607. $96,834  richisnormal
  608. $96,933  coc
  609. $97,019  Da Vingi
  610. $97,074  PastaPupper
  611. $97,182  chuxx0088
  612. $97,217  hans-ulrich.oette
  613. $97,234  Habibi
  614. $97,245  hakejb1
  615. $97,290  Hawkwing
  616. $97,502  mineball115
  617. $97,506  pjy20180
  618. $97,518  Biwabik
  619. $97,538  kristoffer
  620. $97,650  PLYURSR
  621. $97,660  Imthe8ball
  622. $97,768  Xerterus
  623. $97,791  Chagi
  624. $97,800  cynansea
  625. $97,880  kimhsun07
  626. $97,881  abazibiz
  627. $97,958  kevin.
  628. $97,993  Moximitre
  629. $98,002  TTV/fingeon27
  630. $98,088  kb_z
  631. $98,108  SnowZillin
  632. $98,114  Chocowmel
  633. $98,227  JoJoBond
  634. $98,279  killerwombat02
  635. $98,361  cswniki
  636. $98,372  Outrageus
  637. $98,386  Aklhys
  638. $98,388  Kenarfozjanin
  639. $98,474  gf2525
  640. $98,589  aardmaark
  641. $98,610  Lurchifisch
  642. $98,660  asidoko
  643. $98,693  rnzr
  644. $98,707  lyg0518
  645. $98,730  Colon_Pee
  646. $98,731  ｜Demon丶柠檬
  647. $98,776  laksjd4560
  648. $98,794  rakankma
  649. $98,809  The Anime God :]
  650. $98,810  WARdd
  651. $98,825  Luck Box
  652. $98,838  park002
  653. $98,886  Roka
  654. $98,888  自闭鲸落欢乐多
  655. $98,937  Herr ZerØ
  656. $98,955  sonjiryong
  657. $98,966  SkyTheNeko
  658. $99,003  goldlass3
  659. $99,190  Dubious
  660. $99,298  jcskhs
  661. $99,354  Svensgaard YT
  662. $99,397  Bram2323
  663. $99,400  danskupel
  664. $99,431  Dahutix
  665. $99,485  ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  666. $99,555  JeffTheNick112233445566778899
  667. $99,564  Rugs
  668. $99,568  AkShooterBoy127
  669. $99,602  kakałowiec
  670. $99,606  LevoRey
  671. $99,610  Burning Curtains
  672. $99,616  k.a.huckshold
  673. $99,661  soki
  674. $99,716  『#』
  675. $99,726  ehsgoalie
  676. $99,727  chochliq
  677. $99,746  SimOet
  678. $99,747  Shmojelfed
  679. $99,797  Confirm NotJonah
  680. $99,834  ryan.stanga
  681. $99,877  littleboluonb
  682. $100,000 UniverseFriends
  683. $100,026 yespes12345
  684. $100,073 fancyrat
  685. $100,094 YiNaN
  686. $100,229 t.volderauer
  687. $100,241 Jeff
  688. $100,269 提莫队长、
  689. $100,378 Pam Plemousse
  690. $100,440 Carefully Concealed Dolphin
  691. $100,453 BaityMcBaiterson
  692. $100,454 Security 1
  693. $100,466 Cissell
  694. $100,475 dusdlf040920
  695. $100,506 KidMessiah
  696. $100,546 Michlop
  697. $100,710 Logan of Arabia
  698. $100,719 xnfg.c o m
  699. $100,862 Kastrull
  700. $100,881 siwoo12603
  701. $100,894 sponge
  702. $100,930 mills.regan
  703. $101,037 HiredToKill_12
  704. $101,060 Valquoi
  705. $101,123 Pyigyli
  706. $101,124 Looming
  707. $101,204 MinedApple
  708. $101,210 Rob Boss
  709. $101,238 Colors
  710. $101,271 ragin_asian247
  711. $101,282 antony.interlandi
  712. $101,300 Funny_Frog
  713. $101,308 Dregu
 *714. $101,369 beautifulletter
  715. $101,506 1593599958
  716. $101,510 pmendicott
 *717. $101,516 nochnoj
  718. $101,533 colcolcol84
  719. $101,565 tryc
  720. $101,635 tylerhbateman
  721. $101,655 birgirorn2304
  722. $101,664 DefintelyNotSean
 *723. $101,678 jaredkazoo
  724. $101,715 Strawman
 *725. $101,721 nuoya20038
  726. $101,789 Techno
  727. $101,830 3MidgetsInATrenchcoat
  728. $101,833 minsung0507
  729. $101,927 Kolafoeu
  730. $101,945 xXSIRNOOBXx
  731. $102,005 19MisterX98
  732. $102,016 markbriscoe2006
  733. $102,034 Barppy
  734. $102,120 overmind43
  735. $102,170 .
 *736. $102,210 benkelley5
  737. $102,246 bchlove0104
  738. $102,278 WeveBigGun
  739. $102,285 vinckorbi
  740. $102,338 ExploDot
  741. $102,433 jack_kosta
  742. $102,464 antananarivo
  743. $102,541 True SmolSir
  744. $102,609 Kuro Usagi
 *745. $102,622 asmallwo6169
  746. $102,657 Tatous
  747. $102,671 Mark.Ho
  748. $102,679 Aidesign
 *749. $102,702 thetreeg
  750. $102,836 3rdkindpark
  751. $102,929 Orzulak_
  752. $102,965 Garfunkel
  753. $103,086 Fetichiste
  754. $103,219 malega
  755. $103,232 Pasky
  756. $103,337 Vattu
  757. $103,352 Pyr0
  758. $103,403 wikizera ♛
  759. $103,406 gdfksj
  760. $103,415 krakes656
  761. $103,415 lordkuronekojiji
  762. $103,424 Commander
  763. $103,485 Thunder (New Cable Tie)
  764. $103,502 Takedown
  765. $103,530 Isosceles Triangle
  766. $103,536 Peanut Hater
  767. $103,553 cheesycorn13
 *768. $103,605 ASDASD
  769. $103,626 silverstar2007
  770. $103,683 Daffut
  771. $103,722 leiberich
  772. $103,729 2328872388
  773. $103,765 Shadow Blades
  774. $103,795 彼日花未名い
  775. $103,899 Jente14
  776. $103,932 Ralkir
  777. $103,974 IE48
  778. $103,985 GotCubes
  779. $104,012 BTW
  780. $104,034 Bellair08
  781. $104,132 david.c.hagglund
  782. $104,194 rancidmarshmallow
  783. $104,208 NoName
  784. $104,230 Meeresdruide
  785. $104,275 Pvt. Dolphin Arfs
  786. $104,300 Elidir_Fawr
  787. $104,316 jonathanwistrom
  788. $104,350 Dillboy07
  789. $104,367 TheRainCrow
  790. $104,372 chomoo_
  791. $104,428 棧神
  792. $104,489 ~[Blácк !cèd]~
  793. $104,502 runningcrazy
  794. $104,509 jtaemin2008
 *795. $104,550 Doxx
  796. $104,635 elijy25
  797. $104,641 thomasvaughan2021
  798. $104,649 Smug Megumin
  799. $104,694 Invasian
  800. $104,737 Key
  801. $104,781 wtcggames
  802. $104,789 Unsharpened Pencil
  803. $104,802 Frits
  804. $104,834 IceelfLuo
  805. $104,838 omnu
  806. $104,845 johnxhazell
  807. $104,851 1000crystal
  808. $104,894 Nigi9002.
  809. $104,932 Keks
  810. $104,956 :|
  811. $104,958 Lenny!
  812. $104,966 lancekro
  813. $105,004 cjm721
  814. $105,026 david081114
  815. $105,055 DHmeow
  816. $105,058 Rodderz
  817. $105,142 Smokepurrp
  818. $105,161 leilomotvb
  819. $105,225 Jeevus
  820. $105,298 Hazelstorm
  821. $105,388 boszek
  822. $105,466 XD
  823. $105,474 Fireel
 *824. $105,479 tbc.codrin
  825. $105,536 Amadeus
  826. $105,546 pajo9509
  827. $105,584 rco915
  828. $105,622 caetanorocha1113
  829. $105,649 chrischen94
  830. $105,653 Danielos
  831. $105,685 local person
  832. $105,705 arronon
  833. $105,740 zero
  834. $105,788 eternal suffering
  835. $105,882 Spoosky
  836. $105,937 Mega Rayquaza
  837. $105,948 KevKevOnFire
  838. $105,948 jhsung01
  839. $105,950 timohoogendoorn2
  840. $105,951 StingrayK39
  841. $105,971 azukiekun
  842. $106,055 shinoha
  843. $106,111 GaryTheBusey
  844. $106,166 1794982934
  845. $106,191 The_Darebear
  846. $106,204 Juice Neutron
  847. $106,284 classix75
  848. $106,332 MechanicalPencil
  849. $106,351 otto1221
  850. $106,366 Bogdan100pink
  851. $106,369 Plyoxxz
  852. $106,370 REPAIR
  853. $106,372 Woolyfrog
  854. $106,382 Mosley1337
  855. $106,393 Aodhan
  856. $106,415 PRNDL
  857. $106,436 ReaperZ
  858. $106,436 max29
  859. $106,441 leonmarti2018
  860. $106,463 flx
  861. $106,491 Dijon Mustache
  862. $106,507 vunck
  863. $106,571 アルバトリオン
  864. $106,633 Jebzaki
  865. $106,640 RaphaBertachine
  866. $106,779 Skriban
  867. $106,832 prins tisbuks
  868. $106,852 simon
  869. $106,857 게임세상
  870. $106,868 Lopo van der Topo
  871. $106,901 Δezzelshipc
  872. $106,999 짱가
 *873. $107,011 Ryepizor
  874. $107,020 Curry in a Hurry
  875. $107,022 VGFortune
  876. $107,022 dudqja
  877. $107,053 Kenton
  878. $107,113 christguard
  879. $107,273 PeterHoHK
  880. $107,276 Nitekap
  881. $107,287 Ineffabilis
  882. $107,308 reddimon17
  883. $107,322 ASK IT
  884. $107,403 Luisinho
  885. $107,412 您说对吗
  886. $107,414 Blackcat
 *887. $107,421 Mamènedutrèssale
  888. $107,455 sarp01
  889. $107,519 Mr Ewok
  890. $107,520 gotem_good
  891. $107,533 MrRickw001
  892. $107,538 shuiru
  893. $107,548 TheNakedBanana
  894. $107,570 Cspar
  895. $107,600 Bulletpruuv
  896. $107,620 Smiling..
  897. $107,706 Knoxy
  898. $107,732 吃个橘子压压惊JuZi
  899. $107,895 Vytalyum
  900. $107,907 ne09042009
  901. $107,922 ZigsSolo
  902. $107,943 BruhBeast13
  903. $107,952 Pleiades
  904. $107,963 Kamerat
  905. $108,003 ZocBa
  906. $108,009 Mrazma
  907. $108,102 禾子
  908. $108,205 Bull Moose
  909. $108,210 tao
  910. $108,222 Sonic Destiny
  911. $108,259 幼儿园打手
  912. $108,261 Infinite
  913. $108,273 Orbifold
  914. $108,405 Malgotgame
  915. $108,433 zBoca
  916. $108,445 schrottomat3000
  917. $108,515 CH Sbeve
  918. $108,520 jpigoznis
 *919. $108,529 plush
  920. $108,532 opfa 4 you
  921. $108,543 Zolmeister
  922. $108,556 arthurklimas
  923. $108,658 gruenegruetze
  924. $108,666 a trained kitten
  925. $108,776 alex
  926. $108,787 Crab-boi101
 *927. $108,820 gavin.muranaka
  928. $108,846 daiku-cafe
  929. $108,887 おいちゃん
  930. $108,893 francesco.delleani
  931. $108,962 ice bear
  932. $108,963 Funkasaurus Flex
  933. $108,964 cool_da
  934. $108,975 SuryaGamingVROH
  935. $108,975 Ymeisnot
  936. $109,074 Alfred
  937. $109,083 electricmonky
  938. $109,090 skimonkey1092
  939. $109,127 LFB
  940. $109,127 Alias_Fakename
  941. $109,139 WarrenAlee
  942. $109,194 lucahawtin
  943. $109,204 loriscao
  944. $109,211 derekpayne87
  945. $109,247 LeonHP090
  946. $109,270 jbishop10
