Poly Bridge 2 - 6-04 "Bridgelike Motion" any% leaderboard (* = breaks)
Updated 2025-05-08T00:49:28.750Z
1000/3869 unique ranks shown

   *1. $2,869  Lagiiiie
  251. $68,000 alex
  252. $68,052 Random Stranger
  253. $68,119 alpstreams
  254. $68,274 sngho1102
  255. $68,287 MKBridger
  256. $68,336 Anton
  257. $68,340 NATHAN_HL
  258. $68,412 OYO-OYO
  259. $68,525 Mikie
  260. $68,616 florpaco
  261. $68,644 you7503
  262. $68,755 9847
  263. $68,765 pw
  264. $68,775 Draradech
  265. $68,794 20477622
  266. $68,832 Gra[C]er
  267. $68,883 alexmoreno524
  268. $68,916 joemhopkins
  269. $68,958 okazuoki
  270. $68,962 Fizzy
  271. $68,994 Berixis
  272. $69,068 wylie5cents
  273. $69,069 not exist
  274. $69,201 Arthurdent99
  275. $69,239 Мать_Россия
  276. $69,251 Exotic
  277. $69,251 pork_cake
  278. $69,346 504874975
  279. $69,415 Thunderbird9
  280. $69,431 jeon_130114
  281. $69,546 Steenholdt
  282. $69,609 Sedia_Rain
  283. $69,714 vreugd5
 *284. $69,718 lokea
  285. $69,957 Pugloney29
  286. $69,997 UgandaKnocles
  287. $70,107 les0123i
  288. $70,174 Icysnowman
  289. $70,200 rainy
  290. $70,300 Arislan
  291. $70,334 jelly
  292. $70,344 Face7
 *293. $70,365 mccowns
 *294. $70,525 ivwaurt
  295. $70,568 aidanmacdonald
  296. $70,601 Larry
  297. $70,652 halahouse
  298. $70,751 大懒熊cc
  299. $70,766 c:
  300. $70,796 chadstacey
  301. $70,821 Volardin
  302. $71,002 Max-nl
  303. $71,020 Foxyrenard
  304. $71,092 toga
  305. $71,112 Huikkala
  306. $71,159 Jonathanos
  307. $71,201 ods1247
  308. $71,210 D3MONIC
  309. $71,257 N1234
  310. $71,392 GR 25
  311. $71,417 txchrx
  312. $71,429 BloSSoM
  313. $71,466 StarCraash
  314. $71,488 feeesf
  315. $71,521 pufaxx
  316. $71,589 Satsaa
  317. $71,689 子涵是大大神
  318. $71,821 bizijang
  319. $71,880 Eb1toad
  320. $71,948 crappy bot is legally blind
  321. $71,965 Curuda
  322. $72,015 lord_azuel
  323. $72,016 Fugukichi
 *324. $72,042 kraal
  325. $72,257 chlgusql123
  326. $72,270 kaz
  327. $72,359 Zeca
  328. $72,364 cirwo
  329. $72,367 tmfoo02
  330. $72,607 BlueFlame
 *331. $72,621 fay
  332. $72,636 muniek86
  333. $72,676 nina.tammelander
  334. $72,752 fifito
  335. $72,793 Skelebro68
  336. $72,880 DeathsComing4You
  337. $72,889 『　　』
  338. $72,907 ti
  339. $72,996 Grindyson
  340. $73,051 maxblue456
  341. $73,077 Szymin
  342. $73,132 mrichstein169
  343. $73,194 OeTTINGER
  344. $73,292 karatekid38
  345. $73,476 charlesathon
  346. $73,543 elisholst
  347. $73,572 S.F.
  348. $73,628 akela350
  349. $73,754 Nynjaspark
  350. $73,825 AnarchistMuffin
  351. $73,857 bennisweet582
  352. $73,869 Samlie
  353. $73,914 PPoKarL
  354. $73,971 theduckboy85
  355. $74,007 ori2ga3mi
  356. $74,147 vanittersumarthur
  357. $74,213 Foyle
  358. $74,223 애용!
  359. $74,276 daseisen82
  360. $74,416 HowieFTW
  361. $74,519 RafaelJR8
  362. $74,631 ShimaKen
  363. $74,636 ken_px
  364. $74,781 cornshitfuck
  365. $74,785 빛나는 복숭아
  366. $75,050 Ron Stoppable
  367. $75,073 yangyange0309
  368. $75,101 Maironne
  369. $75,164 dayuanxian
  370. $75,194 Rawest Sauce
  371. $75,202 Oddysen
  372. $75,243 Immabird
  373. $75,322 panjabikongen
  374. $75,340 Luís [Pesoli]
  375. $75,424 Chavra
  376. $75,600 frotnight funy
  377. $75,613 Pumpnog
  378. $75,617 IHateLife
  379. $75,648 tokkytokky8
  380. $75,657 call me uncle daddy
  381. $75,672 K9Claw
 *382. $75,685 philipp
  383. $75,798 takeoff
  384. $75,798 Hashtag233
  385. $75,894 Sikyanakotik
  386. $75,898 Me 10 Jin
  387. $75,908 BobBacon
  388. $75,928 Favmir
  389. $75,978 SuperG1950
  390. $76,031 雨宫美咲
 *391. $76,191 Maklaud
  392. $76,230 wumengyundf
  393. $76,236 adambrianschmidt
  394. $76,256 Soupcan Pyro
  395. $76,318 Stewie410
  396. $76,438 jonte0022
  397. $76,615 साहिब सिंह
  398. $76,648 Jormungandr
  399. $76,670 waltsawesome
  400. $76,816 Blue_subzero
  401. $76,900 reichu
  402. $76,970 jacob.hh
  403. $76,984 xxmtg4
  404. $77,051 Chefkoch
  405. $77,062 sebe.schulze
  406. $77,147 Nascarman
 *407. $77,188 newton1171
  408. $77,295 lollyH2O
  409. $77,405 justinzhou73
  410. $77,407 SmileyFace799
  411. $77,428 RetroFX
  412. $77,429 hun20326
  413. $77,512 862180666
  414. $77,541 Welin
  415. $77,550 Crow08
  416. $77,658 Zappa
  417. $77,658 dan.8rosecottages
  418. $77,708 BuffDove
  419. $77,775 Erwin Rommel
  420. $77,801 Seiho2659
  421. $77,838 qpel
  422. $77,903 XIEPER
 *423. $77,943 nm_ghost
  424. $77,959 Mineb7
  425. $77,965 MiddleOrder321
  426. $77,971 paikeday123
  427. $78,001 MØØSH
  428. $78,104 stonecharge
  429. $78,211 Outragedgamer14
  430. $78,242 George Washington's AR-15
  431. $78,398 QuantiumIm
  432. $78,453 hurtooth
  433. $78,453 Noppler
  434. $78,464 su0eda87
  435. $78,499 morgan.harmer
  436. $78,549 Sandor Of The MIsts
  437. $78,673 Adversary
  438. $78,695 SPRAY&PRAY
  439. $78,766 itai.pines
 *440. $78,822 mdchaff
  441. $78,842 ggang1016
  442. $78,860 Lampy
  443. $78,904 Cubes
  444. $78,950 The Good Goomba
  445. $79,000 Kentockly
  446. $79,012 Zarx
  447. $79,045 SM2086
  448. $79,093 고등어
  449. $79,116 Adventure
  450. $79,142 Lemon Scented
  451. $79,235 CursorCoercer
  452. $79,235 FierceKitty131
  453. $79,236 happykid0404
  454. $79,282 LegitGopnik
  455. $79,285 Cas4le
  456. $79,302 Ragdoll139
  457. $79,408 SpiderProduction
  458. $79,487 yougene1969
  459. $79,535 D.J. Explodicus
  460. $79,628 acgoalie
  461. $79,665 moke
  462. $79,695 puddleduckplusone
  463. $79,726 Riderborn
  464. $79,794 ☼ ☼ ☼
  465. $79,898 Park.Leo
  466. $79,938 klimpergeist
  467. $79,961 おいちゃん
  468. $79,963 trpark90
  469. $79,991 Dom
  470. $79,994 smokedscrod
  471. $79,997 1366340515
  472. $80,036 こ↑こ↓
  473. $80,197 dinosaur.feish20114
  474. $80,259 Pos
  475. $80,303 Matthew088
  476. $80,389 shavrin777
  477. $80,416 smov2000
  478. $80,524 EvilVegan
  479. $80,559 Hirwilja
  480. $80,611 精神小伙
  481. $80,626 c.schmitt
  482. $80,698 w85219200wilson
  483. $80,940 WoffleDaFirst
  484. $81,085 AntiMatter
  485. $81,112 drwatsonlosen
  486. $81,150 Shara
  487. $81,199 tankmatch
  488. $81,279 Realyum
  489. $81,279 goodles99
  490. $81,316 [D1]悕衋xixi
  491. $81,364 Lars (DE)
  492. $81,419 That Guy
  493. $81,475 EwokFURY
  494. $81,497 refa
  495. $81,523 Whyit1
  496. $81,653 twise4435
  497. $81,659 KSY
  498. $81,690 snorkel_head
  499. $81,706 Counter Terrorist
  500. $81,716 ggaggu6553
  501. $81,838 sukonbu0517
  502. $81,845 フールス
  503. $81,846 SoftBacon.
  504. $81,847 thueman
  505. $81,857 Juρ
  506. $81,881 torpedojens
  507. $81,957 ViscidSquare040
  508. $82,002 hun2fa
  509. $82,050 feeetmcyeet
  510. $82,095 bbkr
  511. $82,140 Loner
  512. $82,164 Petey
  513. $82,207 anikitty
  514. $82,251 benjamin.david433
  515. $82,324 971703929
  516. $82,495 x420K1113R
  517. $82,499 Yaky
  518. $82,555 Birb
  519. $82,608 iiiZoXiii
  520. $82,611 steve
  521. $82,732 Tzadqiel
  522. $82,766 coolasyoda
  523. $82,783 Nexzeo
  524. $82,893 Kuato
  525. $83,039 IHaveNoIdeaDanny
  526. $83,100 eric
  527. $83,182 lilama
  528. $83,202 RENAULT12
  529. $83,221 impossible532
  530. $83,231 AshBill
  531. $83,304 tero
  532. $83,305 W_Lettuce
  533. $83,393 syddy966
  534. $83,439 hrallONE
  535. $83,471 YALDY
  536. $83,499 satumaimo1234
  537. $83,564 sj070602
  538. $83,627 vikvvak
 *539. $83,634 brandon.gates
  540. $83,692 TIGERX706
  541. $83,725 felipegr27
  542. $83,781 kuziranawa
 *543. $83,789 maltz
  544. $83,851 amph
  545. $83,877 kebabsoup
  546. $83,893 Un Lápiz
  547. $83,963 byron.tory
  548. $84,064 LENTObANAANI
  549. $84,110 MScHnѺLNoA1M1NAToR
  550. $84,248 Dampec
  551. $84,256 OCTDUMPUS
  552. $84,294 6175804
  553. $84,298 lukas.bornheim
  554. $84,304 comtedehonk
  555. $84,312 MINÄ
  556. $84,375 gachiF
  557. $84,400 Tony Coomber
  558. $84,472 Conejito
  559. $84,555 ElChrissl
  560. $84,611 chasenear
  561. $84,635 tokki10
  562. $84,651 VJ
  563. $84,716 Mr​​​ ​​​Nukealizer
  564. $84,730 Inaudiblekick
  565. $84,741 ZiuTinyat
  566. $84,757 crocka123
  567. $84,886 chowchunfu
  568. $84,903 cilet
  569. $84,920 sybexcool
  570. $84,980 tqqq3
  571. $85,044 hmse0631
  572. $85,045 Gauss
  573. $85,169 Max_Girth
  574. $85,204 cjrdjl
  575. $85,235 Khairul
  576. $85,279 Mizuhana
  577. $85,382 Strike274
  578. $85,474 mopure33266
  579. $85,483 goosewhammy
  580. $85,605 3196753407
  581. $85,764 Adieu
  582. $85,796 alexgo1910
  583. $85,828 just in case
  584. $85,854 alex95037
  585. $85,925 __pho3nix
  586. $85,929 M47145dg
 *587. $85,976 tangledfooted
  588. $86,004 whchoi0613
 *589. $86,004 风狂大级八
  590. $86,051 Red Charge
  591. $86,127 wzyy
  592. $86,141 platozp
  593. $86,164 Noob シ
  594. $86,231 joe
  595. $86,250 Monkey_Haut
  596. $86,323 Hanking_LOL
  597. $86,326 Trashman Kod
  598. $86,336 Nyk
  599. $86,350 jtaylordall
  600. $86,374 kerryshall
  601. $86,397 RammasunW
  602. $86,412 zaminiz
  603. $86,431 InfinitySay
  604. $86,476 wingthako
  605. $86,492 waxton
  606. $86,531 Djoser
  607. $86,582 ㅁㄴ
  608. $86,594 Weirdone
  609. $86,598 Big Dick Brian
  610. $86,598 Benana
  611. $86,655 The_wombat_goat
  612. $86,656 Mulalu
  613. $86,674 mark
 *614. $86,716 AntagonistG
  615. $86,772 Kowalski
  616. $86,788 Ivan KC
  617. $86,815 tris
  618. $86,816 jojodong1983
  619. $86,835 KSstateofmind
  620. $86,853 Balazs006
  621. $86,872 ういんどみる
  622. $86,987 Chad Valiant
  623. $87,053 Moritz
  624. $87,195 tomanooblr
  625. $87,269 Jhay80416
  626. $87,420 brettdk9
  627. $87,437 qowjdtn03
  628. $87,448 Momo ^,^
  629. $87,521 leander.schnuell
  630. $87,557 josephhadous
  631. $87,618 TugBoatGames
  632. $87,645 zinc
 *633. $87,680 goldenpggie
  634. $87,736 nelso0r6qxmj
  635. $87,807 martín
 *636. $87,938 mraow~
  637. $87,946 Lima
  638. $87,990 LUCse MENSEN
  639. $88,038 Gaotosky10
  640. $88,062 ruphia1776
  641. $88,098 Муджимер
  642. $88,125 Bawow
  643. $88,182 STEINSS
  644. $88,268 清清花狸猫
  645. $88,335 Pajo
  646. $88,418 Luka
  647. $88,422 Turtlezlive
  648. $88,422 tayemaday
  649. $88,435 smsimonson
  650. $88,462 SLOMAC
  651. $88,499 MBS4444
  652. $88,500 Leciem
  653. $88,559 uj030221-3551
 *654. $88,601 Stuntman Mike
  655. $88,648 GOWJunki
  656. $88,668 抱歉不予顯示
  657. $88,698 ckw9211
  658. $88,743 Sirnos
  659. $88,782 bj201604--
  660. $88,795 Knugen
  661. $88,799 Elletuce
  662. $88,886 kilalolabo
  663. $88,891 emilevs
  664. $89,005 naohiko.toyokura
  665. $89,005 Kodama XIII
  666. $89,055 Iwiński Szczecinianin
  667. $89,083 HiCanIKillYou
  668. $89,093 Gattsta
  669. $89,148 domi
  670. $89,170 Erumaa
  671. $89,178 Valnix
  672. $89,217 castigo
  673. $89,310 KiraYoshikage
  674. $89,385 bimzavieira
  675. $89,399 Ponk 19
  676. $89,423 s08hasegawa
  677. $89,439 BeljihnWahfl
  678. $89,517 PossuPata
  679. $89,522 zzy
  680. $89,566 theslaad
  681. $89,638 toqlc4179
  682. $89,646 stoeckl.cl
  683. $89,664 ginoginoya
  684. $89,688 vinrarus
  685. $89,729 Xelo
  686. $89,742 yuki_lee
  687. $89,750 obsidious
  688. $89,765 njits23
  689. $89,913 StriZ
  690. $89,954 sorry
  691. $89,956 Elemental Corgi
  692. $89,957 eduardo_nagano
  693. $89,974 乔巴超人
  694. $89,991 Bouncy Castle
  695. $89,998 ilia.gureev
  696. $90,043 Max Galingumas
  697. $90,055 Lucid5092
  698. $90,091 神仙B
  699. $90,146 DucksforDimonds
  700. $90,206 五斗米道
  701. $90,223 Santafu
  702. $90,227 $$$
  703. $90,245 TheWeber
  704. $90,255 miner_pig1
  705. $90,279 shuiru
  706. $90,288 Arigami
 *707. $90,460 Geert wilders
  708. $90,472 ttt111
  709. $90,474 SilverSlayor
  710. $90,511 Coral
  711. $90,546 DarthTarsius
  712. $90,555 Cleverson
 *713. $90,642 D.K.
  714. $90,663 bltboi2
  715. $90,734 HyperF1ex
  716. $90,740 Night_Monkey
  717. $90,767 eyupkavdir
  718. $90,777 farmkidextream
  719. $90,798 [7H3_13U7CH3R]
  720. $90,866 ma23
  721. $90,916 kaddcha
  722. $90,952 Anticattiboi
  723. $90,958 Moffitt
  724. $90,985 JoeOmerta
  725. $91,091 Darkwing
  726. $91,138 kryckmannen
  727. $91,171 marciochb
  728. $91,297 Xióngmāo
  729. $91,324 Jan Zeeman
  730. $91,325 Harvin
  731. $91,362 PLIER
  732. $91,450 Camp At Will
  733. $91,451 vai tomar no teu cu bolsonaro
  734. $91,459 DankDylan1
  735. $91,539 Desmotes
  736. $91,541 Pamani
  737. $91,541 Barefoot
  738. $91,544 dlaldud5
  739. $91,559 gavinm5521
  740. $91,580 AGENT_BLARPY0009
  741. $91,584 node4230
  742. $91,585 haejuk09
  743. $91,672 3Dye_eye
  744. $91,745 抽象派桥梁设计师
 *745. $91,811 kammills89
  746. $91,825 Jesterpiece ᗜ˰ᗜ
  747. $91,826 Jakob D
  748. $91,827 Javy
  749. $91,853 PewPewDragon
  750. $91,921 jonaTHOT
  751. $91,930 Thunder
  752. $91,958 trybachris
  753. $91,972 Missed__Me
  754. $91,990 sunjae.hong1
  755. $92,018 Bakshot
  756. $92,022 Doz
  757. $92,066 theskier9000
  758. $92,125 Rakuso
  759. $92,133 Ulysses97
  760. $92,157 gun
  761. $92,160 Het leven[LM]
  762. $92,174 湊あくあ
 *763. $92,176 Clean Daddy
  764. $92,212 Matty90509
  765. $92,277 hope7755
  766. $92,315 Dajak
 *767. $92,345 HappiestWhale96
  768. $92,379 QEcho
  769. $92,417 Кевин ツ
  770. $92,454 Papaya0417K
  771. $92,484 MarcoDePollo
  772. $92,495 Schledodri
  773. $92,504 Little ballancer
  774. $92,532 Meanen
  775. $92,548 I Like Pizza
  776. $92,583 Raw Chicken
  777. $92,653 THE OVERPLAYER
  778. $92,705 Will
 *779. $92,708 Vred
  780. $92,747 Hammarattic
  781. $92,772 Aluka
  782. $92,780 nabster
  783. $92,937 carlrahrs
  784. $92,982 info
  785. $92,983 mnbv102723
  786. $92,985 Digitally Lethal
  787. $92,994 fugazi
  788. $93,066 kids2
  789. $93,083 Teacher Hang
  790. $93,118 -ENDGAME-
  791. $93,123 hintonej
  792. $93,123 Billdaburger
  793. $93,124 button9835
  794. $93,151 Ostabo
  795. $93,190 Sir Cuddles
 *796. $93,204 KK王
  797. $93,239 KORAY
  798. $93,245 3DVertigo
  799. $93,257 KangaRu
  800. $93,265 Groovemouse
  801. $93,276 Donald5790
  802. $93,276 Bob Bobbob
  803. $93,298 MyTMorty
 *804. $93,309 j4w3zth30t4ku
 *805. $93,388 bee0215
  806. $93,447 Uncle Bob
  807. $93,520 Bigheadasian
  808. $93,613 DarknesS
  809. $93,624 MayTricks
  810. $93,666 skymax80
  811. $93,828 Foobadoop
  812. $93,910 cjbowlsby
  813. $93,919 buldokman
  814. $93,948 horseington
  815. $94,016 wonjunkim0323
  816. $94,023 scout_2001
  817. $94,048 CkyNik
  818. $94,079 daniel.van.dierendonck
  819. $94,082 BOT ΛουκάςΒύντρα
  820. $94,182 m4w30
  821. $94,186 Spooky Ghost
  822. $94,190 david791230
  823. $94,194 CypherTault
  824. $94,278 ENDZIJO
  825. $94,306 Viv
  826. $94,323 happyii2
  827. $94,378 ^Kevin^
  828. $94,413 Sloth
  829. $94,428 Brometheus
  830. $94,435 Xarz77
  831. $94,435 BeastSD - Super saiyajiN
  832. $94,471 Ubundi
  833. $94,565 wesleyvh
  834. $94,594 ingerking
  835. $94,616 RepressedButton
  836. $94,674 J4TV
  837. $94,700 Ze_Speedy
  838. $94,702 Vulcan9000
 *839. $94,709 styfree
  840. $94,715 Soba
  841. $94,721 Nobody
  842. $94,740 dylanrafael
  843. $94,757 TucLTU
  844. $94,787 Random Retard
  845. $94,788 lazy
  846. $94,819 MrPotate
  847. $94,846 Tholemew
  848. $94,887 삐바뿌
  849. $94,911 fede_98CE
  850. $94,931 QIXIM
  851. $94,989 Larry the Dota Guy
  852. $95,031 bradentboatright
  853. $95,054 nmd_tmd
  854. $95,060 gabrieljonathanhermel
  855. $95,071 PROwill3
  856. $95,175 Bob
  857. $95,177 Herneerius
  858. $95,189 Fox B
  859. $95,209 theo.louesdon
  860. $95,216 keddng1127
  861. $95,294 TypicalBailey
  862. $95,311 matthias
  863. $95,338 endy80
  864. $95,385 Deathtal
 *865. $95,386 Gregor T.
 *866. $95,387 opkl1125
  867. $95,469 Treots
  868. $95,505 Coredexser
  869. $95,510 MillerGeek
  870. $95,513 brynden  l m
  871. $95,523 joeytucker94
  872. $95,528 Armymonster
  873. $95,596 Pence
  874. $95,605 zydbds
  875. $95,634 Xtree49
  876. $95,643 Zamiel
  877. $95,645 Rusty Shackleford
  878. $95,685 光环HALO
  879. $95,686 inable
  880. $95,725 Pineappleboi96
  881. $95,736 jmeyer2030
  882. $95,800 噗咕人形使
  883. $95,803 Sascha
  884. $95,809 christof
 *885. $95,818 FloralTenshi
  886. $95,837 Cytobit
  887. $95,868 dream_lin_1982
  888. $95,922 henpenben
  889. $95,934 WTYan
  890. $95,948 tomka700
  891. $95,976 DarkOnyx171
  892. $96,024 Masonator
  893. $96,053 BronBerry
  894. $96,185 Snaves
  895. $96,204 xxquickkxx
  896. $96,223 bryan31385
  897. $96,241 🍩Donut Genesis🍩
  898. $96,245 1lukefrey
  899. $96,257 !?
  900. $96,279 santiago.caceres
  901. $96,359 keshigom
  902. $96,404 Robthetank001
  903. $96,438 Tomimator
  904. $96,455 Friedchicken
  905. $96,473 水鬼
  906. $96,515 wcopeland25
  907. $96,566 dltndbs1202
 *908. $96,575 landmammal
  909. $96,605 aferalsheep
 *910. $96,621 The Camp One 007
  911. $96,738 Bot5478
  912. $96,794 Thubbe
  913. $96,799 Tarz
  914. $96,811 Siberian Simians
  915. $96,834 richisnormal
  916. $96,844 kokoku
  917. $96,873 didacfg12
  918. $96,879 DatMAX
  919. $96,921 Данил Шрамченко
  920. $96,933 coc
  921. $97,019 Da Vingi
  922. $97,074 PastaPupper
  923. $97,084 JAEr-
  924. $97,182 chuxx0088
  925. $97,187 Oskoloko
  926. $97,217 hans-ulrich.oette
  927. $97,234 Habibi
  928. $97,243 Donaldinio
  929. $97,245 hakejb1
  930. $97,259 sanchezmpx
  931. $97,290 Hawkwing
  932. $97,362 Brendan McDonough
 *933. $97,384 FaceBoi
  934. $97,437 junsei1214
  935. $97,440 fiuffy86
  936. $97,502 mineball115
  937. $97,506 pjy20180
  938. $97,511 JingForever
  939. $97,516 Crabe?!
  940. $97,518 Biwabik
  941. $97,538 kristoffer
  942. $97,543 Lenny
  943. $97,607 Walrus
  944. $97,625 TeamGames
  945. $97,650 PLYURSR
  946. $97,660 Imthe8ball
  947. $97,720 aposs17
