Poly Bridge 2 - 2-07 "Double Decker Highway" unbreaking leaderboard
Updated 2021-08-13T00:18:15.858Z
1000/83076 unique ranks shown

    1. $21,548 GuacamoleLover27
  238. $38,859 Noob シ
  239. $38,865 Kyle
  240. $38,874 jaki
  241. $38,874 Hyperslice
  242. $38,889 Narzu
  243. $38,908 돈까쓰
  244. $38,914 Kalorienreduziert
  245. $38,938 GKHallGamer
  246. $38,961 Joepotato
  247. $38,963 Jimbo77
  248. $38,967 叶柠檬吖
  249. $38,994 Hasbreo
  250. $38,996 v.g.plante
  251. $38,998 Andre
  252. $38,998 jimmyscully
  253. $39,020 YAYEET
  254. $39,032 Bherd23
  255. $39,042 theodore.k.liu
  256. $39,073 goldenpggie
  257. $39,079 Stabhole
  258. $39,095 ZOO
  259. $39,097 LittlePriest
  260. $39,114 Wizard Of The Bon
  261. $39,126 Wrathmonger
  262. $39,129 thyhthyhthy
  263. $39,135 Epiphsny_TTV
  264. $39,137 DCoin
  265. $39,140 Minimoncho
  266. $39,144 Draradech
  267. $39,148 nick.hohlbein
  268. $39,149 CypherTault
  269. $39,150 Snowflake
  270. $39,168 torry
  271. $39,180 CavoX5
  272. $39,182 zhouchuqinaugust
  273. $39,215 jon.danfordd
  274. $39,237 [TMMP] tengokujin
  275. $39,249 martín
  276. $39,260 jikennosamurai
  277. $39,263 art_joma
  278. $39,270 DeadlyPlatypus
  279. $39,280 MOTEL F. ALVA
  280. $39,287 lucascornine
  281. $39,296 crocka123
  282. $39,306 OllieRigby
  283. $39,328 LUCAS1
  284. $39,333 fQ
  285. $39,341 The Good Duke
  286. $39,351 cfloyd2002
  287. $39,352 aryanc
  288. $39,354 Муджимер
  289. $39,355 ND_OIL
  290. $39,380 Hawkwing
  291. $39,399 UltraViolet24
  292. $39,404 DrodeL
  293. $39,409 Gibson
  294. $39,412 LordForce
  295. $39,427 somogyi91
  296. $39,430 Subjektiv
  297. $39,431 bomber
  298. $39,432 asherthekid
  299. $39,448 zMg
  300. $39,455 Stereo
  301. $39,455 EnV_OuS
  302. $39,465 philokalia
  303. $39,465 kjashzhvyktsul
  304. $39,473 president man
  305. $39,473 bastian.bello.c
  306. $39,485 HowlingSpore
  307. $39,493 alexbaker3875
  308. $39,504 MrOp
  309. $39,541 CasterNinja
  310. $39,546 HalfLemon
  311. $39,547 Jakob
  312. $39,550 dvanhinthum
  313. $39,563 Kayasakra
  314. $39,566 ✕ T-800 ✕
  315. $39,586 ZKJ
  316. $39,608 chupa71
  317. $39,617 yk
  318. $39,637 |FAQ-YU| Fishezzz
  319. $39,644 adambrianschmidt
  320. $39,647 Rambo99
  321. $39,650 Emblazened
  322. $39,662 Ykd
  323. $39,665 zero900
  324. $39,668 TovEazy
  325. $39,669 Maynard
  326. $39,669 Cows_Say_Oink
  327. $39,670 Fred Figglehorn
  328. $39,673 quaggy
  329. $39,676 DuuSuu
  330. $39,687 Fathom
  331. $39,688 The Rare Arikel Hypothesis
  332. $39,698 吕瓜牌
  333. $39,703 Baljied
  334. $39,709 Katxu
  335. $39,745 ikea shopper
  336. $39,747 Handsome man
  337. $39,774 doben
  338. $39,782 Ryokucha
  339. $39,787 KingLewi
  340. $39,804 满岛影
  341. $39,807 ac7086
  342. $39,813 grashalm85
  343. $39,816 叫我阿神就好了(阿瓦隆组局请叫我)
  344. $39,839 Sorter
  345. $39,869 JadeLake
  346. $39,874 Kirby Kidd
  347. $39,874 ziperzap
  348. $39,874 sg
  349. $39,881 Jumpyball16
  350. $39,885 imcuneo
  351. $39,897 Hunttfox
  352. $39,900 liquor snurf
  353. $39,936 grzenio_l
  354. $39,937 LukeY
  355. $39,938 titisee5
  356. $39,942 FredtheMango
  357. $39,943 windowsvistisgreat0
  358. $39,945 SolarSystemGaming12
  359. $39,953 CannotEnd
  360. $39,978 jamieclarke333
  361. $39,980 钢铁大侠
  362. $39,983 _
  363. $39,990 Flames ^-^
  364. $39,998 Alison
  365. $40,004 romrj470
  366. $40,005 pogo0
  367. $40,018 pineapplebacon777
  368. $40,027 浓浓的果酱
  369. $40,046 Minfredus
  370. $40,066 guaranteed_whales
  371. $40,080 frankylvu
  372. $40,084 Eightbit
  373. $40,088 Jale
  374. $40,090 AntonDerHirte
  375. $40,090 MoonBunnie
  376. $40,091 RealMayo
  377. $40,095 DocWalt
  378. $40,098 BlueLiveStone
  379. $40,109 ugly
  380. $40,114 vaporizer
  381. $40,147 Mikeyp
  382. $40,159 jedyobidan
  383. $40,180 [VW]Tibo
  384. $40,186 Toffen00
  385. $40,193 CoRn
  386. $40,193 akkun_ouo
  387. $40,204 LeMich112
  388. $40,205 ttv/AMNDom
  389. $40,205 Jhay80416
  390. $40,207 mikiethepenguin
  391. $40,234 syrusxavier713
  392. $40,237 MoltenRock
  393. $40,247 KingIceCream
  394. $40,272 mabmu191198
  395. $40,285 juergen
  396. $40,297 Michou
  397. $40,299 Son of Rambo
  398. $40,304 Dino7
  399. $40,316 TheSadSlinky
  400. $40,321 augieinpdx
  401. $40,329 TheActionHero
  402. $40,332 Levonicus
  403. $40,333 DanforDaniel
  404. $40,334 Venm
  405. $40,334 Boqian
  406. $40,369 Dom
  407. $40,374 SaltySeal
  408. $40,376 Occam's Chainsaw
  409. $40,380 benevanssmith
  410. $40,392 gamespilgame
  411. $40,394 shindow
  412. $40,399 gurch
  413. $40,399 Skrublord
  414. $40,408 Brozone
  415. $40,410 Wooden_Rock
  416. $40,444 Diggsey
  417. $40,455 WitnessMe
  418. $40,485 zeusy
  419. $40,486 rfrederico
  420. $40,491 JamerTheGamer
  421. $40,524 daniellashley246
  422. $40,526 Chiimerae
  423. $40,547 MechHall
  424. $40,547 grayonic123
  425. $40,554 timeddilation
  426. $40,554 Motanum
  427. $40,556 umikhee3
  428. $40,557 J_immers
  429. $40,563 blake.hokanson
  430. $40,572 Daisy_0I
  431. $40,577 Lagrange
  432. $40,578 SmilingInMonotone
  433. $40,589 mstuder72
  434. $40,590 Tailen
  435. $40,598 Turof
  436. $40,606 duckman
  437. $40,607 新科弟Official
  438. $40,622 HDF_Rockstar
  439. $40,626 MartinK564
  440. $40,630 PRNDL
  441. $40,643 landonjojo777
  442. $40,646 what's up danger
  443. $40,650 Rikkert
  444. $40,650 huurainotoruneko
  445. $40,655 PALI
  446. $40,660 Elidir_Fawr
  447. $40,680 FancyPants
  448. $40,683 matt.j.covey
  449. $40,693 ellzB0i
  450. $40,696 gthompson1129
  451. $40,700 rakugan
  452. $40,703 Merecir
  453. $40,710 wmBommel
  454. $40,735 cavetroll
  455. $40,736 splatoonn
  456. $40,757 ztz9853
  457. $40,768 peepee
  458. $40,769 720 Foam Cuts
  459. $40,771 OverGrylls
  460. $40,774 Kagerou
  461. $40,778 Citrus7788
  462. $40,779 Karatekuk
  463. $40,784 Uniquepotatoes
  464. $40,803 mathieuvanrossum
  465. $40,806 henpenben
  466. $40,818 josephpharney
  467. $40,824 fantakilla
  468. $40,829 TrakDah
  469. $40,855 Light
  470. $40,868 Neil
  471. $40,882 zinc
  472. $40,898 Rene-dev
  473. $40,901 911wasbadass
  474. $40,908 kouotu
  475. $40,911 MoustacheUnicorn
  476. $40,923 Mihkel
  477. $40,924 秋本久美子
  478. $40,928 Mat
  479. $40,942 Grimforse
  480. $40,945 Face7
  481. $40,947 k
  482. $40,948 da334
  483. $40,953 MCMECHA
  484. $40,956 mike.e.666
  485. $40,982 clayc21
  486. $40,992 Kacubara
  487. $41,000 AwesomeHolden6
  488. $41,003 PlebMaster69
  489. $41,009 BOTTAS
  490. $41,010 iCameTheRainbow
  491. $41,011 Joli
  492. $41,015 davidmdland
  493. $41,050 jeremywinick
  494. $41,053 HydraDax
  495. $41,056 D-Bear
  496. $41,061 nick
  497. $41,064 天上飞的鱼
  498. $41,065 oyvaer
  499. $41,069 vsyls
  500. $41,075 myself757
  501. $41,078 cioris
  502. $41,084 Azinegamer
  503. $41,100 Parhelios
  504. $41,114 Serj
  505. $41,115 Limespy
  506. $41,117 marciniasty
  507. $41,125 kilian.hoesch
  508. $41,131 Bleh
  509. $41,141 HappyFishboy
  510. $41,143 TucLTU
  511. $41,145 Diliviur
  512. $41,158 Br3N
  513. $41,164 Keldorn
  514. $41,169 lukeharmon2002
  515. $41,184 ChewieOnMeth
  516. $41,188 Richie Rich
  517. $41,189 Alivki
  518. $41,195 ergohack
  519. $41,197 Pepperoni Nips
  520. $41,200 Uevoz
  521. $41,208 Bootreet
  522. $41,222 Kwiatusowski88
  523. $41,223 Minnesota.Nice
  524. $41,227 ahsieh2
  525. $41,231 Vinzlow
  526. $41,255 ZanyZando
  527. $41,256 Psionide0721
  528. $41,256 Reto
  529. $41,262 oli.riall
  530. $41,264 KuroNeko
  531. $41,267 The Dragon Sin
  532. $41,268 zd80zb36
  533. $41,270 gbhg666
  534. $41,270 noobskinninja
  535. $41,273 邪王真眼
  536. $41,275 mikaran
  537. $41,287 PROwill3
  538. $41,293 khidetaka44
  539. $41,312 king_bibishweter
  540. $41,319 braedanswan8
  541. $41,333 Mister Doctor
  542. $41,340 jason.fritsch18
  543. $41,340 hdptrequalsNULL
  544. $41,346 kanker742207
  545. $41,354 Amp3dStar
  546. $41,354 xtrumpeterx
  547. $41,356 Tupper
  548. $41,358 purple
  549. $41,360 Igloo
  550. $41,362 284469512
  551. $41,365 gaphasus
  552. $41,375 ViperAUG
  553. $41,382 MistMech
  554. $41,398 geiton777
  555. $41,398 AurelG
  556. $41,411 j.westerbos
  557. $41,413 kmg22899
  558. $41,415 UltimateDuck
  559. $41,417 ✪ Eto♪
  560. $41,418 Thomas
  561. $41,419 Jbacot
  562. $41,423 Frits
  563. $41,427 deniz.makul
  564. $41,435 DeltaV112
  565. $41,438 mooseman0423
  566. $41,448 Rivz
  567. $41,449 2hip2carebear
  568. $41,450 Apželtukas m8
  569. $41,451 Xavier the Savior
  570. $41,458 SimOet
  571. $41,480 dakotachapman6
  572. $41,481 Da Real Inventor
  573. $41,483 mcdoubletap115
  574. $41,498 LLCoolDave
  575. $41,501 banananess0ne
  576. $41,507 Bread.png
  577. $41,512 Garbage Island
  578. $41,524 fong.
  579. $41,525 Drgn
  580. $41,525 Vinuelax3
  581. $41,543 Batman4Lyfe69
  582. $41,547 cb216
  583. $41,547 kristoffer
  584. $41,551 xDerAlmanPanzer
  585. $41,554 Gaotosky10
  586. $41,558 ω  Neptune  ω
  587. $41,559 boximusprimate
  588. $41,572 tiaz
  589. $41,585 Joke
  590. $41,586 jasestu
  591. $41,589 BeardedSausage
  592. $41,591 Grablicht
  593. $41,595 marian
  594. $41,602 germar.puttich
  595. $41,608 Chicken
  596. $41,611 DildoBike
  597. $41,611 filliptom
  598. $41,625 Durgun
  599. $41,633 woooowamazingplayerplayingshit
  600. $41,642 Toastbrot
  601. $41,656 i93q2
  602. $41,662 Jippopotamus
  603. $41,668 1120868763
  604. $41,668 DarkAndromeda31
  605. $41,674 Karstii
  606. $41,676 Tecno-Geek
  607. $41,678 piewilldie
  608. $41,679 XENOCiiDE
  609. $41,693 Inhuman Erection
  610. $41,694 Rollermaru
  611. $41,709 Splinter of Chaos
  612. $41,717 TheRocket
  613. $41,719 renzovanslooten
  614. $41,731 PossuPata
  615. $41,733 witchcat27
  616. $41,734 Saverin
  617. $41,735 ben.prange116
  618. $41,756 brunocstreet
  619. $41,766 Rodni12345
  620. $41,775 Nigbor
  621. $41,782 iPlays
  622. $41,784 Keido
  623. $41,792 Invasian
  624. $41,793 Snorflof
  625. $41,803 deko189
  626. $41,804 Tylenol_Qc
  627. $41,823 glupi idiot dinosaurus
  628. $41,824 Pit
  629. $41,836 Kwek
  630. $41,837 matslars
  631. $41,840 Fartrell Cluggins
  632. $41,840 Maax
  633. $41,847 Ben8nz
  634. $41,850 power ranger guy
  635. $41,853 JoJo Reference
  636. $41,854 anonying
  637. $41,855 GoodMath
  638. $41,858 zezetel
  639. $41,860 Statutory|Ape
  640. $41,872 Execute Order 66
  641. $41,876 Titus
  642. $41,877 littzhch
  643. $41,896 Bill
  644. $41,904 vinczebela5
  645. $41,907 Echidna
  646. $41,921 Falory
  647. $41,922 plush
  648. $41,924 lobsterfran
  649. $41,928 2RAF2
  650. $41,936 t.tv/hiodo
  651. $41,937 Zenowo
  652. $41,943 Audovo™
  653. $41,945 Flo3960
  654. $41,955 Jakobs
  655. $41,972 Desert_Tiger
  656. $41,972 starscience513
  657. $41,973 Alex Oogoma
  658. $41,974 Bo0mber
  659. $41,984 3DPrinterGuy
  660. $41,990 joshwoz118
  661. $41,990 Janmm14
  662. $41,995 IDDQD
  663. $41,995 ThatDamnJackal
  664. $41,996 hubert
  665. $41,996 Aklhys
  666. $41,999 sjcelvis
  667. $42,000 mail truck
  668. $42,000 rasmusser
  669. $42,002 Skater
  670. $42,004 jjhmmt
  671. $42,011 abazibiz
  672. $42,015 shainze
  673. $42,016 Wozzey
  674. $42,024 Way_of_Cows
  675. $42,028 jfo
  676. $42,029 [+_-] FluKaHuGe
  677. $42,033 master of spice
  678. $42,036 Hayse09
  679. $42,037 natomatic
  680. $42,040 Xord
  681. $42,043 Platypus
  682. $42,045 Roger that (nl)
  683. $42,046 ccpinkerton
  684. $42,051 ∅
  685. $42,053 NoirSpecular
  686. $42,057 shiona
  687. $42,059 BW
  688. $42,059 Bekerson
  689. $42,069 I Fucking Love Toast
  690. $42,079 MrMorgan
  691. $42,087 iiEffectz
  692. $42,090 Herneerius
  693. $42,091 Sir Codes-A-Lot
  694. $42,092 Ricardo Milos
  695. $42,094 Solid Snow
  696. $42,100 spacian
  697. $42,101 Mjoelnir
  698. $42,118 Mopar Madness
  699. $42,123 NoName
  700. $42,125 Suppenteller32
  701. $42,128 Black Speedy
  702. $42,132 noahtheninja
  703. $42,137 I Hate Everything
  704. $42,138 Jules
  705. $42,144 SimplyFitch
  706. $42,144 ryan_welch
  707. $42,144 Herr Farsi
  708. $42,149 pufaxx
  709. $42,150 FingFangFung
  710. $42,159 RacoonMeister
  711. $42,161 luanyu
  712. $42,163 iamablackbeltman
  713. $42,166 Hannah
  714. $42,167 Reefie
  715. $42,173 mineball115
  716. $42,176 funnyman122
  717. $42,182 zeddy7263
  718. $42,182 michadonald1
  719. $42,184 davidecappa1999
  720. $42,189 sekogan
  721. $42,193 pirate ramen
  722. $42,196 Kool Kid Karl
  723. $42,198 JustaPeriod
  724. $42,199 ShiroSekai
  725. $42,203 rahut3004
  726. $42,210 云玩家
  727. $42,210 Dr. Keks
  728. $42,219 sabloch
  729. $42,221 david-adrian-guenther
  730. $42,231 itsiques2x
  731. $42,237 matthewscottmcgrath
  732. $42,242 SupremeOverLordBasketballDouche
  733. $42,247 mmazing
  734. $42,248 DaggerDoom
  735. $42,252 Detestation
  736. $42,257 pantimon
  737. $42,263 Otter Flooflord™
  738. $42,266 kaimaher3.14
  739. $42,281 Hunter
  740. $42,281 Cereal5
  741. $42,281 Wanna Wanga
  742. $42,291 Luxray
  743. $42,310 DaenVeldhoven
  744. $42,319 Bagster
  745. $42,330 Nicolo
  746. $42,331 MartNatuurlijk
  747. $42,332 Mtoshiaki
  748. $42,338 Grorious Reader
  749. $42,343 Orange
  750. $42,348 LucasTheSpider69
  751. $42,348 Juisty
  752. $42,349 redfox
  753. $42,356 Bobcheez ✔
  754. $42,360 mua0203
  755. $42,369 ordulops007
  756. $42,373 Pops
  757. $42,374 GalahadRounds
  758. $42,382 max0307
  759. $42,386 FWS SlurpAndDerp
  760. $42,389 StumpyWumpy
  761. $42,395 Valnix
  762. $42,408 阿兹猫
  763. $42,409 Maruka
  764. $42,409 <InsertGenericNameHere>
  765. $42,437 tkismr
  766. $42,444 3454673506
  767. $42,445 Primal Soul
  768. $42,446 FlyinSloth
  769. $42,455 M1nerman
  770. $42,455 Azzy
  771. $42,459 Codazen
  772. $42,466 _GOLD_DESTROYER_
  773. $42,471 ferd
  774. $42,479 Gandalf the white
  775. $42,484 RobotGaufre
  776. $42,485 Wolc_
  777. $42,486 djbjonik
  778. $42,489 Mal_Havok
  779. $42,496 quincy taylor
  780. $42,499 Terlanius
  781. $42,504 CyroStasis
  782. $42,504 QuilleyMonster
  783. $42,507 MrQueenSir
  784. $42,514 ★Bobby★GOPNIK
  785. $42,522 Rapidz Tempest
  786. $42,530 hypnotysd
  787. $42,530 jez.gillen
  788. $42,540 Charles-W
  789. $42,543 Druidika
  790. $42,548 magemasher256
  791. $42,549 msch4ever
  792. $42,551 Kaevinetta
  793. $42,558 {CLR}Pigworthy
  794. $42,564 Bear5412
  795. $42,565 Doksha
  796. $42,568 Jadinen
  797. $42,569 PrinceOfPuddles
  798. $42,586 ǝɯɐlℲ
  799. $42,592 Sexy Boy Industries [woop]
  800. $42,602 LAYS i eat dog
  801. $42,606 pluto
  802. $42,613 NeoVendik
  803. $42,614 oliolio
  804. $42,618 klobásaomáčka
  805. $42,623 xuxu0417
  806. $42,623 DarthUnipig
  807. $42,625 Manseaua (Dex)
  808. $42,629 AbsoluteBlack
  809. $42,638 yu.ogushi
  810. $42,643 Willkwi
  811. $42,646 superseril
  812. $42,653 Tardy
  813. $42,666 Opean
  814. $42,672 Kapitein Knäckebröd
  815. $42,673 Just a Raccoon
  816. $42,674 .
  817. $42,674 timohoogendoorn2
  818. $42,676 pedrodu36
  819. $42,695 ellisk1
  820. $42,706 TechFrizzy
  821. $42,707 WaLLz
  822. $42,720 2791638432
  823. $42,728 The_Spaghooter
  824. $42,729 KYO297
  825. $42,733 ice bear
  826. $42,734 felix
  827. $42,738 NotFound
  828. $42,744 asdz0r
  829. $42,745 Vortix
  830. $42,747 marques
  831. $42,750 jtfutbol
  832. $42,753 mizardx
  833. $42,755 chris.sikesmitchell
  834. $42,756 iRaS
  835. $42,757 18860388452
  836. $42,759 Kotto4Ever
  837. $42,763 kaminiakziom
  838. $42,771 Kompetenz Klaus
  839. $42,777 Kim Jong Double-Kill
  840. $42,782 MOJr
  841. $42,784 andyhh
  842. $42,791 ArborlyVirus51
  843. $42,795 Croney
  844. $42,798 Riley
  845. $42,806 grimblefig
  846. $42,808 orangeP
  847. $42,825 david.blaettler02
  848. $42,838 blomejd
  849. $42,840 vRViPeRx
  850. $42,843 BarrelMeister
  851. $42,860 gamerlrh
  852. $42,862 Scyth
  853. $42,868 wSadek
  854. $42,869 调皮狸
  855. $42,870 Tharofa
  856. $42,885 tomer1shaked
  857. $42,885 ThisDot
  858. $42,902 TomVon69
  859. $42,909 Tods
  860. $42,933 minimr
  861. $42,938 ryanloveland
  862. $42,948 Sqmue1
  863. $42,949 进击的中学生
  864. $42,951 jarwin
  865. $42,954 The_Vaccine
  866. $42,961 Arunscape
  867. $42,972 crimax
  868. $42,975 cold_illusion
  869. $42,975 YonaZ
  870. $42,976 vanittersumarthur
  871. $42,977 Mattgamer2002
  872. $42,978 Slutmuffin
  873. $42,979 Papa_Roche
  874. $42,982 Istas
  875. $42,985 Leftclick
  876. $42,992 Рачок
  877. $42,993 Tube131
  878. $42,994 DeathEater
  879. $42,994 Altari
  880. $42,998 vernilnat
  881. $42,998 ℍỌ Łee╒∪₭
  882. $42,998 fraettchen
  883. $42,998 귀여운 쿠키
  884. $43,004 Ugly Children
  885. $43,009 Evolved Fish
  886. $43,010 Flash_works_alone
  887. $43,015 971703929
  888. $43,020 Bushy
  889. $43,021 Candic
  890. $43,033 JJ5
  891. $43,039 Ekpetrosis
  892. $43,041 Kuzo
  893. $43,043 xBertJulian
  894. $43,048 samuelpeden
  895. $43,049 MintAgeStudios
  896. $43,059 WhizKid
  897. $43,064 Cix
  898. $43,069 Lacktjo
  899. $43,092 Z4F0
  900. $43,095 ShintoBeans
  901. $43,097 Barppy
  902. $43,099 BesovGaming
  903. $43,118 marienruppert
  904. $43,119 hongbing1984
  905. $43,124 craftingtacos
  906. $43,126 Pablo Escobar
  907. $43,130 justin
  908. $43,132 『　　』
  909. $43,136 Georgio God
  910. $43,141 admrla
  911. $43,146 Aetherllama
  912. $43,150 corD
  913. $43,150 joshuawilson21
  914. $43,152 david.c.hagglund
  915. $43,153 Lelbot1000
  916. $43,157 Filip Niemkiewicz
  917. $43,191 Kulitsch
  918. $43,197 Jassuuuuu
  919. $43,201 Muumie
  920. $43,206 gravitic_reverie
  921. $43,210 yupoko
  922. $43,211 𝕁𝕄𝕊
  923. $43,211 sipiwi
  924. $43,215 Turmoil Fox
  925. $43,217 dave.142
  926. $43,222 Bayerbond
  927. $43,230 Rapp
  928. $43,244 ZELIG
  929. $43,257 azzyfire
  930. $43,270 geryuganshoop
  931. $43,288 chickeneer
  932. $43,293 McLoud
  933. $43,293 Ragnar Blackmaine
  934. $43,301 Dobbler
  935. $43,302 Narwhal
  936. $43,305 Mbelekor
