Poly Bridge 2 - 4-10 "Drawbridge in Disguise" any% leaderboard (* = breaks)
Updated 2025-09-09T00:46:01.845Z
1000/73698 unique ranks shown

   *1. $880   akkun_ouo
   *2. $880   somefakegamer
   *3. $1,091 Quillslash
  219. $6,820 Muumie
  220. $6,821 杯冰
  221. $6,824 orangeP
 *222. $6,824 CypherTault
  223. $6,829 kareki00
  224. $6,830 Nsign
  225. $6,836 420 FaZe it
  226. $6,837 Cows_Say_Oink
 *227. $6,837 c7375320
  228. $6,840 Jerms
  229. $6,845 Anders
  230. $6,846 Muis193
 *231. $6,858 cobydarer
 *232. $6,864 barefootlegacy123
  233. $6,867 ada-zwei
  234. $6,868 curvi0815
 *235. $6,869 staubman1
  236. $6,870 sim1manson
 *237. $6,874 dddrewww
 *238. $6,892 qiuqiuhulstrom
  239. $6,893 Anzecerin
  240. $6,900 Lippy aka Ted
  241. $6,902 Gabe
  242. $6,909 嗯哼
 *243. $6,909 jonaTHOT
  244. $6,910 Smokepurrp
  245. $6,915 Luuroon
  246. $6,918 Quadley
  247. $6,927 mtg1337
 *248. $6,928 涵某某
 *249. $6,934 c_cyra364
  250. $6,948 engineer gaming
  251. $6,955 Cosbytrooper
  252. $6,956 TrakDah
  253. $6,962 martin
  254. $6,967 norimasa1026
 *255. $6,967 PlebMaster69
  256. $6,969 pmzzz
  257. $6,969 DamienT
  258. $6,969 Not Deaf
  259. $6,970 mizardx
  260. $6,971 Kromch
  261. $6,972 Nigi9002.
 *262. $6,972 cliff007
  263. $6,977 Dr_Here
  264. $6,983 -znegva-
 *265. $6,983 Gaotosky10
 *266. $6,986 LouieTheDog
  267. $6,987 ne09042009
  268. $6,989 https://youtu.be/lKEqU2itOiw
  269. $6,989 syrusxavier713
  270. $6,989 Immortal_uwu
  271. $6,990 AjsStraight
 *272. $6,992 Combustion_
  273. $6,993 Rivz
  274. $6,993 74V13R
  275. $6,995 YoElectric
 *276. $6,996 dylanwenger9
  277. $6,997 No problem.
  278. $6,997 [KFC] MaDe74
  279. $6,998 Ace_Falken
  280. $6,998 Gamix
  281. $6,999 gabe.dlt
  282. $6,999 k423棋亚娜
  283. $6,999 CertifiedHappy
  284. $6,999 Weaboo
  285. $6,999 Venntrical
  286. $6,999 잼민몬
  287. $7,001 finlayhedges
  288. $7,008 SublimeBovine
  289. $7,033 gurch
 *290. $7,040 chokeongames
  291. $7,048 Odd Man
  292. $7,048 ceiansmith
  293. $7,052 drawnblue
  294. $7,059 queldion
 *295. $7,061 DrodeL
 *296. $7,065 HFH
 *297. $7,066 Sentur
 *298. $7,070 zezetel
  299. $7,074 ado
  300. $7,076 Chuckpoo
  301. $7,077 Zhus118
  302. $7,084 ray_akane
  303. $7,097 Z_Pixel HUN
 *304. $7,102 konica
  305. $7,114 Diamond Knot
  306. $7,117 Tryrik
  307. $7,117 Kyle
  308. $7,122 purple
  309. $7,122 dylanrafael
  310. $7,129 kerigenshu
  311. $7,132 alexingoglia
  312. $7,134 solem
  313. $7,136 spray
 *314. $7,140 ItsJupiter21
  315. $7,143 NO7DEAD
  316. $7,147 nhaven14
  317. $7,155 QuiteDaChap
  318. $7,155 1850884041
 *319. $7,155 chessy_nose_juice
  320. $7,157 clacombe
  321. $7,157 toes
  322. $7,157 ReedyBear
  323. $7,160 Hopper06
 *324. $7,160 Downtown81
 *325. $7,164 Citrus7788
  326. $7,165 Frineldo
 *327. $7,167 zinc
  328. $7,174 linq
  329. $7,181 umeboshi
  330. $7,184 Larry the Dota Guy
  331. $7,187 dr. doc docterson
  332. $7,188 yes
  333. $7,198 CursorCoercer
 *334. $7,203 Bushy
  335. $7,206 owen430s
  336. $7,207 tylerjamesdoyle
  337. $7,212 ys09
  338. $7,219 SkyWing4
 *339. $7,219 lulu614
  340. $7,221 fourthpanda
  341. $7,223 dav245
  342. $7,229 drew335
 *343. $7,246 craftingtacos
 *344. $7,251 Lou
  345. $7,252 00frank
  346. $7,253 Nicohero11
  347. $7,254 peters.sobacatumbela
  348. $7,257 duri0517
  349. $7,263 UkiArcticFox
  350. $7,267 Apicedda
  351. $7,271 robd.lives
  352. $7,272 Perfect
  353. $7,277 Nico344721
 *354. $7,279 maxjmiles
  355. $7,285 Lil' Thermostat
  356. $7,287 vivalarebellion
  357. $7,288 jwseok95
  358. $7,290 Kjell
 *359. $7,290 Skretchii
  360. $7,297 Jimmy50
  361. $7,309 TimBoThePro
 *362. $7,310 manojmact
  363. $7,311 anwsnyder
  364. $7,316 lee731017
  365. $7,317 Saverin
  366. $7,319 slicedtoad
  367. $7,322 TheSadSlinky
  368. $7,326 LegendOfLinq
  369. $7,332 Julius969d
  370. $7,334 s0mmer
  371. $7,334 jochem2405
  372. $7,338 lukeharmon2002
 *373. $7,345 The Magic Taco Truck
  374. $7,346 joshwoz118
 *375. $7,349 SenseiThomas5
  376. $7,352 bunnycunny
  377. $7,352 wlimpie
 *378. $7,358 raym55
  379. $7,365 bastian.bello.c
  380. $7,366 Icysnowman
  381. $7,366 goldenpggie
 *382. $7,367 guaranteed_whales
  383. $7,370 Grimforse
  384. $7,370 serge_slp
 *385. $7,373 Hnnter
 *386. $7,373 Craigor
  387. $7,376 vajickovaomeleta
  388. $7,377 rudimoriano
  389. $7,380 badweathers
  390. $7,382 mozukusoba
  391. $7,383 DaggerDoom
  392. $7,386 plush
  393. $7,389 PDTM
  394. $7,391 Acedo
  395. $7,395 主ボス
  396. $7,396 Wicked-Moj
  397. $7,397 woooowamazingplayerplayingshit
  398. $7,397 yuwenqi06
 *399. $7,402 慵懒的时光
  400. $7,403 POLAR
  401. $7,405 c:
  402. $7,406 Hannah
  403. $7,416 ResTTe
 *404. $7,420 Redstonishing
  405. $7,422 Cscott
  406. $7,423 Herneerius
 *407. $7,429 Zakkenwassert
  408. $7,440 tcbeatson
 *409. $7,440 jason.fritsch18
  410. $7,441 itsiques2x
  411. $7,441 RedstoneTier
 *412. $7,446 Chris_Cookies8
 *413. $7,450 BOSCH SABRE RECIPROCATING SAW
 *414. $7,451 tmoore1o
 *415. $7,453 Wadusher
 *416. $7,455 footington
  417. $7,456 caspermaas06
  418. $7,462 1723945294
  419. $7,466 mansfieldjaredk
  420. $7,467 Divine
  421. $7,472 Kobe Bryant ran out of lowgrade
 *422. $7,478 1845185514
  423. $7,483 boszek
  424. $7,484 成绩列入总分
  425. $7,486 Miss Bosnian Refugee
 *426. $7,486 Magma
  427. $7,487 猫の手
  428. $7,488 Seiho2659
  429. $7,490 Robot
  430. $7,490 mrhleask
  431. $7,490 Kentockly
  432. $7,490 cold water
  433. $7,494 stapletonryan67
  434. $7,499 Angelized
 *435. $7,499 Johannes652
 *436. $7,499 2heavy2carry
  437. $7,502 ray847
 *438. $7,502 Desktop-0114514
 *439. $7,504 liamjb10
  440. $7,512 maxblue456
  441. $7,516 olivapaa
 *442. $7,517 jeremywinick
  443. $7,520 abidhilmi403
 *444. $7,520 KillTracker
  445. $7,525 Loopy
 *446. $7,529 BSan
  447. $7,537 Ping Ping
  448. $7,551 Squif
  449. $7,556 ellisk1
 *450. $7,556 jtfutbol
  451. $7,565 RammasunW
  452. $7,567 Random Stranger
  453. $7,569 Sjabling
 *454. $7,569 Gardon712
  455. $7,570 XENOCiiDE
  456. $7,571 Dom
  457. $7,571 Goblinhut
 *458. $7,576 Rolf
  459. $7,578 vRViPeRx
  460. $7,581 korok_leaf
  461. $7,582 TanAttorney2000
  462. $7,583 贪污鬼才和珅
  463. $7,585 Bob Johnson
 *464. $7,586 3mptymag
  465. $7,588 ☠☠☠YYD☠☠☠
 *466. $7,590 Michuley
  467. $7,593 breakingit32
 *468. $7,598 Fartrell Cluggins
  469. $7,605 daniellashley246
  470. $7,605 Hodson
  471. $7,607 HaN2Zy
  472. $7,613 zanozaigor13
 *473. $7,620 Ben van Straalen
  474. $7,621 UgandaKnocles
 *475. $7,624 满岛影
  476. $7,625 Mohani
  477. $7,626 konsti
  478. $7,626 el_kume
  479. $7,627 9847
 *480. $7,632 equayanderson
  481. $7,635 :oscopy
  482. $7,635 jay_stephenson2
  483. $7,637 teslatom2740
  484. $7,639 Dromantor
  485. $7,642 Jmarcelo
  486. $7,642 SU4R37
  487. $7,644 Weirdone
  488. $7,645 Dingo
 *489. $7,645 iiEffectz
 *490. $7,645 1211232408
 *491. $7,649 TesllaTea マックス
 *492. $7,651 GhostRadarZ
  493. $7,652 BenjaminCat
 *494. $7,653 Cat Sagan
  495. $7,655 juzapillow
  496. $7,658 ZiuTinyat
 *497. $7,658 BOT Fred
  498. $7,661 Jiwi
  499. $7,663 peter.h.moore
  500. $7,665 Thunderbird9
  501. $7,667 gabe57
  502. $7,670 McAngler
  503. $7,675 benevanssmith
  504. $7,675 honzakrutis2
  505. $7,678 Leonrad
 *506. $7,678 Errant AI
 *507. $7,679 Joe
 *508. $7,682 UltimateDuck
 *509. $7,686 Hämmchen
 *510. $7,687 JimmyJohnSoda
  511. $7,691 Awoo
  512. $7,694 chewbacca's family
 *513. $7,695 Jesse124124
  514. $7,696 flama_purklin
  515. $7,697 Bandthemen
  516. $7,700 jakemccullagh
  517. $7,700 2746866169
  518. $7,700 Auden
  519. $7,701 asitaka45
  520. $7,701 Expendable-Tango
  521. $7,704 torsti
  522. $7,706 No Hope
 *523. $7,708 dmanthomas17
 *524. $7,708 FallingDoorFail
 *525. $7,711 2143235536
  526. $7,714 IceelfLuo
 *527. $7,723 Caliber_G
  528. $7,730 davemcdave10131
  529. $7,732 sky
 *530. $7,733 piewilldie
 *531. $7,733 Hampa
  532. $7,738 lecamp
  533. $7,738 Woodcutter27
  534. $7,739 Pil0case
  535. $7,739 Ikaru123
  536. $7,741 MioGames
  537. $7,742 hæmoride henning
 *538. $7,743 sethandtiki
  539. $7,755 adambrianschmidt
  540. $7,757 BrianTho2010
  541. $7,760 nigile
 *542. $7,763 blankk76
  543. $7,766 Trashman Kod
  544. $7,775 Bingo0002
  545. $7,783 canat
  546. $7,784 carrey001
  547. $7,786 Katamari (old)
  548. $7,786 Augustiner
  549. $7,789 andytyt0124
  550. $7,795 Whyit1
  551. $7,796 ライウン
  552. $7,796 Croisssant
  553. $7,796 platozp
  554. $7,797 Kasi
 *555. $7,797 SwagMander
  556. $7,798 Young & Drunk Urlacher
  557. $7,799 jimzhao6598
 *558. $7,801 Hydkiz
  559. $7,811 piotr.lesniewski2
  560. $7,812 madsmasher12
  561. $7,812 mariuszspacja
  562. $7,814 impossible532
  563. $7,815 USS Rubber Ducky
 *564. $7,815 Balakaayy
 *565. $7,818 axwellmay56
 *566. $7,823 knarkuz91
 *567. $7,824 DildoBike
 *568. $7,830 Haphazard
  569. $7,831 poipoi300
 *570. $7,831 kerryshall
  571. $7,836 nyasfa02
  572. $7,837 jakeh0916
  573. $7,837 glaura.kartalian
  574. $7,838 hajun12907
  575. $7,838 Mark Sanchez
  576. $7,839 Vossie_nl
  577. $7,844 mathieuvanrossum
  578. $7,847 Ogremor
 *579. $7,849 PotatoSavage3
  580. $7,850 mplewniok
  581. $7,851 hyominxy
 *582. $7,851 JohanSolo
  583. $7,853 repairman
 *584. $7,854 HappyLooter
  585. $7,856 Shieber
 *586. $7,857 Toastedspooder
  587. $7,861 Da Real Inventor
  588. $7,865 dssiegel
  589. $7,869 Losba
  590. $7,874 ItsBurga
  591. $7,878 hendrik.jaska
  592. $7,881 tryc
  593. $7,882 simon.drlink
  594. $7,885 NouchezMouchez
  595. $7,886 percysnake
 *596. $7,887 Bosc
 *597. $7,889 Part 3 Wu Tang Forever
  598. $7,893 Joseph
  599. $7,894 Marcel
  600. $7,895 Genuine Sexism
  601. $7,897 Captain Jones
  602. $7,897 brandar the magical dandar
  603. $7,900 Alice
  604. $7,902 player1
  605. $7,902 Xariosch
  606. $7,909 r.Q.b
  607. $7,911 1503697654
  608. $7,911 Splajanku
 *609. $7,913 YetiGaming
  610. $7,918 cam
  611. $7,918 snrd3r
 *612. $7,921 noahtheninja
  613. $7,923 D141D
 *614. $7,923 B3N1ce
  615. $7,925 Gemi190
  616. $7,926 Leftclick
  617. $7,926 Nemesis
  618. $7,927 hiitann
  619. $7,928 chowchunfu
  620. $7,928 Parzival_one
  621. $7,929 Dobbler
 *622. $7,929 h4n
  623. $7,930 Laxattak
 *624. $7,933 fabipa863
  625. $7,935 SuperMidget_99
  626. $7,940 Gravitron
 *627. $7,946 ninjamonkey
  628. $7,947 Alexey
  629. $7,949 CodeEfect
  630. $7,951 Unknown
  631. $7,951 luca.cyborg8
  632. $7,955 jaakkom
  633. $7,958 744199255
 *634. $7,958 Dadivid
  635. $7,961 WENSSTT
  636. $7,964 Unstable
  637. $7,971 enya
  638. $7,971 fLeX oN yOu In My MiNi CoPpErU
  639. $7,971 augieinpdx
  640. $7,973 DerAlleKiller
  641. $7,975 Jan.
  642. $7,980 connorkylebingham
  643. $7,981 Holyballsinhell
  644. $7,983 QQchan
  645. $7,983 Oubaas Kaksak
  646. $7,983 sanchezmpx
  647. $7,984 Bigboypanda625
 *648. $7,985 diederTheBeader
  649. $7,987 elliot_pokemon
  650. $7,990 crams1991
  651. $7,993 _LittleBitMore_
  652. $7,995 rx7man
  653. $7,996 FrzMtrsprt
  654. $7,997 Kartoffelmarmelade
  655. $7,999 PX3UAden
  656. $7,999 Xnick
  657. $8,000 gl_zhu
 *658. $8,000 noahford2203
  659. $8,001 tinytomblack
  660. $8,001 rouaultalex
 *661. $8,005 DaveMcW
  662. $8,007 xUP
  663. $8,008 136626577
 *664. $8,009 Kadamsal
  665. $8,014 the_first_stock_image_on_google
  666. $8,016 KnightFire
 *667. $8,025 lensman00
  668. $8,026 Zedriv
  669. $8,028 roflekak
  670. $8,030 Jakube 77777
  671. $8,036 Hermanart
  672. $8,041 MrBtwYouSuck
  673. $8,046 HannesL
  674. $8,046 fong.
  675. $8,051 Zackadidou
  676. $8,054 WayneLiaoTW
  677. $8,055 IE48
  678. $8,060 Teque5
  679. $8,060 Speedy
 *680. $8,063 Sk1reh
  681. $8,066 bitjjaru
  682. $8,067 majikthys
  683. $8,069 Mega Rayquaza
  684. $8,073 ZKJ
  685. $8,074 ayamgoreng
 *686. $8,074 Mikbacz
  687. $8,078 Oshimia
  688. $8,085 benoit.gouraud.bg
  689. $8,085 Hannu Kanerva
 *690. $8,091 JazyNarwal
  691. $8,093 NinjaSimms
 *692. $8,094 ShrexyBeast
  693. $8,096 fuppywith
  694. $8,104 woojin cho
  695. $8,106 Kaktus -_o
  696. $8,106 Tommy the tit
  697. $8,108 heogeon5
  698. $8,111 Asool
 *699. $8,113 0
  700. $8,118 Nifty Ninja
  701. $8,118 antonia-mohaupt
  702. $8,122 griffong2d
  703. $8,126 Prismo
 *704. $8,131 Bobby Boi
 *705. $8,134 Knufire
  706. $8,137 Snaipera
  707. $8,141 aaliko
 *708. $8,141 Mr Pebble
 *709. $8,141 ふーた
  710. $8,145 Agresiel
 *711. $8,145 Laser_Levi_01
 *712. $8,146 UnlimitedFrames
  713. $8,147 kadengibbs
  714. $8,147 jonatron
  715. $8,148 сукассбронли
 *716. $8,149 jakob.r.vik
  717. $8,154 fluffy fluffy bunny
 *718. $8,155 1396497822
  719. $8,156 Prior
 *720. $8,156 Diliviur
  721. $8,157 polacek.luky
 *722. $8,158 ClassyDoubleJR
  723. $8,160 CrashedCarrot
 *724. $8,161 Gideon ZA
  725. $8,162 mdchaff
  726. $8,164 Jööns
  727. $8,164 D4FF1K-Key-Drop.com
  728. $8,167 timeddilation
  729. $8,169 kp
  730. $8,170 ✪ Eto♪
  731. $8,175 Stiking
  732. $8,177 WeTz
 *733. $8,183 Rashiro
  734. $8,185 GameFTF
  735. $8,186 Darebear009
  736. $8,187 Ritakene
  737. $8,190 PROwill3
  738. $8,196 ☭Ogniem Dotknięty☭
 *739. $8,196 mrgoboom
 *740. $8,197 schwiftyking
  741. $8,198 DossNoss
  742. $8,198 mnb
 *743. $8,199 NittyLitty
 *744. $8,200 Hypergolic
  745. $8,213 Realyum
  746. $8,215 Jippopotamus
  747. $8,216 TakenoAki
  748. $8,219 Japeo
  749. $8,219 andy.foran
  750. $8,223 standoffrog
 *751. $8,226 Icetanker
  752. $8,230 TheRocket
  753. $8,231 thorgal
  754. $8,231 ben.lovelock
 *755. $8,232 Zentifyyy | Pvpro.com
  756. $8,234 sighkick
 *757. $8,235 hsxmw090211
  758. $8,236 N_
  759. $8,237 angelsrule934
  760. $8,240 thomas.vdlf
 *761. $8,240 DarkyPlayz
  762. $8,242 Skarb Życia
 *763. $8,242 bolong
 *764. $8,244 salazar_zin
  765. $8,245 시진핑
  766. $8,248 Grub4K
  767. $8,249 TimeDrifter
  768. $8,249 DualCoreCPU
  769. $8,253 luneclipsee
  770. $8,254 ydakilux
  771. $8,255 Coral
  772. $8,255 christof
  773. $8,255 pshammy
  774. $8,256 AngryGinger
  775. $8,256 362207982
  776. $8,258 MrSlimbrowser
  777. $8,259 devionx
 *778. $8,259 LotesGe
  779. $8,263 theo
  780. $8,264 沂云
  781. $8,264 y08world
 *782. $8,264 INSURANCE FRAUD
  783. $8,268 fitzgibb
  784. $8,271 hmay98
  785. $8,271 Nightbladez
  786. $8,273 khidetaka44
  787. $8,273 ngzoonpark
  788. $8,277 Christo
  789. $8,278 adelie
  790. $8,284 LynxCat
 *791. $8,286 Nicu Paduraru
  792. $8,288 Esgs
  793. $8,288 bestRanar
  794. $8,289 jordie
 *795. $8,289 Macko
  796. $8,290 kingofblindlions
  797. $8,291 Luca Fiorini
  798. $8,292 karbo
 *799. $8,293 Daktaras Blogis
  800. $8,300 Coco
 *801. $8,300 Arbeitsloser Trümmertürke
  802. $8,302 ahrixnidalee
 *803. $8,302 neuuish
  804. $8,303 rnarth
 *805. $8,307 coltsjg18
 *806. $8,310 vmana
  807. $8,314 MR MEOLA
  808. $8,322 thoma7fglut6
  809. $8,323 Nøgget
  810. $8,324 LomondoGaming
 *811. $8,326 jessexie606
 *812. $8,330 Bear
  813. $8,333 oyvaer
  814. $8,334 blue
  815. $8,335 seadog444
  816. $8,335 OhTeee
  817. $8,339 Red Charge
 *818. $8,340 link
  819. $8,341 ABMC
 *820. $8,342 - BoblaHobla
  821. $8,343 Xzone
 *822. $8,343 trevorsmi
  823. $8,345 さくら
  824. $8,347 AKA_HelloKitty
  825. $8,347 Pengujedi
  826. $8,347 AmbushBug1975
  827. $8,350 AnubisTheAvenger101
  828. $8,351 ejhartmann
  829. $8,354 SubZero2521
  830. $8,358 CENGİZ
  831. $8,361 Examinator
 *832. $8,363 AroraXD
  833. $8,368 ben.grant.usa
 *834. $8,369 Dexow
  835. $8,371 Ethire
  836. $8,371 maxkoziol820
  837. $8,371 Richie
  838. $8,374 jotawarsd
  839. $8,375 Glass.R.C
  840. $8,375 sg
  841. $8,380 alex
  842. $8,384 darren.cw.chu
  843. $8,386 Awesome
  844. $8,392 레이치
  845. $8,394 dvanhinthum
  846. $8,395 911wasbadass
  847. $8,395 GR 25
  848. $8,398 3dspecs
 *849. $8,398 Sleider
  850. $8,401 kenny
 *851. $8,405 CheesyGamer201
  852. $8,408 Atvaster
  853. $8,409 connor.bray.ricks
 *854. $8,410 3633133329
  855. $8,412 juampielia
  856. $8,412 Aligátorgrrrrrr
  857. $8,414 instant karma
  858. $8,415 Wizzy-chan
  859. $8,415 Not_A_Potato
  860. $8,415 gladiator2981
  861. $8,419 mltwckssr
 *862. $8,419 XxBest_Bill_Main_38xX
  863. $8,420 Mourning.Fathers
  864. $8,420 Z-Axis
  865. $8,421 Joja
 *866. $8,423 lancekro
  867. $8,424 Kimnet328
  868. $8,425 lhivernant
  869. $8,429 beautifulletter
  870. $8,429 luka.zivkovic0803
  871. $8,430 Esportsx2
  872. $8,434 francois.brand
  873. $8,436 aotoole38
  874. $8,438 dcrafter597
  875. $8,438 hyperpeople
  876. $8,438 KillerRellik05
  877. $8,441 linuxmech
 *878. $8,441 Jujublackmagic
  879. $8,442 CaptainHook55
  880. $8,443 Steckdosenwurm
  881. $8,452 moritz.brandtner
  882. $8,453 Boongie
  883. $8,453 MatchesMalaon
  884. $8,455 万人的死角
 *885. $8,455 自由闊達
  886. $8,456 Bubi
  887. $8,459 DaenVeldhoven
  888. $8,460 4hud
  889. $8,460 wyckedawesome
 *890. $8,460 Gags
 *891. $8,461 A Frightened Sloth
  892. $8,462 Duke Templar
 *893. $8,462 ole.van.tiel
 *894. $8,464 k.a.huckshold
  895. $8,465 cirwo
 *896. $8,466 Red Bull | GxxJ
  897. $8,467 simon.green
  898. $8,468 kephran
  899. $8,469 Pwed
  900. $8,469 PeasantZilla
  901. $8,471 serial killer
  902. $8,472 DOOM MARINE
 *903. $8,474 Unserer
  904. $8,477 lazy comet
 *905. $8,483 Ben Pls
  906. $8,484 Striongoscheeesehaiser
 *907. $8,484 Lemon Scented
 *908. $8,487 menro
  909. $8,488 EasonLee2006
  910. $8,491 juleins
  911. $8,491 ThatDamnJackal
  912. $8,492 lorddraegon
  913. $8,492 she was 18 in dog years
  914. $8,495 Vatpinden
 *915. $8,495 mrkcira
  916. $8,496 Lemon Sorbet
  917. $8,497 Baekun420
 *918. $8,497 BamChickaBowWow
  919. $8,504 naveen11304
