Poly Bridge 2 - 4-12 "Trailblazer" unbreaking leaderboard
Updated 2021-08-08T00:17:35.411Z
1000/22727 unique ranks shown

    1. $4,448  Zen
  252. $9,330  cam
  253. $9,332  instant karma
  254. $9,347  plush
  255. $9,355  CSGOEmpire.com
  256. $9,380  Dobbler
  257. $9,399  connor.bray.ricks
  258. $9,413  Popsibogyó
  259. $9,417  Zhus118
  260. $9,422  DARN
  261. $9,422  ✪ TAndersen
  262. $9,430  Richie Rich
  263. $9,431  Mister Doctor
  264. $9,438  IslandWind3000
  265. $9,464  Jamesu
  266. $9,465  Gemi190
  267. $9,478  ✪ Eto♪
  268. $9,478  Smalls4400
  269. $9,491  HappyFishboy
  270. $9,499  Xylated
  271. $9,502  Jeff
  272. $9,504  Canned Pineapple
  273. $9,507  L-Care
  274. $9,509  callekung
  275. $9,521  Jimbo77
  276. $9,522  CAMMMMM
  277. $9,528  Reto
  278. $9,537  Asyxui
  279. $9,543  Pyth0n
  280. $9,546  Bubi
  281. $9,552  Tachys
  282. $9,562  Fred Figglehorn
  283. $9,566  jeremywinick
  284. $9,596  Mr.ThisGuy
  285. $9,598  jonaTHOT
  286. $9,618  Tempest
  287. $9,619  stinod2
  288. $9,631  fizzlepop berrytwist
  289. $9,631  SCHM1TTY
  290. $9,635  crispy cock
  291. $9,645  MR MEOLA
  292. $9,651  Zaphod Beeblebrox
  293. $9,653  Skekzi
  294. $9,656  liquor snurf
  295. $9,660  SurgeUnleashed
  296. $9,670  barryreichphd
  297. $9,682  哎呦微
  298. $9,690  Sqmue1
  299. $9,698  dog
  300. $9,706  Uke
  301. $9,722  hks.Jay.Lemmon
  302. $9,744  Adranium
  303. $9,747  Kail
  304. $9,751  jens.meers
  305. $9,753  nVentex
  306. $9,758  MokeVro
  307. $9,762  jojodong1983
  308. $9,769  mathieuvanrossum
  309. $9,770  8 wheels good
  310. $9,771  Qcrist
  311. $9,771  passivemodding
  312. $9,771  myself757
  313. $9,782  Martin
  314. $9,782  StackBabber
  315. $9,791  Anton
  316. $9,794  Fagrid
  317. $9,794  Acero
  318. $9,816  olivapaa
  319. $9,817  Forms
  320. $9,817  Charles-W
  321. $9,818  DildoBike
  322. $9,820  Cocoskatt
  323. $9,834  Kingcow101
  324. $9,835  Shrobo
  325. $9,837  pipiscy5221
  326. $9,851  True SmolSir
  327. $9,860  Rocketman131
  328. $9,862  ELES DERAM O PASSOU-BEM :O
  329. $9,870  Croissant
  330. $9,872  C.
  331. $9,873  schmier
  332. $9,877  baz
  333. $9,883  Maky_(HUN)
  334. $9,884  mrhleask
  335. $9,887  PQ
  336. $9,891  SAM45!!!
  337. $9,893  The Shire
  338. $9,899  Triopswarrior
  339. $9,903  1723945294
  340. $9,903  jbe22
  341. $9,905  Maniiez (trading skins)
  342. $9,906  Moriturus
  343. $9,907  3rdkindpark
  344. $9,923  ☠☠☠YYD☠☠☠
  345. $9,925  Emblazened
  346. $9,939  V_sion
  347. $9,942  ben55418
  348. $9,945  TimboRimbo
  349. $9,946  the epic fail
  350. $9,983  R
  351. $9,984  UltimateDuck
  352. $9,987  tomer1shaked
  353. $9,993  xIRasten
  354. $9,996  Fractyll
  355. $9,997  Kapo
  356. $9,998  bejank
  357. $9,999  Farnworth
  358. $9,999  Albinix
  359. $10,008 Iuuca
  360. $10,011 TimeDrifter
  361. $10,034 jay_stephenson2
  362. $10,054 CHICKENFACE97
  363. $10,054 slicedtoad
  364. $10,062 Ethan
  365. $10,062 Bupeldox
  366. $10,063 jonathan
  367. $10,073 towelietrippin
  368. $10,073 J黑
  369. $10,098 ingerking
  370. $10,100 ultraroar101
  371. $10,127 caioswfr
  372. $10,133 Agresiel
  373. $10,133 LegendOfLinq
  374. $10,149 UnlimitedFrames
  375. $10,162 tesbux
  376. $10,175 The_Vaccine
  377. $10,183 funnie
  378. $10,200 Bobby Boi
  379. $10,205 iiEffectz
  380. $10,209 vunck
  381. $10,227 KillSwitch
  382. $10,231 chung bengus
  383. $10,239 Turnip
  384. $10,249 Mikru
  385. $10,262 cooperjramos
  386. $10,263 M/Flash
  387. $10,282 2096517375
  388. $10,304 invictus0x0
  389. $10,314 StumpyWumpy
  390. $10,325 rhyruzon
  391. $10,327 Rift_Core
  392. $10,328 Seven
  393. $10,329 Bull Moose
  394. $10,330 iN3krO
  395. $10,331 jtfutbol
  396. $10,335 ChampionKyle
  397. $10,341 𝘚𝘶𝘬𝘭𝘪𝘡
  398. $10,344 Lampy
  399. $10,353 Apex_TryZz
  400. $10,354 j.westerbos
  401. $10,357 CardSharp1
  402. $10,361 maxhaibara97
  403. $10,373 HappyLooter
  404. $10,381 911wasbadass
  405. $10,385 Kill Yoinker
  406. $10,391 chrisc_2o0o
  407. $10,394 power ranger guy
  408. $10,395 Mike Huntt
  409. $10,412 Hampa
  410. $10,416 Divine
  411. $10,444 zig2003zak
  412. $10,448 Bonefisher
  413. $10,451 Ecar Retsam
  414. $10,458 fuppywith
  415. $10,466 Cement Head
  416. $10,473 genevieve.m.draper
  417. $10,483 Deion
  418. $10,483 Spooky Ghost
  419. $10,484 Philthy
  420. $10,492 Wow!
  421. $10,500 vreugd5
  422. $10,500 TheActionHero
  423. $10,506 TheCarrotGod
  424. $10,508 BorkFanBoy
  425. $10,514 1541397267
  426. $10,514 sky
  427. $10,514 18CM
  428. $10,519 theoroth1
  429. $10,521 Santiago
  430. $10,528 Vriska
  431. $10,530 c7375320
  432. $10,530 LittlePriest
  433. $10,533 madmax95
  434. $10,536 Crimson
  435. $10,544 XENOCiiDE
  436. $10,545 hurtooth
  437. $10,545 dylanwenger9
  438. $10,552 snowhugger7
  439. $10,562 BlackCube
  440. $10,565 Tuffs
  441. $10,565 Anson10260
  442. $10,569 oli325
  443. $10,569 Blind Square
  444. $10,579 Firesquirrel
  445. $10,581 mattmfhe
  446. $10,586 Mince
  447. $10,588 jcompagni
  448. $10,593 PASOK TSOXATZOPOULOS
  449. $10,596 brandonstitt64
  450. $10,597 jfo
  451. $10,598 CFF-Andre
  452. $10,599 mrichstein169
  453. $10,614 Dim
  454. $10,614 Mr Tickle
  455. $10,615 dvanhinthum
  456. $10,622 MechaPenguin
  457. $10,624 Orion
  458. $10,625 hmx0311
  459. $10,638 Tecno-Geek
  460. $10,643 cypherwillits
  461. $10,645 v-fourteen
  462. $10,647 2040820dac
  463. $10,652 MrKaStep
  464. $10,652 gajiro240
  465. $10,664 qiuqiuhulstrom
  466. $10,670 Juhta6
  467. $10,675 Retrolith
  468. $10,683 stix2you
  469. $10,688 ohson92
  470. $10,700 gametoy
  471. $10,700 Jacowboy
  472. $10,701 ZeratulAud
  473. $10,701 chipsAhoi
  474. $10,702 Rax
  475. $10,711 Liftium2
  476. $10,711 ai Doge
  477. $10,714 蓝色の梦魇
  478. $10,714 tomanooblr
  479. $10,717 WengH
  480. $10,728 HAKKE24
  481. $10,731 jio
  482. $10,732 Zamyaza
  483. $10,748 Rocket Steve
  484. $10,750 robin
  485. $10,755 sherry-hampton
  486. $10,761 965510687
  487. $10,776 nybbler
  488. $10,777 DiabolicalDude
  489. $10,785 PatoBer
  490. $10,797 luneclipsee
  491. $10,798 t.lau
  492. $10,800 flx
  493. $10,819 Slick
  494. $10,830 Deleterium
  495. $10,840 finlayfields27208
  496. $10,850 bamsic
  497. $10,858 DarkAndromeda31
  498. $10,860 PlazmaBlade
  499. $10,876 akira
  500. $10,888 jefka
  501. $10,903 Morgothor
  502. $10,909 Anesthetics.
  503. $10,910 meatdealer
  504. $10,915 FoonTheRaccoon
  505. $10,917 LittleThief
  506. $10,919 NgamerY
  507. $10,920 Sev
  508. $10,927 i.have.aids
  509. $10,930 Kieselmeister
  510. $10,936 Oluoloou
  511. $10,937 jlteunissen
  512. $10,937 Egonb4
  513. $10,938 Uevoz
  514. $10,940 orangeP
  515. $10,941 Esgs
  516. $10,945 imcharnetski
  517. $10,946 Matt
  518. $10,949 BOT.Looney
  519. $10,951 Meoist
  520. $10,960 clydesdalefan
  521. $10,960 AKA_HelloKitty
  522. $10,963 a mug
  523. $10,970 Pimpstyle9008
  524. $10,973 Sunith
  525. $10,973 michael.tonsmeire
  526. $10,984 fladrifv
  527. $10,985 Whyit1
  528. $10,988 jonah.freeland
  529. $10,993 john
  530. $10,993 Mtoshiaki
  531. $10,999 y3f
  532. $10,999 CursorCoercer
  533. $11,000 Boblobb14
  534. $11,008 SimOet
  535. $11,008 成绩列入总分
  536. $11,012 Vellt
  537. $11,023 .
  538. $11,023 alex
  539. $11,026 Windex
  540. $11,030 chubby
  541. $11,031 zachhodes
  542. $11,031 silverSeb
  543. $11,032 petter.elnerud
  544. $11,044 dakkarkom
  545. $11,044 NimeroKing
  546. $11,051 Leevi
  547. $11,059 97ρεlααȷα ツ
  548. $11,062 jakobpalsson
  549. $11,067 jb_77
  550. $11,072 Johannes652
  551. $11,075 minelegoo7
  552. $11,082 moosemoss
  553. $11,087 Scotty
  554. $11,092 Chipper
  555. $11,096 radoslaw.burny
  556. $11,098 Plauke
  557. $11,100 ZiuTinyat
  558. $11,106 aidanmacdonald
  559. $11,109 steve
  560. $11,114 Victory4life16
  561. $11,120 simonhann
  562. $11,124 Zed
  563. $11,124 joseph07gaming
  564. $11,125 Kosepose
  565. $11,126 ThatThirdNovak
  566. $11,127 YYX
  567. $11,130 Erikaze
  568. $11,145 Low
  569. $11,145 jazzlevi
  570. $11,150 damose
  571. $11,151 =D3S= Delta_V
  572. $11,156 Beast 101
  573. $11,161 IamEduard
  574. $11,162 80schneider80
  575. $11,173 McLoud
  576. $11,177 deshikaze
  577. $11,185 Thoomor
  578. $11,187 Chaot 312
  579. $11,190 Berixis
  580. $11,193 Ogremor
  581. $11,197 Jormungandr
  582. $11,202 superdeschepper
  583. $11,206 Arislan
  584. $11,208 Deobia 'Destroyer' Oparei
  585. $11,209 Doble Jota
  586. $11,210 mr.rice
  587. $11,211 lazy comet
  588. $11,213 rabidus
  589. $11,215 yoderneil
  590. $11,216 Knyt
  591. $11,218 tony65536
  592. $11,219 Vampirics A.K12
  593. $11,219 RoDoX
  594. $11,220 Fimbulsommer
  595. $11,222 josh_johnson
  596. $11,222 vScxrV
  597. $11,224 Gage Ass Pack
  598. $11,226 brendandecicio
  599. $11,232 Sothyl
  600. $11,232 Howphile
  601. $11,232 davidecappa1999
  602. $11,237 dtee3
  603. $11,237 CakeIsALie
  604. $11,237 SpacialD4sh
  605. $11,237 |FAQ-YU| Fishezzz
  606. $11,239 hendrick
  607. $11,257 modronodc
  608. $11,261 Daidokoro
  609. $11,266 master me
  610. $11,285 bcowburn
  611. $11,287 Tesmeah
  612. $11,289 noahgagliardi01
  613. $11,300 morgan.harmer
  614. $11,302 Benben
  615. $11,302 millercraig0
  616. $11,305 Ray12467
  617. $11,309 lunar Eclipse
  618. $11,310 MoltenRock
  619. $11,310 Bushy
  620. $11,322 Lewj213
  621. $11,323 L94
  622. $11,328 piaseknadmorski
  623. $11,330 Μην παροχής συμβουλών
  624. $11,333 Quake
  625. $11,333 I-Apmo-Iツ
  626. $11,338 TangoWango
  627. $11,339 samuellush
  628. $11,340 RyanCampbell
  629. $11,341 NomNom
  630. $11,342 Captain Jones
  631. $11,347 Westaint
  632. $11,356 TheShinyWizard
  633. $11,364 jimmyscully
  634. $11,364 Delta_Mage
  635. $11,365 Kabuco
  636. $11,367 fLeX oN yOu In My MiNi CoPpErU
  637. $11,373 MaxOyaggi
  638. $11,377 blubberfleisch
  639. $11,380 孤舟
  640. $11,383 Maruka
  641. $11,384 Cheese Diablo
  642. $11,385 Blue Rose
  643. $11,389 vmartins
  644. $11,391 carzom
  645. $11,393 Hyperslice
  646. $11,394 AntagonistG
  647. $11,399 duri0517
  648. $11,400 Fryd_Chicken
  649. $11,404 LegitGopnik
  650. $11,406 sim1manson
  651. $11,408 witchcat27
  652. $11,413 Lemon Sorbet
  653. $11,415 Big Lad Benjamin
  654. $11,425 BOT.XCap
  655. $11,427 Crapmanch
  656. $11,433 fitzgibb
  657. $11,434 TA Wintermute
  658. $11,437 Lopo van der Topo
  659. $11,446 JamerTheGamer
  660. $11,450 hezy
  661. $11,451 Man Mage
  662. $11,452 Anorak
  663. $11,453 sw4x1-privat
  664. $11,453 Terrigible
  665. $11,454 Dave
  666. $11,458 TheGreatConan TTV
  667. $11,459 schwiftyking
  668. $11,464 Maheilu
  669. $11,465 hayden.pugh
  670. $11,468 Alias_Fakename
  671. $11,469 Connie~
  672. $11,471 epicalex4444
  673. $11,481 supremechalupa
  674. $11,486 Suzoko
  675. $11,491 Kernalcorn82
  676. $11,493 hycutype
  677. $11,496 danshafaker1
  678. $11,497 AZ-LT
  679. $11,502 HappyPiggy
  680. $11,508 TWB
  681. $11,512 mooseman0423
  682. $11,513 M47145dg
  683. $11,516 theo.louesdon
  684. $11,519 O KIKOS
  685. $11,519 ryan_welch
  686. $11,520 Max
  687. $11,523 sansirih
  688. $11,536 LELLEMEN
  689. $11,541 Roevhaal
  690. $11,543 Amateur-28
  691. $11,551 Welin
  692. $11,555 Railerz
  693. $11,556 maruo_uhouho
  694. $11,557 Kowely
  695. $11,561 IIBlackbird
  696. $11,562 theslaad
  697. $11,568 Brunost
  698. $11,569 nick
  699. $11,569 blackduckrun
  700. $11,573 jikennosamurai
  701. $11,576 andrew
  702. $11,580 nhpuppy
  703. $11,580 WaffleFart11
  704. $11,584 315Lukas
  705. $11,585 Co
  706. $11,596 bobbyosull
  707. $11,598 ChaBa
  708. $11,605 NoName
  709. $11,606 claymation potato turtle
  710. $11,608 liam.hackett
  711. $11,615 Mopar Madness
  712. $11,618 m1kkelm1n1
  713. $11,624 wescaple
  714. $11,629 Twococos
  715. $11,629 Seraphis
  716. $11,635 en-su
  717. $11,635 jeppi
  718. $11,639 Eliminat
  719. $11,646 m.a.swertz
  720. $11,647 polybrige_2_pro
  721. $11,648 XBOX GAMER 9455
  722. $11,648 Boris
  723. $11,652 GOKEJI
  724. $11,652 lunanski
  725. $11,655 GalahadRounds
  726. $11,658 randomh3ro813
  727. $11,659 QazJin
  728. $11,662 adam.jenovari
  729. $11,663 Earl
  730. $11,667 Realyum
  731. $11,673 RickRolled
  732. $11,673 Imba
  733. $11,677 Loch-Boch
  734. $11,677 Trunks
  735. $11,679 Tupi
  736. $11,690 Cone Master
  737. $11,691 mdchaff
  738. $11,694 Sjabling
  739. $11,700 speedo
  740. $11,700 Dom
  741. $11,710 Failstream
  742. $11,719 Mr. Sketch Scented Markers
  743. $11,720 RK195
  744. $11,722 Babou
  745. $11,723 yuwenqi06
  746. $11,724 Steven W
  747. $11,725 simon.green
  748. $11,730 impacty
  749. $11,732 kietze97
  750. $11,735 Melldon - 赤川
  751. $11,736 Yelnats
  752. $11,737 wafflebomb1
  753. $11,738 kepley.mcguire.mail
  754. $11,739 Michael's Cousin
  755. $11,740 Willcraft25
  756. $11,744 Psychonaut
  757. $11,746 MintAgeStudios
  758. $11,747 Netlore
  759. $11,747 zbf539942737
  760. $11,751 abirsak
  761. $11,753 3rd.star.up
  762. $11,756 Kwinten85
  763. $11,757 DeAdSeA21
  764. $11,763 christopher
  765. $11,767 Chucklestein603
  766. $11,773 worticus
  767. $11,773 Flubbles
  768. $11,774 JohnJGundy
  769. $11,774 erik.jacobsson88
  770. $11,774 Zeld1
  771. $11,776 iso Compass
  772. $11,778 kuziranawa
  773. $11,780 JInx  22 year old boy
  774. $11,783 bunnywu
  775. $11,787 0w3n1
  776. $11,788 Valnix
  777. $11,793 condor123
  778. $11,794 Natme
  779. $11,797 CaptainToothpick
  780. $11,801 Deidara
  781. $11,808 ^3[Ost]^0 BadTaste
  782. $11,808 goergel
  783. $11,809 dragonos451
  784. $11,810 francois.brand
  785. $11,810 Icemoon97
  786. $11,814 Gabe Itch
  787. $11,814 ki
  788. $11,816 KottenTY
  789. $11,817 字词融合模型
  790. $11,820 Perdex
  791. $11,823 Z903
  792. $11,828 cguy
  793. $11,836 Toto00
  794. $11,837 sihilisko
  795. $11,841 Dr Egnarts
  796. $11,841 CroissantWithCheese
  797. $11,842 markkazmierowicz
  798. $11,842 Paul Murphy
  799. $11,846 svanteb12
  800. $11,846 Bert Mcsquirt
  801. $11,848 tpaul1611
  802. $11,849 Super Audric
  803. $11,852 Birdy
  804. $11,858 King Pickle
  805. $11,858 Baldur
  806. $11,862 KickAssFarts
  807. $11,862 [I.B.]-=ViRUS=-
  808. $11,862 enya
  809. $11,873 SirBigGuy
  810. $11,874 dcrafter597
  811. $11,876 Aulis
  812. $11,878 ADITYA_MEENA_YT
  813. $11,886 jiufeng1983124
  814. $11,888 mbutton15
  815. $11,892 Glitchycow
  816. $11,892 klmno
  817. $11,897 Chichoff
  818. $11,897 BrianTho2010
  819. $11,897 pumpkin spice bleach
  820. $11,901 xen0n
  821. $11,905 adwagner89
  822. $11,906 Mikovril
  823. $11,906 Tempus Shift
  824. $11,907 *****
  825. $11,908 luka4b
  826. $11,911 selsqueal
  827. $11,913 pv42
  828. $11,918 420 No Scope
  829. $11,920 QuantiumIm
  830. $11,923 Suq Madiq
  831. $11,925 Gindranis
  832. $11,927 Thunderbird9
  833. $11,928 BlackMathee
  834. $11,931 Ian The Corgi
  835. $11,941 Pamani
  836. $11,944 Dushnee
  837. $11,950 Seldaphar
  838. $11,955 TheMcb
  839. $11,957 duckman
  840. $11,957 John Cena
  841. $11,963 Kingly Red Lion Guy
  842. $11,965 BennisMaximus
  843. $11,965 Sexy Boy Industries [woop]
  844. $11,967 Bierbauch Bjen
  845. $11,967 Randomelf1
  846. $11,971 EpsilonCCVI
  847. $11,971 cophus
  848. $11,973 Jimmy50
  849. $11,980 mig_
  850. $11,980 Geese are Hot
  851. $11,986 TheJuff
  852. $11,986 Mixter213
  853. $11,988 jacobmax99
  854. $11,989 kylemundy34
  855. $11,993 (
  856. $11,994 GotD Sdf93
  857. $11,994 I poopied
  858. $11,994 lucascornine
  859. $11,997 D3V3ST4T0R
  860. $11,997 𝚈𝚗𝚈𝚗
  861. $11,998 w00zy
  862. $11,998 traps aren't gay
  863. $11,999 SilverShadow
  864. $12,000 evandennewitz
  865. $12,000 Shappape
  866. $12,000 Igloo
  867. $12,006 cool guy
  868. $12,007 Max Galingumas
  869. $12,008 RBX1165
  870. $12,009 Drayk B.
  871. $12,012 emailforinternetpeople
  872. $12,020 ecaps1017
  873. $12,021 goaljim1
  874. $12,021 Japie die Petroljoggie
  875. $12,023 Simon
  876. $12,026 Hentoad1
  877. $12,029 月幻之夢
  878. $12,029 samuelcyrus166
  879. $12,029 Stoplight91
  880. $12,032 tommmmmmmm
  881. $12,032 Lugh
  882. $12,034 Leooo
  883. $12,037 Hazzmania
  884. $12,037 喵喵想学聚宝功
  885. $12,037 ajfrens
  886. $12,039 MOTEL F. ALVA
  887. $12,043 Ditzel
  888. $12,045 CosmoCatte
  889. $12,046 Dogg1
  890. $12,049 evanaleks
  891. $12,054 Finding Cory
  892. $12,061 Olavmeister
  893. $12,064 samsteadman1000
  894. $12,069 Hadoken
  895. $12,072 Maximiliaande5de
  896. $12,073 6175804
  897. $12,074 tinytomblack
  898. $12,077 The Slam Program
  899. $12,077 arvin900
  900. $12,079 Tayeu
  901. $12,088 Jumpyball16
  902. $12,091 lebbis10
  903. $12,096 Saverin
  904. $12,097 marius.p.g
  905. $12,100 Panoz the Great
  906. $12,101 boggers
  907. $12,101 Dom
  908. $12,104 PALI
  909. $12,105 xiaoxiangdong246
  910. $12,105 HoneydewHolt
  911. $12,106 Lucestre
  912. $12,111 spru
  913. $12,126 Avidjoker647
  914. $12,128 matt
  915. $12,134 alvaroblazquez78
  916. $12,134 cpro2000
  917. $12,135 GearBrain
  918. $12,135 kyurin
  919. $12,136 ScrewJack
  920. $12,136 aaxiumm
  921. $12,138 just a dog
  922. $12,141 toyotaguy424
  923. $12,143 John
  924. $12,143 TheWeber
  925. $12,144 ryNooL
  926. $12,145 Bootreet
  927. $12,147 King Guilty
  928. $12,149 SubSonix
  929. $12,152 Commit sudoku
  930. $12,155 Reedy_Jack_
  931. $12,157 Solfur
  932. $12,158 1471050101
  933. $12,158 763528394
  934. $12,159 Shieber
  935. $12,160 Lemon Scented
  936. $12,160 chris
  937. $12,162 cleeb
  938. $12,164 Mad Dogg
  939. $12,164 SirWonderFluffle
  940. $12,165 Drypsten
  941. $12,166 Sandro
