Poly Bridge 2 - W0072 "Weekly Challenge #72" any% leaderboard (* = breaks)
Updated 2025-08-28T00:46:45.952Z
392/492 unique ranks shown

   *1. $1,172   Lagiiiie
 *117. $20,207  沙狼
  118. $20,646  axe_with_ketchup
  119. $21,164  vic790914
  120. $21,300  Favmir
  121. $22,032  YongLiang
  122. $22,047  w00zy
  123. $22,305  matthew.nienstedt
  124. $22,508  R
  125. $22,685  valter
  126. $22,738  thomas.oesterreicher
  127. $22,885  elliot1506
 *128. $22,970  nuuger
  129. $23,238  necro191
  130. $23,391  1994 Mazda Miata MX-5
 *131. $23,764  haharper5
 *132. $24,050  Grunkers
  133. $24,391  Danimal
  134. $24,419  biorni999
  135. $24,493  Blue_paproninja
 *136. $24,742  Bibbb
 *137. $24,926  Turtlation55
  138. $25,248  hjerppe
 *139. $25,558  五仨仁冂尸仨亼仨几
  140. $25,602  PiMaster314
 *141. $26,382  Steve_創世神
  142. $26,487  Eddan
  143. $26,494  Jeevus
 *144. $26,558  eriks5955
 *145. $26,655  Ishildor
  146. $26,670  chrisnl8
 *147. $26,711  meyer-luis
 *148. $27,004  QuarterLessTwain
  149. $27,401  Steve
  150. $27,810  StormTrooper
 *151. $27,937  Tragiss
 *152. $27,949  Seewolf
  153. $28,289  yz20080325
  154. $28,313  d.loveshotwheels
 *155. $28,343  lutenblag
  156. $28,493  Brldger
  157. $28,553  chezzymane
 *158. $28,566  blb968
  159. $29,021  persansa
  160. $29,176  ulcikd
  161. $29,217  SW
 *162. $29,232  [SF3]^1Scott^0freee3
 *163. $29,265  ragingryano
  164. $29,321  bob12345z
  165. $29,322  knayrnrt-4162222
 *166. $29,448  Schledodri
  167. $29,590  morganbarrett
  168. $29,628  dragon_gamer
  169. $29,945  tetsu_yamamon
  170. $30,155  phkmoney
 *171. $30,878  Skelebear
 *172. $31,710  DerKTRK
  173. $31,792  OeTTINGER
  174. $31,909  njdropsey
 *175. $32,329  clemens.c.schaefer
 *176. $32,369  Outzider
  177. $32,664  KSstateofmind
  178. $32,713  mlepage
  179. $32,717  Dickie LeBron
  180. $32,875  Elwin
  181. $33,372  MapleLan
  182. $33,632  chita83
 *183. $33,843  momosteem1
 *184. $33,953  Potato1312
 *185. $33,977  Migwel007
  186. $34,071  KMakato
 *187. $34,085  yellow_wong3129
 *188. $34,275  Axle
 *189. $34,313  Lusor_Matthias
  190. $34,440  BurningDiagram
  191. $34,702  Nexus10000V
 *192. $36,771  exner.peter
  193. $36,921  chengxh
 *194. $36,926  Abraham Goldsteinbergblatt
 *195. $37,170  cuihy1999
  196. $37,841  erben.rekswinkel
  197. $37,862  flammalexander
 *198. $38,494  LittleTiremountain
  199. $38,594  SmileyFace799
  200. $38,604  mpmanikas
 *201. $38,998  消失的陀螺仪
 *202. $39,240  tilbaeker
 *203. $39,268  Beatboxberger✈
  204. $39,518  254040438
  205. $39,800  Chironius
  206. $40,252  amadeus*****
  207. $40,340  MaMumsCar
  208. $40,581  Neh
  209. $41,224  Alfredo_Grappa
  210. $41,505  Slomotion
 *211. $41,605  jakedlittle60
  212. $41,766  standing by
  213. $41,794  klimpergeist
  214. $41,919  sluperglue
 *215. $41,922  wcopeland25
  216. $42,388  nicholas.kamols
  217. $42,514  Sierra
  218. $42,877  Byte
 *219. $43,115  Skuti
 *220. $43,231  Losba
 *221. $43,363  blubbsome
 *222. $43,645  thomas.diaz08
 *223. $43,969  Joni133781
  224. $44,029  keithfisch
 *225. $44,133  B1rdDog
  226. $44,385  cswniki
  227. $44,404  Flawless
  228. $44,488  TheKDub
 *229. $44,746  Density
 *230. $44,835  零度
  231. $45,402  Tyranotitan
  232. $45,473  Looming
  233. $45,534  Johanneskuchen
 *234. $45,957  sirdrakeistda
 *235. $46,579  tarekaljaberi
  236. $46,691  canevarijp
  237. $46,917  Crian
  238. $47,207  willi.vogl
 *239. $47,286  jjy7438
 *240. $47,397  lousapetr
  241. $47,516  jamna
  242. $47,755  -znegva-
 *243. $47,934  EliteWolfVR
  244. $48,197  Axem26
  245. $48,401  PeasantZilla
  246. $48,478  Bubi
 *247. $48,530  [E] Beanos
  248. $48,594  alexander
 *249. $48,976  leuo
 *250. $49,001  boosted2Mars
 *251. $49,447  TheLeviathan214
 *252. $49,777  SmilePD
  253. $50,002  wslavov
 *254. $50,228  K7Canyon
 *255. $50,301  KingsKraft72
  256. $50,382  thecowmoos136
  257. $50,749  spokaneatitsbest
 *258. $50,806  HungryHippo
  259. $51,089  amani576
 *260. $51,223  leivas0625
  261. $51,653  launerdsting
  262. $52,193  LENTObANAANI
 *263. $53,367  1337 8008135
 *264. $53,488  LinusX88
  265. $53,713  Kizzer
 *266. $53,722  HowToGetWelfare
  267. $54,206  BearsAndSuff
  268. $54,384  Alkifand
 *269. $54,690  babywafwaf
 *270. $54,763  Zombie Boner
 *271. $54,805  Theta_Zeta
 *272. $55,268  入丨画
  273. $55,745  tylerhbateman
 *274. $57,233  MitziMozzarella
 *275. $57,914  him006666
 *276. $58,795  uyutaso
  277. $59,132  ccffemt604
 *278. $59,201  e.ullings
  279. $60,521  dxiled
 *280. $61,680  вердуго
 *281. $61,832  derek_russell
  282. $62,158  3DVertigo
  283. $62,441  Allanb
  284. $63,140  datagod
  285. $63,307  ZimollPro
 *286. $63,658  bblauret
 *287. $63,912  SaintPatrickStar
  288. $64,510  MageGeraint
  289. $64,684  miffy8220
 *290. $64,800  jaobipft
  291. $65,271  Dodddo2
  292. $65,495  percyzhung
  293. $65,549  Super Awesome Salami
  294. $65,587  glasaroms
  295. $66,080  Dadam™
 *296. $66,353  GravyGuitar13
 *297. $66,416  Psychoshrimp
  298. $66,647  AbruptCloud3719
 *299. $66,855  Frank Owens
  300. $67,725  tek07dad
  301. $67,741  SuperMidget_99
 *302. $67,970  Zurli
 *303. $68,090  Osmarツ
 *304. $68,584  mino montana
 *305. $68,702  Rocketshield46
 *306. $69,040  tontonhell
  307. $69,079  Mathshyun
  308. $69,291  ygunpark
  309. $69,402  Barppy
  310. $69,420  A_Person
  311. $69,533  markvaradi12
 *312. $69,570  calefactus
 *313. $69,641  halitozmen
  314. $70,499  Dragon Fruit
 *315. $71,338  teamtimo2010
 *316. $71,672  deTbiT
 *317. $71,758  dannysmithebitza
 *318. $71,936  yakubin
 *319. $72,673  inno9a
  320. $72,808  baqleo
 *321. $72,941  gruenegruetze
  322. $73,280  BlueDragon
  323. $73,907  Chade
 *324. $74,467  blocazord
  325. $74,562  eehinkel
 *326. $74,702  nancy_hershey
  327. $74,959  jusrau
 *328. $75,505  Asarpane / Karriya
 *329. $75,580  Vercingex
 *330. $75,672  m-rochna
  331. $76,339  richisnormal
 *332. $76,919  fiveironfoxy
 *333. $76,985  ephraim.malmstrom
  334. $76,989  湊あくあ
  335. $78,290  lovehyde515
 *336. $78,761  eric
  337. $78,782  maxxverrr
 *338. $78,829  jeenee.chang
 *339. $79,065  flying_ysh
 *340. $80,382  Villager6602
 *341. $81,406  polypaulpylen
 *342. $81,427  Ezio
 *343. $81,468  gensei3355
  344. $81,493  raosun19981007
  345. $81,771  killofki
 *346. $82,461  TH3-_WR3NCH
 *347. $82,822  山顶茄人
 *348. $84,339  Nejael
 *349. $84,976  PigeonPie
  350. $85,500  Nanaki
  351. $86,509  transvana
 *352. $87,186  Knoodle
  353. $87,208  nick
 *354. $87,513  josephhadous
 *355. $87,597  nshulstad
  356. $87,779  A Happy Bunny
  357. $90,032  muppetmurder
 *358. $90,378  Fluiris
  359. $91,645  caleb.messmer
 *360. $92,069  xfxADERNOSxfx
  361. $92,614  ealeon86
  362. $94,831  jbmisi14
  363. $95,114  jotawarsd
 *364. $95,356  Dr_Doofenshmirtz636
  365. $96,021  Guanzie
  366. $96,219  jskang2102
 *367. $96,429  124metsfan
  368. $96,770  Knight Smile
  369. $97,094  VolcanicCobra91
  370. $97,148  theskier9000
 *371. $97,203  DeanSledgehammer
  372. $97,237  vitaliygoretoy
  373. $97,523  donovan.voeller
  374. $97,699  lego
 *375. $97,849  Ptyw
  376. $98,726  ^9Solar^6ized
  377. $98,886  readerh7
  378. $99,483  Jack The Squid
  379. $99,562  gustavo_rank
 *380. $99,623  Chicken (ger)
  381. $99,684  humbertoalencarjunior
 *382. $101,502 V Ξ Я Ø N
  383. $104,465 DRKBLZ8
 *384. $122,129 Crazy_Casey1
 *385. $135,914 CodeEfect
 *386. $142,305 Choco1966
 *387. $142,549 BushiePuscie
 *388. $164,967 Lady Sylver
 *389. $173,915 jacobstartare
 *390. $186,354 uzytkownikprzewo
 *391. $196,532 Amond8287
 *392. $199,644 Tiklmepikl
