Poly Bridge 2 - 1-08C "Rope Support" any% leaderboard (* = breaks)
Updated 2022-05-26T00:36:59.865Z
1000/16942 unique ranks shown

   *1. $3,333  minecat
  241. $18,556 Pos
  242. $18,563 jomba45
  243. $18,569 epicalex4444
  244. $18,585 caprisun
  245. $18,591 ShadowsEnd
  246. $18,594 Draradech
  247. $18,608 Infi Latro
  248. $18,611 Kennetsu
  249. $18,642 highducheck
  250. $18,644 Desty
  251. $18,652 mig_
  252. $18,664 Devus19
  253. $18,667 Dogg1
  254. $18,669 leucome
  255. $18,678 Sid
  256. $18,678 grunt
  257. $18,679 Reverend Dooth
  258. $18,684 brilehun
  259. $18,687 DuuSuu
  260. $18,688 invictus0x0
  261. $18,690 iso Compass
  262. $18,694 loganstephensmith
  263. $18,697 Jakesparky
 *264. $18,708 Xena-8791
  265. $18,716 DarkHawk106
  266. $18,724 Sgt. zuff
  267. $18,731 cara
  268. $18,738 [SF3]^1Scott^0freee3
  269. $18,743 jikennosamurai
  270. $18,744 ckrucke
  271. $18,746 zztop03
  272. $18,747 SillyStrungSabbatical
  273. $18,749 instant karma
  274. $18,753 LukeY
  275. $18,754 Wooden_Rock
  276. $18,756 RagMyDad
 *277. $18,761 Shrimpstar
  278. $18,767 Face7
  279. $18,768 Alias_Fakename
  280. $18,769 Kidsune
  281. $18,775 HappyPiggy
  282. $18,775 w00zy
  283. $18,775 Bubi
 *284. $18,776 M47145dg
  285. $18,777 jbe22
  286. $18,787 Player
  287. $18,815 BDB
  288. $18,821 jason.fritsch18
  289. $18,822 Cix
  290. $18,830 Popeye's Hotdog
  291. $18,842 deniz.makul
  292. $18,844 Scorpio
 *293. $18,849 noahford2203
  294. $18,849 jan-luca
  295. $18,855 The All-Powerful Qwan
  296. $18,856 send me nudes
  297. $18,860 Billy Mays
  298. $18,865 spg5179
  299. $18,870 KettleMan
  300. $18,872 zj520zp
  301. $18,873 Sara Krause
  302. $18,876 Kerplowy
  303. $18,880 Optimusnog
  304. $18,882 mmazing
  305. $18,894 plantboi
  306. $18,898 alexkajan
 *307. $18,908 carlusna
  308. $18,909 dog
  309. $18,921 Gekkenwerk
  310. $18,924 Zettai Ryouiki
  311. $18,926 BoomZillo
  312. $18,930 MoscaTonta
  313. $18,930 White
  314. $18,935 adelie
  315. $18,939 GearBrain
  316. $18,939 ng47
  317. $18,940 kimdo4963
  318. $18,942 GoombaNL
  319. $18,943 Baderkles
  320. $18,956 andjo403
  321. $18,956 Harkler
 *322. $18,959 zig2003zak
  323. $18,960 -znegva-
  324. $18,961 BasedBird
  325. $18,963 connor.bray.ricks
  326. $18,967 Versatilus
  327. $18,968 shjTurtle
  328. $18,968 MaybeTrixx
  329. $18,973 1Raider23
  330. $18,973 D3m3NCi4
  331. $18,976 ultimatedgambler
  332. $18,978 Amper
  333. $18,982 RyGuy
  334. $18,985 piontekjulian
  335. $18,993 Tinymight
  336. $18,994 Nicohero11
  337. $18,999 StreamGames
  338. $18,999 leMi
  339. $18,999 Jakob
  340. $19,001 Lokesh Chowdary
  341. $19,008 Reto
  342. $19,016 impishcheese
  343. $19,019 Nosagi
  344. $19,024 dwarf17342
  345. $19,025 helmetman
  346. $19,028 swimmingburd
  347. $19,037 Thunderbird9
  348. $19,039 ThePlankingPenguin
  349. $19,041 bobvanderklaauw
  350. $19,046 rudimoriano
  351. $19,050 ashton1993
  352. $19,051 LUCse MENSEN
 *353. $19,055 Fartrell Cluggins
  354. $19,059 PROwill3
  355. $19,060 TakenoAki
  356. $19,061 gaemerTsweat
  357. $19,063 Blankspot
  358. $19,074 AFD
  359. $19,075 Ruxari the Hyena
  360. $19,077 oBSTER
  361. $19,084 beta
  362. $19,085 Curuda
 *363. $19,089 Palandos
  364. $19,091 Krait1943
  365. $19,093 dominik-peyer
  366. $19,100 jynnan tonyx
  367. $19,105 >> EviLLegolaS <<
  368. $19,108 Inhuman Erection
  369. $19,109 corD
 *370. $19,113 tuftoark
  371. $19,113 copalillo
  372. $19,114 generalrabopalma
  373. $19,115 Wiggthewigg
  374. $19,115 BoyAtHisDesk
  375. $19,118 Peter Liu
  376. $19,124 ☠☠☠YYD☠☠☠
  377. $19,127 Zamyaza
  378. $19,127 Miku
  379. $19,129 cheesybunghole
 *380. $19,139 kyle.j.myers
  381. $19,140 non victus
  382. $19,142 Kenyana
 *383. $19,146 Verbose Verbatim
  384. $19,146 Tewaamatar1234
  385. $19,152 Tyman_2001
  386. $19,167 Chucky0809
  387. $19,170 cerosene
  388. $19,172 Kamerat
  389. $19,176 godotxxxx-canary08
  390. $19,178 ThatDamnJackal
  391. $19,192 s08hasegawa
  392. $19,196 iN3krO
 *393. $19,197 Decasteljau
  394. $19,199 Anders
 *395. $19,200 Larry the Dota Guy
  396. $19,201 elisholst
  397. $19,204 Spsace883_
  398. $19,207 Anorexic Smough
  399. $19,214 Topa
  400. $19,216 Lanilor
  401. $19,219 Lola
  402. $19,220 Shydead
  403. $19,222 XanderB234
  404. $19,234 lance.mcmullan
  405. $19,235 tsunami3lava
 *406. $19,243 Cg089
  407. $19,253 MistMech
  408. $19,255 Moximitre
  409. $19,256 |Bread|
  410. $19,256 1541397267
  411. $19,258 realimsocrazy
  412. $19,264 sim1manson
 *413. $19,270 Turd Ferguson
  414. $19,271 MrSethles
  415. $19,275 flyboy
  416. $19,276 TheSadSlinky
  417. $19,277 Splinter of Chaos
 *418. $19,279 Lord Fusion
  419. $19,290 DeSjoerd
  420. $19,291 tomik.musil
  421. $19,294 Mr. Chomp
  422. $19,294 goestas
  423. $19,297 FokFoxysS
  424. $19,298 theslaad
  425. $19,298 Existence is Pain
  426. $19,301 SmileEdge
  427. $19,310 shainze
  428. $19,310 Storm_XL
  429. $19,315 Igloo
  430. $19,317 Moritzstz
  431. $19,317 Steph.
  432. $19,319 MrBrosco
  433. $19,322 mniip
  434. $19,323 kuziranawa
  435. $19,323 DumDom
  436. $19,324 c_thur
  437. $19,326 maxblue456
  438. $19,327 fly
  439. $19,328 ehubk2012
  440. $19,341 kski
  441. $19,347 Shieber
  442. $19,347 Croney
  443. $19,350 Jormungandr
  444. $19,355 Tunny Drungis
  445. $19,356 Murph978
  446. $19,356 guaranteed_whales
  447. $19,360 Mell
  448. $19,362 jaredkazoo
  449. $19,366 Beegamesuwu
  450. $19,371 Daedamid
  451. $19,387 chrisaj5
  452. $19,388 Xeeloth
  453. $19,390 slartybarfast
  454. $19,390 s0mmer
  455. $19,390 NetEng
  456. $19,391 Alvieee
  457. $19,393 TheAzianHacker
  458. $19,393 A cat
  459. $19,394 cROCfff
  460. $19,396 iRaS
  461. $19,399 linkhidalgogato
  462. $19,399 saydo17
  463. $19,400 BersErkER
  464. $19,401 theblackcat81
  465. $19,401 TheRealDavisKid
  466. $19,405 LegitGopnik
  467. $19,410 Callummy
  468. $19,411 Tydus
  469. $19,419 kenny
  470. $19,419 hugo :D
  471. $19,420 SRA
  472. $19,423 False_Fantasy
  473. $19,426 Ashdasher
  474. $19,426 RafaelJR8
  475. $19,433 ThegameJ
  476. $19,435 meatloaf42
  477. $19,437 Daddy_J
  478. $19,442 ishidalabsakair
  479. $19,445 GnzGamer
 *480. $19,446 michal_kasznia
  481. $19,446 Thpetre
  482. $19,447 sg
  483. $19,448 Juzless
  484. $19,449 klimpergeist
  485. $19,449 Nukkei
  486. $19,450 lpizquierda
  487. $19,453 Maruka
  488. $19,455 floofiepoes
  489. $19,458 CompterMan
  490. $19,462 POLAR
  491. $19,462 ็
  492. $19,473 h.lahdelma
  493. $19,485 Fai
  494. $19,486 Crouton
  495. $19,489 风之颠
  496. $19,490 FramedSaucer
  497. $19,491 The_Vaccine
  498. $19,492 ZKJ
  499. $19,493 Multi-Gendered Blob
  500. $19,494 [de]athlete
  501. $19,494 djbjonik
  502. $19,497 shasta.pete
  503. $19,499 짱가
  504. $19,503 chemotrix
  505. $19,504 dschaefbauer5
  506. $19,508 Neill
  507. $19,512 ToneManMGB
  508. $19,517 6175804
  509. $19,520 Qcrist
  510. $19,520 FoonTheRaccoon
  511. $19,522 karlhoekstra
  512. $19,523 TheSameAsItEverWas
  513. $19,524 Vendetta
  514. $19,524 San Witch
  515. $19,530 Wollek
 *516. $19,534 Uwma Senhur
  517. $19,536 tim.lus
  518. $19,545 jfo
  519. $19,545 Penie
  520. $19,546 Martdogg3000
 *521. $19,547 ZiuTinyat
  522. $19,548 vreugd5
  523. $19,550 xfabriciopr
  524. $19,550 Mush
  525. $19,552 morgan.harmer
  526. $19,558 CodeStulle🍆
  527. $19,562 podarsmarty
  528. $19,563 9847
  529. $19,565 BIGARM45
  530. $19,566 The Saxy Gamer
  531. $19,569 浮浪者
  532. $19,569 Jack✫
  533. $19,578 qiuqiuhulstrom
  534. $19,578 Gripslide
  535. $19,579 matt
  536. $19,583 Hannibal
  537. $19,587 ægge
  538. $19,592 crw006
  539. $19,594 ericoboe25
 *540. $19,597 Sopa
 *541. $19,599 pietschie
  542. $19,601 Stavis
  543. $19,602 Rich
  544. $19,602 nmcconn3
  545. $19,605 MagicalMagikarp
  546. $19,607 limaisaac25
  547. $19,610 WallaceMarino
 *548. $19,610 zanyking
 *549. $19,611 CptnProton
  550. $19,612 jan.haavkes
  551. $19,612 [D1]悕衋xixi
  552. $19,614 konstantin.buckard
  553. $19,618 GotD Sdf93
  554. $19,619 rebot333
  555. $19,619 Patches
  556. $19,622 Clean Baguette
  557. $19,625 Jambo
  558. $19,625 wonghonam0487
  559. $19,626 GreenGunGuy
  560. $19,631 tinypenguin000
  561. $19,636 TEA EGG
  562. $19,639 adececco60
  563. $19,639 J_immers
  564. $19,640 SM2086
  565. $19,640 QuantiumIm
  566. $19,641 Lord Otter
  567. $19,641 QuilleyMonster
  568. $19,643 Jarg Salt
  569. $19,645 Твоя дурка
  570. $19,647 Darkwing
  571. $19,647 DEUTSCHLAND7007
  572. $19,650 Jacowboy
  573. $19,657 JohnieQuest
  574. $19,659 R
  575. $19,660 Possseidon
  576. $19,664 christopher.ripley
  577. $19,668 TKBgamer
  578. $19,669 KTATER
  579. $19,672 Stryker
  580. $19,677 Jochem
  581. $19,679 Shortest
  582. $19,680 Lycnt
  583. $19,685 Jakke
  584. $19,687 ni.priess
  585. $19,687 Buddermario7
 *586. $19,688 すみ
  587. $19,689 Ketsuda
  588. $19,689 TotoDobler
 *589. $19,692 christopher.elliottj
  590. $19,693 malle melk beer
  591. $19,694 Rundell
  592. $19,695 sanchezmpx
 *593. $19,698 jepaso-nn
  594. $19,700 witchcat27
  595. $19,700 speedo
  596. $19,715 Leocreeper23
  597. $19,715 SmacDaddy
 *598. $19,715 coolbruiser
  599. $19,715 Cadoi
  600. $19,719 Deleterium
  601. $19,719 Bobguyjones
  602. $19,721 Waifu Art Thou Romeo
  603. $19,724 mrhleask
  604. $19,724 duckman
  605. $19,724 Syd4r
  606. $19,725 as.089
  607. $19,728 spicesandmath
  608. $19,731 I Eats Milk
 *609. $19,732 arronon
  610. $19,733 FOXBEADS
  611. $19,738 iiopo
  612. $19,739 Cydrosil
  613. $19,741 1064142429
  614. $19,745 OeTTINGER
 *615. $19,749 Shu Tem Don
  616. $19,750 brodo star
  617. $19,751 RoDoX
  618. $19,752 Charles-W
  619. $19,752 MGC
  620. $19,753 mothafrozen_rj
  621. $19,754 coersed
  622. $19,755 Srazilla
  623. $19,755 arthurklimas
  624. $19,756 007themoose
  625. $19,756 Gnome_at_Home
  626. $19,758 ✪ Eto♪
  627. $19,760 Banus
  628. $19,761 beard
  629. $19,763 jimit1982
  630. $19,763 Matrix
  631. $19,770 chairdude21
  632. $19,776 Oric
  633. $19,778 RaphaBertachine
  634. $19,780 theodore.k.liu
  635. $19,783 Kraito
  636. $19,783 cock
  637. $19,783 Safety Inspector
 *638. $19,783 Bonefisher
 *639. $19,784 Rene De Games
  640. $19,785 KindaWhisky
  641. $19,786 seabassonbrown
  642. $19,788 OCTDUMPUS
  643. $19,791 hellocanuhearme
  644. $19,795 Aiferion
  645. $19,797 Dansta2106
  646. $19,799 Skarb Życia
  647. $19,801 volutedcobra458
  648. $19,802 jamiegbreault
  649. $19,803 EredarLordOfTheBurningLegion
 *650. $19,806 Inferior Asian
  651. $19,807 samurekun
 *652. $19,807 funkyd3000
  653. $19,809 Red Charge
  654. $19,810 klobásaomáčka
  655. $19,812 5chmendrick
  656. $19,813 somoca325
  657. $19,816 OJSimpsonsSon
  658. $19,819 AdolfJungUn
  659. $19,819 Heygogreyer
  660. $19,820 Ysuran
  661. $19,821 FrzMtrsprt
  662. $19,823 ollie
  663. $19,826 LittlePriest
  664. $19,826 Uncle
 *665. $19,831 txl256
  666. $19,833 emil.roijer
  667. $19,836 Schrodingers dog
  668. $19,838 CAMMMMM
  669. $19,839 Kezuio
  670. $19,842 BOT Anselm
  671. $19,843 derookie
  672. $19,844 michal.jackson127
  673. $19,846 davidmdland
  674. $19,846 Allanb
 *675. $19,847 lollyH2O
  676. $19,849 Tensa
  677. $19,849 jasonmargretz
  678. $19,850 CroissantWithCheese
  679. $19,850 Coopdog429
  680. $19,851 나르코
  681. $19,852 Luca
  682. $19,854 nhell
  683. $19,855 Tom不会捉老鼠
  684. $19,858 haWk
  685. $19,859 cmccann1578
  686. $19,866 Mr Pebble
  687. $19,866 Jon Decent
  688. $19,867 cavillsarahj
  689. $19,868 Envy
  690. $19,869 josephhadous
  691. $19,870 enderquest
  692. $19,871 Durek
  693. $19,872 slimjim8201
  694. $19,875 ShadowMirrorzZ
  695. $19,876 Bees
  696. $19,877 huurainotoruneko
  697. $19,878 rhys.doud
  698. $19,878 Orbifold
  699. $19,883 OhdrahdaKanabehaxn
  700. $19,888 azuru213
  701. $19,889 red
  702. $19,892 Javy
  703. $19,893 poipoi300
  704. $19,897 138731157
  705. $19,897 Outrageus
  706. $19,900 Leevi
  707. $19,903 tyler g
  708. $19,903 joshmo65
  709. $19,904 Winsley
  710. $19,910 unge
  711. $19,911 Seanbot
  712. $19,911 thibaulthc
  713. $19,914 Ivnuk Suupercøllidr
  714. $19,923 zugy
  715. $19,923 JayDepp
 *716. $19,923 francois.trempe
  717. $19,923 ilias
  718. $19,927 Balam
  719. $19,927 inv > Smesh
  720. $19,928 mnb
  721. $19,930 Xor
  722. $19,931 T O M A
  723. $19,937 scepi
  724. $19,941 Darlo [-Eh-]
  725. $19,942 sHad3s-67
  726. $19,943 rotary13bt_ltd_explorer
  727. $19,943 nathanhk
  728. $19,944 tbsf
  729. $19,944 big
  730. $19,945 Galluspower
  731. $19,946 jollyC
  732. $19,946 Lankher
  733. $19,946 elias220507
  734. $19,950 wonio05
  735. $19,957 Piterusz
  736. $19,960 Muffin
  737. $19,960 Quantum
  738. $19,960 Tehninza
  739. $19,962 GotCubes
  740. $19,963 joshd244
  741. $19,963 Kaitoo
  742. $19,965 66gg
  743. $19,967 gerd.freiberg
  744. $19,970 aTomiser
  745. $19,973 feeetmcyeet
  746. $19,974 _Smash_
  747. $19,974 displaced12
  748. $19,975 August_42nd
  749. $19,975 sky
  750. $19,978 504874975
  751. $19,979 nsedmonds
  752. $19,979 UrbanEngineer
  753. $19,982 Weasel Preserves
  754. $19,982 XCheez
  755. $19,983 chupa71
  756. $19,984 Me 10 Jin
  757. $19,984 Sir Kit
  758. $19,984 torc
  759. $19,985 FILDOG
  760. $19,988 IL Benvenuto
 *761. $19,988 Hiro
  762. $19,989 76
  763. $19,990 00frank
  764. $19,991 DerFyZoX_eZZ
  765. $19,992 le caca
  766. $19,995 ᠌
 *767. $19,997 Taosboy2
  768. $19,997 apple ǃ
  769. $19,997 Jaś
 *770. $19,997 dylan4rays
  771. $19,998 joarden11
  772. $19,998 RapierThe
  773. $19,998 Rax
  774. $19,999 lmilum
  775. $19,999 Dom
  776. $19,999 Meeresdruide
  777. $20,000 sebastian.d.higgins
  778. $20,006 vleesjus88
  779. $20,008 Bananaman412
  780. $20,010 TitiMcFly_
  781. $20,012 egeneus
  782. $20,015 Dwerto
  783. $20,016 Neitze
  784. $20,016 JayJayisHungry
  785. $20,018 TheWeber
  786. $20,018 Ozzi06
  787. $20,026 .jpeg
  788. $20,027 Proud
  789. $20,028 Loganator
  790. $20,032 Phyre
  791. $20,034 vivalarebellion
  792. $20,038 Asphyxia
  793. $20,039 Oltimega
  794. $20,042 ccpinkerton
  795. $20,043 HOUOUIN KYOUMA!
  796. $20,043 Toast
  797. $20,047 Video Professor
  798. $20,048 Siberian Simians
  799. $20,049 Steeve
  800. $20,052 buthed010203
  801. $20,054 MoltenCyclone
  802. $20,055 manojmact
  803. $20,056 AnarchistMuffin
  804. $20,058 Maj. Dude
  805. $20,059 atron
  806. $20,066 ima scrub
  807. $20,067 Toastbrot
  808. $20,067 [TC]don_federico
  809. $20,069 Samlauderuel
  810. $20,069 B_T_B_E
  811. $20,074 Soos
  812. $20,075 cjnimety
  813. $20,077 oka
  814. $20,078 MIIchael
  815. $20,079 jannik.bischof
  816. $20,082 j4w3zth30t4ku
  817. $20,082 poterli
  818. $20,085 bforsythe2343
  819. $20,086 zac
  820. $20,090 McLoud
  821. $20,091 LordPrimus1
  822. $20,094 ⑨Beloved Tomboyish Girl⑨
  823. $20,098 keithfisch
  824. $20,101 BioHazard
  825. $20,107 rjpaige3
  826. $20,109 Chivel
  827. $20,110 HippoFluf
  828. $20,112 lulu614
  829. $20,113 Cuddly Snowflake
  830. $20,113 WheatleyTheGallant
 *831. $20,114 Ian The Corgi
  832. $20,114 special_K
  833. $20,115 ImTheException
  834. $20,121 bizarcasm
  835. $20,123 JayEnfield
  836. $20,125 GR 25
  837. $20,131 떡실신13호
  838. $20,132 aaron.steinke
  839. $20,133 Fruit
  840. $20,134 Stabhole
  841. $20,140 MattA
  842. $20,144 Yaboiisimon_xd
  843. $20,145 Willow
  844. $20,145 TheHammerBro
  845. $20,146 ~ <@=:
  846. $20,149 RagnarPfirsich
  847. $20,150 dan
  848. $20,154 gamerabbit7
  849. $20,155 레이치
  850. $20,157 jwill20
  851. $20,157 K3
  852. $20,159 Eagle Bestelo
 *853. $20,161 Malicious Compliance
  854. $20,162 Jaynu Isenpuff
  855. $20,164 brandonpayne234
  856. $20,167 Roadman Pongo
  857. $20,169 benoitfavre
  858. $20,170 SIRIUS372
  859. $20,171 sch6393
  860. $20,174 y_u_h8_me
  861. $20,176 Ray12467
 *862. $20,178 Lucy Goosey
  863. $20,178 immo
  864. $20,179 Error Unknown
  865. $20,179 Figg
  866. $20,180 Anselmoh
  867. $20,181 aklar
  868. $20,182 tinytomblack
  869. $20,182 Killer
  870. $20,183 Notyalc
  871. $20,185 samuel1698
  872. $20,189 jinyumei99088
  873. $20,190 fasobrinho
  874. $20,199 ஜBigus Plebus
  875. $20,200 effermantechnic
  876. $20,202 vO0Fv
  877. $20,203 adikprokop
 *878. $20,204 Delta_Mage
  879. $20,204 07USB
  880. $20,205 noNAME_
  881. $20,208 chickeneer
  882. $20,209 PickyDogFish
  883. $20,213 dds010324
  884. $20,214 Rorry
  885. $20,215 Pock
  886. $20,216 Tufvesson
  887. $20,216 Rumpleforeskin
  888. $20,217 Numerousluke
 *889. $20,218 Schwabbelkevin
  890. $20,219 Tupper
  891. $20,219 HappyFishboy
  892. $20,224 laarsz
  893. $20,225 wen753951000
  894. $20,225 damose
  895. $20,225 十円（ねこ）
  896. $20,227 Max-nl
 *897. $20,230 Cookie
  898. $20,233 Fossil100
  899. $20,234 fladrifv
 *900. $20,238 Jakobs
  901. $20,238 Estuine
  902. $20,240 Pempa
  903. $20,241 Mdogboy
  904. $20,241 drwatsonlosen
  905. $20,242 ChichumungaIII
  906. $20,242 Sufferas
  907. $20,243 W1kShaq
  908. $20,244 MechanicalPencil
  909. $20,244 fleurysam
  910. $20,244 Louise de la Valliere | Sasara
  911. $20,244 lprovow
  912. $20,247 Don Ron
  913. $20,248 사서현
  914. $20,249 WARdd
  915. $20,249 Grise
  916. $20,250 TheWykeham
  917. $20,251 Gamer Q
  918. $20,254 Beefshankz
  919. $20,254 Canns
  920. $20,255 icekylin
  921. $20,255 haasofdetroit
  922. $20,255 UPM.Metsä
  923. $20,255 cam
  924. $20,258 Glithicus
  925. $20,258 gajisai
  926. $20,260 parkour1234
  927. $20,262 Oxule
  928. $20,264 Stoplight91
  929. $20,267 aidancorgi
  930. $20,270 mopure33266
  931. $20,270 jakobpalsson
  932. $20,271 Peter
