Poly Bridge 2 - 3-12C "Emergency Interference" any% leaderboard (* = breaks)
Updated 2023-03-16T00:37:28.190Z
1000/4410 unique ranks shown

   *1. $6,570  Lagiiiie
  248. $32,186 simonder3te
  249. $32,231 jeremywinick
 *250. $32,242 qiuqiuhulstrom
  251. $32,255 Pot Pies
  252. $32,275 Dylan the Nerd
 *253. $32,277 epicalex4444
  254. $32,278 MTyne
  255. $32,292 UnseenGlasses
 *256. $32,324 Hari Pootis
  257. $32,329 luneclipsee
  258. $32,330 Jakob
 *259. $32,336 ✪Hek1✪
  260. $32,344 4hud
  261. $32,349 Blind Square
  262. $32,355 snorkel_head
  263. $32,376 RENAULT12
  264. $32,394 SM2086
  265. $32,404 Xeoran
  266. $32,419 Jabloňátor2000
  267. $32,420 ginoginoya
  268. $32,437 Enredar1457
  269. $32,442 Maarto
  270. $32,442 kb_z
  271. $32,467 gregthearchitect
 *272. $32,481 instant karma
  273. $32,516 huurainotoruneko
  274. $32,519 loganstephensmith
  275. $32,523 LittlePriest
  276. $32,528 supremechalupa
  277. $32,541 anijoker
 *278. $32,568 bpwnz
  279. $32,580 ole.van.tiel
  280. $32,594 w00zy
  281. $32,606 Dashertainment
  282. $32,629 Plauke
  283. $32,648 781725227
  284. $32,672 DOOM MARINE
  285. $32,695 kareki00
  286. $32,728 surmoi
  287. $32,730 720 Foam Cuts
  288. $32,766 Igloo
  289. $32,770 Solus
  290. $32,776 Otso91
  291. $32,793 Trollhand
  292. $32,814 PRNDL
  293. $32,815 Supernye
  294. $32,832 Arbeitsloser Trümmertürke
  295. $32,845 adelie
  296. $32,864 Parimad
  297. $32,890 Revolves
 *298. $32,891 arronon
  299. $32,916 paulwrathcsgo
 *300. $32,923 |B- Student| Tophercruz
  301. $32,959 tylerdg22
  302. $32,967 Fönix
  303. $32,968 LarsIngo
  304. $32,975 sopDoomsDay
  305. $33,022 1794982934
  306. $33,033 1208923077
  307. $33,035 Glu
  308. $33,059 Terrigible
  309. $33,072 president man
  310. $33,093 Tiaga
  311. $33,197 Dr. Pepper MD
  312. $33,209 spesonen
  313. $33,225 jjones18
  314. $33,233 The_Vaccine
  315. $33,235 TheOtherElephant
  316. $33,266 truatseldraw
  317. $33,280 bazoko
  318. $33,293 Ava
  319. $33,297 Piterusz
 *320. $33,341 zip.png
  321. $33,357 PNT_88
  322. $33,365 WINTER
  323. $33,383 dog
  324. $33,408 Tusk
 *325. $33,420 fuwakazu
  326. $33,452 sky
  327. $33,453 enragedcacti
  328. $33,485 shavrin777
  329. $33,496 VRToadster
  330. $33,523 fintaincape
  331. $33,573 Sexy Boy Industries [woop]
  332. $33,596 pork_cake
  333. $33,626 Slevin Hakase
 *334. $33,634 Patches
  335. $33,635 mplewniok
  336. $33,689 Sedia_Rain
  337. $33,750 Jippopotamus
  338. $33,769 MeowArre
  339. $33,796 officialdashincam
  340. $33,798 I Like Ugly Mammals.
  341. $33,807 Lexoka
  342. $33,871 Kimbul
  343. $33,875 egeneus
  344. $33,878 daiku-cafe
  345. $33,923 DARN
  346. $33,933 the big floof
  347. $33,947 polak1 -sz
  348. $33,969 inv > Smesh
  349. $33,980 oegg
  350. $33,991 LeonardRodriguez
  351. $34,005 lorddraegon
  352. $34,044 抱歉不予顯示
 *353. $34,077 RaRd Nut
  354. $34,081 sHad3s-67
  355. $34,085 Me 10 Jin
 *356. $34,107 thoma7fglut6
  357. $34,115 alstrup.jan
  358. $34,141 (sensei) 先生
 *359. $34,158 Morgothor
 *360. $34,164 Lampy
  361. $34,165 s08hasegawa
  362. $34,171 abidhilmi403
  363. $34,172 504874975
  364. $34,188 True SmolSir
  365. $34,199 Bram2323
  366. $34,212 Mr. Chomp
  367. $34,245 『　　』
 *368. $34,254 tofu
  369. $34,267 snova0112
  370. $34,300 theodore.k.liu
  371. $34,304 mrichstein169
  372. $34,316 Taz
 *373. $34,330 Monkeymusic
  374. $34,338 ShrexyBeast
  375. $34,343 castigo
  376. $34,345 Catraption
  377. $34,360 kyna
  378. $34,361 WARdd
  379. $34,375 Cryptogenic
  380. $34,393 jollyC
  381. $34,411 Leopalkki
 *382. $34,420 Jakobs
  383. $34,462 Cap'n
  384. $34,464 Mico el Microfono
  385. $34,488 cmikaiti
  386. $34,494 Daedamid
  387. $34,500 Elemental Corgi
  388. $34,503 Loch-Boch
  389. $34,515 cccmeat
  390. $34,528 jfo
  391. $34,536 HappyCow19
  392. $34,537 FoonTheRaccoon
  393. $34,537 adikus
  394. $34,540 Jaso
  395. $34,545 lobstr
  396. $34,557 Sorter
  397. $34,576 afunguy2121
  398. $34,585 kristoffer
  399. $34,606 Oskar
  400. $34,622 itsiques2x
 *401. $34,625 Redple
  402. $34,648 bellowey
  403. $34,649 Shieber
  404. $34,660 Yikes 2.3 (Alpha)
 *405. $34,676 zasdwerty
  406. $34,678 enderquest
  407. $34,685 deniz.makul
  408. $34,714 StarchBoy417
  409. $34,728 Pempa
  410. $34,732 syrusxavier713
  411. $34,745 nathanK
  412. $34,745 bolong
  413. $34,746 8 wheels good
  414. $34,753 No T
  415. $34,760 Fiku121
  416. $34,772 Cosmo234
  417. $34,782 Icysnowman
  418. $34,784 Chiefson
  419. $34,784 francesco.delleani
  420. $34,797 Biscuitmunch
  421. $34,822 LVL 1 player
  422. $34,881 Blaz McBlazington
  423. $34,926 alaincorbe55
  424. $34,961 thelastprime
  425. $34,965 pufaxx
  426. $34,982 StreamGames
  427. $34,991 EquinoxBE
  428. $35,000 jobiawn
  429. $35,005 speedo
  430. $35,018 744199255
  431. $35,020 theslaad
 *432. $35,030 Haze
  433. $35,033 Juersk
  434. $35,072 Verocan
  435. $35,080 Floki_San
  436. $35,087 That Guy
  437. $35,093 Red Charge
  438. $35,107 Labeth
  439. $35,113 .
  440. $35,142 tkismr
  441. $35,174 cnienstedt
  442. $35,182 Dzing
  443. $35,185 lopkol1
  444. $35,187 schaufan
  445. $35,216 caetanorocha1113
  446. $35,222 mopure33266
  447. $35,238 Pugloney29
  448. $35,253 Dolse_x
  449. $35,261 nat8ratz
  450. $35,268 mata.led223
  451. $35,271 Beep beep I'm a jeep
  452. $35,283 Mint-Berry Crunch
  453. $35,295 Drake84
 *454. $35,300 ØkoSurdejsBolle
  455. $35,315 Totulhu
  456. $35,347 Oatball
  457. $35,353 Ecks
  458. $35,354 jaweshoe
  459. $35,368 fa3po
  460. $35,375 harryschaefer
  461. $35,385 TheMoen
  462. $35,397 MaMumsCar
  463. $35,413 celesteal
  464. $35,433 Monkey_Haut
  465. $35,445 Juzless
 *466. $35,447 YALDY
  467. $35,453 Noobybooby
  468. $35,463 Lonk
  469. $35,465 xIRasten
  470. $35,470 Meester
  471. $35,470 termite64
  472. $35,475 Esa4K UHD
  473. $35,492 areabfx
  474. $35,499 Argontic
  475. $35,521 Creedrah
  476. $35,522 hippolippo
  477. $35,546 TheWisestGiraffe
  478. $35,556 PastaPupper
  479. $35,561 jbe22
  480. $35,570 danskupel
  481. $35,570 Landpie
  482. $35,587 Captain_M53
  483. $35,614 transvana
  484. $35,624 cwarren1
  485. $35,675 fizzief
  486. $35,684 Face7
  487. $35,713 flustered
  488. $35,733 fantakilla
  489. $35,738 Immabird
  490. $35,759 Noah
  491. $35,801 FrzMtrsprt
  492. $35,842 Lopo van der Topo
  493. $35,846 bramlasschuit
  494. $35,857 Invasian
 *495. $35,866 keshigom
  496. $35,869 avtk42
  497. $35,876 MarshDelo
  498. $35,876 MrLama
  499. $35,883 philipp
  500. $35,910 ☼ ☼ ☼
  501. $35,917 ALTENO
 *502. $35,957 Teque5
  503. $35,969 Triss :)
  504. $35,975 w85219200wilson
  505. $35,987 Fabsey
 *506. $35,989 SupaFluffyPants
  507. $35,998 Paintchip
  508. $36,023 Chipper
  509. $36,041 Seldaphar
  510. $36,048 Jota Kujo
  511. $36,060 adammethven37
  512. $36,069 Valnix
  513. $36,118 randomalyzer
  514. $36,125 641100197
  515. $36,135 Fezumlix
  516. $36,148 slartybarfast
  517. $36,157 ose
  518. $36,164 Crydust
  519. $36,179 SimOet
  520. $36,253 poltyeva.anna
  521. $36,264 nsedmonds
  522. $36,304 kaspervanderven
  523. $36,323 Zhus118
  524. $36,326 aaron.steinke
  525. $36,332 BigVern
  526. $36,347 aidanmacdonald
  527. $36,355 gemelli1
  528. $36,383 Lenny!
 *529. $36,387 waltsawesome
  530. $36,397 Favmir
  531. $36,405 AZ-LT
  532. $36,432 mich
  533. $36,443 PlebMaster69
  534. $36,445 alice.gonzalez
  535. $36,485 ikerromo54
  536. $36,490 It's Me, Goat!
  537. $36,512 383151061
  538. $36,521 renonha
 *539. $36,532 Realyum
  540. $36,537 MIIchael
  541. $36,541 WhileRomeBurns
  542. $36,569 ado
  543. $36,574 lensman00
  544. $36,588 tomtom070
  545. $36,589 juan_ctg
  546. $36,606 everydaystranger
  547. $36,612 hunter_40
  548. $36,629 ultimatedgambler
  549. $36,632 Natme
  550. $36,634 Муджимер
  551. $36,670 ivwaurt
  552. $36,685 Hacker Duck
  553. $36,733 Honoré
  554. $36,735 Terra_Pringles
  555. $36,748 ma23
  556. $36,760 Man Mage
  557. $36,765 lucascornine
  558. $36,771 lokea
 *559. $36,780 Bellei
  560. $36,784 mike_hunt114
  561. $36,790 metalpimple
  562. $36,805 Baldur
  563. $36,849 r.i.p.p.e.r.
  564. $36,852 park002
  565. $36,857 Reefie
  566. $36,868 Ely Mannen
  567. $36,871 Steely Erik
  568. $36,891 The Good Goomba
  569. $36,899 the pastaway
  570. $36,901 link
  571. $36,914 Yaky
 *572. $36,914 GracefulPanicz
 *573. $36,920 spanner
  574. $36,957 Phoneas
  575. $36,972 Moritz
  576. $36,992 Chavra
  577. $36,993 coersed
  578. $36,999 Матченововский
  579. $37,000 Aaron Barrett
  580. $37,005 drathkus
  581. $37,019 SamaraCZ pvpro.com
  582. $37,050 fay
  583. $37,072 benjamin.david433
  584. $37,084 Trashman Kod
 *585. $37,085 Not Dasher
  586. $37,112 Patfou
  587. $37,113 krsw
  588. $37,118 EJ
  589. $37,122 AnarchistMuffin
  590. $37,123 Hawkwing
 *591. $37,127 Foxyrenard
  592. $37,131 Gabetron
  593. $37,133 TAMAN SHUD
  594. $37,139 OldFashiond
  595. $37,154 Adversary
  596. $37,184 Opux
  597. $37,198 keithfisch
  598. $37,205 Geese are Hot
  599. $37,223 jamiegbreault
  600. $37,225 ｢yung rors｣
 *601. $37,231 Jebzaki
 *602. $37,232 goosewhammy
  603. $37,245 crazypad30
  604. $37,250 Strike274
  605. $37,260 MarkFinn
  606. $37,263 tonyz01234
  607. $37,273 Bonn210
  608. $37,278 ThatOneChap
  609. $37,279 nooboftheforest
  610. $37,281 mbutton15
  611. $37,308 Pamani
  612. $37,324 zinon2
  613. $37,340 ChatterBox42
  614. $37,347 opfa 4 you
 *615. $37,347 Viltace
  616. $37,349 TheHiv3_m1nd
  617. $37,379 Nitekap
  618. $37,394 musmus101
  619. $37,398 Jacosama
  620. $37,421 小飞侠
  621. $37,423 9847
 *622. $37,423 zerd
  623. $37,427 我是你超哥
  624. $37,452 Mizuhana
 *625. $37,461 Tactical Insomnia
  626. $37,470 spacejam
  627. $37,481 ▨ 🅼🅰🆂🅸🅷 ▧
  628. $37,493 Z Ξ U S
  629. $37,499 ellisk1
  630. $37,509 } Alles[]Klar {
  631. $37,512 Knugen
  632. $37,520 albinrosback
  633. $37,533 Khaos
 *634. $37,538 Conni0808
  635. $37,545 zbf539942737
  636. $37,560 MatNeo27
  637. $37,594 timohoogendoorn2
  638. $37,604 Marok Kumuni
  639. $37,609 Jrillr
  640. $37,645 Hallblex
  641. $37,646 Teki
  642. $37,666 Gazda
  643. $37,669 BoyAtHisDesk
  644. $37,674 sspeterplays
  645. $37,690 k.a.huckshold
  646. $37,693 wuliao2016
  647. $37,697 420 FaZe it
  648. $37,702 Knooper
  649. $37,705 Ruxari the Hyena
 *650. $37,717 ⑨Beloved Tomboyish Girl⑨
 *651. $37,729 ferncrombie
  652. $37,744 woooowamazingplayerplayingshit
  653. $37,764 Zamiel
  654. $37,778 Djoser
  655. $37,789 ZIMPARA
  656. $37,792 [SF3]^1Scott^0freee3
  657. $37,795 Phraxious
  658. $37,797 PunnyGuy
 *659. $37,822 servank
  660. $37,854 Brentwould
  661. $37,861 power ranger guy
  662. $37,867 MillerGeek
 *663. $37,868 dcrafter597
  664. $37,910 Slickback
 *665. $37,916 mirveS
  666. $37,975 Craze
  667. $37,991 skya774005
  668. $38,009 jonah.freeland
  669. $38,015 frenkylin12
  670. $38,019 mrhleask
  671. $38,027 alexe500
  672. $38,034 2c4y
  673. $38,096 DoctorFirestorm
 *674. $38,104 weskg
  675. $38,110 das fat catov
 *676. $38,127 Entsel
  677. $38,135 KKILLZZZ
  678. $38,138 gijshomminga7
  679. $38,157 khosshu
 *680. $38,158 Zorgonops
  681. $38,159 erik_w_2007
  682. $38,161 Zaion
  683. $38,185 Grey Poupon
  684. $38,190 Lemon Sorbet
  685. $38,206 gullej
 *686. $38,207 |Bread|
  687. $38,211 fatilla
  688. $38,213 Nexo
  689. $38,231 NANONANN
  690. $38,256 Funny_Frog
  691. $38,260 mr.jazbec
  692. $38,263 bak
  693. $38,270 monssein
  694. $38,274 Kerkerino
  695. $38,282 Jeevus
  696. $38,322 [D1]悕衋xixi
 *697. $38,323 Linuxx
  698. $38,336 NoGunsNoKnives
  699. $38,348 piaseknadmorski
  700. $38,353 John B. Solo
  701. $38,354 copalillo
  702. $38,371 Riachuxgamer
  703. $38,377 khodis2002
  704. $38,391 Nicohero11
  705. $38,403 HelpJack_
  706. $38,407 Glorfindel
  707. $38,419 Cow power
  708. $38,429 Zandax
  709. $38,429 Dom
  710. $38,474 Examinator
  711. $38,476 Marijn
  712. $38,477 RafaelJR8
  713. $38,486 louis.carpentier
  714. $38,495 Time Kitt
  715. $38,499 jaro
  716. $38,538 hawkeyeblock
  717. $38,546 TheSuperNR
  718. $38,555 _MooseCheese_
  719. $38,564 SRSpencer247
  720. $38,606 Waddz781
  721. $38,626 KettleMan
  722. $38,627 wildsurf2003
 *723. $38,698 C5ongoR
  724. $38,706 Javy
  725. $38,707 mnbv102723
  726. $38,716 MagSun
  727. $38,716 Duckxs
  728. $38,720 Idsl29
  729. $38,722 Slacker
  730. $38,730 actionaa
  731. $38,740 Evilen Froggen
  732. $38,755 Stratocaster35
  733. $38,781 Vladderman
  734. $38,785 EGS // Infinituple Grill
  735. $38,799 xd_BluePanda_Dk
  736. $38,816 oubeidong
  737. $38,818 3rdkindpark
  738. $38,824 tnafkaj
  739. $38,828 david.c.hagglund
  740. $38,846 squishyseal
  741. $38,851 Zoom
  742. $38,858 TW_Strange
  743. $38,870 Anders
  744. $38,875 dalerardon
  745. $38,903 HeetHoofd27
  746. $38,906 snille tante andreas
  747. $38,917 patrick.erasmus
  748. $38,944 pallas11235
  749. $38,954 Obese_Rabbit.a
  750. $38,961 giorgiotocchio
  751. $38,964 Panoz the Great
  752. $38,971 taxmaxgoodman
  753. $38,980 Jonny Cage
  754. $38,998 nukoiverson
  755. $39,006 franklookyou
  756. $39,007 Banankontakt
  757. $39,014 xenobite
  758. $39,071 Anjinho01
  759. $39,093 米国刘后
  760. $39,098 Tobbzn
  761. $39,100 SRA
  762. $39,111 Eb1toad
  763. $39,144 Luca
  764. $39,148 AAARGH
  765. $39,161 lazy comet
  766. $39,180 tankmatch
  767. $39,187 wcopeland25
  768. $39,196 AdrasteaDrago
  769. $39,197 rain11eleven
  770. $39,231 tylerhbateman
  771. $39,241 DerFyZoX_eZZ
  772. $39,253 D3m3NCi4
  773. $39,257 knightRider0xD
  774. $39,279 Peanut Hater
  775. $39,318 n2it
  776. $39,322 PATA
 *777. $39,324 Tropic
  778. $39,327 Will
  779. $39,335 Col.Knusprig
  780. $39,337 jacobsedk
 *781. $39,338 MiniMeMuffin
  782. $39,348 matthewgrant11
  783. $39,355 TheMole
  784. $39,361 clownlord06
 *785. $39,367 tkd1cool
  786. $39,388 清清花狸猫
  787. $39,391 Cr42yC4r1
  788. $39,391 杯冰
  789. $39,411 Spooky Ghost
  790. $39,422 jh12345
  791. $39,425 Eenith
  792. $39,427 dmanthomas17
  793. $39,450 Thaddäus Tentakel
  794. $39,452 2328872388
  795. $39,483 DeSwag21
  796. $39,494 Nejael
  797. $39,506 Sieko
  798. $39,511 Sailing
  799. $39,514 player1
  800. $39,521 Perfect
  801. $39,540 joe
  802. $39,540 whalesbay
  803. $39,553 Sol3N
  804. $39,553 Mr. Scagnetti
  805. $39,560 mikeled
  806. $39,568 MechanicalPencil
 *807. $39,585 jcrowley30
  808. $39,589 Eagle Bestelo
  809. $39,601 Μην παροχής συμβουλών
  810. $39,602 grantyoder
  811. $39,618 nhell
  812. $39,637 SkyTheNeko
  813. $39,657 VaWo13
  814. $39,669 xuve2
  815. $39,673 0609karl
  816. $39,679 Pierre89vdb
  817. $39,698 Luca_Tomateluca
  818. $39,738 ඞ
  819. $39,743 CanineMoss51057
  820. $39,752 That-guy-with-the-hat
  821. $39,762 jiufeng1983124
  822. $39,763 Danimal
  823. $39,773 colin
  824. $39,785 alexkajan
  825. $39,802 CrazyDave
  826. $39,807 nome_invalido
  827. $39,829 mhipszer
  828. $39,839 Bandana Girl
  829. $39,839 Jersku
  830. $39,851 Max_Girth
  831. $39,859 AI:DPPB
  832. $39,861 wumengyundf
  833. $39,862 Adranium
  834. $39,878 The Big Suck
  835. $39,881 drizzitdudden
  836. $39,882 TATZUfin
  837. $39,901 jtfritz1999
  838. $39,909 Fat Doggo
  839. $39,923 Kittenz420
  840. $39,925 msepane
  841. $39,932 c.schmitt
  842. $39,943 KoolKev66
  843. $39,946 CH Sbeve
  844. $39,949 Saiek
  845. $39,954 Messerjoke
  846. $39,958 KAPPPS
 *847. $39,959 TomyTom
  848. $39,966 Prism ghost
  849. $39,966 West13thNation
  850. $39,970 twitch.tv/skin_the_goat
  851. $39,970 dreadwolf
 *852. $39,988 Carole Fuggin Baskin
  853. $40,005 RF
  854. $40,008 风狂大级八
  855. $40,017 PullJosh
  856. $40,028 dan.bailey
 *857. $40,029 Lord Orion
  858. $40,034 sauceasaurus
  859. $40,041 kingcaiden66
  860. $40,060 pipianerg4
  861. $40,061 IanSar
  862. $40,063 jame
  863. $40,064 oji_santaro_
 *864. $40,086 stinod2
  865. $40,089 Mister Goldminer|Skilledn't
  866. $40,096 Loaded
  867. $40,100 Glow 77
  868. $40,108 bath_mole
  869. $40,117 1837626835
  870. $40,123 CCDouble
  871. $40,130 ZzedShadow
  872. $40,135 XIEPER
  873. $40,144 kristinkerr
  874. $40,169 beautifulletter
  875. $40,175 Pitbull
  876. $40,199 IgorMAuto
  877. $40,199 Raul Pissler
 *878. $40,209 TheRegistater
  879. $40,220 sergiy
  880. $40,220 BrainAtrophy
  881. $40,221 Hairy Nips, Sausage Lips
 *882. $40,223 Sn1kers00 | ♦♠♦
  883. $40,234 Waifu Art Thou Romeo
 *884. $40,252 GREAT SCOTT
  885. $40,271 pome.😈
  886. $40,303 teejusav
 *887. $40,328 noncycle
 *888. $40,340 baukelh
  889. $40,402 DDx4
  890. $40,411 ThømAz
  891. $40,417 fabusio
  892. $40,439 Bush did Five-SeveN
  893. $40,464 Thisisdumb41
  894. $40,464 kevin.
  895. $40,464 FierceKitty131
  896. $40,464 3_Circles
  897. $40,480 ice bear
  898. $40,489 Wadusher
  899. $40,489 leonid_krebs
  900. $40,506 Diggsey
  901. $40,515 BadZombie99
  902. $40,520 Deus
 *903. $40,541 kahko
  904. $40,543 Reggirts
  905. $40,548 Mauri
  906. $40,551 veggie stix
  907. $40,580 oren_ingber
  908. $40,590 2040820dac
  909. $40,598 Cg089
  910. $40,606 mag95
 *911. $40,606 jtrimbl3
 *912. $40,625 alec.mitchellthomson
  913. $40,638 NaZ
  914. $40,672 XPatt
  915. $40,673 hsj021121
  916. $40,675 ZanyZando
  917. $40,677 dakkarkom
 *918. $40,677 sj070602
  919. $40,690 popcorniosaurus
  920. $40,702 Meerkat890
  921. $40,703 kutadgu.arslan
  922. $40,709 ✪ tom1911
  923. $40,713 gabrieljonathanhermel
  924. $40,715 Big Dick Brian
  925. $40,740 simon_science
  926. $40,754 Toto00
  927. $40,755 BlueCassio
  928. $40,756 0LL1
  929. $40,764 O KIKOS
  930. $40,775 Pan Vaflička
  931. $40,777 Residual水闻
  932. $40,786 toqlc4179
