Poly Bridge 2 - 4-06 "Safety Gap" unbreaking leaderboard
Updated 2023-01-07T00:33:27.760Z
1000/40906 unique ranks shown

    1. $846    Dusty
    2. $999    Lagiiiie
    3. $1,799  7777Alex7777
  229. $12,362 blyat
  230. $12,411 Bazzert
  231. $12,457 lee731017
  232. $12,473 .freak BEN
  233. $12,511 EEvanCC
  234. $12,512 담율
  235. $12,530 emphes
  236. $12,539 bees
  237. $12,565 Steph.
  238. $12,569 Pengujedi
  239. $12,571 Alvieee
  240. $12,604 PolarCat
  241. $12,604 Toe Knee
  242. $12,624 CypherTault
  243. $12,628 de5k1o1
  244. $12,636 MR MEOLA
  245. $12,636 Phil Swift
  246. $12,648 KingIceCream
  247. $12,654 crunchy
  248. $12,668 jonaTHOT
  249. $12,672 vkfkd80
  250. $12,684 Shaun135
  251. $12,687 Rax
  252. $12,694 Codeman999
  253. $12,695 FLORCIO
  254. $12,718 Lomithrani
  255. $12,722 猫の手
  256. $12,724 George Von Fergz
  257. $12,727 gavo
  258. $12,732 tvboer1
  259. $12,744 Rene
  260. $12,787 Mikayla
  261. $12,832 Lanilor
  262. $12,852 midandfeed
  263. $12,860 Gamer
  264. $12,917 Ilse_ik
  265. $12,918 Quadley
  266. $12,940 Shikto
  267. $12,941 Rickput
  268. $12,949 luneclipsee
  269. $12,975 willows1979
  270. $12,984 Herneerius
  271. $12,985 Uriel
  272. $12,996 jeremywinick
  273. $13,000 Noobybooby
  274. $13,016 Kamikazzy
  275. $13,036 CR7
  276. $13,096 Mixter213
  277. $13,099 Xena-8791
  278. $13,103 bamsic
  279. $13,120 Sev
  280. $13,123 OJSimpsonsSon
  281. $13,137 RayEnka_Blitz
  282. $13,164 Refrigerator
  283. $13,173 gajisai
  284. $13,188 heikomedia
  285. $13,204 Canned Pineapple
  286. $13,213 pehannsm
  287. $13,235 Possseidon
  288. $13,246 xXRedHairDevilXx
  289. $13,249 doctor killer
  290. $13,251 1723945294
  291. $13,271 cioris
  292. $13,272 Nigi9002.
  293. $13,312 BlockBreaker
  294. $13,329 Cix
  295. $13,449 chrisi-12er
  296. $13,479 Esgs
  297. $13,496 fay
  298. $13,526 RetroFX
  299. $13,569 onesilver2000
  300. $13,608 Get_Rekt
  301. $13,697 ma23
  302. $13,719 pipiscy5221
  303. $13,745 Fedkek
  304. $13,768 mjboyle3
  305. $13,835 PDTM
  306. $13,847 Teptai
  307. $13,873 taechuK
  308. $13,873 cvk
  309. $13,885 Solfur
  310. $13,918 1319321595
  311. $13,932 FML331
  312. $13,938 paigey
  313. $13,957 Thomysosse
  314. $14,040 Shirley Urjokin
  315. $14,064 Kimnet328
  316. $14,065 Offspec
  317. $14,199 s08hasegawa
  318. $14,211 Conni0808
  319. $14,256 GoombaNL
  320. $14,258 2heavy2carry
  321. $14,330 eltonbob
  322. $14,345 Holger Skulkeg
  323. $14,352 plush
  324. $14,361 MateoYT 10
  325. $14,431 JKnow
  326. $14,432 RafaelJR8
  327. $14,451 croaking23
  328. $14,458 snab
  329. $14,496 Number 1
  330. $14,504 A spy in the haus
  331. $14,535 GamertagGotLost
  332. $14,566 Smitty Werbenjagermanjenson
  333. $14,582 BloodyWZ
  334. $14,591 HaN2Zy
  335. $14,592 Derpy
  336. $14,616 mikiethepenguin
  337. $14,625 Keelage
  338. $14,669 DeAdSeA21
  339. $14,690 Skelebro68
  340. $14,784 witchcat27
  341. $14,870 jcas
  342. $14,893 GH0STH
  343. $14,906 HappyFishboy
  344. $14,912 TroZDoz
  345. $14,936 Mr.Jin
  346. $14,959 Recruit.Corgi
  347. $14,985 @Headshotmaschine
  348. $15,048 관리자
  349. $15,098 andyholloway
  350. $15,180 Invasian
  351. $15,225 inreas
  352. $15,228 Off5pring
  353. $15,278 ProchyY!
  354. $15,303 Todesschn1tzel
  355. $15,311 lollyH2O
  356. $15,322 fourthpanda
  357. $15,325 chenail.liam
  358. $15,327 Toiga
  359. $15,368 ClapMcStank
  360. $15,380 ZapsCaps
  361. $15,389 jtornqvist
  362. $15,416 h.komaier
  363. $15,423 Meilo
  364. $15,461 lukeharmon2002
  365. $15,502 Fenestrations
  366. $15,515 ɹǝlǝıdsɹɐʇs Leon
  367. $15,520 KillSwitch
  368. $15,620 -mushinbush-
  369. $15,635 vRViPeRx
  370. $15,636 xRegency
  371. $15,641 olivapaa
  372. $15,641 Alexey
  373. $15,642 _player52
  374. $15,642 Deion
  375. $15,647 3633133329
  376. $15,653 grantyoder
  377. $15,668 Paskudek
  378. $15,740 LUGΞЯUИ
  379. $15,744 matty.ball
  380. $15,750 Thom
  381. $15,759 TheAzianHacker
  382. $15,793 juce
  383. $15,797 Dragsis
  384. $15,801 BAD JOJOKE
  385. $15,838 funnie
  386. $15,856 Lola
  387. $15,906 GKHallGamer
  388. $15,917 Draradech
  389. $15,919 waterlemon
  390. $15,934 Duck (._).
  391. $15,940 Syd4r
  392. $15,952 9847
  393. $15,959 VaWo13
  394. $16,020 calcomjoj
  395. $16,049 Ethan
  396. $16,071 3rdkindpark
  397. $16,075 marciochb
  398. $16,076 TriangularStamp
  399. $16,101 allan.elwood
  400. $16,115 finK
  401. $16,131 mmarazzani
  402. $16,146 Shirataki
  403. $16,156 WeTz
  404. $16,158 Jormungandr
  405. $16,224 ruhkfu
  406. $16,253 Oddysen
  407. $16,266 worm
  408. $16,272 melphel
  409. $16,284 markkazmierowicz
  410. $16,306 fileko
  411. $16,329 experiman
  412. $16,333 j4d
  413. $16,335 QueenTheranil
  414. $16,356 간장계란밥
  415. $16,414 chapmandav
  416. $16,418 Kraks
  417. $16,455 serge_slp
  418. $16,470 rafael.lintz
  419. $16,483 Vampirics A.K12
  420. $16,494 ultimatedgambler
  421. $16,519 J_Hodgie
  422. $16,611 Nebulizator
  423. $16,620 Dente
  424. $16,651 ScaredGolf
  425. $16,656 OiOiSavoy
  426. $16,684 Kingcow101
  427. $16,710 pushpitamanocha
  428. $16,719 Noa Andersson
  429. $16,734 Anders
  430. $16,749 Ares
  431. $16,765 Marozino
  432. $16,775 Sirius
  433. $16,838 Kiilworthy
  434. $16,844 ΩΩΩHappyFace:)
  435. $16,856 mtnorth
  436. $16,859 racebmx
  437. $16,921 Trollhand
  438. $16,936 pmzzz
  439. $16,938 miniaturezarkzark1
  440. $16,942 TiLt_Yagio
  441. $17,032 WJ＆WM
  442. $17,033 Kint
  443. $17,037 BrUraniumH
  444. $17,039 wilting652
  445. $17,049 00ruishu
  446. $17,053 Kurtzo
  447. $17,076 Citrus7788
  448. $17,105 Agent 69
  449. $17,136 cfloyd2002
  450. $17,137 GreenHunter23
  451. $17,175 marmaco
  452. $17,180 Ykd
  453. $17,182 May Payne
  454. $17,203 Bohemian5
  455. $17,208 jc2334
  456. $17,212 tinytomblack
  457. $17,247 FlammableZelda
  458. $17,270 Brodo Faggins
  459. $17,270 Otonashi
  460. $17,270 CodingTom
  461. $17,270 euan9douglas
  462. $17,270 Quarteresque
  463. $17,270 jeg_er_en_bjørn
  464. $17,270 StarSeeYou
  465. $17,270 낼모레
  466. $17,270 Kuchenkrieger
  467. $17,270 xuelong_pan
  468. $17,311 hankanghyun
  469. $17,332 JoLi
  470. $17,336 Skretchii
  471. $17,347 plusbeats
  472. $17,356 Shaun das Schaf
  473. $17,361 Reto
  474. $17,367 Bloodwurst
  475. $17,383 TheCarrotGod
  476. $17,411 FruitJS
  477. $17,419 Creedrah
  478. $17,425 jozsef.orosz
  479. $17,484 K.O.
  480. $17,511 Cydrosil
  481. $17,517 Geir Henrik
  482. $17,521 chowchunfu
  483. $17,525 Tempest
  484. $17,527 Layup
  485. $17,581 TheStremi
  486. $17,601 Oshimia
  487. $17,601 PLEIADES
  488. $17,622 fitzgibb
  489. $17,624 Varolv
  490. $17,625 zMg
  491. $17,628 handledandle
  492. $17,642 mraow~
  493. $17,643 HeavyBalls
  494. $17,645 水印星空
  495. $17,659 字词融合模型
  496. $17,659 pumík
  497. $17,662 lcyuen102
  498. $17,678 超级stig
  499. $17,683 mars9601
  500. $17,688 Double_冰
  501. $17,760 Dabbi
  502. $17,764 thenayancat
  503. $17,808 TalkingSasquach
  504. $17,832 ADIOSMADAFAKA
  505. $17,850 tcbeatson
  506. $17,859 GreenNarwals
  507. $17,865 CaNeR's
  508. $17,870 shonalunderhill
  509. $17,878 Bumbls Revng
  510. $17,885 Gawd
  511. $17,908 r.Q.b
  512. $17,922 kyna
  513. $17,924 Moto Moto
  514. $17,934 loog
  515. $17,940 Coronavirus
  516. $17,969 SMUPACZKid22
  517. $17,980 8BitMate
  518. $17,995 我吐了
  519. $18,011 Potato_Soup
  520. $18,030 Xengineer
  521. $18,048 silent_skies
  522. $18,071 YaMa
  523. $18,076 NightBlood
  524. $18,081 Sorter
  525. $18,088 Mike Hawk
  526. $18,134 Ash Kerwood
  527. $18,146 jack_kosta
  528. $18,155 dmanthomas17
  529. $18,172 j4w3zth30t4ku
  530. $18,283 Kesha
  531. $18,311 Dusk5
  532. $18,318 okke79
  533. $18,359 Tothrax
  534. $18,362 ЯΛDIӨΛKƬΣΣV ツ
  535. $18,366 changwan872
  536. $18,370 14812760
  537. $18,390 gbhg666
  538. $18,400 flpXiN
  539. $18,421 jeremy.liddle
  540. $18,422 Charizard
  541. $18,436 Z.A.C.H.
  542. $18,437 C. Cheng
  543. $18,467 BlackEagle
  544. $18,475 成绩列入总分
  545. $18,476 Tahar Sampler
  546. $18,491 782054923
  547. $18,506 Yung Beenus
  548. $18,510 kilian
  549. $18,517 TATZUfin
  550. $18,520 made in china
  551. $18,522 Biwabik
  552. $18,532 N3M0^PMA
  553. $18,560 Spot
  554. $18,563 Kordy
  555. $18,602 뒤집어진거북이
  556. $18,650 Benben
  557. $18,691 SupaFluffyPants
  558. $18,702 北冥有鱼
  559. $18,704 Daniel
  560. $18,706 Eenith
  561. $18,736 Potvis22
  562. $18,737 Jadinen
  563. $18,742 whykingr
  564. $18,780 mooresben
  565. $18,782 Piterusz
  566. $18,800 MiluDerSchlingel
  567. $18,854 pöööl
  568. $18,855 Decisi0n
  569. $18,879 Moritzstz
  570. $18,900 Erwin的蓝白
  571. $18,903 MKBridger
  572. $18,925 le fantôme de argonaut
  573. $18,937 4hud
  574. $18,962 jannik.bischof
  575. $18,979 rx7man
  576. $19,038 local person
  577. $19,062 TheWatcher
  578. $19,083 ｢yung rors｣
  579. $19,098 yoyo.sky
  580. $19,161 fLeX oN yOu In My MiNi CoPpErU
  581. $19,167 MaxiDegree9190
  582. $19,171 Arya Stark
  583. $19,183 MagSun
  584. $19,257 user346834
  585. $19,273 Gamer1950_tV
  586. $19,281 SlimeTrooper
  587. $19,281 sysopje
  588. $19,296 benjamin.pernot195
  589. $19,306 123
  590. $19,318 rfrederico
  591. $19,323 Normal Human Being
  592. $19,325 GoldbangE
  593. $19,330 Player
  594. $19,353 Milko
  595. $19,419 <-)ET(-> Hacksaw
  596. $19,420 Jacowboy
  597. $19,435 fixor
  598. $19,443 apepp
  599. $19,447 JLukeSkywalker
  600. $19,450 Diggsey
  601. $19,464 KILLER BEAN
  602. $19,485 cainam_ziggy
  603. $19,488 J4MES
  604. $19,493 nuggetbucket27
  605. $19,572 TakedownChain23
  606. $19,584 SerialChi11a
  607. $19,586 THE_K1NG
  608. $19,607 mount franklin
  609. $19,608 Legit Noob
  610. $19,620 Mooshi
  611. $19,639 Kaalador
  612. $19,648 MrPotatoHead
  613. $19,656 Mad Dogg
  614. $19,680 SirBigGuy
  615. $19,693 Eb1toad
  616. $19,697 rpoland13
  617. $19,706 TheAmazingPineapple
  618. $19,710 m0Zky
  619. $19,716 TomiLPU
  620. $19,724 Paul_VB
  621. $19,747 lazy comet
  622. $19,750 fencedog75
  623. $19,764 LordSimpson
  624. $19,776 Digital High
  625. $19,791 TUMM11
  626. $19,799 CDR_DaPink
  627. $19,820 maxi.staats
  628. $19,823 _default26
  629. $19,834 John
  630. $19,839 Guacamole Hobo
  631. $19,870 Suti
  632. $19,899 The Shire
  633. $19,910 Spetz
  634. $19,918 785679710
  635. $19,923 maxhaibara97
  636. $19,931 NIK_48
  637. $19,934 Pivoo
  638. $19,935 白花蛇草水
  639. $19,945 SlayerWilson1968
  640. $19,965 ^ Selverico ^
  641. $19,965 Zingo
  642. $19,978 Pickle Clam
  643. $19,997 ytypo123
  644. $19,999 Clequa
  645. $20,017 1136175674
  646. $20,024 Orthoclase
  647. $20,040 maveric
  648. $20,050 paant
  649. $20,058 ernieee
  650. $20,058 Chris K Moore
  651. $20,069 Aurorance
  652. $20,084 k.skokna
  653. $20,097 alexis.ruelland
  654. $20,098 Obi-Dan Kenobi
  655. $20,101 >STELS<LeadRaven
  656. $20,101 Isosceles Triangle
  657. $20,101 aaron
  658. $20,125 HollywoodJd
  659. $20,126 NullbsidianBlack
  660. $20,131 No problem.
  661. $20,159 windetch
  662. $20,160 Obama Barack
  663. $20,179 轨迹4399
  664. $20,185 cordell.chenault
  665. $20,190 Magma
  666. $20,200 capricious_colors
  667. $20,213 Minerva McGonagall
  668. $20,214 Pumpkin
  669. $20,215 maxblue456
  670. $20,218 juleins
  671. $20,226 Voltic
  672. $20,237 isakstep
  673. $20,237 Airdram
  674. $20,240 Elgane
  675. $20,242 Herr Hövels
  676. $20,250 theblackcat81
  677. $20,252 doc256
  678. $20,266 Dansta2106
  679. $20,270 MittenzTheCat
  680. $20,275 JEJE
  681. $20,292 Rawseki
  682. $20,313 Arminyus
  683. $20,324 Bertje333
  684. $20,338 heeem
  685. $20,347 MIIchael
  686. $20,353 Nevermind.
  687. $20,378 Orconza
  688. $20,425 cajunsaints
  689. $20,427 Teki
  690. $20,432 just_z00t
  691. $20,434 Creamy Meme Pie
  692. $20,451 Deplo
  693. $20,461 dssiegel
  694. $20,465 DOOM23
  695. $20,470 wardziak1
  696. $20,470 Terrigible
  697. $20,471 dinosaur.feish20114
  698. $20,476 Bishop
  699. $20,484 [WG] Tinamian
  700. $20,500 罪恶の教科書
  701. $20,515 gregakramer
  702. $20,536 听冬岩尘开
  703. $20,537 SynteX
  704. $20,553 AAAAAHHHHH
  705. $20,560 cam
  706. $20,585 SubZer0
  707. $20,585 Geunerjäger
  708. $20,594 Seawolf
  709. $20,596 LittleDoobers
  710. $20,602 Graf Panda
  711. $20,606 Dumbtree
  712. $20,656 mbutton15
  713. $20,659 Bounsch
  714. $20,669 toddycom
  715. $20,676 targetmos
  716. $20,683 Haha007
  717. $20,685 fomolom
  718. $20,685 Ph4nt0mPickle
  719. $20,687 Sir. Jones
  720. $20,687 Kjell
  721. $20,687 redskanto331
  722. $20,688 Kotto4Ever
  723. $20,690 Law
  724. $20,692 BaityMcBaiterson
  725. $20,710 Dylan the Nerd
  726. $20,711 Nyk
  727. $20,713 michael.childrs
  728. $20,715 TemporalMadness
  729. $20,722 | D o n k e y S t r e n g t h |
  730. $20,723 SilentDstroyer
  731. $20,724 Shanghai
  732. $20,729 Kiste
  733. $20,740 Umesyu
  734. $20,764 Paintchip
  735. $20,776 smek
  736. $20,800 Jedimaggara
  737. $20,823 Chivel
  738. $20,855 Fabs
  739. $20,865 leonard
  740. $20,868 Larry the Dota Guy
  741. $20,884 pyrotek18
  742. $20,921 3DVertigo
  743. $20,944 V. Anunciato
  744. $20,946 Mizuhana
  745. $20,959 Havoczx
  746. $20,960 ooppari
  747. $20,965 draconicmind
  748. $20,975 judahjohnson2009
  749. $20,987 zxl15187845394
  750. $20,995 shoetim
  751. $21,002 flowame
  752. $21,027 Anoki
  753. $21,029 gl_zhu
  754. $21,036 Patches
  755. $21,046 Glück_Ky
  756. $21,047 Chicken
  757. $21,047 Neanderbn
  758. $21,059 Vitas[cz]
  759. $21,067 skya774005
  760. $21,075 sephiroth16
  761. $21,089 AndersBredmake
  762. $21,094 coolbruiser
  763. $21,095 spike2828
  764. $21,109 Ryneaver
  765. $21,117 a0982791337
  766. $21,126 Vinrost
  767. $21,151 kb.rozwalacz
  768. $21,169 dbtjddn02
  769. $21,195 aswisty
  770. $21,203 Ninfang
  771. $21,204 david1541
  772. $21,212 aurora.sanna.no
  773. $21,231 MapleLan
  774. $21,233 madzbro
  775. $21,253 Manijack
  776. $21,274 にぼし＠六尾
  777. $21,289 p4per0ni
  778. $21,297 Cergio
  779. $21,325 Poijukolikko
  780. $21,340 jikennosamurai
  781. $21,364 Senator Spooks
  782. $21,368 mnb
  783. $21,374 nick
  784. $21,389 lttexan103
  785. $21,395 GangTa
  786. $21,415 Samsquanch
  787. $21,419 gdfksj
  788. $21,419 BrinkyBoi
  789. $21,419 reeceismayonase
  790. $21,420 Sai_o
  791. $21,420 NappoBappo
  792. $21,420 근육런
  793. $21,420 Jazumojo
  794. $21,420 neongrass
  795. $21,420 exmirt
  796. $21,420 fizziesoupjr
  797. $21,420 KKLG
  798. $21,420 cgraewer
  799. $21,420 Dropmought
  800. $21,420 懒得起名
  801. $21,420 CasterNinja
  802. $21,420 收获蜘蛛
  803. $21,436 jang7220
  804. $21,437 ssytlm
  805. $21,442 laerling
  806. $21,454 wikizera ♛
  807. $21,469 158163283
  808. $21,471 Crafty_Reaper
  809. $21,480 卡卡卡卡比多巴
  810. $21,480 Maghzan
  811. $21,487 FaRmEr
  812. $21,496 Imneveron
  813. $21,499 chrisgabrielsen269
  814. $21,514 dirkxseidel
  815. $21,524 Philthy
  816. $21,527 FD123
  817. $21,564 逗比的熊大
  818. $21,568 Serene Quiet
  819. $21,592 SecondSoul
  820. $21,596 DRC | FELIX
  821. $21,599 JayEnfield
  822. $21,603 roby6298
  823. $21,609 MuscleMuscleDigDa
  824. $21,610 crazyLZ
  825. $21,613 ashulato
  826. $21,613 egeneus
  827. $21,614 Sakura Fuko
  828. $21,632 RobotHouse88
  829. $21,642 Red_Lhok
  830. $21,653 kev
  831. $21,665 Shark!!
  832. $21,670 Coffe
  833. $21,670 HDF_Rockstar
  834. $21,670 Maironne
  835. $21,670 ilban.sno
  836. $21,670 Nobody
  837. $21,670 Liko Shepwolfox
  838. $21,670 Jelly-J
  839. $21,670 morca8
  840. $21,670 who？桃
  841. $21,678 Elwin
  842. $21,681 Dean Gulbury
  843. $21,685 しろ
  844. $21,692 EzA
  845. $21,699 MuffaloWildWings
  846. $21,711 とよのか
  847. $21,711 Basseeeh
  848. $21,723 cw88shade
  849. $21,727 Lucazzo
  850. $21,729 oransquid
  851. $21,738 武豊来了都说我是好马
  852. $21,748 squish92
  853. $21,749 ben.lovelock
  854. $21,755 FellowStrawberry
  855. $21,773 Sullyman83
  856. $21,779 forgitit
  857. $21,790 christinamcmorrow1024
  858. $21,790 georgenewsome9192
  859. $21,791 SLI Beta is good
  860. $21,801 BSan
  861. $21,808 Surprised Pikachu
  862. $21,820 Eq5i
  863. $21,824 jimzhao6598
  864. $21,829 RubyRuby284
  865. $21,832 🎀 Catherine 🎀
  866. $21,832 Dr. Baldwin
  867. $21,836 awoogabeluga
  868. $21,839 D_Bowd
  869. $21,853 abc_lx
  870. $21,853 zukas
  871. $21,857 Adamsaxe
  872. $21,862 Pillsbury Doughboy
  873. $21,862 Vini
  874. $21,898 luanyu
  875. $21,909 orangeP
  876. $21,924 MakerelSalt
  877. $21,935 SageSalmon
  878. $21,939 TREEKiXX
  879. $21,943 charlesdavide
  880. $21,970 Gronkle78
  881. $21,980 .
  882. $21,999 DragonFruitRoll
  883. $22,009 askofgod
  884. $22,014 nÿx
  885. $22,014 gabriel.merrell
  886. $22,020 muffa_ammuffita
  887. $22,025 Emma_Games
  888. $22,033 Drazgul
  889. $22,033 swimmingburd
  890. $22,041 LukasGamingLP
  891. $22,051 cms3633
  892. $22,087 肥皂月
  893. $22,089 我怎么可能打不过他你在说什么！
  894. $22,095 CS SUCKER
  895. $22,099 Templarkiller
  896. $22,127 Alchristis
  897. $22,172 AlienC4
  898. $22,181 jan.erik.cramer
  899. $22,182 mattroh
  900. $22,189 ClaudioBarno
  901. $22,191 Dave
  902. $22,196 tiveny
  903. $22,196 変態お兄ちゃん
  904. $22,201 Samcask
  905. $22,203 桥梁建造师1+2
  906. $22,203 Boston54
  907. $22,206 larrylaurit
  908. $22,208 Desty
  909. $22,225 Nop369
  910. $22,227 TechSexy
  911. $22,239 SoulWager
  912. $22,257 1165262109
  913. $22,257 Druanach
  914. $22,258 Commit sudoku
  915. $22,258 我的，不怪你。
  916. $22,258 violently
  917. $22,258 Fartrell Cluggins
  918. $22,258 LittleBigFireFlyXC
  919. $22,258 shawn.dinterman
  920. $22,270 thisreddd
  921. $22,279 Jmoney1011
  922. $22,287 yy1214
  923. $22,290 KMakato
  924. $22,296 Reddd
  925. $22,323 as49028198
  926. $22,333 Graicav
  927. $22,340 apoisson
  928. $22,347 ducky
  929. $22,355 ofarukd01
  930. $22,362 laurie_oa
  931. $22,363 Krodis
  932. $22,372 howeryou
  933. $22,380 Not_A_Potato
  934. $22,385 DerFyZoX_eZZ
  935. $22,385 Summum40
  936. $22,390 Dave
  937. $22,392 bmeds328
  938. $22,393 YYX
