Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-06-12T00:01:12.794Z
1000/31710 unique ranks shown

   *1. $21,500 7777Alex7777
  242. $36,935 andrew.gillham
  243. $36,947 some dumbass on the internet
  244. $36,981 just a dog
  245. $37,024 Albcreper1
  246. $37,035 MakerelSalt
  247. $37,043 ssiwt
  248. $37,054 Hadenlight
 *249. $37,092 vreugd5
  250. $37,120 good_metal
  251. $37,141 BOT Max
  252. $37,188 Katamari (old)
  253. $37,193 DeadZygote
  254. $37,231 yummyfarts88
  255. $37,291 tinytomblack
  256. $37,319 me
  257. $37,380 fluxtapust
  258. $37,439 自由闊達
 *259. $37,453 EAMoney97
  260. $37,457 terran976
  261. $37,497 TheCarrotGod
 *262. $37,546 liquor snurf
  263. $37,557 SpoonOfTruth
 *264. $37,626 Tactical Insomnia
  265. $37,652 plush
  266. $37,662 chrismoorelmt
  267. $37,676 Gwack
  268. $37,677 782054923
  269. $37,689 DaOrangeGhost
  270. $37,719 Falory
  271. $37,722 Draradech
  272. $37,776 fineras
  273. $37,916 thorgal
  274. $37,976 thomas.vdlf
  275. $38,019 Herneerius
  276. $38,061 Aetherllama
  277. $38,088 MaxOyaggi
 *278. $38,136 Nigbor
  279. $38,182 Sev
  280. $38,182 floormanifold
  281. $38,198 Kookaburra76
  282. $38,215 Invasian
  283. $38,216 brendandecicio
  284. $38,228 mazdapivot
  285. $38,296 DeAdSeA21
  286. $38,323 Mopar Madness
  287. $38,405 deanmichaelwheatley
  288. $38,408 DKOPOWER
  289. $38,412 cam
  290. $38,443 duri0517
  291. $38,465 wise
  292. $38,562 BOSCH SABRE RECIPROCATING SAW
 *293. $38,568 Tehninza
  294. $38,576 KILL3R k3ks
 *295. $38,587 Pineappleboi96
  296. $38,653 dakta
  297. $38,655 ZKJ
 *298. $38,666 loganstephensmith
  299. $38,682 Wizzy-chan
  300. $38,692 Sir Reale, of El-Esdee
  301. $38,695 Christo
  302. $38,713 Sammy Jammy
  303. $38,715 braedanswan8
  304. $38,718 mooseman0423
  305. $38,750 jason.fritsch18
  306. $38,770 eliteporo
  307. $38,794 Mihkel
  308. $38,816 Megoman16
  309. $38,885 k
  310. $38,900 Ex gon give it to ya
 *311. $38,929 delightfulgiraffe
  312. $38,954 brunocstreet
  313. $38,965 Tryrik
  314. $38,987 Icy Unicorn
 *315. $38,998 DaveMcW
  316. $39,015 CursorCoercer
  317. $39,045 felix.thecall
  318. $39,056 Jospeh
 *319. $39,107 dylanwenger9
 *320. $39,113 Haggis
  321. $39,138 Commie Slotter
  322. $39,146 harryminecraft
  323. $39,147 Dreego
  324. $39,169 The Gorilla
  325. $39,188 Mal'oo
  326. $39,215 CS2100
  327. $39,221 link
  328. $39,230 Fimbulsommer
  329. $39,239 Fix
  330. $39,241 hofstadler.andi
  331. $39,250 SmokedawgXD
  332. $39,260 rejudas
 *333. $39,274 damose
  334. $39,281 rhys_nayler
  335. $39,284 eszqsx2003
 *336. $39,298 LUCAS1
  337. $39,315 Chucklestein603
  338. $39,326 cioris
  339. $39,359 Big Dick Brian
 *340. $39,370 Cololol
  341. $39,387 toyotaguy424
 *342. $39,411 Shane
  343. $39,438 RetroGameMusic
  344. $39,453 Jakke
  345. $39,492 Minipjok
  346. $39,505 inv > Smesh
  347. $39,523 Zerno
  348. $39,526 DrodeL
  349. $39,536 Fecal Impaction
  350. $39,536 hatono
  351. $39,599 300IQ
  352. $39,616 bade
  353. $39,638 176845081
  354. $39,658 silent_skies
  355. $39,679 Willem
  356. $39,698 RandomGuyAtHotel
  357. $39,763 crscout
  358. $39,809 Ziffie
  359. $39,874 modronodc
  360. $39,883 FuegoN
  361. $39,911 witchcat27
 *362. $39,962 Cookie
  363. $39,962 Whyit1
 *364. $39,995 scrubers
  365. $39,998 达姆雷特
  366. $40,034 Thunderbird9
 *367. $40,035 rfrederico
  368. $40,117 TheForgottenx
  369. $40,130 cpwebb3
  370. $40,207 ¦Flash830¦
  371. $40,216 Shieber
  372. $40,232 AHarmlessPenguin
  373. $40,241 albinrosback
  374. $40,242 Snuggert
  375. $40,248 Toxic
 *376. $40,264 konica
  377. $40,318 Pox
 *378. $40,325 pesty
 *379. $40,334 jonaTHOT
  380. $40,363 Pleb_of_Darkness
  381. $40,393 Flaamee
  382. $40,439 tony65536
  383. $40,447 TesllaTea マックス
  384. $40,452 TIT_GYPSY
  385. $40,480 Hazmat
  386. $40,497 Dobbler
  387. $40,515 Timmey
 *388. $40,523 GwnDaan
  389. $40,525 simon.green
  390. $40,559 Jormungandr
  391. $40,567 Trollhand
  392. $40,602 FREEZ
  393. $40,605 1428931615
  394. $40,653 rileycomstock
  395. $40,668 fLeX oN yOu In My MiNi CoPpErU
  396. $40,692 Igloo
  397. $40,729 jfo
  398. $40,732 Willeboy175
  399. $40,761 AZ-LT
 *400. $40,768 Hnnter
  401. $40,775 DildoBike
  402. $40,829 Timmi
  403. $40,833 putugoq
  404. $40,841 3633133329
  405. $40,841 UgandaKnocles
  406. $40,898 hiferb
  407. $40,909 joshua.haubold
  408. $40,917 seutimsyab
 *409. $40,988 jcricheson
  410. $41,049 Ex4cvkg8
  411. $41,126 Degierfamily
  412. $41,143 Erik the best
  413. $41,164 wardziak1
 *414. $41,202 jho5245
  415. $41,203 Zachedmons
  416. $41,220 Rsmasterrs
  417. $41,223 tryc
  418. $41,242 Ground15
  419. $41,252 maxjmiles
 *420. $41,303 to915
  421. $41,316 Shadauz
 *422. $41,345 Chris_Cookies8
 *423. $41,380 h.lahdelma
  424. $41,388 magister001
  425. $41,392 gimo2740
  426. $41,411 Kosepose
  427. $41,413 NSC
  428. $41,418 Xena-8791
  429. $41,423 ABMC
 *430. $41,463 matt
  431. $41,465 JunDivers
  432. $41,472 Maruka
 *433. $41,494 Makavah
  434. $41,512 weijore
  435. $41,558 SplorchGorch
 *436. $41,624 kocour.xyz.rxryrz
  437. $41,638 ada-zwei
 *438. $41,647 Bootreet
  439. $41,716 Babou
  440. $41,722 Abarzer
  441. $41,724 Kwinten85
  442. $41,726 D141D
  443. $41,734 TheLargeRoast
  444. $41,742 Lemonhead
  445. $41,744 UnlimitedFrames
  446. $41,762 CypherTault
  447. $41,786 Paul_VB
  448. $41,820 Commander Cody
 *449. $41,837 Bellei
  450. $41,914 sky
  451. $41,970 LittlePriest
  452. $41,973 benmdunyak
  453. $41,995 dclark13
  454. $42,076 Bean
 *455. $42,116 Fartrell Cluggins
  456. $42,121 SIF THIS  -d(O.o)b-
 *457. $42,122 † ᵱƛʀᶚ | 保羅
 *458. $42,129 字词融合模型
  459. $42,139 Snowflake
  460. $42,207 shyguy
  461. $42,219 Costco Bread Aisle
  462. $42,224 Stabhole
  463. $42,249 Realyum
  464. $42,297 Cows_Say_Oink
  465. $42,313 Lemon cubes
  466. $42,317 matthewsabio
 *467. $42,377 Landi
  468. $42,386 FSuman
  469. $42,387 CHICKENFACE97
 *470. $42,399 TrayWasTaken
  471. $42,464 牙膏君去考研啦
  472. $42,487 Skretchii
  473. $42,522 juzu0
  474. $42,540 ohson92
  475. $42,562 Hampa
  476. $42,615 Arthree
 *477. $42,640 TouchTheDog
  478. $42,662 Panda
  479. $42,698 NIK_48
  480. $42,718 The_Darebear
  481. $42,733 Palandos
  482. $42,737 Martin
 *483. $42,745 MiniMeMuffin
  484. $42,778 CroissantWithCheese
  485. $42,811 PIoneer 3.14
  486. $42,869 Sentences
  487. $42,904 Erich
  488. $42,929 foggygoggles
  489. $42,950 madmax95
  490. $42,966 Sective
  491. $42,973 HedgeGoog
  492. $42,982 cool guy
 *493. $42,988 jeremywinick
  494. $42,994 Martdogg3000
  495. $43,001 albinbarath
 *496. $43,002 Haphazard
  497. $43,028 Blitzy
  498. $43,050 Ross Pug
  499. $43,098 JuanZ
 *500. $43,099 DŔΛZYӾƬѴ
 *501. $43,103 sysense
  502. $43,115 Toaster Turtle
  503. $43,136 WarmeWurst
  504. $43,137 koen
  505. $43,139 Ryś
  506. $43,164 JoelCadence
 *507. $43,185 Pipatooa
  508. $43,187 Camachameleon
  509. $43,201 TrakDah
  510. $43,227 b4ckwardb0ss
  511. $43,248 TA Wintermute
  512. $43,274 Loganpie2
  513. $43,275 SandaClaws
  514. $43,298 Knufire
  515. $43,298 Legit Noob
  516. $43,304 Toastbrot
  517. $43,324 beekay
  518. $43,327 iso Compass
  519. $43,340 SilentStorm
  520. $43,344 Krazy Koi Fish
  521. $43,361 K9Claw
  522. $43,419 Frits
  523. $43,424 O KIKOS
  524. $43,433 BoyAtHisDesk
  525. $43,478 Shmojelfed
  526. $43,478 lecamp
  527. $43,481 HaN2Zy
  528. $43,482 1870855929
  529. $43,493 dahousecat
  530. $43,542 dennis.lundberg
  531. $43,562 impacty
  532. $43,585 j.westerbos
  533. $43,593 classicalofjeff
  534. $43,600 JakubBouska
  535. $43,631 FreeSlimJims
  536. $43,685 初心者|novice
  537. $43,755 |Bread|
  538. $43,785 theo2799
  539. $43,791 jimmyd5
  540. $43,793 tristanfogt1418
  541. $43,795 BlueFox
  542. $43,813 Toe Knee
  543. $43,876 fong.
  544. $43,880 Hannah
 *545. $43,881 s0mmer
 *546. $43,887 2862269975
  547. $43,896 urban
  548. $43,931 Westaint
  549. $43,931 alexmcnabb52
  550. $43,933 No problem.
  551. $43,950 Cix
  552. $43,958 SillyStrungSabbatical
 *553. $43,960 camilletti8
  554. $43,965 Sorter
  555. $43,973 Farnworth
  556. $43,985 lil succ
  557. $43,998 KaMiKaZe6424
 *558. $43,998 x86t
  559. $43,999 SSSSilencee
  560. $44,000 nhaven14
  561. $44,009 Eagle Eye - The Team's Anchor
  562. $44,060 dorel_sofer_pe_glont69
  563. $44,099 Alvieee
  564. $44,104 woo
  565. $44,108 nhb403
  566. $44,115 2949257186
  567. $44,118 su0eda87
  568. $44,134 ra4e1
  569. $44,148 cozy
 *570. $44,168 Trus
  571. $44,182 pietschie
  572. $44,212 funnie
  573. $44,217 iiEffectz
  574. $44,229 Kordy
 *575. $44,229 gyeen
  576. $44,252 Zounius
  577. $44,255 philippe554
  578. $44,272 Shifter Serif
  579. $44,274 crispy cock
 *580. $44,286 KaydenFox
  581. $44,328 gajiro240
  582. $44,340 Jonny Cage
  583. $44,358 nootnoot
 *584. $44,364 UltimateDuck
  585. $44,383 Kaos
  586. $44,391 Jeroentjee52
  587. $44,392 cappachinodeano
  588. $44,416 WarStorm1337
  589. $44,420 Shadowygrave
  590. $44,423 Zelbinian
  591. $44,444 Orange
  592. $44,444 Muis193
  593. $44,487 francois.trempe
  594. $44,504 Yuri Tarded
 *595. $44,510 WJ＆WM
  596. $44,535 Painless
  597. $44,547 ægge
 *598. $44,559 DJB286
  599. $44,569 Zavala's left nut
  600. $44,619 Delraich
  601. $44,643 Shorty
  602. $44,656 LightBright.
  603. $44,667 spirit9
  604. $44,667 Vladderman
  605. $44,679 bazey.berrier
 *606. $44,679 Zedriv
 *607. $44,684 Leandro
  608. $44,725 sebastian.d.higgins
  609. $44,735 pipiscy5221
  610. $44,802 Zoniday
  611. $44,842 BigFatCough
 *612. $44,848 不仁不义 №1
  613. $44,867 Reto
  614. $44,869 WongDong
  615. $44,892 ben.br86
  616. $44,895 LukerXinfinity
  617. $44,928 SirBigGuy
  618. $44,961 BuzzedBizz
  619. $44,986 Dandic Game
  620. $44,995 randomstrange
  621. $44,995 GreenNarwals
  622. $45,007 发牌员是弟弟
  623. $45,021 Looming
  624. $45,029 bellowey
  625. $45,045 Gethin
  626. $45,080 akul13
  627. $45,087 I poopied
  628. $45,089 Flor
  629. $45,111 featc08
  630. $45,114 Leevi
  631. $45,142 dazeoftheweak
  632. $45,146 KahlanDragonblood
  633. $45,159 Hey all you cool cats n kittens
  634. $45,159 PeterPan
  635. $45,162 FlakMagnet
 *636. $45,180 tmoore1o
  637. $45,192 The Bloody Scot
  638. $45,193 AnubisTheAvenger101
  639. $45,197 CosecTheta
  640. $45,202 JesperSjoquist
  641. $45,206 snowfire247
 *642. $45,207 XxDistrictxX
 *643. $45,211 Capt.Carl
 *644. $45,212 Skylyx
  645. $45,237 Uber Nobody
  646. $45,238 BrianTho2010
  647. $45,244 Charles_F_Adams
  648. $45,249 ImTheException
  649. $45,252 Hans Gruber
  650. $45,256 Falkenberg
  651. $45,275 Duluxdoggy
  652. $45,296 simon.drlink
  653. $45,311 Tillain
 *654. $45,335 snorkel_head
  655. $45,344 Glück_Ky
  656. $45,347 TinoMartinez
 *657. $45,359 littzhch
  658. $45,373 Anesthetics.
 *659. $45,401 DiabolicalDude
  660. $45,423 ki1law
 *661. $45,435 Steeve
  662. $45,438 andrew
  663. $45,466 Esgs
  664. $45,469 Cow
  665. $45,474 Kieselmeister
 *666. $45,482 1666802855
  667. $45,485 mars198541
 *668. $45,507 SmokieGaming6
 *669. $45,517 e_bonett
  670. $45,524 taskarnin
 *671. $45,569 linus
  672. $45,590 66gg
  673. $45,609 Machine
  674. $45,615 lazy comet
  675. $45,621 龙卷风摧毁停车场
 *676. $45,625 Hamo Daclamo
  677. $45,631 Amateur-28
 *678. $45,644 EwokFURY
  679. $45,644 Zeieck
  680. $45,662 Bana
 *681. $45,675 M47145dg
  682. $45,675 Tesmeah
  683. $45,717 Ossi Eastborn
  684. $45,732 シュニー
  685. $45,741 DasWon_II
 *686. $45,779 .
  687. $45,787 jdogg565
  688. $45,793 Gutterman2010
  689. $45,796 Glithicus
  690. $45,806 Biodrin
  691. $45,813 yoderneil
  692. $45,816 Badgersmashr
  693. $45,835 UZA
  694. $45,840 ydakilux
  695. $45,861 tnafkaj
  696. $45,862 A spy in the haus
  697. $45,864 queldion
  698. $45,897 armancjuma
  699. $45,900 Dad
  700. $45,913 Sirius
  701. $45,919 nick.hohlbein
 *702. $45,961 Uwma Senhur
  703. $45,967 XenT
  704. $45,967 buzzq
  705. $45,968 Nnayrod
  706. $45,975 ss1cada BOUNCER @urmoms
  707. $46,002 asmallwo6169
  708. $46,004 gillianz
  709. $46,008 Coldey
  710. $46,016 Deleterium
  711. $46,019 VeniVidiArastis
  712. $46,068 SadfacesX10
  713. $46,070 naito.7110.31415926535
  714. $46,073 Bantakiwi
  715. $46,100 Patrie
 *716. $46,102 fool
  717. $46,103 goaljim1
  718. $46,104 Pat
  719. $46,109 waxton
  720. $46,110 Airdram
  721. $46,112 Flo
  722. $46,115 chris
  723. $46,130 LotesGe
  724. $46,132 bizarcasm
  725. $46,154 master me
  726. $46,171 rasmusser
  727. $46,198 JamieCook
 *728. $46,201 Kimon905
  729. $46,207 danielvoronin
  730. $46,211 Rugs
  731. $46,229 theGophish
  732. $46,229 lukas
  733. $46,240 chung.cyrus
  734. $46,245 Mama Zer0
  735. $46,265 Maxl
  736. $46,268 ☠☠☠YYD☠☠☠
  737. $46,268 Joja
  738. $46,275 BigShaq
  739. $46,285 Anubis84
 *740. $46,286 Rene De Games
  741. $46,300 Bruheffect
  742. $46,310 sam23363
  743. $46,345 BusketMcChub
  744. $46,362 Teque5
  745. $46,364 cyko
 *746. $46,369 Armour
 *747. $46,371 Sean_99
  748. $46,380 Carlos Matos
  749. $46,382 PDTM
  750. $46,387 LdwVII
  751. $46,389 super_eggbert
 *752. $46,414 fatihongider
  753. $46,419 HDF_Rockstar
  754. $46,420 Krunchazar
  755. $46,463 Bubi
  756. $46,493 Trump 2020
  757. $46,496 Ralxm
  758. $46,499 Nicohero11
  759. $46,507 i am inky
  760. $46,518 Biller
 *761. $46,540 cguy
  762. $46,543 MKBridger
 *763. $46,543 |Scared Herring|
  764. $46,552 gravitic_reverie
  765. $46,558 Fr4nyo
  766. $46,559 Virgil Ianțu
  767. $46,569 Miyako
  768. $46,573 TheIdealis
  769. $46,574 Oops I Baked a Pie
  770. $46,577 meatdealer
  771. $46,584 rabidus
  772. $46,589 Kong
  773. $46,607 Gemi190
  774. $46,616 finichan
  775. $46,621 Bartovd
  776. $46,625 沂云
  777. $46,627 Nyk
  778. $46,628 HeavyBalls
  779. $46,647 123
  780. $46,665 pv42
 *781. $46,672 se_bilder
  782. $46,675 Orion
 *783. $46,683 tsukatan
  784. $46,693 Erik
  785. $46,697 mrhleask
  786. $46,707 2295349877
  787. $46,725 Mattumbo
  788. $46,728 Bobo
  789. $46,736 ViLiV
  790. $46,738 lpizquierda
  791. $46,741 TotoDobler
  792. $46,749 Leo_Chan
  793. $46,754 枯守一扇门
  794. $46,763 Beep beep I'm a jeep
  795. $46,770 B Y
  796. $46,809 dodliga_strumpor
  797. $46,817 Rain.-.
  798. $46,836 uWu - furgamer
  799. $46,839 figure.f
  800. $46,841 Juersk
  801. $46,842 AEDOKUN
  802. $46,843 Deion
  803. $46,863 Wadusher
  804. $46,867 Hyperslice
  805. $46,892 MainWeeb
  806. $46,903 MostlyEntropy
  807. $46,916 Thunder McKing
  808. $46,916 doctor killer
  809. $46,947 miyabin
  810. $46,954 ben.lovelock
  811. $46,979 Teh
  812. $46,981 100.304200k
 *813. $47,002 Friar Laurence
 *814. $47,028 david
  815. $47,051 Papaya
  816. $47,056 Basseeeh
  817. $47,071 B3NJ4MIN
 *818. $47,072 danshafaker1
  819. $47,077 Bilbo367
  820. $47,077 david991010
  821. $47,082 Todesschn1tzel
  822. $47,084 ProchyY!
  823. $47,087 jmkraemer
 *824. $47,096 cowpang
  825. $47,097 Dabbi
  826. $47,099 GASOCH
  827. $47,100 TakenoAki
  828. $47,134 Zombie Jebus
 *829. $47,139 MechaPenguin
  830. $47,161 Vendetta
  831. $47,162 moosemoss
  832. $47,164 Bodrick
  833. $47,180 ScrewJack
  834. $47,183 MeTheCrasher
  835. $47,186 明明是我先
  836. $47,187 nodabs
 *837. $47,188 Treeqzy
 *838. $47,197 Call Me Pediogo
  839. $47,198 Duker
  840. $47,216 Jesin00
  841. $47,249 Lankher
 *842. $47,255 Teamwork makes the dream work
  843. $47,276 Daniel Fairbanks
  844. $47,280 SilverF0X
  845. $47,307 samicooper
  846. $47,310 J0daa
  847. $47,310 Sny
  848. $47,319 chupa71
  849. $47,320 The Stranger
  850. $47,325 minimr
  851. $47,342 jamiegbreault
  852. $47,349 Captain Assist
  853. $47,370 Sir Codes-A-Lot
  854. $47,372 Anorexic Fat
  855. $47,375 SPARK
  856. $47,385 c7375320
  857. $47,397 1624413338
  858. $47,401 (HCG) black_head1981
  859. $47,401 tjsdnd07022
  860. $47,411 FireLucet
  861. $47,417 SRA
  862. $47,418 jomba45
  863. $47,427 memory千忆
 *864. $47,430 Agent Smith
  865. $47,433 Simon241199
  866. $47,436 Kc
  867. $47,454 poltyeva.anna
  868. $47,455 Mr_Schrecklich
  869. $47,457 lwoolward
  870. $47,458 bobbbymain
  871. $47,460 brad.saund
  872. $47,475 Juncolover
  873. $47,489 blomejd
  874. $47,492 Serj
  875. $47,496 _DaCoolOne_
  876. $47,501 Barandan
  877. $47,507 jacobo5976
  878. $47,515 joemcgrattan2
  879. $47,522 [DT] ♠ Classic
  880. $47,524 CakeIsALie
 *881. $47,532 wylie5cents
  882. $47,540 Slick
  883. $47,541 WarnedBob
  884. $47,575 Tomasz
  885. $47,585 diogo.a.pinto
  886. $47,587 Y
  887. $47,615 Unprove
  888. $47,631 Miku
 *889. $47,646 tinypenguin000
  890. $47,658 holyTyu
  891. $47,684 [I.B.]-=ViRUS=-
  892. $47,709 Venntrical
  893. $47,711 Vossie_nl
  894. $47,713 TAILUO
  895. $47,723 イミコズ
  896. $47,725 PZ
  897. $47,738 Toffen00
 *898. $47,739 Gideon ZA
  899. $47,744 Rackham
 *900. $47,768 戴口罩的GM
  901. $47,777 Rhubarb314
  902. $47,782 Captain Jones
  903. $47,833 TimZower
  904. $47,835 Failstream
  905. $47,843 ELES DERAM O PASSOU-BEM :O
  906. $47,849 HotJohnnyCakes411
  907. $47,852 John
  908. $47,858 Pilou
  909. $47,861 silverSeb
  910. $47,865 おいちゃん
  911. $47,871 jono.moffat
  912. $47,879 phone.zimihajlo
  913. $47,906 Grindyson
  914. $47,912 picea_scabies
  915. $47,913 Leap
  916. $47,914 iamablackbeltman
  917. $47,922 Horscht
  918. $47,928 Sexual Prodigy
  919. $47,977 helmut
  920. $47,990 Gumii
  921. $48,004 BigPig2PointO
 *922. $48,013 ishidalabsakair
  923. $48,019 joel.rspence
  924. $48,031 Orconza
  925. $48,050 niku_bac
  926. $48,081 CoffeeMan
  927. $48,084 xDerAlmanPanzer
  928. $48,093 ×ゆす
  929. $48,093 Earl, son of Earl
 *930. $48,102 Rufus
  931. $48,107 Aunt Jemima
