Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2021-05-12T00:03:26.548Z
1000/31204 unique ranks shown

   *1. $21,500 7777Alex7777
  242. $37,043 ssiwt
  243. $37,054 Hadenlight
 *244. $37,092 vreugd5
  245. $37,120 good_metal
  246. $37,141 BOT Max
  247. $37,188 Katamari (old)
  248. $37,193 DeadZygote
  249. $37,231 yummyfarts88
  250. $37,291 tinytomblack
  251. $37,319 me
  252. $37,380 fluxtapust
  253. $37,439 自由闊達
 *254. $37,453 EAMoney97
  255. $37,457 terran976
  256. $37,497 TheCarrotGod
  257. $37,546 liquor snurf
  258. $37,557 SpoonOfTruth
 *259. $37,626 Tactical Insomnia
  260. $37,652 plush
  261. $37,662 chrismoorelmt
  262. $37,676 Gwack
  263. $37,689 DaOrangeGhost
  264. $37,719 Falory
  265. $37,722 Draradech
  266. $37,776 fineras
  267. $37,916 thorgal
  268. $37,976 thomas.vdlf
  269. $38,019 Herneerius
  270. $38,061 Aetherllama
  271. $38,088 MaxOyaggi
 *272. $38,136 Nigbor
  273. $38,182 Sev
  274. $38,182 floormanifold
 *275. $38,215 Invasian
  276. $38,216 brendandecicio
  277. $38,228 mazdapivot
  278. $38,296 DeAdSeA21
  279. $38,323 Mopar Madness
  280. $38,405 deanmichaelwheatley
  281. $38,408 DKOPOWER
  282. $38,412 cam
  283. $38,443 duri0517
  284. $38,465 wise
  285. $38,562 BOSCH SABRE RECIPROCATING SAW
 *286. $38,568 Tehninza
  287. $38,576 KILL3R k3ks
 *288. $38,587 Pineappleboi96
  289. $38,653 dakta
  290. $38,655 ZKJ
 *291. $38,666 loganstephensmith
  292. $38,682 Wizzy-chan
  293. $38,692 Sir Reale, of El-Esdee
  294. $38,695 Christo
  295. $38,715 braedanswan8
  296. $38,750 jason.fritsch18
  297. $38,770 eliteporo
  298. $38,794 Mihkel
  299. $38,816 Megoman16
  300. $38,885 k
  301. $38,900 Ex gon give it to ya
  302. $38,910 782054923
 *303. $38,929 delightfulgiraffe
  304. $38,942 Seiho2659
  305. $38,954 brunocstreet
  306. $38,965 Tryrik
  307. $38,987 Icy Unicorn
 *308. $38,998 DaveMcW
  309. $39,015 CursorCoercer
  310. $39,045 felix.thecall
  311. $39,056 Jospeh
 *312. $39,107 dylanwenger9
 *313. $39,113 Haggis
  314. $39,138 Commie Slotter
  315. $39,146 harryminecraft
  316. $39,147 Dreego
  317. $39,169 The Gorilla
  318. $39,188 Mal'oo
  319. $39,215 CS2100
  320. $39,221 link
  321. $39,230 Fimbulsommer
  322. $39,239 Fix
  323. $39,241 hofstadler.andi
  324. $39,250 SmokedawgXD
  325. $39,260 rejudas
 *326. $39,274 damose
  327. $39,281 rhys_nayler
  328. $39,284 eszqsx2003
 *329. $39,298 LUCAS1
  330. $39,315 Chucklestein603
  331. $39,326 cioris
  332. $39,359 Big Dick Brian
 *333. $39,370 Cololol
  334. $39,387 toyotaguy424
 *335. $39,411 Shane
  336. $39,438 RetroGameMusic
  337. $39,453 Jakke
  338. $39,492 Minipjok
  339. $39,505 inv > Smesh
  340. $39,523 Zerno
  341. $39,526 DrodeL
  342. $39,536 hatono
  343. $39,536 Fecal Impaction
  344. $39,599 300IQ
  345. $39,616 bade
  346. $39,638 176845081
  347. $39,658 silent_skies
  348. $39,679 Willem
  349. $39,698 RandomGuyAtHotel
  350. $39,763 crscout
  351. $39,794 mooseman0423
  352. $39,809 Ziffie
  353. $39,874 modronodc
  354. $39,883 FuegoN
  355. $39,911 witchcat27
  356. $39,962 Whyit1
 *357. $39,962 Cookie
 *358. $39,995 scrubers
  359. $39,998 达姆雷特
  360. $40,034 Thunderbird9
 *361. $40,035 rfrederico
  362. $40,130 cpwebb3
  363. $40,207 ¦Flash830¦
  364. $40,216 Shieber
  365. $40,232 AHarmlessPenguin
  366. $40,241 albinrosback
  367. $40,242 Snuggert
  368. $40,248 Toxic
 *369. $40,264 konica
  370. $40,318 Pox
 *371. $40,325 pesty
 *372. $40,334 jonaTHOT
  373. $40,363 Pleb_of_Darkness
  374. $40,393 Flaamee
  375. $40,439 tony65536
  376. $40,447 TesllaTea マックス
  377. $40,452 TIT_GYPSY
  378. $40,480 Hazmat
  379. $40,497 Dobbler
  380. $40,515 Timmey
 *381. $40,523 GwnDaan
  382. $40,525 simon.green
  383. $40,559 Jormungandr
  384. $40,567 Trollhand
  385. $40,602 FREEZ
  386. $40,605 1428931615
  387. $40,653 rileycomstock
  388. $40,668 fLeX oN yOu In My MiNi CoPpErU
  389. $40,692 Igloo
  390. $40,729 jfo
  391. $40,732 Willeboy175
  392. $40,761 AZ-LT
 *393. $40,768 Hnnter
  394. $40,775 DildoBike
  395. $40,829 Timmi
  396. $40,833 putugoq
  397. $40,841 3633133329
  398. $40,841 UgandaKnocles
  399. $40,909 joshua.haubold
  400. $40,917 seutimsyab
 *401. $40,988 jcricheson
  402. $41,049 Ex4cvkg8
  403. $41,126 Degierfamily
  404. $41,143 Erik the best
  405. $41,164 wardziak1
 *406. $41,202 jho5245
  407. $41,203 Zachedmons
  408. $41,220 Rsmasterrs
  409. $41,223 tryc
  410. $41,242 Ground15
  411. $41,252 maxjmiles
 *412. $41,303 to915
  413. $41,316 Shadauz
 *414. $41,345 Chris_Cookies8
 *415. $41,380 h.lahdelma
  416. $41,388 magister001
  417. $41,392 gimo2740
  418. $41,411 Kosepose
  419. $41,413 NSC
  420. $41,418 Xena-8791
  421. $41,423 ABMC
 *422. $41,463 matt
  423. $41,465 JunDivers
  424. $41,472 Maruka
 *425. $41,494 Makavah
  426. $41,512 weijore
  427. $41,558 SplorchGorch
 *428. $41,624 kocour.xyz.rxryrz
  429. $41,638 ada-zwei
 *430. $41,647 Bootreet
  431. $41,716 Babou
  432. $41,722 Abarzer
  433. $41,724 Kwinten85
  434. $41,726 D141D
  435. $41,734 TheLargeRoast
  436. $41,742 Lemonhead
  437. $41,744 UnlimitedFrames
  438. $41,762 CypherTault
  439. $41,786 Paul_VB
  440. $41,820 Commander Cody
 *441. $41,837 Bellei
  442. $41,914 sky
  443. $41,970 LittlePriest
  444. $41,973 benmdunyak
  445. $41,995 dclark13
  446. $42,076 Bean
 *447. $42,116 Fartrell Cluggins
  448. $42,121 SIF THIS  -d(O.o)b-
 *449. $42,122 † ᵱƛʀᶚ | 保羅
 *450. $42,129 字词融合模型
  451. $42,139 Snowflake
  452. $42,207 shyguy
  453. $42,219 Costco Bread Aisle
  454. $42,224 Stabhole
  455. $42,249 Realyum
  456. $42,297 Cows_Say_Oink
  457. $42,313 Lemon cubes
  458. $42,317 matthewsabio
 *459. $42,377 Landi
  460. $42,386 FSuman
  461. $42,387 CHICKENFACE97
 *462. $42,399 TrayWasTaken
  463. $42,464 牙膏君去考研啦
  464. $42,487 Skretchii
  465. $42,522 juzu0
  466. $42,540 ohson92
  467. $42,562 Hampa
  468. $42,615 Arthree
 *469. $42,640 TouchTheDog
  470. $42,662 Panda
  471. $42,698 NIK_48
  472. $42,718 The_Darebear
  473. $42,733 Palandos
  474. $42,737 Martin
 *475. $42,745 MiniMeMuffin
  476. $42,778 CroissantWithCheese
  477. $42,811 PIoneer 3.14
  478. $42,869 Sentences
  479. $42,904 Erich
  480. $42,929 foggygoggles
  481. $42,950 madmax95
  482. $42,966 Sective
  483. $42,973 HedgeGoog
  484. $42,982 cool guy
 *485. $42,988 jeremywinick
  486. $42,994 Martdogg3000
  487. $43,001 albinbarath
 *488. $43,002 Haphazard
  489. $43,028 Blitzy
  490. $43,050 Ross Pug
  491. $43,098 JuanZ
 *492. $43,099 DŔΛZYӾƬѴ
 *493. $43,103 sysense
  494. $43,115 Toaster Turtle
  495. $43,136 WarmeWurst
  496. $43,137 koen
  497. $43,139 Ryś
  498. $43,164 JoelCadence
 *499. $43,185 Pipatooa
  500. $43,187 Camachameleon
  501. $43,201 TrakDah
  502. $43,227 b4ckwardb0ss
  503. $43,248 TA Wintermute
 *504. $43,274 Loganpie2
  505. $43,275 SandaClaws
  506. $43,298 Knufire
  507. $43,298 Legit Noob
  508. $43,304 Toastbrot
  509. $43,324 beekay
  510. $43,327 iso Compass
  511. $43,340 SilentStorm
  512. $43,344 Krazy Koi Fish
  513. $43,361 K9Claw
  514. $43,419 Frits
  515. $43,424 O KIKOS
  516. $43,433 BoyAtHisDesk
  517. $43,478 lecamp
  518. $43,481 HaN2Zy
  519. $43,482 1870855929
  520. $43,493 dahousecat
  521. $43,542 dennis.lundberg
  522. $43,562 impacty
  523. $43,585 j.westerbos
  524. $43,593 classicalofjeff
  525. $43,600 JakubBouska
  526. $43,631 FreeSlimJims
  527. $43,685 初心者|novice
  528. $43,755 |Bread|
  529. $43,785 theo2799
  530. $43,791 jimmyd5
  531. $43,793 tristanfogt1418
  532. $43,795 BlueFox
  533. $43,813 Toe Knee
  534. $43,876 fong.
  535. $43,880 Hannah
 *536. $43,881 s0mmer
 *537. $43,887 2862269975
  538. $43,896 urban
  539. $43,931 alexmcnabb52
  540. $43,931 Westaint
  541. $43,933 No problem.
  542. $43,950 Cix
  543. $43,958 SillyStrungSabbatical
 *544. $43,960 camilletti8
  545. $43,965 Sorter
  546. $43,973 Farnworth
  547. $43,985 lil succ
  548. $43,998 KaMiKaZe6424
 *549. $43,998 x86t
  550. $43,999 SSSSilencee
 *551. $44,000 nhaven14
  552. $44,009 Eagle Eye - The Team's Anchor
  553. $44,060 dorel_sofer_pe_glont69
  554. $44,099 Alvieee
  555. $44,104 woo
  556. $44,108 nhb403
  557. $44,115 2949257186
  558. $44,118 su0eda87
  559. $44,134 ra4e1
  560. $44,148 cozy
  561. $44,182 pietschie
  562. $44,212 funnie
  563. $44,217 iiEffectz
  564. $44,229 Kordy
 *565. $44,229 gyeen
  566. $44,252 Zounius
  567. $44,255 philippe554
  568. $44,272 Shifter Serif
  569. $44,274 crispy cock
 *570. $44,286 KaydenFox
  571. $44,328 gajiro240
  572. $44,340 Jonny Cage
  573. $44,358 nootnoot
 *574. $44,364 UltimateDuck
  575. $44,383 Kaos
  576. $44,391 Jeroentjee52
  577. $44,392 cappachinodeano
  578. $44,416 WarStorm1337
  579. $44,420 Shadowygrave
  580. $44,423 Zelbinian
  581. $44,444 Orange
  582. $44,444 Muis193
  583. $44,487 francois.trempe
  584. $44,504 Yuri Tarded
 *585. $44,510 WJ＆WM
  586. $44,535 Painless
  587. $44,547 ægge
 *588. $44,559 DJB286
  589. $44,569 Zavala's left nut
  590. $44,619 Delraich
  591. $44,643 Shorty
  592. $44,656 LightBright.
  593. $44,667 spirit9
  594. $44,667 Vladderman
 *595. $44,679 Zedriv
  596. $44,679 bazey.berrier
 *597. $44,684 Leandro
  598. $44,725 sebastian.d.higgins
  599. $44,735 pipiscy5221
  600. $44,802 Zoniday
  601. $44,842 BigFatCough
 *602. $44,848 不仁不义 №1
  603. $44,867 Reto
  604. $44,869 WongDong
  605. $44,892 ben.br86
  606. $44,895 LukerXinfinity
  607. $44,928 SirBigGuy
  608. $44,961 BuzzedBizz
  609. $44,986 Dandic Game
  610. $44,995 randomstrange
  611. $44,995 GreenNarwals
  612. $45,007 发牌员是弟弟
  613. $45,021 Looming
  614. $45,029 bellowey
  615. $45,045 Gethin
  616. $45,080 akul13
  617. $45,087 I poopied
  618. $45,089 Flor
  619. $45,111 featc08
  620. $45,114 Leevi
  621. $45,142 dazeoftheweak
  622. $45,146 KahlanDragonblood
  623. $45,159 Hey all you cool cats n kittens
  624. $45,159 PeterPan
  625. $45,162 FlakMagnet
 *626. $45,180 tmoore1o
  627. $45,192 The Bloody Scot
  628. $45,193 AnubisTheAvenger101
  629. $45,197 CosecTheta
  630. $45,202 JesperSjoquist
  631. $45,206 snowfire247
 *632. $45,207 XxDistrictxX
 *633. $45,211 Capt.Carl
 *634. $45,212 Skylyx
  635. $45,237 Uber Nobody
  636. $45,238 BrianTho2010
  637. $45,244 Charles_F_Adams
  638. $45,249 ImTheException
  639. $45,252 Hans Gruber
  640. $45,256 Falkenberg
  641. $45,275 Duluxdoggy
  642. $45,296 simon.drlink
  643. $45,311 Tillain
 *644. $45,335 snorkel_head
  645. $45,344 Glück_Ky
 *646. $45,359 littzhch
  647. $45,373 Anesthetics.
 *648. $45,401 DiabolicalDude
  649. $45,423 ki1law
 *650. $45,435 Steeve
  651. $45,438 andrew
  652. $45,466 Esgs
  653. $45,469 Cow
  654. $45,474 Kieselmeister
 *655. $45,482 1666802855
  656. $45,485 mars198541
 *657. $45,507 SmokieGaming6
 *658. $45,517 e_bonett
  659. $45,524 taskarnin
 *660. $45,569 linus
  661. $45,590 66gg
  662. $45,609 Machine
  663. $45,615 lazy comet
  664. $45,621 龙卷风摧毁停车场
 *665. $45,625 Hamo Daclamo
  666. $45,631 Amateur-28
 *667. $45,644 EwokFURY
  668. $45,644 Zeieck
  669. $45,662 Bana
  670. $45,675 Tesmeah
 *671. $45,675 M47145dg
  672. $45,717 Ossi Eastborn
  673. $45,732 シュニー
  674. $45,741 DasWon_II
 *675. $45,779 .
  676. $45,787 jdogg565
  677. $45,793 Gutterman2010
  678. $45,796 Glithicus
  679. $45,806 Biodrin
  680. $45,813 yoderneil
  681. $45,816 Badgersmashr
  682. $45,835 UZA
  683. $45,840 ydakilux
  684. $45,861 tnafkaj
  685. $45,862 A spy in the haus
  686. $45,864 queldion
  687. $45,897 armancjuma
  688. $45,900 Dad
  689. $45,913 Sirius
  690. $45,919 nick.hohlbein
 *691. $45,961 Uwma Senhur
  692. $45,967 buzzq
  693. $45,967 XenT
  694. $45,968 Nnayrod
  695. $45,975 ss1cada BOUNCER @urmoms
  696. $46,002 asmallwo6169
  697. $46,004 gillianz
  698. $46,008 Coldey
  699. $46,016 Deleterium
  700. $46,019 VeniVidiArastis
  701. $46,068 SadfacesX10
  702. $46,070 naito.7110.31415926535
  703. $46,073 Bantakiwi
  704. $46,100 Patrie
 *705. $46,102 fool
  706. $46,103 goaljim1
  707. $46,104 Pat
  708. $46,109 waxton
  709. $46,110 Airdram
  710. $46,112 Flo
  711. $46,115 chris
  712. $46,130 LotesGe
  713. $46,132 bizarcasm
  714. $46,154 master me
  715. $46,171 rasmusser
  716. $46,198 JamieCook
 *717. $46,201 Kimon905
  718. $46,207 danielvoronin
  719. $46,211 Rugs
  720. $46,229 theGophish
  721. $46,229 lukas
  722. $46,240 chung.cyrus
  723. $46,245 Mama Zer0
  724. $46,265 Maxl
  725. $46,268 ☠☠☠YYD☠☠☠
  726. $46,268 Joja
  727. $46,275 BigShaq
  728. $46,285 Anubis84
 *729. $46,286 Rene De Games
  730. $46,300 Bruheffect
  731. $46,310 sam23363
  732. $46,345 BusketMcChub
  733. $46,362 Teque5
  734. $46,364 cyko
 *735. $46,369 Armour
 *736. $46,371 Sean_99
  737. $46,380 Carlos Matos
  738. $46,382 PDTM
  739. $46,387 LdwVII
  740. $46,389 super_eggbert
 *741. $46,414 fatihongider
  742. $46,419 HDF_Rockstar
  743. $46,420 Krunchazar
  744. $46,463 Bubi
  745. $46,493 Trump 2020
  746. $46,496 Ralxm
  747. $46,499 Nicohero11
  748. $46,507 i am inky
  749. $46,518 Biller
 *750. $46,540 cguy
 *751. $46,543 |Scared Herring|
  752. $46,543 MKBridger
  753. $46,552 gravitic_reverie
  754. $46,558 Fr4nyo
  755. $46,559 Virgil Ianțu
  756. $46,569 Miyako
  757. $46,573 TheIdealis
  758. $46,574 Oops I Baked a Pie
  759. $46,577 meatdealer
  760. $46,584 rabidus
  761. $46,589 Kong
  762. $46,607 Gemi190
  763. $46,616 finichan
  764. $46,621 Bartovd
  765. $46,625 沂云
  766. $46,627 Nyk
  767. $46,628 HeavyBalls
  768. $46,647 123
  769. $46,665 pv42
 *770. $46,672 se_bilder
  771. $46,675 Orion
 *772. $46,683 tsukatan
  773. $46,693 Erik
  774. $46,697 mrhleask
  775. $46,707 2295349877
  776. $46,725 Mattumbo
  777. $46,728 Bobo
  778. $46,736 ViLiV
  779. $46,738 lpizquierda
  780. $46,741 TotoDobler
  781. $46,749 Leo_Chan
  782. $46,754 枯守一扇门
  783. $46,763 Beep beep I'm a jeep
  784. $46,770 B Y
  785. $46,809 dodliga_strumpor
  786. $46,817 Rain.-.
  787. $46,836 uWu - furgamer
  788. $46,839 figure.f
  789. $46,841 Juersk
  790. $46,842 AEDOKUN
  791. $46,843 Deion
  792. $46,863 Wadusher
  793. $46,867 Hyperslice
  794. $46,892 MainWeeb
  795. $46,903 MostlyEntropy
 *796. $46,916 Thunder McKing
  797. $46,916 doctor killer
  798. $46,947 miyabin
  799. $46,954 ben.lovelock
  800. $46,979 Teh
  801. $46,981 100.304200k
 *802. $47,002 Friar Laurence
 *803. $47,028 david
  804. $47,051 Papaya
  805. $47,056 Basseeeh
  806. $47,071 B3NJ4MIN
 *807. $47,072 danshafaker1
  808. $47,077 Bilbo367
  809. $47,077 david991010
  810. $47,082 Todesschn1tzel
  811. $47,084 ProchyY!
  812. $47,087 jmkraemer
 *813. $47,096 cowpang
  814. $47,097 Dabbi
  815. $47,099 GASOCH
  816. $47,100 TakenoAki
  817. $47,134 Zombie Jebus
 *818. $47,139 MechaPenguin
  819. $47,161 Vendetta
  820. $47,162 moosemoss
  821. $47,164 Bodrick
  822. $47,180 ScrewJack
  823. $47,183 MeTheCrasher
  824. $47,186 明明是我先
  825. $47,187 nodabs
 *826. $47,188 Treeqzy
 *827. $47,197 Call Me Pediogo
  828. $47,198 Duker
  829. $47,216 Jesin00
  830. $47,249 Lankher
 *831. $47,255 Teamwork makes the dream work
  832. $47,276 Daniel Fairbanks
  833. $47,280 SilverF0X
  834. $47,307 samicooper
  835. $47,310 J0daa
  836. $47,310 Sny
  837. $47,319 chupa71
  838. $47,320 The Stranger
  839. $47,325 minimr
  840. $47,342 jamiegbreault
  841. $47,349 Captain Assist
  842. $47,370 Sir Codes-A-Lot
  843. $47,372 Anorexic Fat
  844. $47,375 SPARK
  845. $47,385 c7375320
  846. $47,397 1624413338
  847. $47,401 tjsdnd07022
  848. $47,401 (HCG) black_head1981
  849. $47,411 FireLucet
  850. $47,417 SRA
  851. $47,418 jomba45
  852. $47,427 memory千忆
 *853. $47,430 Agent Smith
  854. $47,433 Simon241199
  855. $47,436 Kc
  856. $47,454 poltyeva.anna
  857. $47,455 Mr_Schrecklich
  858. $47,457 lwoolward
  859. $47,458 bobbbymain
  860. $47,460 brad.saund
  861. $47,475 Juncolover
  862. $47,489 blomejd
  863. $47,492 Serj
  864. $47,496 _DaCoolOne_
  865. $47,501 Barandan
  866. $47,507 jacobo5976
  867. $47,515 joemcgrattan2
  868. $47,522 [DT] ♠ Classic
  869. $47,524 CakeIsALie
 *870. $47,532 wylie5cents
  871. $47,540 Slick
  872. $47,541 WarnedBob
  873. $47,575 Tomasz
  874. $47,585 diogo.a.pinto
  875. $47,587 Y
  876. $47,615 Unprove
  877. $47,631 Miku
 *878. $47,646 tinypenguin000
  879. $47,658 holyTyu
  880. $47,684 [I.B.]-=ViRUS=-
  881. $47,709 Venntrical
  882. $47,711 Vossie_nl
  883. $47,713 TAILUO
  884. $47,725 PZ
  885. $47,738 Toffen00
 *886. $47,739 Gideon ZA
  887. $47,744 Rackham
 *888. $47,768 戴口罩的GM
  889. $47,777 Rhubarb314
  890. $47,782 Captain Jones
  891. $47,833 TimZower
  892. $47,835 Failstream
  893. $47,843 ELES DERAM O PASSOU-BEM :O
  894. $47,849 HotJohnnyCakes411
  895. $47,852 John
  896. $47,858 Pilou
  897. $47,861 silverSeb
  898. $47,865 おいちゃん
  899. $47,879 phone.zimihajlo
  900. $47,906 Grindyson
  901. $47,912 picea_scabies
  902. $47,913 Leap
  903. $47,914 iamablackbeltman
  904. $47,922 Horscht
  905. $47,928 Sexual Prodigy
  906. $47,977 helmut
  907. $47,990 Gumii
  908. $48,004 BigPig2PointO
 *909. $48,013 ishidalabsakair
  910. $48,019 joel.rspence
  911. $48,031 Orconza
  912. $48,050 niku_bac
  913. $48,081 CoffeeMan
  914. $48,084 xDerAlmanPanzer
  915. $48,093 Earl, son of Earl
  916. $48,093 ×ゆす
 *917. $48,102 Rufus
  918. $48,107 Aunt Jemima
  919. $48,109 sim1manson
  920. $48,138 just_z00t
  921. $48,140 clydesdalefan
  922. $48,142 Syzygyn
  923. $48,151 shill
  924. $48,153 Ablu2
  925. $48,153 davidecappa1999
  926. $48,160 Lechy901
  927. $48,199 Ezurth
 *928. $48,212 TheSadSlinky
  929. $48,245 Me 10 Jin
  930. $48,250 योदा
