Poly Bridge 2 - 4-05 "Triple Decker Drawbridge" any% leaderboard (* = breaks)
Updated 2020-10-19T03:35:09.310Z
1000/21108 unique ranks shown

   *1. $16,107 Bellair08
  225. $39,638 176845081
  226. $39,679 Willem
  227. $39,698 RandomGuyAtHotel
  228. $39,763 crscout
  229. $39,883 FuegoN
  230. $39,911 witchcat27
  231. $39,962 Whyit1
 *232. $39,962 Cookie
 *233. $39,995 scrubers
  234. $39,998 达姆雷特
 *235. $40,035 rfrederico
  236. $40,130 cpwebb3
  237. $40,207 ¦Flash830¦
  238. $40,216 Shieber
  239. $40,232 AHarmlessPenguin
  240. $40,242 Snuggert
 *241. $40,264 konica
  242. $40,299 Enchanted Spider
  243. $40,318 Pox
 *244. $40,325 pesty
 *245. $40,334 jonaTHOT
  246. $40,363 Pleb_of_Darkness
  247. $40,393 Flaamee
  248. $40,439 tony65536
  249. $40,447 TesllaTea マックス
  250. $40,452 TIT_GYPSY
  251. $40,480 Hazmat
  252. $40,497 Dobbler
  253. $40,515 Timmey
 *254. $40,523 GwnDaan
  255. $40,525 simon.green
  256. $40,567 Trollhand
  257. $40,602 FREEZ
  258. $40,605 1428931615
  259. $40,653 rileycomstock
  260. $40,668 fLeX oN yOu In My MiNi CoPpErU
  261. $40,761 AZ-LT
 *262. $40,768 Hnnter
  263. $40,775 DildoBike
  264. $40,829 Timmi
  265. $40,917 seutimsyab
 *266. $40,988 jcricheson
  267. $41,049 Ex4cvkg8
  268. $41,126 Degierfamily
  269. $41,143 Erik the best
  270. $41,164 wardziak1
  271. $41,203 Zachedmons
  272. $41,242 Ground15
 *273. $41,303 to915
  274. $41,316 Shadauz
 *275. $41,345 Chris_Cookies8
 *276. $41,380 h.lahdelma
  277. $41,413 NSC
  278. $41,418 Xena-8791
  279. $41,423 ABMC
 *280. $41,463 matt
  281. $41,465 JunDivers
  282. $41,472 Maruka
 *283. $41,494 Makavah
  284. $41,558 SplorchGorch
 *285. $41,624 kocour.xyz.rxryrz
 *286. $41,647 Bootreet
  287. $41,716 Babou
  288. $41,742 Lemonhead
  289. $41,744 UnlimitedFrames
  290. $41,762 CypherTault
  291. $41,820 Commander Cody
 *292. $41,837 Bellei
  293. $41,914 sky
  294. $41,973 benmdunyak
  295. $41,995 dclark13
  296. $42,069 ~ Smithy ~
 *297. $42,116 Fartrell Cluggins
 *298. $42,122 † ᵱƛʀᶚ | 保羅
 *299. $42,129 字词融合模型
  300. $42,139 Snowflake
  301. $42,207 shyguy
  302. $42,219 Costco Bread Aisle
  303. $42,224 Stabhole
  304. $42,249 Realyum
  305. $42,313 Lemon cubes
  306. $42,317 matthewsabio
  307. $42,386 FSuman
  308. $42,387 CHICKENFACE97
 *309. $42,399 TrayWasTaken
  310. $42,464 牙膏君去考研啦
  311. $42,487 Skretchii
  312. $42,562 Hampa
 *313. $42,640 TouchTheDog
  314. $42,662 Panda
  315. $42,718 The_Darebear
  316. $42,733 Palandos
  317. $42,737 Martin
 *318. $42,745 MiniMeMuffin
  319. $42,950 madmax95
  320. $42,953 qiuqiuhulstrom
  321. $42,966 Sective
  322. $42,982 cool guy
 *323. $42,988 jeremywinick
  324. $42,994 Martdogg3000
 *325. $43,002 Haphazard
  326. $43,050 Ross Pug
  327. $43,098 JuanZ
 *328. $43,099 DŔΛZYӾƬѴ
  329. $43,164 JoelCadence
 *330. $43,185 Pipatooa
  331. $43,187 Camachameleon
  332. $43,201 TrakDah
  333. $43,227 b4ckwardb0ss
  334. $43,274 Loganpie2
  335. $43,275 SandaClaws
  336. $43,298 Knufire
  337. $43,298 Legit Noob
  338. $43,317 bastian.bello.c
  339. $43,324 beekay
  340. $43,327 iso Compass
  341. $43,340 SilentStorm
  342. $43,344 Krazy Koi Fish
  343. $43,361 K9Claw
  344. $43,419 Frits
  345. $43,424 O KIKOS
  346. $43,478 lecamp
  347. $43,493 dahousecat
  348. $43,542 dennis.lundberg
  349. $43,562 impacty
  350. $43,585 j.westerbos
 *351. $43,624 Jormungandr
 *352. $43,744 LittlePriest
  353. $43,755 |Bread|
  354. $43,785 theo2799
  355. $43,791 jimmyd5
  356. $43,795 BlueFox
  357. $43,813 Toe Knee
  358. $43,880 Hannah
 *359. $43,881 s0mmer
 *360. $43,887 2862269975
  361. $43,896 urban
  362. $43,931 Westaint
  363. $43,931 alexmcnabb52
  364. $43,950 Cix
 *365. $43,960 camilletti8
  366. $43,965 Sorter
 *367. $43,998 x86t
  368. $43,999 SSSSilencee
  369. $44,000 nhaven14
  370. $44,099 Alvieee
  371. $44,104 woo
  372. $44,108 nhb403
  373. $44,115 2949257186
  374. $44,134 ra4e1
  375. $44,148 cozy
  376. $44,182 pietschie
  377. $44,217 iiEffectz
  378. $44,229 Kordy
 *379. $44,229 gyeen
  380. $44,255 philippe554
  381. $44,272 Shifter Serif
  382. $44,274 crispy cock
 *383. $44,286 KaydenFox
  384. $44,328 gajiro240
 *385. $44,364 UltimateDuck
  386. $44,391 Jeroentjee52
  387. $44,392 cappachinodeano
  388. $44,444 Orange
  389. $44,465 lee731017
  390. $44,487 francois.trempe
  391. $44,504 Yuri Tarded
 *392. $44,510 WJ＆WM
  393. $44,535 Painless
 *394. $44,559 DJB286
  395. $44,619 Delraich
  396. $44,643 Shorty
  397. $44,656 LightBright.
  398. $44,667 Vladderman
  399. $44,667 spirit9
 *400. $44,684 Leandro
  401. $44,725 sebastian.d.higgins
  402. $44,802 Zoniday
 *403. $44,848 不仁不义 №1
  404. $44,867 Reto
  405. $44,869 WongDong
  406. $44,895 LukerXinfinity
  407. $44,928 SirBigGuy
  408. $44,961 BuzzedBizz
  409. $44,986 Dandic Game
  410. $44,995 GreenNarwals
  411. $45,007 发牌员是弟弟
  412. $45,021 Looming
  413. $45,029 bellowey
  414. $45,087 I poopied
  415. $45,111 featc08
  416. $45,142 dazeoftheweak
  417. $45,159 Hey all you cool cats n kittens
  418. $45,162 FlakMagnet
 *419. $45,180 tmoore1o
  420. $45,197 CosecTheta
  421. $45,202 JesperSjoquist
  422. $45,206 snowfire247
 *423. $45,207 XxDistrictxX
 *424. $45,211 Capt.Carl
 *425. $45,212 Skylyx
  426. $45,237 Uber Nobody
  427. $45,238 BrianTho2010
  428. $45,249 ImTheException
  429. $45,256 Falkenberg
  430. $45,296 simon.drlink
 *431. $45,335 snorkel_head
  432. $45,373 Anesthetics.
 *433. $45,401 DiabolicalDude
  434. $45,423 ki1law
  435. $45,438 andrew
  436. $45,466 Esgs
  437. $45,469 Cow
  438. $45,474 Kieselmeister
 *439. $45,482 1666802855
  440. $45,485 mars198541
 *441. $45,507 SmokieGaming6
 *442. $45,569 linus
  443. $45,590 66gg
  444. $45,609 Machine
  445. $45,615 lazy comet
  446. $45,621 龙卷风摧毁停车场
 *447. $45,625 Hamo Daclamo
  448. $45,662 Bana
 *449. $45,675 M47145dg
  450. $45,675 Tesmeah
  451. $45,717 Ossi Eastborn
  452. $45,732 シュニー
  453. $45,741 DasWon_II
 *454. $45,779 .
  455. $45,793 Gutterman2010
  456. $45,816 Badgersmashr
  457. $45,835 UZA
  458. $45,862 A spy in the haus
  459. $45,864 queldion
  460. $45,900 Dad
  461. $45,913 Sirius
 *462. $45,961 Uwma Senhur
  463. $45,967 buzzq
  464. $45,967 XenT
  465. $45,968 Nnayrod
  466. $45,975 ss1cada BOUNCER @urmoms
  467. $46,002 asmallwo6169
  468. $46,004 gillianz
  469. $46,008 Coldey
  470. $46,019 VeniVidiArastis
  471. $46,068 SadfacesX10
  472. $46,070 naito.7110.31415926535
  473. $46,073 Bantakiwi
  474. $46,100 Patrie
 *475. $46,102 fool
  476. $46,103 goaljim1
  477. $46,104 Pat
  478. $46,109 waxton
  479. $46,130 LotesGe
  480. $46,154 master me
  481. $46,198 JamieCook
 *482. $46,201 Kimon905
  483. $46,211 Rugs
  484. $46,229 lukas
  485. $46,229 theGophish
  486. $46,245 Mama Zer0
  487. $46,268 ☠☠☠YYD☠☠☠
  488. $46,268 Joja
  489. $46,285 Anubis84
 *490. $46,286 Rene De Games
  491. $46,300 Bruheffect
  492. $46,345 BusketMcChub
  493. $46,362 Teque5
  494. $46,364 cyko
 *495. $46,369 Armour
  496. $46,382 PDTM
 *497. $46,414 fatihongider
  498. $46,419 HDF_Rockstar
  499. $46,420 Krunchazar
  500. $46,463 Bubi
  501. $46,493 Trump 2020
  502. $46,507 i am inky
  503. $46,518 Biller
 *504. $46,543 |Scared Herring|
  505. $46,543 MKBridger
  506. $46,552 gravitic_reverie
  507. $46,558 Fr4nyo
  508. $46,559 Virgil Ianțu
  509. $46,573 TheIdealis
  510. $46,574 Oops I Baked a Pie
  511. $46,577 meatdealer
  512. $46,584 rabidus
  513. $46,589 Kong
  514. $46,607 Gemi190
  515. $46,625 沂云
  516. $46,628 HeavyBalls
  517. $46,665 pv42
 *518. $46,672 se_bilder
  519. $46,675 Orion
 *520. $46,683 tsukatan
 *521. $46,690 e_bonett
  522. $46,725 Mattumbo
  523. $46,728 Bobo
  524. $46,736 ViLiV
  525. $46,741 TotoDobler
  526. $46,749 Leo_Chan
  527. $46,754 枯守一扇门
  528. $46,763 Beep beep I'm a jeep
  529. $46,809 dodliga_strumpor
  530. $46,817 Rain.-.
  531. $46,836 uWu - furgamer
  532. $46,839 figure.f
  533. $46,841 Juersk
  534. $46,842 AEDOKUN
  535. $46,843 Deion
  536. $46,892 MainWeeb
  537. $46,916 Thunder McKing
  538. $46,916 doctor killer
  539. $46,936 geroniberry
  540. $46,947 miyabin
  541. $46,979 Teh
 *542. $47,002 Friar Laurence
  543. $47,056 Basseeeh
 *544. $47,071 B3NJ4MIN
 *545. $47,072 danshafaker1
  546. $47,077 david991010
  547. $47,077 Bilbo367
  548. $47,082 Todesschn1tzel
  549. $47,084 ProchyY!
  550. $47,099 GASOCH
  551. $47,100 TakenoAki
  552. $47,134 Zombie Jebus
 *553. $47,139 MechaPenguin
  554. $47,162 moosemoss
  555. $47,164 Bodrick
  556. $47,180 ScrewJack
  557. $47,183 MeTheCrasher
  558. $47,186 明明是我先
 *559. $47,197 Call Me Pediogo
  560. $47,216 Jesin00
  561. $47,249 Lankher
 *562. $47,255 Teamwork makes the dream work
  563. $47,307 samicooper
  564. $47,310 J0daa
  565. $47,319 chupa71
  566. $47,320 The Stranger
  567. $47,325 minimr
  568. $47,342 jamiegbreault
  569. $47,375 SPARK
  570. $47,385 c7375320
  571. $47,397 1624413338
  572. $47,411 FireLucet
  573. $47,418 jomba45
  574. $47,433 Simon241199
  575. $47,436 Kc
  576. $47,455 Mr_Schrecklich
  577. $47,458 bobbbymain
  578. $47,475 Juncolover
  579. $47,507 jacobo5976
  580. $47,515 joemcgrattan2
  581. $47,522 [DT] ♠ Classic
 *582. $47,532 wylie5cents
  583. $47,540 Slick
  584. $47,587 Y
  585. $47,615 Unprove
  586. $47,624 bizarcasm
  587. $47,631 Miku
 *588. $47,646 tinypenguin000
  589. $47,658 holyTyu
  590. $47,684 [I.B.]-=ViRUS=-
  591. $47,709 Venntrical
  592. $47,713 TAILUO
  593. $47,725 PZ
  594. $47,738 Toffen00
 *595. $47,739 Gideon ZA
  596. $47,744 Rackham
 *597. $47,768 戴口罩的GM
  598. $47,777 Rhubarb314
  599. $47,782 Captain Jones
  600. $47,833 TimZower
  601. $47,835 Failstream
  602. $47,852 John
  603. $47,858 Pilou
  604. $47,865 おいちゃん
  605. $47,879 phone.zimihajlo
  606. $47,912 picea_scabies
  607. $47,913 Leap
  608. $47,922 Horscht
  609. $47,928 Sexual Prodigy
  610. $47,977 helmut
  611. $47,990 Gumii
  612. $48,004 BigPig2PointO
 *613. $48,013 ishidalabsakair
  614. $48,031 Orconza
 *615. $48,102 Rufus
  616. $48,107 Aunt Jemima
  617. $48,109 sim1manson
  618. $48,142 Syzygyn
  619. $48,151 shill
  620. $48,153 Ablu2
  621. $48,160 Lechy901
 *622. $48,212 TheSadSlinky
  623. $48,250 योदा
  624. $48,256 개발살
  625. $48,278 Asterion
  626. $48,307 PrOxAnto
  627. $48,308 Anson10260
  628. $48,327 Neill
 *629. $48,345 alicele14
  630. $48,347 J_Hodgie
  631. $48,359 radimaulicky
  632. $48,366 [CT] Simparek Hun
 *633. $48,368 BDB
  634. $48,383 biorni999
  635. $48,388 CompterMan
 *636. $48,394 logan14235
 *637. $48,408 lorddraegon
  638. $48,439 Luisjnc
  639. $48,448 Sieko
  640. $48,475 7147
  641. $48,476 Icebuzzer
  642. $48,481 Tephrite
  643. $48,524 gun
  644. $48,556 Azzurite
  645. $48,576 Thomas
  646. $48,579 JonhW00ds.Qc
  647. $48,602 Alyo
 *648. $48,626 Dekchaikon
  649. $48,628 我说这么多
  650. $48,635 heXagony
  651. $48,642 Linuxx
  652. $48,646 pLolz
  653. $48,649 Kingcow101
  654. $48,665 Oiseau
  655. $48,671 1541397267
  656. $48,681 QuantiumIm
 *657. $48,690 jusnorare
  658. $48,693 pjh3500
  659. $48,699 Luke
  660. $48,712 123964
 *661. $48,738 AndBlue
  662. $48,750 Kindaras
 *663. $48,752 Darktemplar
  664. $48,801 Shmojelfed
  665. $48,845 Anoki
  666. $48,849 ni.priess
  667. $48,852 Flames ^-^
  668. $48,867 Hias
  669. $48,870 Death_N00b
  670. $48,910 Capn Cringe
  671. $48,920 #toldtochange
  672. $48,948 Kint
  673. $48,952 Faban
  674. $48,953 Kuu Lightwing
  675. $48,999 jakob.infuehr
  676. $49,003 erasemylifemymemory
  677. $49,010 Michael's Cousin
  678. $49,032 Lacker of Chromosomes
 *679. $49,045 No_webb
  680. $49,057 qk9
  681. $49,081 Iuuca
  682. $49,099 Yume汪
 *683. $49,105 arlo.mooney
  684. $49,109 Mathias
 *685. $49,123 Wirbelquell
  686. $49,125 bigbadbedwetter
  687. $49,126 thehans
  688. $49,136 고등어
  689. $49,147 ELES DERAM O PASSOU-BEM :O
  690. $49,148 mr_hyde_
 *691. $49,157 Arbeitsloser Trümmertürke
 *692. $49,161 POLAR
 *693. $49,173 chokeongames
 *694. $49,175 jclark28884
  695. $49,211 speech29
  696. $49,216 Zirk-inator
  697. $49,223 llama
  698. $49,230 Stanley Scott
  699. $49,235 Yivry
 *700. $49,237 DeinKoks
  701. $49,256 wakemeup
  702. $49,268 COVID-19
  703. $49,280 leostoll99
  704. $49,281 naveen11304
  705. $49,318 Turbo
  706. $49,344 A Used Grapefruit
  707. $49,358 Irusu Kitaka
  708. $49,384 AintnobodygottimeforusernamesXDD
  709. $49,401 Nano_ITX
  710. $49,446 WirJun
  711. $49,451 Sirius
 *712. $49,466 Bruhtzel
  713. $49,471 benoit.rouff
  714. $49,480 Bandana Girl
  715. $49,494 Deadrew's Frozen Custard
  716. $49,518 Cubes
  717. $49,528 stephanierousseau
  718. $49,542 Strindberg
  719. $49,592 SuiteWolf
  720. $49,593 GreenGunGuy
 *721. $49,594 tw Surfice
  722. $49,598 Raxee
  723. $49,611 davidloh
  724. $49,644 15371166278
  725. $49,646 Kohler.yannick
  726. $49,664 vallinoi
  727. $49,669 Bungee Gum
  728. $49,673 Andazuo
  729. $49,681 myself757
  730. $49,685 president man
  731. $49,705 brettx321
  732. $49,713 Caliber_G
  733. $49,727 Audible
  734. $49,749 pin0202
  735. $49,751 buckle2000
  736. $49,755 Space Doge
  737. $49,778 Herr Hövels
 *738. $49,810 DerGreG HD
 *739. $49,851 铁神战，欢迎一起死
 *740. $49,856 Stin
  741. $49,866 SRA
 *742. $49,886 Romleth
 *743. $49,888 Silverdragon314
  744. $49,890 YALDY
  745. $49,891 Garguth
  746. $49,905 ultimatech
  747. $49,906 Supreme Butthead Retardo
  748. $49,906 MasonatorRoblox
  749. $49,915 oms
  750. $49,924 kazhunter2000
  751. $49,949 shawndeep
  752. $49,962 deerquest1000
  753. $49,979 Morilli
 *754. $49,986 Curry in a Hurry
  755. $49,991 리키
  756. $49,996 flo
  757. $49,998 IanSar
  758. $50,036 TWB
  759. $50,052 ilkka.sarkio
  760. $50,061 cunnyfunts
  761. $50,074 Stackocakes
  762. $50,085 jjones18
  763. $50,138 HD60532
 *764. $50,175 samurekun
  765. $50,187 Blind Square
  766. $50,199 Miles O'Smiles
  767. $50,203 cROCfff
  768. $50,227 ashton1993
 *769. $50,246 SchwiftyFella
  770. $50,266 TheWeber
  771. $50,291 ЖОПА
  772. $50,293 QQchan
  773. $50,318 Craigor
  774. $50,326 debiedries
  775. $50,355 dcox
  776. $50,356 小蒋哥
  777. $50,358 mills.regan
  778. $50,361 Jake Beaver
  779. $50,388 LaalAdippen
  780. $50,396 Bushy
  781. $50,403 baukelh
 *782. $50,409 SlimReaper201
  783. $50,426 Jööns
  784. $50,435 yammaboo
  785. $50,443 Jakube 77777
  786. $50,445 jon
  787. $50,462 coxsta
  788. $50,486 Slothen Skinbay.com
  789. $50,488 Maximiliaande5de
 *790. $50,492 haWk
  791. $50,509 Pudge
  792. $50,509 Colossal
  793. $50,511 aRandomFinn
  794. $50,542 Yelnats
  795. $50,545 freyrinn
  796. $50,547 Mo0?
  797. $50,559 immo
  798. $50,578 LayzieLucas
  799. $50,611 9k5
  800. $50,615 No.ΩSimon
  801. $50,625 deMyt
  802. $50,673 gijshomminga7
  803. $50,679 .boi
 *804. $50,679 Muumie
  805. $50,680 Nigeldcat
  806. $50,681 Spyderskill
  807. $50,692 AlienC4
 *808. $50,696 HawkTrip
  809. $50,700 Mr Tickle
  810. $50,703 calshaw18
 *811. $50,707 Ratysz
  812. $50,713 balakin1
  813. $50,716 sq1633
 *814. $50,731 lancekro
  815. $50,746 pabfergol
  816. $50,775 0_Quan_07
 *817. $50,777 哎呦微
  818. $50,780 cooperjramos
  819. $50,784 douhao31
 *820. $50,789 FusedZirconium
  821. $50,790 BIOMass
  822. $50,814 HypersonicPineapple
  823. $50,834 TheBumDiggidy
  824. $50,841 rormore
  825. $50,867 reera620
  826. $50,883 问天之邪
  827. $50,884 Skarb Życia
  828. $50,885 josiyun1
  829. $50,896 Qcrist
  830. $50,904 schwiftyking
  831. $50,908 BiggieHunt
 *832. $50,917 Wyatt The KAnadian
  833. $50,931 Quinz
  834. $50,933 Gordon
  835. $50,942 Ink-Slave
  836. $50,956 Pingu Finger You
  837. $50,960 wardude1
 *838. $50,971 Malvin
 *839. $51,001 Pizou
 *840. $51,003 George Von Fergz
  841. $51,019 Nisas
 *842. $51,020 Imperial_Kilometers
  843. $51,026 ω  Neptune  ω
  844. $51,050 Envy
  845. $51,052 Cheese Diablo
  846. $51,073 RS02
  847. $51,089 ima scrub
  848. $51,099 FallingDoorFail
  849. $51,099 XENOCiiDE
  850. $51,117 DaGroove
  851. $51,123 DatCivTho
  852. $51,143 Dwerto
  853. $51,146 The NOG
  854. $51,169 GurkenSensei
  855. $51,172 Sam.
  856. $51,203 Tubson
  857. $51,212 Mop
  858. $51,258 Pumpkin
  859. $51,262 Zed
 *860. $51,268 koppa
  861. $51,292 Yoona
  862. $51,295 满岛影
  863. $51,297 Flash_works_alone
  864. $51,299 Combustion_
  865. $51,302 menthaphile
  866. $51,323 kimdoeui01023
  867. $51,340 Kastrull
  868. $51,341 Elf252003
  869. $51,348 DevTurtle
  870. $51,352 da_Sti
  871. $51,363 theodore.k.liu
  872. $51,374 BluePineapple
  873. $51,374 Thomas33y
  874. $51,376 ttt111
  875. $51,380 Hierbaseca
  876. $51,388 我怎么可能打不过他你在说什么！
  877. $51,392 Forre
  878. $51,416 Dimma the Wifebeater
  879. $51,428 NB
  880. $51,453 adambrianschmidt
  881. $51,459 l_egend
  882. $51,470 WheatleyTheGallant
  883. $51,470 Businessman
  884. $51,483 Orange Cat
  885. $51,489 panjabikongen
  886. $51,491 Colin
  887. $51,492 Chonkogama
  888. $51,511 vapinvanman
  889. $51,527 Possseidon
  890. $51,527 uydurmatik
  891. $51,537 darren.cw.chu
  892. $51,543 ZiuTinyat
  893. $51,550 pentliumee
  894. $51,552 Cookieツ
  895. $51,553 deadly-pedley
  896. $51,557 Shrobo
  897. $51,576 Tezro
  898. $51,591 pegarneau
  899. $51,605 egerdus
  900. $51,619 Reina
 *901. $51,620 gurpy
  902. $51,631 Peter_Dosh
  903. $51,647 bamsic
  904. $51,650 RedBones
  905. $51,652 Hypn1c
  906. $51,656 Shanghai
  907. $51,659 Sayese
  908. $51,677 NoteSri
  909. $51,678 ehubk2012
  910. $51,678 Zeh!R
  911. $51,680 Scotty
  912. $51,685 Examinator
  913. $51,685 badhorsiejake
  914. $51,689 fezman
  915. $51,691 Bull Moose
  916. $51,698 Jack✫
 *917. $51,702 henpenben
  918. $51,707 Spoodle
  919. $51,711 TimeForACrusade
  920. $51,716 ellisk1
  921. $51,724 Killboy
  922. $51,731 Justė LeTip
  923. $51,763 Xeoran
  924. $51,765 Willow
  925. $51,766 No Hope
 *926. $51,776 max.fewtrell
  927. $51,788 Jack
  928. $51,805 Matterny
  929. $51,808 z_flo_z
  930. $51,812 asdz0r
  931. $51,817 KyrhyC
  932. $51,828 Taitsi
