Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-12-14T00:36:15.472Z
1000/5990 unique ranks shown

   *1. $10,645 Dusty
  285. $21,939 LUCse MENSEN
  286. $21,948 Teh
  287. $21,956 Igloo
  288. $21,981 TheSadSlinky
  289. $21,984 Babushka
  290. $22,000 Darebear009
  291. $22,031 900225
  292. $22,043 https://youtu.be/lKEqU2itOiw
  293. $22,050 transvana
  294. $22,057 david-adrian-guenther
  295. $22,071 Arthree
  296. $22,074 흑냥B612
  297. $22,120 Kowalski
  298. $22,124 cntmdals0411
  299. $22,139 3rdkindpark
  300. $22,146 MiniMeMuffin
  301. $22,186 23f8nryk3
  302. $22,187 pongus
  303. $22,189 오공삼성
  304. $22,195 thenoob9487
  305. $22,200 Freedom_IT
  306. $22,201 changwan872
  307. $22,202 Wolf007
  308. $22,206 SPRAY&PRAY
  309. $22,216 Shmojelfed
  310. $22,232 Chuek
  311. $22,243 sbwags
  312. $22,247 CursorCoercer
  313. $22,254 till-puetz
  314. $22,272 Apicedda
  315. $22,274 hope7755
  316. $22,290 newman05er
  317. $22,299 Mr. Impressive
  318. $22,374 Jeff
  319. $22,393 DuuSuu
  320. $22,442 sherry-hampton
  321. $22,443 tori804
  322. $22,465 onewayfunction
  323. $22,471 rahut3004
  324. $22,501 simonkilhoffer
  325. $22,515 XxTrollFacexX
  326. $22,540 김나다
  327. $22,547 통통이
  328. $22,559 원군
  329. $22,568 isseyjieun
  330. $22,575 SRA
  331. $22,578 bartholdsen
  332. $22,589 Retrolith
  333. $22,612 jtrimbl3
  334. $22,628 angelsrule934
  335. $22,638 lsc2517
  336. $22,668 vojtech_holub
  337. $22,670 jiwon94
  338. $22,686 ziwpark
  339. $22,689 kjylove2
  340. $22,705 떡실신13호
  341. $22,718 seadog444
  342. $22,719 Milkybuttertard
  343. $22,721 clayc21
  344. $22,726 inseeoin327
  345. $22,748 tmfoo02
  346. $22,765 MKBridger
  347. $22,788 ferncrombie
  348. $22,801 WINTER
  349. $22,805 phkmoney
  350. $22,821 Eric
  351. $22,854 Hampa
  352. $22,863 Dad
  353. $22,865 leahalan
  354. $22,874 chenail.liam
  355. $22,878 torry
  356. $22,884 stom0114
  357. $22,931 OldFashiond
  358. $22,960 Herneerius
  359. $22,974 Nightbladez
  360. $22,976 Woodcutter27
  361. $22,979 Z Ξ U S
  362. $22,980 BloSSoM
  363. $22,982 alexwillstun
  364. $22,982 ellmow.gamer
  365. $22,983 Kittyboom78
  366. $23,003 Pr Philson
  367. $23,008 Chimaira
  368. $23,026 ♥ ネップ ♥
  369. $23,066 Yaky
  370. $23,103 fladrifv
  371. $23,119 GorgeousDarko
  372. $23,142 veggie stix
  373. $23,171 D.J. Explodicus
  374. $23,183 qsjvwomy
  375. $23,185 michi.janke
  376. $23,190 Jeff
  377. $23,195 adambrianschmidt
  378. $23,240 imcharnetski
  379. $23,263 Geert wilders
 *380. $23,271 lollyH2O
  381. $23,378 电脑玩家卢本伟
  382. $23,395 77kitchen
  383. $23,396 hyominxy
  384. $23,397 124124124
  385. $23,409 Vaslog
  386. $23,411 Lurchifisch
  387. $23,426 Stabhole
  388. $23,428 QuantiumIm
  389. $23,451 pocarski
  390. $23,455 고등어
  391. $23,474 Amari
  392. $23,483 MobyDew
  393. $23,490 Reto
  394. $23,509 UwU Fucky Wucky
  395. $23,514 "Self Portrait" - Jan Sluijters
  396. $23,531 dwyoung205
  397. $23,533 dusdlf040920
  398. $23,540 ashduino101
  399. $23,547 sjp001
  400. $23,548 Bangjang
  401. $23,558 TheOtherElephant
  402. $23,572 Mathias
  403. $23,572 John
  404. $23,582 Aulis
  405. $23,582 MaKeRu
  406. $23,599 dltndbs1202
  407. $23,602 MuscleMuscleDigDa
  408. $23,606 josefa
  409. $23,627 hmx0311
  410. $23,637 H e g e
  411. $23,644 Wedge
  412. $23,656 你鸡太美
  413. $23,658 Jippopotamus
  414. $23,660 mic1004c
  415. $23,677 huurainotoruneko
  416. $23,682 effermantechnic
  417. $23,683 cook1701
  418. $23,689 AK.Luro
  419. $23,697 Dregu
  420. $23,697 Kyubey /人◕ ‿‿ ◕人\
  421. $23,706 missu123
  422. $23,710 dnruddldi
  423. $23,726 ColterGamingYT
  424. $23,726 King Pickle
  425. $23,727 daniellashley246
  426. $23,734 Grindyson
  427. $23,739 MOTEL F. ALVA
  428. $23,763 Kingly Red Lion Guy
  429. $23,767 DanielDavidGuy
  430. $23,774 WarCloud
  431. $23,776 j3r0.plays
  432. $23,795 Gabe Itch
  433. $23,827 Supernye
  434. $23,833 Offspec
  435. $23,840 mederic974
  436. $23,840 nelwan.grondin
  437. $23,861 파이리(물 속성)
  438. $23,897 copalillo
  439. $23,919 francesco.delleani
  440. $23,951 BearsAndSuff
  441. $23,956 Sir Noob-a-lot
  442. $23,991 ben.lovelock
  443. $23,997 OeTTINGER
  444. $24,000 marciochb
  445. $24,021 Frits
  446. $24,032 mikiethepenguin
  447. $24,056 RetroFX
  448. $24,067 xote125
  449. $24,074 luneclipsee
  450. $24,074 小理kori
  451. $24,133 Threetortoise83
  452. $24,156 Nawe876
  453. $24,233 C00KIE
  454. $24,233 Sorter
  455. $24,245 2394520899
  456. $24,250 gthompson1129
  457. $24,251 A_kei_0607
  458. $24,267 YiNaN
  459. $24,300 Jab05
  460. $24,302 fifito
  461. $24,312 River
  462. $24,318 zero
  463. $24,335 Inarus [ESP]
  464. $24,344 jason
  465. $24,347 Julius0765
  466. $24,373 inno9a
  467. $24,389 kohhh
  468. $24,402 『#』
  469. $24,409 dendy8098
  470. $24,418 mnbv102723
  471. $24,419 engrsell
  472. $24,459 ryan.stanga
  473. $24,465 Smplstx
  474. $24,478 未经审查的无尽
  475. $24,479 gregakramer
  476. $24,499 Bonnyz8
  477. $24,503 JayDepp
  478. $24,506 Dusk
  479. $24,535 ghkim0568
  480. $24,540 Chappy
  481. $24,543 COVID-19
  482. $24,547 子涵是大大神
  483. $24,556 player1
  484. $24,575 local person
  485. $24,582 Mikrobys
  486. $24,597 noncycle
  487. $24,609 Chavra
 *488. $24,618 FiTy
  489. $24,629 MR_Mose_
  490. $24,647 esuuronen
  491. $24,649 Champagne
  492. $24,673 bizijang
  493. $24,682 TheWeber
  494. $24,688 PROwill3
  495. $24,693 Kimnet328
  496. $24,708 grayonic123
  497. $24,711 kbrpj945
  498. $24,715 504874975
  499. $24,736 daniel.gilesthornbory
  500. $24,749 ZIMPARA
  501. $24,770 Reedy_Jack_
  502. $24,772 D141D
  503. $24,781 ellisk1
  504. $24,793 MrglMrgl
  505. $24,794 gajiro240
  506. $24,798 Drayk B.
  507. $24,798 Gaotosky10
  508. $24,807 aftergrowth
  509. $24,818 The man of sex
  510. $24,839 potsirou
  511. $24,856 Kirby Kidd
  512. $24,864 oh_gotta_groove
  513. $24,879 aceck05
  514. $24,890 yunseh0722
  515. $24,898 polybrige_2_pro
  516. $24,908 dayuanxian
  517. $24,916 gun
  518. $24,933 Darkrathe
  519. $24,940 Mad Dogg
  520. $24,942 𝓢𝓮𝓷𝓹𝓪𝓲
  521. $24,975 965510687
  522. $24,981 Plyoxxz
  523. $24,983 jon
  524. $25,000 Seiho2659
  525. $25,011 impossible532
  526. $25,018 Pasky
  527. $25,062 rmkilc
  528. $25,077 Pareidolia
  529. $25,077 1366340515
  530. $25,078 Mus_niro
  531. $25,080 伞兵
  532. $25,083 TrueStr!ke
  533. $25,100 LordLurax
  534. $25,103 muniek86
  535. $25,104 Willow
  536. $25,116 Mtoshiaki
  537. $25,145 etin1688
  538. $25,164 MrLama
  539. $25,170 BushySushi
  540. $25,184 Viltace
  541. $25,194 CasterNinja
  542. $25,196 DarkOnyx171
  543. $25,198 LittlePriest
  544. $25,213 akela350
  545. $25,226 Outrageus
  546. $25,228 Bull Moose
  547. $25,253 w00zy
  548. $25,268 Funkasaurus Flex
  549. $25,269 vitaliygoretoy
  550. $25,277 RZFury
  551. $25,290 Túró Rudi :3
  552. $25,306 Tomimator
  553. $25,306 vknaub27
  554. $25,313 Draradech
  555. $25,353 ти
  556. $25,354 pixeljhl
  557. $25,355 bobpd830
  558. $25,362 QuackWinner2567
  559. $25,368 Floki_San
  560. $25,406 SilveryBeard
  561. $25,414 名字可以不是英文
  562. $25,443 Dabau99
  563. $25,443 R
  564. $25,448 Willkwi
  565. $25,459 Resilia_
  566. $25,464 sebe.schulze
  567. $25,475 Lord_F8L
  568. $25,482 Tapperij
  569. $25,501 ctdryden
  570. $25,507 egoism75
  571. $25,507 itsjustcoal
  572. $25,542 Jakob
  573. $25,545 greenstoner
  574. $25,554 Verocan
  575. $25,596 M47145dg
  576. $25,599 Minnesota.Nice
  577. $25,606 Crydust
  578. $25,617 F.A.mllr
  579. $25,620 Thpetre
  580. $25,622 Exceptionally Mediocre
  581. $25,689 Woolyfrog
  582. $25,705 fLeX oN yOu In My MiNi CoPpErU
  583. $25,717 Max
  584. $25,741 juan_ctg
  585. $25,745 14812760
  586. $25,748 ChunkySeal
  587. $25,753 Waldfux-AUT
 *588. $25,782 Mico el Microfono
  589. $25,784 qib
  590. $25,785 robby
  591. $25,785 Rainey Lovers ❤
  592. $25,785 D3m3NCi4
  593. $25,785 Traaays
  594. $25,785 Honeydew
  595. $25,785 Magmorel
  596. $25,785 RepressedButton
  597. $25,785 eco811026
  598. $25,785 gkhunt2007
  599. $25,785 max29
  600. $25,785 tbc.codrin
  601. $25,786 baesunwoo2343
  602. $25,788 Pugloney29
  603. $25,803 notesmania
  604. $25,825 Patfou
  605. $25,825 TheMcb
  606. $25,852 Kampfknödel
  607. $25,861 peh0721
  608. $25,878 Face7
  609. $25,882 17uu
  610. $25,900 Luisjnc
  611. $25,908 Jujublackmagic
  612. $25,927 Carefully Concealed Dolphin
 *613. $25,939 gpisthebest
  614. $25,996 Teacher Hang
  615. $26,000 laroway
  616. $26,027 oegg
 *617. $26,030 bolong
  618. $26,037 Dim
  619. $26,063 Nigi9002.
  620. $26,070 CardSharp1
  621. $26,078 Puffy_pets
  622. $26,081 fixor
  623. $26,094 Potato_Soup
  624. $26,113 Cydrosil
  625. $26,124 chtty1010
  626. $26,146 Wadusher
  627. $26,157 猫
  628. $26,158 Kikotsu Musou
  629. $26,195 Nyk
  630. $26,201 jinhojsk515
 *631. $26,246 JakubBouska
  632. $26,267 snowfire247
  633. $26,280 BOT Max
  634. $26,298 Tatous
  635. $26,311 Mamfiosi
  636. $26,328 Joseph
  637. $26,330 morgan.harmer
  638. $26,334 BoomZillo
  639. $26,335 ¿qué?
  640. $26,349 michael.tonsmeire
  641. $26,368 NoName
  642. $26,385 zezetel
  643. $26,385 wcopeland25
  644. $26,390 Colin
  645. $26,399 sarp01
  646. $26,400 biorni999
  647. $26,401 Canned Pineapple
  648. $26,402 檸檬
  649. $26,405 bumperdo09
  650. $26,421 Fatboy
  651. $26,439 Morgothor
  652. $26,442 MiniatureHero
  653. $26,443 robertrusu108
  654. $26,455 RandomStuff
  655. $26,462 opfa 4 you
  656. $26,468 Randomgamer
  657. $26,469 terrybentley
  658. $26,512 pallas11235
  659. $26,537 shuiru
  660. $26,551 Zakkenwassert
  661. $26,555 hawkeyeblock
  662. $26,555 :|
  663. $26,558 kingcaiden66
  664. $26,560 ilia.gureev
  665. $26,562 haejuk09
  666. $26,583 pufaxx
  667. $26,588 Mommy
  668. $26,595 jaaki
  669. $26,598 BigPig2PointO
  670. $26,620 thos moser
  671. $26,623 sHad3s-67
  672. $26,626 twilighttoes
  673. $26,655 RogueCatheter
  674. $26,676 Noah
  675. $26,681 アヒル隊長(復活)
  676. $26,682 AnarchistMuffin
  677. $26,690 Jacowboy
  678. $26,691 julius.kruth
  679. $26,695 Immabird
  680. $26,699 mrichstein169
  681. $26,705 Diggsey
  682. $26,707 inreas
  683. $26,725 FranticLemon
  684. $26,726 Potato1312
  685. $26,728 PlebMaster69
  686. $26,732 willjcbs
  687. $26,732 Miku
  688. $26,775 future player
  689. $26,779 I don't wanna do this anymore 🎮
  690. $26,786 Batata0608
  691. $26,793 .-.-.-.-.-.-.-.-
  692. $26,805 squish92
  693. $26,835 cH!lLz0Ne
  694. $26,843 claytonroy82
  695. $26,850 New Guy Jack
  696. $26,874 blue
  697. $26,882 Tompie01
  698. $26,890 leiberich
  699. $26,894 obsidious
  700. $26,914 PossuPata
  701. $26,914 gf2525
  702. $26,918 Terkey
  703. $26,926 Maximator
  704. $26,929 tryc
  705. $26,938 lmmagalhaes
  706. $26,944 Bob Bobbob
  707. $26,949 ShrexyBeast
  708. $26,953 Bengü Barış
  709. $26,975 mtj103
  710. $26,987 omdidit
  711. $26,987 No Life Larry
  712. $26,989 BigCroissant32
  713. $26,989 EpicGod888
  714. $26,992 Wupdeedo
  715. $27,006 巅峰丶冷血
  716. $27,010 Henrysneps
  717. $27,011 Rusty Shackleford
  718. $27,019 zbf539942737
  719. $27,020 lyg0518
  720. $27,038 cROCfff
  721. $27,051 JamesBulpett
  722. $27,066 derekpayne87
  723. $27,078 Cap'n
  724. $27,111 angelo2890
  725. $27,116 Ron Stoppable
  726. $27,118 dub89
  727. $27,139 cioris
  728. $27,152 jeans
  729. $27,172 -znegva-
  730. $27,185 A Sloth.
  731. $27,185 ex4321
  732. $27,187 Loch-Boch
  733. $27,197 Papapui
  734. $27,197 jonaTHOT
  735. $27,198 takeoff
  736. $27,201 GalahadRounds
  737. $27,208 sg
  738. $27,220 eddy.playground
  739. $27,223 HowieFTW
  740. $27,227 vunck
  741. $27,228 langwald36
  742. $27,240 astro haha
  743. $27,254 racso0922
  744. $27,260 Man Mage
  745. $27,261 Jhynjhiruu
  746. $27,275 909043381
  747. $27,281 ChefBoyarEric
  748. $27,313 SparkY
  749. $27,318 Jake
  750. $27,325 zzuni27
  751. $27,339 Corona Virus
  752. $27,351 kareki00
  753. $27,357 Dhju8
  754. $27,366 KA GOD
  755. $27,368 GASOCH
  756. $27,373 nathan.spend
  757. $27,375 brutae
  758. $27,379 kahko
  759. $27,411 Eszper
  760. $27,418 abazibiz
  761. $27,431 Eevee
  762. $27,444 aajw0308
  763. $27,448 Hiro
  764. $27,450 stackofpancakes
  765. $27,461 dstathis
  766. $27,463 davidloh
  767. $27,474 so2587gh
  768. $27,474 Elimunning
  769. $27,479 inv > Smesh
  770. $27,483 Napoleonic99
 *771. $27,490 bolt986
  772. $27,495 kakti_gamer
  773. $27,499 Jeevus
  774. $27,510 QuentinQuarantino
  775. $27,511 Arrow
  776. $27,516 walterfoard
  777. $27,536 Bellei
 *778. $27,536 snorkel_head
  779. $27,549 goosewhammy
  780. $27,554 Provi_22
  781. $27,564 aposs17
  782. $27,569 txchrx
  783. $27,575 Sam
  784. $27,578 Ymeisnot
  785. $27,581 Burning Curtains
  786. $27,582 Rugs
  787. $27,582 climberpi
  788. $27,590 nabster
 *789. $27,595 Thoomor
  790. $27,631 cswniki
  791. $27,651 Julius969d
  792. $27,665 Boss66
  793. $27,666 blacky242424
  794. $27,681 fizzief
  795. $27,682 syh911
  796. $27,690 s08hasegawa
  797. $27,695 eliteporo
  798. $27,695 dunebob
  799. $27,697 ninjahacker3875
  800. $27,701 TuttuT Les Rageux
  801. $27,701 SpEciaL
  802. $27,705 Hee-Haw
  803. $27,714 thorgal
  804. $27,717 The Mighty AKu
  805. $27,719 zimmi
  806. $27,732 Epson TW5650
  807. $27,733 Bananensplit2000
  808. $27,744 Flubbles
  809. $27,766 383151061
  810. $27,769 cheesycorn13
  811. $27,774 GreenMachine8
  812. $27,779 Sedia_Rain
  813. $27,786 lh.shnord
  814. $27,787 LeonardRodriguez
  815. $27,813 mrallenengasser
  816. $27,860 A Wild Mongoose
  817. $27,867 Uke
  818. $27,868 aardmaark
  819. $27,882 |FAQ-YU| Fishezzz
  820. $27,885 BeljihnWahfl
  821. $27,886 radoslaw.burny
  822. $27,890 720 Foam Cuts
  823. $27,893 hokujp
  824. $27,896 Jumpyball16
  825. $27,897 Turbin
  826. $27,908 Strike274
  827. $27,917 Roevhaal
 *828. $27,943 bascottie
  829. $27,947 b.bergeron.proulx
  830. $27,966 KS_HTK
  831. $27,972 rainman
  832. $27,986 Mikey
  833. $27,997 mrhleask
  834. $27,998 thelastprime
  835. $28,039 Eb1toad
  836. $28,049 nola_pelican
  837. $28,056 pajo9509
  838. $28,057 Haime_rej
  839. $28,090 panjabikongen
  840. $28,101 tmhow.40
  841. $28,103 WiadrOrbaiW
  842. $28,103 Mc bulle
  843. $28,106 stephen_mclean90
  844. $28,119 jan.kressin
  845. $28,124 531605436
  846. $28,133 221344
  847. $28,133 Gortalion
  848. $28,149 malega
  849. $28,191 DrPepperBoyy
  850. $28,193 iiiZoXiii
  851. $28,211 epauley
  852. $28,226 zydbds
  853. $28,231 ttt111
  854. $28,253 SilverSlayor
  855. $28,255 Lampy
  856. $28,258 [D1]悕衋xixi
 *857. $28,281 Lord Fusion
  858. $28,305 Novaii
  859. $28,307 [7H3_13U7CH3R]
  860. $28,352 Roysmajky
  861. $28,354 Qc_fidel_castro
  862. $28,362 RoDoX
  863. $28,387 Thunderbird9
  864. $28,389 tristanfogt1418
  865. $28,393 Padre'
  866. $28,406 Stitch
  867. $28,412 sebastian.d.higgins
  868. $28,420 n00bdax
  869. $28,426 gotan
  870. $28,427 DragonChef91
  871. $28,430 akino_tod
  872. $28,432 Jim Jimmy
  873. $28,437 kawa1973
  874. $28,448 rancidmarshmallow
  875. $28,458 SneakWater069
  876. $28,470 Beijamin Arrola
  877. $28,490 refa
  878. $28,496 Skilpad
  879. $28,498 Key
  880. $28,511 generativeguo
  881. $28,528 FieryPiglet
  882. $28,531 waxton
  883. $28,531 Beast 101
  884. $28,532 GrimDynasty
  885. $28,533 WaterBottle:)
  886. $28,551 Cr42yC4r1
  887. $28,560 Pumpnog
  888. $28,565 weardos
  889. $28,570 Hexa
  890. $28,571 nick
  891. $28,579 Voltic
  892. $28,612 SuperMidget_99
  893. $28,619 Larger Than Average Brain Player
  894. $28,631 Toastbrot
  895. $28,637 MoonlitJolty
  896. $28,670 Osmarツ
  897. $28,678 HungryHippo
  898. $28,692 lejun
  899. $28,699 david.ravnak
  900. $28,720 FierceKitty131
  901. $28,728 Stin
  902. $28,730 Mega Rayquaza
  903. $28,737 dclark13
  904. $28,751 Chyon
  905. $28,760 manishmanus
  906. $28,761 Error 404
  907. $28,768 jtaylordall
  908. $28,770 sbeve
  909. $28,779 rising_orange
  910. $28,796 finiego
  911. $28,797 HammeR
  912. $28,804 jellorain
  913. $28,882 Moximitre
  914. $28,884 (RPT)TommyBoy0000
  915. $28,896 ann907
  916. $28,917 Pitfall Trap
  917. $28,942 yoavr123
  918. $28,964 Мать_Россия
  919. $28,968 fugazi
  920. $28,974 Captain angel
  921. $28,978 Totulhu
  922. $28,979 Dijon Mustache
  923. $28,997 _MooseCheese_
  924. $28,997 Cereal5
  925. $28,998 PABOOLo.gonzales@hotmail.com
  926. $29,003 jazzlevi
  927. $29,011 willgundee
  928. $29,014 koutanpuni
  929. $29,020 jtphilli360
  930. $29,020 haharper5
  931. $29,030 ggaggu6553
  932. $29,042 ШАКАЛ
  933. $29,052 MaMumsCar
  934. $29,055 Marcel
  935. $29,056 ryanor11
  936. $29,059 teo9goodjob
  937. $29,068 Grax
  938. $29,090 CaNeR's
  939. $29,101 bebe38
  940. $29,109 QuirtTheDirt
  941. $29,119 Dong366
  942. $29,125 INFLATEABLe MAn
  943. $29,131 DOOM MARINE
  944. $29,142 jhsung01
