Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-06-28T00:16:52.663Z
1000/3589 unique ranks shown

   *1. $14,757 Trygeve
  494. $27,444 aajw0308
  495. $27,450 stackofpancakes
  496. $27,463 davidloh
  497. $27,474 Elimunning
  498. $27,474 so2587gh
  499. $27,479 inv > Smesh
  500. $27,483 Napoleonic99
 *501. $27,490 bolt986
  502. $27,495 kakti_gamer
  503. $27,510 QuentinQuarantino
  504. $27,511 Arrow
  505. $27,516 walterfoard
  506. $27,536 Bellei
  507. $27,549 goosewhammy
  508. $27,569 txchrx
  509. $27,582 Rugs
  510. $27,590 nabster
 *511. $27,595 Thoomor
  512. $27,603 JakubBouska
  513. $27,651 Julius969d
  514. $27,665 Boss66
  515. $27,666 blacky242424
  516. $27,681 fizzief
  517. $27,682 syh911
  518. $27,695 eliteporo
  519. $27,697 ninjahacker3875
  520. $27,701 TuttuT Les Rageux
  521. $27,705 Hee-Haw
  522. $27,732 Epson TW5650
  523. $27,744 Flubbles
  524. $27,801 Luisjnc
  525. $27,867 Uke
  526. $27,885 BeljihnWahfl
  527. $27,886 radoslaw.burny
  528. $27,893 hokujp
  529. $27,897 Turbin
  530. $27,917 Roevhaal
 *531. $27,943 bascottie
  532. $27,986 Mikey
  533. $27,996 tylerhbateman
  534. $27,998 thelastprime
  535. $28,038 SRA
  536. $28,049 nola_pelican
  537. $28,056 pajo9509
  538. $28,057 Haime_rej
  539. $28,090 panjabikongen
  540. $28,101 tmhow.40
  541. $28,103 WiadrOrbaiW
  542. $28,119 jan.kressin
  543. $28,124 531605436
  544. $28,133 221344
  545. $28,133 Gortalion
  546. $28,193 iiiZoXiii
  547. $28,211 epauley
  548. $28,226 zydbds
  549. $28,231 ttt111
  550. $28,255 Lampy
  551. $28,258 [D1]悕衋xixi
 *552. $28,281 Lord Fusion
  553. $28,305 Novaii
  554. $28,307 [7H3_13U7CH3R]
  555. $28,354 Qc_fidel_castro
  556. $28,362 RoDoX
  557. $28,387 Thunderbird9
  558. $28,393 Padre'
  559. $28,406 Stitch
  560. $28,412 sebastian.d.higgins
  561. $28,420 n00bdax
  562. $28,426 gotan
  563. $28,427 DragonChef91
  564. $28,448 rancidmarshmallow
  565. $28,470 Beijamin Arrola
  566. $28,490 refa
  567. $28,498 Key
  568. $28,511 generativeguo
  569. $28,531 waxton
  570. $28,531 Beast 101
  571. $28,551 Cr42yC4r1
  572. $28,560 Pumpnog
  573. $28,571 nick
  574. $28,619 Larger Than Average Brain Player
  575. $28,637 MoonlitJolty
  576. $28,670 Osmarツ
  577. $28,699 david.ravnak
  578. $28,737 dclark13
  579. $28,779 rising_orange
  580. $28,804 jellorain
  581. $28,882 Moximitre
  582. $28,884 (RPT)TommyBoy0000
  583. $28,942 yoavr123
  584. $28,964 Мать_Россия
  585. $28,968 fugazi
  586. $28,974 Captain angel
  587. $28,978 Totulhu
  588. $28,997 _MooseCheese_
  589. $28,997 Cereal5
  590. $28,998 PABOOLo.gonzales@hotmail.com
  591. $29,003 jazzlevi
  592. $29,011 willgundee
  593. $29,014 koutanpuni
  594. $29,020 jtphilli360
  595. $29,052 MaMumsCar
  596. $29,055 Marcel
  597. $29,056 ryanor11
  598. $29,119 Dong366
  599. $29,125 INFLATEABLe MAn
  600. $29,142 jhsung01
  601. $29,189 lil succ
  602. $29,253 Adjoint
  603. $29,259 aaronkimbel2
  604. $29,261 Team_Thanos
  605. $29,272 Fl1m
  606. $29,288 waltsawesome
  607. $29,300 Sexy Boy Industries [woop]
  608. $29,304 UPM.Metsä
  609. $29,326 MoscaTonta
  610. $29,331 xxmtg4
  611. $29,343 Jake Beaver
  612. $29,354 spacejam
  613. $29,385 Vandassar
  614. $29,390 ^StaNNi
  615. $29,432 Shara
  616. $29,473 200510120
  617. $29,475 silverstar2007
  618. $29,477 jamiegbreault
  619. $29,489 Hawkwing
  620. $29,491 reichu
  621. $29,517 Ragdoll139
  622. $29,555 This is not a hammer
  623. $29,558 jacobsedk
  624. $29,593 Sieko
  625. $29,615 CrystalSorcery
  626. $29,631 Laberynthium13YT
  627. $29,643 samvh
  628. $29,643 byc불매
  629. $29,666 MrLaz
  630. $29,710 tkismr
  631. $29,717 CH Sbeve
  632. $29,719 卄丂ㄒɊ
  633. $29,724 Silverdragon314
  634. $29,753 e.povlsgaard
  635. $29,768 Itsquer
  636. $29,771 Everybody
  637. $29,776 mpmanikas
  638. $29,815 Dubious
  639. $29,866 Jtase
  640. $29,867 Sandor Of The MIsts
  641. $29,920 Peppsy
  642. $29,972 ultraroar101
 *643. $29,979 Meanen
  644. $30,005 ofensus
  645. $30,026 tomanooblr
  646. $30,058 liquor snurf
  647. $30,088 josh_natale
  648. $30,103 Raze_W
  649. $30,168 wylie5cents
  650. $30,183 chosen feeder
  651. $30,191 MasterOfSpoons
  652. $30,212 uj030221-3551
  653. $30,231 francois.trempe
  654. $30,250 tetsu_yamamon
  655. $30,262 w00se
  656. $30,263 Herneerius
  657. $30,281 ClimbingWolf
  658. $30,284 LFox033
  659. $30,284 Vatpinden
  660. $30,307 W_Lettuce
  661. $30,309 shavrin777
  662. $30,310 kein.name
  663. $30,331 lpf
  664. $30,341 척추펴세요
  665. $30,350 godofthunder1013
 *666. $30,358 dds010324
  667. $30,362 Crimson
  668. $30,387 barryreichphd
  669. $30,405 luke.kingshott2005
  670. $30,414 『　　』
  671. $30,417 rabanal.gabe
  672. $30,484 yadielruiz823
  673. $30,485 Jonny Cage
  674. $30,487 sovet love hammer
  675. $30,497 Gzarig
  676. $30,504 Runsteno
  677. $30,528 zixicizxc
  678. $30,528 LeonHP090
  679. $30,543 manishmanus
  680. $30,575 daseisen82
  681. $30,578 PoTeTo_SaN
  682. $30,596 Big Chancho
  683. $30,600 Joseph
  684. $30,619 blockychief89
  685. $30,641 50miler
  686. $30,658 anne.oosterdijk
  687. $30,668 Smug Megumin
  688. $30,744 craftingtacos
  689. $30,784 Arak'nae
  690. $30,791 Blue Onion
  691. $30,815 Sketchzi
  692. $30,841 BorkFanBoy
  693. $30,852 Bidoof
  694. $30,855 moon22id
  695. $30,856 gijshomminga7
  696. $30,856 smek
  697. $30,869 philippesimon31
  698. $30,882 jhb05282
  699. $30,885 Scurflemadur
  700. $30,886 Magma
  701. $30,896 ThatDamnJackal
  702. $30,900 LENTObANAANI
  703. $30,903 BomBinoPookano hellcase.com
  704. $30,922 Smuaol
 *705. $30,974 j.bottomley87595
  706. $30,987 wallyworld
  707. $31,051 Grumbledook
  708. $31,083 freddan_e
  709. $31,094 True SmolSir
  710. $31,100 Bot#21
  711. $31,105 krawczykpickle
  712. $31,111 ArborealOyster
  713. $31,126 Kaos179
  714. $31,132 ckrucke
  715. $31,136 Joeyy
  716. $31,138 tojapietia
  717. $31,147 Friedchicken
  718. $31,158 nori3qtok
  719. $31,160 Goscinny Uderzo
  720. $31,175 Rabidado
  721. $31,184 Shum Shum Shlipeddy Dop
  722. $31,198 santiago.caceres
  723. $31,220 smooot
  724. $31,252 Luka
  725. $31,253 leonid_krebs
  726. $31,255 Ablayz
  727. $31,260 Waity5
  728. $31,268 jsnvndnb
  729. $31,292 HappyCow19
  730. $31,338 Basseeeh
  731. $31,340 bazey.berrier
  732. $31,346 mesche
  733. $31,348 TheRainCrow
  734. $31,351 Mr. Scagnetti
  735. $31,355 Jumpyball16
  736. $31,356 Overly Burnt Toast -  OBT
  737. $31,357 Pronte
  738. $31,378 Arrokoth
  739. $31,392 rolled
  740. $31,395 Looming
  741. $31,403 Jacosama
  742. $31,411 das fat catov
  743. $31,412 chita83
  744. $31,435 Duuj
  745. $31,447 FrankNirvana
  746. $31,456 XionSteel
  747. $31,465 florpaco
  748. $31,474 Stabhole
  749. $31,491 That-guy-with-the-hat
  750. $31,492 dudqja
  751. $31,497 Kamerat
  752. $31,528 thomas.oesterreicher
  753. $31,541 BlorkBorkey
  754. $31,614 xIRasten
  755. $31,627 AshBill
  756. $31,633 AbroadPlains87
  757. $31,638 Nice
  758. $31,646 Adolf Lincoln
  759. $31,654 tanba-22
  760. $31,702 UbbTub
  761. $31,712 Ny mus
  762. $31,728 theo.louesdon
  763. $31,802 Kämper
  764. $31,803 Easease
  765. $31,803 jcskhs
  766. $31,810 pineapplebacon777
  767. $31,861 HELLOOOO
  768. $31,870 DarthTarsius
  769. $31,898 Rebi(tch)
  770. $31,910 シュニー
  771. $31,910 ingerking
  772. $31,913 Frennzy
  773. $31,926 SMACK
  774. $31,938 samchung10
  775. $31,946 Hotstoppers
  776. $31,969 Kukukoke
 *777. $31,973 Player
  778. $31,985 KSY
  779. $31,998 tiptoemule
  780. $31,999 Coldey
  781. $32,000 Boblobb14
  782. $32,008 Asos75
  783. $32,106 Volcano209
  784. $32,118 Lopo van der Topo
  785. $32,125 _Smash_
  786. $32,131 Suppenteller32
  787. $32,146 ann907
  788. $32,151 Catraption
  789. $32,178 Shaggy_Magic
  790. $32,225 BigVern
  791. $32,249 malizma333
  792. $32,267 ☮ Methamphetamine
  793. $32,270 PENTANgon cs.money
  794. $32,314 Dayman
  795. $32,325 Tryrik
  796. $32,339 SilverF0X
  797. $32,340 PeterHoHK
  798. $32,341 Shadow Blades
  799. $32,349 nboying4
  800. $32,357 musabedkadik
  801. $32,371 patrick.erasmus
  802. $32,374 Favmir
  803. $32,384 iDLER
  804. $32,389 ASDASD
  805. $32,397 Berixis
  806. $32,415 Juspe
  807. $32,433 lucasychan08
  808. $32,446 alextroycampbell
  809. $32,497 pls
  810. $32,504 Lord Otter
  811. $32,562 Pos
  812. $32,582 RNG_lil_liam
  813. $32,582 i.have.aids
  814. $32,586 Kalorienreduziert
  815. $32,607 Gorgeous George
  816. $32,615 JonJon
  817. $32,638 Kyrian
  818. $32,640 DryDragons
  819. $32,644 1593599958
  820. $32,663 Aramil
  821. $32,670 This isn't Valorant
  822. $32,674 lexidoodles1
  823. $32,695 Parttime Toast
  824. $32,728 WhenCowsFly
  825. $32,748 archerboi14
  826. $32,755 ahudakone
  827. $32,755 Dilly_Bar01
  828. $32,755 I Like Pizza
  829. $32,755 Caden15
  830. $32,755 gabarlai
  831. $32,760 EZ RUSSA
  832. $32,769 Alex
  833. $32,782 cool_da
  834. $32,783 martennetram
  835. $32,794 Dimple
  836. $32,806 ejohnson
  837. $32,817 midandfeed
  838. $32,860 niku_bac
  839. $32,861 _playerschoice
  840. $32,873 Humblebee
  841. $32,886 markbriscoe2006
  842. $32,892 猫の手
  843. $32,932 mike.e.666
  844. $32,933 Friar Laurence
  845. $32,939 JayEsCee97
  846. $32,946 Kieselmeister
  847. $32,947 The_Darebear
  848. $32,952 desti
  849. $32,960 jt14lego
  850. $32,965 ValerioFaccina
  851. $32,967 chadstacey
  852. $32,972 Yoochan
  853. $32,978 stereotyper
  854. $33,006 anlumo
  855. $33,012 tallguyproblems12
 *856. $33,026 tomaso.ciao
  857. $33,035 Fr4nyo
  858. $33,077 greyandwhite
  859. $33,079 christof
  860. $33,088 Phraxious
  861. $33,124 miffy8220
  862. $33,138 aaron.steinke
  863. $33,155 jaweshoe
  864. $33,161 jo.huber
  865. $33,168 asherthekid
  866. $33,177 Kirby
  867. $33,182 logicchecks
  868. $33,189 Deep Fried Sodium Chloride
  869. $33,203 KSstateofmind
  870. $33,217 Discordian
  871. $33,286 EatTriffids
  872. $33,288 TypicalBailey
  873. $33,303 twise4435
  874. $33,309 tepk2924
  875. $33,312 Dinosaur1831
  876. $33,314 Dynasty_Eclipse
  877. $33,345 Sloth
  878. $33,360 GolEden
  879. $33,381 Phyxion
  880. $33,408 funfaker666
  881. $33,509 jimloafer
  882. $33,527 Antr0p0s
  883. $33,537 DeSjoerd
  884. $33,542 76561198063712610
  885. $33,548 Jeevus
  886. $33,553 SwampDoge
  887. $33,567 湊あくあ
  888. $33,584 nhaven14
  889. $33,586 siedschlag
  890. $33,590 Welin
  891. $33,596 Leo Alioth
  892. $33,602 crazyjonnyblaze
  893. $33,602 Alex
  894. $33,607 Triliks
  895. $33,630 hazzaba
  896. $33,636 ZigsSolo
  897. $33,662 benburke810
  898. $33,668 giorgiotocchio
  899. $33,682 rakankma
  900. $33,686 Hyzn
  901. $33,690 nhell
  902. $33,696 Meeresdruide
  903. $33,699 SPR4YnPRAY
  904. $33,711 flasz
  905. $33,715 Dott
  906. $33,719 tero
 *907. $33,720 isaacben0225
  908. $33,733 maxjmiles
  909. $33,735 ToastTank
  910. $33,758 Add More Salt
  911. $33,765 Volardin
  912. $33,776 kornikiller
  913. $33,779 XxBest_Bill_Main_38xX
  914. $33,853 Takedown
  915. $33,855 (sensei) 先生
  916. $33,859 martín
 *917. $33,914 BillDieEnte
  918. $33,914 xavierharkonnen9
  919. $33,917 WhileRomeBurns
  920. $33,926 DeSwag21
  921. $33,931 BuffDove
  922. $33,938 Tracca
  923. $33,963 Xeoran
  924. $33,972 MagSun
  925. $33,972 jobra819
  926. $33,994 fatmeg | cs.money
  927. $34,022 Realyum
  928. $34,025 chrischen94
  929. $34,040 Bouncy Castle
  930. $34,095 Kuato
  931. $34,123 Oxsy
  932. $34,129 non victus
  933. $34,133 bajeri
  934. $34,169 kaden
  935. $34,170 GotCubes
 *936. $34,191 pierreoo
  937. $34,205 chung.cyrus
  938. $34,220 Brubby
  939. $34,220 ItsZoooot
 *940. $34,221 Crunchlaw
  941. $34,224 mopure33266
  942. $34,246 근육런
  943. $34,249 GreenMachine8
