Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2022-12-15T00:36:01.569Z
1000/5994 unique ranks shown

   *1. $10,645 Dusty
  285. $21,939 LUCse MENSEN
  286. $21,948 Teh
  287. $21,956 Igloo
  288. $21,981 TheSadSlinky
  289. $21,984 Babushka
  290. $22,000 Darebear009
  291. $22,031 900225
  292. $22,043 https://youtu.be/lKEqU2itOiw
  293. $22,050 transvana
  294. $22,057 david-adrian-guenther
  295. $22,071 Arthree
  296. $22,074 흑냥B612
  297. $22,120 Kowalski
  298. $22,124 cntmdals0411
  299. $22,139 3rdkindpark
  300. $22,146 MiniMeMuffin
  301. $22,186 23f8nryk3
  302. $22,187 pongus
  303. $22,189 오공삼성
  304. $22,195 thenoob9487
  305. $22,200 Freedom_IT
  306. $22,201 changwan872
  307. $22,202 Wolf007
  308. $22,206 SPRAY&PRAY
  309. $22,216 Shmojelfed
  310. $22,232 Chuek
  311. $22,243 sbwags
  312. $22,247 CursorCoercer
  313. $22,254 till-puetz
  314. $22,272 Apicedda
  315. $22,274 hope7755
  316. $22,290 newman05er
  317. $22,299 Mr. Impressive
  318. $22,374 Jeff
  319. $22,393 DuuSuu
  320. $22,442 sherry-hampton
  321. $22,443 tori804
  322. $22,465 onewayfunction
  323. $22,471 rahut3004
  324. $22,501 simonkilhoffer
  325. $22,515 XxTrollFacexX
  326. $22,540 김나다
  327. $22,547 통통이
  328. $22,559 원군
  329. $22,568 isseyjieun
  330. $22,575 SRA
  331. $22,578 bartholdsen
  332. $22,589 Retrolith
  333. $22,612 jtrimbl3
  334. $22,628 angelsrule934
  335. $22,638 lsc2517
  336. $22,668 vojtech_holub
  337. $22,670 jiwon94
  338. $22,686 ziwpark
  339. $22,689 kjylove2
  340. $22,705 떡실신13호
  341. $22,718 seadog444
  342. $22,719 Milkybuttertard
  343. $22,721 clayc21
  344. $22,726 inseeoin327
  345. $22,748 tmfoo02
  346. $22,765 MKBridger
  347. $22,788 ferncrombie
  348. $22,801 WINTER
  349. $22,805 phkmoney
  350. $22,821 Eric
  351. $22,854 Hampa
  352. $22,863 Dad
  353. $22,865 leahalan
  354. $22,874 chenail.liam
  355. $22,878 torry
  356. $22,884 stom0114
  357. $22,931 OldFashiond
  358. $22,960 Herneerius
  359. $22,974 Nightbladez
  360. $22,976 Woodcutter27
  361. $22,979 Z Ξ U S
  362. $22,980 BloSSoM
  363. $22,982 alexwillstun
  364. $22,982 ellmow.gamer
  365. $22,983 Kittyboom78
  366. $23,003 Pr Philson
  367. $23,008 Chimaira
  368. $23,026 ♥ ネップ ♥
  369. $23,066 Yaky
  370. $23,103 fladrifv
  371. $23,119 GorgeousDarko
  372. $23,142 veggie stix
  373. $23,171 D.J. Explodicus
  374. $23,183 qsjvwomy
  375. $23,185 michi.janke
  376. $23,190 Jeff
  377. $23,195 adambrianschmidt
  378. $23,240 imcharnetski
  379. $23,263 Geert wilders
 *380. $23,271 lollyH2O
  381. $23,378 电脑玩家卢本伟
  382. $23,395 77kitchen
  383. $23,396 hyominxy
  384. $23,397 124124124
  385. $23,409 Vaslog
  386. $23,411 Lurchifisch
  387. $23,426 Stabhole
  388. $23,428 QuantiumIm
  389. $23,451 pocarski
  390. $23,455 고등어
  391. $23,474 Amari
  392. $23,483 MobyDew
  393. $23,490 Reto
  394. $23,509 UwU Fucky Wucky
  395. $23,514 "Self Portrait" - Jan Sluijters
  396. $23,531 dwyoung205
  397. $23,533 dusdlf040920
  398. $23,540 ashduino101
  399. $23,547 sjp001
  400. $23,548 Bangjang
  401. $23,558 TheOtherElephant
  402. $23,572 Mathias
  403. $23,572 John
  404. $23,582 Aulis
  405. $23,582 MaKeRu
  406. $23,599 dltndbs1202
  407. $23,602 MuscleMuscleDigDa
  408. $23,606 josefa
  409. $23,627 hmx0311
  410. $23,637 H e g e
  411. $23,644 Wedge
  412. $23,656 你鸡太美
  413. $23,658 Jippopotamus
  414. $23,660 mic1004c
  415. $23,677 huurainotoruneko
  416. $23,682 effermantechnic
  417. $23,683 cook1701
  418. $23,689 AK.Luro
  419. $23,697 Dregu
  420. $23,697 Kyubey /人◕ ‿‿ ◕人\
  421. $23,706 missu123
  422. $23,710 dnruddldi
  423. $23,726 ColterGamingYT
  424. $23,726 King Pickle
  425. $23,727 daniellashley246
  426. $23,734 Grindyson
  427. $23,739 MOTEL F. ALVA
  428. $23,755 opfa 4 you
  429. $23,763 Kingly Red Lion Guy
  430. $23,767 DanielDavidGuy
  431. $23,774 WarCloud
  432. $23,776 j3r0.plays
  433. $23,795 Gabe Itch
  434. $23,827 Supernye
  435. $23,833 Offspec
  436. $23,840 mederic974
  437. $23,840 nelwan.grondin
  438. $23,861 파이리(물 속성)
  439. $23,897 copalillo
  440. $23,919 francesco.delleani
  441. $23,951 BearsAndSuff
  442. $23,956 Sir Noob-a-lot
  443. $23,991 ben.lovelock
  444. $23,997 OeTTINGER
  445. $24,000 marciochb
  446. $24,021 Frits
  447. $24,032 mikiethepenguin
  448. $24,056 RetroFX
  449. $24,067 xote125
  450. $24,074 luneclipsee
  451. $24,074 小理kori
  452. $24,133 Threetortoise83
  453. $24,156 Nawe876
  454. $24,233 C00KIE
  455. $24,233 Sorter
  456. $24,245 2394520899
  457. $24,250 gthompson1129
  458. $24,251 A_kei_0607
  459. $24,267 YiNaN
  460. $24,300 Jab05
  461. $24,302 fifito
  462. $24,312 River
  463. $24,318 zero
  464. $24,335 Inarus [ESP]
  465. $24,344 jason
  466. $24,347 Julius0765
  467. $24,373 inno9a
  468. $24,389 kohhh
  469. $24,402 『#』
  470. $24,409 dendy8098
  471. $24,418 mnbv102723
  472. $24,419 engrsell
  473. $24,459 ryan.stanga
  474. $24,465 Smplstx
  475. $24,478 未经审查的无尽
  476. $24,479 gregakramer
  477. $24,499 Bonnyz8
  478. $24,503 JayDepp
  479. $24,506 Dusk
  480. $24,535 ghkim0568
  481. $24,540 Chappy
  482. $24,543 COVID-19
  483. $24,547 子涵是大大神
  484. $24,556 player1
  485. $24,575 local person
  486. $24,582 Mikrobys
  487. $24,597 noncycle
  488. $24,609 Chavra
 *489. $24,618 FiTy
  490. $24,629 MR_Mose_
  491. $24,647 esuuronen
  492. $24,649 Champagne
  493. $24,673 bizijang
  494. $24,682 TheWeber
  495. $24,688 PROwill3
  496. $24,693 Kimnet328
  497. $24,708 grayonic123
  498. $24,711 kbrpj945
  499. $24,715 504874975
  500. $24,736 daniel.gilesthornbory
  501. $24,749 ZIMPARA
  502. $24,770 Reedy_Jack_
  503. $24,772 D141D
  504. $24,781 ellisk1
  505. $24,793 MrglMrgl
  506. $24,794 gajiro240
  507. $24,798 Drayk B.
  508. $24,798 Gaotosky10
  509. $24,807 aftergrowth
  510. $24,818 The man of sex
  511. $24,839 potsirou
  512. $24,856 Kirby Kidd
  513. $24,864 oh_gotta_groove
  514. $24,879 aceck05
  515. $24,890 yunseh0722
  516. $24,898 polybrige_2_pro
  517. $24,908 dayuanxian
  518. $24,916 gun
  519. $24,933 Darkrathe
  520. $24,940 Mad Dogg
  521. $24,942 𝓢𝓮𝓷𝓹𝓪𝓲
  522. $24,975 965510687
  523. $24,981 Plyoxxz
  524. $24,983 jon
  525. $25,000 Seiho2659
  526. $25,011 impossible532
  527. $25,018 Pasky
  528. $25,062 rmkilc
  529. $25,077 Pareidolia
  530. $25,077 1366340515
  531. $25,078 Mus_niro
  532. $25,080 伞兵
  533. $25,083 TrueStr!ke
  534. $25,100 LordLurax
  535. $25,103 muniek86
  536. $25,104 Willow
  537. $25,116 Mtoshiaki
  538. $25,145 etin1688
  539. $25,164 MrLama
  540. $25,170 BushySushi
  541. $25,184 Viltace
  542. $25,194 CasterNinja
  543. $25,196 DarkOnyx171
  544. $25,198 LittlePriest
  545. $25,213 akela350
  546. $25,226 Outrageus
  547. $25,228 Bull Moose
  548. $25,253 w00zy
  549. $25,268 Funkasaurus Flex
  550. $25,269 vitaliygoretoy
  551. $25,277 RZFury
  552. $25,290 Túró Rudi :3
  553. $25,306 Tomimator
  554. $25,306 vknaub27
  555. $25,313 Draradech
  556. $25,353 ти
  557. $25,354 pixeljhl
  558. $25,355 bobpd830
  559. $25,362 QuackWinner2567
  560. $25,368 Floki_San
  561. $25,406 SilveryBeard
  562. $25,414 名字可以不是英文
  563. $25,443 Dabau99
  564. $25,443 R
  565. $25,448 Willkwi
  566. $25,459 Resilia_
  567. $25,464 sebe.schulze
  568. $25,475 Lord_F8L
  569. $25,482 Tapperij
  570. $25,501 ctdryden
  571. $25,507 egoism75
  572. $25,507 itsjustcoal
  573. $25,542 Jakob
  574. $25,545 greenstoner
  575. $25,554 Verocan
  576. $25,571 Twlli
  577. $25,596 M47145dg
  578. $25,599 Minnesota.Nice
  579. $25,606 Crydust
  580. $25,617 F.A.mllr
  581. $25,620 Thpetre
  582. $25,622 Exceptionally Mediocre
  583. $25,689 Woolyfrog
  584. $25,705 fLeX oN yOu In My MiNi CoPpErU
  585. $25,717 Max
  586. $25,741 juan_ctg
  587. $25,745 14812760
  588. $25,748 ChunkySeal
  589. $25,753 Waldfux-AUT
 *590. $25,782 Mico el Microfono
  591. $25,784 qib
  592. $25,785 robby
  593. $25,785 Rainey Lovers ❤
  594. $25,785 D3m3NCi4
  595. $25,785 Traaays
  596. $25,785 Honeydew
  597. $25,785 Magmorel
  598. $25,785 RepressedButton
  599. $25,785 eco811026
  600. $25,785 gkhunt2007
  601. $25,785 max29
  602. $25,785 tbc.codrin
  603. $25,786 baesunwoo2343
  604. $25,788 Pugloney29
  605. $25,803 notesmania
  606. $25,825 Patfou
  607. $25,825 TheMcb
  608. $25,852 Kampfknödel
  609. $25,861 peh0721
  610. $25,878 Face7
  611. $25,882 17uu
  612. $25,900 Luisjnc
  613. $25,908 Jujublackmagic
  614. $25,927 Carefully Concealed Dolphin
 *615. $25,939 gpisthebest
  616. $25,996 Teacher Hang
  617. $26,000 laroway
  618. $26,027 oegg
 *619. $26,030 bolong
  620. $26,037 Dim
  621. $26,063 Nigi9002.
  622. $26,070 CardSharp1
  623. $26,078 Puffy_pets
  624. $26,081 fixor
  625. $26,094 Potato_Soup
  626. $26,113 Cydrosil
  627. $26,124 chtty1010
  628. $26,146 Wadusher
  629. $26,157 猫
  630. $26,158 Kikotsu Musou
  631. $26,195 Nyk
  632. $26,201 jinhojsk515
 *633. $26,246 JakubBouska
  634. $26,267 snowfire247
  635. $26,280 BOT Max
  636. $26,298 Tatous
  637. $26,311 Mamfiosi
  638. $26,328 Joseph
  639. $26,330 morgan.harmer
  640. $26,334 BoomZillo
  641. $26,335 ¿qué?
  642. $26,349 michael.tonsmeire
  643. $26,368 NoName
  644. $26,385 zezetel
  645. $26,385 wcopeland25
  646. $26,390 Colin
  647. $26,399 sarp01
  648. $26,400 biorni999
  649. $26,401 Canned Pineapple
  650. $26,402 檸檬
  651. $26,405 bumperdo09
  652. $26,421 Fatboy
  653. $26,439 Morgothor
  654. $26,442 MiniatureHero
  655. $26,443 robertrusu108
  656. $26,455 RandomStuff
  657. $26,468 Randomgamer
  658. $26,469 terrybentley
  659. $26,512 pallas11235
  660. $26,537 shuiru
  661. $26,551 Zakkenwassert
  662. $26,555 hawkeyeblock
  663. $26,555 :|
  664. $26,558 kingcaiden66
  665. $26,560 ilia.gureev
  666. $26,562 haejuk09
  667. $26,583 pufaxx
  668. $26,588 Mommy
  669. $26,595 jaaki
  670. $26,598 BigPig2PointO
  671. $26,620 thos moser
  672. $26,623 sHad3s-67
  673. $26,626 twilighttoes
  674. $26,655 RogueCatheter
  675. $26,676 Noah
  676. $26,681 アヒル隊長(復活)
  677. $26,682 AnarchistMuffin
  678. $26,690 Jacowboy
  679. $26,691 julius.kruth
  680. $26,695 Immabird
  681. $26,699 mrichstein169
  682. $26,705 Diggsey
  683. $26,707 inreas
  684. $26,725 FranticLemon
  685. $26,726 Potato1312
  686. $26,728 PlebMaster69
  687. $26,732 willjcbs
  688. $26,732 Miku
  689. $26,775 future player
  690. $26,779 I don't wanna do this anymore 🎮
  691. $26,786 Batata0608
  692. $26,793 .-.-.-.-.-.-.-.-
  693. $26,805 squish92
  694. $26,835 cH!lLz0Ne
  695. $26,843 claytonroy82
  696. $26,850 New Guy Jack
  697. $26,874 blue
  698. $26,882 Tompie01
  699. $26,890 leiberich
  700. $26,894 obsidious
  701. $26,914 PossuPata
  702. $26,914 gf2525
  703. $26,918 Terkey
  704. $26,926 Maximator
  705. $26,929 tryc
  706. $26,938 lmmagalhaes
  707. $26,944 Bob Bobbob
  708. $26,949 ShrexyBeast
  709. $26,953 Bengü Barış
  710. $26,975 mtj103
  711. $26,987 omdidit
  712. $26,987 No Life Larry
  713. $26,989 BigCroissant32
  714. $26,989 EpicGod888
  715. $26,992 Wupdeedo
  716. $27,006 巅峰丶冷血
  717. $27,010 Henrysneps
  718. $27,011 Rusty Shackleford
  719. $27,019 zbf539942737
  720. $27,020 lyg0518
  721. $27,038 cROCfff
  722. $27,051 JamesBulpett
  723. $27,066 derekpayne87
  724. $27,078 Cap'n
  725. $27,111 angelo2890
  726. $27,116 Ron Stoppable
  727. $27,118 dub89
  728. $27,139 cioris
  729. $27,152 jeans
  730. $27,172 -znegva-
  731. $27,185 A Sloth.
  732. $27,185 ex4321
  733. $27,187 Loch-Boch
  734. $27,197 Papapui
  735. $27,197 jonaTHOT
  736. $27,198 takeoff
  737. $27,201 GalahadRounds
  738. $27,208 sg
  739. $27,220 eddy.playground
  740. $27,223 HowieFTW
  741. $27,227 vunck
  742. $27,228 langwald36
  743. $27,240 astro haha
  744. $27,254 racso0922
  745. $27,260 Man Mage
  746. $27,261 Jhynjhiruu
  747. $27,275 909043381
  748. $27,281 ChefBoyarEric
  749. $27,313 SparkY
  750. $27,318 Jake
  751. $27,325 zzuni27
  752. $27,339 Corona Virus
  753. $27,351 kareki00
  754. $27,357 Dhju8
  755. $27,366 KA GOD
  756. $27,368 GASOCH
  757. $27,373 nathan.spend
  758. $27,375 brutae
  759. $27,379 kahko
  760. $27,411 Eszper
  761. $27,418 abazibiz
  762. $27,431 Eevee
  763. $27,444 aajw0308
  764. $27,448 Hiro
  765. $27,450 stackofpancakes
  766. $27,461 dstathis
  767. $27,463 davidloh
  768. $27,474 so2587gh
  769. $27,474 Elimunning
  770. $27,479 inv > Smesh
  771. $27,483 Napoleonic99
 *772. $27,490 bolt986
  773. $27,495 kakti_gamer
  774. $27,499 Jeevus
  775. $27,510 QuentinQuarantino
  776. $27,511 Arrow
  777. $27,516 walterfoard
  778. $27,536 Bellei
 *779. $27,536 snorkel_head
  780. $27,549 goosewhammy
  781. $27,554 Provi_22
  782. $27,564 aposs17
  783. $27,569 txchrx
  784. $27,575 Sam
  785. $27,578 Ymeisnot
  786. $27,581 Burning Curtains
  787. $27,582 Rugs
  788. $27,582 climberpi
  789. $27,590 nabster
 *790. $27,595 Thoomor
  791. $27,631 cswniki
  792. $27,651 Julius969d
  793. $27,665 Boss66
  794. $27,666 blacky242424
  795. $27,681 fizzief
  796. $27,682 syh911
  797. $27,690 s08hasegawa
  798. $27,695 eliteporo
  799. $27,695 dunebob
  800. $27,697 ninjahacker3875
  801. $27,701 TuttuT Les Rageux
  802. $27,701 SpEciaL
  803. $27,705 Hee-Haw
  804. $27,714 thorgal
  805. $27,717 The Mighty AKu
  806. $27,719 zimmi
  807. $27,732 Epson TW5650
  808. $27,733 Bananensplit2000
  809. $27,744 Flubbles
  810. $27,766 383151061
  811. $27,769 cheesycorn13
  812. $27,774 GreenMachine8
  813. $27,779 Sedia_Rain
  814. $27,786 lh.shnord
  815. $27,787 LeonardRodriguez
  816. $27,813 mrallenengasser
  817. $27,860 A Wild Mongoose
  818. $27,867 Uke
  819. $27,868 aardmaark
  820. $27,882 |FAQ-YU| Fishezzz
  821. $27,885 BeljihnWahfl
  822. $27,886 radoslaw.burny
  823. $27,890 720 Foam Cuts
  824. $27,893 hokujp
  825. $27,896 Jumpyball16
  826. $27,897 Turbin
  827. $27,908 Strike274
  828. $27,917 Roevhaal
 *829. $27,943 bascottie
  830. $27,947 b.bergeron.proulx
  831. $27,966 KS_HTK
  832. $27,972 rainman
  833. $27,986 Mikey
  834. $27,997 mrhleask
  835. $27,998 thelastprime
  836. $28,039 Eb1toad
  837. $28,049 nola_pelican
  838. $28,056 pajo9509
  839. $28,057 Haime_rej
  840. $28,090 panjabikongen
  841. $28,101 tmhow.40
  842. $28,103 WiadrOrbaiW
  843. $28,103 Mc bulle
  844. $28,106 stephen_mclean90
  845. $28,119 jan.kressin
  846. $28,124 531605436
  847. $28,133 221344
  848. $28,133 Gortalion
  849. $28,149 malega
  850. $28,191 DrPepperBoyy
  851. $28,193 iiiZoXiii
  852. $28,211 epauley
  853. $28,226 zydbds
  854. $28,231 ttt111
  855. $28,253 SilverSlayor
  856. $28,255 Lampy
  857. $28,258 [D1]悕衋xixi
 *858. $28,281 Lord Fusion
  859. $28,305 Novaii
  860. $28,307 [7H3_13U7CH3R]
  861. $28,352 Roysmajky
  862. $28,354 Qc_fidel_castro
  863. $28,362 RoDoX
  864. $28,387 Thunderbird9
  865. $28,389 tristanfogt1418
  866. $28,393 Padre'
  867. $28,406 Stitch
  868. $28,412 sebastian.d.higgins
  869. $28,420 n00bdax
  870. $28,426 gotan
  871. $28,427 DragonChef91
  872. $28,430 akino_tod
  873. $28,432 Jim Jimmy
  874. $28,437 kawa1973
  875. $28,448 rancidmarshmallow
  876. $28,458 SneakWater069
  877. $28,470 Beijamin Arrola
  878. $28,490 refa
  879. $28,496 Skilpad
  880. $28,498 Key
  881. $28,511 generativeguo
  882. $28,528 FieryPiglet
  883. $28,531 waxton
  884. $28,531 Beast 101
  885. $28,532 GrimDynasty
  886. $28,533 WaterBottle:)
  887. $28,551 Cr42yC4r1
  888. $28,560 Pumpnog
  889. $28,565 weardos
  890. $28,570 Hexa
  891. $28,571 nick
  892. $28,579 Voltic
  893. $28,612 SuperMidget_99
  894. $28,619 Larger Than Average Brain Player
  895. $28,631 Toastbrot
  896. $28,637 MoonlitJolty
  897. $28,670 Osmarツ
  898. $28,678 HungryHippo
  899. $28,692 lejun
  900. $28,699 david.ravnak
  901. $28,720 FierceKitty131
  902. $28,728 Stin
  903. $28,730 Mega Rayquaza
  904. $28,737 dclark13
  905. $28,751 Chyon
  906. $28,760 manishmanus
  907. $28,761 Error 404
  908. $28,768 jtaylordall
  909. $28,770 sbeve
  910. $28,779 rising_orange
  911. $28,796 finiego
  912. $28,797 HammeR
  913. $28,804 jellorain
  914. $28,882 Moximitre
  915. $28,884 (RPT)TommyBoy0000
  916. $28,896 ann907
  917. $28,917 Pitfall Trap
  918. $28,942 yoavr123
  919. $28,964 Мать_Россия
  920. $28,968 fugazi
  921. $28,974 Captain angel
  922. $28,978 Totulhu
  923. $28,979 Dijon Mustache
  924. $28,997 _MooseCheese_
  925. $28,997 Cereal5
  926. $28,998 PABOOLo.gonzales@hotmail.com
  927. $29,003 jazzlevi
  928. $29,011 willgundee
  929. $29,014 koutanpuni
  930. $29,020 jtphilli360
  931. $29,020 haharper5
  932. $29,030 ggaggu6553
  933. $29,042 ШАКАЛ
  934. $29,052 MaMumsCar
  935. $29,055 Marcel
  936. $29,056 ryanor11
  937. $29,059 teo9goodjob
  938. $29,068 Grax
  939. $29,090 CaNeR's
  940. $29,101 bebe38
  941. $29,109 QuirtTheDirt
  942. $29,119 Dong366
  943. $29,125 INFLATEABLe MAn
  944. $29,131 DOOM MARINE
