Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-07-01T00:17:05.068Z
1000/3600 unique ranks shown

   *1. $14,757 Trygeve
  494. $27,431 Eevee
  495. $27,444 aajw0308
  496. $27,450 stackofpancakes
  497. $27,463 davidloh
  498. $27,474 Elimunning
  499. $27,474 so2587gh
  500. $27,479 inv > Smesh
  501. $27,483 Napoleonic99
 *502. $27,490 bolt986
  503. $27,495 kakti_gamer
  504. $27,510 QuentinQuarantino
  505. $27,511 Arrow
  506. $27,516 walterfoard
  507. $27,536 Bellei
  508. $27,549 goosewhammy
  509. $27,569 txchrx
  510. $27,582 Rugs
  511. $27,590 nabster
 *512. $27,595 Thoomor
  513. $27,603 JakubBouska
  514. $27,651 Julius969d
  515. $27,665 Boss66
  516. $27,666 blacky242424
  517. $27,681 fizzief
  518. $27,682 syh911
  519. $27,695 eliteporo
  520. $27,697 ninjahacker3875
  521. $27,701 TuttuT Les Rageux
  522. $27,705 Hee-Haw
  523. $27,732 Epson TW5650
  524. $27,744 Flubbles
  525. $27,801 Luisjnc
  526. $27,867 Uke
  527. $27,885 BeljihnWahfl
  528. $27,886 radoslaw.burny
  529. $27,893 hokujp
  530. $27,897 Turbin
  531. $27,917 Roevhaal
 *532. $27,943 bascottie
  533. $27,986 Mikey
  534. $27,996 tylerhbateman
  535. $27,998 thelastprime
  536. $28,038 SRA
  537. $28,049 nola_pelican
  538. $28,056 pajo9509
  539. $28,057 Haime_rej
  540. $28,090 panjabikongen
  541. $28,101 tmhow.40
  542. $28,103 WiadrOrbaiW
  543. $28,119 jan.kressin
  544. $28,124 531605436
  545. $28,133 221344
  546. $28,133 Gortalion
  547. $28,193 iiiZoXiii
  548. $28,211 epauley
  549. $28,226 zydbds
  550. $28,231 ttt111
  551. $28,255 Lampy
  552. $28,258 [D1]悕衋xixi
 *553. $28,281 Lord Fusion
  554. $28,305 Novaii
  555. $28,307 [7H3_13U7CH3R]
  556. $28,354 Qc_fidel_castro
  557. $28,362 RoDoX
  558. $28,387 Thunderbird9
  559. $28,393 Padre'
  560. $28,406 Stitch
  561. $28,412 sebastian.d.higgins
  562. $28,420 n00bdax
  563. $28,426 gotan
  564. $28,427 DragonChef91
  565. $28,448 rancidmarshmallow
  566. $28,470 Beijamin Arrola
  567. $28,490 refa
  568. $28,498 Key
  569. $28,511 generativeguo
  570. $28,531 waxton
  571. $28,531 Beast 101
  572. $28,551 Cr42yC4r1
  573. $28,560 Pumpnog
  574. $28,571 nick
  575. $28,619 Larger Than Average Brain Player
  576. $28,637 MoonlitJolty
  577. $28,670 Osmarツ
  578. $28,699 david.ravnak
  579. $28,737 dclark13
  580. $28,779 rising_orange
  581. $28,804 jellorain
  582. $28,882 Moximitre
  583. $28,884 (RPT)TommyBoy0000
  584. $28,942 yoavr123
  585. $28,964 Мать_Россия
  586. $28,968 fugazi
  587. $28,974 Captain angel
  588. $28,978 Totulhu
  589. $28,997 _MooseCheese_
  590. $28,997 Cereal5
  591. $28,998 PABOOLo.gonzales@hotmail.com
  592. $29,003 jazzlevi
  593. $29,011 willgundee
  594. $29,014 koutanpuni
  595. $29,020 jtphilli360
  596. $29,052 MaMumsCar
  597. $29,055 Marcel
  598. $29,056 ryanor11
  599. $29,119 Dong366
  600. $29,125 INFLATEABLe MAn
  601. $29,142 jhsung01
  602. $29,189 lil succ
  603. $29,253 Adjoint
  604. $29,259 aaronkimbel2
  605. $29,261 Team_Thanos
  606. $29,272 Fl1m
  607. $29,288 waltsawesome
  608. $29,300 Sexy Boy Industries [woop]
  609. $29,304 UPM.Metsä
  610. $29,326 MoscaTonta
  611. $29,331 xxmtg4
  612. $29,343 Jake Beaver
  613. $29,354 spacejam
  614. $29,385 Vandassar
  615. $29,390 ^StaNNi
  616. $29,432 Shara
  617. $29,473 200510120
  618. $29,475 silverstar2007
  619. $29,477 jamiegbreault
  620. $29,489 Hawkwing
  621. $29,491 reichu
  622. $29,517 Ragdoll139
  623. $29,555 This is not a hammer
  624. $29,558 jacobsedk
  625. $29,593 Sieko
  626. $29,615 CrystalSorcery
  627. $29,631 Laberynthium13YT
  628. $29,643 samvh
  629. $29,643 byc불매
  630. $29,666 MrLaz
  631. $29,710 tkismr
  632. $29,717 CH Sbeve
  633. $29,719 卄丂ㄒɊ
  634. $29,724 Silverdragon314
  635. $29,753 e.povlsgaard
  636. $29,768 Itsquer
  637. $29,771 Everybody
  638. $29,776 mpmanikas
  639. $29,815 Dubious
  640. $29,866 Jtase
  641. $29,867 Sandor Of The MIsts
  642. $29,920 Peppsy
  643. $29,972 ultraroar101
 *644. $29,979 Meanen
  645. $30,005 ofensus
  646. $30,026 tomanooblr
  647. $30,058 liquor snurf
  648. $30,088 josh_natale
  649. $30,103 Raze_W
  650. $30,168 wylie5cents
  651. $30,183 chosen feeder
  652. $30,191 MasterOfSpoons
  653. $30,212 uj030221-3551
  654. $30,231 francois.trempe
  655. $30,250 tetsu_yamamon
  656. $30,262 w00se
  657. $30,263 Herneerius
  658. $30,281 ClimbingWolf
  659. $30,284 LFox033
  660. $30,284 Vatpinden
  661. $30,307 W_Lettuce
  662. $30,309 shavrin777
  663. $30,310 kein.name
  664. $30,331 lpf
  665. $30,341 척추펴세요
  666. $30,350 godofthunder1013
 *667. $30,358 dds010324
  668. $30,362 Crimson
  669. $30,387 barryreichphd
  670. $30,405 luke.kingshott2005
  671. $30,414 『　　』
  672. $30,417 rabanal.gabe
  673. $30,484 yadielruiz823
  674. $30,485 Jonny Cage
  675. $30,487 sovet love hammer
  676. $30,497 Gzarig
  677. $30,504 Runsteno
  678. $30,528 zixicizxc
  679. $30,528 LeonHP090
  680. $30,543 manishmanus
  681. $30,575 daseisen82
  682. $30,578 PoTeTo_SaN
  683. $30,596 Big Chancho
  684. $30,619 blockychief89
  685. $30,641 50miler
  686. $30,658 anne.oosterdijk
  687. $30,668 Smug Megumin
  688. $30,744 craftingtacos
  689. $30,784 Arak'nae
  690. $30,791 Blue Onion
  691. $30,815 Sketchzi
  692. $30,841 BorkFanBoy
  693. $30,852 Bidoof
  694. $30,855 moon22id
  695. $30,856 gijshomminga7
  696. $30,856 smek
  697. $30,869 philippesimon31
  698. $30,882 jhb05282
  699. $30,885 Scurflemadur
  700. $30,886 Magma
  701. $30,896 ThatDamnJackal
  702. $30,900 LENTObANAANI
  703. $30,903 BomBinoPookano hellcase.com
  704. $30,922 Smuaol
 *705. $30,974 j.bottomley87595
  706. $30,987 wallyworld
  707. $31,051 Grumbledook
  708. $31,083 freddan_e
  709. $31,094 True SmolSir
  710. $31,100 Bot#21
  711. $31,105 krawczykpickle
  712. $31,111 ArborealOyster
  713. $31,126 Kaos179
  714. $31,132 ckrucke
  715. $31,136 Joeyy
  716. $31,138 tojapietia
  717. $31,147 Friedchicken
  718. $31,158 nori3qtok
  719. $31,160 Goscinny Uderzo
  720. $31,175 Rabidado
  721. $31,184 Shum Shum Shlipeddy Dop
  722. $31,198 santiago.caceres
  723. $31,220 smooot
  724. $31,252 Luka
  725. $31,253 leonid_krebs
  726. $31,255 Ablayz
  727. $31,260 Waity5
  728. $31,268 jsnvndnb
  729. $31,292 HappyCow19
  730. $31,338 Basseeeh
  731. $31,340 bazey.berrier
  732. $31,346 mesche
  733. $31,348 TheRainCrow
  734. $31,351 Mr. Scagnetti
  735. $31,355 Jumpyball16
  736. $31,356 Overly Burnt Toast -  OBT
  737. $31,357 Pronte
  738. $31,378 Arrokoth
  739. $31,392 rolled
 *740. $31,395 Looming
  741. $31,403 Jacosama
  742. $31,411 das fat catov
  743. $31,412 chita83
  744. $31,435 Duuj
  745. $31,447 FrankNirvana
  746. $31,456 XionSteel
  747. $31,465 florpaco
  748. $31,474 Stabhole
  749. $31,491 That-guy-with-the-hat
  750. $31,492 dudqja
  751. $31,497 Kamerat
  752. $31,528 thomas.oesterreicher
  753. $31,541 BlorkBorkey
  754. $31,614 xIRasten
  755. $31,627 AshBill
  756. $31,633 AbroadPlains87
  757. $31,638 Nice
  758. $31,646 Adolf Lincoln
  759. $31,654 tanba-22
  760. $31,702 UbbTub
  761. $31,712 Ny mus
  762. $31,728 theo.louesdon
  763. $31,802 Kämper
  764. $31,803 Easease
  765. $31,803 jcskhs
  766. $31,810 pineapplebacon777
  767. $31,861 HELLOOOO
  768. $31,870 DarthTarsius
  769. $31,898 Rebi(tch)
  770. $31,910 シュニー
  771. $31,910 ingerking
  772. $31,913 Frennzy
  773. $31,926 SMACK
  774. $31,938 samchung10
  775. $31,946 Hotstoppers
  776. $31,969 Kukukoke
 *777. $31,973 Player
  778. $31,985 KSY
  779. $31,998 tiptoemule
  780. $31,999 Coldey
  781. $32,000 Boblobb14
  782. $32,008 Asos75
  783. $32,091 sinwaman
  784. $32,106 Volcano209
  785. $32,118 Lopo van der Topo
  786. $32,125 _Smash_
  787. $32,131 Suppenteller32
  788. $32,146 ann907
  789. $32,151 Catraption
  790. $32,178 Shaggy_Magic
  791. $32,225 BigVern
  792. $32,249 malizma333
  793. $32,267 ☮ Methamphetamine
  794. $32,270 PENTANgon cs.money
  795. $32,314 Dayman
  796. $32,325 Tryrik
  797. $32,339 SilverF0X
  798. $32,340 PeterHoHK
  799. $32,341 Shadow Blades
  800. $32,349 nboying4
  801. $32,357 musabedkadik
  802. $32,371 patrick.erasmus
  803. $32,374 Favmir
  804. $32,384 iDLER
  805. $32,389 ASDASD
  806. $32,397 Berixis
  807. $32,415 Juspe
  808. $32,433 lucasychan08
  809. $32,446 alextroycampbell
  810. $32,497 pls
  811. $32,504 Lord Otter
  812. $32,562 Pos
  813. $32,582 RNG_lil_liam
  814. $32,582 i.have.aids
  815. $32,586 Kalorienreduziert
  816. $32,607 Gorgeous George
  817. $32,615 JonJon
  818. $32,638 Kyrian
  819. $32,640 DryDragons
  820. $32,644 1593599958
  821. $32,663 Aramil
  822. $32,670 This isn't Valorant
  823. $32,674 lexidoodles1
  824. $32,695 Parttime Toast
  825. $32,728 WhenCowsFly
  826. $32,748 archerboi14
  827. $32,755 ahudakone
  828. $32,755 Dilly_Bar01
  829. $32,755 I Like Pizza
  830. $32,755 Caden15
  831. $32,755 gabarlai
  832. $32,760 EZ RUSSA
  833. $32,769 Alex
  834. $32,782 cool_da
  835. $32,783 martennetram
  836. $32,794 Dimple
  837. $32,806 ejohnson
  838. $32,817 midandfeed
  839. $32,860 niku_bac
  840. $32,861 _playerschoice
  841. $32,873 Humblebee
  842. $32,886 markbriscoe2006
  843. $32,892 猫の手
  844. $32,932 mike.e.666
  845. $32,933 Friar Laurence
  846. $32,939 JayEsCee97
  847. $32,946 Kieselmeister
  848. $32,947 The_Darebear
  849. $32,952 desti
  850. $32,960 jt14lego
  851. $32,965 ValerioFaccina
  852. $32,967 chadstacey
  853. $32,972 Yoochan
  854. $32,978 stereotyper
  855. $33,006 anlumo
  856. $33,012 tallguyproblems12
 *857. $33,026 tomaso.ciao
  858. $33,035 Fr4nyo
  859. $33,077 greyandwhite
  860. $33,079 christof
  861. $33,088 Phraxious
  862. $33,124 miffy8220
  863. $33,138 aaron.steinke
  864. $33,155 jaweshoe
  865. $33,161 jo.huber
  866. $33,168 asherthekid
  867. $33,177 Kirby
  868. $33,182 logicchecks
  869. $33,189 Deep Fried Sodium Chloride
  870. $33,203 KSstateofmind
  871. $33,217 Discordian
  872. $33,286 EatTriffids
  873. $33,288 TypicalBailey
  874. $33,303 twise4435
  875. $33,309 tepk2924
  876. $33,312 Dinosaur1831
  877. $33,314 Dynasty_Eclipse
  878. $33,345 Sloth
  879. $33,360 GolEden
  880. $33,381 Phyxion
  881. $33,408 funfaker666
  882. $33,509 jimloafer
  883. $33,527 Antr0p0s
  884. $33,537 DeSjoerd
  885. $33,542 76561198063712610
  886. $33,548 Jeevus
  887. $33,553 SwampDoge
  888. $33,567 湊あくあ
  889. $33,584 nhaven14
  890. $33,586 siedschlag
  891. $33,590 Welin
  892. $33,596 Leo Alioth
  893. $33,602 crazyjonnyblaze
  894. $33,602 Alex
  895. $33,607 Triliks
  896. $33,630 hazzaba
  897. $33,636 ZigsSolo
  898. $33,662 benburke810
  899. $33,668 giorgiotocchio
  900. $33,682 rakankma
  901. $33,686 Hyzn
  902. $33,690 nhell
  903. $33,696 Meeresdruide
  904. $33,699 SPR4YnPRAY
  905. $33,711 flasz
  906. $33,715 Dott
  907. $33,719 tero
 *908. $33,720 isaacben0225
  909. $33,733 maxjmiles
  910. $33,735 ToastTank
  911. $33,758 Add More Salt
  912. $33,765 Volardin
  913. $33,776 kornikiller
  914. $33,779 XxBest_Bill_Main_38xX
  915. $33,853 Takedown
  916. $33,855 (sensei) 先生
  917. $33,859 martín
  918. $33,914 xavierharkonnen9
 *919. $33,914 BillDieEnte
  920. $33,917 WhileRomeBurns
  921. $33,926 DeSwag21
  922. $33,931 BuffDove
  923. $33,938 Tracca
  924. $33,963 Xeoran
  925. $33,972 MagSun
  926. $33,972 jobra819
  927. $33,994 fatmeg | cs.money
  928. $34,022 Realyum
  929. $34,025 chrischen94
  930. $34,040 Bouncy Castle
  931. $34,095 Kuato
  932. $34,123 Oxsy
  933. $34,129 non victus
  934. $34,133 bajeri
  935. $34,169 kaden
  936. $34,170 GotCubes
 *937. $34,191 pierreoo
  938. $34,205 chung.cyrus
  939. $34,220 Brubby
  940. $34,220 ItsZoooot
 *941. $34,221 Crunchlaw
  942. $34,224 mopure33266
  943. $34,246 근육런
