Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-10-02T00:18:20.230Z
1000/3939 unique ranks shown

   *1. $12,699 9k5
  442. $26,124 chtty1010
  443. $26,146 Wadusher
  444. $26,157 猫
  445. $26,158 Kikotsu Musou
  446. $26,195 Nyk
  447. $26,280 BOT Max
  448. $26,328 Joseph
  449. $26,330 morgan.harmer
  450. $26,349 michael.tonsmeire
  451. $26,368 NoName
  452. $26,385 zezetel
  453. $26,385 wcopeland25
  454. $26,390 Colin
  455. $26,400 biorni999
  456. $26,401 Canned Pineapple
  457. $26,405 bumperdo09
  458. $26,421 Fatboy
  459. $26,439 Morgothor
  460. $26,443 robertrusu108
  461. $26,468 Randomgamer
  462. $26,512 pallas11235
  463. $26,551 Zakkenwassert
  464. $26,555 hawkeyeblock
  465. $26,558 kingcaiden66
  466. $26,560 ilia.gureev
  467. $26,562 haejuk09
  468. $26,583 pufaxx
  469. $26,588 Mommy
  470. $26,598 BigPig2PointO
  471. $26,626 twilighttoes
  472. $26,681 アヒル隊長(復活)
  473. $26,682 AnarchistMuffin
  474. $26,690 Jacowboy
  475. $26,695 Immabird
  476. $26,699 mrichstein169
  477. $26,705 Diggsey
  478. $26,725 FranticLemon
  479. $26,726 Potato1312
  480. $26,728 PlebMaster69
  481. $26,732 willjcbs
  482. $26,732 Miku
  483. $26,775 future player
  484. $26,779 I don't wanna do this anymore 🎮
  485. $26,786 Batata0608
  486. $26,793 .-.-.-.-.-.-.-.-
  487. $26,874 blue
  488. $26,882 Tompie01
  489. $26,894 obsidious
  490. $26,914 PossuPata
  491. $26,914 gf2525
  492. $26,918 Terkey
  493. $26,925 dltndbs1202
  494. $26,926 Maximator
  495. $26,929 tryc
  496. $26,949 ShrexyBeast
  497. $26,953 Bengü Barış
  498. $26,975 mtj103
  499. $26,987 omdidit
  500. $26,987 No Life Larry
  501. $26,992 Wupdeedo
  502. $27,006 巅峰丶冷血
  503. $27,011 Rusty Shackleford
  504. $27,019 zbf539942737
  505. $27,038 cROCfff
  506. $27,051 JamesBulpett
  507. $27,111 angelo2890
  508. $27,116 Ron Stoppable
  509. $27,118 dub89
  510. $27,139 cioris
  511. $27,185 A Sloth.
  512. $27,187 Loch-Boch
  513. $27,197 Papapui
  514. $27,197 jonaTHOT
  515. $27,198 takeoff
  516. $27,201 GalahadRounds
  517. $27,208 sg
  518. $27,220 eddy.playground
  519. $27,223 HowieFTW
  520. $27,227 vunck
  521. $27,228 langwald36
  522. $27,260 Man Mage
  523. $27,275 909043381
  524. $27,313 SparkY
  525. $27,318 Jake
  526. $27,325 zzuni27
  527. $27,339 Corona Virus
  528. $27,368 GASOCH
  529. $27,373 nathan.spend
  530. $27,375 brutae
  531. $27,379 kahko
  532. $27,411 Eszper
  533. $27,418 abazibiz
  534. $27,431 Eevee
  535. $27,444 aajw0308
  536. $27,448 Hiro
  537. $27,450 stackofpancakes
  538. $27,463 davidloh
  539. $27,474 so2587gh
  540. $27,474 Elimunning
  541. $27,479 inv > Smesh
  542. $27,483 Napoleonic99
 *543. $27,490 bolt986
  544. $27,495 kakti_gamer
  545. $27,499 Jeevus
  546. $27,510 QuentinQuarantino
  547. $27,511 Arrow
  548. $27,516 walterfoard
  549. $27,536 Bellei
  550. $27,549 goosewhammy
  551. $27,569 txchrx
  552. $27,582 Rugs
  553. $27,582 climberpi
  554. $27,590 nabster
 *555. $27,595 Thoomor
  556. $27,603 JakubBouska
  557. $27,651 Julius969d
  558. $27,665 Boss66
  559. $27,666 blacky242424
  560. $27,681 fizzief
  561. $27,682 syh911
  562. $27,695 eliteporo
  563. $27,695 dunebob
  564. $27,697 ninjahacker3875
  565. $27,701 TuttuT Les Rageux
  566. $27,705 Hee-Haw
  567. $27,732 Epson TW5650
  568. $27,744 Flubbles
  569. $27,769 cheesycorn13
  570. $27,774 GreenMachine8
  571. $27,801 Luisjnc
  572. $27,813 mrallenengasser
  573. $27,867 Uke
  574. $27,882 |FAQ-YU| Fishezzz
  575. $27,885 BeljihnWahfl
  576. $27,886 radoslaw.burny
  577. $27,893 hokujp
  578. $27,896 Jumpyball16
  579. $27,897 Turbin
  580. $27,917 Roevhaal
 *581. $27,943 bascottie
  582. $27,986 Mikey
  583. $27,998 thelastprime
  584. $28,038 SRA
  585. $28,049 nola_pelican
  586. $28,056 pajo9509
  587. $28,057 Haime_rej
  588. $28,090 panjabikongen
  589. $28,101 tmhow.40
  590. $28,103 WiadrOrbaiW
  591. $28,119 jan.kressin
  592. $28,124 531605436
  593. $28,133 221344
  594. $28,133 Gortalion
  595. $28,193 iiiZoXiii
  596. $28,211 epauley
  597. $28,226 zydbds
  598. $28,231 ttt111
  599. $28,255 Lampy
  600. $28,258 [D1]悕衋xixi
 *601. $28,281 Lord Fusion
  602. $28,305 Novaii
  603. $28,307 [7H3_13U7CH3R]
  604. $28,352 Roysmajky
  605. $28,354 Qc_fidel_castro
  606. $28,362 RoDoX
  607. $28,387 Thunderbird9
  608. $28,393 Padre'
  609. $28,406 Stitch
  610. $28,412 sebastian.d.higgins
  611. $28,420 n00bdax
  612. $28,426 gotan
  613. $28,427 DragonChef91
  614. $28,448 rancidmarshmallow
  615. $28,470 Beijamin Arrola
  616. $28,490 refa
  617. $28,498 Key
  618. $28,511 generativeguo
  619. $28,531 waxton
  620. $28,531 Beast 101
  621. $28,551 Cr42yC4r1
  622. $28,560 Pumpnog
  623. $28,571 nick
  624. $28,619 Larger Than Average Brain Player
  625. $28,637 MoonlitJolty
  626. $28,670 Osmarツ
  627. $28,699 david.ravnak
  628. $28,720 FierceKitty131
  629. $28,737 dclark13
  630. $28,760 manishmanus
  631. $28,779 rising_orange
  632. $28,797 HammeR
  633. $28,804 jellorain
  634. $28,882 Moximitre
  635. $28,884 (RPT)TommyBoy0000
  636. $28,942 yoavr123
  637. $28,964 Мать_Россия
  638. $28,968 fugazi
  639. $28,974 Captain angel
  640. $28,978 Totulhu
  641. $28,997 _MooseCheese_
  642. $28,997 Cereal5
  643. $28,998 PABOOLo.gonzales@hotmail.com
  644. $29,003 jazzlevi
  645. $29,011 willgundee
  646. $29,014 koutanpuni
  647. $29,020 jtphilli360
  648. $29,042 ШАКАЛ
  649. $29,052 MaMumsCar
  650. $29,055 Marcel
  651. $29,056 ryanor11
  652. $29,119 Dong366
  653. $29,125 INFLATEABLe MAn
  654. $29,142 jhsung01
  655. $29,189 lil succ
  656. $29,202 Hatsu
  657. $29,253 Adjoint
  658. $29,259 aaronkimbel2
  659. $29,261 Team_Thanos
  660. $29,272 Fl1m
  661. $29,288 waltsawesome
  662. $29,291 KyloRen773
  663. $29,304 UPM.Metsä
  664. $29,326 MoscaTonta
  665. $29,331 xxmtg4
  666. $29,343 Jake Beaver
  667. $29,354 spacejam
  668. $29,385 Vandassar
  669. $29,390 ^StaNNi
  670. $29,426 theslaad
  671. $29,432 Shara
  672. $29,473 200510120
  673. $29,475 silverstar2007
  674. $29,477 jamiegbreault
  675. $29,489 Hawkwing
  676. $29,491 reichu
  677. $29,517 Ragdoll139
  678. $29,555 This is not a hammer
  679. $29,558 jacobsedk
  680. $29,593 Sieko
  681. $29,615 CrystalSorcery
  682. $29,631 Laberynthium13YT
  683. $29,643 samvh
  684. $29,643 byc불매
  685. $29,660 wuliao2016
  686. $29,666 MrLaz
  687. $29,710 tkismr
  688. $29,717 CH Sbeve
  689. $29,719 卄丂ㄒɊ
  690. $29,724 Silverdragon314
  691. $29,753 e.povlsgaard
  692. $29,768 Itsquer
  693. $29,771 Everybody
  694. $29,776 mpmanikas
  695. $29,788 strax
  696. $29,800 Djelvin
  697. $29,815 Dubious
  698. $29,866 Jtase
  699. $29,867 Sandor Of The MIsts
  700. $29,920 Peppsy
  701. $29,972 ultraroar101
 *702. $29,979 Meanen
  703. $30,005 ofensus
  704. $30,026 tomanooblr
  705. $30,058 liquor snurf
  706. $30,088 josh_natale
  707. $30,103 Raze_W
  708. $30,168 wylie5cents
  709. $30,171 QuadraTICK
  710. $30,183 chosen feeder
  711. $30,191 MasterOfSpoons
  712. $30,212 uj030221-3551
  713. $30,215 지후
  714. $30,231 francois.trempe
  715. $30,250 tetsu_yamamon
  716. $30,262 w00se
  717. $30,263 Herneerius
  718. $30,281 ClimbingWolf
  719. $30,284 LFox033
  720. $30,284 Vatpinden
  721. $30,307 W_Lettuce
  722. $30,309 shavrin777
  723. $30,310 kein.name
  724. $30,331 lpf
  725. $30,341 척추펴세요
  726. $30,350 godofthunder1013
 *727. $30,358 dds010324
  728. $30,362 Crimson
  729. $30,387 barryreichphd
  730. $30,405 luke.kingshott2005
  731. $30,414 『　　』
  732. $30,417 rabanal.gabe
  733. $30,480 gurkhan
  734. $30,484 yadielruiz823
  735. $30,485 Jonny Cage
  736. $30,487 sovet love hammer
  737. $30,497 Gzarig
  738. $30,504 Runsteno
  739. $30,528 zixicizxc
  740. $30,528 LeonHP090
  741. $30,575 daseisen82
  742. $30,578 PoTeTo_SaN
  743. $30,596 Big Chancho
  744. $30,599 somogyi91
  745. $30,619 blockychief89
  746. $30,641 50miler
  747. $30,658 anne.oosterdijk
  748. $30,668 Smug Megumin
  749. $30,744 craftingtacos
  750. $30,784 Arak'nae
  751. $30,791 Blue Onion
  752. $30,792 lazy comet
  753. $30,815 Sketchzi
  754. $30,841 BorkFanBoy
  755. $30,852 Bidoof
  756. $30,855 moon22id
  757. $30,856 gijshomminga7
  758. $30,856 smek
  759. $30,869 philippesimon31
  760. $30,882 jhb05282
  761. $30,885 Scurflemadur
  762. $30,886 Magma
  763. $30,896 ThatDamnJackal
  764. $30,900 LENTObANAANI
  765. $30,903 BomBinoPookano hellcase.com
  766. $30,922 Smuaol
  767. $30,960 carewolf
 *768. $30,974 j.bottomley87595
  769. $30,987 wallyworld
  770. $31,051 Grumbledook
  771. $31,083 freddan_e
  772. $31,094 True SmolSir
  773. $31,100 Bot#21
  774. $31,105 krawczykpickle
  775. $31,111 ArborealOyster
  776. $31,126 Kaos179
  777. $31,132 ckrucke
  778. $31,136 Joeyy
  779. $31,138 tojapietia
  780. $31,147 Friedchicken
  781. $31,155 jojodong1983
  782. $31,158 nori3qtok
  783. $31,160 Goscinny Uderzo
  784. $31,175 Rabidado
  785. $31,184 Shum Shum Shlipeddy Dop
  786. $31,198 santiago.caceres
  787. $31,220 smooot
  788. $31,225 theblackcat81
  789. $31,252 Luka
  790. $31,253 leonid_krebs
  791. $31,255 Ablayz
  792. $31,260 Waity5
  793. $31,268 jsnvndnb
  794. $31,292 HappyCow19
  795. $31,338 Basseeeh
  796. $31,340 bazey.berrier
  797. $31,346 mesche
  798. $31,348 TheRainCrow
  799. $31,351 Mr. Scagnetti
  800. $31,356 Overly Burnt Toast -  OBT
  801. $31,357 Pronte
  802. $31,378 Arrokoth
  803. $31,389 Minfredus
  804. $31,392 rolled
  805. $31,395 Looming
  806. $31,403 Jacosama
  807. $31,411 das fat catov
  808. $31,412 chita83
  809. $31,435 Duuj
  810. $31,447 FrankNirvana
  811. $31,456 XionSteel
  812. $31,465 florpaco
  813. $31,474 Stabhole
  814. $31,491 That-guy-with-the-hat
  815. $31,492 dudqja
  816. $31,497 Kamerat
  817. $31,528 thomas.oesterreicher
  818. $31,541 BlorkBorkey
  819. $31,614 xIRasten
  820. $31,627 AshBill
  821. $31,633 AbroadPlains87
  822. $31,638 Nice
  823. $31,646 Adolf Lincoln
  824. $31,654 tanba-22
  825. $31,702 UbbTub
  826. $31,712 Ny mus
  827. $31,728 theo.louesdon
  828. $31,757 SixSixSevenSeven
  829. $31,802 Kämper
  830. $31,803 jcskhs
  831. $31,803 Easease
  832. $31,810 pineapplebacon777
  833. $31,850 fay
  834. $31,861 HELLOOOO
  835. $31,870 DarthTarsius
  836. $31,898 Rebi(tch)
  837. $31,910 シュニー
  838. $31,910 ingerking
  839. $31,913 Frennzy
  840. $31,926 SMACK
  841. $31,938 samchung10
  842. $31,941 ValtteriA345
  843. $31,946 Hotstoppers
  844. $31,969 Kukukoke
 *845. $31,973 Player
  846. $31,980 Red Dodge charger
  847. $31,985 KSY
  848. $31,998 tiptoemule
  849. $31,999 Coldey
  850. $32,000 Boblobb14
  851. $32,008 Asos75
  852. $32,073 Lizardude
  853. $32,091 sinwaman
  854. $32,106 Volcano209
  855. $32,118 Lopo van der Topo
  856. $32,125 _Smash_
  857. $32,131 Suppenteller32
  858. $32,136 Lol
  859. $32,146 ann907
  860. $32,151 Catraption
  861. $32,178 Shaggy_Magic
  862. $32,225 BigVern
  863. $32,249 malizma333
  864. $32,267 ☮ Methamphetamine
  865. $32,268 Kansuke28
  866. $32,270 PENTANgon cs.money
  867. $32,295 トンバ
  868. $32,314 Dayman
  869. $32,325 Tryrik
  870. $32,339 SilverF0X
  871. $32,340 PeterHoHK
  872. $32,341 Shadow Blades
  873. $32,349 nboying4
  874. $32,357 musabedkadik
  875. $32,363 el6r_fe
  876. $32,371 patrick.erasmus
  877. $32,374 Favmir
  878. $32,384 iDLER
  879. $32,389 ASDASD
  880. $32,397 Berixis
  881. $32,415 Juspe
  882. $32,433 lucasychan08
  883. $32,446 alextroycampbell
  884. $32,493 MajesticSquiggle42
  885. $32,497 pls
  886. $32,504 Lord Otter
  887. $32,562 Pos
  888. $32,582 RNG_lil_liam
  889. $32,582 i.have.aids
  890. $32,586 Kalorienreduziert
  891. $32,607 Gorgeous George
  892. $32,615 JonJon
  893. $32,616 miffy8220
  894. $32,638 Kyrian
  895. $32,640 DryDragons
  896. $32,644 1593599958
  897. $32,663 Aramil
  898. $32,670 This isn't Valorant
  899. $32,674 lexidoodles1
  900. $32,695 Parttime Toast
  901. $32,728 WhenCowsFly
  902. $32,748 archerboi14
  903. $32,755 ahudakone
  904. $32,755 Dilly_Bar01
  905. $32,755 I Like Pizza
  906. $32,755 Caden15
  907. $32,755 gabarlai
  908. $32,760 EZ RUSSA
  909. $32,769 Alex
  910. $32,782 cool_da
  911. $32,783 martennetram
  912. $32,794 Dimple
  913. $32,806 ejohnson
  914. $32,817 midandfeed
  915. $32,860 niku_bac
  916. $32,861 _playerschoice
  917. $32,873 Humblebee
  918. $32,886 markbriscoe2006
  919. $32,892 猫の手
  920. $32,908 imperiet
  921. $32,932 mike.e.666
  922. $32,933 Friar Laurence
  923. $32,938 JustRodo
  924. $32,939 JayEsCee97
  925. $32,946 Kieselmeister
  926. $32,947 The_Darebear
  927. $32,952 desti
  928. $32,960 jt14lego
  929. $32,965 ValerioFaccina
  930. $32,967 chadstacey
  931. $32,972 Yoochan
  932. $32,974 alihaydar.atil
  933. $32,978 stereotyper
  934. $33,006 anlumo
  935. $33,012 tallguyproblems12
  936. $33,017 Piterusz
 *937. $33,026 tomaso.ciao
  938. $33,035 Fr4nyo
  939. $33,077 greyandwhite
  940. $33,079 christof
  941. $33,088 Phraxious
