Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-07-02T00:16:12.275Z
1000/3603 unique ranks shown

   *1. $14,757 Trygeve
  494. $27,431 Eevee
  495. $27,444 aajw0308
  496. $27,450 stackofpancakes
  497. $27,463 davidloh
  498. $27,474 Elimunning
  499. $27,474 so2587gh
  500. $27,479 inv > Smesh
  501. $27,483 Napoleonic99
 *502. $27,490 bolt986
  503. $27,495 kakti_gamer
  504. $27,510 QuentinQuarantino
  505. $27,511 Arrow
  506. $27,516 walterfoard
  507. $27,536 Bellei
  508. $27,549 goosewhammy
  509. $27,569 txchrx
  510. $27,582 Rugs
  511. $27,590 nabster
 *512. $27,595 Thoomor
  513. $27,603 JakubBouska
  514. $27,651 Julius969d
  515. $27,665 Boss66
  516. $27,666 blacky242424
  517. $27,681 fizzief
  518. $27,682 syh911
  519. $27,695 eliteporo
  520. $27,697 ninjahacker3875
  521. $27,701 TuttuT Les Rageux
  522. $27,705 Hee-Haw
  523. $27,732 Epson TW5650
  524. $27,744 Flubbles
  525. $27,801 Luisjnc
  526. $27,867 Uke
  527. $27,885 BeljihnWahfl
  528. $27,886 radoslaw.burny
  529. $27,893 hokujp
  530. $27,897 Turbin
  531. $27,917 Roevhaal
 *532. $27,943 bascottie
  533. $27,986 Mikey
  534. $27,996 tylerhbateman
  535. $27,998 thelastprime
  536. $28,038 SRA
  537. $28,049 nola_pelican
  538. $28,056 pajo9509
  539. $28,057 Haime_rej
  540. $28,090 panjabikongen
  541. $28,101 tmhow.40
  542. $28,103 WiadrOrbaiW
  543. $28,119 jan.kressin
  544. $28,124 531605436
  545. $28,133 221344
  546. $28,133 Gortalion
  547. $28,193 iiiZoXiii
  548. $28,211 epauley
  549. $28,226 zydbds
  550. $28,231 ttt111
  551. $28,255 Lampy
  552. $28,258 [D1]悕衋xixi
 *553. $28,281 Lord Fusion
  554. $28,305 Novaii
  555. $28,307 [7H3_13U7CH3R]
  556. $28,354 Qc_fidel_castro
  557. $28,362 RoDoX
  558. $28,387 Thunderbird9
  559. $28,393 Padre'
  560. $28,406 Stitch
  561. $28,412 sebastian.d.higgins
  562. $28,420 n00bdax
  563. $28,426 gotan
  564. $28,427 DragonChef91
  565. $28,448 rancidmarshmallow
  566. $28,470 Beijamin Arrola
  567. $28,490 refa
  568. $28,498 Key
  569. $28,511 generativeguo
  570. $28,531 waxton
  571. $28,531 Beast 101
  572. $28,551 Cr42yC4r1
  573. $28,560 Pumpnog
  574. $28,571 nick
  575. $28,619 Larger Than Average Brain Player
  576. $28,637 MoonlitJolty
  577. $28,670 Osmarツ
  578. $28,699 david.ravnak
  579. $28,737 dclark13
  580. $28,779 rising_orange
  581. $28,804 jellorain
  582. $28,882 Moximitre
  583. $28,884 (RPT)TommyBoy0000
  584. $28,942 yoavr123
  585. $28,964 Мать_Россия
  586. $28,968 fugazi
  587. $28,974 Captain angel
  588. $28,978 Totulhu
  589. $28,997 _MooseCheese_
  590. $28,997 Cereal5
  591. $28,998 PABOOLo.gonzales@hotmail.com
  592. $29,003 jazzlevi
  593. $29,011 willgundee
  594. $29,014 koutanpuni
  595. $29,020 jtphilli360
  596. $29,052 MaMumsCar
  597. $29,055 Marcel
  598. $29,056 ryanor11
  599. $29,119 Dong366
  600. $29,125 INFLATEABLe MAn
  601. $29,142 jhsung01
  602. $29,189 lil succ
  603. $29,253 Adjoint
  604. $29,259 aaronkimbel2
  605. $29,261 Team_Thanos
  606. $29,272 Fl1m
  607. $29,288 waltsawesome
  608. $29,300 Sexy Boy Industries [woop]
  609. $29,304 UPM.Metsä
  610. $29,326 MoscaTonta
  611. $29,331 xxmtg4
  612. $29,343 Jake Beaver
  613. $29,354 spacejam
  614. $29,385 Vandassar
  615. $29,390 ^StaNNi
  616. $29,432 Shara
  617. $29,473 200510120
  618. $29,475 silverstar2007
  619. $29,477 jamiegbreault
  620. $29,489 Hawkwing
  621. $29,491 reichu
  622. $29,517 Ragdoll139
  623. $29,555 This is not a hammer
  624. $29,558 jacobsedk
  625. $29,593 Sieko
  626. $29,615 CrystalSorcery
  627. $29,631 Laberynthium13YT
  628. $29,643 samvh
  629. $29,643 byc불매
  630. $29,666 MrLaz
  631. $29,710 tkismr
  632. $29,717 CH Sbeve
  633. $29,719 卄丂ㄒɊ
  634. $29,724 Silverdragon314
  635. $29,753 e.povlsgaard
  636. $29,768 Itsquer
  637. $29,771 Everybody
  638. $29,776 mpmanikas
  639. $29,800 Djelvin
  640. $29,815 Dubious
  641. $29,866 Jtase
  642. $29,867 Sandor Of The MIsts
  643. $29,920 Peppsy
  644. $29,972 ultraroar101
 *645. $29,979 Meanen
  646. $30,005 ofensus
  647. $30,026 tomanooblr
  648. $30,058 liquor snurf
  649. $30,088 josh_natale
  650. $30,103 Raze_W
  651. $30,168 wylie5cents
  652. $30,183 chosen feeder
  653. $30,191 MasterOfSpoons
  654. $30,212 uj030221-3551
  655. $30,231 francois.trempe
  656. $30,250 tetsu_yamamon
  657. $30,262 w00se
  658. $30,263 Herneerius
  659. $30,281 ClimbingWolf
  660. $30,284 LFox033
  661. $30,284 Vatpinden
  662. $30,307 W_Lettuce
  663. $30,309 shavrin777
  664. $30,310 kein.name
  665. $30,331 lpf
  666. $30,341 척추펴세요
  667. $30,350 godofthunder1013
 *668. $30,358 dds010324
  669. $30,362 Crimson
  670. $30,387 barryreichphd
  671. $30,405 luke.kingshott2005
  672. $30,414 『　　』
  673. $30,417 rabanal.gabe
  674. $30,484 yadielruiz823
  675. $30,485 Jonny Cage
  676. $30,487 sovet love hammer
  677. $30,497 Gzarig
  678. $30,504 Runsteno
  679. $30,528 zixicizxc
  680. $30,528 LeonHP090
  681. $30,543 manishmanus
  682. $30,575 daseisen82
  683. $30,578 PoTeTo_SaN
  684. $30,596 Big Chancho
  685. $30,619 blockychief89
  686. $30,641 50miler
  687. $30,658 anne.oosterdijk
  688. $30,668 Smug Megumin
  689. $30,744 craftingtacos
  690. $30,784 Arak'nae
  691. $30,791 Blue Onion
  692. $30,815 Sketchzi
  693. $30,841 BorkFanBoy
  694. $30,852 Bidoof
  695. $30,855 moon22id
  696. $30,856 gijshomminga7
  697. $30,856 smek
  698. $30,869 philippesimon31
  699. $30,882 jhb05282
  700. $30,885 Scurflemadur
  701. $30,886 Magma
  702. $30,896 ThatDamnJackal
  703. $30,900 LENTObANAANI
  704. $30,903 BomBinoPookano hellcase.com
  705. $30,922 Smuaol
 *706. $30,974 j.bottomley87595
  707. $30,987 wallyworld
  708. $31,051 Grumbledook
  709. $31,083 freddan_e
  710. $31,094 True SmolSir
  711. $31,100 Bot#21
  712. $31,105 krawczykpickle
  713. $31,111 ArborealOyster
  714. $31,126 Kaos179
  715. $31,132 ckrucke
  716. $31,136 Joeyy
  717. $31,138 tojapietia
  718. $31,147 Friedchicken
  719. $31,158 nori3qtok
  720. $31,160 Goscinny Uderzo
  721. $31,175 Rabidado
  722. $31,184 Shum Shum Shlipeddy Dop
  723. $31,198 santiago.caceres
  724. $31,220 smooot
  725. $31,252 Luka
  726. $31,253 leonid_krebs
  727. $31,255 Ablayz
  728. $31,260 Waity5
  729. $31,268 jsnvndnb
  730. $31,292 HappyCow19
  731. $31,338 Basseeeh
  732. $31,340 bazey.berrier
  733. $31,346 mesche
  734. $31,348 TheRainCrow
  735. $31,351 Mr. Scagnetti
  736. $31,355 Jumpyball16
  737. $31,356 Overly Burnt Toast -  OBT
  738. $31,357 Pronte
  739. $31,378 Arrokoth
  740. $31,392 rolled
 *741. $31,395 Looming
  742. $31,403 Jacosama
  743. $31,411 das fat catov
  744. $31,412 chita83
  745. $31,435 Duuj
  746. $31,447 FrankNirvana
  747. $31,456 XionSteel
  748. $31,465 florpaco
  749. $31,474 Stabhole
  750. $31,491 That-guy-with-the-hat
  751. $31,492 dudqja
  752. $31,497 Kamerat
  753. $31,528 thomas.oesterreicher
  754. $31,541 BlorkBorkey
  755. $31,614 xIRasten
  756. $31,627 AshBill
  757. $31,633 AbroadPlains87
  758. $31,638 Nice
  759. $31,646 Adolf Lincoln
  760. $31,654 tanba-22
  761. $31,702 UbbTub
  762. $31,712 Ny mus
  763. $31,728 theo.louesdon
  764. $31,802 Kämper
  765. $31,803 Easease
  766. $31,803 jcskhs
  767. $31,810 pineapplebacon777
  768. $31,861 HELLOOOO
  769. $31,870 DarthTarsius
  770. $31,898 Rebi(tch)
  771. $31,910 シュニー
  772. $31,910 ingerking
  773. $31,913 Frennzy
  774. $31,926 SMACK
  775. $31,938 samchung10
  776. $31,946 Hotstoppers
  777. $31,969 Kukukoke
 *778. $31,973 Player
  779. $31,985 KSY
  780. $31,998 tiptoemule
  781. $31,999 Coldey
  782. $32,000 Boblobb14
  783. $32,008 Asos75
  784. $32,091 sinwaman
  785. $32,106 Volcano209
  786. $32,118 Lopo van der Topo
  787. $32,125 _Smash_
  788. $32,131 Suppenteller32
  789. $32,146 ann907
  790. $32,151 Catraption
  791. $32,178 Shaggy_Magic
  792. $32,225 BigVern
  793. $32,249 malizma333
  794. $32,267 ☮ Methamphetamine
  795. $32,270 PENTANgon cs.money
  796. $32,314 Dayman
  797. $32,325 Tryrik
  798. $32,339 SilverF0X
  799. $32,340 PeterHoHK
  800. $32,341 Shadow Blades
  801. $32,349 nboying4
  802. $32,357 musabedkadik
  803. $32,371 patrick.erasmus
  804. $32,374 Favmir
  805. $32,384 iDLER
  806. $32,389 ASDASD
  807. $32,397 Berixis
  808. $32,415 Juspe
  809. $32,433 lucasychan08
  810. $32,446 alextroycampbell
  811. $32,497 pls
  812. $32,504 Lord Otter
  813. $32,562 Pos
  814. $32,582 RNG_lil_liam
  815. $32,582 i.have.aids
  816. $32,586 Kalorienreduziert
  817. $32,607 Gorgeous George
  818. $32,615 JonJon
  819. $32,638 Kyrian
  820. $32,640 DryDragons
  821. $32,644 1593599958
  822. $32,663 Aramil
  823. $32,670 This isn't Valorant
  824. $32,674 lexidoodles1
  825. $32,695 Parttime Toast
  826. $32,728 WhenCowsFly
  827. $32,748 archerboi14
  828. $32,755 ahudakone
  829. $32,755 Dilly_Bar01
  830. $32,755 I Like Pizza
  831. $32,755 Caden15
  832. $32,755 gabarlai
  833. $32,760 EZ RUSSA
  834. $32,769 Alex
  835. $32,782 cool_da
  836. $32,783 martennetram
  837. $32,794 Dimple
  838. $32,806 ejohnson
  839. $32,817 midandfeed
  840. $32,860 niku_bac
  841. $32,861 _playerschoice
  842. $32,873 Humblebee
  843. $32,886 markbriscoe2006
  844. $32,892 猫の手
  845. $32,932 mike.e.666
  846. $32,933 Friar Laurence
  847. $32,939 JayEsCee97
  848. $32,946 Kieselmeister
  849. $32,947 The_Darebear
  850. $32,952 desti
  851. $32,960 jt14lego
  852. $32,965 ValerioFaccina
  853. $32,967 chadstacey
  854. $32,972 Yoochan
  855. $32,978 stereotyper
  856. $33,006 anlumo
  857. $33,012 tallguyproblems12
 *858. $33,026 tomaso.ciao
  859. $33,035 Fr4nyo
  860. $33,077 greyandwhite
  861. $33,079 christof
  862. $33,088 Phraxious
  863. $33,124 miffy8220
  864. $33,138 aaron.steinke
  865. $33,155 jaweshoe
  866. $33,161 jo.huber
  867. $33,168 asherthekid
  868. $33,177 Kirby
  869. $33,182 logicchecks
  870. $33,189 Deep Fried Sodium Chloride
  871. $33,203 KSstateofmind
  872. $33,217 Discordian
  873. $33,286 EatTriffids
  874. $33,288 TypicalBailey
  875. $33,303 twise4435
  876. $33,309 tepk2924
  877. $33,312 Dinosaur1831
  878. $33,314 Dynasty_Eclipse
  879. $33,345 Sloth
  880. $33,360 GolEden
  881. $33,381 Phyxion
  882. $33,408 funfaker666
  883. $33,509 jimloafer
  884. $33,527 Antr0p0s
  885. $33,537 DeSjoerd
  886. $33,542 76561198063712610
  887. $33,548 Jeevus
  888. $33,553 SwampDoge
  889. $33,567 湊あくあ
  890. $33,584 nhaven14
  891. $33,586 siedschlag
  892. $33,590 Welin
  893. $33,596 Leo Alioth
  894. $33,602 crazyjonnyblaze
  895. $33,602 Alex
  896. $33,607 Triliks
  897. $33,630 hazzaba
  898. $33,636 ZigsSolo
  899. $33,662 benburke810
  900. $33,668 giorgiotocchio
  901. $33,682 rakankma
  902. $33,686 Hyzn
  903. $33,690 nhell
  904. $33,696 Meeresdruide
  905. $33,699 SPR4YnPRAY
  906. $33,711 flasz
  907. $33,715 Dott
  908. $33,719 tero
 *909. $33,720 isaacben0225
  910. $33,733 maxjmiles
  911. $33,735 ToastTank
  912. $33,758 Add More Salt
  913. $33,765 Volardin
  914. $33,776 kornikiller
  915. $33,779 XxBest_Bill_Main_38xX
  916. $33,853 Takedown
  917. $33,855 (sensei) 先生
  918. $33,859 martín
  919. $33,914 xavierharkonnen9
 *920. $33,914 BillDieEnte
  921. $33,917 WhileRomeBurns
  922. $33,926 DeSwag21
  923. $33,931 BuffDove
  924. $33,938 Tracca
  925. $33,963 Xeoran
  926. $33,972 MagSun
  927. $33,972 jobra819
  928. $33,994 fatmeg | cs.money
  929. $34,022 Realyum
  930. $34,025 chrischen94
  931. $34,040 Bouncy Castle
  932. $34,095 Kuato
  933. $34,123 Oxsy
  934. $34,129 non victus
  935. $34,133 bajeri
  936. $34,169 kaden
  937. $34,170 GotCubes
 *938. $34,191 pierreoo
  939. $34,205 chung.cyrus
  940. $34,220 Brubby
  941. $34,220 ItsZoooot
 *942. $34,221 Crunchlaw
  943. $34,224 mopure33266
