Poly Bridge 2 - 5-16 "Leverage" any% leaderboard (* = breaks)
Updated 2021-06-24T00:01:24.864Z
1000/3585 unique ranks shown

   *1. $14,757 Trygeve
  494. $27,444 aajw0308
  495. $27,450 stackofpancakes
  496. $27,463 davidloh
  497. $27,474 Elimunning
  498. $27,474 so2587gh
  499. $27,479 inv > Smesh
  500. $27,483 Napoleonic99
 *501. $27,490 bolt986
  502. $27,495 kakti_gamer
  503. $27,510 QuentinQuarantino
  504. $27,511 Arrow
  505. $27,516 walterfoard
  506. $27,536 Bellei
  507. $27,549 goosewhammy
  508. $27,569 txchrx
  509. $27,582 Rugs
  510. $27,590 nabster
 *511. $27,595 Thoomor
  512. $27,603 JakubBouska
  513. $27,651 Julius969d
  514. $27,665 Boss66
  515. $27,666 blacky242424
  516. $27,681 fizzief
  517. $27,682 syh911
  518. $27,695 eliteporo
  519. $27,697 ninjahacker3875
  520. $27,701 TuttuT Les Rageux
  521. $27,705 Hee-Haw
  522. $27,732 Epson TW5650
  523. $27,744 Flubbles
  524. $27,801 Luisjnc
  525. $27,867 Uke
  526. $27,885 BeljihnWahfl
  527. $27,886 radoslaw.burny
  528. $27,893 hokujp
  529. $27,897 Turbin
  530. $27,917 Roevhaal
 *531. $27,943 bascottie
  532. $27,986 Mikey
  533. $27,996 tylerhbateman
  534. $27,998 thelastprime
  535. $28,038 SRA
  536. $28,049 nola_pelican
  537. $28,056 pajo9509
  538. $28,057 Haime_rej
  539. $28,090 panjabikongen
  540. $28,103 WiadrOrbaiW
  541. $28,119 jan.kressin
  542. $28,124 531605436
  543. $28,133 221344
  544. $28,133 Gortalion
  545. $28,193 iiiZoXiii
  546. $28,211 epauley
  547. $28,226 zydbds
  548. $28,231 ttt111
  549. $28,255 Lampy
  550. $28,258 [D1]悕衋xixi
 *551. $28,281 Lord Fusion
  552. $28,305 Novaii
  553. $28,307 [7H3_13U7CH3R]
  554. $28,354 Qc_fidel_castro
  555. $28,362 RoDoX
  556. $28,387 Thunderbird9
  557. $28,393 Padre'
  558. $28,406 Stitch
  559. $28,412 sebastian.d.higgins
  560. $28,420 n00bdax
  561. $28,426 gotan
  562. $28,427 DragonChef91
  563. $28,448 rancidmarshmallow
  564. $28,470 Beijamin Arrola
  565. $28,490 refa
  566. $28,498 Key
  567. $28,511 generativeguo
  568. $28,531 waxton
  569. $28,531 Beast 101
  570. $28,551 Cr42yC4r1
  571. $28,560 Pumpnog
  572. $28,571 nick
  573. $28,619 Larger Than Average Brain Player
  574. $28,637 MoonlitJolty
  575. $28,670 Osmarツ
  576. $28,699 david.ravnak
  577. $28,737 dclark13
  578. $28,779 rising_orange
  579. $28,804 jellorain
  580. $28,882 Moximitre
  581. $28,884 (RPT)TommyBoy0000
  582. $28,942 yoavr123
  583. $28,964 Мать_Россия
  584. $28,968 fugazi
  585. $28,974 Captain angel
  586. $28,978 Totulhu
  587. $28,997 _MooseCheese_
  588. $28,997 Cereal5
  589. $28,998 PABOOLo.gonzales@hotmail.com
  590. $29,003 jazzlevi
  591. $29,011 willgundee
  592. $29,014 koutanpuni
  593. $29,020 jtphilli360
  594. $29,052 MaMumsCar
  595. $29,055 Marcel
  596. $29,056 ryanor11
  597. $29,119 Dong366
  598. $29,125 INFLATEABLe MAn
  599. $29,142 jhsung01
  600. $29,189 lil succ
  601. $29,253 Adjoint
  602. $29,259 aaronkimbel2
  603. $29,261 Team_Thanos
  604. $29,272 Fl1m
  605. $29,288 waltsawesome
  606. $29,300 Sexy Boy Industries [woop]
  607. $29,304 UPM.Metsä
  608. $29,326 MoscaTonta
  609. $29,331 xxmtg4
  610. $29,343 Jake Beaver
  611. $29,354 spacejam
  612. $29,385 Vandassar
  613. $29,390 ^StaNNi
  614. $29,432 Shara
  615. $29,473 200510120
  616. $29,475 silverstar2007
  617. $29,477 jamiegbreault
  618. $29,489 Hawkwing
  619. $29,491 reichu
  620. $29,517 Ragdoll139
  621. $29,555 This is not a hammer
  622. $29,558 jacobsedk
  623. $29,593 Sieko
  624. $29,615 CrystalSorcery
  625. $29,631 Laberynthium13YT
  626. $29,643 samvh
  627. $29,643 byc불매
  628. $29,666 MrLaz
  629. $29,710 tkismr
  630. $29,717 CH Sbeve
  631. $29,719 卄丂ㄒɊ
  632. $29,724 Silverdragon314
  633. $29,753 e.povlsgaard
  634. $29,768 Itsquer
  635. $29,771 Everybody
  636. $29,776 mpmanikas
  637. $29,815 Dubious
  638. $29,866 Jtase
  639. $29,867 Sandor Of The MIsts
  640. $29,920 Peppsy
  641. $29,972 ultraroar101
 *642. $29,979 Meanen
  643. $30,005 ofensus
  644. $30,026 tomanooblr
  645. $30,058 liquor snurf
  646. $30,088 josh_natale
  647. $30,103 Raze_W
  648. $30,168 wylie5cents
  649. $30,183 chosen feeder
  650. $30,191 MasterOfSpoons
  651. $30,212 uj030221-3551
  652. $30,231 francois.trempe
  653. $30,250 tetsu_yamamon
  654. $30,262 w00se
  655. $30,263 Herneerius
  656. $30,281 ClimbingWolf
  657. $30,284 LFox033
  658. $30,284 Vatpinden
  659. $30,307 W_Lettuce
  660. $30,309 shavrin777
  661. $30,310 kein.name
  662. $30,331 lpf
  663. $30,341 척추펴세요
  664. $30,350 godofthunder1013
 *665. $30,358 dds010324
  666. $30,362 Crimson
  667. $30,387 barryreichphd
  668. $30,405 luke.kingshott2005
  669. $30,414 『　　』
  670. $30,417 rabanal.gabe
  671. $30,484 yadielruiz823
  672. $30,485 Jonny Cage
  673. $30,487 sovet love hammer
  674. $30,497 Gzarig
  675. $30,504 Runsteno
  676. $30,528 zixicizxc
  677. $30,528 LeonHP090
  678. $30,543 manishmanus
  679. $30,575 daseisen82
  680. $30,578 PoTeTo_SaN
  681. $30,596 Big Chancho
  682. $30,600 Joseph
  683. $30,619 blockychief89
  684. $30,641 50miler
  685. $30,658 anne.oosterdijk
  686. $30,668 Smug Megumin
  687. $30,744 craftingtacos
  688. $30,784 Arak'nae
  689. $30,791 Blue Onion
  690. $30,815 Sketchzi
  691. $30,841 BorkFanBoy
  692. $30,852 Bidoof
  693. $30,855 moon22id
  694. $30,856 gijshomminga7
  695. $30,856 smek
  696. $30,869 philippesimon31
  697. $30,882 jhb05282
  698. $30,885 Scurflemadur
  699. $30,886 Magma
  700. $30,896 ThatDamnJackal
  701. $30,900 LENTObANAANI
  702. $30,903 BomBinoPookano hellcase.com
  703. $30,922 Smuaol
 *704. $30,974 j.bottomley87595
  705. $30,987 wallyworld
  706. $31,051 Grumbledook
  707. $31,083 freddan_e
  708. $31,094 True SmolSir
  709. $31,100 Bot#21
  710. $31,105 krawczykpickle
  711. $31,111 ArborealOyster
  712. $31,126 Kaos179
  713. $31,132 ckrucke
  714. $31,136 Joeyy
  715. $31,138 tojapietia
  716. $31,147 Friedchicken
  717. $31,158 nori3qtok
  718. $31,160 Goscinny Uderzo
  719. $31,175 Rabidado
  720. $31,184 Shum Shum Shlipeddy Dop
  721. $31,198 santiago.caceres
  722. $31,220 smooot
  723. $31,252 Luka
  724. $31,253 leonid_krebs
  725. $31,255 Ablayz
  726. $31,260 Waity5
  727. $31,268 jsnvndnb
  728. $31,292 HappyCow19
  729. $31,338 Basseeeh
  730. $31,340 bazey.berrier
  731. $31,346 mesche
  732. $31,348 TheRainCrow
  733. $31,351 Mr. Scagnetti
  734. $31,355 Jumpyball16
  735. $31,356 Overly Burnt Toast -  OBT
  736. $31,357 Pronte
  737. $31,378 Arrokoth
  738. $31,392 rolled
 *739. $31,395 Looming
  740. $31,403 Jacosama
  741. $31,411 das fat catov
  742. $31,412 chita83
  743. $31,435 Duuj
  744. $31,447 FrankNirvana
  745. $31,456 XionSteel
  746. $31,465 florpaco
  747. $31,474 Stabhole
  748. $31,491 That-guy-with-the-hat
  749. $31,492 dudqja
  750. $31,497 Kamerat
  751. $31,528 thomas.oesterreicher
  752. $31,541 BlorkBorkey
  753. $31,614 xIRasten
  754. $31,627 AshBill
  755. $31,633 AbroadPlains87
  756. $31,638 Nice
  757. $31,646 Adolf Lincoln
  758. $31,654 tanba-22
  759. $31,702 UbbTub
  760. $31,712 Ny mus
  761. $31,728 theo.louesdon
  762. $31,802 Kämper
  763. $31,803 Easease
  764. $31,803 jcskhs
  765. $31,810 pineapplebacon777
  766. $31,861 HELLOOOO
  767. $31,870 DarthTarsius
  768. $31,898 Rebi(tch)
  769. $31,910 シュニー
  770. $31,910 ingerking
  771. $31,913 Frennzy
  772. $31,926 SMACK
  773. $31,938 samchung10
  774. $31,946 Hotstoppers
  775. $31,969 Kukukoke
 *776. $31,973 Player
  777. $31,985 KSY
  778. $31,998 tiptoemule
  779. $31,999 Coldey
  780. $32,000 Boblobb14
  781. $32,008 Asos75
  782. $32,106 Volcano209
  783. $32,118 Lopo van der Topo
  784. $32,125 _Smash_
  785. $32,131 Suppenteller32
  786. $32,146 ann907
  787. $32,151 Catraption
  788. $32,178 Shaggy_Magic
  789. $32,225 BigVern
  790. $32,249 malizma333
  791. $32,267 ☮ Methamphetamine
  792. $32,270 PENTANgon cs.money
  793. $32,314 Dayman
  794. $32,325 Tryrik
  795. $32,339 SilverF0X
  796. $32,340 PeterHoHK
  797. $32,341 Shadow Blades
  798. $32,349 nboying4
  799. $32,357 musabedkadik
  800. $32,371 patrick.erasmus
  801. $32,374 Favmir
  802. $32,384 iDLER
  803. $32,389 ASDASD
  804. $32,397 Berixis
  805. $32,415 Juspe
  806. $32,433 lucasychan08
  807. $32,446 alextroycampbell
  808. $32,497 pls
  809. $32,504 Lord Otter
  810. $32,562 Pos
  811. $32,582 RNG_lil_liam
  812. $32,582 i.have.aids
  813. $32,586 Kalorienreduziert
  814. $32,607 Gorgeous George
  815. $32,615 JonJon
  816. $32,638 Kyrian
  817. $32,640 DryDragons
  818. $32,644 1593599958
  819. $32,663 Aramil
  820. $32,670 This isn't Valorant
  821. $32,674 lexidoodles1
  822. $32,695 Parttime Toast
  823. $32,728 WhenCowsFly
  824. $32,748 archerboi14
  825. $32,755 ahudakone
  826. $32,755 Dilly_Bar01
  827. $32,755 I Like Pizza
  828. $32,755 Caden15
  829. $32,755 gabarlai
  830. $32,760 EZ RUSSA
  831. $32,769 Alex
  832. $32,782 cool_da
  833. $32,783 martennetram
  834. $32,794 Dimple
  835. $32,806 ejohnson
  836. $32,817 midandfeed
  837. $32,860 niku_bac
  838. $32,861 _playerschoice
  839. $32,873 Humblebee
  840. $32,886 markbriscoe2006
  841. $32,892 猫の手
  842. $32,932 mike.e.666
  843. $32,933 Friar Laurence
  844. $32,939 JayEsCee97
  845. $32,946 Kieselmeister
  846. $32,947 The_Darebear
  847. $32,952 desti
  848. $32,960 jt14lego
  849. $32,965 ValerioFaccina
  850. $32,967 chadstacey
  851. $32,972 Yoochan
  852. $32,978 stereotyper
  853. $33,006 anlumo
  854. $33,012 tallguyproblems12
 *855. $33,026 tomaso.ciao
  856. $33,035 Fr4nyo
  857. $33,077 greyandwhite
  858. $33,079 christof
  859. $33,088 Phraxious
  860. $33,124 miffy8220
  861. $33,138 aaron.steinke
  862. $33,155 jaweshoe
  863. $33,161 jo.huber
  864. $33,168 asherthekid
  865. $33,177 Kirby
  866. $33,182 logicchecks
  867. $33,189 Deep Fried Sodium Chloride
  868. $33,203 KSstateofmind
  869. $33,217 Discordian
  870. $33,286 EatTriffids
  871. $33,288 TypicalBailey
  872. $33,303 twise4435
  873. $33,309 tepk2924
  874. $33,312 Dinosaur1831
  875. $33,314 Dynasty_Eclipse
  876. $33,345 Sloth
  877. $33,360 GolEden
  878. $33,381 Phyxion
  879. $33,408 funfaker666
  880. $33,509 jimloafer
  881. $33,527 Antr0p0s
  882. $33,537 DeSjoerd
  883. $33,542 76561198063712610
  884. $33,548 Jeevus
  885. $33,553 SwampDoge
  886. $33,567 湊あくあ
  887. $33,584 nhaven14
  888. $33,586 siedschlag
  889. $33,590 Welin
  890. $33,596 Leo Alioth
  891. $33,602 crazyjonnyblaze
  892. $33,602 Alex
  893. $33,607 Triliks
  894. $33,630 hazzaba
  895. $33,636 ZigsSolo
  896. $33,662 benburke810
  897. $33,668 giorgiotocchio
  898. $33,682 rakankma
  899. $33,686 Hyzn
  900. $33,690 nhell
  901. $33,696 Meeresdruide
  902. $33,699 SPR4YnPRAY
  903. $33,711 flasz
  904. $33,715 Dott
  905. $33,719 tero
 *906. $33,720 isaacben0225
  907. $33,733 maxjmiles
  908. $33,735 ToastTank
  909. $33,758 Add More Salt
  910. $33,765 Volardin
  911. $33,776 kornikiller
  912. $33,779 XxBest_Bill_Main_38xX
  913. $33,853 Takedown
  914. $33,855 (sensei) 先生
  915. $33,859 martín
 *916. $33,914 BillDieEnte
  917. $33,914 xavierharkonnen9
  918. $33,917 WhileRomeBurns
  919. $33,926 DeSwag21
  920. $33,931 BuffDove
  921. $33,938 Tracca
  922. $33,963 Xeoran
  923. $33,972 MagSun
  924. $33,972 jobra819
  925. $33,994 fatmeg | cs.money
  926. $34,022 Realyum
  927. $34,025 chrischen94
  928. $34,040 Bouncy Castle
  929. $34,095 Kuato
  930. $34,123 Oxsy
  931. $34,129 non victus
  932. $34,133 bajeri
  933. $34,169 kaden
  934. $34,170 GotCubes
 *935. $34,191 pierreoo
  936. $34,205 chung.cyrus
  937. $34,220 Brubby
  938. $34,220 ItsZoooot
 *939. $34,221 Crunchlaw
  940. $34,224 mopure33266
  941. $34,246 근육런
  942. $34,249 GreenMachine8
