Poly Bridge 2 - 6-16 "Rube Goldbridge" any% leaderboard (* = breaks)
Updated 2021-08-13T00:18:16.413Z
433/570 unique ranks shown

   *1. $11,830  9k5
  416. $214,980 gotem_good
  417. $214,983 Swiftfall
  418. $214,988 bbdest
  419. $214,990 BearsAndSuff
  420. $214,995 merwinfamily77
  421. $214,998 hexaforce678
  422. $214,998 TobyDog
  423. $219,975 I'm_venomous
 *424. $229,587 I don't wanna do this anymore 🎮
  425. $249,325 Dr_Geo
 *426. $258,653 Chaseharbaugh21
  427. $264,734 mederic974
 *428. $272,400 maineah75
 *429. $280,511 alexander
 *430. $323,371 MrFeline
  431. $337,521 theinvisiblecarrot
  432. $372,666 MeTheCrasher
 *433. $389,614 Beijamin Arrola
