Poly Bridge 2 - 2-11 "Air Show" any% leaderboard (* = breaks)
Updated 2021-03-23T04:53:32.324Z
1000/72126 unique ranks shown

   *1. $6,469  MOD
  247. $19,178 alex
  248. $19,179 FlexSeal
  249. $19,180 KingRevoker
  250. $19,186 Shinsekai Yori
  251. $19,200 galchi
 *252. $19,212 SmokedawgXD
  253. $19,214 monev
  254. $19,214 HerzogWhy
  255. $19,221 不仁不义 №1
  256. $19,227 gthompson1129
  257. $19,230 Icysnowman
  258. $19,231 Pope Hilarious
  259. $19,238 sky
  260. $19,262 poizonous
  261. $19,262 unlimitedcreativity
  262. $19,264 Handsome man
  263. $19,266 Solfur
  264. $19,283 neulsfelipe
  265. $19,283 thyhthyhthy
  266. $19,288 jblin_fj
  267. $19,289 sim1manson
  268. $19,289 ZanyZando
  269. $19,289 alexingoglia
  270. $19,296 crashdifferent
  271. $19,297 Darth Zero
  272. $19,305 blue
  273. $19,310 Rualar
  274. $19,314 Chrisalyx
 *275. $19,326 president.nulagi
  276. $19,331 superneuras
  277. $19,332 Timo
 *278. $19,333 Gideon ZA
  279. $19,333 goaljim1
  280. $19,334 augieinpdx
  281. $19,342 Shandwhooki
  282. $19,343 Mr.FiftySeven
  283. $19,350 mk812
 *284. $19,354 HenHen
  285. $19,357 m.sledziewski0
  286. $19,365 Icy Unicorn
  287. $19,365 Waifu Art Thou Romeo
  288. $19,371 Bobby Boi
  289. $19,376 MrOp
  290. $19,377 Uprising
  291. $19,380 lukewilson112
  292. $19,382 ♕ SvennyS
  293. $19,385 Co
  294. $19,394 Rembren
  295. $19,397 心黑人不黑
  296. $19,398 lee731017
  297. $19,409 Desert_Tiger
  298. $19,412 Eien_Shori
 *299. $19,416 noobskinninja
  300. $19,419 Pepperbox
  301. $19,422 Otter.peek
  302. $19,430 dazamy79
  303. $19,432 Gbeail
  304. $19,444 olivapaa
  305. $19,445 Dehalion
  306. $19,451 TuttminxSolver
  307. $19,453 James.Plays
  308. $19,453 jonathanpark
  309. $19,457 FalkorTheLuckDragon
  310. $19,463 Absolutus Libertas
 *311. $19,464 Rainy (^-^*)
  312. $19,484 emosewamky
  313. $19,489 Searindor
  314. $19,492 Vortex
  315. $19,496 Knecker
  316. $19,497 Aulis
  317. $19,503 mikiethepenguin
  318. $19,508 ado
  319. $19,511 Minnesota.Nice
  320. $19,512 Poibooi
  321. $19,513 Kris
  322. $19,515 呼哇呼
  323. $19,522 guaranteed_whales
  324. $19,526 Cupid
  325. $19,534 Sleepyturtle132
  326. $19,537 Mearaz
  327. $19,538 jobo.warman
  328. $19,540 superdeschepper
  329. $19,540 Jbacot
  330. $19,543 Uniquepotatoes
  331. $19,550 The Mad Engineer
 *332. $19,551 ztz9853
  333. $19,551 ThatDamnJackal
  334. $19,564 Fockey15
  335. $19,565 Pretzel
 *336. $19,572 Rap1d
  337. $19,572 OeTTINGER
  338. $19,575 Trollhand
  339. $19,582 johnhopfensperger
  340. $19,584 fearless_77777
 *341. $19,585 Verbose Verbatim
  342. $19,585 The Gruffalo
  343. $19,593 ✪ sAve
  344. $19,594 KILL3R k3ks
  345. $19,598 Dr Spreadem
  346. $19,599 mooseman0423
  347. $19,609 findlein
  348. $19,609 QuisVenator
  349. $19,610 gReg0r
  350. $19,614 ashercanty
  351. $19,616 Xenon
  352. $19,616 brentmallen
  353. $19,625 Zaxvert
  354. $19,627 NarcolepsyErick
  355. $19,627 Amadeus
  356. $19,628 Man Mage
  357. $19,630 jimmy the constructor
  358. $19,631 kristoffer
  359. $19,632 moosemoss
  360. $19,632 mackadoo
  361. $19,638 [Jake]
  362. $19,641 Tryrik
  363. $19,650 Vepix
  364. $19,650 hawkeyeshi
  365. $19,651 Kromch
  366. $19,651 7th_CAV_Trooper
  367. $19,664 JamieCook
  368. $19,667 jackd3nt0n
  369. $19,667 Ob
  370. $19,671 KRSURC
  371. $19,679 torry
  372. $19,683 Smokepurrp
  373. $19,686 ✕ T-800 ✕
  374. $19,688 rakugan
  375. $19,694 sebastian.d.higgins
  376. $19,699 EAT
  377. $19,699 joshmo65
  378. $19,699 Curry in a Hurry
  379. $19,699 Wolc_
 *380. $19,701 Diliviur
  381. $19,703 kõige tugevam kaka
  382. $19,703 diggitydingdong
  383. $19,704 小蒋哥
  384. $19,712 Pyotrr
  385. $19,712 MonteCristo
  386. $19,714 Tmpest00
  387. $19,716 NoobBro
  388. $19,717 jonaTHOT
  389. $19,722 Carlos.White
 *390. $19,722 ♛ Flash
  391. $19,725 Ockman
  392. $19,738 Bo-BOOM-Benson
  393. $19,751 nVentex
  394. $19,754 Witch Parker
  395. $19,758 JT-75
  396. $19,759 It is G
  397. $19,770 Phoenix
 *398. $19,773 Rebdull
  399. $19,776 TesllaTea マックス
  400. $19,779 Fishyswag
  401. $19,788 Rath
  402. $19,791 the_flaps
  403. $19,795 gl_zhu
  404. $19,797 codyj.dufresne
  405. $19,798 Dog Quixote
 *406. $19,799 PoultreeGeist
  407. $19,800 Hamey65
  408. $19,800 majdsalman
  409. $19,800 dvanhinthum
  410. $19,803 木沙
  411. $19,807 Wanna Wanga
  412. $19,809 Aavimus
 *413. $19,812 PocketQuads
  414. $19,812 Jackie Daytona
 *415. $19,814 Mastertief
  416. $19,818 651049842
  417. $19,820 Wooden_Rock
  418. $19,820 SΗΑDΟW Ηenchmen
  419. $19,824 Belb
 *420. $19,827 serge_slp
  421. $19,829 elitezpartan
  422. $19,831 ☠☠☠YYD☠☠☠
  423. $19,839 Steazi
  424. $19,839 Fractal
  425. $19,841 Master Roda
  426. $19,849 lll
  427. $19,851 clayc21
  428. $19,856 ms0719584
  429. $19,857 Random Retard
  430. $19,857 Big Yeet
  431. $19,864 Chthonic Rabbit
  432. $19,866 wayne
  433. $19,867 LetsBanLifeAlert
 *434. $19,873 Adranium
  435. $19,874 Flames ^-^
 *436. $19,874 cioris
  437. $19,876 Blind Square
  438. $19,883 schmier
  439. $19,884 gamespilgame
  440. $19,887 Shikto
  441. $19,888 sailtacks
  442. $19,893 tallflaherty
  443. $19,896 MacDaCat
  444. $19,896 simon.drlink
  445. $19,898 CrystalSorcery
  446. $19,899 nwilke64
  447. $19,900 HyperNic:
  448. $19,900 BOT Durnald
  449. $19,900 Tecno-Geek
  450. $19,901 Platypus
  451. $19,904 basic
 *452. $19,908 GodKingFrøyeN
  453. $19,910 P1RV
 *454. $19,916 Noob シ
 *455. $19,923 RLNETTA
  456. $19,924 ShadowMirrorzZ
  457. $19,927 random_chimp_event
  458. $19,928 Soreen
  459. $19,930 FinFuz
  460. $19,932 Sorter
 *461. $19,932 MOJr
  462. $19,937 MostlyEntropy
  463. $19,939 Shieber
  464. $19,940 kyle.j.myers
  465. $19,940 i'makaizoku
  466. $19,940 JusTT
  467. $19,941 ItzSpiro
  468. $19,942 DReinholdtsen
  469. $19,943 dodliga_strumpor
 *470. $19,945 C A B B A G E
  471. $19,945 joshwoz118
  472. $19,946 matt :)
  473. $19,946 KingIceCream
  474. $19,946 Frelox
  475. $19,948 Quadley
  476. $19,948 FrostedGH
  477. $19,951 reofarp
  478. $19,952 ecgwdgs
  479. $19,953 corD
  480. $19,954 jtyotJOTJIPAEFVJ
  481. $19,954 SAS1996
  482. $19,955 rain11eleven
  483. $19,956 DarkTimes
  484. $19,960 Fluffy
  485. $19,963 gun
  486. $19,964 Silent Orchestra
  487. $19,964 MoscaTonta
  488. $19,968 Sixtails
  489. $19,968 Hampa
  490. $19,968 LooperNor
 *491. $19,969 The Funk
  492. $19,970 fong.
  493. $19,971 GamingLike_A_Pro
  494. $19,971 CS2100
  495. $19,972 *****
  496. $19,973 NightStalker
  497. $19,978 simonhann
  498. $19,981 Glithicus
  499. $19,982 DrPhil
  500. $19,982 Spoons
  501. $19,985 goldenpggie
  502. $19,986 davidwilliam.garbutt
  503. $19,988 Papahemmy
  504. $19,988 Dmanastrator
  505. $19,990 Invasian
  506. $19,990 jmsugrue05
  507. $19,991 salazar_zin
  508. $19,992 xaiscoo1
  509. $19,992 sheyn
  510. $19,993 Slick
  511. $19,994 sethandtiki
  512. $19,995 Kagemanden
  513. $19,995 myrtille
  514. $19,995 AwesomeHolden6
  515. $19,995 jake2002
  516. $19,997 Whyit1
  517. $19,997 lcmbo
  518. $19,998 TheBoredguyyy
  519. $19,998 Laurence Boccolini
 *520. $19,999 Punyx
  521. $19,999 Jippopotamus
  522. $20,011 ErielleAgustin
  523. $20,016 mtat
  524. $20,019 Jassuuuuu
  525. $20,024 figure.f
  526. $20,026 gryzor420
  527. $20,027 witchcat27
  528. $20,028 G4PM4n
  529. $20,030 MianMiao
 *530. $20,031 M47145dg
  531. $20,031 shramp
  532. $20,035 JD.Oord
  533. $20,047 Chatts
  534. $20,051 d01by
  535. $20,052 M/Flash
  536. $20,053 noahtheninja
  537. $20,054 _MooseCheese_
  538. $20,054 Garrosh
  539. $20,055 Thunder McKing
 *540. $20,056 Not_Soviet_Spy
  541. $20,063 gijshomminga7
  542. $20,068 阿沂呀
  543. $20,068 Chipper
  544. $20,069 0woodm
  545. $20,072 M0nkeybix
  546. $20,081 (o > _ < )o
  547. $20,082 SclAWA
  548. $20,082 EyebrowsJ
  549. $20,084 Shadow Blades
 *550. $20,091 Da Real Inventor
  551. $20,095 Nøgget
  552. $20,096 PeetaMellarc
  553. $20,099 kyna
  554. $20,100 Istas
  555. $20,101 LB Studios
  556. $20,104 itsiques2x
  557. $20,104 Beziinator
  558. $20,110 CallmeCooper
  559. $20,113 TroutCandy
  560. $20,116 Beastyest
  561. $20,117 Mat
  562. $20,120 Chicken Snoop
  563. $20,120 Oops I Baked a Pie
  564. $20,120 (HCG) black_head1981
  565. $20,122 quin
  566. $20,125 nodrco2
  567. $20,133 mcvolke
  568. $20,133 AudioHostem
  569. $20,135 ao159
  570. $20,137 flashscope
 *571. $20,137 oiiaa77
  572. $20,149 Press ALT F4
  573. $20,150 PigeonWithAHat
 *574. $20,152 skunkel97
  575. $20,154 CheesePizza
 *576. $20,154 Face7
  577. $20,154 florpaco
  578. $20,162 OverlordTicklishMoonbeamNoodle
  579. $20,163 Bushy
 *580. $20,163 dakta
  581. $20,170 Justicefied
  582. $20,171 EDEDED
  583. $20,173 nokipoika
  584. $20,175 Gorby
  585. $20,175 Mister Goldminer|Skilledn't
  586. $20,177 IIceman07
  587. $20,178 HappyFishboy
  588. $20,179 TimeDrifter
  589. $20,181 Lune
  590. $20,182 Oubaas Kaksak
  591. $20,188 BoredJoe
  592. $20,189 veggie stix
  593. $20,190 满岛影
  594. $20,193 davidjohnclark
  595. $20,194 goergel
  596. $20,194 alex169776
  597. $20,196 konstantin.buckard
  598. $20,198 SpinachGreen
  599. $20,198 TucLTU
  600. $20,202 hofstadler.andi
  601. $20,203 Schroedinger's Hat
  602. $20,203 Lachinos
  603. $20,208 necrux
  604. $20,210 Shmojelfed
  605. $20,213 CheesyGamer201
  606. $20,216 MiningMathGamer
  607. $20,216 Pera rustchance.com
 *608. $20,220 Esgodji85
  609. $20,226 Ze_Bacalhau
  610. $20,233 Siontologist
  611. $20,234 Ados
  612. $20,234 squang8
  613. $20,235 Fungi Zeal●t
 *614. $20,235 dylanwenger9
  615. $20,238 noobmaster69
  616. $20,241 hypnotysd
  617. $20,243 終焉的武神
  618. $20,243 teh jnz
  619. $20,245 lollyH2O
  620. $20,247 Christian_Akacro
 *621. $20,250 tao
  622. $20,256 mrdj2k5
  623. $20,261 WirJun
  624. $20,262 nicolassenger
  625. $20,263 Torizzy
  626. $20,268 fuppywith
  627. $20,269 Isosceles Triangle
  628. $20,270 ARMYofCATs
  629. $20,271 eleR
  630. $20,271 Croney
 *631. $20,273 sugaisbuga
  632. $20,274 Ogremor
  633. $20,276 MGC
  634. $20,276 jaredkazoo
  635. $20,279 frankylvu
  636. $20,281 machek
  637. $20,283 Niwel
  638. $20,286 Cohkarassa
  639. $20,290 camcgregor10
  640. $20,293 jfo
  641. $20,294 iRaS
  642. $20,296 emillande
  643. $20,296 Suppenteller32
  644. $20,297 Palettenkop69
  645. $20,297 MOBMOB
 *646. $20,300 Nöten
  647. $20,305 xxx987654321
  648. $20,305 Maxl
  649. $20,305 DerBayer
  650. $20,306 Myculz
  651. $20,306 YourBoi
  652. $20,307 JakeTheSnake_333
  653. $20,310 Sterkx
  654. $20,311 aviphysics
  655. $20,317 bomber
  656. $20,322 Olynki
  657. $20,322 TI-84 Plus
  658. $20,326 Potter
  659. $20,326 Wadusher
  660. $20,326 wmeldavis
  661. $20,328 Klitse
  662. $20,328 Budda {ger}
  663. $20,330 hadonia
  664. $20,334 bolt986
  665. $20,342 LepraSK
  666. $20,346 00ruishu
  667. $20,346 bestRanar
  668. $20,347 Shinpitek
  669. $20,349 SecretToaster
  670. $20,351 joshuawilson21
  671. $20,353 Furland
  672. $20,353 Asyxui
  673. $20,354 b!tch
  674. $20,358 peterslore
  675. $20,359 About98Penguins
  676. $20,360 meatdealer
 *677. $20,365 YellowToad
  678. $20,365 3DPrinterGuy
 *679. $20,367 DocBTW-_-
  680. $20,367 Saikava
  681. $20,368 vsyls
 *682. $20,373 Brandene03
  683. $20,374 Osik2019
  684. $20,374 oliolio
  685. $20,374 cavillsarahj
  686. $20,377 Krgpth
  687. $20,379 Num14
  688. $20,379 zinc
  689. $20,380 elvkull
  690. $20,383 TheOlDickTwist
  691. $20,384 Black Speedy
  692. $20,384 [PITO] _7emeio_
 *693. $20,386 jason.fritsch18
  694. $20,389 AHarmlessPenguin
  695. $20,395 MIDNGHT MRAUDER
  696. $20,396 Freazy34
  697. $20,398 ron
  698. $20,399 Maky_(HUN)
  699. $20,403 Robin
  700. $20,404 Monki
  701. $20,405 Evhane
  702. $20,405 Dobbler
  703. $20,409 LAYS i eat dog
  704. $20,411 FuzzySparkle
  705. $20,414 Sigma Nu
 *706. $20,414 The Good Goomba
  707. $20,415 Lemon Grenadine
 *708. $20,420 Salamandre
  709. $20,422 Covenant-R
  710. $20,424 Icenri
 *711. $20,426 TouchTheDog
  712. $20,431 Griffin
  713. $20,431 Shanglelele
  714. $20,435 我怎么可能打不过他你在说什么！
  715. $20,435 Rapp
 *716. $20,436 neuroexistential
  717. $20,437 samt_2006
  718. $20,438 ¦Flash830¦
  719. $20,440 Zangetsu
  720. $20,443 tristanfogt1418
  721. $20,443 Timlesuer9
  722. $20,446 TheEliteTaco
 *723. $20,449 jtfutbol
  724. $20,451 Hobgoblin
  725. $20,452 Pineappleboi96
  726. $20,461 BaylorBodgers
  727. $20,462 Land Shark
  728. $20,465 JHAAT KA RAJA
  729. $20,466 PaliKai
  730. $20,467 Dr. Keks
  731. $20,467 Joli
  732. $20,473 DuuSuu
  733. $20,473 tanba-22
  734. $20,473 Aetherllama
  735. $20,475 e.
  736. $20,475 ballisticrenegade
  737. $20,476 TechFrizzy
  738. $20,477 Rapidz Tempest
  739. $20,479 blomejd
  740. $20,480 erasemylifemymemory
  741. $20,481 vaporizer
  742. $20,481 UDT | D-Spice2
  743. $20,481 PheroOfEgypt_01
  744. $20,483 andyhh
  745. $20,484 xXnicholas_cageXx
  746. $20,486 mccowns
  747. $20,493 Bruh
  748. $20,494 Dimpan
 *749. $20,495 OwO
  750. $20,496 Arvid
  751. $20,497 bubbabubba519
  752. $20,499 tartelet
  753. $20,501 Extremehuntre
  754. $20,505 lunanski
  755. $20,506 alexander
  756. $20,507 52_and_2
  757. $20,509 manojmact
  758. $20,510 Brain
  759. $20,515 ta.tip
  760. $20,521 y3f
  761. $20,522 DOOM MARINE
  762. $20,523 Spicy Dumpling
  763. $20,532 SantaClausNL
  764. $20,532 deshikaze
  765. $20,533 McDingleberrry
  766. $20,538 Michael Brecker
  767. $20,538 karbo
  768. $20,539 Rikkert
  769. $20,540 Galexium
  770. $20,543 snefens
  771. $20,544 jamiegbreault
  772. $20,544 ajollyboy
  773. $20,545 summit
  774. $20,546 flama_purklin
  775. $20,553 johsio1969
 *776. $20,556 Peke
  777. $20,560 TVigs
  778. $20,561 Cousin
  779. $20,561 wang_chenrun
 *780. $20,562 Frededb
  781. $20,563 Part 3 Wu Tang Forever
  782. $20,564 GnostFlow
  783. $20,567 ♚ruBooti
  784. $20,567 koen
  785. $20,568 [TCZ] Tad
  786. $20,571 Monoar
 *787. $20,573 Asherville
  788. $20,574 jio
  789. $20,574 HotJohnnyCakes411
 *790. $20,580 Bob_CR
  791. $20,581 plush
  792. $20,583 Malvin
  793. $20,583 Feror
  794. $20,587 j.bottomley87595
  795. $20,588 SMACK
  796. $20,590 mmazing
  797. $20,595 Captain Of The S.S Dolphin
 *798. $20,596 Prozoc
  799. $20,597 munky
  800. $20,598 Timo
  801. $20,600 ZKJ
  802. $20,607 Eco Ninja Jim
  803. $20,608 YoloYuliaPie
  804. $20,608 PieceOfPumpkin
  805. $20,609 mdchaff
  806. $20,612 jeremywinick
  807. $20,613 MrGuga
  808. $20,618 Mdogboy
  809. $20,618 Spectral Ducklin
  810. $20,618 JawzX2
  811. $20,620 Rainingbacon
  812. $20,624 JCworks
  813. $20,626 Antagonist
  814. $20,626 Ice Dragon
  815. $20,627 O Maluco em pedaços
  816. $20,628 batrakius
  817. $20,630 Metifix
  818. $20,633 Chris
  819. $20,644 ravO
  820. $20,650 HollowedSoul
  821. $20,651 f0rk.tt
  822. $20,653 DaggerDoom
  823. $20,655 LukiBuki ♕
  824. $20,657 PASOK TSOXATZOPOULOS
  825. $20,659 Eelo
 *826. $20,659 Creox
  827. $20,660 Juspe
  828. $20,663 303333304
  829. $20,665 IJ | NDH
  830. $20,665 phyx
 *831. $20,668 des
  832. $20,669 jajamaru_piccoro_polori
  833. $20,672 contact_eva
  834. $20,673 Sny
  835. $20,675 BusketMcChub
 *836. $20,681 NotB
  837. $20,681 BAD329
  838. $20,683 Kami Katze
  839. $20,684 bowling cosmique
  840. $20,685 Kulitsch
  841. $20,685 wSadek
  842. $20,689 Mal_Havok
  843. $20,694 carzom
  844. $20,701 Papayagiver
  845. $20,702 MSDudzin
  846. $20,706 quaggy
  847. $20,708 sack
  848. $20,708 Kosher Karambwan
  849. $20,710 pantimon
  850. $20,710 Natlab170
  851. $20,718 Joust
  852. $20,719 >>>sweffymo<<<
  853. $20,719 hgordon5
  854. $20,721 darklink0715
  855. $20,726 DirtFaceBoyy
  856. $20,726 randomstrange
  857. $20,728 Mard
  858. $20,730 campernub
  859. $20,730 energyactive
  860. $20,731 brad.saund
  861. $20,732 Sherlock
  862. $20,738 TheCherry
  863. $20,739 Nop369
 *864. $20,739 T.O.N.N.E.C
  865. $20,742 iN3krO
  866. $20,743 Ryokucha
  867. $20,743 Just Martin
  868. $20,746 Roger that (nl)
  869. $20,749 SaphireEnd777
  870. $20,753 dwight.long88
  871. $20,755 RyderJim2005
  872. $20,755 johnyfetish
  873. $20,756 Wareya
  874. $20,757 Laurent
  875. $20,760 Aurora
  876. $20,761 KLIEART
 *877. $20,762 hyperpeople
  878. $20,765 Chapes
  879. $20,769 neurodise
  880. $20,769 ThiefDuck
  881. $20,769 Sle3py
  882. $20,770 david.c.hagglund
  883. $20,771 quag
  884. $20,774 liquor snurf
  885. $20,776 Sqmue1
  886. $20,778 gaphasus
  887. $20,781 jrdmcc11
  888. $20,782 scott
  889. $20,785 Willcraft25
  890. $20,789 TigerMissen
  891. $20,789 Berixis
  892. $20,790 Gabriel Robinson, Pro Idiot
  893. $20,792 JaBryDa
  894. $20,792 Whiteboard
  895. $20,793 Bansu
  896. $20,793 Masterbation KIT
  897. $20,793 BooleanJoolean
  898. $20,795 Kaiser-Mikael
  899. $20,795 lukeharmon2002
  900. $20,797 12jax
  901. $20,798 TPD
  902. $20,802 swaq
  903. $20,803 Spaceymip
  904. $20,803 Death_N00b
  905. $20,804 Turmshild
  906. $20,810 Ewok
  907. $20,812 Cool_Bear.jpg
 *908. $20,813 JamesFreeman
  909. $20,817 goot
  910. $20,818 Gromit
 *911. $20,818 Xenon
  912. $20,819 svennie501
  913. $20,819 w00zy
  914. $20,820 RisingStar
  915. $20,821 ohson92
  916. $20,824 carface
  917. $20,825 EliamSylin
  918. $20,825 CustomHat
  919. $20,826 wytzepiet
  920. $20,827 Brainth
  921. $20,828 vojtech_holub
  922. $20,829 DildoBike
  923. $20,829 CypherTault
  924. $20,829 Aichmophobian
  925. $20,830 iAcez
  926. $20,830 我吐了
  927. $20,832 notaruru
