Poly Bridge 2 - 2-11 "Air Show" any% leaderboard (* = breaks)
Updated 2021-04-17T00:24:16.741Z
1000/73808 unique ranks shown

   *1. $6,469  MOD
  248. $19,149 erik.jacobsson88
  249. $19,152 Nicolas Cage
  250. $19,173 DrRocket
  251. $19,178 alex
  252. $19,179 FlexSeal
  253. $19,180 KingRevoker
  254. $19,186 Shinsekai Yori
  255. $19,200 galchi
 *256. $19,212 SmokedawgXD
  257. $19,214 monev
  258. $19,214 HerzogWhy
  259. $19,221 不仁不义 №1
  260. $19,227 gthompson1129
  261. $19,230 Icysnowman
  262. $19,231 Pope Hilarious
  263. $19,238 sky
  264. $19,262 poizonous
  265. $19,262 unlimitedcreativity
  266. $19,264 Handsome man
  267. $19,266 Solfur
  268. $19,275 SupersonikHD
  269. $19,283 neulsfelipe
  270. $19,283 thyhthyhthy
  271. $19,288 jblin_fj
  272. $19,289 sim1manson
  273. $19,289 ZanyZando
  274. $19,289 alexingoglia
  275. $19,296 crashdifferent
  276. $19,297 Darth Zero
  277. $19,305 blue
  278. $19,310 Rualar
  279. $19,314 Chrisalyx
 *280. $19,326 president.nulagi
  281. $19,331 superneuras
  282. $19,332 Timo
 *283. $19,333 Gideon ZA
  284. $19,333 goaljim1
  285. $19,334 augieinpdx
  286. $19,342 Shandwhooki
  287. $19,343 Mr.FiftySeven
  288. $19,350 mk812
 *289. $19,354 HenHen
  290. $19,357 m.sledziewski0
  291. $19,365 Icy Unicorn
  292. $19,365 Waifu Art Thou Romeo
  293. $19,371 Bobby Boi
  294. $19,376 MrOp
  295. $19,377 Uprising
  296. $19,380 lukewilson112
  297. $19,382 ♕ SvennyS
  298. $19,385 Co
  299. $19,394 Rembren
  300. $19,397 心黑人不黑
  301. $19,398 lee731017
  302. $19,409 Desert_Tiger
  303. $19,412 Eien_Shori
 *304. $19,416 noobskinninja
  305. $19,419 Pepperbox
  306. $19,422 Otter.peek
  307. $19,430 dazamy79
  308. $19,432 Gbeail
  309. $19,444 olivapaa
  310. $19,445 Dehalion
  311. $19,451 TuttminxSolver
  312. $19,453 James.Plays
  313. $19,453 jonathanpark
  314. $19,457 FalkorTheLuckDragon
  315. $19,463 Absolutus Libertas
 *316. $19,464 Rainy (^-^*)
  317. $19,484 emosewamky
  318. $19,489 Searindor
  319. $19,490 Fynn2.0
  320. $19,492 Vortex
  321. $19,496 Knecker
  322. $19,497 Aulis
  323. $19,503 mikiethepenguin
  324. $19,508 ado
  325. $19,511 Minnesota.Nice
  326. $19,512 Poibooi
  327. $19,513 Kris
  328. $19,515 呼哇呼
  329. $19,522 guaranteed_whales
  330. $19,526 Cupid
  331. $19,534 Sleepyturtle132
  332. $19,537 Mearaz
  333. $19,538 jobo.warman
  334. $19,540 superdeschepper
  335. $19,540 Jbacot
  336. $19,543 Uniquepotatoes
  337. $19,550 The Mad Engineer
 *338. $19,551 ztz9853
  339. $19,551 ThatDamnJackal
  340. $19,564 Fockey15
  341. $19,565 Pretzel
 *342. $19,572 Rap1d
  343. $19,572 OeTTINGER
  344. $19,575 Trollhand
  345. $19,582 johnhopfensperger
  346. $19,584 fearless_77777
 *347. $19,585 Verbose Verbatim
  348. $19,585 The Gruffalo
  349. $19,593 ✪ sAve
  350. $19,594 KILL3R k3ks
  351. $19,598 Dr Spreadem
  352. $19,599 mooseman0423
  353. $19,609 findlein
  354. $19,609 QuisVenator
  355. $19,610 gReg0r
  356. $19,614 ashercanty
  357. $19,616 Xenon
  358. $19,616 brentmallen
  359. $19,625 Zaxvert
  360. $19,627 NarcolepsyErick
  361. $19,627 Amadeus
  362. $19,628 Man Mage
  363. $19,630 jimmy the constructor
  364. $19,631 kristoffer
  365. $19,632 moosemoss
  366. $19,632 mackadoo
  367. $19,638 [Jake]
  368. $19,641 Tryrik
  369. $19,650 Vepix
  370. $19,650 hawkeyeshi
  371. $19,651 Kromch
  372. $19,651 7th_CAV_Trooper
  373. $19,664 JamieCook
  374. $19,667 jackd3nt0n
  375. $19,667 Ob
  376. $19,671 KRSURC
  377. $19,679 torry
  378. $19,683 Smokepurrp
  379. $19,686 ✕ T-800 ✕
  380. $19,688 rakugan
  381. $19,694 sebastian.d.higgins
  382. $19,699 EAT
  383. $19,699 joshmo65
  384. $19,699 Curry in a Hurry
  385. $19,699 Wolc_
 *386. $19,701 Diliviur
  387. $19,703 kõige tugevam kaka
  388. $19,703 diggitydingdong
  389. $19,704 小蒋哥
  390. $19,712 Pyotrr
  391. $19,712 MonteCristo
  392. $19,714 Tmpest00
  393. $19,716 NoobBro
  394. $19,717 jonaTHOT
  395. $19,722 Carlos.White
 *396. $19,722 ♛ Flash
  397. $19,725 Ockman
  398. $19,738 Bo-BOOM-Benson
  399. $19,751 nVentex
  400. $19,754 Witch Parker
  401. $19,758 JT-75
  402. $19,759 It is G
  403. $19,770 Phoenix
 *404. $19,773 Rebdull
  405. $19,776 TesllaTea マックス
  406. $19,779 Fishyswag
  407. $19,788 Rath
  408. $19,791 the_flaps
  409. $19,795 gl_zhu
  410. $19,797 codyj.dufresne
  411. $19,798 Dog Quixote
 *412. $19,799 PoultreeGeist
  413. $19,800 Hamey65
  414. $19,800 majdsalman
  415. $19,800 dvanhinthum
  416. $19,803 木沙
  417. $19,807 Wanna Wanga
  418. $19,809 Aavimus
 *419. $19,812 PocketQuads
  420. $19,812 Jackie Daytona
 *421. $19,814 Mastertief
  422. $19,818 651049842
  423. $19,820 Wooden_Rock
  424. $19,820 SΗΑDΟW Ηenchmen
  425. $19,824 Belb
 *426. $19,827 serge_slp
  427. $19,829 elitezpartan
  428. $19,831 ☠☠☠YYD☠☠☠
  429. $19,839 Steazi
  430. $19,839 Fractal
  431. $19,841 Master Roda
  432. $19,847 UgandaKnocles
  433. $19,849 lll
  434. $19,851 clayc21
  435. $19,856 ms0719584
  436. $19,857 Random Retard
  437. $19,857 Big Yeet
  438. $19,864 Chthonic Rabbit
  439. $19,866 wayne
  440. $19,867 LetsBanLifeAlert
 *441. $19,873 Adranium
  442. $19,874 Flames ^-^
 *443. $19,874 cioris
  444. $19,876 Blind Square
  445. $19,883 schmier
  446. $19,884 gamespilgame
  447. $19,887 Shikto
  448. $19,888 sailtacks
  449. $19,893 tallflaherty
  450. $19,896 MacDaCat
  451. $19,896 simon.drlink
  452. $19,898 CrystalSorcery
  453. $19,899 nwilke64
  454. $19,900 HyperNic:
  455. $19,900 BOT Durnald
  456. $19,900 Tecno-Geek
  457. $19,901 Platypus
  458. $19,904 basic
 *459. $19,908 GodKingFrøyeN
  460. $19,910 P1RV
 *461. $19,916 Noob シ
 *462. $19,923 RLNETTA
  463. $19,924 ShadowMirrorzZ
  464. $19,927 random_chimp_event
  465. $19,928 Soreen
  466. $19,930 FinFuz
  467. $19,932 Sorter
 *468. $19,932 MOJr
  469. $19,937 MostlyEntropy
  470. $19,939 Shieber
  471. $19,940 kyle.j.myers
  472. $19,940 i'makaizoku
  473. $19,940 JusTT
  474. $19,941 ItzSpiro
  475. $19,942 DReinholdtsen
  476. $19,943 dodliga_strumpor
  477. $19,944 Richie Rich
 *478. $19,945 C A B B A G E
  479. $19,945 joshwoz118
  480. $19,946 matt :)
  481. $19,946 KingIceCream
  482. $19,946 Frelox
  483. $19,948 Quadley
  484. $19,948 FrostedGH
  485. $19,951 reofarp
  486. $19,952 ecgwdgs
  487. $19,953 corD
  488. $19,954 jtyotJOTJIPAEFVJ
  489. $19,954 SAS1996
  490. $19,955 rain11eleven
  491. $19,956 DarkTimes
  492. $19,960 Fluffy
  493. $19,963 gun
  494. $19,964 Silent Orchestra
  495. $19,964 MoscaTonta
  496. $19,968 Sixtails
  497. $19,968 Hampa
  498. $19,968 LooperNor
 *499. $19,969 The Funk
  500. $19,970 fong.
  501. $19,971 GamingLike_A_Pro
  502. $19,971 CS2100
  503. $19,972 *****
  504. $19,973 NightStalker
  505. $19,978 simonhann
  506. $19,981 Glithicus
  507. $19,982 DrPhil
  508. $19,982 Spoons
  509. $19,985 goldenpggie
  510. $19,986 davidwilliam.garbutt
  511. $19,988 Papahemmy
  512. $19,988 Dmanastrator
  513. $19,990 Invasian
  514. $19,990 jmsugrue05
  515. $19,991 salazar_zin
  516. $19,992 xaiscoo1
  517. $19,992 sheyn
  518. $19,993 Slick
  519. $19,994 sethandtiki
  520. $19,995 Kagemanden
  521. $19,995 myrtille
  522. $19,995 AwesomeHolden6
  523. $19,995 jake2002
  524. $19,997 Whyit1
  525. $19,997 lcmbo
  526. $19,998 TheBoredguyyy
  527. $19,998 Laurence Boccolini
 *528. $19,999 Punyx
  529. $19,999 Jippopotamus
  530. $20,011 ErielleAgustin
  531. $20,016 mtat
  532. $20,019 Jassuuuuu
  533. $20,024 figure.f
  534. $20,026 gryzor420
  535. $20,027 witchcat27
  536. $20,028 G4PM4n
  537. $20,030 MianMiao
 *538. $20,031 M47145dg
  539. $20,031 shramp
  540. $20,033 sam.pointon
  541. $20,035 JD.Oord
  542. $20,047 Chatts
  543. $20,051 d01by
  544. $20,052 M/Flash
  545. $20,053 noahtheninja
  546. $20,054 _MooseCheese_
  547. $20,054 Garrosh
  548. $20,055 Thunder McKing
 *549. $20,056 Not_Soviet_Spy
  550. $20,063 gijshomminga7
  551. $20,068 阿沂呀
  552. $20,068 Chipper
  553. $20,069 0woodm
  554. $20,072 M0nkeybix
  555. $20,078 Sexy Boy Industries [woop]
  556. $20,081 (o > _ < )o
  557. $20,082 SclAWA
  558. $20,082 EyebrowsJ
  559. $20,084 Shadow Blades
 *560. $20,091 Da Real Inventor
  561. $20,095 Nøgget
  562. $20,096 PeetaMellarc
  563. $20,099 kyna
  564. $20,100 Istas
  565. $20,101 LB Studios
  566. $20,104 itsiques2x
  567. $20,104 Beziinator
  568. $20,110 CallmeCooper
  569. $20,113 TroutCandy
  570. $20,116 Beastyest
  571. $20,117 Mat
  572. $20,120 Chicken Snoop
  573. $20,120 Oops I Baked a Pie
  574. $20,120 (HCG) black_head1981
  575. $20,122 quin
  576. $20,125 nodrco2
  577. $20,133 mcvolke
  578. $20,133 AudioHostem
  579. $20,135 ao159
  580. $20,137 flashscope
 *581. $20,137 oiiaa77
  582. $20,149 Press ALT F4
  583. $20,150 PigeonWithAHat
 *584. $20,152 skunkel97
  585. $20,154 CheesePizza
 *586. $20,154 Face7
  587. $20,154 florpaco
  588. $20,162 OverlordTicklishMoonbeamNoodle
  589. $20,163 Bushy
 *590. $20,163 dakta
  591. $20,170 Justicefied
  592. $20,171 EDEDED
  593. $20,173 nokipoika
  594. $20,175 Gorby
  595. $20,175 Mister Goldminer|Skilledn't
  596. $20,177 IIceman07
  597. $20,178 HappyFishboy
  598. $20,179 TimeDrifter
  599. $20,181 Lune
  600. $20,182 Oubaas Kaksak
  601. $20,188 BoredJoe
  602. $20,189 veggie stix
  603. $20,190 满岛影
  604. $20,193 davidjohnclark
  605. $20,194 goergel
  606. $20,194 alex169776
  607. $20,196 konstantin.buckard
  608. $20,198 SpinachGreen
  609. $20,198 TucLTU
  610. $20,202 hofstadler.andi
  611. $20,203 Schroedinger's Hat
  612. $20,203 Lachinos
  613. $20,208 necrux
  614. $20,210 Shmojelfed
  615. $20,213 CheesyGamer201
  616. $20,216 MiningMathGamer
  617. $20,216 Pera rustchance.com
 *618. $20,220 Esgodji85
  619. $20,226 Ze_Bacalhau
  620. $20,233 Siontologist
  621. $20,234 Ados
  622. $20,234 squang8
  623. $20,235 Fungi Zeal●t
 *624. $20,235 dylanwenger9
  625. $20,238 noobmaster69
  626. $20,241 hypnotysd
  627. $20,243 終焉的武神
  628. $20,243 teh jnz
  629. $20,245 lollyH2O
  630. $20,247 Christian_Akacro
 *631. $20,250 tao
  632. $20,256 mrdj2k5
  633. $20,261 WirJun
  634. $20,262 nicolassenger
  635. $20,263 Torizzy
  636. $20,268 fuppywith
  637. $20,269 Isosceles Triangle
  638. $20,270 ARMYofCATs
  639. $20,271 eleR
  640. $20,271 Croney
 *641. $20,273 sugaisbuga
  642. $20,274 Ogremor
  643. $20,276 MGC
  644. $20,276 jaredkazoo
  645. $20,279 frankylvu
  646. $20,281 machek
  647. $20,283 Niwel
  648. $20,286 Cohkarassa
  649. $20,290 camcgregor10
  650. $20,293 jfo
  651. $20,294 iRaS
  652. $20,296 emillande
  653. $20,296 Suppenteller32
  654. $20,297 Palettenkop69
  655. $20,297 MOBMOB
 *656. $20,300 Nöten
  657. $20,305 xxx987654321
  658. $20,305 Maxl
  659. $20,305 DerBayer
  660. $20,306 Myculz
  661. $20,306 YourBoi
  662. $20,307 JakeTheSnake_333
  663. $20,307 Rivz
  664. $20,310 Sterkx
  665. $20,311 aviphysics
  666. $20,317 bomber
  667. $20,322 Olynki
  668. $20,322 TI-84 Plus
  669. $20,326 Potter
  670. $20,326 Wadusher
  671. $20,326 wmeldavis
  672. $20,328 Klitse
  673. $20,328 Budda {ger}
  674. $20,330 hadonia
  675. $20,334 bolt986
  676. $20,342 LepraSK
  677. $20,346 00ruishu
  678. $20,346 bestRanar
  679. $20,347 Shinpitek
  680. $20,349 SecretToaster
  681. $20,351 joshuawilson21
  682. $20,353 Furland
  683. $20,353 Asyxui
  684. $20,354 b!tch
  685. $20,358 peterslore
  686. $20,359 About98Penguins
  687. $20,360 meatdealer
 *688. $20,365 YellowToad
  689. $20,365 3DPrinterGuy
 *690. $20,367 DocBTW-_-
  691. $20,367 Saikava
  692. $20,368 vsyls
 *693. $20,373 Brandene03
  694. $20,374 Osik2019
  695. $20,374 oliolio
  696. $20,374 cavillsarahj
  697. $20,377 Krgpth
  698. $20,379 Num14
  699. $20,379 zinc
  700. $20,380 elvkull
  701. $20,380 vonderhaarwalker
  702. $20,383 TheOlDickTwist
  703. $20,384 Black Speedy
  704. $20,384 [PITO] _7emeio_
 *705. $20,386 jason.fritsch18
  706. $20,389 AHarmlessPenguin
  707. $20,395 MIDNGHT MRAUDER
  708. $20,396 Freazy34
  709. $20,398 ron
  710. $20,399 Maky_(HUN)
  711. $20,403 Robin
  712. $20,404 Monki
  713. $20,405 Evhane
  714. $20,405 Dobbler
  715. $20,409 LAYS i eat dog
  716. $20,411 FuzzySparkle
  717. $20,414 Sigma Nu
 *718. $20,414 The Good Goomba
  719. $20,415 Lemon Grenadine
 *720. $20,420 Salamandre
  721. $20,422 Covenant-R
  722. $20,424 Icenri
 *723. $20,426 TouchTheDog
  724. $20,431 Griffin
  725. $20,431 Shanglelele
  726. $20,435 我怎么可能打不过他你在说什么！
  727. $20,435 Rapp
 *728. $20,436 neuroexistential
  729. $20,437 samt_2006
  730. $20,438 ¦Flash830¦
  731. $20,440 Zangetsu
  732. $20,443 tristanfogt1418
  733. $20,443 Timlesuer9
  734. $20,446 TheEliteTaco
 *735. $20,449 jtfutbol
  736. $20,451 Hobgoblin
  737. $20,452 Pineappleboi96
  738. $20,461 BaylorBodgers
  739. $20,462 Land Shark
  740. $20,465 JHAAT KA RAJA
  741. $20,466 PaliKai
  742. $20,467 Dr. Keks
  743. $20,467 Joli
  744. $20,468 Eradash
  745. $20,473 DuuSuu
  746. $20,473 tanba-22
  747. $20,473 Aetherllama
  748. $20,475 e.
  749. $20,475 ballisticrenegade
  750. $20,476 TechFrizzy
  751. $20,477 Rapidz Tempest
  752. $20,479 blomejd
  753. $20,480 erasemylifemymemory
  754. $20,481 vaporizer
  755. $20,481 UDT | D-Spice2
  756. $20,481 PheroOfEgypt_01
  757. $20,483 andyhh
  758. $20,484 xXnicholas_cageXx
  759. $20,486 mccowns
  760. $20,493 Bruh
  761. $20,494 Dimpan
 *762. $20,495 OwO
  763. $20,496 Arvid
  764. $20,497 bubbabubba519
  765. $20,499 tartelet
  766. $20,501 Extremehuntre
  767. $20,505 lunanski
  768. $20,506 alexander
  769. $20,507 52_and_2
  770. $20,509 manojmact
  771. $20,510 Brain
  772. $20,515 ta.tip
  773. $20,521 y3f
  774. $20,522 DOOM MARINE
  775. $20,523 Spicy Dumpling
  776. $20,532 SantaClausNL
  777. $20,532 deshikaze
  778. $20,533 McDingleberrry
  779. $20,536 FishTohu9346
  780. $20,538 Michael Brecker
  781. $20,538 karbo
  782. $20,539 Rikkert
  783. $20,540 Galexium
  784. $20,543 snefens
  785. $20,544 jamiegbreault
  786. $20,544 ajollyboy
  787. $20,545 summit
  788. $20,546 flama_purklin
  789. $20,553 johsio1969
 *790. $20,556 Peke
  791. $20,560 TVigs
  792. $20,561 Cousin
  793. $20,561 wang_chenrun
 *794. $20,562 Frededb
  795. $20,563 Part 3 Wu Tang Forever
  796. $20,564 GnostFlow
  797. $20,567 ♚ruBooti
  798. $20,567 koen
  799. $20,568 [TCZ] Tad
  800. $20,571 Monoar
  801. $20,572 Scyth
 *802. $20,573 Asherville
  803. $20,574 jio
  804. $20,574 HotJohnnyCakes411
 *805. $20,580 Bob_CR
  806. $20,581 plush
  807. $20,583 Malvin
  808. $20,583 Feror
  809. $20,587 j.bottomley87595
  810. $20,588 SMACK
  811. $20,590 mmazing
  812. $20,595 Captain Of The S.S Dolphin
 *813. $20,596 Prozoc
  814. $20,597 munky
  815. $20,598 Timo
  816. $20,600 ZKJ
  817. $20,607 Eco Ninja Jim
  818. $20,608 YoloYuliaPie
  819. $20,608 PieceOfPumpkin
  820. $20,609 mdchaff
  821. $20,612 jeremywinick
  822. $20,613 MrGuga
  823. $20,618 Mdogboy
  824. $20,618 Spectral Ducklin
  825. $20,618 JawzX2
  826. $20,620 Rainingbacon
  827. $20,624 JCworks
  828. $20,626 Antagonist
  829. $20,626 Ice Dragon
  830. $20,627 O Maluco em pedaços
  831. $20,628 batrakius
  832. $20,630 Metifix
  833. $20,633 Chris
  834. $20,644 ravO
  835. $20,650 HollowedSoul
  836. $20,651 f0rk.tt
  837. $20,653 DaggerDoom
  838. $20,655 LukiBuki ♕
  839. $20,657 PASOK TSOXATZOPOULOS
  840. $20,659 Eelo
 *841. $20,659 Creox
  842. $20,660 Juspe
  843. $20,663 303333304
  844. $20,665 IJ | NDH
  845. $20,665 phyx
 *846. $20,668 des
  847. $20,669 jajamaru_piccoro_polori
  848. $20,672 contact_eva
  849. $20,673 Sny
  850. $20,675 BusketMcChub
  851. $20,680 NedoTheWolf
 *852. $20,681 NotB
  853. $20,681 BAD329
  854. $20,683 Kami Katze
  855. $20,684 bowling cosmique
  856. $20,685 Kulitsch
  857. $20,685 wSadek
  858. $20,689 Mal_Havok
  859. $20,694 carzom
  860. $20,701 Papayagiver
  861. $20,702 MSDudzin
  862. $20,706 quaggy
  863. $20,708 sack
  864. $20,708 Kosher Karambwan
  865. $20,710 pantimon
  866. $20,710 Natlab170
  867. $20,718 Joust
  868. $20,718 Mr Person
  869. $20,719 >>>sweffymo<<<
  870. $20,719 hgordon5
  871. $20,721 darklink0715
  872. $20,726 DirtFaceBoyy
  873. $20,726 randomstrange
  874. $20,728 Mard
  875. $20,730 campernub
  876. $20,730 energyactive
  877. $20,731 brad.saund
  878. $20,732 Sherlock
  879. $20,738 TheCherry
  880. $20,739 Nop369
 *881. $20,739 T.O.N.N.E.C
  882. $20,742 iN3krO
  883. $20,743 Ryokucha
  884. $20,743 Just Martin
  885. $20,746 Roger that (nl)
  886. $20,749 SaphireEnd777
  887. $20,753 dwight.long88
  888. $20,755 RyderJim2005
  889. $20,755 johnyfetish
  890. $20,756 Wareya
  891. $20,757 Laurent
  892. $20,760 Aurora
  893. $20,761 KLIEART
 *894. $20,762 hyperpeople
  895. $20,765 Chapes
  896. $20,769 neurodise
  897. $20,769 ThiefDuck
  898. $20,769 Sle3py
  899. $20,770 david.c.hagglund
  900. $20,771 quag
  901. $20,774 liquor snurf
  902. $20,776 Sqmue1
  903. $20,778 gaphasus
  904. $20,781 jrdmcc11
  905. $20,782 scott
  906. $20,785 Willcraft25
  907. $20,789 TigerMissen
  908. $20,789 Berixis
  909. $20,790 Gabriel Robinson, Pro Idiot
  910. $20,792 JaBryDa
  911. $20,792 Whiteboard
  912. $20,793 Bansu
  913. $20,793 Masterbation KIT
  914. $20,793 BooleanJoolean
  915. $20,795 Kaiser-Mikael
  916. $20,795 lukeharmon2002
  917. $20,797 12jax
  918. $20,798 TPD
  919. $20,802 swaq
  920. $20,803 Spaceymip
  921. $20,803 Death_N00b
  922. $20,804 Turmshild
  923. $20,810 Ewok
  924. $20,812 Cool_Bear.jpg
 *925. $20,813 JamesFreeman
