Poly Bridge 2 - 2-11 "Air Show" any% leaderboard (* = breaks)
Updated 2021-03-30T00:23:51.668Z
1000/72664 unique ranks shown

   *1. $6,469  MOD
  247. $19,152 Nicolas Cage
  248. $19,173 DrRocket
  249. $19,178 alex
  250. $19,179 FlexSeal
  251. $19,180 KingRevoker
  252. $19,186 Shinsekai Yori
  253. $19,200 galchi
 *254. $19,212 SmokedawgXD
  255. $19,214 monev
  256. $19,214 HerzogWhy
  257. $19,221 不仁不义 №1
  258. $19,227 gthompson1129
  259. $19,230 Icysnowman
  260. $19,231 Pope Hilarious
  261. $19,238 sky
  262. $19,262 poizonous
  263. $19,262 unlimitedcreativity
  264. $19,264 Handsome man
  265. $19,266 Solfur
  266. $19,275 SupersonikHD
  267. $19,283 neulsfelipe
  268. $19,283 thyhthyhthy
  269. $19,288 jblin_fj
  270. $19,289 sim1manson
  271. $19,289 ZanyZando
  272. $19,289 alexingoglia
  273. $19,296 crashdifferent
  274. $19,297 Darth Zero
  275. $19,305 blue
  276. $19,310 Rualar
  277. $19,314 Chrisalyx
 *278. $19,326 president.nulagi
  279. $19,331 superneuras
  280. $19,332 Timo
 *281. $19,333 Gideon ZA
  282. $19,333 goaljim1
  283. $19,334 augieinpdx
  284. $19,342 Shandwhooki
  285. $19,343 Mr.FiftySeven
  286. $19,350 mk812
 *287. $19,354 HenHen
  288. $19,357 m.sledziewski0
  289. $19,365 Icy Unicorn
  290. $19,365 Waifu Art Thou Romeo
  291. $19,371 Bobby Boi
  292. $19,376 MrOp
  293. $19,377 Uprising
  294. $19,380 lukewilson112
  295. $19,382 ♕ SvennyS
  296. $19,385 Co
  297. $19,394 Rembren
  298. $19,397 心黑人不黑
  299. $19,398 lee731017
  300. $19,409 Desert_Tiger
  301. $19,412 Eien_Shori
 *302. $19,416 noobskinninja
  303. $19,419 Pepperbox
  304. $19,422 Otter.peek
  305. $19,430 dazamy79
  306. $19,432 Gbeail
  307. $19,444 olivapaa
  308. $19,445 Dehalion
  309. $19,451 TuttminxSolver
  310. $19,453 James.Plays
  311. $19,453 jonathanpark
  312. $19,457 FalkorTheLuckDragon
  313. $19,463 Absolutus Libertas
 *314. $19,464 Rainy (^-^*)
  315. $19,484 emosewamky
  316. $19,489 Searindor
  317. $19,492 Vortex
  318. $19,496 Knecker
  319. $19,497 Aulis
  320. $19,503 mikiethepenguin
  321. $19,508 ado
  322. $19,511 Minnesota.Nice
  323. $19,512 Poibooi
  324. $19,513 Kris
  325. $19,515 呼哇呼
  326. $19,522 guaranteed_whales
  327. $19,526 Cupid
  328. $19,534 Sleepyturtle132
  329. $19,537 Mearaz
  330. $19,538 jobo.warman
  331. $19,540 superdeschepper
  332. $19,540 Jbacot
  333. $19,543 Uniquepotatoes
  334. $19,550 The Mad Engineer
 *335. $19,551 ztz9853
  336. $19,551 ThatDamnJackal
  337. $19,564 Fockey15
  338. $19,565 Pretzel
 *339. $19,572 Rap1d
  340. $19,572 OeTTINGER
  341. $19,575 Trollhand
  342. $19,582 johnhopfensperger
  343. $19,584 fearless_77777
 *344. $19,585 Verbose Verbatim
  345. $19,585 The Gruffalo
  346. $19,593 ✪ sAve
  347. $19,594 KILL3R k3ks
  348. $19,598 Dr Spreadem
  349. $19,599 mooseman0423
  350. $19,609 findlein
  351. $19,609 QuisVenator
  352. $19,610 gReg0r
  353. $19,614 ashercanty
  354. $19,616 Xenon
  355. $19,616 brentmallen
  356. $19,625 Zaxvert
  357. $19,627 NarcolepsyErick
  358. $19,627 Amadeus
  359. $19,628 Man Mage
  360. $19,630 jimmy the constructor
  361. $19,631 kristoffer
  362. $19,632 moosemoss
  363. $19,632 mackadoo
  364. $19,638 [Jake]
  365. $19,641 Tryrik
  366. $19,650 Vepix
  367. $19,650 hawkeyeshi
  368. $19,651 Kromch
  369. $19,651 7th_CAV_Trooper
  370. $19,664 JamieCook
  371. $19,667 jackd3nt0n
  372. $19,667 Ob
  373. $19,671 KRSURC
  374. $19,679 torry
  375. $19,683 Smokepurrp
  376. $19,686 ✕ T-800 ✕
  377. $19,688 rakugan
  378. $19,694 sebastian.d.higgins
  379. $19,699 EAT
  380. $19,699 joshmo65
  381. $19,699 Curry in a Hurry
  382. $19,699 Wolc_
 *383. $19,701 Diliviur
  384. $19,703 kõige tugevam kaka
  385. $19,703 diggitydingdong
  386. $19,704 小蒋哥
  387. $19,712 Pyotrr
  388. $19,712 MonteCristo
  389. $19,714 Tmpest00
  390. $19,716 NoobBro
  391. $19,717 jonaTHOT
  392. $19,722 Carlos.White
 *393. $19,722 ♛ Flash
  394. $19,725 Ockman
  395. $19,738 Bo-BOOM-Benson
  396. $19,751 nVentex
  397. $19,754 Witch Parker
  398. $19,758 JT-75
  399. $19,759 It is G
  400. $19,770 Phoenix
 *401. $19,773 Rebdull
  402. $19,776 TesllaTea マックス
  403. $19,779 Fishyswag
  404. $19,788 Rath
  405. $19,791 the_flaps
  406. $19,795 gl_zhu
  407. $19,797 codyj.dufresne
  408. $19,798 Dog Quixote
 *409. $19,799 PoultreeGeist
  410. $19,800 Hamey65
  411. $19,800 majdsalman
  412. $19,800 dvanhinthum
  413. $19,803 木沙
  414. $19,807 Wanna Wanga
  415. $19,809 Aavimus
 *416. $19,812 PocketQuads
  417. $19,812 Jackie Daytona
 *418. $19,814 Mastertief
  419. $19,818 651049842
  420. $19,820 Wooden_Rock
  421. $19,820 SΗΑDΟW Ηenchmen
  422. $19,824 Belb
 *423. $19,827 serge_slp
  424. $19,829 elitezpartan
  425. $19,831 ☠☠☠YYD☠☠☠
  426. $19,839 Steazi
  427. $19,839 Fractal
  428. $19,841 Master Roda
  429. $19,847 UgandaKnocles
  430. $19,849 lll
  431. $19,851 clayc21
  432. $19,856 ms0719584
  433. $19,857 Random Retard
  434. $19,857 Big Yeet
  435. $19,864 Chthonic Rabbit
  436. $19,866 wayne
  437. $19,867 LetsBanLifeAlert
 *438. $19,873 Adranium
  439. $19,874 Flames ^-^
 *440. $19,874 cioris
  441. $19,876 Blind Square
  442. $19,883 schmier
  443. $19,884 gamespilgame
  444. $19,887 Shikto
  445. $19,888 sailtacks
  446. $19,893 tallflaherty
  447. $19,896 MacDaCat
  448. $19,896 simon.drlink
  449. $19,898 CrystalSorcery
  450. $19,899 nwilke64
  451. $19,900 HyperNic:
  452. $19,900 BOT Durnald
  453. $19,900 Tecno-Geek
  454. $19,901 Platypus
  455. $19,904 basic
 *456. $19,908 GodKingFrøyeN
  457. $19,910 P1RV
 *458. $19,916 Noob シ
 *459. $19,923 RLNETTA
  460. $19,924 ShadowMirrorzZ
  461. $19,927 random_chimp_event
  462. $19,928 Soreen
  463. $19,930 FinFuz
  464. $19,932 Sorter
 *465. $19,932 MOJr
  466. $19,937 MostlyEntropy
  467. $19,939 Shieber
  468. $19,940 kyle.j.myers
  469. $19,940 i'makaizoku
  470. $19,940 JusTT
  471. $19,941 ItzSpiro
  472. $19,942 DReinholdtsen
  473. $19,943 dodliga_strumpor
 *474. $19,945 C A B B A G E
  475. $19,945 joshwoz118
  476. $19,946 matt :)
  477. $19,946 KingIceCream
  478. $19,946 Frelox
  479. $19,948 Quadley
  480. $19,948 FrostedGH
  481. $19,951 reofarp
  482. $19,952 ecgwdgs
  483. $19,953 corD
  484. $19,954 jtyotJOTJIPAEFVJ
  485. $19,954 SAS1996
  486. $19,955 rain11eleven
  487. $19,956 DarkTimes
  488. $19,960 Fluffy
  489. $19,963 gun
  490. $19,964 Silent Orchestra
  491. $19,964 MoscaTonta
  492. $19,968 Sixtails
  493. $19,968 Hampa
  494. $19,968 LooperNor
 *495. $19,969 The Funk
  496. $19,970 fong.
  497. $19,971 GamingLike_A_Pro
  498. $19,971 CS2100
  499. $19,972 *****
  500. $19,973 NightStalker
  501. $19,978 simonhann
  502. $19,981 Glithicus
  503. $19,982 DrPhil
  504. $19,982 Spoons
  505. $19,985 goldenpggie
  506. $19,986 davidwilliam.garbutt
  507. $19,988 Papahemmy
  508. $19,988 Dmanastrator
  509. $19,990 Invasian
  510. $19,990 jmsugrue05
  511. $19,991 salazar_zin
  512. $19,992 xaiscoo1
  513. $19,992 sheyn
  514. $19,993 Slick
  515. $19,994 sethandtiki
  516. $19,995 Kagemanden
  517. $19,995 myrtille
  518. $19,995 AwesomeHolden6
  519. $19,995 jake2002
  520. $19,997 Whyit1
  521. $19,997 lcmbo
  522. $19,998 TheBoredguyyy
  523. $19,998 Laurence Boccolini
 *524. $19,999 Punyx
  525. $19,999 Jippopotamus
  526. $20,011 ErielleAgustin
  527. $20,016 mtat
  528. $20,019 Jassuuuuu
  529. $20,024 figure.f
  530. $20,026 gryzor420
  531. $20,027 witchcat27
  532. $20,028 G4PM4n
  533. $20,030 MianMiao
 *534. $20,031 M47145dg
  535. $20,031 shramp
  536. $20,035 JD.Oord
  537. $20,047 Chatts
  538. $20,051 d01by
  539. $20,052 M/Flash
  540. $20,053 noahtheninja
  541. $20,054 _MooseCheese_
  542. $20,054 Garrosh
  543. $20,055 Thunder McKing
 *544. $20,056 Not_Soviet_Spy
  545. $20,063 gijshomminga7
  546. $20,068 阿沂呀
  547. $20,068 Chipper
  548. $20,069 0woodm
  549. $20,072 M0nkeybix
  550. $20,078 Sexy Boy Industries [woop]
  551. $20,081 (o > _ < )o
  552. $20,082 SclAWA
  553. $20,082 EyebrowsJ
  554. $20,084 Shadow Blades
 *555. $20,091 Da Real Inventor
  556. $20,095 Nøgget
  557. $20,096 PeetaMellarc
  558. $20,099 kyna
  559. $20,100 Istas
  560. $20,101 LB Studios
  561. $20,104 itsiques2x
  562. $20,104 Beziinator
  563. $20,110 CallmeCooper
  564. $20,113 TroutCandy
  565. $20,116 Beastyest
  566. $20,117 Mat
  567. $20,120 Chicken Snoop
  568. $20,120 Oops I Baked a Pie
  569. $20,120 (HCG) black_head1981
  570. $20,122 quin
  571. $20,125 nodrco2
  572. $20,133 mcvolke
  573. $20,133 AudioHostem
  574. $20,135 ao159
  575. $20,137 flashscope
 *576. $20,137 oiiaa77
  577. $20,149 Press ALT F4
  578. $20,150 PigeonWithAHat
 *579. $20,152 skunkel97
  580. $20,154 CheesePizza
 *581. $20,154 Face7
  582. $20,154 florpaco
  583. $20,162 OverlordTicklishMoonbeamNoodle
  584. $20,163 Bushy
 *585. $20,163 dakta
  586. $20,170 Justicefied
  587. $20,171 EDEDED
  588. $20,173 nokipoika
  589. $20,175 Gorby
  590. $20,175 Mister Goldminer|Skilledn't
  591. $20,177 IIceman07
  592. $20,178 HappyFishboy
  593. $20,179 TimeDrifter
  594. $20,181 Lune
  595. $20,182 Oubaas Kaksak
  596. $20,188 BoredJoe
  597. $20,189 veggie stix
  598. $20,190 满岛影
  599. $20,193 davidjohnclark
  600. $20,194 goergel
  601. $20,194 alex169776
  602. $20,196 konstantin.buckard
  603. $20,198 SpinachGreen
  604. $20,198 TucLTU
  605. $20,202 hofstadler.andi
  606. $20,203 Schroedinger's Hat
  607. $20,203 Lachinos
  608. $20,208 necrux
  609. $20,210 Shmojelfed
  610. $20,213 CheesyGamer201
  611. $20,216 MiningMathGamer
  612. $20,216 Pera rustchance.com
 *613. $20,220 Esgodji85
  614. $20,226 Ze_Bacalhau
  615. $20,233 Siontologist
  616. $20,234 Ados
  617. $20,234 squang8
  618. $20,235 Fungi Zeal●t
 *619. $20,235 dylanwenger9
  620. $20,238 noobmaster69
  621. $20,241 hypnotysd
  622. $20,243 終焉的武神
  623. $20,243 teh jnz
  624. $20,245 lollyH2O
  625. $20,247 Christian_Akacro
 *626. $20,250 tao
  627. $20,256 mrdj2k5
  628. $20,261 WirJun
  629. $20,262 nicolassenger
  630. $20,263 Torizzy
  631. $20,268 fuppywith
  632. $20,269 Isosceles Triangle
  633. $20,270 ARMYofCATs
  634. $20,271 eleR
  635. $20,271 Croney
 *636. $20,273 sugaisbuga
  637. $20,274 Ogremor
  638. $20,276 MGC
  639. $20,276 jaredkazoo
  640. $20,279 frankylvu
  641. $20,281 machek
  642. $20,283 Niwel
  643. $20,286 Cohkarassa
  644. $20,290 camcgregor10
  645. $20,293 jfo
  646. $20,294 iRaS
  647. $20,296 emillande
  648. $20,296 Suppenteller32
  649. $20,297 Palettenkop69
  650. $20,297 MOBMOB
 *651. $20,300 Nöten
  652. $20,305 xxx987654321
  653. $20,305 Maxl
  654. $20,305 DerBayer
  655. $20,306 Myculz
  656. $20,306 YourBoi
  657. $20,307 JakeTheSnake_333
  658. $20,310 Sterkx
  659. $20,311 aviphysics
  660. $20,317 bomber
  661. $20,322 Olynki
  662. $20,322 TI-84 Plus
  663. $20,326 Potter
  664. $20,326 Wadusher
  665. $20,326 wmeldavis
  666. $20,328 Klitse
  667. $20,328 Budda {ger}
  668. $20,330 hadonia
  669. $20,334 bolt986
  670. $20,342 LepraSK
  671. $20,346 00ruishu
  672. $20,346 bestRanar
  673. $20,347 Shinpitek
  674. $20,349 SecretToaster
  675. $20,351 joshuawilson21
  676. $20,353 Furland
  677. $20,353 Asyxui
  678. $20,354 b!tch
  679. $20,358 peterslore
  680. $20,359 About98Penguins
  681. $20,360 meatdealer
 *682. $20,365 YellowToad
  683. $20,365 3DPrinterGuy
 *684. $20,367 DocBTW-_-
  685. $20,367 Saikava
  686. $20,368 vsyls
 *687. $20,373 Brandene03
  688. $20,374 Osik2019
  689. $20,374 oliolio
  690. $20,374 cavillsarahj
  691. $20,377 Krgpth
  692. $20,379 Num14
  693. $20,379 zinc
  694. $20,380 elvkull
  695. $20,383 TheOlDickTwist
  696. $20,384 Black Speedy
  697. $20,384 [PITO] _7emeio_
 *698. $20,386 jason.fritsch18
  699. $20,389 AHarmlessPenguin
  700. $20,395 MIDNGHT MRAUDER
  701. $20,396 Freazy34
  702. $20,398 ron
  703. $20,399 Maky_(HUN)
  704. $20,403 Robin
  705. $20,404 Monki
  706. $20,405 Evhane
  707. $20,405 Dobbler
  708. $20,409 LAYS i eat dog
  709. $20,411 FuzzySparkle
  710. $20,414 Sigma Nu
 *711. $20,414 The Good Goomba
  712. $20,415 Lemon Grenadine
 *713. $20,420 Salamandre
  714. $20,422 Covenant-R
  715. $20,424 Icenri
 *716. $20,426 TouchTheDog
  717. $20,431 Griffin
  718. $20,431 Shanglelele
  719. $20,435 我怎么可能打不过他你在说什么！
  720. $20,435 Rapp
 *721. $20,436 neuroexistential
  722. $20,437 samt_2006
  723. $20,438 ¦Flash830¦
  724. $20,440 Zangetsu
  725. $20,443 tristanfogt1418
  726. $20,443 Timlesuer9
  727. $20,446 TheEliteTaco
 *728. $20,449 jtfutbol
  729. $20,451 Hobgoblin
  730. $20,452 Pineappleboi96
  731. $20,461 BaylorBodgers
  732. $20,462 Land Shark
  733. $20,465 JHAAT KA RAJA
  734. $20,466 PaliKai
  735. $20,467 Dr. Keks
  736. $20,467 Joli
  737. $20,468 Eradash
  738. $20,473 DuuSuu
  739. $20,473 tanba-22
  740. $20,473 Aetherllama
  741. $20,475 e.
  742. $20,475 ballisticrenegade
  743. $20,476 TechFrizzy
  744. $20,477 Rapidz Tempest
  745. $20,479 blomejd
  746. $20,480 erasemylifemymemory
  747. $20,481 vaporizer
  748. $20,481 UDT | D-Spice2
  749. $20,481 PheroOfEgypt_01
  750. $20,483 andyhh
  751. $20,484 xXnicholas_cageXx
  752. $20,486 mccowns
  753. $20,493 Bruh
  754. $20,494 Dimpan
 *755. $20,495 OwO
  756. $20,496 Arvid
  757. $20,497 bubbabubba519
  758. $20,499 tartelet
  759. $20,501 Extremehuntre
  760. $20,505 lunanski
  761. $20,506 alexander
  762. $20,507 52_and_2
  763. $20,509 manojmact
  764. $20,510 Brain
  765. $20,515 ta.tip
  766. $20,521 y3f
  767. $20,522 DOOM MARINE
  768. $20,523 Spicy Dumpling
  769. $20,532 SantaClausNL
  770. $20,532 deshikaze
  771. $20,533 McDingleberrry
  772. $20,538 Michael Brecker
  773. $20,538 karbo
  774. $20,539 Rikkert
  775. $20,540 Galexium
  776. $20,543 snefens
  777. $20,544 jamiegbreault
  778. $20,544 ajollyboy
  779. $20,545 summit
  780. $20,546 flama_purklin
  781. $20,553 johsio1969
 *782. $20,556 Peke
  783. $20,560 TVigs
  784. $20,561 Cousin
  785. $20,561 wang_chenrun
 *786. $20,562 Frededb
  787. $20,563 Part 3 Wu Tang Forever
  788. $20,564 GnostFlow
  789. $20,567 ♚ruBooti
  790. $20,567 koen
  791. $20,568 [TCZ] Tad
  792. $20,571 Monoar
 *793. $20,573 Asherville
  794. $20,574 jio
  795. $20,574 HotJohnnyCakes411
 *796. $20,580 Bob_CR
  797. $20,581 plush
  798. $20,583 Malvin
  799. $20,583 Feror
  800. $20,587 j.bottomley87595
  801. $20,588 SMACK
  802. $20,590 mmazing
  803. $20,595 Captain Of The S.S Dolphin
 *804. $20,596 Prozoc
  805. $20,597 munky
  806. $20,598 Timo
  807. $20,600 ZKJ
  808. $20,607 Eco Ninja Jim
  809. $20,608 YoloYuliaPie
  810. $20,608 PieceOfPumpkin
  811. $20,609 mdchaff
  812. $20,612 jeremywinick
  813. $20,613 MrGuga
  814. $20,618 Mdogboy
  815. $20,618 Spectral Ducklin
  816. $20,618 JawzX2
  817. $20,620 Rainingbacon
  818. $20,624 JCworks
  819. $20,626 Antagonist
  820. $20,626 Ice Dragon
  821. $20,627 O Maluco em pedaços
  822. $20,628 batrakius
  823. $20,630 Metifix
  824. $20,633 Chris
  825. $20,644 ravO
  826. $20,650 HollowedSoul
  827. $20,651 f0rk.tt
  828. $20,653 DaggerDoom
  829. $20,655 LukiBuki ♕
  830. $20,657 PASOK TSOXATZOPOULOS
  831. $20,659 Eelo
 *832. $20,659 Creox
  833. $20,660 Juspe
  834. $20,663 303333304
  835. $20,665 IJ | NDH
  836. $20,665 phyx
 *837. $20,668 des
  838. $20,669 jajamaru_piccoro_polori
  839. $20,672 contact_eva
  840. $20,673 Sny
  841. $20,675 BusketMcChub
 *842. $20,681 NotB
  843. $20,681 BAD329
  844. $20,683 Kami Katze
  845. $20,684 bowling cosmique
  846. $20,685 Kulitsch
  847. $20,685 wSadek
  848. $20,689 Mal_Havok
  849. $20,694 carzom
  850. $20,701 Papayagiver
  851. $20,702 MSDudzin
  852. $20,706 quaggy
  853. $20,708 sack
  854. $20,708 Kosher Karambwan
  855. $20,710 pantimon
  856. $20,710 Natlab170
  857. $20,718 Joust
  858. $20,718 Mr Person
  859. $20,719 >>>sweffymo<<<
  860. $20,719 hgordon5
  861. $20,721 darklink0715
  862. $20,726 DirtFaceBoyy
  863. $20,726 randomstrange
  864. $20,728 Mard
  865. $20,730 campernub
  866. $20,730 energyactive
  867. $20,731 brad.saund
  868. $20,732 Sherlock
  869. $20,738 TheCherry
  870. $20,739 Nop369
 *871. $20,739 T.O.N.N.E.C
  872. $20,742 iN3krO
  873. $20,743 Ryokucha
  874. $20,743 Just Martin
  875. $20,746 Roger that (nl)
  876. $20,749 SaphireEnd777
  877. $20,753 dwight.long88
  878. $20,755 RyderJim2005
  879. $20,755 johnyfetish
  880. $20,756 Wareya
  881. $20,757 Laurent
  882. $20,760 Aurora
  883. $20,761 KLIEART
 *884. $20,762 hyperpeople
  885. $20,765 Chapes
  886. $20,769 neurodise
  887. $20,769 ThiefDuck
  888. $20,769 Sle3py
  889. $20,770 david.c.hagglund
  890. $20,771 quag
  891. $20,774 liquor snurf
  892. $20,776 Sqmue1
  893. $20,778 gaphasus
  894. $20,781 jrdmcc11
  895. $20,782 scott
  896. $20,785 Willcraft25
  897. $20,789 TigerMissen
  898. $20,789 Berixis
  899. $20,790 Gabriel Robinson, Pro Idiot
  900. $20,792 JaBryDa
  901. $20,792 Whiteboard
  902. $20,793 Bansu
  903. $20,793 Masterbation KIT
  904. $20,793 BooleanJoolean
  905. $20,795 Kaiser-Mikael
  906. $20,795 lukeharmon2002
  907. $20,797 12jax
  908. $20,798 TPD
  909. $20,802 swaq
  910. $20,803 Spaceymip
  911. $20,803 Death_N00b
  912. $20,804 Turmshild
  913. $20,810 Ewok
  914. $20,812 Cool_Bear.jpg
 *915. $20,813 JamesFreeman
  916. $20,817 goot
  917. $20,818 Gromit
 *918. $20,818 Xenon
  919. $20,819 svennie501
  920. $20,819 w00zy
  921. $20,820 RisingStar
  922. $20,821 ohson92
  923. $20,824 carface
  924. $20,825 EliamSylin
  925. $20,825 CustomHat
  926. $20,826 wytzepiet
