Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-08-28T00:16:38.903Z
596/669 unique ranks shown

    1. $13,469  palfly15
  510. $71,088  Deathtal
  511. $71,234  alexe500
  512. $71,287  Mac_318
  513. $71,333  clydesdalefan
  514. $71,436  sponge
  515. $71,768  BuildingDR
  516. $71,853  bolong
  517. $71,931  minecraft1875
  518. $72,126  yuna12527
  519. $72,235  shinji0ishihara
  520. $72,260  AkShooterBoy127
  521. $72,322  TheMooonster
  522. $72,467  Aklhys
  523. $72,545  spottypeas
 *524. $72,565  jimloafer
  525. $72,603  bghenry2500
  526. $72,632  davidzlot
  527. $72,662  The Millenium F***ing Falcon
  528. $72,751  lazy comet
  529. $72,832  HiCanIKillYou
  530. $72,847  Frost
  531. $72,902  hexaforce678
  532. $73,052  P1TA
  533. $73,109  Dusk
  534. $73,110  Iced Evolved
  535. $73,133  quaggy
  536. $73,240  Anesthetics.
  537. $73,272  CaffeinatedCucumber
  538. $73,435  Messerjoke
  539. $73,438  tntppap1
  540. $73,442  JimothyCricket
  541. $73,519  gotem_good
  542. $73,533  cornshitfuck
  543. $73,560  SpiderProduction
  544. $73,583  ilia.gureev
  545. $73,586  fancyrat
  546. $73,673  BearsAndSuff
  547. $73,688  snova0112
  548. $73,808  Kalorienreduziert
  549. $73,908  1000crystal
  550. $73,929  endy80
  551. $73,947  如梦
  552. $73,963  Luka
  553. $74,038  Sloane
  554. $74,080  lollyH2O
  555. $74,111  leonid_krebs
  556. $74,130  kaden
  557. $74,149  アヒル隊長(復活)
  558. $74,153  alexander
  559. $74,224  sardyna12
  560. $74,239  91453128aa
  561. $74,271  davidzaksek
  562. $74,284  Dragon Fruit
  563. $74,316  Kubuś :*
  564. $74,376  The Fatal Quickscoper
  565. $74,412  Rice
  566. $74,473  PLYURSR
  567. $74,496  DefintelyNotSean
  568. $74,560  Mr.ThisGuy
  569. $74,567  PRNDL
  570. $74,590  rgoodman4u
  571. $74,597  Hazelstorm
  572. $74,598  Teywer
  573. $74,716  epiconnor101
  574. $74,756  crazydiamonde
  575. $74,771  plush
  576. $74,773  joshwoz118
  577. $74,791  Maistas
  578. $74,843  kyna
  579. $74,853  SubZero2521
  580. $74,872  I'm_venomous
  581. $74,896  m4w30
  582. $74,953  otto1221
  583. $74,977  Daybou
  584. $74,990  InfinitySay
  585. $74,997  martín
  586. $74,999  SuperMidget_99
  587. $75,000  celesteal
  588. $85,344  HenryDan2018
  589. $89,686  asmallwo6169
  590. $93,027  timohoogendoorn2
 *591. $103,174 maineah75
  592. $103,420 MØØSH
  593. $107,804 Headless Leviathan
  594. $108,954 Stitch
  595. $144,897 Cereal5
 *596. $149,626 ebrotherto
