Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-10-08T00:20:26.309Z
626/702 unique ranks shown

    1. $13,469  palfly15
 *507. $67,509  Max
  508. $67,615  cntmdals0411
  509. $67,632  Fluffy Hulk
  510. $67,824  Colon_Pee
  511. $68,145  park002
  512. $68,219  Canned Pineapple
  513. $68,263  yes
  514. $68,355  omnu
  515. $68,777  Ineffabilis
  516. $68,948  TobyDog
  517. $69,079  (sensei) 先生
  518. $69,151  Pyr0
  519. $69,190  boszek
  520. $69,230  Bem
  521. $69,232  Kirby
  522. $69,232  nochnoj
  523. $69,240  BlueCassio
  524. $69,420  D1GDuG05
  525. $69,897  Scurflemadur
  526. $69,955  짱가
  527. $69,960  Skriban
  528. $69,967  Fetichiste
 *529. $70,030  Arigami
  530. $70,144  hippolippo
  531. $70,237  9847
  532. $70,328  EvilVegan
  533. $70,360  pigeonR
  534. $70,710  MinedApple
  535. $70,719  bumperdo09
  536. $70,724  HowieFTW
  537. $70,926  david081114
  538. $71,068  WiadrOrbaiW
  539. $71,088  Deathtal
  540. $71,234  alexe500
  541. $71,287  Mac_318
  542. $71,333  clydesdalefan
  543. $71,436  sponge
  544. $71,768  BuildingDR
  545. $71,853  bolong
  546. $71,931  minecraft1875
  547. $72,126  yuna12527
  548. $72,235  shinji0ishihara
  549. $72,260  AkShooterBoy127
  550. $72,322  TheMooonster
  551. $72,467  Aklhys
  552. $72,545  spottypeas
 *553. $72,565  jimloafer
  554. $72,603  bghenry2500
  555. $72,632  davidzlot
  556. $72,662  The Millenium F***ing Falcon
  557. $72,751  lazy comet
  558. $72,832  HiCanIKillYou
  559. $72,847  Frost
  560. $72,902  hexaforce678
  561. $73,052  P1TA
  562. $73,109  Dusk
  563. $73,110  Iced Evolved
  564. $73,133  quaggy
  565. $73,240  Anesthetics.
  566. $73,272  CaffeinatedCucumber
  567. $73,435  Messerjoke
  568. $73,438  tntppap1
  569. $73,442  JimothyCricket
  570. $73,444  koutanpuni
  571. $73,519  gotem_good
  572. $73,533  cornshitfuck
  573. $73,560  SpiderProduction
  574. $73,583  ilia.gureev
  575. $73,586  fancyrat
  576. $73,673  BearsAndSuff
  577. $73,688  snova0112
  578. $73,808  Kalorienreduziert
  579. $73,908  1000crystal
  580. $73,929  endy80
  581. $73,947  如梦
  582. $73,963  Luka
  583. $74,038  Sloane
  584. $74,080  lollyH2O
  585. $74,111  leonid_krebs
  586. $74,130  kaden
  587. $74,149  アヒル隊長(復活)
  588. $74,153  alexander
  589. $74,224  sardyna12
  590. $74,239  91453128aa
  591. $74,271  davidzaksek
  592. $74,284  Dragon Fruit
  593. $74,316  Kubuś :*
  594. $74,376  The Fatal Quickscoper
  595. $74,412  Rice
  596. $74,473  PLYURSR
  597. $74,496  DefintelyNotSean
  598. $74,560  Mr.ThisGuy
  599. $74,567  PRNDL
  600. $74,590  rgoodman4u
  601. $74,597  Hazelstorm
  602. $74,598  Teywer
  603. $74,716  epiconnor101
  604. $74,756  crazydiamonde
  605. $74,771  plush
  606. $74,773  joshwoz118
  607. $74,791  Maistas
  608. $74,843  kyna
  609. $74,853  SubZero2521
  610. $74,872  I'm_venomous
  611. $74,896  m4w30
  612. $74,953  otto1221
  613. $74,977  Daybou
  614. $74,990  InfinitySay
  615. $74,997  martín
  616. $74,999  SuperMidget_99
  617. $75,000  celesteal
  618. $85,344  HenryDan2018
  619. $89,686  asmallwo6169
  620. $93,027  timohoogendoorn2
 *621. $103,174 maineah75
  622. $103,420 MØØSH
  623. $107,804 Headless Leviathan
  624. $108,954 Stitch
  625. $144,897 Cereal5
 *626. $149,626 ebrotherto
