Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-06-17T00:35:51.942Z
1000/1543 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $43,876 KSstateofmind
  509. $43,886 seutimsyab
  510. $43,886 JoJoBond
  511. $43,918 Arthurdent99
  512. $43,944 DuuSuu
  513. $44,000 Freedom_IT
  514. $44,040 Snail's nipple
  515. $44,044 Face7
  516. $44,085 12ohkay
  517. $44,106 m249000
  518. $44,213 hyominxy
  519. $44,243 pork_cake
  520. $44,304 just in case
  521. $44,394 Toto00
 *522. $44,438 RoFran
  523. $44,471 bobulu
  524. $44,480 eric
  525. $44,507 transvana
  526. $44,525 eyupkavdir
  527. $44,563 Jacky McJackFace
  528. $44,596 Sothyl
  529. $44,620 Kamerat
  530. $44,623 theo.louesdon
  531. $44,629 No problem.
  532. $44,691 lovelycinnamon040227
  533. $44,750 Legal NarcoticX
  534. $44,775 chochliq
  535. $44,832 farmkidextream
 *536. $44,899 malega
  537. $44,906 havi
  538. $44,920 ZocBa
  539. $44,934 mrallenengasser
  540. $45,151 Jonny Cage
  541. $45,200 hundidit
  542. $45,290 mccowns
  543. $45,310 Anders
  544. $45,421 WeizenClown654
  545. $45,481 Bouncy Castle
  546. $45,619 Xeetos
  547. $45,621 aizenshtadt
  548. $45,626 Huy Heo
  549. $45,634 Shmangetron
  550. $45,634 mopure33266
  551. $45,690 1144560022
  552. $45,714 artemis_1130
  553. $45,745 Rebi(tch)
  554. $45,748 Crunchlaw
  555. $45,782 Leonardo
  556. $45,787 willgundee
  557. $45,803 skymax80
  558. $45,812 22612978
  559. $45,828 SmileyFace799
  560. $45,830 Static.
  561. $45,831 ShadowDweller87
  562. $45,871 Dr_Geo
  563. $45,898 mikey
  564. $45,932 Jormungandr
  565. $45,953 jeremywinick
  566. $45,956 Fireel
 *567. $45,975 jbishop10
  568. $46,013 AwesomeHolden6
  569. $46,033 SoggySalmon
  570. $46,038 The Orphanizer
  571. $46,042 theslaad
  572. $46,059 Momo ^,^
  573. $46,093 Cspar
  574. $46,121 N15
  575. $46,145 Solus
  576. $46,214 MyTMorty
  577. $46,249 ThømAz
  578. $46,271 frogbelly008
 *579. $46,301 Drenaž
 *580. $46,307 MyFictitiousLife
  581. $46,345 Noelle
  582. $46,362 nmd_tmd
  583. $46,390 dmx0987654321
  584. $46,413 Looming
  585. $46,431 gsTn
  586. $46,436 dotoru80
 *587. $46,443 ThaRaxor
  588. $46,446 привет я душный
  589. $46,470 彼日花未名い
  590. $46,492 NoName
  591. $46,517 ut2004frk
  592. $46,546 Neo Hellcase.com
  593. $46,552 Dregu
  594. $46,605 JingForever
  595. $46,614 iiiZoXiii
  596. $46,653 WarrenAlee
  597. $46,653 virk6
  598. $46,654 vcw1992
  599. $46,694 Nexzeo
  600. $46,699 Tuomiyo
 *601. $46,707 hqiasjehrlb
  602. $46,760 zhaohuaye54
  603. $46,780 JuicyChopChop353
  604. $46,810 goldenpggie
  605. $46,843 2328872388
  606. $46,859 雨宫美咲
  607. $46,862 Catraption
  608. $46,905 info
  609. $46,914 rgnr.
  610. $46,923 DropDeadDeity
  611. $46,929 christinelompa
  612. $46,931 mhg0709
  613. $46,960 Foxyrenard
  614. $46,964 Zero Chill
  615. $46,997 marcus.wasastjerna
  616. $47,063 royal_sv
  617. $47,065 Basseeeh
  618. $47,065 PLIER
  619. $47,072 SLOMAC
  620. $47,138 xenobite
  621. $47,143 641100197
  622. $47,150 Jebediah1000
  623. $47,186 Hawkwing
  624. $47,298 めろ～ん
  625. $47,308 alexmoreno524
  626. $47,308 Lloyd_Himself
  627. $47,328 RAJUL1SC
  628. $47,337 cccmeat
  629. $47,382 kuziranawa
  630. $47,469 Thatman
  631. $47,487 Balazs006
  632. $47,536 cfloyd2002
  633. $47,690 jazzlevi
  634. $47,692 Luna Kampling
 *635. $47,743 Guanzie
  636. $47,774 Red_Lhok
 *637. $47,789 dickreiter
  638. $47,865 Mr​​​ ​​​Nukealizer
  639. $47,893 willows1979
  640. $47,973 315Lukas
  641. $47,998 gdfksj
  642. $47,999 Netr1X
  643. $48,139 A Wild Mongoose
  644. $48,141 Jakob D
  645. $48,143 casper
  646. $48,226 Mulalu
  647. $48,256 Dogg1
  648. $48,261 유니
  649. $48,299 Herneerius
  650. $48,304 Angryhatter
  651. $48,318 viramoshonorio10
  652. $48,343 ferd
  653. $48,360 felipegr27
 *654. $48,387 JEDI DETHKARZ
  655. $48,404 very sad
  656. $48,414 jannekloeffler
  657. $48,424 c.schmitt
  658. $48,566 Molten Inferno
  659. $48,571 EruWorshipper
  660. $48,572 shj17333
  661. $48,573 Colors
 *662. $48,591 DJXoGo
  663. $48,602 Ashen
  664. $48,611 Racing Lukas
  665. $48,652 Talon31304
  666. $48,702 Purple Hacker
  667. $48,708 Baron Biscuit
  668. $48,710 Light_MG
  669. $48,712 ST4K3RS
  670. $48,781 Cleankan | ヴォルカン
  671. $48,805 buksan4
 *672. $48,807 Slime__King
  673. $48,871 craftingtacos
  674. $48,966 keithfisch
  675. $49,000 Draradech
  676. $49,051 FireLucet
  677. $49,073 wcopeland25
  678. $49,115 Valnix
  679. $49,171 piewilldie
  680. $49,267 Soupcan Pyro
 *681. $49,299 pOk
 *682. $49,312 wtcggames
  683. $49,322 wooji1013
  684. $49,367 eli
  685. $49,384 xd_BluePanda_Dk
  686. $49,386 TheMooonster
  687. $49,388 oBSTER
  688. $49,400 Angryminer04
  689. $49,435 Robokop
  690. $49,475 Abraham-V
  691. $49,491 Frennzy
  692. $49,552 wumengyundf
  693. $49,607 uj030221-3551
 *694. $49,627 hyungg123
  695. $49,678 Bart
  696. $49,682 Fiku121
  697. $49,697 opperser
  698. $49,699 RZFury
  699. $49,727 scout_2001
  700. $49,790 creepy84
  701. $49,814 Juice Neutron
  702. $49,923 1366340515
  703. $49,936 DEVerdier
  704. $49,991 RipstikRic
  705. $50,000 UniverseFriends
  706. $50,000 DHmeow
  707. $50,025 chicken king
  708. $50,033 sngho1102
  709. $50,070 Max Galingumas
  710. $50,153 Rekinok
  711. $50,302 Teki
  712. $50,323 Nigi9002.
  713. $50,378 Mr. Scagnetti
  714. $50,393 Maco©
 *715. $50,422 Paul Codio
  716. $50,426 Radowan
 *717. $50,461 Filter
  718. $50,463 BaityMcBaiterson
  719. $50,510 jaweshoe
  720. $50,514 kilalolabo
  721. $50,547 Xae
  722. $50,572 Kaiser
  723. $50,576 patrick.erasmus
 *724. $50,580 stoudemire17
  725. $50,633 The Toasted Marshmallow
 *726. $50,658 The Good Goomba
 *727. $50,659 Tschorm
  728. $50,681 Sierain
  729. $50,697 hakejb1
  730. $50,725 zBoca
  731. $50,765 gachiF
  732. $50,777 davidloh
  733. $50,805 Dragun
  734. $50,806 Superwave
  735. $50,828 killerwombat02
  736. $50,854 가온
  737. $50,865 Velocity1357
  738. $50,905 Joe
  739. $50,933 Maciej
  740. $51,004 gajiro240
  741. $51,015 samwilli1121
  742. $51,061 TheMole
  743. $51,070 jacobsedk
  744. $51,100 Shadowghost
  745. $51,108 cliff007
  746. $51,127 Karl_Krispy
  747. $51,133 shinoha
  748. $51,140 ikerromo54
  749. $51,173 gavinm5521
  750. $51,179 LucaVLolo
  751. $51,263 Bob Bobbob
  752. $51,281 Alberto El Devoramundos
  753. $51,286 kianukirnus
  754. $51,305 xXSIRNOOBXx
  755. $51,359 sky_silk_
  756. $51,515 AI:DPPB
  757. $51,626 MKBridger
  758. $51,702 Obese_Rabbit.a
  759. $51,708 gsuxywnxu16
  760. $51,710 米国刘后
  761. $51,735 mtj103
  762. $51,742 Soba
  763. $51,747 Marcel
  764. $51,797 Winnie
  765. $51,843 TakedownChain23
  766. $51,860 Souths
  767. $51,860 ElChrissl
  768. $51,863 chrisrothenhoefer
  769. $51,875 *****
  770. $51,900 Scare_crow
  771. $51,944 RisingStar
  772. $52,188 513942169
  773. $52,189 kids2
  774. $52,194 Gregor T.
  775. $52,220 ZydraG
  776. $52,232 tetsu_yamamon
  777. $52,261 Godlard
  778. $52,266 BrainAtrophy
  779. $52,310 Kukukoke
  780. $52,320 lcmbo
  781. $52,325 Kraechel
  782. $52,338 Fritösenfett Fred
  783. $52,350 crazyjonnyblaze
  784. $52,351 bizijang
  785. $52,364 nikola.radivoj1
  786. $52,407 Yaky
  787. $52,407 bchlove0104
  788. $52,445 ShimaKen
  789. $52,486 leiberich
  790. $52,506 [SF3]^1Scott^0freee3
  791. $52,532 RyuuCreator
  792. $52,555 burritobrown
  793. $52,586 五斗米道
  794. $52,596 Banguela_HD
  795. $52,625 Jack The Squid
  796. $52,731 Teflon(てふろん）
  797. $52,740 henryloucatos
  798. $52,774 lordkuronekojiji
  799. $52,776 gn00495555
  800. $52,785 TaoLing
  801. $52,814 Lafmano
  802. $52,838 hncdyjhzj
  803. $52,927 necro191
  804. $52,930 BeljihnWahfl
  805. $52,933 Exotic
  806. $52,952 지후
  807. $52,977 saram
  808. $53,064 猫
  809. $53,088 Krazy Koi Fish
  810. $53,092 night_walker
  811. $53,164 Frits
  812. $53,190 hintonej
  813. $53,223 d_ozenne
  814. $53,246 jun6040
  815. $53,335 Loner
  816. $53,484 Hentoad1
  817. $53,499 jhsung01
  818. $53,516 simonkilhoffer
  819. $53,529 nabster
  820. $53,583 takeoff
  821. $53,675 Ordenus
 *822. $53,712 sebastian.d.higgins
  823. $53,815 panderson81
  824. $53,821 Billdaburger
  825. $53,831 Sebarooo
  826. $53,910 quinnshankin
  827. $53,980 LoomingThunder
  828. $53,980 MoonlitJolty
  829. $54,091 jeon1118
  830. $54,115 DutchPro_Lost
  831. $54,134 SM2086
  832. $54,186 Paintchip
  833. $54,294 dudqja
  834. $54,323 TridentTank88
  835. $54,335 Bulletpruuv
  836. $54,342 ninja_gerbils
  837. $54,350 SpandexN00dle
  838. $54,365 Murph_9
  839. $54,407 longview28
  840. $54,445 inreas
  841. $54,450 Kieselmeister
  842. $54,470 Bandthemen
  843. $54,487 mike_hunt114
 *844. $54,545 richisnormal
  845. $54,552 Kayjaad
  846. $54,601 orestos_ba
  847. $54,627 Dubious
  848. $54,639 Elwin
 *849. $54,684 Cas4le
  850. $54,689 shavrin777
  851. $54,814 zezetel
  852. $54,825 ZimollPro
  853. $54,874 Knoxy
  854. $54,901 Exceptionally Mediocre
  855. $55,079 花鸟风月
  856. $55,091 FloydPage
 *857. $55,232 PreacherBane
  858. $55,236 Isosceles Triangle
  859. $55,264 Overly Burnt Toast -  OBT
  860. $55,312 Maaki
  861. $55,316 crocka123
  862. $55,359 Missed__Me
  863. $55,370 imperiet
  864. $55,474 dltndbs1202
  865. $55,500 meme
  866. $55,615 Jumpyball16
  867. $55,776 aardmaark
  868. $55,846 Little ballancer
  869. $55,896 Wadafacc
  870. $55,981 DDela
  871. $56,045 Thunderbird9
  872. $56,063 Rapido
  873. $56,188 Overwolf
  874. $56,212 someone
  875. $56,227 Toasty
  876. $56,240 Doxx
  877. $56,275 arvin900
  878. $56,303 FrankNirvana
  879. $56,315 Ræsende Mus
  880. $56,384 mkuresic
  881. $56,460 ori2ga3mi
  882. $56,477 Creamy Meme Pie
  883. $56,500 pineapplebacon777
  884. $56,557 esterin V2 KeyDrop.com
  885. $56,569 rdsarmientog
  886. $56,643 twitch.tv/skin_the_goat
  887. $56,672 GuacamoleLover27
  888. $56,728 Arky
  889. $56,744 liquor snurf
  890. $56,797 Gra[C]er
  891. $56,809 SilverSlayor
  892. $56,876 UgandaKnocles
  893. $56,927 Daffut
  894. $56,936 sirchance2002
  895. $56,939 majiecn
  896. $57,013 Chi ^_^
  897. $57,131 YongLiang
  898. $57,194 tankmatch
  899. $57,344 Dexow
  900. $57,369 teo9goodjob
  901. $57,498 Helter Skelter
  902. $57,502 Gambino
 *903. $57,533 Kaslan
  904. $57,570 Ablayz
 *905. $57,671 Kasykmi
 *906. $57,742 ArrosaBeltza
  907. $57,810 cliff.e.hewitt
  908. $57,850 FloralTenshi
 *909. $57,873 『　　』
  910. $58,017 smokedscrod
  911. $58,022 Michael
  912. $58,025 1794982934
  913. $58,057 takayoshi_0111
  914. $58,115 Jmk5704
  915. $58,154 basith2m
 *916. $58,218 wesleyvh
  917. $58,225 RammasunW
  918. $58,309 Pam Plemousse
  919. $58,325 error103
  920. $58,349 chupa71
  921. $58,377 YesBanana
 *922. $58,457 shottysteve
  923. $58,465 ginger
  924. $58,477 notesmania
  925. $58,563 Barefoot
  926. $58,575 Katamari (old)
  927. $58,579 Adieu
  928. $58,594 tshankulashvili
  929. $58,598 iressle
  930. $58,610 BlueFlame
  931. $58,617 Duck2
 *932. $58,682 DJ Mary Hikineet
  933. $58,799 wallyworld
  934. $58,862 DLochmelis33
  935. $58,897 heogeon5
  936. $58,918 TheMcb
