Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-08-07T00:16:00.518Z
578/647 unique ranks shown

    1. $13,469  palfly15
  510. $72,603  bghenry2500
  511. $72,632  davidzlot
  512. $72,662  The Millenium F***ing Falcon
  513. $72,751  lazy comet
  514. $72,832  HiCanIKillYou
  515. $72,847  Frost
  516. $72,902  hexaforce678
  517. $73,052  P1TA
  518. $73,109  Dusk
  519. $73,110  Iced Evolved
  520. $73,133  quaggy
  521. $73,240  Anesthetics.
  522. $73,272  CaffeinatedCucumber
  523. $73,435  Messerjoke
  524. $73,438  tntppap1
  525. $73,442  JimothyCricket
  526. $73,519  gotem_good
  527. $73,533  cornshitfuck
  528. $73,560  SpiderProduction
  529. $73,583  ilia.gureev
  530. $73,586  fancyrat
  531. $73,673  BearsAndSuff
  532. $73,688  snova0112
  533. $73,808  Kalorienreduziert
  534. $73,908  1000crystal
  535. $73,929  endy80
  536. $73,947  如梦
  537. $73,963  Luka
  538. $74,038  Sloane
  539. $74,080  lollyH2O
  540. $74,111  leonid_krebs
  541. $74,130  kaden
  542. $74,149  アヒル隊長(復活)
  543. $74,239  91453128aa
  544. $74,271  davidzaksek
  545. $74,284  Dragon Fruit
  546. $74,316  Kubuś :*
  547. $74,376  The Fatal Quickscoper
  548. $74,412  Rice
  549. $74,473  PLYURSR
  550. $74,496  DefintelyNotSean
  551. $74,560  Mr.ThisGuy
  552. $74,590  rgoodman4u
  553. $74,597  Hazelstorm
  554. $74,598  Teywer
  555. $74,716  epiconnor101
  556. $74,756  crazydiamonde
  557. $74,771  plush
  558. $74,773  joshwoz118
  559. $74,791  Maistas
  560. $74,843  kyna
  561. $74,853  SubZero2521
  562. $74,872  I'm_venomous
  563. $74,896  m4w30
  564. $74,953  otto1221
  565. $74,977  Daybou
  566. $74,990  InfinitySay
  567. $74,997  martín
  568. $74,999  SuperMidget_99
  569. $75,000  celesteal
  570. $85,344  HenryDan2018
  571. $89,686  asmallwo6169
  572. $93,027  timohoogendoorn2
 *573. $103,174 maineah75
  574. $103,420 MØØSH
  575. $107,804 Headless Leviathan
  576. $108,954 Stitch
  577. $144,897 Cereal5
 *578. $149,626 ebrotherto
