Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-08-17T00:19:14.428Z
587/658 unique ranks shown

    1. $13,469  palfly15
  511. $71,931  minecraft1875
  512. $72,126  yuna12527
  513. $72,235  shinji0ishihara
  514. $72,260  AkShooterBoy127
  515. $72,322  TheMooonster
  516. $72,467  Aklhys
  517. $72,545  spottypeas
 *518. $72,565  jimloafer
  519. $72,603  bghenry2500
  520. $72,632  davidzlot
  521. $72,662  The Millenium F***ing Falcon
  522. $72,751  lazy comet
  523. $72,832  HiCanIKillYou
  524. $72,847  Frost
  525. $72,902  hexaforce678
  526. $73,052  P1TA
  527. $73,109  Dusk
  528. $73,110  Iced Evolved
  529. $73,133  quaggy
  530. $73,240  Anesthetics.
  531. $73,272  CaffeinatedCucumber
  532. $73,435  Messerjoke
  533. $73,438  tntppap1
  534. $73,442  JimothyCricket
  535. $73,519  gotem_good
  536. $73,533  cornshitfuck
  537. $73,560  SpiderProduction
  538. $73,583  ilia.gureev
  539. $73,586  fancyrat
  540. $73,673  BearsAndSuff
  541. $73,688  snova0112
  542. $73,808  Kalorienreduziert
  543. $73,908  1000crystal
  544. $73,929  endy80
  545. $73,947  如梦
  546. $73,963  Luka
  547. $74,038  Sloane
  548. $74,080  lollyH2O
  549. $74,111  leonid_krebs
  550. $74,130  kaden
  551. $74,149  アヒル隊長(復活)
  552. $74,239  91453128aa
  553. $74,271  davidzaksek
  554. $74,284  Dragon Fruit
  555. $74,316  Kubuś :*
  556. $74,376  The Fatal Quickscoper
  557. $74,412  Rice
  558. $74,473  PLYURSR
  559. $74,496  DefintelyNotSean
  560. $74,560  Mr.ThisGuy
  561. $74,590  rgoodman4u
  562. $74,597  Hazelstorm
  563. $74,598  Teywer
  564. $74,716  epiconnor101
  565. $74,756  crazydiamonde
  566. $74,771  plush
  567. $74,773  joshwoz118
  568. $74,791  Maistas
  569. $74,843  kyna
  570. $74,853  SubZero2521
  571. $74,872  I'm_venomous
  572. $74,896  m4w30
  573. $74,953  otto1221
  574. $74,977  Daybou
  575. $74,990  InfinitySay
  576. $74,997  martín
  577. $74,999  SuperMidget_99
  578. $75,000  celesteal
  579. $85,344  HenryDan2018
  580. $89,686  asmallwo6169
  581. $93,027  timohoogendoorn2
 *582. $103,174 maineah75
  583. $103,420 MØØSH
  584. $107,804 Headless Leviathan
  585. $108,954 Stitch
  586. $144,897 Cereal5
 *587. $149,626 ebrotherto
