Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-09-18T00:17:49.200Z
609/682 unique ranks shown

    1. $13,469  palfly15
  508. $69,420  D1GDuG05
  509. $69,897  Scurflemadur
  510. $69,955  짱가
  511. $69,960  Skriban
  512. $69,967  Fetichiste
 *513. $70,030  Arigami
  514. $70,144  hippolippo
  515. $70,237  9847
  516. $70,328  EvilVegan
  517. $70,360  pigeonR
  518. $70,710  MinedApple
  519. $70,719  bumperdo09
  520. $70,724  HowieFTW
  521. $70,926  david081114
  522. $71,068  WiadrOrbaiW
  523. $71,088  Deathtal
  524. $71,234  alexe500
  525. $71,287  Mac_318
  526. $71,333  clydesdalefan
  527. $71,436  sponge
  528. $71,768  BuildingDR
  529. $71,853  bolong
  530. $71,931  minecraft1875
  531. $72,126  yuna12527
  532. $72,235  shinji0ishihara
  533. $72,260  AkShooterBoy127
  534. $72,322  TheMooonster
  535. $72,467  Aklhys
  536. $72,545  spottypeas
 *537. $72,565  jimloafer
  538. $72,603  bghenry2500
  539. $72,632  davidzlot
  540. $72,662  The Millenium F***ing Falcon
  541. $72,751  lazy comet
  542. $72,832  HiCanIKillYou
  543. $72,847  Frost
  544. $72,902  hexaforce678
  545. $73,052  P1TA
  546. $73,109  Dusk
  547. $73,110  Iced Evolved
  548. $73,133  quaggy
  549. $73,240  Anesthetics.
  550. $73,272  CaffeinatedCucumber
  551. $73,435  Messerjoke
  552. $73,438  tntppap1
  553. $73,442  JimothyCricket
  554. $73,519  gotem_good
  555. $73,533  cornshitfuck
  556. $73,560  SpiderProduction
  557. $73,583  ilia.gureev
  558. $73,586  fancyrat
  559. $73,673  BearsAndSuff
  560. $73,688  snova0112
  561. $73,808  Kalorienreduziert
  562. $73,908  1000crystal
  563. $73,929  endy80
  564. $73,947  如梦
  565. $73,963  Luka
  566. $74,038  Sloane
  567. $74,080  lollyH2O
  568. $74,111  leonid_krebs
  569. $74,130  kaden
  570. $74,149  アヒル隊長(復活)
  571. $74,153  alexander
  572. $74,224  sardyna12
  573. $74,239  91453128aa
  574. $74,271  davidzaksek
  575. $74,284  Dragon Fruit
  576. $74,316  Kubuś :*
  577. $74,376  The Fatal Quickscoper
  578. $74,412  Rice
  579. $74,473  PLYURSR
  580. $74,496  DefintelyNotSean
  581. $74,560  Mr.ThisGuy
  582. $74,567  PRNDL
  583. $74,590  rgoodman4u
  584. $74,597  Hazelstorm
  585. $74,598  Teywer
  586. $74,716  epiconnor101
  587. $74,756  crazydiamonde
  588. $74,771  plush
  589. $74,773  joshwoz118
  590. $74,791  Maistas
  591. $74,843  kyna
  592. $74,853  SubZero2521
  593. $74,872  I'm_venomous
  594. $74,896  m4w30
  595. $74,953  otto1221
  596. $74,977  Daybou
  597. $74,990  InfinitySay
  598. $74,997  martín
  599. $74,999  SuperMidget_99
  600. $75,000  celesteal
  601. $85,344  HenryDan2018
  602. $89,686  asmallwo6169
  603. $93,027  timohoogendoorn2
 *604. $103,174 maineah75
  605. $103,420 MØØSH
  606. $107,804 Headless Leviathan
  607. $108,954 Stitch
  608. $144,897 Cereal5
 *609. $149,626 ebrotherto
