Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-08-04T00:15:42.754Z
574/643 unique ranks shown

    1. $13,469  palfly15
  510. $72,662  The Millenium F***ing Falcon
  511. $72,751  lazy comet
  512. $72,832  HiCanIKillYou
  513. $72,847  Frost
  514. $72,902  hexaforce678
  515. $73,052  P1TA
  516. $73,110  Iced Evolved
  517. $73,133  quaggy
  518. $73,240  Anesthetics.
  519. $73,272  CaffeinatedCucumber
  520. $73,435  Messerjoke
  521. $73,438  tntppap1
  522. $73,442  JimothyCricket
  523. $73,519  gotem_good
  524. $73,533  cornshitfuck
  525. $73,560  SpiderProduction
  526. $73,583  ilia.gureev
  527. $73,586  fancyrat
  528. $73,673  BearsAndSuff
  529. $73,688  snova0112
  530. $73,808  Kalorienreduziert
  531. $73,908  1000crystal
  532. $73,929  endy80
  533. $73,947  如梦
  534. $73,963  Luka
  535. $74,038  Sloane
  536. $74,080  lollyH2O
  537. $74,111  leonid_krebs
  538. $74,130  kaden
  539. $74,149  アヒル隊長(復活)
  540. $74,239  91453128aa
  541. $74,271  davidzaksek
  542. $74,284  Dragon Fruit
  543. $74,316  Kubuś :*
  544. $74,376  The Fatal Quickscoper
  545. $74,412  Rice
  546. $74,473  PLYURSR
  547. $74,496  DefintelyNotSean
  548. $74,560  Mr.ThisGuy
  549. $74,590  rgoodman4u
  550. $74,597  Hazelstorm
  551. $74,598  Teywer
  552. $74,716  epiconnor101
  553. $74,756  crazydiamonde
  554. $74,771  plush
  555. $74,773  joshwoz118
  556. $74,791  Maistas
  557. $74,843  kyna
  558. $74,853  SubZero2521
  559. $74,872  I'm_venomous
  560. $74,896  m4w30
  561. $74,953  otto1221
  562. $74,977  Daybou
  563. $74,990  InfinitySay
  564. $74,997  martín
  565. $75,000  celesteal
  566. $85,344  HenryDan2018
  567. $89,686  asmallwo6169
  568. $93,027  timohoogendoorn2
 *569. $103,174 maineah75
  570. $103,420 MØØSH
  571. $107,804 Headless Leviathan
  572. $108,954 Stitch
  573. $144,897 Cereal5
 *574. $149,626 ebrotherto
