Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-08-14T00:16:49.521Z
583/654 unique ranks shown

    1. $13,469  palfly15
  510. $72,260  AkShooterBoy127
  511. $72,322  TheMooonster
  512. $72,467  Aklhys
  513. $72,545  spottypeas
 *514. $72,565  jimloafer
  515. $72,603  bghenry2500
  516. $72,632  davidzlot
  517. $72,662  The Millenium F***ing Falcon
  518. $72,751  lazy comet
  519. $72,832  HiCanIKillYou
  520. $72,847  Frost
  521. $72,902  hexaforce678
  522. $73,052  P1TA
  523. $73,109  Dusk
  524. $73,110  Iced Evolved
  525. $73,133  quaggy
  526. $73,240  Anesthetics.
  527. $73,272  CaffeinatedCucumber
  528. $73,435  Messerjoke
  529. $73,438  tntppap1
  530. $73,442  JimothyCricket
  531. $73,519  gotem_good
  532. $73,533  cornshitfuck
  533. $73,560  SpiderProduction
  534. $73,583  ilia.gureev
  535. $73,586  fancyrat
  536. $73,673  BearsAndSuff
  537. $73,688  snova0112
  538. $73,808  Kalorienreduziert
  539. $73,908  1000crystal
  540. $73,929  endy80
  541. $73,947  如梦
  542. $73,963  Luka
  543. $74,038  Sloane
  544. $74,080  lollyH2O
  545. $74,111  leonid_krebs
  546. $74,130  kaden
  547. $74,149  アヒル隊長(復活)
  548. $74,239  91453128aa
  549. $74,271  davidzaksek
  550. $74,284  Dragon Fruit
  551. $74,316  Kubuś :*
  552. $74,376  The Fatal Quickscoper
  553. $74,412  Rice
  554. $74,473  PLYURSR
  555. $74,496  DefintelyNotSean
  556. $74,560  Mr.ThisGuy
  557. $74,590  rgoodman4u
  558. $74,597  Hazelstorm
  559. $74,598  Teywer
  560. $74,716  epiconnor101
  561. $74,756  crazydiamonde
  562. $74,771  plush
  563. $74,773  joshwoz118
  564. $74,791  Maistas
  565. $74,843  kyna
  566. $74,853  SubZero2521
  567. $74,872  I'm_venomous
  568. $74,896  m4w30
  569. $74,953  otto1221
  570. $74,977  Daybou
  571. $74,990  InfinitySay
  572. $74,997  martín
  573. $74,999  SuperMidget_99
  574. $75,000  celesteal
  575. $85,344  HenryDan2018
  576. $89,686  asmallwo6169
  577. $93,027  timohoogendoorn2
 *578. $103,174 maineah75
  579. $103,420 MØØSH
  580. $107,804 Headless Leviathan
  581. $108,954 Stitch
  582. $144,897 Cereal5
 *583. $149,626 ebrotherto
