Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-04-22T00:32:27.470Z
1000/1444 unique ranks shown

   *1. $2,599  Nebula_Bebula
  510. $45,481 Bouncy Castle
  511. $45,619 Xeetos
  512. $45,621 aizenshtadt
  513. $45,634 Shmangetron
  514. $45,634 mopure33266
  515. $45,690 1144560022
  516. $45,745 Rebi(tch)
  517. $45,748 Crunchlaw
  518. $45,782 Leonardo
  519. $45,787 willgundee
  520. $45,803 skymax80
  521. $45,812 22612978
  522. $45,828 SmileyFace799
  523. $45,830 Static.
  524. $45,831 ShadowDweller87
  525. $45,871 Dr_Geo
  526. $45,898 mikey
  527. $45,932 Jormungandr
  528. $45,953 jeremywinick
  529. $45,956 Fireel
 *530. $45,975 jbishop10
  531. $46,013 AwesomeHolden6
  532. $46,033 SoggySalmon
  533. $46,038 The Orphanizer
  534. $46,042 theslaad
  535. $46,059 Momo ^,^
  536. $46,093 Cspar
  537. $46,121 N15
  538. $46,145 Solus
  539. $46,214 MyTMorty
  540. $46,249 ThømAz
 *541. $46,301 Drenaž
 *542. $46,307 MyFictitiousLife
  543. $46,390 dmx0987654321
  544. $46,413 Looming
  545. $46,431 gsTn
  546. $46,436 dotoru80
 *547. $46,443 ThaRaxor
  548. $46,446 привет я душный
  549. $46,470 彼日花未名い
  550. $46,492 NoName
  551. $46,517 ut2004frk
  552. $46,546 Neo Hellcase.com
  553. $46,552 Dregu
  554. $46,614 iiiZoXiii
  555. $46,653 WarrenAlee
  556. $46,653 virk6
  557. $46,694 Nexzeo
  558. $46,699 Tuomiyo
 *559. $46,707 hqiasjehrlb
  560. $46,760 zhaohuaye54
  561. $46,780 JuicyChopChop353
  562. $46,810 goldenpggie
  563. $46,843 2328872388
  564. $46,859 雨宫美咲
  565. $46,862 Catraption
  566. $46,905 info
  567. $46,923 DropDeadDeity
  568. $46,929 christinelompa
  569. $46,931 mhg0709
  570. $46,960 Foxyrenard
  571. $46,964 Zero Chill
  572. $46,997 marcus.wasastjerna
  573. $47,063 royal_sv
  574. $47,065 Basseeeh
  575. $47,065 PLIER
  576. $47,072 SLOMAC
  577. $47,138 xenobite
  578. $47,143 641100197
  579. $47,150 Jebediah1000
  580. $47,186 Hawkwing
  581. $47,298 めろ～ん
  582. $47,308 alexmoreno524
  583. $47,308 Lloyd_Himself
  584. $47,328 RAJUL1SC
  585. $47,337 cccmeat
  586. $47,382 kuziranawa
  587. $47,469 Thatman
  588. $47,536 cfloyd2002
  589. $47,690 jazzlevi
  590. $47,692 Luna Kampling
 *591. $47,743 Guanzie
  592. $47,774 Red_Lhok
 *593. $47,789 dickreiter
  594. $47,865 Mr​​​ ​​​Nukealizer
  595. $47,893 willows1979
  596. $47,973 315Lukas
  597. $47,998 gdfksj
  598. $47,999 Netr1X
  599. $48,141 Jakob D
  600. $48,226 Mulalu
  601. $48,256 Dogg1
  602. $48,261 유니
  603. $48,299 Herneerius
  604. $48,304 Angryhatter
  605. $48,318 viramoshonorio10
  606. $48,324 Huy Heo
  607. $48,343 ferd
  608. $48,360 felipegr27
 *609. $48,387 JEDI DETHKARZ
  610. $48,404 very sad
  611. $48,414 jannekloeffler
  612. $48,424 c.schmitt
  613. $48,566 Molten Inferno
  614. $48,571 EruWorshipper
  615. $48,572 shj17333
  616. $48,573 Colors
  617. $48,602 Ashen
  618. $48,611 Racing Lukas
  619. $48,652 Talon31304
  620. $48,702 Purple Hacker
  621. $48,708 Baron Biscuit
  622. $48,710 Light_MG
  623. $48,712 ST4K3RS
  624. $48,781 Cleankan | ヴォルカン
  625. $48,805 buksan4
 *626. $48,807 Slime__King
  627. $48,871 craftingtacos
  628. $48,966 keithfisch
  629. $49,000 Draradech
  630. $49,051 FireLucet
  631. $49,073 wcopeland25
  632. $49,115 Valnix
  633. $49,171 piewilldie
 *634. $49,299 pOk
 *635. $49,312 wtcggames
  636. $49,367 eli
  637. $49,384 xd_BluePanda_Dk
  638. $49,386 TheMooonster
  639. $49,388 oBSTER
  640. $49,400 Angryminer04
  641. $49,435 Robokop
  642. $49,475 Abraham-V
  643. $49,491 Frennzy
  644. $49,552 wumengyundf
  645. $49,607 uj030221-3551
 *646. $49,627 hyungg123
  647. $49,678 Bart
  648. $49,682 Fiku121
  649. $49,697 opperser
  650. $49,727 scout_2001
  651. $49,790 creepy84
  652. $49,814 Juice Neutron
  653. $49,923 1366340515
  654. $49,936 DEVerdier
  655. $49,991 RipstikRic
  656. $50,000 UniverseFriends
  657. $50,000 DHmeow
  658. $50,025 chicken king
  659. $50,033 sngho1102
  660. $50,070 Max Galingumas
  661. $50,153 Rekinok
  662. $50,302 Teki
  663. $50,323 Nigi9002.
  664. $50,378 Mr. Scagnetti
  665. $50,393 Maco©
 *666. $50,422 Paul Codio
  667. $50,426 Radowan
 *668. $50,461 Filter
  669. $50,463 BaityMcBaiterson
  670. $50,510 jaweshoe
  671. $50,514 kilalolabo
  672. $50,547 Xae
  673. $50,572 Kaiser
  674. $50,576 patrick.erasmus
 *675. $50,580 stoudemire17
  676. $50,633 The Toasted Marshmallow
 *677. $50,658 The Good Goomba
 *678. $50,659 Tschorm
  679. $50,681 Sierain
  680. $50,697 hakejb1
  681. $50,725 zBoca
  682. $50,777 davidloh
  683. $50,806 Superwave
  684. $50,828 killerwombat02
  685. $50,854 가온
  686. $50,865 Velocity1357
  687. $50,933 Maciej
  688. $51,004 gajiro240
  689. $51,015 samwilli1121
  690. $51,061 TheMole
  691. $51,070 jacobsedk
  692. $51,100 Shadowghost
  693. $51,108 cliff007
  694. $51,127 Karl_Krispy
  695. $51,133 shinoha
  696. $51,140 ikerromo54
  697. $51,173 gavinm5521
  698. $51,179 LucaVLolo
  699. $51,263 Bob Bobbob
  700. $51,281 Alberto El Devoramundos
  701. $51,286 kianukirnus
  702. $51,305 xXSIRNOOBXx
  703. $51,359 sky_silk_
  704. $51,515 AI:DPPB
  705. $51,626 MKBridger
  706. $51,702 Obese_Rabbit.a
  707. $51,708 gsuxywnxu16
  708. $51,710 米国刘后
  709. $51,735 mtj103
  710. $51,742 Soba
  711. $51,747 Marcel
  712. $51,797 Winnie
  713. $51,843 TakedownChain23
  714. $51,860 Souths
  715. $51,860 ElChrissl
  716. $51,863 chrisrothenhoefer
  717. $51,875 *****
  718. $51,900 Scare_crow
  719. $51,944 RisingStar
  720. $52,188 513942169
  721. $52,189 kids2
  722. $52,194 Gregor T.
  723. $52,220 ZydraG
  724. $52,232 tetsu_yamamon
  725. $52,261 Godlard
  726. $52,266 BrainAtrophy
  727. $52,310 Kukukoke
  728. $52,320 lcmbo
  729. $52,325 Kraechel
  730. $52,338 Fritösenfett Fred
  731. $52,350 crazyjonnyblaze
  732. $52,351 bizijang
  733. $52,364 nikola.radivoj1
  734. $52,407 Yaky
  735. $52,407 bchlove0104
  736. $52,445 ShimaKen
  737. $52,486 leiberich
  738. $52,506 [SF3]^1Scott^0freee3
  739. $52,532 RyuuCreator
  740. $52,555 burritobrown
  741. $52,586 五斗米道
  742. $52,596 Banguela_HD
  743. $52,625 Jack The Squid
  744. $52,731 Teflon(てふろん）
  745. $52,740 henryloucatos
  746. $52,774 lordkuronekojiji
  747. $52,776 gn00495555
  748. $52,785 TaoLing
  749. $52,814 Lafmano
  750. $52,838 hncdyjhzj
  751. $52,927 necro191
  752. $52,930 BeljihnWahfl
  753. $52,933 Exotic
  754. $52,952 지후
  755. $52,977 saram
  756. $53,064 猫
  757. $53,088 Krazy Koi Fish
  758. $53,164 Frits
  759. $53,223 d_ozenne
  760. $53,246 jun6040
  761. $53,335 Loner
  762. $53,484 Hentoad1
  763. $53,499 jhsung01
  764. $53,516 simonkilhoffer
  765. $53,529 nabster
  766. $53,583 takeoff
 *767. $53,712 sebastian.d.higgins
  768. $53,815 panderson81
  769. $53,831 Sebarooo
  770. $53,910 quinnshankin
  771. $53,980 LoomingThunder
  772. $53,980 MoonlitJolty
  773. $54,059 jojodong1983
  774. $54,091 jeon1118
  775. $54,115 DutchPro_Lost
  776. $54,134 SM2086
  777. $54,186 Paintchip
  778. $54,294 dudqja
  779. $54,323 TridentTank88
  780. $54,335 Bulletpruuv
  781. $54,342 ninja_gerbils
  782. $54,350 SpandexN00dle
  783. $54,365 Murph_9
  784. $54,407 longview28
  785. $54,445 inreas
  786. $54,450 Kieselmeister
  787. $54,470 Bandthemen
  788. $54,487 mike_hunt114
 *789. $54,545 richisnormal
  790. $54,552 Kayjaad
  791. $54,601 orestos_ba
  792. $54,627 Dubious
  793. $54,639 Elwin
 *794. $54,684 Cas4le
  795. $54,689 shavrin777
  796. $54,814 zezetel
  797. $54,874 Knoxy
  798. $54,901 Exceptionally Mediocre
  799. $55,079 花鸟风月
  800. $55,091 FloydPage
 *801. $55,232 PreacherBane
  802. $55,264 Overly Burnt Toast -  OBT
  803. $55,312 Maaki
  804. $55,316 crocka123
  805. $55,370 imperiet
  806. $55,474 dltndbs1202
  807. $55,615 Jumpyball16
  808. $55,776 aardmaark
  809. $55,846 Little ballancer
  810. $55,896 Wadafacc
  811. $55,981 DDela
  812. $56,045 Thunderbird9
  813. $56,063 Rapido
  814. $56,188 Overwolf
  815. $56,212 someone
  816. $56,227 Toasty
  817. $56,240 Doxx
  818. $56,275 arvin900
  819. $56,303 FrankNirvana
  820. $56,315 Ræsende Mus
  821. $56,384 mkuresic
  822. $56,460 ori2ga3mi
  823. $56,477 Creamy Meme Pie
  824. $56,500 pineapplebacon777
  825. $56,569 rdsarmientog
  826. $56,643 twitch.tv/skin_the_goat
  827. $56,672 GuacamoleLover27
  828. $56,728 Arky
  829. $56,744 liquor snurf
  830. $56,797 Gra[C]er
  831. $56,809 SilverSlayor
  832. $56,876 UgandaKnocles
  833. $56,927 Daffut
  834. $56,936 sirchance2002
  835. $56,939 majiecn
  836. $57,013 Chi ^_^
  837. $57,131 YongLiang
  838. $57,194 tankmatch
  839. $57,344 Dexow
  840. $57,369 teo9goodjob
  841. $57,498 Helter Skelter
  842. $57,502 Gambino
 *843. $57,533 Kaslan
  844. $57,570 Ablayz
 *845. $57,671 Kasykmi
 *846. $57,742 ArrosaBeltza
  847. $57,810 cliff.e.hewitt
  848. $57,850 FloralTenshi
 *849. $57,873 『　　』
  850. $58,017 smokedscrod
  851. $58,022 Michael
  852. $58,025 1794982934
  853. $58,057 takayoshi_0111
  854. $58,115 Jmk5704
  855. $58,154 basith2m
 *856. $58,218 wesleyvh
  857. $58,309 Pam Plemousse
  858. $58,325 error103
  859. $58,349 chupa71
  860. $58,377 YesBanana
 *861. $58,457 shottysteve
  862. $58,465 ginger
  863. $58,477 notesmania
  864. $58,563 Barefoot
  865. $58,575 Katamari (old)
  866. $58,579 Adieu
  867. $58,594 tshankulashvili
  868. $58,598 iressle
  869. $58,610 BlueFlame
  870. $58,617 Duck2
 *871. $58,682 DJ Mary Hikineet
  872. $58,799 wallyworld
  873. $58,897 heogeon5
  874. $58,918 TheMcb
  875. $58,919 Peanut Hater
 *876. $58,919 little gamer
 *877. $58,967 MrglMrgl
  878. $58,997 Fractyll
  879. $59,000 MartyS
  880. $59,004 ToneManMGB
  881. $59,014 h-feldhaus
  882. $59,072 zero
  883. $59,122 bl00tered
  884. $59,169 YottaCat
  885. $59,198 Digitally Lethal
  886. $59,226 silverstar2007
  887. $59,227 tuxxyy
  888. $59,264 -ENDGAME-
  889. $59,287 Pimp Daddy Long Legs
  890. $59,291 JaysenV21
  891. $59,293 Ma.U.S.
  892. $59,331 Conner
  893. $59,332 Way_of_Cows
  894. $59,390 Mamènedutrèssale
  895. $59,464 DarknesS
  896. $59,491 Barppy
  897. $59,552 carolin_koenig
  898. $59,618 Not a Toaster
  899. $59,627 getShooked
  900. $59,650 Suppenteller32
  901. $59,729 CanineMoss51057
  902. $59,768 PrestonLK
  903. $59,812 Spooky Ghost
  904. $59,880 kristoffer
  905. $59,922 shock_block
  906. $59,958 DildoBike
  907. $60,008 raven1123581321
  908. $60,056 .
  909. $60,060 adamladam484
  910. $60,082 moco
  911. $60,149 FaTaL WiShZ
  912. $60,169 frotnight funy
  913. $60,178 Swiftfall
  914. $60,178 Jaxson
  915. $60,252 Elidir_Fawr
  916. $60,363 EnViKeyy
  917. $60,562 wikizera ♛
  918. $60,760 CJ7771000
  919. $60,884 Meffy
  920. $60,904 Realyum
  921. $60,952 「Zearics」
  922. $60,967 StranaScimmia
  923. $60,993 kilisuto
  924. $61,055 Welin
  925. $61,113 abazibiz
  926. $61,222 manishmanus
  927. $61,241 skya774005
  928. $61,317 Gromit
  929. $61,355 抱歉不予顯示
  930. $61,486 [s6s]Fred
  931. $61,576 Mabartu
  932. $61,576 Nyddhog
  933. $61,617 lukekjw3
  934. $61,619 fifito
  935. $61,653 Salisian
  936. $61,680 湊あくあ
