Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-09-09T00:19:37.378Z
603/676 unique ranks shown

    1. $13,469  palfly15
  509. $70,237  9847
  510. $70,328  EvilVegan
  511. $70,360  pigeonR
  512. $70,710  MinedApple
  513. $70,719  bumperdo09
  514. $70,724  HowieFTW
  515. $70,926  david081114
  516. $71,068  WiadrOrbaiW
  517. $71,088  Deathtal
  518. $71,234  alexe500
  519. $71,287  Mac_318
  520. $71,333  clydesdalefan
  521. $71,436  sponge
  522. $71,768  BuildingDR
  523. $71,853  bolong
  524. $71,931  minecraft1875
  525. $72,126  yuna12527
  526. $72,235  shinji0ishihara
  527. $72,260  AkShooterBoy127
  528. $72,322  TheMooonster
  529. $72,467  Aklhys
  530. $72,545  spottypeas
 *531. $72,565  jimloafer
  532. $72,603  bghenry2500
  533. $72,632  davidzlot
  534. $72,662  The Millenium F***ing Falcon
  535. $72,751  lazy comet
  536. $72,832  HiCanIKillYou
  537. $72,847  Frost
  538. $72,902  hexaforce678
  539. $73,052  P1TA
  540. $73,109  Dusk
  541. $73,110  Iced Evolved
  542. $73,133  quaggy
  543. $73,240  Anesthetics.
  544. $73,272  CaffeinatedCucumber
  545. $73,435  Messerjoke
  546. $73,438  tntppap1
  547. $73,442  JimothyCricket
  548. $73,519  gotem_good
  549. $73,533  cornshitfuck
  550. $73,560  SpiderProduction
  551. $73,583  ilia.gureev
  552. $73,586  fancyrat
  553. $73,673  BearsAndSuff
  554. $73,688  snova0112
  555. $73,808  Kalorienreduziert
  556. $73,908  1000crystal
  557. $73,929  endy80
  558. $73,947  如梦
  559. $73,963  Luka
  560. $74,038  Sloane
  561. $74,080  lollyH2O
  562. $74,111  leonid_krebs
  563. $74,130  kaden
  564. $74,149  アヒル隊長(復活)
  565. $74,153  alexander
  566. $74,224  sardyna12
  567. $74,239  91453128aa
  568. $74,271  davidzaksek
  569. $74,284  Dragon Fruit
  570. $74,316  Kubuś :*
  571. $74,376  The Fatal Quickscoper
  572. $74,412  Rice
  573. $74,473  PLYURSR
  574. $74,496  DefintelyNotSean
  575. $74,560  Mr.ThisGuy
  576. $74,567  PRNDL
  577. $74,590  rgoodman4u
  578. $74,597  Hazelstorm
  579. $74,598  Teywer
  580. $74,716  epiconnor101
  581. $74,756  crazydiamonde
  582. $74,771  plush
  583. $74,773  joshwoz118
  584. $74,791  Maistas
  585. $74,843  kyna
  586. $74,853  SubZero2521
  587. $74,872  I'm_venomous
  588. $74,896  m4w30
  589. $74,953  otto1221
  590. $74,977  Daybou
  591. $74,990  InfinitySay
  592. $74,997  martín
  593. $74,999  SuperMidget_99
  594. $75,000  celesteal
  595. $85,344  HenryDan2018
  596. $89,686  asmallwo6169
  597. $93,027  timohoogendoorn2
 *598. $103,174 maineah75
  599. $103,420 MØØSH
  600. $107,804 Headless Leviathan
  601. $108,954 Stitch
  602. $144,897 Cereal5
 *603. $149,626 ebrotherto
