Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-09-16T00:18:41.168Z
608/681 unique ranks shown

    1. $13,469  palfly15
  508. $69,897  Scurflemadur
  509. $69,955  짱가
  510. $69,960  Skriban
  511. $69,967  Fetichiste
 *512. $70,030  Arigami
  513. $70,144  hippolippo
  514. $70,237  9847
  515. $70,328  EvilVegan
  516. $70,360  pigeonR
  517. $70,710  MinedApple
  518. $70,719  bumperdo09
  519. $70,724  HowieFTW
  520. $70,926  david081114
  521. $71,068  WiadrOrbaiW
  522. $71,088  Deathtal
  523. $71,234  alexe500
  524. $71,287  Mac_318
  525. $71,333  clydesdalefan
  526. $71,436  sponge
  527. $71,768  BuildingDR
  528. $71,853  bolong
  529. $71,931  minecraft1875
  530. $72,126  yuna12527
  531. $72,235  shinji0ishihara
  532. $72,260  AkShooterBoy127
  533. $72,322  TheMooonster
  534. $72,467  Aklhys
  535. $72,545  spottypeas
 *536. $72,565  jimloafer
  537. $72,603  bghenry2500
  538. $72,632  davidzlot
  539. $72,662  The Millenium F***ing Falcon
  540. $72,751  lazy comet
  541. $72,832  HiCanIKillYou
  542. $72,847  Frost
  543. $72,902  hexaforce678
  544. $73,052  P1TA
  545. $73,109  Dusk
  546. $73,110  Iced Evolved
  547. $73,133  quaggy
  548. $73,240  Anesthetics.
  549. $73,272  CaffeinatedCucumber
  550. $73,435  Messerjoke
  551. $73,438  tntppap1
  552. $73,442  JimothyCricket
  553. $73,519  gotem_good
  554. $73,533  cornshitfuck
  555. $73,560  SpiderProduction
  556. $73,583  ilia.gureev
  557. $73,586  fancyrat
  558. $73,673  BearsAndSuff
  559. $73,688  snova0112
  560. $73,808  Kalorienreduziert
  561. $73,908  1000crystal
  562. $73,929  endy80
  563. $73,947  如梦
  564. $73,963  Luka
  565. $74,038  Sloane
  566. $74,080  lollyH2O
  567. $74,111  leonid_krebs
  568. $74,130  kaden
  569. $74,149  アヒル隊長(復活)
  570. $74,153  alexander
  571. $74,224  sardyna12
  572. $74,239  91453128aa
  573. $74,271  davidzaksek
  574. $74,284  Dragon Fruit
  575. $74,316  Kubuś :*
  576. $74,376  The Fatal Quickscoper
  577. $74,412  Rice
  578. $74,473  PLYURSR
  579. $74,496  DefintelyNotSean
  580. $74,560  Mr.ThisGuy
  581. $74,567  PRNDL
  582. $74,590  rgoodman4u
  583. $74,597  Hazelstorm
  584. $74,598  Teywer
  585. $74,716  epiconnor101
  586. $74,756  crazydiamonde
  587. $74,771  plush
  588. $74,773  joshwoz118
  589. $74,791  Maistas
  590. $74,843  kyna
  591. $74,853  SubZero2521
  592. $74,872  I'm_venomous
  593. $74,896  m4w30
  594. $74,953  otto1221
  595. $74,977  Daybou
  596. $74,990  InfinitySay
  597. $74,997  martín
  598. $74,999  SuperMidget_99
  599. $75,000  celesteal
  600. $85,344  HenryDan2018
  601. $89,686  asmallwo6169
  602. $93,027  timohoogendoorn2
 *603. $103,174 maineah75
  604. $103,420 MØØSH
  605. $107,804 Headless Leviathan
  606. $108,954 Stitch
  607. $144,897 Cereal5
 *608. $149,626 ebrotherto
