Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-07-29T00:17:02.242Z
572/640 unique ranks shown

    1. $13,469  palfly15
  509. $72,832  HiCanIKillYou
  510. $72,847  Frost
  511. $72,902  hexaforce678
  512. $73,052  P1TA
  513. $73,110  Iced Evolved
  514. $73,133  quaggy
  515. $73,240  Anesthetics.
  516. $73,272  CaffeinatedCucumber
  517. $73,435  Messerjoke
  518. $73,438  tntppap1
  519. $73,442  JimothyCricket
  520. $73,519  gotem_good
  521. $73,533  cornshitfuck
  522. $73,560  SpiderProduction
  523. $73,583  ilia.gureev
  524. $73,586  fancyrat
  525. $73,673  BearsAndSuff
  526. $73,688  snova0112
  527. $73,808  Kalorienreduziert
  528. $73,908  1000crystal
  529. $73,929  endy80
  530. $73,947  如梦
  531. $73,963  Luka
  532. $74,038  Sloane
  533. $74,080  lollyH2O
  534. $74,111  leonid_krebs
  535. $74,130  kaden
  536. $74,149  アヒル隊長(復活)
  537. $74,239  91453128aa
  538. $74,271  davidzaksek
  539. $74,284  Dragon Fruit
  540. $74,316  Kubuś :*
  541. $74,376  The Fatal Quickscoper
  542. $74,412  Rice
  543. $74,473  PLYURSR
  544. $74,496  DefintelyNotSean
  545. $74,555  HamDatNoob
  546. $74,560  Mr.ThisGuy
  547. $74,590  rgoodman4u
  548. $74,597  Hazelstorm
  549. $74,598  Teywer
  550. $74,716  epiconnor101
  551. $74,756  crazydiamonde
  552. $74,771  plush
  553. $74,773  joshwoz118
  554. $74,791  Maistas
  555. $74,843  kyna
  556. $74,853  SubZero2521
  557. $74,872  I'm_venomous
  558. $74,896  m4w30
  559. $74,953  otto1221
  560. $74,977  Daybou
  561. $74,990  InfinitySay
  562. $74,997  martín
  563. $75,000  celesteal
  564. $85,344  HenryDan2018
  565. $89,686  asmallwo6169
  566. $93,027  timohoogendoorn2
 *567. $103,174 maineah75
  568. $103,420 MØØSH
  569. $107,804 Headless Leviathan
  570. $108,954 Stitch
  571. $144,897 Cereal5
 *572. $149,626 ebrotherto
