Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-06-29T00:42:12.504Z
1000/1573 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $43,650 Orbifold
  509. $43,680 w85219200wilson
  510. $43,702 BananasRulz
  511. $43,768 ra4e1
  512. $43,775 umeboshi
  513. $43,858 R
  514. $43,863 MintyDog
  515. $43,876 KSstateofmind
  516. $43,886 seutimsyab
  517. $43,886 JoJoBond
  518. $43,918 Arthurdent99
  519. $43,944 DuuSuu
  520. $44,000 Freedom_IT
  521. $44,040 Snail's nipple
  522. $44,044 Face7
  523. $44,085 12ohkay
  524. $44,106 m249000
  525. $44,162 Noobert
  526. $44,213 hyominxy
  527. $44,243 pork_cake
  528. $44,304 just in case
  529. $44,394 Toto00
 *530. $44,438 RoFran
  531. $44,471 bobulu
  532. $44,480 eric
  533. $44,507 transvana
  534. $44,525 eyupkavdir
  535. $44,563 Jacky McJackFace
  536. $44,596 Sothyl
  537. $44,620 Kamerat
  538. $44,623 theo.louesdon
  539. $44,629 No problem.
  540. $44,691 lovelycinnamon040227
  541. $44,750 Legal NarcoticX
  542. $44,775 chochliq
  543. $44,832 farmkidextream
 *544. $44,899 malega
  545. $44,906 havi
  546. $44,920 ZocBa
  547. $44,934 mrallenengasser
  548. $45,151 Jonny Cage
  549. $45,200 hundidit
  550. $45,290 mccowns
  551. $45,310 Anders
  552. $45,421 WeizenClown654
  553. $45,481 Bouncy Castle
  554. $45,619 Xeetos
  555. $45,621 aizenshtadt
  556. $45,626 Huy Heo
  557. $45,634 Shmangetron
  558. $45,634 mopure33266
  559. $45,690 1144560022
  560. $45,714 artemis_1130
  561. $45,745 Rebi(tch)
  562. $45,748 Crunchlaw
  563. $45,782 Leonardo
  564. $45,787 willgundee
  565. $45,803 skymax80
  566. $45,812 22612978
  567. $45,828 SmileyFace799
  568. $45,830 Static.
  569. $45,831 ShadowDweller87
  570. $45,871 Dr_Geo
  571. $45,898 mikey
  572. $45,932 Jormungandr
  573. $45,953 jeremywinick
  574. $45,956 Fireel
 *575. $45,975 jbishop10
  576. $46,013 AwesomeHolden6
  577. $46,033 SoggySalmon
  578. $46,038 The Orphanizer
  579. $46,042 theslaad
  580. $46,059 Momo ^,^
  581. $46,093 Cspar
  582. $46,121 N15
  583. $46,145 Solus
  584. $46,214 MyTMorty
  585. $46,249 ThømAz
  586. $46,271 frogbelly008
 *587. $46,301 Drenaž
 *588. $46,307 MyFictitiousLife
  589. $46,345 Noelle
  590. $46,362 nmd_tmd
  591. $46,390 dmx0987654321
  592. $46,413 Looming
  593. $46,431 gsTn
  594. $46,436 dotoru80
 *595. $46,443 ThaRaxor
  596. $46,446 привет я душный
  597. $46,470 彼日花未名い
  598. $46,492 NoName
  599. $46,517 ut2004frk
  600. $46,546 Neo Hellcase.com
  601. $46,552 Dregu
  602. $46,605 JingForever
  603. $46,614 iiiZoXiii
  604. $46,653 WarrenAlee
  605. $46,653 virk6
  606. $46,654 vcw1992
  607. $46,694 Nexzeo
  608. $46,699 Tuomiyo
 *609. $46,707 hqiasjehrlb
  610. $46,760 zhaohuaye54
  611. $46,780 JuicyChopChop353
  612. $46,810 goldenpggie
  613. $46,843 2328872388
  614. $46,859 雨宫美咲
  615. $46,862 Catraption
  616. $46,905 info
  617. $46,914 rgnr.
  618. $46,923 DropDeadDeity
  619. $46,929 christinelompa
  620. $46,931 mhg0709
  621. $46,960 Foxyrenard
  622. $46,964 Zero Chill
  623. $46,997 marcus.wasastjerna
  624. $47,063 royal_sv
  625. $47,065 Basseeeh
  626. $47,065 PLIER
  627. $47,072 SLOMAC
  628. $47,138 xenobite
  629. $47,143 641100197
  630. $47,150 Jebediah1000
  631. $47,186 Hawkwing
  632. $47,246 FortusHD
  633. $47,298 めろ～ん
  634. $47,308 alexmoreno524
  635. $47,308 Lloyd_Himself
  636. $47,328 RAJUL1SC
  637. $47,337 cccmeat
  638. $47,382 kuziranawa
  639. $47,469 Thatman
  640. $47,487 Balazs006
  641. $47,536 cfloyd2002
  642. $47,690 jazzlevi
  643. $47,692 Luna Kampling
 *644. $47,743 Guanzie
  645. $47,774 Red_Lhok
 *646. $47,789 dickreiter
  647. $47,865 Mr​​​ ​​​Nukealizer
  648. $47,893 willows1979
  649. $47,973 315Lukas
  650. $47,998 gdfksj
  651. $47,999 Netr1X
  652. $48,139 A Wild Mongoose
  653. $48,141 Jakob D
  654. $48,143 casper
  655. $48,226 Mulalu
  656. $48,256 Dogg1
  657. $48,261 유니
  658. $48,299 Herneerius
  659. $48,304 Angryhatter
  660. $48,318 viramoshonorio10
  661. $48,343 ferd
  662. $48,360 felipegr27
 *663. $48,387 JEDI DETHKARZ
  664. $48,404 very sad
  665. $48,414 jannekloeffler
  666. $48,424 c.schmitt
  667. $48,566 Molten Inferno
  668. $48,571 EruWorshipper
  669. $48,572 shj17333
  670. $48,573 Colors
 *671. $48,591 DJXoGo
  672. $48,602 Ashen
  673. $48,611 Racing Lukas
  674. $48,652 Talon31304
  675. $48,702 Purple Hacker
  676. $48,708 Baron Biscuit
  677. $48,710 Light_MG
  678. $48,712 ST4K3RS
  679. $48,781 Cleankan | ヴォルカン
  680. $48,805 buksan4
 *681. $48,807 Slime__King
  682. $48,871 craftingtacos
  683. $48,966 keithfisch
  684. $49,000 Draradech
  685. $49,051 FireLucet
  686. $49,073 wcopeland25
  687. $49,115 Valnix
  688. $49,171 piewilldie
  689. $49,267 Soupcan Pyro
 *690. $49,299 pOk
 *691. $49,312 wtcggames
  692. $49,322 wooji1013
  693. $49,367 eli
  694. $49,384 xd_BluePanda_Dk
  695. $49,386 TheMooonster
  696. $49,388 oBSTER
  697. $49,400 Angryminer04
  698. $49,435 Robokop
  699. $49,475 Abraham-V
  700. $49,491 Frennzy
  701. $49,492 StackBabber
  702. $49,552 wumengyundf
  703. $49,607 uj030221-3551
 *704. $49,627 hyungg123
  705. $49,678 Bart
  706. $49,682 Fiku121
  707. $49,697 opperser
  708. $49,699 RZFury
  709. $49,727 scout_2001
  710. $49,790 creepy84
  711. $49,814 Juice Neutron
  712. $49,923 1366340515
  713. $49,936 DEVerdier
  714. $49,991 RipstikRic
  715. $50,000 UniverseFriends
  716. $50,000 DHmeow
  717. $50,025 chicken king
  718. $50,033 sngho1102
  719. $50,070 Max Galingumas
  720. $50,153 Rekinok
  721. $50,302 Teki
  722. $50,323 Nigi9002.
  723. $50,378 Mr. Scagnetti
  724. $50,393 Maco©
  725. $50,400 Secretpanda
 *726. $50,422 Paul Codio
  727. $50,426 Radowan
 *728. $50,461 Filter
  729. $50,463 BaityMcBaiterson
  730. $50,510 jaweshoe
  731. $50,514 kilalolabo
  732. $50,547 Xae
  733. $50,572 Kaiser
  734. $50,576 patrick.erasmus
 *735. $50,580 stoudemire17
  736. $50,633 The Toasted Marshmallow
 *737. $50,658 The Good Goomba
 *738. $50,659 Tschorm
  739. $50,681 Sierain
  740. $50,697 hakejb1
  741. $50,725 zBoca
  742. $50,765 gachiF
  743. $50,777 davidloh
  744. $50,805 Dragun
  745. $50,806 Superwave
  746. $50,828 killerwombat02
  747. $50,854 가온
  748. $50,865 Velocity1357
  749. $50,905 Joe
  750. $50,933 Maciej
  751. $51,004 gajiro240
  752. $51,015 samwilli1121
  753. $51,061 TheMole
  754. $51,070 jacobsedk
  755. $51,100 Shadowghost
  756. $51,108 cliff007
  757. $51,127 Karl_Krispy
  758. $51,133 shinoha
  759. $51,140 ikerromo54
  760. $51,173 gavinm5521
  761. $51,179 LucaVLolo
  762. $51,263 Bob Bobbob
  763. $51,281 Alberto El Devoramundos
  764. $51,286 kianukirnus
  765. $51,305 xXSIRNOOBXx
  766. $51,359 sky_silk_
  767. $51,515 AI:DPPB
  768. $51,626 MKBridger
  769. $51,702 Obese_Rabbit.a
  770. $51,708 gsuxywnxu16
  771. $51,710 米国刘后
  772. $51,735 mtj103
  773. $51,742 Soba
  774. $51,747 Marcel
  775. $51,797 Winnie
  776. $51,843 TakedownChain23
  777. $51,860 Souths
  778. $51,860 ElChrissl
  779. $51,863 chrisrothenhoefer
  780. $51,875 *****
  781. $51,900 Scare_crow
  782. $51,944 RisingStar
  783. $52,188 513942169
  784. $52,189 kids2
  785. $52,194 Gregor T.
  786. $52,220 ZydraG
  787. $52,232 tetsu_yamamon
  788. $52,261 Godlard
  789. $52,266 BrainAtrophy
  790. $52,310 Kukukoke
  791. $52,320 lcmbo
  792. $52,325 Kraechel
  793. $52,338 Fritösenfett Fred
  794. $52,350 crazyjonnyblaze
  795. $52,351 bizijang
  796. $52,364 nikola.radivoj1
  797. $52,407 Yaky
  798. $52,407 bchlove0104
  799. $52,445 ShimaKen
  800. $52,486 leiberich
  801. $52,506 [SF3]^1Scott^0freee3
  802. $52,532 RyuuCreator
  803. $52,555 burritobrown
  804. $52,586 五斗米道
  805. $52,596 Banguela_HD
  806. $52,625 Jack The Squid
  807. $52,731 Teflon(てふろん）
  808. $52,740 henryloucatos
  809. $52,774 lordkuronekojiji
  810. $52,776 gn00495555
  811. $52,785 TaoLing
  812. $52,814 Lafmano
  813. $52,838 hncdyjhzj
  814. $52,927 necro191
  815. $52,930 BeljihnWahfl
  816. $52,933 Exotic
  817. $52,952 지후
  818. $52,977 saram
  819. $53,064 猫
  820. $53,088 Krazy Koi Fish
  821. $53,092 night_walker
  822. $53,164 Frits
  823. $53,190 hintonej
  824. $53,223 d_ozenne
  825. $53,246 jun6040
  826. $53,335 Loner
  827. $53,484 Hentoad1
  828. $53,499 jhsung01
  829. $53,516 simonkilhoffer
  830. $53,529 nabster
  831. $53,583 takeoff
  832. $53,675 Ordenus
 *833. $53,712 sebastian.d.higgins
  834. $53,815 panderson81
  835. $53,821 Billdaburger
  836. $53,831 Sebarooo
  837. $53,910 quinnshankin
  838. $53,980 LoomingThunder
  839. $53,980 MoonlitJolty
  840. $54,091 jeon1118
  841. $54,115 DutchPro_Lost
  842. $54,134 SM2086
  843. $54,186 Paintchip
  844. $54,196 Gorosito
  845. $54,294 dudqja
  846. $54,323 TridentTank88
  847. $54,335 Bulletpruuv
  848. $54,342 ninja_gerbils
  849. $54,350 SpandexN00dle
  850. $54,365 Murph_9
  851. $54,407 longview28
  852. $54,445 inreas
  853. $54,450 Kieselmeister
  854. $54,470 Bandthemen
  855. $54,487 mike_hunt114
 *856. $54,545 richisnormal
  857. $54,552 Kayjaad
  858. $54,601 orestos_ba
  859. $54,627 Dubious
  860. $54,639 Elwin
 *861. $54,684 Cas4le
  862. $54,689 shavrin777
  863. $54,814 zezetel
  864. $54,825 ZimollPro
  865. $54,874 Knoxy
  866. $54,901 Exceptionally Mediocre
  867. $55,079 花鸟风月
  868. $55,091 FloydPage
 *869. $55,232 PreacherBane
  870. $55,236 Isosceles Triangle
  871. $55,264 Overly Burnt Toast -  OBT
  872. $55,312 Maaki
  873. $55,316 crocka123
  874. $55,359 Missed__Me
  875. $55,370 imperiet
  876. $55,474 dltndbs1202
  877. $55,500 meme
  878. $55,615 Jumpyball16
  879. $55,776 aardmaark
  880. $55,846 Little ballancer
  881. $55,896 Wadafacc
  882. $55,981 DDela
  883. $56,045 Thunderbird9
  884. $56,063 Rapido
  885. $56,188 Overwolf
  886. $56,212 someone
  887. $56,227 Toasty
  888. $56,240 Doxx
  889. $56,275 arvin900
  890. $56,303 FrankNirvana
  891. $56,315 Ræsende Mus
  892. $56,384 mkuresic
  893. $56,460 ori2ga3mi
  894. $56,477 Creamy Meme Pie
  895. $56,500 pineapplebacon777
  896. $56,557 esterin V2 KeyDrop.com
  897. $56,569 rdsarmientog
  898. $56,643 twitch.tv/skin_the_goat
  899. $56,672 GuacamoleLover27
  900. $56,728 Arky
  901. $56,744 liquor snurf
  902. $56,797 Gra[C]er
  903. $56,809 SilverSlayor
  904. $56,876 UgandaKnocles
  905. $56,885 evil_leet
  906. $56,927 Daffut
  907. $56,936 sirchance2002
  908. $56,939 majiecn
  909. $57,013 Chi ^_^
  910. $57,131 YongLiang
  911. $57,194 tankmatch
  912. $57,344 Dexow
  913. $57,369 teo9goodjob
  914. $57,498 Helter Skelter
  915. $57,498 Shimspect
  916. $57,502 Gambino
 *917. $57,533 Kaslan
  918. $57,570 Ablayz
 *919. $57,671 Kasykmi
 *920. $57,742 ArrosaBeltza
  921. $57,810 cliff.e.hewitt
  922. $57,850 FloralTenshi
 *923. $57,873 『　　』
  924. $58,017 smokedscrod
  925. $58,022 Michael
  926. $58,025 1794982934
  927. $58,057 takayoshi_0111
  928. $58,115 Jmk5704
  929. $58,154 basith2m
 *930. $58,218 wesleyvh
  931. $58,225 RammasunW
  932. $58,309 Pam Plemousse
  933. $58,325 error103
  934. $58,349 chupa71
  935. $58,377 YesBanana
