Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2022-08-02T00:41:10.529Z
911/1017 unique ranks shown

    1. $12,769  MOD
  219. $39,683  littleboluonb
  220. $39,683  Bob
  221. $39,683  HyperF1ex
  222. $39,683  Pasky
  223. $39,683  floyddebarber
  224. $39,683  theskier9000
  225. $39,683  GillyBeee
  226. $39,683  Kodama XIII
  227. $39,683  Bawow
  228. $39,683  VALORANT better
  229. $39,683  Imthe8ball
  230. $39,683  dreselmatthias215
  231. $39,683  Sonic Destiny
  232. $39,683  rnzr
  233. $39,683  cjbowlsby
  234. $39,683  STEINSS
  235. $39,683  CornishMan
  236. $39,696  Pvt. Dolphin Arfs
  237. $39,700  WTYan
  238. $39,701  Spoosky
  239. $39,703  Armymonster
  240. $39,704  toqlc4179
  241. $39,714  Cytobit
  242. $39,745  mpmanikas
  243. $39,822  Azean
  244. $39,840  PeterHoHK
  245. $39,868  PROwill3
  246. $39,902  dayuanxian
  247. $39,937  iwantmore29
  248. $40,021  azukiekun
  249. $40,045  justinzhou73
  250. $40,062  pome.😈
  251. $40,078  Hennieson
  252. $40,129  zj520zp
  253. $40,133  Mannor
  254. $40,170  提莫队长、
  255. $40,180  Gaotosky10
  256. $40,199  SimOet
  257. $40,223  Tang
  258. $40,223  Herkenderr
  259. $40,223  アルバトリオン
  260. $40,223  3256201730
  261. $40,223  ｜Demon丶柠檬
  262. $40,223  Renots42
  263. $40,338  s08hasegawa
  264. $40,360  Pointlesscastaway
  265. $40,452  WeveBigGun
  266. $40,536  e30brian
  267. $40,540  r0garc
  268. $40,633  Xelo
  269. $40,634  孤独
  270. $40,688  gun
  271. $40,705  Challenger.X
  272. $40,714  Shmojelfed
  273. $40,802  Caligula
  274. $40,907  lyg0518
  275. $40,927  AntiMatter
  276. $41,012  nick
  277. $41,057  LUCse MENSEN
  278. $41,128  opfa 4 you
  279. $41,173  SuryaGamingVROH
  280. $41,188  720 Foam Cuts
  281. $41,236  Fabi⭐️Cst
  282. $41,258  子涵是大大神
  283. $41,271  RandomStuff
  284. $41,314  tylerhbateman
  285. $41,347  Mikie
  286. $41,406  waxton
  287. $41,504  beautifulletter
  288. $41,693  Danielos
  289. $41,701  Jippopotamus
  290. $41,707  流弊哥
  291. $41,738  zeroEnter
  292. $41,742  幾年月
  293. $41,782  Harvin
  294. $41,813  Honn
  295. $41,886  Prof Scramblez
  296. $41,953  Max
  297. $42,201  Bull Moose
  298. $42,232  chowchunfu
  299. $42,317  AstroFalcon
  300. $42,326  Residual水闻
  301. $42,546  CasterNinja
  302. $42,716  popcorniosaurus
  303. $42,726  Leocreeper23
  304. $42,735  bee0215
  305. $42,756  Big Dick Brian
  306. $42,765  maxjmiles
  307. $42,876  schrottomat3000
  308. $42,898  MoscaTonta
  309. $43,037  Dahutix
  310. $43,052  tomanooblr
  311. $43,103  Red Charge
  312. $43,112  shuiru
  313. $43,166  reichu
  314. $43,236  RaphaBertachine
  315. $43,281  thegath3
  316. $43,347  duvald16
  317. $43,448  Beijamin Arrola
  318. $43,475  razpe
  319. $43,497  CkyNik
  320. $43,532  nina.tammelander
  321. $43,553  Pleiades
  322. $43,567  NeoDog
  323. $43,617  CH Sbeve
  324. $43,637  Strawman
  325. $43,650  Orbifold
  326. $43,680  w85219200wilson
  327. $43,768  ra4e1
  328. $43,858  R
  329. $43,876  KSstateofmind
  330. $43,886  seutimsyab
  331. $43,886  JoJoBond
  332. $43,944  DuuSuu
  333. $44,000  Freedom_IT
  334. $44,040  Snail's nipple
  335. $44,044  Face7
  336. $44,085  12ohkay
  337. $44,213  hyominxy
  338. $44,304  just in case
  339. $44,394  Toto00
  340. $44,480  eric
  341. $44,507  transvana
  342. $44,563  Jacky McJackFace
  343. $44,596  Sothyl
  344. $44,623  theo.louesdon
  345. $44,629  No problem.
  346. $44,642  Kamerat
  347. $44,691  lovelycinnamon040227
  348. $44,750  Legal NarcoticX
  349. $44,775  chochliq
  350. $44,832  farmkidextream
 *351. $44,899  malega
  352. $44,920  ZocBa
  353. $44,934  mrallenengasser
  354. $45,151  Jonny Cage
  355. $45,200  hundidit
  356. $45,290  mccowns
  357. $45,310  Anders
  358. $45,481  Bouncy Castle
  359. $45,619  Xeetos
  360. $45,621  aizenshtadt
  361. $45,634  Shmangetron
  362. $45,634  mopure33266
  363. $45,690  1144560022
  364. $45,745  Rebi(tch)
  365. $45,748  Crunchlaw
  366. $45,787  willgundee
  367. $45,812  22612978
  368. $45,828  SmileyFace799
  369. $45,871  Dr_Geo
  370. $45,898  mikey
  371. $45,932  Jormungandr
  372. $45,953  jeremywinick
  373. $45,956  Fireel
  374. $46,013  AwesomeHolden6
  375. $46,042  theslaad
  376. $46,059  Momo ^,^
  377. $46,093  Cspar
  378. $46,145  Solus
  379. $46,249  ThømAz
  380. $46,390  dmx0987654321
  381. $46,436  dotoru80
  382. $46,446  привет я душный
  383. $46,492  NoName
  384. $46,552  Dregu
  385. $46,614  iiiZoXiii
  386. $46,653  WarrenAlee
  387. $46,694  Nexzeo
  388. $46,699  Tuomiyo
  389. $46,760  zhaohuaye54
  390. $46,810  goldenpggie
  391. $46,843  2328872388
  392. $46,859  雨宫美咲
  393. $46,862  Catraption
  394. $46,905  info
  395. $46,929  christinelompa
  396. $46,931  mhg0709
  397. $46,960  Foxyrenard
  398. $46,964  Zero Chill
  399. $46,997  marcus.wasastjerna
  400. $47,063  royal_sv
  401. $47,065  Basseeeh
  402. $47,065  PLIER
  403. $47,138  xenobite
  404. $47,143  641100197
  405. $47,150  Jebediah1000
  406. $47,186  Hawkwing
  407. $47,308  alexmoreno524
  408. $47,328  RAJUL1SC
  409. $47,337  cccmeat
  410. $47,382  kuziranawa
  411. $47,469  Thatman
  412. $47,536  cfloyd2002
 *413. $47,743  Guanzie
 *414. $47,789  dickreiter
  415. $47,893  willows1979
  416. $47,973  315Lukas
  417. $47,998  gdfksj
  418. $48,173  somefakegamer
  419. $48,226  Mulalu
  420. $48,232  Looming
  421. $48,256  Dogg1
  422. $48,299  Herneerius
  423. $48,304  Angryhatter
  424. $48,318  viramoshonorio10
  425. $48,343  ferd
  426. $48,360  felipegr27
  427. $48,394  dolfyn.t
  428. $48,404  very sad
  429. $48,424  c.schmitt
  430. $48,572  shj17333
  431. $48,573  Colors
  432. $48,602  Ashen
  433. $48,652  Talon31304
  434. $48,702  Purple Hacker
  435. $48,708  Baron Biscuit
  436. $48,710  Light_MG
  437. $48,871  craftingtacos
  438. $48,966  keithfisch
  439. $49,000  Draradech
  440. $49,051  FireLucet
  441. $49,073  wcopeland25
  442. $49,386  TheMooonster
  443. $49,388  oBSTER
  444. $49,400  Angryminer04
  445. $49,435  Robokop
  446. $49,475  Abraham-V
  447. $49,491  Frennzy
  448. $49,552  wumengyundf
  449. $49,607  uj030221-3551
 *450. $49,627  hyungg123
  451. $49,678  Bart
  452. $49,682  Fiku121
  453. $49,697  opperser
  454. $49,727  scout_2001
  455. $49,790  creepy84
  456. $49,923  1366340515
  457. $49,936  DEVerdier
  458. $50,025  chicken king
  459. $50,033  sngho1102
  460. $50,070  Max Galingumas
  461. $50,302  Teki
  462. $50,323  Nigi9002.
  463. $50,378  Mr. Scagnetti
  464. $50,393  Maco©
 *465. $50,422  Paul Codio
  466. $50,426  Radowan
  467. $50,463  BaityMcBaiterson
  468. $50,510  jaweshoe
  469. $50,547  Xae
  470. $50,572  Kaiser
  471. $50,576  patrick.erasmus
 *472. $50,580  stoudemire17
  473. $50,630  chenail.liam
  474. $50,633  The Toasted Marshmallow
 *475. $50,658  The Good Goomba
  476. $50,681  Sierain
  477. $50,697  hakejb1
  478. $50,777  davidloh
  479. $50,806  Superwave
  480. $50,854  가온
  481. $50,933  Maciej
  482. $51,004  gajiro240
  483. $51,015  samwilli1121
  484. $51,070  jacobsedk
  485. $51,100  Shadowghost
  486. $51,108  cliff007
  487. $51,127  Karl_Krispy
  488. $51,133  shinoha
  489. $51,173  gavinm5521
  490. $51,263  Bob Bobbob
  491. $51,305  xXSIRNOOBXx
  492. $51,626  MKBridger
  493. $51,708  gsuxywnxu16
  494. $51,710  米国刘后
  495. $51,735  mtj103
  496. $51,742  Soba
  497. $51,747  Marcel
  498. $51,860  Souths
  499. $51,860  ElChrissl
  500. $51,863  chrisrothenhoefer
  501. $51,875  *****
  502. $51,900  Scare_crow
  503. $51,944  RisingStar
  504. $52,188  513942169
  505. $52,194  Gregor T.
  506. $52,220  ZydraG
  507. $52,232  tetsu_yamamon
  508. $52,261  Godlard
  509. $52,310  Kukukoke
  510. $52,320  lcmbo
  511. $52,325  Kraechel
  512. $52,338  Fritösenfett Fred
  513. $52,350  crazyjonnyblaze
  514. $52,351  bizijang
  515. $52,407  Yaky
  516. $52,407  bchlove0104
  517. $52,486  leiberich
  518. $52,506  [SF3]^1Scott^0freee3
  519. $52,532  RyuuCreator
  520. $52,555  burritobrown
  521. $52,625  Jack The Squid
  522. $52,731  Teflon(てふろん）
  523. $52,774  lordkuronekojiji
  524. $52,776  gn00495555
  525. $52,927  necro191
  526. $52,930  BeljihnWahfl
  527. $52,952  지후
  528. $52,977  saram
  529. $53,064  猫
  530. $53,088  Krazy Koi Fish
  531. $53,164  Frits
  532. $53,223  d_ozenne
  533. $53,246  jun6040
  534. $53,335  Loner
  535. $53,484  Hentoad1
  536. $53,499  jhsung01
  537. $53,516  simonkilhoffer
  538. $53,529  nabster
  539. $53,583  takeoff
 *540. $53,712  sebastian.d.higgins
  541. $53,815  panderson81
  542. $53,831  Sebarooo
  543. $53,910  quinnshankin
  544. $53,980  LoomingThunder
  545. $53,980  MoonlitJolty
  546. $54,059  jojodong1983
  547. $54,091  jeon1118
  548. $54,134  SM2086
  549. $54,186  Paintchip
  550. $54,294  dudqja
  551. $54,335  Bulletpruuv
  552. $54,342  ninja_gerbils
  553. $54,350  SpandexN00dle
  554. $54,450  Kieselmeister
 *555. $54,545  richisnormal
  556. $54,552  Kayjaad
  557. $54,627  Dubious
  558. $54,639  Elwin
 *559. $54,684  Cas4le
  560. $54,689  shavrin777
  561. $54,814  zezetel
  562. $54,874  Knoxy
  563. $54,901  Exceptionally Mediocre
  564. $55,079  花鸟风月
  565. $55,091  FloydPage
  566. $55,264  Overly Burnt Toast -  OBT
  567. $55,312  Maaki
  568. $55,316  crocka123
  569. $55,370  imperiet
  570. $55,615  Jumpyball16
  571. $56,045  Thunderbird9
  572. $56,188  Overwolf
  573. $56,275  arvin900
  574. $56,303  FrankNirvana
  575. $56,384  mkuresic
  576. $56,477  Creamy Meme Pie
  577. $56,500  pineapplebacon777
  578. $56,643  twitch.tv/skin_the_goat
  579. $56,672  GuacamoleLover27
  580. $56,728  Arky
  581. $56,744  liquor snurf
  582. $56,797  Gra[C]er
  583. $56,876  UgandaKnocles
  584. $56,927  Daffut
  585. $56,936  sirchance2002
  586. $57,013  Chi ^_^
  587. $57,131  YongLiang
  588. $57,194  tankmatch
  589. $57,344  Dexow
  590. $57,369  teo9goodjob
  591. $57,570  Ablayz
  592. $57,810  cliff.e.hewitt
  593. $57,850  FloralTenshi
 *594. $57,873  『　　』
  595. $58,017  smokedscrod
  596. $58,022  Michael
  597. $58,025  1794982934
  598. $58,057  takayoshi_0111
  599. $58,115  Jmk5704
  600. $58,309  Pam Plemousse
  601. $58,325  error103
  602. $58,349  chupa71
 *603. $58,457  shottysteve
  604. $58,465  ginger
  605. $58,477  notesmania
  606. $58,575  Katamari (old)
  607. $58,594  tshankulashvili
  608. $58,598  iressle
  609. $58,617  Duck2
  610. $58,799  wallyworld
  611. $58,897  heogeon5
  612. $58,918  TheMcb
  613. $58,919  Peanut Hater
 *614. $58,919  little gamer
 *615. $58,967  MrglMrgl
  616. $58,997  Fractyll
  617. $59,000  MartyS
  618. $59,004  ToneManMGB
  619. $59,014  h-feldhaus
  620. $59,072  zero
  621. $59,169  YottaCat
  622. $59,198  Digitally Lethal
  623. $59,226  silverstar2007
  624. $59,287  Pimp Daddy Long Legs
  625. $59,291  JaysenV21
  626. $59,331  Conner
  627. $59,332  Way_of_Cows
  628. $59,390  Mamènedutrèssale
  629. $59,464  DarknesS
  630. $59,491  Barppy
  631. $59,552  carolin_koenig
  632. $59,627  getShooked
  633. $59,650  Suppenteller32
  634. $59,812  Spooky Ghost
  635. $59,880  kristoffer
  636. $59,922  shock_block
  637. $59,958  DildoBike
  638. $60,008  raven1123581321
  639. $60,056  .
  640. $60,060  adamladam484
  641. $60,082  moco
  642. $60,169  frotnight funy
  643. $60,178  Swiftfall
  644. $60,252  Elidir_Fawr
  645. $60,562  wikizera ♛
  646. $60,760  CJ7771000
  647. $60,884  Meffy
  648. $60,904  Realyum
  649. $60,952  「Zearics」
  650. $61,055  Welin
  651. $61,113  abazibiz
  652. $61,222  manishmanus
  653. $61,241  skya774005
  654. $61,317  Gromit
  655. $61,355  抱歉不予顯示
  656. $61,399  pork_cake
  657. $61,619  fifito
  658. $61,680  湊あくあ
  659. $61,702  Moximitre
  660. $61,919  leuo
  661. $61,986  stepmichail33
  662. $61,987  DNAmaster10
  663. $61,993  sarp01
  664. $62,000  Valnix
  665. $62,029  Matty90509
  666. $62,066  Knooper
  667. $62,141  raosun19981007
  668. $62,150  mjlee4358
  669. $62,173  w_peppi
  670. $62,193  kepley.mcguire.mail
  671. $62,323  aajw0308
  672. $62,513  BS
  673. $62,618  LAslug
  674. $62,641  mag95
  675. $62,684  515330215
  676. $62,696  Poto
  677. $62,768  IE48
  678. $62,808  Nitekap
  679. $62,850  Bappo
  680. $62,858  三水苗子
  681. $62,865  luneclipsee
  682. $62,929  JuarezF50
  683. $63,074  Lord_PhIlDEx
  684. $63,244  Jeevus
  685. $63,486  KingIceCream
  686. $63,569  Confirm NotJonah
  687. $63,586  Oreocraft2
  688. $63,652  kärmeeS
  689. $63,653  TheRainCrow
  690. $63,737  ingerking
  691. $63,781  Lacker of Chromosomes
  692. $64,005  BronBerry
  693. $64,006  221344
  694. $64,239  jcskhs
  695. $64,307  Will
  696. $64,315  reofarp
  697. $64,382  timothy_gammey
  698. $64,387  Catulus
  699. $64,496  Thudios
  700. $64,531  Andrew
  701. $64,598  KevKevOnFire
  702. $64,671  Burning Curtains
 *703. $64,672  JustJames
  704. $64,687  TTV/fingeon27
  705. $64,827  t3rm
  706. $64,993  x420K1113R
  707. $65,061  HiredToKill_12
  708. $65,091  Key
  709. $65,101  Cleverson
  710. $65,125  神仙B
  711. $65,142  Igloo
  712. $65,420  leejwvip
  713. $65,822  Geert wilders
  714. $65,846  Outragedgamer14
  715. $65,909  gregory.gainey
  716. $65,975  wilting652
 *717. $65,979  Night_Walker_Z
  718. $65,995  True SmolSir
  719. $66,083  andrewzhang927
  720. $66,115  santiago.caceres
  721. $66,122  Bot Zket
  722. $66,148  Satsaa
  723. $66,256  archerboi14
  724. $66,277  elliot1506
  725. $66,314  Chaseharbaugh21
  726. $66,342  7DimensionalParrot
  727. $66,484  Schneed
  728. $66,486  Diggsey
  729. $66,527  VaWo13
  730. $66,572  misa_kuwayama
  731. $66,613  majikthys
  732. $66,767  Jtase
 *733. $66,852  SLOMAC
  734. $67,134  19MisterX98
  735. $67,242  BlackCube
  736. $67,285  6175804
  737. $67,448  bbdest
 *738. $67,509  Max
  739. $67,615  cntmdals0411
  740. $67,632  Fluffy Hulk
  741. $67,779  you like my bullet [CH]
  742. $67,824  Colon_Pee
  743. $68,145  park002
  744. $68,219  Canned Pineapple
  745. $68,263  yes
  746. $68,355  omnu
  747. $68,459  zangl1
  748. $68,626  adelie
  749. $68,777  Ineffabilis
  750. $68,948  TobyDog
  751. $69,007  dnememr
  752. $69,079  (sensei) 先生
  753. $69,151  Pyr0
  754. $69,154  feeetmcyeet
  755. $69,190  boszek
  756. $69,221  jonnyhshep
  757. $69,230  Bem
  758. $69,232  Kirby
  759. $69,232  nochnoj
  760. $69,240  BlueCassio
  761. $69,420  D1GDuG05
 *762. $69,620  Seliphe
  763. $69,725  Santafu
  764. $69,832  GOWJunki
  765. $69,897  Scurflemadur
 *766. $69,914  Tim-Tech-Dev
  767. $69,955  짱가
  768. $69,960  Skriban
  769. $69,967  Fetichiste
 *770. $70,030  Arigami
  771. $70,144  hippolippo
  772. $70,221  bossalpha93
  773. $70,237  9847
  774. $70,328  EvilVegan
  775. $70,360  pigeonR
  776. $70,710  MinedApple
  777. $70,719  bumperdo09
  778. $70,724  HowieFTW
  779. $70,750  merwinfamily77
  780. $70,923  runningcrazy
  781. $70,926  david081114
 *782. $70,985  Coobold
  783. $71,068  WiadrOrbaiW
  784. $71,088  Deathtal
  785. $71,234  alexe500
  786. $71,255  vitaliygoretoy
  787. $71,287  Mac_318
  788. $71,333  clydesdalefan
  789. $71,436  sponge
  790. $71,768  BuildingDR
  791. $71,853  bolong
  792. $71,905  게임세상
  793. $71,931  minecraft1875
  794. $72,100  禾子
  795. $72,126  yuna12527
  796. $72,132  TRBulece
  797. $72,235  shinji0ishihara
  798. $72,260  AkShooterBoy127
  799. $72,467  Aklhys
  800. $72,506  PLYURSR
  801. $72,545  spottypeas
 *802. $72,553  Falcon
 *803. $72,565  jimloafer
 *804. $72,584  SPRAY&PRAY
  805. $72,603  bghenry2500
  806. $72,632  davidzlot
  807. $72,662  The Millenium F***ing Falcon
  808. $72,695  Samlie
  809. $72,751  lazy comet
  810. $72,832  HiCanIKillYou
  811. $72,847  Frost
  812. $72,902  hexaforce678
  813. $72,971  TheFeuerzeug
  814. $73,052  P1TA
  815. $73,109  Dusk
  816. $73,110  Iced Evolved
  817. $73,133  quaggy
  818. $73,240  Anesthetics.
  819. $73,266  rodeotemis
  820. $73,272  CaffeinatedCucumber
  821. $73,340  Calisthenics4ever
  822. $73,435  Messerjoke
  823. $73,438  tntppap1
  824. $73,442  JimothyCricket
  825. $73,444  koutanpuni
 *826. $73,473  Wolfelix123
  827. $73,512  PJH
  828. $73,519  gotem_good
  829. $73,533  cornshitfuck
  830. $73,560  SpiderProduction
  831. $73,583  ilia.gureev
  832. $73,586  fancyrat
  833. $73,607  Moffitt
  834. $73,661  Jakesparky
  835. $73,673  BearsAndSuff
  836. $73,688  snova0112
  837. $73,808  Kalorienreduziert
  838. $73,853  chuxx0088
  839. $73,908  1000crystal
  840. $73,929  endy80
  841. $73,947  如梦
  842. $73,954  Obsidianic
  843. $73,963  Luka
  844. $73,990  yifei.shen97
  845. $74,038  Sloane
  846. $74,080  lollyH2O
  847. $74,083  Mega Rayquaza
  848. $74,111  leonid_krebs
  849. $74,130  kaden
  850. $74,149  アヒル隊長(復活)
  851. $74,153  alexander
  852. $74,159  NORWXGIAN
  853. $74,164  Slim
  854. $74,188  oiughiuzg
  855. $74,224  sardyna12
  856. $74,239  91453128aa
  857. $74,271  davidzaksek
  858. $74,276  portlandpope
  859. $74,284  Dragon Fruit
  860. $74,316  Kubuś :*
  861. $74,332  Sixtails
  862. $74,376  The Fatal Quickscoper
  863. $74,395  Waddles
  864. $74,412  Rice
  865. $74,470  Nobody
  866. $74,496  DefintelyNotSean
  867. $74,551  Alexander barbarinko
  868. $74,560  Mr.ThisGuy
  869. $74,567  PRNDL
  870. $74,568  thecowmoos136
  871. $74,590  rgoodman4u
  872. $74,597  Hazelstorm
  873. $74,598  Teywer
  874. $74,680  Weirdone
  875. $74,716  epiconnor101
  876. $74,728  Pete R
  877. $74,756  crazydiamonde
  878. $74,771  plush
  879. $74,773  joshwoz118
  880. $74,774  7DeHond
  881. $74,782  Łery Handsom Men
  882. $74,783  matttinalily
  883. $74,791  Maistas
  884. $74,801  ITSABIGBOY
  885. $74,843  kyna
  886. $74,853  SubZero2521
  887. $74,871  poptart
  888. $74,872  I'm_venomous
  889. $74,885  cswniki
  890. $74,896  m4w30
  891. $74,896  sergiy
  892. $74,900  RENAULT12
 *893. $74,944  ChickenButt
  894. $74,953  otto1221
  895. $74,977  Daybou
  896. $74,990  InfinitySay
  897. $74,990  April :)
  898. $74,997  martín
  899. $75,000  celesteal
  900. $85,344  HenryDan2018
 *901. $85,816  Legion
  902. $89,686  asmallwo6169
  903. $93,027  timohoogendoorn2
 *904. $103,174 maineah75
  905. $103,420 MØØSH
  906. $107,804 Headless Leviathan
  907. $108,954 Stitch
  908. $125,443 Пивковый Туз
  909. $129,399 Luna Kampling
  910. $144,897 Cereal5
 *911. $149,626 ebrotherto
