Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-10-22T00:22:42.190Z
639/716 unique ranks shown

    1. $13,469  palfly15
  507. $66,342  7DimensionalParrot
  508. $66,484  Schneed
  509. $66,486  Diggsey
  510. $66,527  VaWo13
  511. $66,572  misa_kuwayama
  512. $66,613  majikthys
  513. $66,767  Jtase
 *514. $66,852  SLOMAC
  515. $67,242  BlackCube
  516. $67,285  6175804
  517. $67,448  bbdest
 *518. $67,509  Max
  519. $67,615  cntmdals0411
  520. $67,632  Fluffy Hulk
  521. $67,824  Colon_Pee
  522. $68,145  park002
  523. $68,219  Canned Pineapple
  524. $68,263  yes
  525. $68,355  omnu
  526. $68,777  Ineffabilis
  527. $68,948  TobyDog
  528. $69,079  (sensei) 先生
  529. $69,151  Pyr0
  530. $69,190  boszek
  531. $69,230  Bem
  532. $69,232  Kirby
  533. $69,232  nochnoj
  534. $69,240  BlueCassio
  535. $69,420  D1GDuG05
  536. $69,897  Scurflemadur
  537. $69,955  짱가
  538. $69,960  Skriban
  539. $69,967  Fetichiste
 *540. $70,030  Arigami
  541. $70,144  hippolippo
  542. $70,237  9847
  543. $70,328  EvilVegan
  544. $70,360  pigeonR
  545. $70,710  MinedApple
  546. $70,719  bumperdo09
  547. $70,724  HowieFTW
  548. $70,923  runningcrazy
  549. $70,926  david081114
  550. $71,068  WiadrOrbaiW
  551. $71,088  Deathtal
  552. $71,234  alexe500
  553. $71,287  Mac_318
  554. $71,333  clydesdalefan
  555. $71,436  sponge
  556. $71,768  BuildingDR
  557. $71,853  bolong
  558. $71,931  minecraft1875
  559. $72,126  yuna12527
  560. $72,235  shinji0ishihara
  561. $72,260  AkShooterBoy127
  562. $72,322  TheMooonster
  563. $72,467  Aklhys
  564. $72,545  spottypeas
 *565. $72,565  jimloafer
 *566. $72,584  SPRAY&PRAY
  567. $72,603  bghenry2500
  568. $72,632  davidzlot
  569. $72,662  The Millenium F***ing Falcon
  570. $72,751  lazy comet
  571. $72,832  HiCanIKillYou
  572. $72,847  Frost
  573. $72,902  hexaforce678
  574. $73,052  P1TA
  575. $73,109  Dusk
  576. $73,110  Iced Evolved
  577. $73,133  quaggy
  578. $73,240  Anesthetics.
  579. $73,272  CaffeinatedCucumber
  580. $73,435  Messerjoke
  581. $73,438  tntppap1
  582. $73,442  JimothyCricket
  583. $73,444  koutanpuni
  584. $73,519  gotem_good
  585. $73,533  cornshitfuck
  586. $73,560  SpiderProduction
  587. $73,583  ilia.gureev
  588. $73,586  fancyrat
  589. $73,673  BearsAndSuff
  590. $73,688  snova0112
  591. $73,808  Kalorienreduziert
  592. $73,908  1000crystal
  593. $73,929  endy80
  594. $73,947  如梦
  595. $73,963  Luka
  596. $74,038  Sloane
  597. $74,080  lollyH2O
  598. $74,111  leonid_krebs
  599. $74,130  kaden
  600. $74,149  アヒル隊長(復活)
  601. $74,153  alexander
  602. $74,224  sardyna12
  603. $74,239  91453128aa
  604. $74,271  davidzaksek
  605. $74,276  portlandpope
  606. $74,284  Dragon Fruit
  607. $74,316  Kubuś :*
  608. $74,376  The Fatal Quickscoper
  609. $74,412  Rice
  610. $74,473  PLYURSR
  611. $74,496  DefintelyNotSean
  612. $74,560  Mr.ThisGuy
  613. $74,567  PRNDL
  614. $74,590  rgoodman4u
  615. $74,597  Hazelstorm
  616. $74,598  Teywer
  617. $74,716  epiconnor101
  618. $74,756  crazydiamonde
  619. $74,771  plush
  620. $74,773  joshwoz118
  621. $74,791  Maistas
  622. $74,843  kyna
  623. $74,853  SubZero2521
  624. $74,872  I'm_venomous
  625. $74,896  m4w30
  626. $74,953  otto1221
  627. $74,977  Daybou
  628. $74,990  InfinitySay
  629. $74,997  martín
  630. $75,000  celesteal
  631. $85,344  HenryDan2018
  632. $89,686  asmallwo6169
  633. $93,027  timohoogendoorn2
 *634. $103,174 maineah75
  635. $103,420 MØØSH
  636. $107,804 Headless Leviathan
  637. $108,954 Stitch
  638. $144,897 Cereal5
 *639. $149,626 ebrotherto
