Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-09-19T00:20:02.698Z
610/683 unique ranks shown

    1. $13,469  palfly15
  508. $69,240  BlueCassio
  509. $69,420  D1GDuG05
  510. $69,897  Scurflemadur
  511. $69,955  짱가
  512. $69,960  Skriban
  513. $69,967  Fetichiste
 *514. $70,030  Arigami
  515. $70,144  hippolippo
  516. $70,237  9847
  517. $70,328  EvilVegan
  518. $70,360  pigeonR
  519. $70,710  MinedApple
  520. $70,719  bumperdo09
  521. $70,724  HowieFTW
  522. $70,926  david081114
  523. $71,068  WiadrOrbaiW
  524. $71,088  Deathtal
  525. $71,234  alexe500
  526. $71,287  Mac_318
  527. $71,333  clydesdalefan
  528. $71,436  sponge
  529. $71,768  BuildingDR
  530. $71,853  bolong
  531. $71,931  minecraft1875
  532. $72,126  yuna12527
  533. $72,235  shinji0ishihara
  534. $72,260  AkShooterBoy127
  535. $72,322  TheMooonster
  536. $72,467  Aklhys
  537. $72,545  spottypeas
 *538. $72,565  jimloafer
  539. $72,603  bghenry2500
  540. $72,632  davidzlot
  541. $72,662  The Millenium F***ing Falcon
  542. $72,751  lazy comet
  543. $72,832  HiCanIKillYou
  544. $72,847  Frost
  545. $72,902  hexaforce678
  546. $73,052  P1TA
  547. $73,109  Dusk
  548. $73,110  Iced Evolved
  549. $73,133  quaggy
  550. $73,240  Anesthetics.
  551. $73,272  CaffeinatedCucumber
  552. $73,435  Messerjoke
  553. $73,438  tntppap1
  554. $73,442  JimothyCricket
  555. $73,519  gotem_good
  556. $73,533  cornshitfuck
  557. $73,560  SpiderProduction
  558. $73,583  ilia.gureev
  559. $73,586  fancyrat
  560. $73,673  BearsAndSuff
  561. $73,688  snova0112
  562. $73,808  Kalorienreduziert
  563. $73,908  1000crystal
  564. $73,929  endy80
  565. $73,947  如梦
  566. $73,963  Luka
  567. $74,038  Sloane
  568. $74,080  lollyH2O
  569. $74,111  leonid_krebs
  570. $74,130  kaden
  571. $74,149  アヒル隊長(復活)
  572. $74,153  alexander
  573. $74,224  sardyna12
  574. $74,239  91453128aa
  575. $74,271  davidzaksek
  576. $74,284  Dragon Fruit
  577. $74,316  Kubuś :*
  578. $74,376  The Fatal Quickscoper
  579. $74,412  Rice
  580. $74,473  PLYURSR
  581. $74,496  DefintelyNotSean
  582. $74,560  Mr.ThisGuy
  583. $74,567  PRNDL
  584. $74,590  rgoodman4u
  585. $74,597  Hazelstorm
  586. $74,598  Teywer
  587. $74,716  epiconnor101
  588. $74,756  crazydiamonde
  589. $74,771  plush
  590. $74,773  joshwoz118
  591. $74,791  Maistas
  592. $74,843  kyna
  593. $74,853  SubZero2521
  594. $74,872  I'm_venomous
  595. $74,896  m4w30
  596. $74,953  otto1221
  597. $74,977  Daybou
  598. $74,990  InfinitySay
  599. $74,997  martín
  600. $74,999  SuperMidget_99
  601. $75,000  celesteal
  602. $85,344  HenryDan2018
  603. $89,686  asmallwo6169
  604. $93,027  timohoogendoorn2
 *605. $103,174 maineah75
  606. $103,420 MØØSH
  607. $107,804 Headless Leviathan
  608. $108,954 Stitch
  609. $144,897 Cereal5
 *610. $149,626 ebrotherto
