Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2022-08-07T00:43:28.027Z
913/1019 unique ranks shown

    1. $12,769  MOD
  219. $39,683  littleboluonb
  220. $39,683  Bob
  221. $39,683  HyperF1ex
  222. $39,683  Pasky
  223. $39,683  floyddebarber
  224. $39,683  theskier9000
  225. $39,683  GillyBeee
  226. $39,683  Kodama XIII
  227. $39,683  Bawow
  228. $39,683  VALORANT better
  229. $39,683  Imthe8ball
  230. $39,683  dreselmatthias215
  231. $39,683  Sonic Destiny
  232. $39,683  rnzr
  233. $39,683  cjbowlsby
  234. $39,683  STEINSS
  235. $39,683  CornishMan
  236. $39,696  Pvt. Dolphin Arfs
  237. $39,700  WTYan
  238. $39,701  Spoosky
  239. $39,703  Armymonster
  240. $39,704  toqlc4179
  241. $39,714  Cytobit
  242. $39,745  mpmanikas
  243. $39,822  Azean
  244. $39,840  PeterHoHK
  245. $39,868  PROwill3
  246. $39,902  dayuanxian
  247. $39,937  iwantmore29
  248. $40,021  azukiekun
  249. $40,045  justinzhou73
  250. $40,062  pome.😈
  251. $40,078  Hennieson
  252. $40,129  zj520zp
  253. $40,133  Mannor
  254. $40,170  提莫队长、
  255. $40,180  Gaotosky10
  256. $40,199  SimOet
  257. $40,223  Tang
  258. $40,223  Herkenderr
  259. $40,223  アルバトリオン
  260. $40,223  3256201730
  261. $40,223  ｜Demon丶柠檬
  262. $40,223  Renots42
  263. $40,223  您说对吗
  264. $40,338  s08hasegawa
  265. $40,360  Pointlesscastaway
  266. $40,452  WeveBigGun
  267. $40,536  e30brian
  268. $40,540  r0garc
  269. $40,633  Xelo
  270. $40,634  孤独
  271. $40,688  gun
  272. $40,705  Challenger.X
  273. $40,714  Shmojelfed
  274. $40,802  Caligula
  275. $40,907  lyg0518
  276. $40,927  AntiMatter
  277. $41,012  nick
  278. $41,057  LUCse MENSEN
  279. $41,128  opfa 4 you
  280. $41,173  SuryaGamingVROH
  281. $41,188  720 Foam Cuts
  282. $41,236  Fabi⭐️Cst
  283. $41,258  子涵是大大神
  284. $41,271  RandomStuff
  285. $41,314  tylerhbateman
  286. $41,347  Mikie
  287. $41,406  waxton
  288. $41,504  beautifulletter
  289. $41,693  Danielos
  290. $41,701  Jippopotamus
  291. $41,707  流弊哥
  292. $41,738  zeroEnter
  293. $41,742  幾年月
  294. $41,782  Harvin
  295. $41,813  Honn
  296. $41,886  Prof Scramblez
  297. $41,953  Max
  298. $42,201  Bull Moose
  299. $42,232  chowchunfu
  300. $42,317  AstroFalcon
  301. $42,326  Residual水闻
  302. $42,546  CasterNinja
  303. $42,716  popcorniosaurus
  304. $42,726  Leocreeper23
  305. $42,735  bee0215
  306. $42,756  Big Dick Brian
  307. $42,765  maxjmiles
  308. $42,876  schrottomat3000
  309. $42,898  MoscaTonta
  310. $43,037  Dahutix
  311. $43,052  tomanooblr
  312. $43,103  Red Charge
  313. $43,112  shuiru
  314. $43,166  reichu
  315. $43,236  RaphaBertachine
  316. $43,281  thegath3
  317. $43,347  duvald16
  318. $43,448  Beijamin Arrola
  319. $43,475  razpe
  320. $43,497  CkyNik
  321. $43,532  nina.tammelander
  322. $43,553  Pleiades
  323. $43,567  NeoDog
  324. $43,617  CH Sbeve
  325. $43,637  Strawman
  326. $43,650  Orbifold
  327. $43,680  w85219200wilson
  328. $43,768  ra4e1
  329. $43,858  R
  330. $43,876  KSstateofmind
  331. $43,886  seutimsyab
  332. $43,886  JoJoBond
  333. $43,944  DuuSuu
  334. $44,000  Freedom_IT
  335. $44,040  Snail's nipple
  336. $44,044  Face7
  337. $44,085  12ohkay
  338. $44,213  hyominxy
  339. $44,304  just in case
  340. $44,394  Toto00
  341. $44,480  eric
  342. $44,507  transvana
  343. $44,563  Jacky McJackFace
  344. $44,596  Sothyl
  345. $44,623  theo.louesdon
  346. $44,629  No problem.
  347. $44,642  Kamerat
  348. $44,691  lovelycinnamon040227
  349. $44,750  Legal NarcoticX
  350. $44,775  chochliq
  351. $44,832  farmkidextream
 *352. $44,899  malega
  353. $44,920  ZocBa
  354. $44,934  mrallenengasser
  355. $45,151  Jonny Cage
  356. $45,189  dolfyn.t
  357. $45,200  hundidit
  358. $45,290  mccowns
  359. $45,310  Anders
  360. $45,481  Bouncy Castle
  361. $45,619  Xeetos
  362. $45,621  aizenshtadt
  363. $45,634  Shmangetron
  364. $45,634  mopure33266
  365. $45,690  1144560022
  366. $45,745  Rebi(tch)
  367. $45,748  Crunchlaw
  368. $45,787  willgundee
  369. $45,812  22612978
  370. $45,828  SmileyFace799
  371. $45,871  Dr_Geo
  372. $45,898  mikey
  373. $45,932  Jormungandr
  374. $45,953  jeremywinick
  375. $45,956  Fireel
  376. $46,013  AwesomeHolden6
  377. $46,042  theslaad
  378. $46,059  Momo ^,^
  379. $46,093  Cspar
  380. $46,145  Solus
  381. $46,249  ThømAz
  382. $46,390  dmx0987654321
  383. $46,436  dotoru80
  384. $46,446  привет я душный
  385. $46,492  NoName
  386. $46,552  Dregu
  387. $46,614  iiiZoXiii
  388. $46,653  WarrenAlee
  389. $46,694  Nexzeo
  390. $46,699  Tuomiyo
  391. $46,760  zhaohuaye54
  392. $46,810  goldenpggie
  393. $46,843  2328872388
  394. $46,859  雨宫美咲
  395. $46,862  Catraption
  396. $46,905  info
  397. $46,929  christinelompa
  398. $46,931  mhg0709
  399. $46,960  Foxyrenard
  400. $46,964  Zero Chill
  401. $46,997  marcus.wasastjerna
  402. $47,063  royal_sv
  403. $47,065  Basseeeh
  404. $47,065  PLIER
  405. $47,138  xenobite
  406. $47,143  641100197
  407. $47,150  Jebediah1000
  408. $47,186  Hawkwing
  409. $47,308  alexmoreno524
  410. $47,328  RAJUL1SC
  411. $47,337  cccmeat
  412. $47,382  kuziranawa
  413. $47,469  Thatman
  414. $47,536  cfloyd2002
 *415. $47,743  Guanzie
 *416. $47,789  dickreiter
  417. $47,893  willows1979
  418. $47,973  315Lukas
  419. $47,998  gdfksj
  420. $48,173  somefakegamer
  421. $48,226  Mulalu
  422. $48,232  Looming
  423. $48,256  Dogg1
  424. $48,299  Herneerius
  425. $48,304  Angryhatter
  426. $48,318  viramoshonorio10
  427. $48,343  ferd
  428. $48,360  felipegr27
  429. $48,404  very sad
  430. $48,424  c.schmitt
  431. $48,572  shj17333
  432. $48,573  Colors
  433. $48,602  Ashen
  434. $48,652  Talon31304
  435. $48,702  Purple Hacker
  436. $48,708  Baron Biscuit
  437. $48,710  Light_MG
  438. $48,871  craftingtacos
  439. $48,966  keithfisch
  440. $49,000  Draradech
  441. $49,051  FireLucet
  442. $49,073  wcopeland25
  443. $49,386  TheMooonster
  444. $49,388  oBSTER
  445. $49,400  Angryminer04
  446. $49,435  Robokop
  447. $49,475  Abraham-V
  448. $49,491  Frennzy
  449. $49,552  wumengyundf
  450. $49,607  uj030221-3551
 *451. $49,627  hyungg123
  452. $49,678  Bart
  453. $49,682  Fiku121
  454. $49,697  opperser
  455. $49,727  scout_2001
  456. $49,790  creepy84
  457. $49,923  1366340515
  458. $49,936  DEVerdier
  459. $50,025  chicken king
  460. $50,033  sngho1102
  461. $50,070  Max Galingumas
  462. $50,302  Teki
  463. $50,323  Nigi9002.
  464. $50,378  Mr. Scagnetti
  465. $50,393  Maco©
 *466. $50,422  Paul Codio
  467. $50,426  Radowan
  468. $50,463  BaityMcBaiterson
  469. $50,510  jaweshoe
  470. $50,547  Xae
  471. $50,572  Kaiser
  472. $50,576  patrick.erasmus
 *473. $50,580  stoudemire17
  474. $50,630  chenail.liam
  475. $50,633  The Toasted Marshmallow
 *476. $50,658  The Good Goomba
  477. $50,681  Sierain
  478. $50,697  hakejb1
  479. $50,777  davidloh
  480. $50,806  Superwave
  481. $50,854  가온
  482. $50,933  Maciej
  483. $51,004  gajiro240
  484. $51,015  samwilli1121
  485. $51,070  jacobsedk
  486. $51,100  Shadowghost
  487. $51,108  cliff007
  488. $51,127  Karl_Krispy
  489. $51,133  shinoha
  490. $51,173  gavinm5521
  491. $51,263  Bob Bobbob
  492. $51,305  xXSIRNOOBXx
  493. $51,626  MKBridger
  494. $51,708  gsuxywnxu16
  495. $51,710  米国刘后
  496. $51,735  mtj103
  497. $51,742  Soba
  498. $51,747  Marcel
  499. $51,860  Souths
  500. $51,860  ElChrissl
  501. $51,863  chrisrothenhoefer
  502. $51,875  *****
  503. $51,900  Scare_crow
  504. $51,944  RisingStar
  505. $52,188  513942169
  506. $52,194  Gregor T.
  507. $52,220  ZydraG
  508. $52,232  tetsu_yamamon
  509. $52,261  Godlard
  510. $52,310  Kukukoke
  511. $52,320  lcmbo
  512. $52,325  Kraechel
  513. $52,338  Fritösenfett Fred
  514. $52,350  crazyjonnyblaze
  515. $52,351  bizijang
  516. $52,407  Yaky
  517. $52,407  bchlove0104
  518. $52,486  leiberich
  519. $52,506  [SF3]^1Scott^0freee3
  520. $52,532  RyuuCreator
  521. $52,555  burritobrown
  522. $52,625  Jack The Squid
  523. $52,731  Teflon(てふろん）
  524. $52,774  lordkuronekojiji
  525. $52,776  gn00495555
  526. $52,927  necro191
  527. $52,930  BeljihnWahfl
  528. $52,952  지후
  529. $52,977  saram
  530. $53,064  猫
  531. $53,088  Krazy Koi Fish
  532. $53,164  Frits
  533. $53,223  d_ozenne
  534. $53,246  jun6040
  535. $53,335  Loner
  536. $53,484  Hentoad1
  537. $53,499  jhsung01
  538. $53,516  simonkilhoffer
  539. $53,529  nabster
  540. $53,583  takeoff
 *541. $53,712  sebastian.d.higgins
  542. $53,815  panderson81
  543. $53,831  Sebarooo
  544. $53,910  quinnshankin
  545. $53,980  LoomingThunder
  546. $53,980  MoonlitJolty
  547. $54,059  jojodong1983
  548. $54,091  jeon1118
  549. $54,134  SM2086
  550. $54,186  Paintchip
  551. $54,294  dudqja
  552. $54,335  Bulletpruuv
  553. $54,342  ninja_gerbils
  554. $54,350  SpandexN00dle
  555. $54,450  Kieselmeister
 *556. $54,545  richisnormal
  557. $54,552  Kayjaad
  558. $54,627  Dubious
  559. $54,639  Elwin
 *560. $54,684  Cas4le
  561. $54,689  shavrin777
  562. $54,814  zezetel
  563. $54,874  Knoxy
  564. $54,901  Exceptionally Mediocre
  565. $55,079  花鸟风月
  566. $55,091  FloydPage
  567. $55,264  Overly Burnt Toast -  OBT
  568. $55,312  Maaki
  569. $55,316  crocka123
  570. $55,370  imperiet
  571. $55,615  Jumpyball16
  572. $56,045  Thunderbird9
  573. $56,188  Overwolf
  574. $56,275  arvin900
  575. $56,303  FrankNirvana
  576. $56,384  mkuresic
  577. $56,477  Creamy Meme Pie
  578. $56,500  pineapplebacon777
  579. $56,643  twitch.tv/skin_the_goat
  580. $56,672  GuacamoleLover27
  581. $56,728  Arky
  582. $56,744  liquor snurf
  583. $56,797  Gra[C]er
  584. $56,876  UgandaKnocles
  585. $56,927  Daffut
  586. $56,936  sirchance2002
  587. $57,013  Chi ^_^
  588. $57,131  YongLiang
  589. $57,194  tankmatch
  590. $57,344  Dexow
  591. $57,369  teo9goodjob
  592. $57,570  Ablayz
  593. $57,810  cliff.e.hewitt
  594. $57,850  FloralTenshi
 *595. $57,873  『　　』
  596. $58,017  smokedscrod
  597. $58,022  Michael
  598. $58,025  1794982934
  599. $58,057  takayoshi_0111
  600. $58,115  Jmk5704
  601. $58,309  Pam Plemousse
  602. $58,325  error103
  603. $58,349  chupa71
 *604. $58,457  shottysteve
  605. $58,465  ginger
  606. $58,477  notesmania
  607. $58,575  Katamari (old)
  608. $58,594  tshankulashvili
  609. $58,598  iressle
  610. $58,617  Duck2
  611. $58,799  wallyworld
  612. $58,897  heogeon5
  613. $58,918  TheMcb
  614. $58,919  Peanut Hater
 *615. $58,919  little gamer
 *616. $58,967  MrglMrgl
  617. $58,997  Fractyll
  618. $59,000  MartyS
  619. $59,004  ToneManMGB
  620. $59,014  h-feldhaus
  621. $59,072  zero
  622. $59,169  YottaCat
  623. $59,198  Digitally Lethal
  624. $59,226  silverstar2007
  625. $59,287  Pimp Daddy Long Legs
  626. $59,291  JaysenV21
  627. $59,331  Conner
  628. $59,332  Way_of_Cows
  629. $59,390  Mamènedutrèssale
  630. $59,464  DarknesS
  631. $59,491  Barppy
  632. $59,552  carolin_koenig
  633. $59,627  getShooked
  634. $59,650  Suppenteller32
  635. $59,812  Spooky Ghost
  636. $59,880  kristoffer
  637. $59,922  shock_block
  638. $59,958  DildoBike
  639. $60,008  raven1123581321
  640. $60,056  .
  641. $60,060  adamladam484
  642. $60,082  moco
  643. $60,169  frotnight funy
  644. $60,178  Swiftfall
  645. $60,252  Elidir_Fawr
  646. $60,562  wikizera ♛
  647. $60,760  CJ7771000
  648. $60,884  Meffy
  649. $60,904  Realyum
  650. $60,952  「Zearics」
  651. $61,055  Welin
  652. $61,113  abazibiz
  653. $61,222  manishmanus
  654. $61,241  skya774005
  655. $61,317  Gromit
  656. $61,355  抱歉不予顯示
  657. $61,399  pork_cake
  658. $61,619  fifito
  659. $61,680  湊あくあ
  660. $61,702  Moximitre
  661. $61,919  leuo
  662. $61,986  stepmichail33
  663. $61,987  DNAmaster10
  664. $61,993  sarp01
  665. $62,000  Valnix
  666. $62,029  Matty90509
  667. $62,066  Knooper
  668. $62,141  raosun19981007
  669. $62,150  mjlee4358
  670. $62,173  w_peppi
  671. $62,193  kepley.mcguire.mail
  672. $62,323  aajw0308
  673. $62,513  BS
  674. $62,618  LAslug
  675. $62,641  mag95
  676. $62,684  515330215
  677. $62,696  Poto
  678. $62,768  IE48
  679. $62,808  Nitekap
  680. $62,850  Bappo
  681. $62,858  三水苗子
  682. $62,865  luneclipsee
  683. $62,929  JuarezF50
  684. $63,074  Lord_PhIlDEx
  685. $63,244  Jeevus
  686. $63,486  KingIceCream
  687. $63,569  Confirm NotJonah
  688. $63,586  Oreocraft2
  689. $63,652  kärmeeS
  690. $63,653  TheRainCrow
  691. $63,737  ingerking
  692. $63,781  Lacker of Chromosomes
  693. $64,005  BronBerry
  694. $64,006  221344
  695. $64,239  jcskhs
  696. $64,307  Will
  697. $64,315  reofarp
  698. $64,382  timothy_gammey
  699. $64,387  Catulus
  700. $64,496  Thudios
  701. $64,531  Andrew
  702. $64,598  KevKevOnFire
  703. $64,671  Burning Curtains
 *704. $64,672  JustJames
  705. $64,687  TTV/fingeon27
  706. $64,827  t3rm
  707. $64,993  x420K1113R
  708. $65,061  HiredToKill_12
  709. $65,091  Key
  710. $65,101  Cleverson
  711. $65,125  神仙B
  712. $65,142  Igloo
  713. $65,420  leejwvip
  714. $65,822  Geert wilders
  715. $65,846  Outragedgamer14
  716. $65,909  gregory.gainey
  717. $65,975  wilting652
 *718. $65,979  Night_Walker_Z
  719. $65,995  True SmolSir
  720. $66,083  andrewzhang927
  721. $66,115  santiago.caceres
  722. $66,122  Bot Zket
  723. $66,148  Satsaa
  724. $66,256  archerboi14
  725. $66,277  elliot1506
  726. $66,314  Chaseharbaugh21
  727. $66,342  7DimensionalParrot
  728. $66,484  Schneed
  729. $66,486  Diggsey
  730. $66,527  VaWo13
  731. $66,572  misa_kuwayama
  732. $66,613  majikthys
  733. $66,767  Jtase
 *734. $66,852  SLOMAC
  735. $67,134  19MisterX98
  736. $67,242  BlackCube
  737. $67,285  6175804
  738. $67,448  bbdest
 *739. $67,509  Max
  740. $67,615  cntmdals0411
  741. $67,632  Fluffy Hulk
  742. $67,779  you like my bullet [CH]
  743. $67,824  Colon_Pee
  744. $68,145  park002
  745. $68,219  Canned Pineapple
  746. $68,263  yes
  747. $68,355  omnu
  748. $68,459  zangl1
  749. $68,626  adelie
  750. $68,777  Ineffabilis
  751. $68,948  TobyDog
  752. $69,007  dnememr
  753. $69,079  (sensei) 先生
  754. $69,151  Pyr0
  755. $69,154  feeetmcyeet
  756. $69,190  boszek
  757. $69,221  jonnyhshep
  758. $69,230  Bem
  759. $69,232  Kirby
  760. $69,232  nochnoj
  761. $69,240  BlueCassio
  762. $69,420  D1GDuG05
 *763. $69,620  Seliphe
  764. $69,725  Santafu
  765. $69,832  GOWJunki
  766. $69,897  Scurflemadur
 *767. $69,914  Tim-Tech-Dev
  768. $69,955  짱가
  769. $69,960  Skriban
  770. $69,967  Fetichiste
 *771. $70,030  Arigami
  772. $70,144  hippolippo
  773. $70,221  bossalpha93
  774. $70,237  9847
  775. $70,328  EvilVegan
  776. $70,360  pigeonR
  777. $70,710  MinedApple
  778. $70,719  bumperdo09
  779. $70,724  HowieFTW
  780. $70,750  merwinfamily77
  781. $70,923  runningcrazy
  782. $70,926  david081114
 *783. $70,985  Coobold
  784. $71,068  WiadrOrbaiW
  785. $71,088  Deathtal
  786. $71,234  alexe500
  787. $71,255  vitaliygoretoy
  788. $71,287  Mac_318
  789. $71,333  clydesdalefan
  790. $71,436  sponge
  791. $71,768  BuildingDR
  792. $71,853  bolong
  793. $71,905  게임세상
  794. $71,931  minecraft1875
  795. $72,100  禾子
  796. $72,126  yuna12527
  797. $72,132  TRBulece
  798. $72,235  shinji0ishihara
  799. $72,260  AkShooterBoy127
  800. $72,467  Aklhys
  801. $72,506  PLYURSR
  802. $72,545  spottypeas
 *803. $72,553  Falcon
 *804. $72,565  jimloafer
 *805. $72,584  SPRAY&PRAY
  806. $72,603  bghenry2500
  807. $72,632  davidzlot
  808. $72,662  The Millenium F***ing Falcon
  809. $72,695  Samlie
  810. $72,751  lazy comet
  811. $72,832  HiCanIKillYou
  812. $72,843  Thurlow
  813. $72,847  Frost
  814. $72,902  hexaforce678
  815. $72,971  TheFeuerzeug
  816. $73,052  P1TA
  817. $73,109  Dusk
  818. $73,110  Iced Evolved
  819. $73,133  quaggy
  820. $73,240  Anesthetics.
  821. $73,266  rodeotemis
  822. $73,272  CaffeinatedCucumber
  823. $73,340  Calisthenics4ever
  824. $73,435  Messerjoke
  825. $73,438  tntppap1
  826. $73,442  JimothyCricket
  827. $73,444  koutanpuni
 *828. $73,473  Wolfelix123
  829. $73,512  PJH
  830. $73,519  gotem_good
  831. $73,533  cornshitfuck
  832. $73,560  SpiderProduction
  833. $73,583  ilia.gureev
  834. $73,586  fancyrat
  835. $73,607  Moffitt
  836. $73,661  Jakesparky
  837. $73,673  BearsAndSuff
  838. $73,688  snova0112
  839. $73,808  Kalorienreduziert
  840. $73,853  chuxx0088
  841. $73,908  1000crystal
  842. $73,929  endy80
  843. $73,947  如梦
  844. $73,954  Obsidianic
  845. $73,963  Luka
  846. $73,990  yifei.shen97
  847. $74,038  Sloane
  848. $74,080  lollyH2O
  849. $74,083  Mega Rayquaza
  850. $74,111  leonid_krebs
  851. $74,130  kaden
  852. $74,149  アヒル隊長(復活)
  853. $74,153  alexander
  854. $74,159  NORWXGIAN
  855. $74,164  Slim
  856. $74,188  oiughiuzg
  857. $74,224  sardyna12
  858. $74,239  91453128aa
  859. $74,271  davidzaksek
  860. $74,276  portlandpope
  861. $74,284  Dragon Fruit
  862. $74,316  Kubuś :*
  863. $74,332  Sixtails
  864. $74,376  The Fatal Quickscoper
  865. $74,395  Waddles
  866. $74,412  Rice
  867. $74,470  Nobody
  868. $74,496  DefintelyNotSean
  869. $74,551  Alexander barbarinko
  870. $74,560  Mr.ThisGuy
  871. $74,567  PRNDL
  872. $74,568  thecowmoos136
  873. $74,590  rgoodman4u
  874. $74,597  Hazelstorm
  875. $74,598  Teywer
  876. $74,680  Weirdone
  877. $74,716  epiconnor101
  878. $74,728  Pete R
  879. $74,756  crazydiamonde
  880. $74,771  plush
  881. $74,773  joshwoz118
  882. $74,774  7DeHond
  883. $74,782  Łery Handsom Men
  884. $74,783  matttinalily
  885. $74,791  Maistas
  886. $74,801  ITSABIGBOY
  887. $74,843  kyna
  888. $74,853  SubZero2521
  889. $74,871  poptart
  890. $74,872  I'm_venomous
  891. $74,885  cswniki
  892. $74,896  m4w30
  893. $74,896  sergiy
  894. $74,900  RENAULT12
 *895. $74,944  ChickenButt
  896. $74,953  otto1221
  897. $74,977  Daybou
  898. $74,990  InfinitySay
  899. $74,990  April :)
  900. $74,997  martín
  901. $75,000  celesteal
  902. $85,344  HenryDan2018
 *903. $85,816  Legion
  904. $89,686  asmallwo6169
  905. $93,027  timohoogendoorn2
 *906. $103,174 maineah75
  907. $103,420 MØØSH
  908. $107,804 Headless Leviathan
  909. $108,954 Stitch
  910. $125,443 Пивковый Туз
  911. $129,399 Luna Kampling
  912. $144,897 Cereal5
 *913. $149,626 ebrotherto
