Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-05-31T00:40:14.173Z
1000/1517 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $44,085 12ohkay
  509. $44,106 m249000
  510. $44,213 hyominxy
  511. $44,243 pork_cake
  512. $44,304 just in case
  513. $44,394 Toto00
 *514. $44,438 RoFran
  515. $44,471 bobulu
  516. $44,480 eric
  517. $44,507 transvana
  518. $44,525 eyupkavdir
  519. $44,563 Jacky McJackFace
  520. $44,596 Sothyl
  521. $44,620 Kamerat
  522. $44,623 theo.louesdon
  523. $44,629 No problem.
  524. $44,691 lovelycinnamon040227
  525. $44,750 Legal NarcoticX
  526. $44,765 Richie
  527. $44,775 chochliq
  528. $44,832 farmkidextream
 *529. $44,899 malega
  530. $44,906 havi
  531. $44,920 ZocBa
  532. $44,934 mrallenengasser
  533. $45,151 Jonny Cage
  534. $45,200 hundidit
  535. $45,290 mccowns
  536. $45,310 Anders
  537. $45,421 WeizenClown654
  538. $45,481 Bouncy Castle
  539. $45,619 Xeetos
  540. $45,621 aizenshtadt
  541. $45,626 Huy Heo
  542. $45,634 Shmangetron
  543. $45,634 mopure33266
  544. $45,690 1144560022
  545. $45,714 artemis_1130
  546. $45,745 Rebi(tch)
  547. $45,748 Crunchlaw
  548. $45,782 Leonardo
  549. $45,787 willgundee
  550. $45,803 skymax80
  551. $45,812 22612978
  552. $45,828 SmileyFace799
  553. $45,830 Static.
  554. $45,831 ShadowDweller87
  555. $45,871 Dr_Geo
  556. $45,898 mikey
  557. $45,932 Jormungandr
  558. $45,953 jeremywinick
  559. $45,956 Fireel
 *560. $45,975 jbishop10
  561. $46,013 AwesomeHolden6
  562. $46,033 SoggySalmon
  563. $46,038 The Orphanizer
  564. $46,042 theslaad
  565. $46,059 Momo ^,^
  566. $46,093 Cspar
  567. $46,121 N15
  568. $46,145 Solus
  569. $46,214 MyTMorty
  570. $46,249 ThømAz
  571. $46,271 frogbelly008
 *572. $46,301 Drenaž
 *573. $46,307 MyFictitiousLife
  574. $46,345 Noelle
  575. $46,390 dmx0987654321
  576. $46,413 Looming
  577. $46,431 gsTn
  578. $46,436 dotoru80
 *579. $46,443 ThaRaxor
  580. $46,446 привет я душный
  581. $46,470 彼日花未名い
  582. $46,492 NoName
  583. $46,517 ut2004frk
  584. $46,546 Neo Hellcase.com
  585. $46,552 Dregu
  586. $46,605 JingForever
  587. $46,614 iiiZoXiii
  588. $46,653 WarrenAlee
  589. $46,653 virk6
  590. $46,654 vcw1992
  591. $46,694 Nexzeo
  592. $46,699 Tuomiyo
 *593. $46,707 hqiasjehrlb
  594. $46,760 zhaohuaye54
  595. $46,780 JuicyChopChop353
  596. $46,810 goldenpggie
  597. $46,843 2328872388
  598. $46,859 雨宫美咲
  599. $46,862 Catraption
  600. $46,905 info
  601. $46,914 rgnr.
  602. $46,923 DropDeadDeity
  603. $46,929 christinelompa
  604. $46,931 mhg0709
  605. $46,960 Foxyrenard
  606. $46,964 Zero Chill
  607. $46,997 marcus.wasastjerna
  608. $47,063 royal_sv
  609. $47,065 Basseeeh
  610. $47,065 PLIER
  611. $47,072 SLOMAC
  612. $47,138 xenobite
  613. $47,143 641100197
  614. $47,150 Jebediah1000
  615. $47,186 Hawkwing
  616. $47,298 めろ～ん
  617. $47,308 alexmoreno524
  618. $47,308 Lloyd_Himself
  619. $47,328 RAJUL1SC
  620. $47,337 cccmeat
  621. $47,382 kuziranawa
  622. $47,469 Thatman
  623. $47,536 cfloyd2002
  624. $47,690 jazzlevi
  625. $47,692 Luna Kampling
 *626. $47,743 Guanzie
  627. $47,774 Red_Lhok
 *628. $47,789 dickreiter
  629. $47,865 Mr​​​ ​​​Nukealizer
  630. $47,893 willows1979
  631. $47,973 315Lukas
  632. $47,998 gdfksj
  633. $47,999 Netr1X
  634. $48,139 A Wild Mongoose
  635. $48,141 Jakob D
  636. $48,143 casper
  637. $48,226 Mulalu
  638. $48,256 Dogg1
  639. $48,261 유니
  640. $48,299 Herneerius
  641. $48,304 Angryhatter
  642. $48,318 viramoshonorio10
  643. $48,343 ferd
  644. $48,360 felipegr27
 *645. $48,387 JEDI DETHKARZ
  646. $48,404 very sad
  647. $48,414 jannekloeffler
  648. $48,424 c.schmitt
  649. $48,566 Molten Inferno
  650. $48,571 EruWorshipper
  651. $48,572 shj17333
  652. $48,573 Colors
 *653. $48,591 DJXoGo
  654. $48,602 Ashen
  655. $48,611 Racing Lukas
  656. $48,652 Talon31304
  657. $48,702 Purple Hacker
  658. $48,708 Baron Biscuit
  659. $48,710 Light_MG
  660. $48,712 ST4K3RS
  661. $48,781 Cleankan | ヴォルカン
  662. $48,805 buksan4
 *663. $48,807 Slime__King
  664. $48,871 craftingtacos
  665. $48,966 keithfisch
  666. $49,000 Draradech
  667. $49,051 FireLucet
  668. $49,073 wcopeland25
  669. $49,115 Valnix
  670. $49,171 piewilldie
 *671. $49,299 pOk
 *672. $49,312 wtcggames
  673. $49,322 wooji1013
  674. $49,367 eli
  675. $49,384 xd_BluePanda_Dk
  676. $49,386 TheMooonster
  677. $49,388 oBSTER
  678. $49,400 Angryminer04
  679. $49,435 Robokop
  680. $49,475 Abraham-V
  681. $49,491 Frennzy
  682. $49,552 wumengyundf
  683. $49,607 uj030221-3551
 *684. $49,627 hyungg123
  685. $49,678 Bart
  686. $49,682 Fiku121
  687. $49,697 opperser
  688. $49,699 RZFury
  689. $49,727 scout_2001
  690. $49,790 creepy84
  691. $49,814 Juice Neutron
  692. $49,923 1366340515
  693. $49,936 DEVerdier
  694. $49,991 RipstikRic
  695. $50,000 UniverseFriends
  696. $50,000 DHmeow
  697. $50,025 chicken king
  698. $50,033 sngho1102
  699. $50,070 Max Galingumas
  700. $50,153 Rekinok
  701. $50,302 Teki
  702. $50,323 Nigi9002.
  703. $50,378 Mr. Scagnetti
  704. $50,393 Maco©
 *705. $50,422 Paul Codio
  706. $50,426 Radowan
 *707. $50,461 Filter
  708. $50,463 BaityMcBaiterson
  709. $50,510 jaweshoe
  710. $50,514 kilalolabo
  711. $50,547 Xae
  712. $50,572 Kaiser
  713. $50,576 patrick.erasmus
 *714. $50,580 stoudemire17
  715. $50,633 The Toasted Marshmallow
 *716. $50,658 The Good Goomba
 *717. $50,659 Tschorm
  718. $50,681 Sierain
  719. $50,697 hakejb1
  720. $50,725 zBoca
  721. $50,777 davidloh
  722. $50,806 Superwave
  723. $50,828 killerwombat02
  724. $50,854 가온
  725. $50,865 Velocity1357
  726. $50,905 Joe
  727. $50,933 Maciej
  728. $51,004 gajiro240
  729. $51,015 samwilli1121
  730. $51,061 TheMole
  731. $51,070 jacobsedk
  732. $51,100 Shadowghost
  733. $51,108 cliff007
  734. $51,127 Karl_Krispy
  735. $51,133 shinoha
  736. $51,140 ikerromo54
  737. $51,173 gavinm5521
  738. $51,179 LucaVLolo
  739. $51,263 Bob Bobbob
  740. $51,281 Alberto El Devoramundos
  741. $51,286 kianukirnus
  742. $51,305 xXSIRNOOBXx
  743. $51,359 sky_silk_
  744. $51,515 AI:DPPB
  745. $51,626 MKBridger
  746. $51,702 Obese_Rabbit.a
  747. $51,708 gsuxywnxu16
  748. $51,710 米国刘后
  749. $51,735 mtj103
  750. $51,742 Soba
  751. $51,747 Marcel
  752. $51,797 Winnie
  753. $51,843 TakedownChain23
  754. $51,860 Souths
  755. $51,860 ElChrissl
  756. $51,863 chrisrothenhoefer
  757. $51,875 *****
  758. $51,900 Scare_crow
  759. $51,944 RisingStar
  760. $52,188 513942169
  761. $52,189 kids2
  762. $52,194 Gregor T.
  763. $52,220 ZydraG
  764. $52,232 tetsu_yamamon
  765. $52,261 Godlard
  766. $52,266 BrainAtrophy
  767. $52,310 Kukukoke
  768. $52,320 lcmbo
  769. $52,325 Kraechel
  770. $52,338 Fritösenfett Fred
  771. $52,350 crazyjonnyblaze
  772. $52,351 bizijang
  773. $52,364 nikola.radivoj1
  774. $52,407 Yaky
  775. $52,407 bchlove0104
  776. $52,445 ShimaKen
  777. $52,486 leiberich
  778. $52,506 [SF3]^1Scott^0freee3
  779. $52,532 RyuuCreator
  780. $52,555 burritobrown
  781. $52,586 五斗米道
  782. $52,596 Banguela_HD
  783. $52,625 Jack The Squid
  784. $52,731 Teflon(てふろん）
  785. $52,740 henryloucatos
  786. $52,774 lordkuronekojiji
  787. $52,776 gn00495555
  788. $52,785 TaoLing
  789. $52,814 Lafmano
  790. $52,838 hncdyjhzj
  791. $52,927 necro191
  792. $52,930 BeljihnWahfl
  793. $52,933 Exotic
  794. $52,952 지후
  795. $52,977 saram
  796. $53,064 猫
  797. $53,088 Krazy Koi Fish
  798. $53,164 Frits
  799. $53,223 d_ozenne
  800. $53,246 jun6040
  801. $53,335 Loner
  802. $53,484 Hentoad1
  803. $53,499 jhsung01
  804. $53,516 simonkilhoffer
  805. $53,529 nabster
  806. $53,583 takeoff
  807. $53,675 Ordenus
 *808. $53,712 sebastian.d.higgins
  809. $53,815 panderson81
  810. $53,831 Sebarooo
  811. $53,910 quinnshankin
  812. $53,980 LoomingThunder
  813. $53,980 MoonlitJolty
  814. $54,059 jojodong1983
  815. $54,091 jeon1118
  816. $54,115 DutchPro_Lost
  817. $54,134 SM2086
  818. $54,186 Paintchip
  819. $54,294 dudqja
  820. $54,323 TridentTank88
  821. $54,335 Bulletpruuv
  822. $54,342 ninja_gerbils
  823. $54,350 SpandexN00dle
  824. $54,365 Murph_9
  825. $54,407 longview28
  826. $54,445 inreas
  827. $54,450 Kieselmeister
  828. $54,470 Bandthemen
  829. $54,487 mike_hunt114
 *830. $54,545 richisnormal
  831. $54,552 Kayjaad
  832. $54,601 orestos_ba
  833. $54,627 Dubious
  834. $54,639 Elwin
 *835. $54,684 Cas4le
  836. $54,689 shavrin777
  837. $54,814 zezetel
  838. $54,874 Knoxy
  839. $54,901 Exceptionally Mediocre
  840. $55,079 花鸟风月
  841. $55,091 FloydPage
 *842. $55,232 PreacherBane
  843. $55,236 Isosceles Triangle
  844. $55,264 Overly Burnt Toast -  OBT
  845. $55,312 Maaki
  846. $55,316 crocka123
  847. $55,359 Missed__Me
  848. $55,370 imperiet
  849. $55,474 dltndbs1202
  850. $55,615 Jumpyball16
  851. $55,776 aardmaark
  852. $55,846 Little ballancer
  853. $55,896 Wadafacc
  854. $55,981 DDela
  855. $56,045 Thunderbird9
  856. $56,063 Rapido
  857. $56,188 Overwolf
  858. $56,212 someone
  859. $56,227 Toasty
  860. $56,240 Doxx
  861. $56,275 arvin900
  862. $56,303 FrankNirvana
  863. $56,315 Ræsende Mus
  864. $56,384 mkuresic
  865. $56,460 ori2ga3mi
  866. $56,477 Creamy Meme Pie
  867. $56,500 pineapplebacon777
  868. $56,557 esterin V2 KeyDrop.com
  869. $56,569 rdsarmientog
  870. $56,643 twitch.tv/skin_the_goat
  871. $56,672 GuacamoleLover27
  872. $56,728 Arky
  873. $56,744 liquor snurf
  874. $56,797 Gra[C]er
  875. $56,809 SilverSlayor
  876. $56,876 UgandaKnocles
  877. $56,927 Daffut
  878. $56,936 sirchance2002
  879. $56,939 majiecn
  880. $57,013 Chi ^_^
  881. $57,131 YongLiang
  882. $57,194 tankmatch
  883. $57,344 Dexow
  884. $57,369 teo9goodjob
  885. $57,498 Helter Skelter
  886. $57,502 Gambino
 *887. $57,533 Kaslan
  888. $57,570 Ablayz
 *889. $57,671 Kasykmi
 *890. $57,742 ArrosaBeltza
  891. $57,810 cliff.e.hewitt
  892. $57,850 FloralTenshi
 *893. $57,873 『　　』
  894. $58,017 smokedscrod
  895. $58,022 Michael
  896. $58,025 1794982934
  897. $58,057 takayoshi_0111
  898. $58,115 Jmk5704
  899. $58,154 basith2m
 *900. $58,218 wesleyvh
  901. $58,225 RammasunW
  902. $58,309 Pam Plemousse
  903. $58,325 error103
  904. $58,349 chupa71
  905. $58,377 YesBanana
 *906. $58,457 shottysteve
  907. $58,465 ginger
  908. $58,477 notesmania
  909. $58,563 Barefoot
  910. $58,575 Katamari (old)
  911. $58,579 Adieu
  912. $58,594 tshankulashvili
  913. $58,598 iressle
  914. $58,610 BlueFlame
  915. $58,617 Duck2
 *916. $58,682 DJ Mary Hikineet
  917. $58,799 wallyworld
  918. $58,897 heogeon5
  919. $58,918 TheMcb
  920. $58,919 Peanut Hater
 *921. $58,919 little gamer
 *922. $58,967 MrglMrgl
  923. $58,997 Fractyll
  924. $59,000 MartyS
  925. $59,004 ToneManMGB
  926. $59,014 h-feldhaus
  927. $59,072 zero
  928. $59,122 bl00tered
  929. $59,169 YottaCat
  930. $59,198 Digitally Lethal
  931. $59,226 silverstar2007
  932. $59,227 tuxxyy
  933. $59,264 -ENDGAME-
  934. $59,287 Pimp Daddy Long Legs
  935. $59,291 JaysenV21
