Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-10-01T00:19:42.921Z
620/695 unique ranks shown

    1. $13,469  palfly15
  508. $68,263  yes
  509. $68,355  omnu
  510. $68,948  TobyDog
  511. $69,079  (sensei) 先生
  512. $69,151  Pyr0
  513. $69,190  boszek
  514. $69,230  Bem
  515. $69,232  Kirby
  516. $69,232  nochnoj
  517. $69,240  BlueCassio
  518. $69,420  D1GDuG05
  519. $69,897  Scurflemadur
  520. $69,955  짱가
  521. $69,960  Skriban
  522. $69,967  Fetichiste
 *523. $70,030  Arigami
  524. $70,144  hippolippo
  525. $70,237  9847
  526. $70,328  EvilVegan
  527. $70,360  pigeonR
  528. $70,710  MinedApple
  529. $70,719  bumperdo09
  530. $70,724  HowieFTW
  531. $70,926  david081114
  532. $71,068  WiadrOrbaiW
  533. $71,088  Deathtal
  534. $71,234  alexe500
  535. $71,287  Mac_318
  536. $71,333  clydesdalefan
  537. $71,436  sponge
  538. $71,768  BuildingDR
  539. $71,853  bolong
  540. $71,931  minecraft1875
  541. $72,126  yuna12527
  542. $72,235  shinji0ishihara
  543. $72,260  AkShooterBoy127
  544. $72,322  TheMooonster
  545. $72,467  Aklhys
  546. $72,545  spottypeas
 *547. $72,565  jimloafer
  548. $72,603  bghenry2500
  549. $72,632  davidzlot
  550. $72,662  The Millenium F***ing Falcon
  551. $72,751  lazy comet
  552. $72,832  HiCanIKillYou
  553. $72,847  Frost
  554. $72,902  hexaforce678
  555. $73,052  P1TA
  556. $73,109  Dusk
  557. $73,110  Iced Evolved
  558. $73,133  quaggy
  559. $73,240  Anesthetics.
  560. $73,272  CaffeinatedCucumber
  561. $73,435  Messerjoke
  562. $73,438  tntppap1
  563. $73,442  JimothyCricket
  564. $73,444  koutanpuni
  565. $73,519  gotem_good
  566. $73,533  cornshitfuck
  567. $73,560  SpiderProduction
  568. $73,583  ilia.gureev
  569. $73,586  fancyrat
  570. $73,673  BearsAndSuff
  571. $73,688  snova0112
  572. $73,808  Kalorienreduziert
  573. $73,908  1000crystal
  574. $73,929  endy80
  575. $73,947  如梦
  576. $73,963  Luka
  577. $74,038  Sloane
  578. $74,080  lollyH2O
  579. $74,111  leonid_krebs
  580. $74,130  kaden
  581. $74,149  アヒル隊長(復活)
  582. $74,153  alexander
  583. $74,224  sardyna12
  584. $74,239  91453128aa
  585. $74,271  davidzaksek
  586. $74,284  Dragon Fruit
  587. $74,316  Kubuś :*
  588. $74,376  The Fatal Quickscoper
  589. $74,412  Rice
  590. $74,473  PLYURSR
  591. $74,496  DefintelyNotSean
  592. $74,560  Mr.ThisGuy
  593. $74,567  PRNDL
  594. $74,590  rgoodman4u
  595. $74,597  Hazelstorm
  596. $74,598  Teywer
  597. $74,716  epiconnor101
  598. $74,756  crazydiamonde
  599. $74,771  plush
  600. $74,773  joshwoz118
  601. $74,791  Maistas
  602. $74,843  kyna
  603. $74,853  SubZero2521
  604. $74,872  I'm_venomous
  605. $74,896  m4w30
  606. $74,953  otto1221
  607. $74,977  Daybou
  608. $74,990  InfinitySay
  609. $74,997  martín
  610. $74,999  SuperMidget_99
  611. $75,000  celesteal
  612. $85,344  HenryDan2018
  613. $89,686  asmallwo6169
  614. $93,027  timohoogendoorn2
 *615. $103,174 maineah75
  616. $103,420 MØØSH
  617. $107,804 Headless Leviathan
  618. $108,954 Stitch
  619. $144,897 Cereal5
 *620. $149,626 ebrotherto
