Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-09-26T00:21:15.012Z
616/690 unique ranks shown

    1. $13,469  palfly15
  508. $69,151  Pyr0
  509. $69,190  boszek
  510. $69,230  Bem
  511. $69,232  Kirby
  512. $69,232  nochnoj
  513. $69,240  BlueCassio
  514. $69,420  D1GDuG05
  515. $69,897  Scurflemadur
  516. $69,955  짱가
  517. $69,960  Skriban
  518. $69,967  Fetichiste
 *519. $70,030  Arigami
  520. $70,144  hippolippo
  521. $70,237  9847
  522. $70,328  EvilVegan
  523. $70,360  pigeonR
  524. $70,710  MinedApple
  525. $70,719  bumperdo09
  526. $70,724  HowieFTW
  527. $70,926  david081114
  528. $71,068  WiadrOrbaiW
  529. $71,088  Deathtal
  530. $71,234  alexe500
  531. $71,287  Mac_318
  532. $71,333  clydesdalefan
  533. $71,436  sponge
  534. $71,768  BuildingDR
  535. $71,853  bolong
  536. $71,931  minecraft1875
  537. $72,126  yuna12527
  538. $72,235  shinji0ishihara
  539. $72,260  AkShooterBoy127
  540. $72,322  TheMooonster
  541. $72,467  Aklhys
  542. $72,545  spottypeas
 *543. $72,565  jimloafer
  544. $72,603  bghenry2500
  545. $72,632  davidzlot
  546. $72,662  The Millenium F***ing Falcon
  547. $72,751  lazy comet
  548. $72,832  HiCanIKillYou
  549. $72,847  Frost
  550. $72,902  hexaforce678
  551. $73,052  P1TA
  552. $73,109  Dusk
  553. $73,110  Iced Evolved
  554. $73,133  quaggy
  555. $73,240  Anesthetics.
  556. $73,272  CaffeinatedCucumber
  557. $73,435  Messerjoke
  558. $73,438  tntppap1
  559. $73,442  JimothyCricket
  560. $73,444  koutanpuni
  561. $73,519  gotem_good
  562. $73,533  cornshitfuck
  563. $73,560  SpiderProduction
  564. $73,583  ilia.gureev
  565. $73,586  fancyrat
  566. $73,673  BearsAndSuff
  567. $73,688  snova0112
  568. $73,808  Kalorienreduziert
  569. $73,908  1000crystal
  570. $73,929  endy80
  571. $73,947  如梦
  572. $73,963  Luka
  573. $74,038  Sloane
  574. $74,080  lollyH2O
  575. $74,111  leonid_krebs
  576. $74,130  kaden
  577. $74,149  アヒル隊長(復活)
  578. $74,153  alexander
  579. $74,224  sardyna12
  580. $74,239  91453128aa
  581. $74,271  davidzaksek
  582. $74,284  Dragon Fruit
  583. $74,316  Kubuś :*
  584. $74,376  The Fatal Quickscoper
  585. $74,412  Rice
  586. $74,473  PLYURSR
  587. $74,496  DefintelyNotSean
  588. $74,560  Mr.ThisGuy
  589. $74,567  PRNDL
  590. $74,590  rgoodman4u
  591. $74,597  Hazelstorm
  592. $74,598  Teywer
  593. $74,716  epiconnor101
  594. $74,756  crazydiamonde
  595. $74,771  plush
  596. $74,773  joshwoz118
  597. $74,791  Maistas
  598. $74,843  kyna
  599. $74,853  SubZero2521
  600. $74,872  I'm_venomous
  601. $74,896  m4w30
  602. $74,953  otto1221
  603. $74,977  Daybou
  604. $74,990  InfinitySay
  605. $74,997  martín
  606. $74,999  SuperMidget_99
  607. $75,000  celesteal
  608. $85,344  HenryDan2018
  609. $89,686  asmallwo6169
  610. $93,027  timohoogendoorn2
 *611. $103,174 maineah75
  612. $103,420 MØØSH
  613. $107,804 Headless Leviathan
  614. $108,954 Stitch
  615. $144,897 Cereal5
 *616. $149,626 ebrotherto
