Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-10-10T00:21:00.055Z
627/703 unique ranks shown

    1. $13,469  palfly15
  507. $67,448  bbdest
 *508. $67,509  Max
  509. $67,615  cntmdals0411
  510. $67,632  Fluffy Hulk
  511. $67,824  Colon_Pee
  512. $68,145  park002
  513. $68,219  Canned Pineapple
  514. $68,263  yes
  515. $68,355  omnu
  516. $68,777  Ineffabilis
  517. $68,948  TobyDog
  518. $69,079  (sensei) 先生
  519. $69,151  Pyr0
  520. $69,190  boszek
  521. $69,230  Bem
  522. $69,232  Kirby
  523. $69,232  nochnoj
  524. $69,240  BlueCassio
  525. $69,420  D1GDuG05
  526. $69,897  Scurflemadur
  527. $69,955  짱가
  528. $69,960  Skriban
  529. $69,967  Fetichiste
 *530. $70,030  Arigami
  531. $70,144  hippolippo
  532. $70,237  9847
  533. $70,328  EvilVegan
  534. $70,360  pigeonR
  535. $70,710  MinedApple
  536. $70,719  bumperdo09
  537. $70,724  HowieFTW
  538. $70,926  david081114
  539. $71,068  WiadrOrbaiW
  540. $71,088  Deathtal
  541. $71,234  alexe500
  542. $71,287  Mac_318
  543. $71,333  clydesdalefan
  544. $71,436  sponge
  545. $71,768  BuildingDR
  546. $71,853  bolong
  547. $71,931  minecraft1875
  548. $72,126  yuna12527
  549. $72,235  shinji0ishihara
  550. $72,260  AkShooterBoy127
  551. $72,322  TheMooonster
  552. $72,467  Aklhys
  553. $72,545  spottypeas
 *554. $72,565  jimloafer
  555. $72,603  bghenry2500
  556. $72,632  davidzlot
  557. $72,662  The Millenium F***ing Falcon
  558. $72,751  lazy comet
  559. $72,832  HiCanIKillYou
  560. $72,847  Frost
  561. $72,902  hexaforce678
  562. $73,052  P1TA
  563. $73,109  Dusk
  564. $73,110  Iced Evolved
  565. $73,133  quaggy
  566. $73,240  Anesthetics.
  567. $73,272  CaffeinatedCucumber
  568. $73,435  Messerjoke
  569. $73,438  tntppap1
  570. $73,442  JimothyCricket
  571. $73,444  koutanpuni
  572. $73,519  gotem_good
  573. $73,533  cornshitfuck
  574. $73,560  SpiderProduction
  575. $73,583  ilia.gureev
  576. $73,586  fancyrat
  577. $73,673  BearsAndSuff
  578. $73,688  snova0112
  579. $73,808  Kalorienreduziert
  580. $73,908  1000crystal
  581. $73,929  endy80
  582. $73,947  如梦
  583. $73,963  Luka
  584. $74,038  Sloane
  585. $74,080  lollyH2O
  586. $74,111  leonid_krebs
  587. $74,130  kaden
  588. $74,149  アヒル隊長(復活)
  589. $74,153  alexander
  590. $74,224  sardyna12
  591. $74,239  91453128aa
  592. $74,271  davidzaksek
  593. $74,284  Dragon Fruit
  594. $74,316  Kubuś :*
  595. $74,376  The Fatal Quickscoper
  596. $74,412  Rice
  597. $74,473  PLYURSR
  598. $74,496  DefintelyNotSean
  599. $74,560  Mr.ThisGuy
  600. $74,567  PRNDL
  601. $74,590  rgoodman4u
  602. $74,597  Hazelstorm
  603. $74,598  Teywer
  604. $74,716  epiconnor101
  605. $74,756  crazydiamonde
  606. $74,771  plush
  607. $74,773  joshwoz118
  608. $74,791  Maistas
  609. $74,843  kyna
  610. $74,853  SubZero2521
  611. $74,872  I'm_venomous
  612. $74,896  m4w30
  613. $74,953  otto1221
  614. $74,977  Daybou
  615. $74,990  InfinitySay
  616. $74,997  martín
  617. $74,999  SuperMidget_99
  618. $75,000  celesteal
  619. $85,344  HenryDan2018
  620. $89,686  asmallwo6169
  621. $93,027  timohoogendoorn2
 *622. $103,174 maineah75
  623. $103,420 MØØSH
  624. $107,804 Headless Leviathan
  625. $108,954 Stitch
  626. $144,897 Cereal5
 *627. $149,626 ebrotherto
