Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-07-25T00:17:26.299Z
570/638 unique ranks shown

    1. $13,469  palfly15
  509. $72,902  hexaforce678
  510. $73,052  P1TA
  511. $73,110  Iced Evolved
  512. $73,133  quaggy
  513. $73,240  Anesthetics.
  514. $73,272  CaffeinatedCucumber
  515. $73,435  Messerjoke
  516. $73,438  tntppap1
  517. $73,442  JimothyCricket
  518. $73,519  gotem_good
  519. $73,533  cornshitfuck
  520. $73,560  SpiderProduction
  521. $73,583  ilia.gureev
  522. $73,586  fancyrat
  523. $73,673  BearsAndSuff
  524. $73,688  snova0112
  525. $73,808  Kalorienreduziert
  526. $73,908  1000crystal
  527. $73,929  endy80
  528. $73,947  如梦
  529. $73,963  Luka
  530. $74,038  Sloane
  531. $74,080  lollyH2O
  532. $74,111  leonid_krebs
  533. $74,130  kaden
  534. $74,149  アヒル隊長(復活)
  535. $74,239  91453128aa
  536. $74,271  davidzaksek
  537. $74,284  Dragon Fruit
  538. $74,316  Kubuś :*
  539. $74,376  The Fatal Quickscoper
  540. $74,412  Rice
  541. $74,473  PLYURSR
  542. $74,496  DefintelyNotSean
  543. $74,555  HamDatNoob
  544. $74,560  Mr.ThisGuy
  545. $74,590  rgoodman4u
  546. $74,597  Hazelstorm
  547. $74,598  Teywer
  548. $74,716  epiconnor101
  549. $74,756  crazydiamonde
  550. $74,771  plush
  551. $74,773  joshwoz118
  552. $74,791  Maistas
  553. $74,843  kyna
  554. $74,853  SubZero2521
  555. $74,872  I'm_venomous
  556. $74,896  m4w30
  557. $74,953  otto1221
  558. $74,977  Daybou
  559. $74,990  InfinitySay
  560. $74,997  martín
  561. $75,000  celesteal
  562. $85,344  HenryDan2018
  563. $89,686  asmallwo6169
  564. $93,027  timohoogendoorn2
 *565. $103,174 maineah75
  566. $103,420 MØØSH
  567. $107,804 Headless Leviathan
  568. $108,954 Stitch
  569. $144,897 Cereal5
 *570. $149,626 ebrotherto
