Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-10-16T00:21:12.383Z
634/710 unique ranks shown

    1. $13,469  palfly15
  507. $66,613  majikthys
  508. $66,767  Jtase
 *509. $66,852  SLOMAC
  510. $67,242  BlackCube
  511. $67,285  6175804
  512. $67,448  bbdest
 *513. $67,509  Max
  514. $67,615  cntmdals0411
  515. $67,632  Fluffy Hulk
  516. $67,824  Colon_Pee
  517. $68,145  park002
  518. $68,219  Canned Pineapple
  519. $68,263  yes
  520. $68,355  omnu
  521. $68,777  Ineffabilis
  522. $68,948  TobyDog
  523. $69,079  (sensei) 先生
  524. $69,151  Pyr0
  525. $69,190  boszek
  526. $69,230  Bem
  527. $69,232  Kirby
  528. $69,232  nochnoj
  529. $69,240  BlueCassio
  530. $69,420  D1GDuG05
  531. $69,897  Scurflemadur
  532. $69,955  짱가
  533. $69,960  Skriban
  534. $69,967  Fetichiste
 *535. $70,030  Arigami
  536. $70,144  hippolippo
  537. $70,237  9847
  538. $70,328  EvilVegan
  539. $70,360  pigeonR
  540. $70,710  MinedApple
  541. $70,719  bumperdo09
  542. $70,724  HowieFTW
  543. $70,923  runningcrazy
  544. $70,926  david081114
  545. $71,068  WiadrOrbaiW
  546. $71,088  Deathtal
  547. $71,234  alexe500
  548. $71,287  Mac_318
  549. $71,333  clydesdalefan
  550. $71,436  sponge
  551. $71,768  BuildingDR
  552. $71,853  bolong
  553. $71,931  minecraft1875
  554. $72,126  yuna12527
  555. $72,235  shinji0ishihara
  556. $72,260  AkShooterBoy127
  557. $72,322  TheMooonster
  558. $72,467  Aklhys
  559. $72,545  spottypeas
 *560. $72,565  jimloafer
  561. $72,603  bghenry2500
  562. $72,632  davidzlot
  563. $72,662  The Millenium F***ing Falcon
  564. $72,751  lazy comet
  565. $72,832  HiCanIKillYou
  566. $72,847  Frost
  567. $72,902  hexaforce678
  568. $73,052  P1TA
  569. $73,109  Dusk
  570. $73,110  Iced Evolved
  571. $73,133  quaggy
  572. $73,240  Anesthetics.
  573. $73,272  CaffeinatedCucumber
  574. $73,435  Messerjoke
  575. $73,438  tntppap1
  576. $73,442  JimothyCricket
  577. $73,444  koutanpuni
  578. $73,519  gotem_good
  579. $73,533  cornshitfuck
  580. $73,560  SpiderProduction
  581. $73,583  ilia.gureev
  582. $73,586  fancyrat
  583. $73,673  BearsAndSuff
  584. $73,688  snova0112
  585. $73,808  Kalorienreduziert
  586. $73,908  1000crystal
  587. $73,929  endy80
  588. $73,947  如梦
  589. $73,963  Luka
  590. $74,038  Sloane
  591. $74,080  lollyH2O
  592. $74,111  leonid_krebs
  593. $74,130  kaden
  594. $74,149  アヒル隊長(復活)
  595. $74,153  alexander
  596. $74,224  sardyna12
  597. $74,239  91453128aa
  598. $74,271  davidzaksek
  599. $74,276  portlandpope
  600. $74,284  Dragon Fruit
  601. $74,316  Kubuś :*
  602. $74,376  The Fatal Quickscoper
  603. $74,412  Rice
  604. $74,473  PLYURSR
  605. $74,496  DefintelyNotSean
  606. $74,560  Mr.ThisGuy
  607. $74,567  PRNDL
  608. $74,590  rgoodman4u
  609. $74,597  Hazelstorm
  610. $74,598  Teywer
  611. $74,716  epiconnor101
  612. $74,756  crazydiamonde
  613. $74,771  plush
  614. $74,773  joshwoz118
  615. $74,791  Maistas
  616. $74,843  kyna
  617. $74,853  SubZero2521
  618. $74,872  I'm_venomous
  619. $74,896  m4w30
  620. $74,953  otto1221
  621. $74,977  Daybou
  622. $74,990  InfinitySay
  623. $74,997  martín
  624. $74,999  SuperMidget_99
  625. $75,000  celesteal
  626. $85,344  HenryDan2018
  627. $89,686  asmallwo6169
  628. $93,027  timohoogendoorn2
 *629. $103,174 maineah75
  630. $103,420 MØØSH
  631. $107,804 Headless Leviathan
  632. $108,954 Stitch
  633. $144,897 Cereal5
 *634. $149,626 ebrotherto
