Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-08-03T00:16:07.303Z
573/641 unique ranks shown

    1. $13,469  palfly15
  509. $72,662  The Millenium F***ing Falcon
  510. $72,751  lazy comet
  511. $72,832  HiCanIKillYou
  512. $72,847  Frost
  513. $72,902  hexaforce678
  514. $73,052  P1TA
  515. $73,110  Iced Evolved
  516. $73,133  quaggy
  517. $73,240  Anesthetics.
  518. $73,272  CaffeinatedCucumber
  519. $73,435  Messerjoke
  520. $73,438  tntppap1
  521. $73,442  JimothyCricket
  522. $73,519  gotem_good
  523. $73,533  cornshitfuck
  524. $73,560  SpiderProduction
  525. $73,583  ilia.gureev
  526. $73,586  fancyrat
  527. $73,673  BearsAndSuff
  528. $73,688  snova0112
  529. $73,808  Kalorienreduziert
  530. $73,908  1000crystal
  531. $73,929  endy80
  532. $73,947  如梦
  533. $73,963  Luka
  534. $74,038  Sloane
  535. $74,080  lollyH2O
  536. $74,111  leonid_krebs
  537. $74,130  kaden
  538. $74,149  アヒル隊長(復活)
  539. $74,239  91453128aa
  540. $74,271  davidzaksek
  541. $74,284  Dragon Fruit
  542. $74,316  Kubuś :*
  543. $74,376  The Fatal Quickscoper
  544. $74,412  Rice
  545. $74,473  PLYURSR
  546. $74,496  DefintelyNotSean
  547. $74,560  Mr.ThisGuy
  548. $74,590  rgoodman4u
  549. $74,597  Hazelstorm
  550. $74,598  Teywer
  551. $74,716  epiconnor101
  552. $74,756  crazydiamonde
  553. $74,771  plush
  554. $74,773  joshwoz118
  555. $74,791  Maistas
  556. $74,843  kyna
  557. $74,853  SubZero2521
  558. $74,872  I'm_venomous
  559. $74,896  m4w30
  560. $74,953  otto1221
  561. $74,977  Daybou
  562. $74,990  InfinitySay
  563. $74,997  martín
  564. $75,000  celesteal
  565. $85,344  HenryDan2018
  566. $89,686  asmallwo6169
  567. $93,027  timohoogendoorn2
 *568. $103,174 maineah75
  569. $103,420 MØØSH
  570. $107,804 Headless Leviathan
  571. $108,954 Stitch
  572. $144,897 Cereal5
 *573. $149,626 ebrotherto
