Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2021-09-21T00:17:29.612Z
612/686 unique ranks shown

    1. $13,469  palfly15
  508. $69,232  nochnoj
  509. $69,240  BlueCassio
  510. $69,420  D1GDuG05
  511. $69,897  Scurflemadur
  512. $69,955  짱가
  513. $69,960  Skriban
  514. $69,967  Fetichiste
 *515. $70,030  Arigami
  516. $70,144  hippolippo
  517. $70,237  9847
  518. $70,328  EvilVegan
  519. $70,360  pigeonR
  520. $70,710  MinedApple
  521. $70,719  bumperdo09
  522. $70,724  HowieFTW
  523. $70,926  david081114
  524. $71,068  WiadrOrbaiW
  525. $71,088  Deathtal
  526. $71,234  alexe500
  527. $71,287  Mac_318
  528. $71,333  clydesdalefan
  529. $71,436  sponge
  530. $71,768  BuildingDR
  531. $71,853  bolong
  532. $71,931  minecraft1875
  533. $72,126  yuna12527
  534. $72,235  shinji0ishihara
  535. $72,260  AkShooterBoy127
  536. $72,322  TheMooonster
  537. $72,467  Aklhys
  538. $72,545  spottypeas
 *539. $72,565  jimloafer
  540. $72,603  bghenry2500
  541. $72,632  davidzlot
  542. $72,662  The Millenium F***ing Falcon
  543. $72,751  lazy comet
  544. $72,832  HiCanIKillYou
  545. $72,847  Frost
  546. $72,902  hexaforce678
  547. $73,052  P1TA
  548. $73,109  Dusk
  549. $73,110  Iced Evolved
  550. $73,133  quaggy
  551. $73,240  Anesthetics.
  552. $73,272  CaffeinatedCucumber
  553. $73,435  Messerjoke
  554. $73,438  tntppap1
  555. $73,442  JimothyCricket
  556. $73,444  koutanpuni
  557. $73,519  gotem_good
  558. $73,533  cornshitfuck
  559. $73,560  SpiderProduction
  560. $73,583  ilia.gureev
  561. $73,586  fancyrat
  562. $73,673  BearsAndSuff
  563. $73,688  snova0112
  564. $73,808  Kalorienreduziert
  565. $73,908  1000crystal
  566. $73,929  endy80
  567. $73,947  如梦
  568. $73,963  Luka
  569. $74,038  Sloane
  570. $74,080  lollyH2O
  571. $74,111  leonid_krebs
  572. $74,130  kaden
  573. $74,149  アヒル隊長(復活)
  574. $74,153  alexander
  575. $74,224  sardyna12
  576. $74,239  91453128aa
  577. $74,271  davidzaksek
  578. $74,284  Dragon Fruit
  579. $74,316  Kubuś :*
  580. $74,376  The Fatal Quickscoper
  581. $74,412  Rice
  582. $74,473  PLYURSR
  583. $74,496  DefintelyNotSean
  584. $74,560  Mr.ThisGuy
  585. $74,567  PRNDL
  586. $74,590  rgoodman4u
  587. $74,597  Hazelstorm
  588. $74,598  Teywer
  589. $74,716  epiconnor101
  590. $74,756  crazydiamonde
  591. $74,771  plush
  592. $74,773  joshwoz118
  593. $74,791  Maistas
  594. $74,843  kyna
  595. $74,853  SubZero2521
  596. $74,872  I'm_venomous
  597. $74,896  m4w30
  598. $74,953  otto1221
  599. $74,977  Daybou
  600. $74,990  InfinitySay
  601. $74,997  martín
  602. $74,999  SuperMidget_99
  603. $75,000  celesteal
  604. $85,344  HenryDan2018
  605. $89,686  asmallwo6169
  606. $93,027  timohoogendoorn2
 *607. $103,174 maineah75
  608. $103,420 MØØSH
  609. $107,804 Headless Leviathan
  610. $108,954 Stitch
  611. $144,897 Cereal5
 *612. $149,626 ebrotherto
