Poly Bridge 2 - 6-12 "Mind the Gap" any% leaderboard (* = breaks)
Updated 2023-06-03T00:37:22.567Z
1000/1525 unique ranks shown

   *1. $2,599  Nebula_Bebula
  508. $44,044 Face7
  509. $44,085 12ohkay
  510. $44,106 m249000
  511. $44,213 hyominxy
  512. $44,243 pork_cake
  513. $44,304 just in case
  514. $44,394 Toto00
 *515. $44,438 RoFran
  516. $44,471 bobulu
  517. $44,480 eric
  518. $44,507 transvana
  519. $44,525 eyupkavdir
  520. $44,563 Jacky McJackFace
  521. $44,596 Sothyl
  522. $44,620 Kamerat
  523. $44,623 theo.louesdon
  524. $44,629 No problem.
  525. $44,691 lovelycinnamon040227
  526. $44,750 Legal NarcoticX
  527. $44,775 chochliq
  528. $44,832 farmkidextream
 *529. $44,899 malega
  530. $44,906 havi
  531. $44,920 ZocBa
  532. $44,934 mrallenengasser
  533. $45,151 Jonny Cage
  534. $45,200 hundidit
  535. $45,290 mccowns
  536. $45,310 Anders
  537. $45,421 WeizenClown654
  538. $45,481 Bouncy Castle
  539. $45,619 Xeetos
  540. $45,621 aizenshtadt
  541. $45,626 Huy Heo
  542. $45,634 Shmangetron
  543. $45,634 mopure33266
  544. $45,690 1144560022
  545. $45,714 artemis_1130
  546. $45,745 Rebi(tch)
  547. $45,748 Crunchlaw
  548. $45,782 Leonardo
  549. $45,787 willgundee
  550. $45,803 skymax80
  551. $45,812 22612978
  552. $45,828 SmileyFace799
  553. $45,830 Static.
  554. $45,831 ShadowDweller87
  555. $45,871 Dr_Geo
  556. $45,898 mikey
  557. $45,932 Jormungandr
  558. $45,953 jeremywinick
  559. $45,956 Fireel
 *560. $45,975 jbishop10
  561. $46,013 AwesomeHolden6
  562. $46,033 SoggySalmon
  563. $46,038 The Orphanizer
  564. $46,042 theslaad
  565. $46,059 Momo ^,^
  566. $46,093 Cspar
  567. $46,121 N15
  568. $46,145 Solus
  569. $46,214 MyTMorty
  570. $46,249 ThømAz
  571. $46,271 frogbelly008
 *572. $46,301 Drenaž
 *573. $46,307 MyFictitiousLife
  574. $46,345 Noelle
  575. $46,362 nmd_tmd
  576. $46,390 dmx0987654321
  577. $46,413 Looming
  578. $46,431 gsTn
  579. $46,436 dotoru80
 *580. $46,443 ThaRaxor
  581. $46,446 привет я душный
  582. $46,470 彼日花未名い
  583. $46,492 NoName
  584. $46,517 ut2004frk
  585. $46,546 Neo Hellcase.com
  586. $46,552 Dregu
  587. $46,605 JingForever
  588. $46,614 iiiZoXiii
  589. $46,653 WarrenAlee
  590. $46,653 virk6
  591. $46,654 vcw1992
  592. $46,694 Nexzeo
  593. $46,699 Tuomiyo
 *594. $46,707 hqiasjehrlb
  595. $46,760 zhaohuaye54
  596. $46,780 JuicyChopChop353
  597. $46,810 goldenpggie
  598. $46,843 2328872388
  599. $46,859 雨宫美咲
  600. $46,862 Catraption
  601. $46,905 info
  602. $46,914 rgnr.
  603. $46,923 DropDeadDeity
  604. $46,929 christinelompa
  605. $46,931 mhg0709
  606. $46,960 Foxyrenard
  607. $46,964 Zero Chill
  608. $46,997 marcus.wasastjerna
  609. $47,063 royal_sv
  610. $47,065 Basseeeh
  611. $47,065 PLIER
  612. $47,072 SLOMAC
  613. $47,138 xenobite
  614. $47,143 641100197
  615. $47,150 Jebediah1000
  616. $47,186 Hawkwing
  617. $47,298 めろ～ん
  618. $47,308 alexmoreno524
  619. $47,308 Lloyd_Himself
  620. $47,328 RAJUL1SC
  621. $47,337 cccmeat
  622. $47,382 kuziranawa
  623. $47,469 Thatman
  624. $47,487 Balazs006
  625. $47,536 cfloyd2002
  626. $47,690 jazzlevi
  627. $47,692 Luna Kampling
 *628. $47,743 Guanzie
  629. $47,774 Red_Lhok
 *630. $47,789 dickreiter
  631. $47,865 Mr​​​ ​​​Nukealizer
  632. $47,893 willows1979
  633. $47,973 315Lukas
  634. $47,998 gdfksj
  635. $47,999 Netr1X
  636. $48,139 A Wild Mongoose
  637. $48,141 Jakob D
  638. $48,143 casper
  639. $48,226 Mulalu
  640. $48,256 Dogg1
  641. $48,261 유니
  642. $48,299 Herneerius
  643. $48,304 Angryhatter
  644. $48,318 viramoshonorio10
  645. $48,343 ferd
  646. $48,360 felipegr27
 *647. $48,387 JEDI DETHKARZ
  648. $48,404 very sad
  649. $48,414 jannekloeffler
  650. $48,424 c.schmitt
  651. $48,566 Molten Inferno
  652. $48,571 EruWorshipper
  653. $48,572 shj17333
  654. $48,573 Colors
 *655. $48,591 DJXoGo
  656. $48,602 Ashen
  657. $48,611 Racing Lukas
  658. $48,652 Talon31304
  659. $48,702 Purple Hacker
  660. $48,708 Baron Biscuit
  661. $48,710 Light_MG
  662. $48,712 ST4K3RS
  663. $48,781 Cleankan | ヴォルカン
  664. $48,805 buksan4
 *665. $48,807 Slime__King
  666. $48,871 craftingtacos
  667. $48,966 keithfisch
  668. $49,000 Draradech
  669. $49,051 FireLucet
  670. $49,073 wcopeland25
  671. $49,115 Valnix
  672. $49,171 piewilldie
  673. $49,267 Soupcan Pyro
 *674. $49,299 pOk
 *675. $49,312 wtcggames
  676. $49,322 wooji1013
  677. $49,367 eli
  678. $49,384 xd_BluePanda_Dk
  679. $49,386 TheMooonster
  680. $49,388 oBSTER
  681. $49,400 Angryminer04
  682. $49,435 Robokop
  683. $49,475 Abraham-V
  684. $49,491 Frennzy
  685. $49,552 wumengyundf
  686. $49,607 uj030221-3551
 *687. $49,627 hyungg123
  688. $49,678 Bart
  689. $49,682 Fiku121
  690. $49,697 opperser
  691. $49,699 RZFury
  692. $49,727 scout_2001
  693. $49,790 creepy84
  694. $49,814 Juice Neutron
  695. $49,923 1366340515
  696. $49,936 DEVerdier
  697. $49,991 RipstikRic
  698. $50,000 UniverseFriends
  699. $50,000 DHmeow
  700. $50,025 chicken king
  701. $50,033 sngho1102
  702. $50,070 Max Galingumas
  703. $50,153 Rekinok
  704. $50,302 Teki
  705. $50,323 Nigi9002.
  706. $50,378 Mr. Scagnetti
  707. $50,393 Maco©
 *708. $50,422 Paul Codio
  709. $50,426 Radowan
 *710. $50,461 Filter
  711. $50,463 BaityMcBaiterson
  712. $50,510 jaweshoe
  713. $50,514 kilalolabo
  714. $50,547 Xae
  715. $50,572 Kaiser
  716. $50,576 patrick.erasmus
 *717. $50,580 stoudemire17
  718. $50,633 The Toasted Marshmallow
 *719. $50,658 The Good Goomba
 *720. $50,659 Tschorm
  721. $50,681 Sierain
  722. $50,697 hakejb1
  723. $50,725 zBoca
  724. $50,765 gachiF
  725. $50,777 davidloh
  726. $50,805 Dragun
  727. $50,806 Superwave
  728. $50,828 killerwombat02
  729. $50,854 가온
  730. $50,865 Velocity1357
  731. $50,905 Joe
  732. $50,933 Maciej
  733. $51,004 gajiro240
  734. $51,015 samwilli1121
  735. $51,061 TheMole
  736. $51,070 jacobsedk
  737. $51,100 Shadowghost
  738. $51,108 cliff007
  739. $51,127 Karl_Krispy
  740. $51,133 shinoha
  741. $51,140 ikerromo54
  742. $51,173 gavinm5521
  743. $51,179 LucaVLolo
  744. $51,263 Bob Bobbob
  745. $51,281 Alberto El Devoramundos
  746. $51,286 kianukirnus
  747. $51,305 xXSIRNOOBXx
  748. $51,359 sky_silk_
  749. $51,515 AI:DPPB
  750. $51,626 MKBridger
  751. $51,702 Obese_Rabbit.a
  752. $51,708 gsuxywnxu16
  753. $51,710 米国刘后
  754. $51,735 mtj103
  755. $51,742 Soba
  756. $51,747 Marcel
  757. $51,797 Winnie
  758. $51,843 TakedownChain23
  759. $51,860 Souths
  760. $51,860 ElChrissl
  761. $51,863 chrisrothenhoefer
  762. $51,875 *****
  763. $51,900 Scare_crow
  764. $51,944 RisingStar
  765. $52,188 513942169
  766. $52,189 kids2
  767. $52,194 Gregor T.
  768. $52,220 ZydraG
  769. $52,232 tetsu_yamamon
  770. $52,261 Godlard
  771. $52,266 BrainAtrophy
  772. $52,310 Kukukoke
  773. $52,320 lcmbo
  774. $52,325 Kraechel
  775. $52,338 Fritösenfett Fred
  776. $52,350 crazyjonnyblaze
  777. $52,351 bizijang
  778. $52,364 nikola.radivoj1
  779. $52,407 Yaky
  780. $52,407 bchlove0104
  781. $52,445 ShimaKen
  782. $52,486 leiberich
  783. $52,506 [SF3]^1Scott^0freee3
  784. $52,532 RyuuCreator
  785. $52,555 burritobrown
  786. $52,586 五斗米道
  787. $52,596 Banguela_HD
  788. $52,625 Jack The Squid
  789. $52,731 Teflon(てふろん）
  790. $52,740 henryloucatos
  791. $52,774 lordkuronekojiji
  792. $52,776 gn00495555
  793. $52,785 TaoLing
  794. $52,814 Lafmano
  795. $52,838 hncdyjhzj
  796. $52,927 necro191
  797. $52,930 BeljihnWahfl
  798. $52,933 Exotic
  799. $52,952 지후
  800. $52,977 saram
  801. $53,064 猫
  802. $53,088 Krazy Koi Fish
  803. $53,164 Frits
  804. $53,223 d_ozenne
  805. $53,246 jun6040
  806. $53,335 Loner
  807. $53,484 Hentoad1
  808. $53,499 jhsung01
  809. $53,516 simonkilhoffer
  810. $53,529 nabster
  811. $53,583 takeoff
  812. $53,675 Ordenus
 *813. $53,712 sebastian.d.higgins
  814. $53,815 panderson81
  815. $53,821 Billdaburger
  816. $53,831 Sebarooo
  817. $53,910 quinnshankin
  818. $53,980 LoomingThunder
  819. $53,980 MoonlitJolty
  820. $54,059 jojodong1983
  821. $54,091 jeon1118
  822. $54,115 DutchPro_Lost
  823. $54,134 SM2086
  824. $54,186 Paintchip
  825. $54,294 dudqja
  826. $54,323 TridentTank88
  827. $54,335 Bulletpruuv
  828. $54,342 ninja_gerbils
  829. $54,350 SpandexN00dle
  830. $54,365 Murph_9
  831. $54,407 longview28
  832. $54,445 inreas
  833. $54,450 Kieselmeister
  834. $54,470 Bandthemen
  835. $54,487 mike_hunt114
 *836. $54,545 richisnormal
  837. $54,552 Kayjaad
  838. $54,601 orestos_ba
  839. $54,627 Dubious
  840. $54,639 Elwin
 *841. $54,684 Cas4le
  842. $54,689 shavrin777
  843. $54,814 zezetel
  844. $54,874 Knoxy
  845. $54,901 Exceptionally Mediocre
  846. $55,079 花鸟风月
  847. $55,091 FloydPage
 *848. $55,232 PreacherBane
  849. $55,236 Isosceles Triangle
  850. $55,264 Overly Burnt Toast -  OBT
  851. $55,312 Maaki
  852. $55,316 crocka123
  853. $55,359 Missed__Me
  854. $55,370 imperiet
  855. $55,474 dltndbs1202
  856. $55,500 meme
  857. $55,615 Jumpyball16
  858. $55,776 aardmaark
  859. $55,846 Little ballancer
  860. $55,896 Wadafacc
  861. $55,981 DDela
  862. $56,045 Thunderbird9
  863. $56,063 Rapido
  864. $56,188 Overwolf
  865. $56,212 someone
  866. $56,227 Toasty
  867. $56,240 Doxx
  868. $56,275 arvin900
  869. $56,303 FrankNirvana
  870. $56,315 Ræsende Mus
  871. $56,384 mkuresic
  872. $56,460 ori2ga3mi
  873. $56,477 Creamy Meme Pie
  874. $56,500 pineapplebacon777
  875. $56,557 esterin V2 KeyDrop.com
  876. $56,569 rdsarmientog
  877. $56,643 twitch.tv/skin_the_goat
  878. $56,672 GuacamoleLover27
  879. $56,728 Arky
  880. $56,744 liquor snurf
  881. $56,797 Gra[C]er
  882. $56,809 SilverSlayor
  883. $56,876 UgandaKnocles
  884. $56,927 Daffut
  885. $56,936 sirchance2002
  886. $56,939 majiecn
  887. $57,013 Chi ^_^
  888. $57,131 YongLiang
  889. $57,194 tankmatch
  890. $57,344 Dexow
  891. $57,369 teo9goodjob
  892. $57,498 Helter Skelter
  893. $57,502 Gambino
 *894. $57,533 Kaslan
  895. $57,570 Ablayz
 *896. $57,671 Kasykmi
 *897. $57,742 ArrosaBeltza
  898. $57,810 cliff.e.hewitt
  899. $57,850 FloralTenshi
 *900. $57,873 『　　』
  901. $58,017 smokedscrod
  902. $58,022 Michael
  903. $58,025 1794982934
  904. $58,057 takayoshi_0111
  905. $58,115 Jmk5704
  906. $58,154 basith2m
 *907. $58,218 wesleyvh
  908. $58,225 RammasunW
  909. $58,309 Pam Plemousse
  910. $58,325 error103
  911. $58,349 chupa71
  912. $58,377 YesBanana
 *913. $58,457 shottysteve
  914. $58,465 ginger
  915. $58,477 notesmania
  916. $58,563 Barefoot
  917. $58,575 Katamari (old)
  918. $58,579 Adieu
  919. $58,594 tshankulashvili
  920. $58,598 iressle
  921. $58,610 BlueFlame
  922. $58,617 Duck2
 *923. $58,682 DJ Mary Hikineet
  924. $58,799 wallyworld
  925. $58,897 heogeon5
  926. $58,918 TheMcb
  927. $58,919 Peanut Hater
 *928. $58,919 little gamer
 *929. $58,967 MrglMrgl
  930. $58,997 Fractyll
  931. $59,000 MartyS
  932. $59,004 ToneManMGB
  933. $59,014 h-feldhaus
  934. $59,072 zero
  935. $59,122 bl00tered
  936. $59,169 YottaCat
